age,stat_time_day,clicks,ctr,cpc,conversion_rate,cpm,conversion,cost_per_conversion,impressions,spend,shopping,shopping_sigla
AGE_35_44,2025-10-03 00:00:00,0,0.0,0.0,0.0,2.32,0,0.0,2505,5.8,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,0,0.0,0.0,0.0,1.95,0,0.0,2086,4.06,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,0,0.0,0.0,0.0,1.85,0,0.0,2323,4.29,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0,0.0,0.0,0.0,10.0,0,0.0,2,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,0,0.0,0.0,0.0,1.92,0,0.0,7351,14.1,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,0,0.0,0.0,0.0,2.15,0,0.0,5230,11.26,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,0,0.0,0.0,0.0,2.08,0,0.0,2452,5.11,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,0,0.0,0.0,0.0,1.86,0,0.0,2039,3.8,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,0,0.0,0.0,0.0,1.84,0,0.0,2268,4.18,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0,0.0,0.0,0.0,2.0,0,0.0,5,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,0,0.0,0.0,0.0,1.95,0,0.0,7317,14.27,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,0,0.0,0.0,0.0,2.08,0,0.0,5452,11.33,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,0,0.0,0.0,0.0,1.89,0,0.0,2599,4.91,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0,0.0,0.0,0.0,1.83,0,0.0,2022,3.7,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0,0.0,0.0,0.0,1.79,0,0.0,1842,3.29,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0,0.0,0.0,0.0,5.0,0,0.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0,0.0,0.0,0.0,2.16,0,0.0,6614,14.31,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0,0.0,0.0,0.0,2.23,0,0.0,5205,11.62,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0,0.0,0.0,0.0,2.0,0,0.0,2436,4.88,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0,0.0,0.0,0.0,1.84,0,0.0,1855,3.41,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0,0.0,0.0,0.0,1.74,0,0.0,1814,3.16,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0,0.0,0.0,0.0,10.0,0,0.0,2,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0,0.0,0.0,0.0,2.22,0,0.0,6307,13.99,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0,0.0,0.0,0.0,2.48,0,0.0,4883,12.13,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0,0.0,0.0,0.0,2.23,0,0.0,2351,5.25,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0,0.0,0.0,0.0,1.73,0,0.0,1744,3.02,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0,0.0,0.0,0.0,2.02,0,0.0,1781,3.6,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0,0.0,0.0,0.0,2.37,0,0.0,6038,14.31,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0,0.0,0.0,0.0,2.58,0,0.0,4600,11.88,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0,0.0,0.0,0.0,2.23,0,0.0,2081,4.64,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0,0.0,0.0,0.0,2.11,0,0.0,1547,3.27,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0,0.0,0.0,0.0,1.85,0,0.0,1728,3.19,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0,0.0,0.0,0.0,2.33,0,0.0,6264,14.58,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0,0.0,0.0,0.0,2.57,0,0.0,4280,11.02,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0,0.0,0.0,0.0,2.25,0,0.0,2163,4.87,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0,0.0,0.0,0.0,2.13,0,0.0,1534,3.27,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0,0.0,0.0,0.0,1.74,0,0.0,1725,3.01,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0,0.0,0.0,0.0,2.18,0,0.0,7290,15.88,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0,0.0,0.0,0.0,2.24,0,0.0,4536,10.14,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0,0.0,0.0,0.0,2.3,0,0.0,2285,5.26,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0,0.0,0.0,0.0,1.86,0,0.0,1682,3.13,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0,0.0,0.0,0.0,1.79,0,0.0,1773,3.17,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0,0.0,0.0,0.0,10.0,0,0.0,3,0.03,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0,0.0,0.0,0.0,2.08,0,0.0,7148,14.86,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0,0.0,0.0,0.0,2.15,0,0.0,4209,9.03,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0,0.0,0.0,0.0,1.99,0,0.0,2420,4.81,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0,0.0,0.0,0.0,1.81,0,0.0,1686,3.06,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0,0.0,0.0,0.0,1.79,0,0.0,1635,2.93,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0,0.0,0.0,0.0,1.95,0,0.0,7272,14.16,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0,0.0,0.0,0.0,2.12,0,0.0,4762,10.1,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0,0.0,0.0,0.0,1.94,0,0.0,2518,4.89,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0,0.0,0.0,0.0,1.96,0,0.0,1616,3.16,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0,0.0,0.0,0.0,1.74,0,0.0,1467,2.55,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,0.0,0.0,0.0,10.0,0,0.0,1,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0,0.0,0.0,0.0,2.05,0,0.0,6617,13.58,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0,0.0,0.0,0.0,2.27,0,0.0,4500,10.23,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0,0.0,0.0,0.0,2.09,0,0.0,2207,4.62,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0,0.0,0.0,0.0,1.86,0,0.0,1470,2.73,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0,0.0,0.0,0.0,2.04,0,0.0,1379,2.81,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0,0.0,0.0,0.0,2.2,0,0.0,6136,13.47,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0,0.0,0.0,0.0,2.34,0,0.0,4258,9.98,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0,0.0,0.0,0.0,2.25,0,0.0,2060,4.64,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0,0.0,0.0,0.0,2.19,0,0.0,1376,3.02,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0,0.0,0.0,0.0,2.01,0,0.0,1406,2.83,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0,0.0,0.0,0.0,2.26,0,0.0,5342,12.05,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0,0.0,0.0,0.0,2.62,0,0.0,3876,10.16,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0,0.0,0.0,0.0,2.42,0,0.0,1930,4.67,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0,0.0,0.0,0.0,2.12,0,0.0,1337,2.84,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0,0.0,0.0,0.0,2.07,0,0.0,1437,2.98,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0,0.0,0.0,0.0,2.3,0,0.0,5312,12.2,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0,0.0,0.0,0.0,2.55,0,0.0,3943,10.06,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0,0.0,0.0,0.0,2.56,0,0.0,2006,5.13,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0,0.0,0.0,0.0,2.22,0,0.0,1317,2.92,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0,0.0,0.0,0.0,2.1,0,0.0,1337,2.81,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0,0.0,0.0,0.0,2.32,0,0.0,6037,13.98,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0,0.0,0.0,0.0,2.37,0,0.0,3549,8.4,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0,0.0,0.0,0.0,2.36,0,0.0,1981,4.67,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0,0.0,0.0,0.0,2.14,0,0.0,1448,3.1,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0,0.0,0.0,0.0,2.11,0,0.0,1629,3.44,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0,0.0,0.0,0.0,2.1,0,0.0,6130,12.85,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0,0.0,0.0,0.0,2.35,0,0.0,3565,8.38,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0,0.0,0.0,0.0,2.04,0,0.0,1904,3.89,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0,0.0,0.0,0.0,2.15,0,0.0,1468,3.15,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0,0.0,0.0,0.0,1.84,0,0.0,1449,2.67,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0,0.0,0.0,0.0,2.06,0,0.0,5493,11.29,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0,0.0,0.0,0.0,2.26,0,0.0,3719,8.42,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0,0.0,0.0,0.0,2.22,0,0.0,2015,4.48,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0,0.0,0.0,0.0,2.1,0,0.0,1389,2.92,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0,0.0,0.0,0.0,1.9,0,0.0,1181,2.24,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0,0.0,0.0,0.0,2.23,0,0.0,5008,11.19,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0,0.0,0.0,0.0,2.34,0,0.0,3477,8.12,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0,0.0,0.0,0.0,2.22,0,0.0,1791,3.97,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0,0.0,0.0,0.0,2.14,0,0.0,1269,2.71,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0,0.0,0.0,0.0,2.14,0,0.0,1192,2.55,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0,0.0,0.0,0.0,2.47,0,0.0,4360,10.75,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0,0.0,0.0,0.0,2.55,0,0.0,3082,7.87,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0,0.0,0.0,0.0,2.57,0,0.0,1483,3.81,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0,0.0,0.0,0.0,2.22,0,0.0,1029,2.28,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0,0.0,0.0,0.0,2.27,0,0.0,1085,2.46,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0,0.0,0.0,0.0,2.55,0,0.0,3594,9.15,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0,0.0,0.0,0.0,2.56,0,0.0,2564,6.56,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0,0.0,0.0,0.0,2.92,0,0.0,1453,4.24,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0,0.0,0.0,0.0,2.46,0,0.0,1015,2.5,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0,0.0,0.0,0.0,2.55,0,0.0,1096,2.79,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0,0.0,0.0,0.0,2.44,0,0.0,3587,8.77,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0,0.0,0.0,0.0,2.77,0,0.0,2165,5.99,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0,0.0,0.0,0.0,2.7,0,0.0,1227,3.31,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0,0.0,0.0,0.0,2.53,0,0.0,982,2.48,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0,0.0,0.0,0.0,2.31,0,0.0,1034,2.39,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0,0.0,0.0,0.0,2.21,0,0.0,2276,5.04,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0,0.0,0.0,0.0,2.19,0,0.0,1405,3.08,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0,0.0,0.0,0.0,2.35,0,0.0,821,1.93,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0,0.0,0.0,0.0,2.66,0,0.0,662,1.76,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0,0.0,0.0,0.0,2.84,0,0.0,746,2.12,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0,0.0,0.0,0.0,1.97,0,0.0,1680,3.31,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0,0.0,0.0,0.0,2.33,0,0.0,960,2.24,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0,0.0,0.0,0.0,2.55,0,0.0,506,1.29,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0,0.0,0.0,0.0,2.0,0,0.0,400,0.8,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0,0.0,0.0,0.0,2.61,0,0.0,459,1.2,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0,0.0,0.0,0.0,1.84,0,0.0,321,0.59,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0,0.0,0.0,0.0,1.76,0,0.0,199,0.35,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0,0.0,0.0,0.0,1.61,0,0.0,124,0.2,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0,0.0,0.0,0.0,2.13,0,0.0,80,0.17,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0,0.0,0.0,0.0,3.17,0,0.0,101,0.32,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,2,0.04,5.48,0.0,2.41,0,0.0,4543,10.95,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0,0.0,0.0,0.0,2.98,0,0.0,2357,7.03,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0,0.0,0.0,0.0,3.24,0,0.0,1845,5.97,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,1,0.06,5.46,0.0,3.0,0,0.0,1818,5.46,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,2,0.07,4.79,0.0,3.55,0,0.0,2692,9.57,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,3,0.03,9.74,0.0,2.85,0,0.0,10274,29.23,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,3,0.05,6.77,0.0,3.44,0,0.0,5905,20.32,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0,0.0,0.0,0.0,3.02,0,0.0,3535,10.67,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2,0.07,4.05,0.0,2.89,0,0.0,2803,8.1,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,1,0.03,9.32,0.0,3.01,0,0.0,3101,9.32,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,4,0.04,6.54,0.0,2.39,0,0.0,10958,26.14,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,4,0.05,5.27,0.0,2.74,0,0.0,7695,21.09,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,3,0.07,3.71,0.0,2.57,0,0.0,4329,11.13,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,1,0.03,7.82,0.0,2.64,0,0.0,2962,7.82,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,3,0.1,2.7,0.0,2.67,0,0.0,3039,8.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,9,0.1,2.24,0.0,2.15,0,0.0,9374,20.18,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,6,0.08,2.99,0.0,2.45,0,0.0,7313,17.95,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0,0.0,0.0,0.0,2.8,0,0.0,4473,12.53,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,4,0.12,2.07,0.0,2.58,0,0.0,3210,8.28,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,2,0.06,4.94,0.0,2.91,0,0.0,3391,9.87,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,4,0.05,4.84,0.0,2.38,0,0.0,8135,19.34,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,1,0.01,17.49,0.0,2.48,0,0.0,7061,17.49,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,1,0.02,13.83,0.0,3.16,0,0.0,4376,13.83,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0,0.0,0.0,0.0,2.54,0,0.0,3060,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,1,0.03,9.1,0.0,2.9,0,0.0,3139,9.1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,2,0.02,10.97,0.0,2.4,0,0.0,9136,21.93,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4,0.05,4.87,0.0,2.55,0,0.0,7625,19.47,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,2,0.05,5.94,0.0,2.71,0,0.0,4381,11.87,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0,0.0,0.0,0.0,2.6,0,0.0,2774,7.21,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,2,0.07,4.41,0.0,3.0,0,0.0,2941,8.82,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,4,0.05,5.5,0.0,2.55,0,0.0,8626,21.99,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,5,0.07,3.86,0.0,2.68,0,0.0,7194,19.3,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,5,0.13,2.12,0.0,2.78,0,0.0,3807,10.58,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,1,0.04,7.07,0.0,2.75,0,0.0,2574,7.07,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,1,0.03,8.89,0.0,2.93,0,0.0,3034,8.89,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,6,0.07,3.41,0.0,2.53,0,0.0,8080,20.44,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,1,0.02,17.69,0.0,2.99,0,0.0,5915,17.69,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,2,0.06,5.49,0.0,3.25,0,0.0,3377,10.98,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,1,0.04,7.52,0.0,2.93,0,0.0,2566,7.52,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,1,0.03,8.6,0.0,2.89,0,0.0,2977,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,3,0.04,6.89,0.0,2.75,0,0.0,7508,20.68,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,1,0.02,15.17,0.0,2.96,0,0.0,5130,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2,0.07,4.92,0.0,3.3,0,0.0,2984,9.84,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,0.0,0.0,0.0,2.84,0,0.0,2155,6.13,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2,0.07,4.04,0.0,2.99,0,0.0,2700,8.08,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,3,0.04,5.71,0.0,2.45,0,0.0,6993,17.12,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,5,0.11,2.77,0.0,2.91,0,0.0,4750,13.84,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,4,0.16,1.62,0.0,2.57,0,0.0,2521,6.48,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2,0.11,1.96,0.0,2.23,0,0.0,1757,3.91,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1,0.05,4.81,0.0,2.58,0,0.0,1864,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,3,0.05,4.97,0.0,2.55,0,0.0,5858,14.91,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,1,0.02,11.48,0.0,2.79,0,0.0,4114,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,1,0.05,6.61,0.0,3.03,0,0.0,2178,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,0.0,0.0,0.0,2.35,0,0.0,1420,3.34,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,0.0,0.0,0.0,2.56,0,0.0,1501,3.85,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5,0.09,3.2,0.0,2.75,0,0.0,5825,16.01,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3,0.08,3.68,0.0,2.81,0,0.0,3937,11.05,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,0.0,0.0,0.0,2.73,0,0.0,2019,5.51,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1,0.07,3.83,0.0,2.71,0,0.0,1412,3.83,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,0.0,0.0,0.0,3.42,0,0.0,1487,5.08,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,351,4.8,0.09,0.0,4.46,0,0.0,7308,32.58,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,131,3.04,0.13,0.0,3.94,0,0.0,4314,17.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,179,5.14,0.09,0.0,4.8,0,0.0,3480,16.7,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,147,5.76,0.08,0.0,4.66,0,0.0,2552,11.89,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,67,3.03,0.12,0.0,3.63,0,0.0,2208,8.01,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,344,4.91,0.08,0.0,4.09,0,0.0,7007,28.65,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,136,3.59,0.11,0.0,3.98,0,0.0,3793,15.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,170,5.54,0.08,0.0,4.37,0,0.0,3069,13.42,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,180,7.77,0.08,0.0,6.25,0,0.0,2317,14.48,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,107,4.09,0.08,0.0,3.31,0,0.0,2614,8.65,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,1,33.33,0.04,0.0,13.33,0,0.0,3,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,490,7.53,0.07,0.0,5.04,0,0.0,6508,32.79,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,185,4.77,0.09,0.0,4.5,0,0.0,3875,17.44,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,230,7.11,0.07,0.0,4.9,0,0.0,3236,15.86,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,194,8.32,0.06,0.0,5.02,0,0.0,2331,11.71,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,127,5.31,0.08,0.0,4.15,0,0.0,2391,9.93,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0.0,0.0,0.0,5.0,0,0.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,499,8.07,0.06,0.0,5.24,0,0.0,6182,32.38,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,191,5.04,0.09,0.0,4.64,0,0.0,3791,17.59,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,236,8.56,0.08,0.0,6.57,0,0.0,2758,18.13,Nacoes Shopping,NS
