age,stat_time_day,conversion_rate,cpm,cpc,clicks,spend,ctr,impressions,conversion,cost_per_conversion,shopping,shopping_sigla
AGE_55_100,2025-11-01 00:00:00,0.0,2.67,2.7,3,8.1,0.1,3039,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0.0,2.15,2.24,9,20.18,0.1,9374,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0.0,2.45,2.99,6,17.95,0.08,7313,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,2.8,0.0,0,12.53,0.0,4473,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0.0,2.58,2.07,4,8.28,0.12,3210,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0.0,2.91,4.94,2,9.87,0.06,3391,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0.0,2.38,4.84,4,19.34,0.05,8135,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0.0,2.48,17.49,1,17.49,0.01,7061,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0.0,3.16,13.83,1,13.83,0.02,4376,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,2.54,0.0,0,7.77,0.0,3060,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0.0,2.9,9.1,1,9.1,0.03,3139,0,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0.0,0,0.01,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0.0,2.4,10.97,2,21.93,0.02,9136,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0.0,2.55,4.87,4,19.47,0.05,7625,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0.0,2.71,5.94,2,11.87,0.05,4381,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,2.6,0.0,0,7.21,0.0,2774,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0.0,3.0,4.41,2,8.82,0.07,2941,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0.0,2.55,5.5,4,21.99,0.05,8626,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0.0,2.68,3.86,5,19.3,0.07,7194,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0.0,2.78,2.12,5,10.58,0.13,3807,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0.0,2.75,7.07,1,7.07,0.04,2574,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0.0,2.93,8.89,1,8.89,0.03,3034,0,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0.0,0,0.01,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0.0,2.53,3.41,6,20.44,0.07,8080,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0.0,2.99,17.69,1,17.69,0.02,5915,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0.0,3.25,5.49,2,10.98,0.06,3377,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0.0,2.93,7.52,1,7.52,0.04,2566,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0.0,2.89,8.6,1,8.6,0.03,2977,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0.0,2.75,6.89,3,20.68,0.04,7508,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0.0,2.96,15.17,1,15.17,0.02,5130,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0.0,3.3,4.92,2,9.84,0.07,2984,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,2.84,0.0,0,6.13,0.0,2155,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0.0,2.99,4.04,2,8.08,0.07,2700,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0.0,2.45,5.71,3,17.12,0.04,6993,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0.0,2.91,2.77,5,13.84,0.11,4750,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0.0,2.57,1.62,4,6.48,0.16,2521,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0.0,2.23,1.96,2,3.91,0.11,1757,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0.0,2.58,4.81,1,4.81,0.05,1864,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0.0,2.55,4.97,3,14.91,0.05,5858,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0.0,2.79,11.48,1,11.48,0.02,4114,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0.0,3.03,6.61,1,6.61,0.05,2178,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,2.35,0.0,0,3.34,0.0,1420,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,2.56,0.0,0,3.85,0.0,1501,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0.0,2.75,3.2,5,16.01,0.09,5825,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0.0,2.81,3.68,3,11.05,0.08,3937,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,2.73,0.0,0,5.51,0.0,2019,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0.0,2.71,3.83,1,3.83,0.07,1412,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,3.42,0.0,0,5.08,0.0,1487,0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.0,4.46,0.09,351,32.58,4.8,7308,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.0,3.94,0.13,131,17.0,3.04,4314,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.0,4.8,0.09,179,16.7,5.14,3480,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.0,4.66,0.08,147,11.89,5.76,2552,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.0,3.63,0.12,67,8.01,3.03,2208,0,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.0,4.09,0.08,344,28.65,4.91,7007,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.0,3.98,0.11,136,15.11,3.59,3793,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.0,4.37,0.08,170,13.42,5.54,3069,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.0,6.25,0.08,180,14.48,7.77,2317,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.0,3.31,0.08,107,8.65,4.09,2614,0,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,13.33,0.04,1,0.04,33.33,3,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.0,5.04,0.07,490,32.79,7.53,6508,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.0,4.5,0.09,185,17.44,4.77,3875,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.0,4.9,0.07,230,15.86,7.11,3236,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.0,5.02,0.06,194,11.71,8.32,2331,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.0,4.15,0.08,127,9.93,5.31,2391,0,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,5.0,0.0,0,0.01,0.0,2,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.0,5.24,0.06,499,32.38,8.07,6182,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.0,4.64,0.09,191,17.59,5.04,3791,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.0,6.57,0.08,236,18.13,8.56,2758,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.0,6.23,0.05,272,13.54,12.51,2175,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.0,4.27,0.06,136,8.74,6.64,2049,0,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,7.27,0.04,2,0.08,18.18,11,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.0,4.63,0.1,296,28.38,4.83,6128,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.0,3.78,0.17,85,14.48,2.22,3826,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.0,5.32,0.11,144,15.49,4.95,2911,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.0,4.12,0.07,115,7.92,5.98,1924,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.0,5.05,0.09,114,10.72,5.37,2121,0,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.0,4.65,0.08,394,29.55,6.2,6353,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.0,4.02,0.1,145,15.21,3.83,3781,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.0,4.96,0.09,156,14.74,5.25,2974,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.0,6.28,0.05,239,12.07,12.43,1923,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.0,5.08,0.07,124,9.22,6.84,1814,0,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0.0,0,0.01,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.0,4.58,0.08,336,26.29,5.86,5734,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.0,4.39,0.11,140,15.87,3.88,3612,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.0,4.61,0.08,153,12.21,5.78,2648,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.0,5.76,0.05,256,12.43,11.86,2159,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.0,5.43,0.07,152,10.42,7.92,1918,0,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.0,4.91,0.13,201,26.15,3.78,5324,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.0,4.12,0.2,74,14.51,2.1,3519,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.0,4.48,0.11,94,10.48,4.02,2341,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.0,5.97,0.08,113,9.53,7.08,1595,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.0,5.71,0.09,142,13.26,6.12,2321,0,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.0,5.17,0.09,333,29.14,5.91,5637,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.0,5.41,0.12,143,16.81,4.6,3107,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.0,5.08,0.1,109,10.65,5.2,2095,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.0,6.33,0.06,196,12.05,10.3,1903,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.0,4.9,0.08,105,8.6,5.98,1756,0,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.0,4.57,0.09,293,26.5,5.05,5798,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.0,4.3,0.11,132,14.66,3.87,3412,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.0,5.22,0.08,135,11.44,6.16,2190,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.0,5.64,0.05,229,12.38,10.43,2195,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.0,5.51,0.12,81,9.51,4.69,1726,0,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.0,4.32,0.08,322,25.08,5.55,5801,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.0,4.04,0.12,110,13.49,3.3,3338,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.0,4.51,0.07,155,10.73,6.51,2381,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.0,5.47,0.06,174,10.15,9.37,1857,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.0,3.88,0.09,68,6.32,4.17,1629,0,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,10.0,0.0,0,0.01,0.0,1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.0,4.4,0.08,291,23.44,5.46,5329,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.0,3.91,0.1,141,13.77,4.0,3522,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.0,4.93,0.07,150,10.91,6.78,2214,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.0,5.31,0.05,215,10.8,10.58,2033,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.0,3.38,0.12,46,5.47,2.84,1619,0,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.0,4.02,0.07,332,23.97,5.57,5956,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.0,3.77,0.09,160,14.23,4.24,3776,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.0,3.62,0.08,129,9.96,4.69,2750,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.0,5.31,0.05,213,11.45,9.88,2155,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.0,3.41,0.09,66,5.97,3.77,1750,0,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.0,4.82,0.08,289,21.9,6.36,4547,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.0,4.61,0.09,150,13.4,5.16,2905,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.0,4.56,0.07,134,9.69,6.31,2125,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.0,6.44,0.05,199,10.85,11.81,1685,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.0,3.83,0.08,78,6.48,4.61,1691,0,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.0,3.35,0.14,272,37.74,2.42,11251,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.0,3.65,0.2,127,25.09,1.85,6867,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.0,3.83,0.14,117,16.13,2.78,4211,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.0,4.23,0.08,182,14.9,5.16,3526,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.0,3.26,0.12,92,11.14,2.69,3420,0,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.0,3.14,0.16,271,42.04,2.02,13391,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.0,3.42,0.21,153,32.13,1.63,9399,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.0,3.99,0.11,174,18.96,3.66,4755,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.0,3.92,0.1,155,16.01,3.79,4088,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.0,2.78,0.2,58,11.44,1.41,4117,0,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.0,3.72,0.21,223,46.06,1.8,12371,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.0,3.78,0.33,110,36.77,1.13,9734,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.0,4.03,0.14,127,18.41,2.78,4573,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.0,4.32,0.1,169,17.29,4.22,4005,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.0,3.17,0.2,67,13.37,1.59,4217,0,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,25.0,0.05,1,0.05,50.0,2,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.0,3.96,0.18,252,44.53,2.24,11234,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.0,4.2,0.25,131,33.03,1.66,7871,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.0,4.14,0.19,98,18.61,2.18,4492,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.0,4.78,0.11,155,16.33,4.53,3419,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.0,3.91,0.17,79,13.33,2.32,3409,0,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0.0,0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.0,3.63,0.15,291,45.02,2.35,12406,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.0,4.14,0.22,150,33.45,1.85,8087,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.0,3.69,0.2,95,19.47,1.8,5273,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.0,3.79,0.12,102,12.2,3.17,3217,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.0,4.57,0.08,246,18.49,6.08,4044,0,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.0,3.72,0.1,272,26.88,3.76,7234,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.0,3.77,0.12,131,16.28,3.03,4321,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.0,4.42,0.12,95,11.83,3.55,2674,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.0,5.67,0.04,399,15.63,14.46,2759,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.0,3.73,0.08,118,9.07,4.85,2434,0,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,20.0,0.0,0,0.02,0.0,1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.0,3.28,0.09,215,20.3,3.47,6191,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.0,3.75,0.12,124,14.3,3.25,3813,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.0,3.41,0.09,126,11.69,3.67,3430,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.0,4.38,0.05,215,10.6,8.88,2420,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.0,3.26,0.04,288,12.22,7.67,3754,0,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.0,3.18,0.1,193,20.26,3.03,6379,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.0,3.31,0.16,91,14.38,2.1,4340,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.0,4.08,0.07,205,14.12,5.92,3463,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.0,4.96,0.05,260,12.17,10.6,2453,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.0,3.84,0.04,291,11.82,9.45,3079,0,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.0,2.9,0.11,208,23.37,2.58,8061,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.0,3.0,0.13,132,16.56,2.4,5511,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.0,2.93,0.1,102,10.4,2.87,3554,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.0,4.4,0.05,312,14.46,9.49,3288,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.0,3.38,0.04,270,11.5,7.93,3406,0,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.0,2.9,0.11,303,31.9,2.75,11007,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.0,3.36,0.13,160,20.41,2.64,6066,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.0,2.95,0.09,168,15.31,3.24,5188,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.0,3.61,0.06,213,12.26,6.27,3397,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.0,3.17,0.06,193,11.26,5.44,3550,0,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0.0,0,0.02,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.0,3.17,0.11,306,34.86,2.78,10999,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.0,3.33,0.19,105,19.48,1.8,5849,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.0,3.13,0.12,116,13.81,2.63,4411,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.0,3.65,0.06,174,11.05,5.74,3029,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.0,3.47,0.06,204,12.22,5.8,3520,0,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,10.0,0.0,0,0.02,0.0,2,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.0,3.57,0.11,350,37.52,3.33,10497,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.0,3.61,0.16,129,20.02,2.32,5549,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.0,3.61,0.13,109,14.66,2.69,4056,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.0,4.36,0.06,193,11.79,7.14,2703,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.0,4.11,0.06,237,13.26,7.35,3226,0,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.0,3.43,0.14,250,35.62,2.4,10398,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.0,3.78,0.19,110,21.41,1.94,5658,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.0,3.38,0.13,103,13.56,2.57,4007,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.0,3.8,0.06,205,11.54,6.75,3037,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.0,3.79,0.07,180,12.2,5.6,3215,0,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.0,3.33,0.11,364,39.27,3.09,11785,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.0,3.31,0.16,128,20.73,2.05,6255,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.0,3.36,0.11,137,14.85,3.1,4422,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.0,3.49,0.06,207,12.17,5.94,3486,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.0,3.61,0.06,221,12.42,6.43,3438,0,0.0,Nacoes Shopping,NS
