age,stat_time_day,cpc,cpm,spend,ctr,cost_per_conversion,conversion,clicks,impressions,conversion_rate,shopping,shopping_sigla
AGE_55_100,2025-11-17 00:00:00,0.07,5.43,10.42,7.92,0.0,0,152,1918,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.13,4.91,26.15,3.78,0.0,0,201,5324,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.2,4.12,14.51,2.1,0.0,0,74,3519,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.11,4.48,10.48,4.02,0.0,0,94,2341,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.08,5.97,9.53,7.08,0.0,0,113,1595,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.09,5.71,13.26,6.12,0.0,0,142,2321,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.09,5.17,29.14,5.91,0.0,0,333,5637,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.12,5.41,16.81,4.6,0.0,0,143,3107,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.1,5.08,10.65,5.2,0.0,0,109,2095,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.06,6.33,12.05,10.3,0.0,0,196,1903,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.08,4.9,8.6,5.98,0.0,0,105,1756,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.09,4.57,26.5,5.05,0.0,0,293,5798,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.11,4.3,14.66,3.87,0.0,0,132,3412,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.08,5.22,11.44,6.16,0.0,0,135,2190,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.05,5.64,12.38,10.43,0.0,0,229,2195,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.12,5.51,9.51,4.69,0.0,0,81,1726,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.08,4.32,25.08,5.55,0.0,0,322,5801,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.12,4.04,13.49,3.3,0.0,0,110,3338,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.07,4.51,10.73,6.51,0.0,0,155,2381,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.06,5.47,10.15,9.37,0.0,0,174,1857,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.09,3.88,6.32,4.17,0.0,0,68,1629,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,10.0,0.01,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.08,4.4,23.44,5.46,0.0,0,291,5329,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.1,3.91,13.77,4.0,0.0,0,141,3522,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.07,4.93,10.91,6.78,0.0,0,150,2214,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.05,5.31,10.8,10.58,0.0,0,215,2033,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.12,3.38,5.47,2.84,0.0,0,46,1619,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.07,4.02,23.97,5.57,0.0,0,332,5956,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.09,3.77,14.23,4.24,0.0,0,160,3776,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.08,3.62,9.96,4.69,0.0,0,129,2750,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.05,5.31,11.45,9.88,0.0,0,213,2155,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.09,3.41,5.97,3.77,0.0,0,66,1750,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.08,4.82,21.9,6.36,0.0,0,289,4547,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.09,4.61,13.4,5.16,0.0,0,150,2905,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.07,4.56,9.69,6.31,0.0,0,134,2125,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.05,6.44,10.85,11.81,0.0,0,199,1685,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.08,3.83,6.48,4.61,0.0,0,78,1691,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.14,3.35,37.74,2.42,0.0,0,272,11251,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.2,3.65,25.09,1.85,0.0,0,127,6867,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.14,3.83,16.13,2.78,0.0,0,117,4211,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.08,4.23,14.9,5.16,0.0,0,182,3526,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.12,3.26,11.14,2.69,0.0,0,92,3420,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.16,3.14,42.04,2.02,0.0,0,271,13391,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.21,3.42,32.13,1.63,0.0,0,153,9399,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.11,3.99,18.96,3.66,0.0,0,174,4755,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.1,3.92,16.01,3.79,0.0,0,155,4088,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.2,2.78,11.44,1.41,0.0,0,58,4117,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.21,3.72,46.06,1.8,0.0,0,223,12371,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.33,3.78,36.77,1.13,0.0,0,110,9734,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.14,4.03,18.41,2.78,0.0,0,127,4573,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.1,4.32,17.29,4.22,0.0,0,169,4005,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.2,3.17,13.37,1.59,0.0,0,67,4217,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,25.0,0.05,50.0,0.0,0,1,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.18,3.96,44.53,2.24,0.0,0,252,11234,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.25,4.2,33.03,1.66,0.0,0,131,7871,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.19,4.14,18.61,2.18,0.0,0,98,4492,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.11,4.78,16.33,4.53,0.0,0,155,3419,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.17,3.91,13.33,2.32,0.0,0,79,3409,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.15,3.63,45.02,2.35,0.0,0,291,12406,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.22,4.14,33.45,1.85,0.0,0,150,8087,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.2,3.69,19.47,1.8,0.0,0,95,5273,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.12,3.79,12.2,3.17,0.0,0,102,3217,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.08,4.57,18.49,6.08,0.0,0,246,4044,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.1,3.72,26.88,3.76,0.0,0,272,7234,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.12,3.77,16.28,3.03,0.0,0,131,4321,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.12,4.42,11.83,3.55,0.0,0,95,2674,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.04,5.67,15.63,14.46,0.0,0,399,2759,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.08,3.73,9.07,4.85,0.0,0,118,2434,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,20.0,0.02,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.09,3.28,20.3,3.47,0.0,0,215,6191,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.12,3.75,14.3,3.25,0.0,0,124,3813,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.09,3.41,11.69,3.67,0.0,0,126,3430,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.05,4.38,10.6,8.88,0.0,0,215,2420,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.04,3.26,12.22,7.67,0.0,0,288,3754,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.1,3.18,20.26,3.03,0.0,0,193,6379,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.16,3.31,14.38,2.1,0.0,0,91,4340,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.07,4.08,14.12,5.92,0.0,0,205,3463,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.05,4.96,12.17,10.6,0.0,0,260,2453,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.04,3.84,11.82,9.45,0.0,0,291,3079,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.11,2.9,23.37,2.58,0.0,0,208,8061,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.13,3.0,16.56,2.4,0.0,0,132,5511,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.1,2.93,10.4,2.87,0.0,0,102,3554,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.05,4.4,14.46,9.49,0.0,0,312,3288,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.04,3.38,11.5,7.93,0.0,0,270,3406,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.11,2.9,31.9,2.75,0.0,0,303,11007,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.13,3.36,20.41,2.64,0.0,0,160,6066,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.09,2.95,15.31,3.24,0.0,0,168,5188,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.06,3.61,12.26,6.27,0.0,0,213,3397,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.06,3.17,11.26,5.44,0.0,0,193,3550,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0.02,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.11,3.17,34.86,2.78,0.0,0,306,10999,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.19,3.33,19.48,1.8,0.0,0,105,5849,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.12,3.13,13.81,2.63,0.0,0,116,4411,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.06,3.65,11.05,5.74,0.0,0,174,3029,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.06,3.47,12.22,5.8,0.0,0,204,3520,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,10.0,0.02,0.0,0.0,0,0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.11,3.57,37.52,3.33,0.0,0,350,10497,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.16,3.61,20.02,2.32,0.0,0,129,5549,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.13,3.61,14.66,2.69,0.0,0,109,4056,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.06,4.36,11.79,7.14,0.0,0,193,2703,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.06,4.11,13.26,7.35,0.0,0,237,3226,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.14,3.43,35.62,2.4,0.0,0,250,10398,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.19,3.78,21.41,1.94,0.0,0,110,5658,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.13,3.38,13.56,2.57,0.0,0,103,4007,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.06,3.8,11.54,6.75,0.0,0,205,3037,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.07,3.79,12.2,5.6,0.0,0,180,3215,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.11,3.33,39.27,3.09,0.0,0,364,11785,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.16,3.31,20.73,2.05,0.0,0,128,6255,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.11,3.36,14.85,3.1,0.0,0,137,4422,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.06,3.49,12.17,5.94,0.0,0,207,3486,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.06,3.61,12.42,6.43,0.0,0,221,3438,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.1,2.85,33.11,2.86,0.0,0,332,11618,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.16,2.85,20.13,1.8,0.0,0,127,7072,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.12,3.17,15.45,2.61,0.0,0,127,4871,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.07,3.13,10.82,4.51,0.0,0,156,3458,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.05,4.02,14.67,7.81,0.0,0,285,3650,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.16,2.86,34.4,1.76,0.0,0,212,12028,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.23,3.23,23.4,1.41,0.0,0,102,7238,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.17,2.79,13.19,1.61,0.0,0,76,4722,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.07,3.51,11.59,5.3,0.0,0,175,3304,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.06,3.27,10.87,5.39,0.0,0,179,3322,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,5.0,0.04,0.0,0.0,0,0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.16,3.19,36.23,2.03,0.0,0,231,11359,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.19,3.32,21.1,1.78,0.0,0,113,6364,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.14,3.22,14.76,2.25,0.0,0,103,4586,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.09,3.0,9.23,3.51,0.0,0,108,3080,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.06,3.84,13.13,6.2,0.0,0,212,3418,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,5.56,0.05,0.0,0.0,0,0,9,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.11,3.05,34.27,2.85,0.0,0,320,11247,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.15,3.39,20.46,2.27,0.0,0,137,6032,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.09,3.89,17.8,4.56,0.0,0,209,4580,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.07,3.85,10.18,5.89,0.0,0,156,2647,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.04,4.22,18.97,9.69,0.0,0,436,4499,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,4.0,0.04,0.0,0.0,0,0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.12,2.78,32.04,2.24,0.0,0,258,11519,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.18,3.26,21.02,1.85,0.0,0,119,6448,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.09,3.01,15.45,3.17,0.0,0,163,5141,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.06,3.63,11.54,5.7,0.0,0,181,3177,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.06,3.38,12.45,5.86,0.0,0,216,3684,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,2.0,0.01,0.0,0.0,0,0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.1,2.88,33.21,2.76,0.0,0,318,11534,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.13,2.93,20.5,2.23,0.0,0,156,6989,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.1,2.95,13.94,2.9,0.0,0,137,4719,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.06,3.27,10.24,5.58,0.0,0,175,3136,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.04,3.49,14.67,8.48,0.0,0,356,4200,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,4.29,0.06,0.0,0.0,0,0,14,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.1,2.82,34.9,2.77,0.0,0,342,12354,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.17,2.84,20.77,1.62,0.0,0,119,7324,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.11,2.66,12.16,2.38,0.0,0,109,4572,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.05,3.14,9.61,5.99,0.0,0,183,3057,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.05,3.41,10.56,6.81,0.0,0,211,3100,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,10.0,0.04,0.0,0.0,0,0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.09,3.0,33.53,3.3,0.0,0,369,11165,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.2,2.94,19.36,1.49,0.0,0,98,6596,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.09,3.02,13.17,3.32,0.0,0,145,4362,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.07,3.33,7.86,4.67,0.0,0,110,2357,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.04,2.82,10.98,7.91,0.0,0,308,3894,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,8.0,0.08,10.0,0.0,0,1,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.12,2.92,32.02,2.53,0.0,0,278,10975,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.17,3.1,21.65,1.79,0.0,0,125,6976,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.08,2.87,13.81,3.41,0.0,0,164,4813,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.06,2.75,7.47,4.68,0.0,0,127,2712,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.06,3.18,8.45,5.43,0.0,0,144,2654,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,4.62,0.06,0.0,0.0,0,0,13,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.1,3.1,29.59,2.95,0.0,0,282,9556,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.13,3.5,20.32,2.74,0.0,0,159,5800,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.11,3.15,13.35,2.95,0.0,0,125,4240,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.06,3.65,8.74,6.14,0.0,0,147,2395,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.06,2.69,8.08,4.16,0.0,0,125,3006,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,16.0,0.08,20.0,0.0,0,1,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.09,3.21,31.32,3.52,0.0,0,344,9759,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.13,3.14,17.13,2.4,0.0,0,131,5459,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.1,3.41,13.92,3.29,0.0,0,134,4077,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.05,3.25,11.16,6.67,0.0,0,229,3434,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.06,3.14,9.42,5.24,0.0,0,157,2997,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,4.0,0.04,10.0,0.0,0,1,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.1,3.2,29.18,3.16,0.0,0,288,9115,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.15,3.24,17.78,2.09,0.0,0,115,5493,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.12,3.22,12.83,2.61,0.0,0,104,3982,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.06,4.41,11.24,6.83,0.0,0,174,2548,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.07,2.92,11.57,4.45,0.0,0,176,3956,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,5.0,0.03,0.0,0.0,0,0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.1,2.91,31.03,2.87,0.0,0,306,10660,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.16,3.01,18.53,1.92,0.0,0,118,6156,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.1,2.82,13.91,2.7,0.0,0,133,4933,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.09,2.98,8.69,3.43,0.0,0,100,2916,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.07,3.13,10.38,4.28,0.0,0,142,3320,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,5.0,0.03,0.0,0.0,0,0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.1,2.9,29.87,2.88,0.0,0,296,10285,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.18,2.58,16.05,1.4,0.0,0,87,6228,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.11,3.01,12.02,2.68,0.0,0,107,3997,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.05,4.09,10.63,7.58,0.0,0,197,2599,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.05,3.45,13.14,7.58,0.0,0,289,3811,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,5.0,0.05,10.0,0.0,0,1,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.14,2.88,29.54,2.08,0.0,0,213,10258,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.21,3.07,17.82,1.43,0.0,0,83,5805,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.14,2.98,11.58,2.06,0.0,0,80,3885,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.07,3.58,9.4,5.45,0.0,0,143,2625,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.05,4.1,13.49,7.87,0.0,0,259,3292,0.0,Nacoes Shopping,NS
