stat_time_day,age,ctr,cost_per_conversion,clicks,cpc,cpm,impressions,conversion_rate,spend,conversion,shopping,shopping_sigla
2025-10-04 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.08,2452,0.0,5.11,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.86,2039,0.0,3.8,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.84,2268,0.0,4.18,0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0.0,0,0.0,2.0,5,0.0,0.01,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.95,7317,0.0,14.27,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.08,5452,0.0,11.33,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.89,2599,0.0,4.91,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.83,2022,0.0,3.7,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.79,1842,0.0,3.29,0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0.0,0,0.0,5.0,2,0.0,0.01,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.16,6614,0.0,14.31,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.23,5205,0.0,11.62,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.0,2436,0.0,4.88,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.84,1855,0.0,3.41,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.74,1814,0.0,3.16,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0.0,0,0.0,10.0,2,0.0,0.02,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.22,6307,0.0,13.99,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.48,4883,0.0,12.13,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.23,2351,0.0,5.25,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.73,1744,0.0,3.02,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.02,1781,0.0,3.6,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.37,6038,0.0,14.31,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.58,4600,0.0,11.88,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.23,2081,0.0,4.64,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.11,1547,0.0,3.27,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.85,1728,0.0,3.19,0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.01,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.33,6264,0.0,14.58,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.57,4280,0.0,11.02,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.25,2163,0.0,4.87,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.13,1534,0.0,3.27,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.74,1725,0.0,3.01,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.18,7290,0.0,15.88,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.24,4536,0.0,10.14,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.3,2285,0.0,5.26,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.86,1682,0.0,3.13,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.79,1773,0.0,3.17,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0.0,0,0.0,10.0,3,0.0,0.03,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.08,7148,0.0,14.86,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.15,4209,0.0,9.03,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.99,2420,0.0,4.81,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.81,1686,0.0,3.06,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.79,1635,0.0,2.93,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.95,7272,0.0,14.16,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.12,4762,0.0,10.1,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.94,2518,0.0,4.89,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.96,1616,0.0,3.16,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.74,1467,0.0,2.55,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0.0,0,0.0,10.0,1,0.0,0.01,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.05,6617,0.0,13.58,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.27,4500,0.0,10.23,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.09,2207,0.0,4.62,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.86,1470,0.0,2.73,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.04,1379,0.0,2.81,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.2,6136,0.0,13.47,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.34,4258,0.0,9.98,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.25,2060,0.0,4.64,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.19,1376,0.0,3.02,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.01,1406,0.0,2.83,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.26,5342,0.0,12.05,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.62,3876,0.0,10.16,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.42,1930,0.0,4.67,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.12,1337,0.0,2.84,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.07,1437,0.0,2.98,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.02,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.3,5312,0.0,12.2,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.55,3943,0.0,10.06,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.56,2006,0.0,5.13,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.22,1317,0.0,2.92,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.1,1337,0.0,2.81,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.32,6037,0.0,13.98,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.37,3549,0.0,8.4,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.36,1981,0.0,4.67,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.14,1448,0.0,3.1,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.11,1629,0.0,3.44,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.1,6130,0.0,12.85,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.35,3565,0.0,8.38,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.04,1904,0.0,3.89,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.15,1468,0.0,3.15,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.84,1449,0.0,2.67,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.06,5493,0.0,11.29,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.26,3719,0.0,8.42,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.22,2015,0.0,4.48,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.1,1389,0.0,2.92,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.9,1181,0.0,2.24,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.23,5008,0.0,11.19,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.34,3477,0.0,8.12,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.22,1791,0.0,3.97,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.14,1269,0.0,2.71,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.14,1192,0.0,2.55,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.01,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.47,4360,0.0,10.75,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.55,3082,0.0,7.87,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.57,1483,0.0,3.81,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.22,1029,0.0,2.28,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.27,1085,0.0,2.46,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.55,3594,0.0,9.15,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.56,2564,0.0,6.56,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.92,1453,0.0,4.24,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.46,1015,0.0,2.5,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.55,1096,0.0,2.79,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.01,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.44,3587,0.0,8.77,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.77,2165,0.0,5.99,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.7,1227,0.0,3.31,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.53,982,0.0,2.48,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.31,1034,0.0,2.39,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.21,2276,0.0,5.04,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.19,1405,0.0,3.08,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.35,821,0.0,1.93,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.66,662,0.0,1.76,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.84,746,0.0,2.12,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.97,1680,0.0,3.31,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.33,960,0.0,2.24,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.55,506,0.0,1.29,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.0,400,0.0,0.8,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.61,459,0.0,1.2,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.84,321,0.0,0.59,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.76,199,0.0,0.35,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.61,124,0.0,0.2,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.13,80,0.0,0.17,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,0.0,0,0.0,3.17,101,0.0,0.32,0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0.04,0.0,2,5.48,2.41,4543,0.0,10.95,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.98,2357,0.0,7.03,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,0.0,0,0.0,3.24,1845,0.0,5.97,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0.06,0.0,1,5.46,3.0,1818,0.0,5.46,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0.07,0.0,2,4.79,3.55,2692,0.0,9.57,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0.03,0.0,3,9.74,2.85,10274,0.0,29.23,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0.05,0.0,3,6.77,3.44,5905,0.0,20.32,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,0.0,0,0.0,3.02,3535,0.0,10.67,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0.07,0.0,2,4.05,2.89,2803,0.0,8.1,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0.03,0.0,1,9.32,3.01,3101,0.0,9.32,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0.04,0.0,4,6.54,2.39,10958,0.0,26.14,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0.05,0.0,4,5.27,2.74,7695,0.0,21.09,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0.07,0.0,3,3.71,2.57,4329,0.0,11.13,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0.03,0.0,1,7.82,2.64,2962,0.0,7.82,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0.1,0.0,3,2.7,2.67,3039,0.0,8.1,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0.1,0.0,9,2.24,2.15,9374,0.0,20.18,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0.08,0.0,6,2.99,2.45,7313,0.0,17.95,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.8,4473,0.0,12.53,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0.12,0.0,4,2.07,2.58,3210,0.0,8.28,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0.06,0.0,2,4.94,2.91,3391,0.0,9.87,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0.05,0.0,4,4.84,2.38,8135,0.0,19.34,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0.01,0.0,1,17.49,2.48,7061,0.0,17.49,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0.02,0.0,1,13.83,3.16,4376,0.0,13.83,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.54,3060,0.0,7.77,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0.03,0.0,1,9.1,2.9,3139,0.0,9.1,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.01,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0.02,0.0,2,10.97,2.4,9136,0.0,21.93,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0.05,0.0,4,4.87,2.55,7625,0.0,19.47,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0.05,0.0,2,5.94,2.71,4381,0.0,11.87,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.6,2774,0.0,7.21,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0.07,0.0,2,4.41,3.0,2941,0.0,8.82,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0.05,0.0,4,5.5,2.55,8626,0.0,21.99,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0.07,0.0,5,3.86,2.68,7194,0.0,19.3,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0.13,0.0,5,2.12,2.78,3807,0.0,10.58,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0.04,0.0,1,7.07,2.75,2574,0.0,7.07,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0.03,0.0,1,8.89,2.93,3034,0.0,8.89,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.01,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0.07,0.0,6,3.41,2.53,8080,0.0,20.44,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0.02,0.0,1,17.69,2.99,5915,0.0,17.69,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0.06,0.0,2,5.49,3.25,3377,0.0,10.98,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0.04,0.0,1,7.52,2.93,2566,0.0,7.52,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0.03,0.0,1,8.6,2.89,2977,0.0,8.6,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0.04,0.0,3,6.89,2.75,7508,0.0,20.68,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0.02,0.0,1,15.17,2.96,5130,0.0,15.17,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0.07,0.0,2,4.92,3.3,2984,0.0,9.84,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.84,2155,0.0,6.13,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0.07,0.0,2,4.04,2.99,2700,0.0,8.08,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0.04,0.0,3,5.71,2.45,6993,0.0,17.12,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0.11,0.0,5,2.77,2.91,4750,0.0,13.84,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0.16,0.0,4,1.62,2.57,2521,0.0,6.48,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0.11,0.0,2,1.96,2.23,1757,0.0,3.91,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0.05,0.0,1,4.81,2.58,1864,0.0,4.81,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0.05,0.0,3,4.97,2.55,5858,0.0,14.91,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0.02,0.0,1,11.48,2.79,4114,0.0,11.48,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0.05,0.0,1,6.61,3.03,2178,0.0,6.61,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.35,1420,0.0,3.34,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.56,1501,0.0,3.85,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0.09,0.0,5,3.2,2.75,5825,0.0,16.01,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0.08,0.0,3,3.68,2.81,3937,0.0,11.05,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.73,2019,0.0,5.51,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0.07,0.0,1,3.83,2.71,1412,0.0,3.83,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0.0,0,0.0,3.42,1487,0.0,5.08,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,4.8,0.0,351,0.09,4.46,7308,0.0,32.58,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,3.04,0.0,131,0.13,3.94,4314,0.0,17.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,5.14,0.0,179,0.09,4.8,3480,0.0,16.7,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,5.76,0.0,147,0.08,4.66,2552,0.0,11.89,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,3.03,0.0,67,0.12,3.63,2208,0.0,8.01,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,4.91,0.0,344,0.08,4.09,7007,0.0,28.65,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3.59,0.0,136,0.11,3.98,3793,0.0,15.11,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,5.54,0.0,170,0.08,4.37,3069,0.0,13.42,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,7.77,0.0,180,0.08,6.25,2317,0.0,14.48,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,4.09,0.0,107,0.08,3.31,2614,0.0,8.65,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,33.33,0.0,1,0.04,13.33,3,0.0,0.04,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,7.53,0.0,490,0.07,5.04,6508,0.0,32.79,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,4.77,0.0,185,0.09,4.5,3875,0.0,17.44,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,7.11,0.0,230,0.07,4.9,3236,0.0,15.86,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,8.32,0.0,194,0.06,5.02,2331,0.0,11.71,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,5.31,0.0,127,0.08,4.15,2391,0.0,9.93,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0.0,0,0.0,5.0,2,0.0,0.01,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,8.07,0.0,499,0.06,5.24,6182,0.0,32.38,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,5.04,0.0,191,0.09,4.64,3791,0.0,17.59,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,8.56,0.0,236,0.08,6.57,2758,0.0,18.13,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,12.51,0.0,272,0.05,6.23,2175,0.0,13.54,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,6.64,0.0,136,0.06,4.27,2049,0.0,8.74,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,18.18,0.0,2,0.04,7.27,11,0.0,0.08,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,4.83,0.0,296,0.1,4.63,6128,0.0,28.38,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,2.22,0.0,85,0.17,3.78,3826,0.0,14.48,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,4.95,0.0,144,0.11,5.32,2911,0.0,15.49,0,Nacoes Shopping,NS
