stat_time_day,age,ctr,conversion,clicks,conversion_rate,cpc,impressions,cpm,spend,cost_per_conversion,shopping,shopping_sigla
2025-11-27 00:00:00,AGE_35_44,2.78,0,127,0.0,0.14,4573,4.03,18.41,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4.22,0,169,0.0,0.1,4005,4.32,17.29,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,1.59,0,67,0.0,0.2,4217,3.17,13.37,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,50.0,0,1,0.0,0.05,2,25.0,0.05,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,2.24,0,252,0.0,0.18,11234,3.96,44.53,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,1.66,0,131,0.0,0.25,7871,4.2,33.03,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,2.18,0,98,0.0,0.19,4492,4.14,18.61,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,4.53,0,155,0.0,0.11,3419,4.78,16.33,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,2.32,0,79,0.0,0.17,3409,3.91,13.33,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0,0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,2.35,0,291,0.0,0.15,12406,3.63,45.02,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,1.85,0,150,0.0,0.22,8087,4.14,33.45,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,1.8,0,95,0.0,0.2,5273,3.69,19.47,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3.17,0,102,0.0,0.12,3217,3.79,12.2,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,6.08,0,246,0.0,0.08,4044,4.57,18.49,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,3.76,0,272,0.0,0.1,7234,3.72,26.88,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,3.03,0,131,0.0,0.12,4321,3.77,16.28,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,3.55,0,95,0.0,0.12,2674,4.42,11.83,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,14.46,0,399,0.0,0.04,2759,5.67,15.63,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,4.85,0,118,0.0,0.08,2434,3.73,9.07,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0,0,0.0,0.0,1,20.0,0.02,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,3.47,0,215,0.0,0.09,6191,3.28,20.3,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3.25,0,124,0.0,0.12,3813,3.75,14.3,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3.67,0,126,0.0,0.09,3430,3.41,11.69,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,8.88,0,215,0.0,0.05,2420,4.38,10.6,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,7.67,0,288,0.0,0.04,3754,3.26,12.22,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,3.03,0,193,0.0,0.1,6379,3.18,20.26,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,2.1,0,91,0.0,0.16,4340,3.31,14.38,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,5.92,0,205,0.0,0.07,3463,4.08,14.12,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,10.6,0,260,0.0,0.05,2453,4.96,12.17,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,9.45,0,291,0.0,0.04,3079,3.84,11.82,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,2.58,0,208,0.0,0.11,8061,2.9,23.37,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,2.4,0,132,0.0,0.13,5511,3.0,16.56,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,2.87,0,102,0.0,0.1,3554,2.93,10.4,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,9.49,0,312,0.0,0.05,3288,4.4,14.46,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,7.93,0,270,0.0,0.04,3406,3.38,11.5,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,2.75,0,303,0.0,0.11,11007,2.9,31.9,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,2.64,0,160,0.0,0.13,6066,3.36,20.41,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,3.24,0,168,0.0,0.09,5188,2.95,15.31,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,6.27,0,213,0.0,0.06,3397,3.61,12.26,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,5.44,0,193,0.0,0.06,3550,3.17,11.26,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,2.78,0,306,0.0,0.11,10999,3.17,34.86,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,1.8,0,105,0.0,0.19,5849,3.33,19.48,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,2.63,0,116,0.0,0.12,4411,3.13,13.81,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,5.74,0,174,0.0,0.06,3029,3.65,11.05,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,5.8,0,204,0.0,0.06,3520,3.47,12.22,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0,0,0.0,0.0,2,10.0,0.02,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,3.33,0,350,0.0,0.11,10497,3.57,37.52,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,2.32,0,129,0.0,0.16,5549,3.61,20.02,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,2.69,0,109,0.0,0.13,4056,3.61,14.66,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,7.14,0,193,0.0,0.06,2703,4.36,11.79,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,7.35,0,237,0.0,0.06,3226,4.11,13.26,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,2.4,0,250,0.0,0.14,10398,3.43,35.62,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,1.94,0,110,0.0,0.19,5658,3.78,21.41,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,2.57,0,103,0.0,0.13,4007,3.38,13.56,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,6.75,0,205,0.0,0.06,3037,3.8,11.54,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,5.6,0,180,0.0,0.07,3215,3.79,12.2,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0,0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,3.09,0,364,0.0,0.11,11785,3.33,39.27,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,2.05,0,128,0.0,0.16,6255,3.31,20.73,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,3.1,0,137,0.0,0.11,4422,3.36,14.85,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,5.94,0,207,0.0,0.06,3486,3.49,12.17,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,6.43,0,221,0.0,0.06,3438,3.61,12.42,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0,0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,2.86,0,332,0.0,0.1,11618,2.85,33.11,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,1.8,0,127,0.0,0.16,7072,2.85,20.13,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,2.61,0,127,0.0,0.12,4871,3.17,15.45,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,4.51,0,156,0.0,0.07,3458,3.13,10.82,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,7.81,0,285,0.0,0.05,3650,4.02,14.67,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,1.76,0,212,0.0,0.16,12028,2.86,34.4,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,1.41,0,102,0.0,0.23,7238,3.23,23.4,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,1.61,0,76,0.0,0.17,4722,2.79,13.19,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,5.3,0,175,0.0,0.07,3304,3.51,11.59,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,5.39,0,179,0.0,0.06,3322,3.27,10.87,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0,0,0.0,0.0,8,5.0,0.04,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,2.03,0,231,0.0,0.16,11359,3.19,36.23,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,1.78,0,113,0.0,0.19,6364,3.32,21.1,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,2.25,0,103,0.0,0.14,4586,3.22,14.76,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3.51,0,108,0.0,0.09,3080,3.0,9.23,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,6.2,0,212,0.0,0.06,3418,3.84,13.13,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0,0,0.0,0.0,9,5.56,0.05,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,2.85,0,320,0.0,0.11,11247,3.05,34.27,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,2.27,0,137,0.0,0.15,6032,3.39,20.46,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4.56,0,209,0.0,0.09,4580,3.89,17.8,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,5.89,0,156,0.0,0.07,2647,3.85,10.18,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,9.69,0,436,0.0,0.04,4499,4.22,18.97,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0,0,0.0,0.0,10,4.0,0.04,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,2.24,0,258,0.0,0.12,11519,2.78,32.04,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,1.85,0,119,0.0,0.18,6448,3.26,21.02,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,3.17,0,163,0.0,0.09,5141,3.01,15.45,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,5.7,0,181,0.0,0.06,3177,3.63,11.54,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,5.86,0,216,0.0,0.06,3684,3.38,12.45,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0,0,0.0,0.0,5,2.0,0.01,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,2.76,0,318,0.0,0.1,11534,2.88,33.21,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,2.23,0,156,0.0,0.13,6989,2.93,20.5,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,2.9,0,137,0.0,0.1,4719,2.95,13.94,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,5.58,0,175,0.0,0.06,3136,3.27,10.24,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,8.48,0,356,0.0,0.04,4200,3.49,14.67,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0,0,0.0,0.0,14,4.29,0.06,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,2.77,0,342,0.0,0.1,12354,2.82,34.9,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,1.62,0,119,0.0,0.17,7324,2.84,20.77,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,2.38,0,109,0.0,0.11,4572,2.66,12.16,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,5.99,0,183,0.0,0.05,3057,3.14,9.61,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,6.81,0,211,0.0,0.05,3100,3.41,10.56,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0,0,0.0,0.0,4,10.0,0.04,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,3.3,0,369,0.0,0.09,11165,3.0,33.53,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,1.49,0,98,0.0,0.2,6596,2.94,19.36,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,3.32,0,145,0.0,0.09,4362,3.02,13.17,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,4.67,0,110,0.0,0.07,2357,3.33,7.86,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,7.91,0,308,0.0,0.04,3894,2.82,10.98,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10.0,0,1,0.0,0.08,10,8.0,0.08,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,2.53,0,278,0.0,0.12,10975,2.92,32.02,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,1.79,0,125,0.0,0.17,6976,3.1,21.65,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,3.41,0,164,0.0,0.08,4813,2.87,13.81,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,4.68,0,127,0.0,0.06,2712,2.75,7.47,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,5.43,0,144,0.0,0.06,2654,3.18,8.45,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0,0,0.0,0.0,13,4.62,0.06,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,2.95,0,282,0.0,0.1,9556,3.1,29.59,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,2.74,0,159,0.0,0.13,5800,3.5,20.32,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,2.95,0,125,0.0,0.11,4240,3.15,13.35,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,6.14,0,147,0.0,0.06,2395,3.65,8.74,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,4.16,0,125,0.0,0.06,3006,2.69,8.08,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,20.0,0,1,0.0,0.08,5,16.0,0.08,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,3.52,0,344,0.0,0.09,9759,3.21,31.32,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,2.4,0,131,0.0,0.13,5459,3.14,17.13,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,3.29,0,134,0.0,0.1,4077,3.41,13.92,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,6.67,0,229,0.0,0.05,3434,3.25,11.16,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,5.24,0,157,0.0,0.06,2997,3.14,9.42,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10.0,0,1,0.0,0.04,10,4.0,0.04,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,3.16,0,288,0.0,0.1,9115,3.2,29.18,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,2.09,0,115,0.0,0.15,5493,3.24,17.78,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,2.61,0,104,0.0,0.12,3982,3.22,12.83,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,6.83,0,174,0.0,0.06,2548,4.41,11.24,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,4.45,0,176,0.0,0.07,3956,2.92,11.57,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0,0,0.0,0.0,6,5.0,0.03,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,2.87,0,306,0.0,0.1,10660,2.91,31.03,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,1.92,0,118,0.0,0.16,6156,3.01,18.53,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,2.7,0,133,0.0,0.1,4933,2.82,13.91,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,3.43,0,100,0.0,0.09,2916,2.98,8.69,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,4.28,0,142,0.0,0.07,3320,3.13,10.38,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0,0,0.0,0.0,6,5.0,0.03,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,2.88,0,296,0.0,0.1,10285,2.9,29.87,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,1.4,0,87,0.0,0.18,6228,2.58,16.05,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,2.68,0,107,0.0,0.11,3997,3.01,12.02,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,7.58,0,197,0.0,0.05,2599,4.09,10.63,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,7.58,0,289,0.0,0.05,3811,3.45,13.14,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10.0,0,1,0.0,0.05,10,5.0,0.05,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,2.08,0,213,0.0,0.14,10258,2.88,29.54,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,1.43,0,83,0.0,0.21,5805,3.07,17.82,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,2.06,0,80,0.0,0.14,3885,2.98,11.58,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,5.45,0,143,0.0,0.07,2625,3.58,9.4,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,7.87,0,259,0.0,0.05,3292,4.1,13.49,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0,0,0.0,0.0,5,2.0,0.01,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,2.87,0,321,0.0,0.09,11174,2.66,29.74,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,1.46,0,120,0.0,0.17,8241,2.44,20.11,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,3.23,0,131,0.0,0.08,4059,2.73,11.09,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,5.11,0,171,0.0,0.06,3345,2.92,9.77,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3.4,0,123,0.0,0.08,3616,2.55,9.23,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0,0,0.0,0.0,3,13.33,0.04,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,3.36,0,350,0.0,0.07,10431,2.48,25.85,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,1.54,0,124,0.0,0.14,8056,2.23,17.96,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,2.88,0,126,0.0,0.09,4379,2.55,11.15,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,6.51,0,243,0.0,0.05,3733,3.23,12.07,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,5.48,0,219,0.0,0.05,3998,2.98,11.92,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,11.11,0,1,0.0,0.05,9,5.56,0.05,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,3.34,0,377,0.0,0.07,11295,2.4,27.09,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,1.48,0,118,0.0,0.16,7979,2.32,18.54,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,3.72,0,154,0.0,0.07,4145,2.43,10.07,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,6.6,0,249,0.0,0.05,3771,2.98,11.23,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3.09,0,109,0.0,0.07,3531,2.22,7.84,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0,0,0.0,0.0,7,8.57,0.06,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,4.5,0,558,0.0,0.06,12413,2.52,31.34,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,2.24,0,184,0.0,0.11,8225,2.4,19.76,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4.43,0,215,0.0,0.06,4855,2.47,12.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,7.78,0,356,0.0,0.04,4578,3.11,14.23,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3.38,0,118,0.0,0.07,3495,2.33,8.13,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0,0,0.0,0.0,17,5.88,0.1,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,5.29,0,611,0.0,0.05,11550,2.58,29.79,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,2.28,0,185,0.0,0.1,8124,2.3,18.69,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,4.21,0,195,0.0,0.06,4633,2.4,11.14,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,7.26,0,301,0.0,0.04,4145,2.87,11.88,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,6.48,0,235,0.0,0.05,3629,3.17,11.49,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,9.09,0,1,0.0,0.06,11,5.45,0.06,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,5.25,0,640,0.0,0.05,12186,2.44,29.69,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,2.1,0,179,0.0,0.1,8521,2.11,17.95,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,4.41,0,236,0.0,0.05,5357,2.14,11.47,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,9.17,0,382,0.0,0.03,4164,2.96,12.32,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,4.23,0,141,0.0,0.06,3337,2.36,7.88,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0,0,0.0,0.0,8,1.25,0.01,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,5.34,0,560,0.0,0.04,10492,2.33,24.42,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,2.83,0,216,0.0,0.08,7623,2.35,17.92,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,5.18,0,241,0.0,0.04,4657,2.23,10.37,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,10.12,0,373,0.0,0.03,3684,3.18,11.7,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,8.25,0,244,0.0,0.04,2957,3.11,9.21,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0,0,0.0,0.0,6,3.33,0.02,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,4.36,0,328,0.0,0.05,7520,2.16,16.27,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,2.8,0,185,0.0,0.07,6599,2.09,13.82,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,4.38,0,130,0.0,0.05,2969,2.24,6.65,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,13.43,0,306,0.0,0.03,2278,3.54,8.06,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,6.35,0,145,0.0,0.04,2282,2.38,5.44,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0,0,0.0,0.0,7,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,16.67,0,2,0.0,0.0,12,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,7.69,0,1,0.0,0.0,13,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,7,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,11.11,0,1,0.0,0.0,9,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,6,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0,0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,100.0,0,1,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,100.0,0,1,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
