stat_time_day,age,clicks,conversion_rate,cost_per_conversion,impressions,cpm,cpc,spend,conversion,ctr,shopping,shopping_sigla
2025-10-23 00:00:00,AGE_35_44,0,0.0,0.0,1227,2.7,0.0,3.31,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0,0.0,0.0,982,2.53,0.0,2.48,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0,0.0,0.0,1034,2.31,0.0,2.39,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0,0.0,0.0,2276,2.21,0.0,5.04,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0,0.0,0.0,1405,2.19,0.0,3.08,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0,0.0,0.0,821,2.35,0.0,1.93,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0,0.0,0.0,662,2.66,0.0,1.76,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0,0.0,0.0,746,2.84,0.0,2.12,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0,0.0,0.0,1680,1.97,0.0,3.31,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0,0.0,0.0,960,2.33,0.0,2.24,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0,0.0,0.0,506,2.55,0.0,1.29,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0,0.0,0.0,400,2.0,0.0,0.8,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0,0.0,0.0,459,2.61,0.0,1.2,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0,0.0,0.0,321,1.84,0.0,0.59,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0,0.0,0.0,199,1.76,0.0,0.35,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0,0.0,0.0,124,1.61,0.0,0.2,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0,0.0,0.0,80,2.13,0.0,0.17,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0,0.0,0.0,101,3.17,0.0,0.32,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,2,0.0,0.0,4543,2.41,5.48,10.95,0,0.04,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0,0.0,0.0,2357,2.98,0.0,7.03,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0,0.0,0.0,1845,3.24,0.0,5.97,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,1,0.0,0.0,1818,3.0,5.46,5.46,0,0.06,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,2,0.0,0.0,2692,3.55,4.79,9.57,0,0.07,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,3,0.0,0.0,10274,2.85,9.74,29.23,0,0.03,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,3,0.0,0.0,5905,3.44,6.77,20.32,0,0.05,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0,0.0,0.0,3535,3.02,0.0,10.67,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2,0.0,0.0,2803,2.89,4.05,8.1,0,0.07,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,1,0.0,0.0,3101,3.01,9.32,9.32,0,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,4,0.0,0.0,10958,2.39,6.54,26.14,0,0.04,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,4,0.0,0.0,7695,2.74,5.27,21.09,0,0.05,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,3,0.0,0.0,4329,2.57,3.71,11.13,0,0.07,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,1,0.0,0.0,2962,2.64,7.82,7.82,0,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,3,0.0,0.0,3039,2.67,2.7,8.1,0,0.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,9,0.0,0.0,9374,2.15,2.24,20.18,0,0.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,6,0.0,0.0,7313,2.45,2.99,17.95,0,0.08,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0,0.0,0.0,4473,2.8,0.0,12.53,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,4,0.0,0.0,3210,2.58,2.07,8.28,0,0.12,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,2,0.0,0.0,3391,2.91,4.94,9.87,0,0.06,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,4,0.0,0.0,8135,2.38,4.84,19.34,0,0.05,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,1,0.0,0.0,7061,2.48,17.49,17.49,0,0.01,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,1,0.0,0.0,4376,3.16,13.83,13.83,0,0.02,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0,0.0,0.0,3060,2.54,0.0,7.77,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,1,0.0,0.0,3139,2.9,9.1,9.1,0,0.03,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,2,0.0,0.0,9136,2.4,10.97,21.93,0,0.02,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,4,0.0,0.0,7625,2.55,4.87,19.47,0,0.05,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,2,0.0,0.0,4381,2.71,5.94,11.87,0,0.05,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0,0.0,0.0,2774,2.6,0.0,7.21,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,2,0.0,0.0,2941,3.0,4.41,8.82,0,0.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,4,0.0,0.0,8626,2.55,5.5,21.99,0,0.05,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,5,0.0,0.0,7194,2.68,3.86,19.3,0,0.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,5,0.0,0.0,3807,2.78,2.12,10.58,0,0.13,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,1,0.0,0.0,2574,2.75,7.07,7.07,0,0.04,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,1,0.0,0.0,3034,2.93,8.89,8.89,0,0.03,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,6,0.0,0.0,8080,2.53,3.41,20.44,0,0.07,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,1,0.0,0.0,5915,2.99,17.69,17.69,0,0.02,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,2,0.0,0.0,3377,3.25,5.49,10.98,0,0.06,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,1,0.0,0.0,2566,2.93,7.52,7.52,0,0.04,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,1,0.0,0.0,2977,2.89,8.6,8.6,0,0.03,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,3,0.0,0.0,7508,2.75,6.89,20.68,0,0.04,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,1,0.0,0.0,5130,2.96,15.17,15.17,0,0.02,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2,0.0,0.0,2984,3.3,4.92,9.84,0,0.07,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0,0.0,0.0,2155,2.84,0.0,6.13,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2,0.0,0.0,2700,2.99,4.04,8.08,0,0.07,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,3,0.0,0.0,6993,2.45,5.71,17.12,0,0.04,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,5,0.0,0.0,4750,2.91,2.77,13.84,0,0.11,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,4,0.0,0.0,2521,2.57,1.62,6.48,0,0.16,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,2,0.0,0.0,1757,2.23,1.96,3.91,0,0.11,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1,0.0,0.0,1864,2.58,4.81,4.81,0,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,3,0.0,0.0,5858,2.55,4.97,14.91,0,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,1,0.0,0.0,4114,2.79,11.48,11.48,0,0.02,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,1,0.0,0.0,2178,3.03,6.61,6.61,0,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,0.0,0.0,1420,2.35,0.0,3.34,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,0.0,0.0,1501,2.56,0.0,3.85,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5,0.0,0.0,5825,2.75,3.2,16.01,0,0.09,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3,0.0,0.0,3937,2.81,3.68,11.05,0,0.08,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,0.0,0.0,2019,2.73,0.0,5.51,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1,0.0,0.0,1412,2.71,3.83,3.83,0,0.07,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,0.0,0.0,1487,3.42,0.0,5.08,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,351,0.0,0.0,7308,4.46,0.09,32.58,0,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,131,0.0,0.0,4314,3.94,0.13,17.0,0,3.04,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,179,0.0,0.0,3480,4.8,0.09,16.7,0,5.14,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,147,0.0,0.0,2552,4.66,0.08,11.89,0,5.76,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,67,0.0,0.0,2208,3.63,0.12,8.01,0,3.03,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,344,0.0,0.0,7007,4.09,0.08,28.65,0,4.91,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,136,0.0,0.0,3793,3.98,0.11,15.11,0,3.59,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,170,0.0,0.0,3069,4.37,0.08,13.42,0,5.54,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,180,0.0,0.0,2317,6.25,0.08,14.48,0,7.77,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,107,0.0,0.0,2614,3.31,0.08,8.65,0,4.09,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,1,0.0,0.0,3,13.33,0.04,0.04,0,33.33,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,490,0.0,0.0,6508,5.04,0.07,32.79,0,7.53,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,185,0.0,0.0,3875,4.5,0.09,17.44,0,4.77,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,230,0.0,0.0,3236,4.9,0.07,15.86,0,7.11,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,194,0.0,0.0,2331,5.02,0.06,11.71,0,8.32,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,127,0.0,0.0,2391,4.15,0.08,9.93,0,5.31,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,0.0,0.0,2,5.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,499,0.0,0.0,6182,5.24,0.06,32.38,0,8.07,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,191,0.0,0.0,3791,4.64,0.09,17.59,0,5.04,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,236,0.0,0.0,2758,6.57,0.08,18.13,0,8.56,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,272,0.0,0.0,2175,6.23,0.05,13.54,0,12.51,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,136,0.0,0.0,2049,4.27,0.06,8.74,0,6.64,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,2,0.0,0.0,11,7.27,0.04,0.08,0,18.18,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,296,0.0,0.0,6128,4.63,0.1,28.38,0,4.83,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,85,0.0,0.0,3826,3.78,0.17,14.48,0,2.22,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,144,0.0,0.0,2911,5.32,0.11,15.49,0,4.95,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,115,0.0,0.0,1924,4.12,0.07,7.92,0,5.98,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,114,0.0,0.0,2121,5.05,0.09,10.72,0,5.37,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,394,0.0,0.0,6353,4.65,0.08,29.55,0,6.2,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,145,0.0,0.0,3781,4.02,0.1,15.21,0,3.83,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,156,0.0,0.0,2974,4.96,0.09,14.74,0,5.25,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,239,0.0,0.0,1923,6.28,0.05,12.07,0,12.43,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,124,0.0,0.0,1814,5.08,0.07,9.22,0,6.84,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,336,0.0,0.0,5734,4.58,0.08,26.29,0,5.86,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,140,0.0,0.0,3612,4.39,0.11,15.87,0,3.88,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,153,0.0,0.0,2648,4.61,0.08,12.21,0,5.78,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,256,0.0,0.0,2159,5.76,0.05,12.43,0,11.86,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,152,0.0,0.0,1918,5.43,0.07,10.42,0,7.92,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,201,0.0,0.0,5324,4.91,0.13,26.15,0,3.78,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,74,0.0,0.0,3519,4.12,0.2,14.51,0,2.1,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,94,0.0,0.0,2341,4.48,0.11,10.48,0,4.02,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,113,0.0,0.0,1595,5.97,0.08,9.53,0,7.08,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,142,0.0,0.0,2321,5.71,0.09,13.26,0,6.12,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,333,0.0,0.0,5637,5.17,0.09,29.14,0,5.91,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,143,0.0,0.0,3107,5.41,0.12,16.81,0,4.6,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,109,0.0,0.0,2095,5.08,0.1,10.65,0,5.2,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,196,0.0,0.0,1903,6.33,0.06,12.05,0,10.3,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,105,0.0,0.0,1756,4.9,0.08,8.6,0,5.98,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,293,0.0,0.0,5798,4.57,0.09,26.5,0,5.05,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,132,0.0,0.0,3412,4.3,0.11,14.66,0,3.87,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,135,0.0,0.0,2190,5.22,0.08,11.44,0,6.16,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,229,0.0,0.0,2195,5.64,0.05,12.38,0,10.43,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,81,0.0,0.0,1726,5.51,0.12,9.51,0,4.69,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,322,0.0,0.0,5801,4.32,0.08,25.08,0,5.55,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,110,0.0,0.0,3338,4.04,0.12,13.49,0,3.3,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,155,0.0,0.0,2381,4.51,0.07,10.73,0,6.51,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,174,0.0,0.0,1857,5.47,0.06,10.15,0,9.37,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,68,0.0,0.0,1629,3.88,0.09,6.32,0,4.17,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,0.0,0.0,1,10.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,291,0.0,0.0,5329,4.4,0.08,23.44,0,5.46,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,141,0.0,0.0,3522,3.91,0.1,13.77,0,4.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,150,0.0,0.0,2214,4.93,0.07,10.91,0,6.78,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,215,0.0,0.0,2033,5.31,0.05,10.8,0,10.58,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,46,0.0,0.0,1619,3.38,0.12,5.47,0,2.84,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,332,0.0,0.0,5956,4.02,0.07,23.97,0,5.57,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,160,0.0,0.0,3776,3.77,0.09,14.23,0,4.24,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,129,0.0,0.0,2750,3.62,0.08,9.96,0,4.69,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,213,0.0,0.0,2155,5.31,0.05,11.45,0,9.88,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,66,0.0,0.0,1750,3.41,0.09,5.97,0,3.77,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,289,0.0,0.0,4547,4.82,0.08,21.9,0,6.36,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,150,0.0,0.0,2905,4.61,0.09,13.4,0,5.16,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,134,0.0,0.0,2125,4.56,0.07,9.69,0,6.31,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,199,0.0,0.0,1685,6.44,0.05,10.85,0,11.81,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,78,0.0,0.0,1691,3.83,0.08,6.48,0,4.61,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,272,0.0,0.0,11251,3.35,0.14,37.74,0,2.42,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,127,0.0,0.0,6867,3.65,0.2,25.09,0,1.85,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,117,0.0,0.0,4211,3.83,0.14,16.13,0,2.78,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,182,0.0,0.0,3526,4.23,0.08,14.9,0,5.16,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,92,0.0,0.0,3420,3.26,0.12,11.14,0,2.69,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,271,0.0,0.0,13391,3.14,0.16,42.04,0,2.02,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,153,0.0,0.0,9399,3.42,0.21,32.13,0,1.63,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,174,0.0,0.0,4755,3.99,0.11,18.96,0,3.66,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,155,0.0,0.0,4088,3.92,0.1,16.01,0,3.79,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,58,0.0,0.0,4117,2.78,0.2,11.44,0,1.41,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,223,0.0,0.0,12371,3.72,0.21,46.06,0,1.8,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,110,0.0,0.0,9734,3.78,0.33,36.77,0,1.13,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,127,0.0,0.0,4573,4.03,0.14,18.41,0,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,169,0.0,0.0,4005,4.32,0.1,17.29,0,4.22,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,67,0.0,0.0,4217,3.17,0.2,13.37,0,1.59,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,1,0.0,0.0,2,25.0,0.05,0.05,0,50.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,252,0.0,0.0,11234,3.96,0.18,44.53,0,2.24,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,131,0.0,0.0,7871,4.2,0.25,33.03,0,1.66,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,98,0.0,0.0,4492,4.14,0.19,18.61,0,2.18,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,155,0.0,0.0,3419,4.78,0.11,16.33,0,4.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,79,0.0,0.0,3409,3.91,0.17,13.33,0,2.32,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,291,0.0,0.0,12406,3.63,0.15,45.02,0,2.35,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,150,0.0,0.0,8087,4.14,0.22,33.45,0,1.85,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,95,0.0,0.0,5273,3.69,0.2,19.47,0,1.8,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,102,0.0,0.0,3217,3.79,0.12,12.2,0,3.17,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,246,0.0,0.0,4044,4.57,0.08,18.49,0,6.08,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,272,0.0,0.0,7234,3.72,0.1,26.88,0,3.76,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,131,0.0,0.0,4321,3.77,0.12,16.28,0,3.03,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,95,0.0,0.0,2674,4.42,0.12,11.83,0,3.55,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,399,0.0,0.0,2759,5.67,0.04,15.63,0,14.46,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,118,0.0,0.0,2434,3.73,0.08,9.07,0,4.85,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,0.0,0.0,1,20.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,215,0.0,0.0,6191,3.28,0.09,20.3,0,3.47,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,124,0.0,0.0,3813,3.75,0.12,14.3,0,3.25,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,126,0.0,0.0,3430,3.41,0.09,11.69,0,3.67,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,215,0.0,0.0,2420,4.38,0.05,10.6,0,8.88,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,288,0.0,0.0,3754,3.26,0.04,12.22,0,7.67,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,193,0.0,0.0,6379,3.18,0.1,20.26,0,3.03,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,91,0.0,0.0,4340,3.31,0.16,14.38,0,2.1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,205,0.0,0.0,3463,4.08,0.07,14.12,0,5.92,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,260,0.0,0.0,2453,4.96,0.05,12.17,0,10.6,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,291,0.0,0.0,3079,3.84,0.04,11.82,0,9.45,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,208,0.0,0.0,8061,2.9,0.11,23.37,0,2.58,Nacoes Shopping,NS
