stat_time_day,age,cpc,conversion_rate,cpm,cost_per_conversion,ctr,impressions,conversion,spend,clicks,shopping,shopping_sigla
2025-11-07 00:00:00,AGE_25_34,15.17,0.0,2.96,0.0,0.02,5130,0,15.17,1,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,4.92,0.0,3.3,0.0,0.07,2984,0,9.84,2,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,0.0,2.84,0.0,0.0,2155,0,6.13,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,4.04,0.0,2.99,0.0,0.07,2700,0,8.08,2,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,5.71,0.0,2.45,0.0,0.04,6993,0,17.12,3,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,2.77,0.0,2.91,0.0,0.11,4750,0,13.84,5,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,1.62,0.0,2.57,0.0,0.16,2521,0,6.48,4,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1.96,0.0,2.23,0.0,0.11,1757,0,3.91,2,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,4.81,0.0,2.58,0.0,0.05,1864,0,4.81,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,4.97,0.0,2.55,0.0,0.05,5858,0,14.91,3,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,11.48,0.0,2.79,0.0,0.02,4114,0,11.48,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,6.61,0.0,3.03,0.0,0.05,2178,0,6.61,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0.0,2.35,0.0,0.0,1420,0,3.34,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0.0,2.56,0.0,0.0,1501,0,3.85,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,3.2,0.0,2.75,0.0,0.09,5825,0,16.01,5,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3.68,0.0,2.81,0.0,0.08,3937,0,11.05,3,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0.0,2.73,0.0,0.0,2019,0,5.51,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,3.83,0.0,2.71,0.0,0.07,1412,0,3.83,1,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0.0,3.42,0.0,0.0,1487,0,5.08,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0.09,0.0,4.46,0.0,4.8,7308,0,32.58,351,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.13,0.0,3.94,0.0,3.04,4314,0,17.0,131,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.09,0.0,4.8,0.0,5.14,3480,0,16.7,179,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.08,0.0,4.66,0.0,5.76,2552,0,11.89,147,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.12,0.0,3.63,0.0,3.03,2208,0,8.01,67,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.08,0.0,4.09,0.0,4.91,7007,0,28.65,344,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.11,0.0,3.98,0.0,3.59,3793,0,15.11,136,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.08,0.0,4.37,0.0,5.54,3069,0,13.42,170,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.08,0.0,6.25,0.0,7.77,2317,0,14.48,180,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.08,0.0,3.31,0.0,4.09,2614,0,8.65,107,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.04,0.0,13.33,0.0,33.33,3,0,0.04,1,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.07,0.0,5.04,0.0,7.53,6508,0,32.79,490,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.09,0.0,4.5,0.0,4.77,3875,0,17.44,185,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.07,0.0,4.9,0.0,7.11,3236,0,15.86,230,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.06,0.0,5.02,0.0,8.32,2331,0,11.71,194,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.08,0.0,4.15,0.0,5.31,2391,0,9.93,127,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0.0,5.0,0.0,0.0,2,0,0.01,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.06,0.0,5.24,0.0,8.07,6182,0,32.38,499,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.09,0.0,4.64,0.0,5.04,3791,0,17.59,191,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.08,0.0,6.57,0.0,8.56,2758,0,18.13,236,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.05,0.0,6.23,0.0,12.51,2175,0,13.54,272,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.06,0.0,4.27,0.0,6.64,2049,0,8.74,136,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.04,0.0,7.27,0.0,18.18,11,0,0.08,2,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.1,0.0,4.63,0.0,4.83,6128,0,28.38,296,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.17,0.0,3.78,0.0,2.22,3826,0,14.48,85,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.11,0.0,5.32,0.0,4.95,2911,0,15.49,144,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.07,0.0,4.12,0.0,5.98,1924,0,7.92,115,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.09,0.0,5.05,0.0,5.37,2121,0,10.72,114,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.08,0.0,4.65,0.0,6.2,6353,0,29.55,394,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.1,0.0,4.02,0.0,3.83,3781,0,15.21,145,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.09,0.0,4.96,0.0,5.25,2974,0,14.74,156,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.05,0.0,6.28,0.0,12.43,1923,0,12.07,239,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.07,0.0,5.08,0.0,6.84,1814,0,9.22,124,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.01,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.08,0.0,4.58,0.0,5.86,5734,0,26.29,336,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.11,0.0,4.39,0.0,3.88,3612,0,15.87,140,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.08,0.0,4.61,0.0,5.78,2648,0,12.21,153,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.05,0.0,5.76,0.0,11.86,2159,0,12.43,256,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.07,0.0,5.43,0.0,7.92,1918,0,10.42,152,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.13,0.0,4.91,0.0,3.78,5324,0,26.15,201,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.2,0.0,4.12,0.0,2.1,3519,0,14.51,74,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.11,0.0,4.48,0.0,4.02,2341,0,10.48,94,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.08,0.0,5.97,0.0,7.08,1595,0,9.53,113,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.09,0.0,5.71,0.0,6.12,2321,0,13.26,142,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.09,0.0,5.17,0.0,5.91,5637,0,29.14,333,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.12,0.0,5.41,0.0,4.6,3107,0,16.81,143,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.1,0.0,5.08,0.0,5.2,2095,0,10.65,109,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.06,0.0,6.33,0.0,10.3,1903,0,12.05,196,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.08,0.0,4.9,0.0,5.98,1756,0,8.6,105,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.09,0.0,4.57,0.0,5.05,5798,0,26.5,293,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.11,0.0,4.3,0.0,3.87,3412,0,14.66,132,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.08,0.0,5.22,0.0,6.16,2190,0,11.44,135,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.05,0.0,5.64,0.0,10.43,2195,0,12.38,229,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.12,0.0,5.51,0.0,4.69,1726,0,9.51,81,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.08,0.0,4.32,0.0,5.55,5801,0,25.08,322,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.12,0.0,4.04,0.0,3.3,3338,0,13.49,110,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.07,0.0,4.51,0.0,6.51,2381,0,10.73,155,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.06,0.0,5.47,0.0,9.37,1857,0,10.15,174,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.09,0.0,3.88,0.0,4.17,1629,0,6.32,68,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0.0,10.0,0.0,0.0,1,0,0.01,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.08,0.0,4.4,0.0,5.46,5329,0,23.44,291,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.1,0.0,3.91,0.0,4.0,3522,0,13.77,141,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.07,0.0,4.93,0.0,6.78,2214,0,10.91,150,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.05,0.0,5.31,0.0,10.58,2033,0,10.8,215,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.12,0.0,3.38,0.0,2.84,1619,0,5.47,46,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.07,0.0,4.02,0.0,5.57,5956,0,23.97,332,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.09,0.0,3.77,0.0,4.24,3776,0,14.23,160,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.08,0.0,3.62,0.0,4.69,2750,0,9.96,129,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.05,0.0,5.31,0.0,9.88,2155,0,11.45,213,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.09,0.0,3.41,0.0,3.77,1750,0,5.97,66,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.08,0.0,4.82,0.0,6.36,4547,0,21.9,289,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.09,0.0,4.61,0.0,5.16,2905,0,13.4,150,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.07,0.0,4.56,0.0,6.31,2125,0,9.69,134,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.05,0.0,6.44,0.0,11.81,1685,0,10.85,199,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.08,0.0,3.83,0.0,4.61,1691,0,6.48,78,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.14,0.0,3.35,0.0,2.42,11251,0,37.74,272,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.2,0.0,3.65,0.0,1.85,6867,0,25.09,127,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.14,0.0,3.83,0.0,2.78,4211,0,16.13,117,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.08,0.0,4.23,0.0,5.16,3526,0,14.9,182,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.12,0.0,3.26,0.0,2.69,3420,0,11.14,92,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.16,0.0,3.14,0.0,2.02,13391,0,42.04,271,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.21,0.0,3.42,0.0,1.63,9399,0,32.13,153,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.11,0.0,3.99,0.0,3.66,4755,0,18.96,174,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.1,0.0,3.92,0.0,3.79,4088,0,16.01,155,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.2,0.0,2.78,0.0,1.41,4117,0,11.44,58,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.21,0.0,3.72,0.0,1.8,12371,0,46.06,223,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.33,0.0,3.78,0.0,1.13,9734,0,36.77,110,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.14,0.0,4.03,0.0,2.78,4573,0,18.41,127,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.1,0.0,4.32,0.0,4.22,4005,0,17.29,169,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.2,0.0,3.17,0.0,1.59,4217,0,13.37,67,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.05,0.0,25.0,0.0,50.0,2,0,0.05,1,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.18,0.0,3.96,0.0,2.24,11234,0,44.53,252,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.25,0.0,4.2,0.0,1.66,7871,0,33.03,131,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.19,0.0,4.14,0.0,2.18,4492,0,18.61,98,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.11,0.0,4.78,0.0,4.53,3419,0,16.33,155,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.17,0.0,3.91,0.0,2.32,3409,0,13.33,79,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.15,0.0,3.63,0.0,2.35,12406,0,45.02,291,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.22,0.0,4.14,0.0,1.85,8087,0,33.45,150,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.2,0.0,3.69,0.0,1.8,5273,0,19.47,95,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.12,0.0,3.79,0.0,3.17,3217,0,12.2,102,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.08,0.0,4.57,0.0,6.08,4044,0,18.49,246,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.1,0.0,3.72,0.0,3.76,7234,0,26.88,272,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.12,0.0,3.77,0.0,3.03,4321,0,16.28,131,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.12,0.0,4.42,0.0,3.55,2674,0,11.83,95,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.04,0.0,5.67,0.0,14.46,2759,0,15.63,399,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.08,0.0,3.73,0.0,4.85,2434,0,9.07,118,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.0,20.0,0.0,0.0,1,0,0.02,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.09,0.0,3.28,0.0,3.47,6191,0,20.3,215,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.12,0.0,3.75,0.0,3.25,3813,0,14.3,124,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.09,0.0,3.41,0.0,3.67,3430,0,11.69,126,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.05,0.0,4.38,0.0,8.88,2420,0,10.6,215,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.04,0.0,3.26,0.0,7.67,3754,0,12.22,288,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.1,0.0,3.18,0.0,3.03,6379,0,20.26,193,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.16,0.0,3.31,0.0,2.1,4340,0,14.38,91,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.07,0.0,4.08,0.0,5.92,3463,0,14.12,205,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.05,0.0,4.96,0.0,10.6,2453,0,12.17,260,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.04,0.0,3.84,0.0,9.45,3079,0,11.82,291,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.11,0.0,2.9,0.0,2.58,8061,0,23.37,208,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.13,0.0,3.0,0.0,2.4,5511,0,16.56,132,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.1,0.0,2.93,0.0,2.87,3554,0,10.4,102,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.05,0.0,4.4,0.0,9.49,3288,0,14.46,312,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.04,0.0,3.38,0.0,7.93,3406,0,11.5,270,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.11,0.0,2.9,0.0,2.75,11007,0,31.9,303,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.13,0.0,3.36,0.0,2.64,6066,0,20.41,160,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.09,0.0,2.95,0.0,3.24,5188,0,15.31,168,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.06,0.0,3.61,0.0,6.27,3397,0,12.26,213,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.06,0.0,3.17,0.0,5.44,3550,0,11.26,193,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.02,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.11,0.0,3.17,0.0,2.78,10999,0,34.86,306,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.19,0.0,3.33,0.0,1.8,5849,0,19.48,105,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.12,0.0,3.13,0.0,2.63,4411,0,13.81,116,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.06,0.0,3.65,0.0,5.74,3029,0,11.05,174,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.06,0.0,3.47,0.0,5.8,3520,0,12.22,204,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.0,10.0,0.0,0.0,2,0,0.02,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.11,0.0,3.57,0.0,3.33,10497,0,37.52,350,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.16,0.0,3.61,0.0,2.32,5549,0,20.02,129,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.13,0.0,3.61,0.0,2.69,4056,0,14.66,109,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.06,0.0,4.36,0.0,7.14,2703,0,11.79,193,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.06,0.0,4.11,0.0,7.35,3226,0,13.26,237,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.14,0.0,3.43,0.0,2.4,10398,0,35.62,250,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.19,0.0,3.78,0.0,1.94,5658,0,21.41,110,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.13,0.0,3.38,0.0,2.57,4007,0,13.56,103,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.06,0.0,3.8,0.0,6.75,3037,0,11.54,205,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.07,0.0,3.79,0.0,5.6,3215,0,12.2,180,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.11,0.0,3.33,0.0,3.09,11785,0,39.27,364,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.16,0.0,3.31,0.0,2.05,6255,0,20.73,128,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.11,0.0,3.36,0.0,3.1,4422,0,14.85,137,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.06,0.0,3.49,0.0,5.94,3486,0,12.17,207,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.06,0.0,3.61,0.0,6.43,3438,0,12.42,221,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.1,0.0,2.85,0.0,2.86,11618,0,33.11,332,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.16,0.0,2.85,0.0,1.8,7072,0,20.13,127,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.12,0.0,3.17,0.0,2.61,4871,0,15.45,127,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.07,0.0,3.13,0.0,4.51,3458,0,10.82,156,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.05,0.0,4.02,0.0,7.81,3650,0,14.67,285,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.16,0.0,2.86,0.0,1.76,12028,0,34.4,212,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.23,0.0,3.23,0.0,1.41,7238,0,23.4,102,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.17,0.0,2.79,0.0,1.61,4722,0,13.19,76,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.07,0.0,3.51,0.0,5.3,3304,0,11.59,175,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.06,0.0,3.27,0.0,5.39,3322,0,10.87,179,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.0,5.0,0.0,0.0,8,0,0.04,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.16,0.0,3.19,0.0,2.03,11359,0,36.23,231,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.19,0.0,3.32,0.0,1.78,6364,0,21.1,113,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.14,0.0,3.22,0.0,2.25,4586,0,14.76,103,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.09,0.0,3.0,0.0,3.51,3080,0,9.23,108,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.06,0.0,3.84,0.0,6.2,3418,0,13.13,212,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.0,5.56,0.0,0.0,9,0,0.05,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.11,0.0,3.05,0.0,2.85,11247,0,34.27,320,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.15,0.0,3.39,0.0,2.27,6032,0,20.46,137,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.09,0.0,3.89,0.0,4.56,4580,0,17.8,209,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.07,0.0,3.85,0.0,5.89,2647,0,10.18,156,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.04,0.0,4.22,0.0,9.69,4499,0,18.97,436,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.0,4.0,0.0,0.0,10,0,0.04,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.12,0.0,2.78,0.0,2.24,11519,0,32.04,258,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.18,0.0,3.26,0.0,1.85,6448,0,21.02,119,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.09,0.0,3.01,0.0,3.17,5141,0,15.45,163,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.06,0.0,3.63,0.0,5.7,3177,0,11.54,181,Nacoes Shopping,NS
