age,stat_time_day,ctr,cost_per_conversion,conversion,clicks,conversion_rate,cpc,cpm,impressions,spend,shopping,shopping_sigla
AGE_55_100,2025-11-10 00:00:00,0.0,0.0,0,0,0.0,0.0,3.42,1487,5.08,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.8,0.0,0,351,0.0,0.09,4.46,7308,32.58,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.04,0.0,0,131,0.0,0.13,3.94,4314,17.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,5.14,0.0,0,179,0.0,0.09,4.8,3480,16.7,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,5.76,0.0,0,147,0.0,0.08,4.66,2552,11.89,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.03,0.0,0,67,0.0,0.12,3.63,2208,8.01,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,4.91,0.0,0,344,0.0,0.08,4.09,7007,28.65,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.59,0.0,0,136,0.0,0.11,3.98,3793,15.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,5.54,0.0,0,170,0.0,0.08,4.37,3069,13.42,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,7.77,0.0,0,180,0.0,0.08,6.25,2317,14.48,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,4.09,0.0,0,107,0.0,0.08,3.31,2614,8.65,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,33.33,0.0,0,1,0.0,0.04,13.33,3,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,7.53,0.0,0,490,0.0,0.07,5.04,6508,32.79,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.77,0.0,0,185,0.0,0.09,4.5,3875,17.44,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,7.11,0.0,0,230,0.0,0.07,4.9,3236,15.86,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,8.32,0.0,0,194,0.0,0.06,5.02,2331,11.71,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,5.31,0.0,0,127,0.0,0.08,4.15,2391,9.93,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.0,0,0,0.0,0.0,5.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,8.07,0.0,0,499,0.0,0.06,5.24,6182,32.38,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,5.04,0.0,0,191,0.0,0.09,4.64,3791,17.59,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,8.56,0.0,0,236,0.0,0.08,6.57,2758,18.13,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,12.51,0.0,0,272,0.0,0.05,6.23,2175,13.54,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,6.64,0.0,0,136,0.0,0.06,4.27,2049,8.74,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,18.18,0.0,0,2,0.0,0.04,7.27,11,0.08,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.83,0.0,0,296,0.0,0.1,4.63,6128,28.38,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,2.22,0.0,0,85,0.0,0.17,3.78,3826,14.48,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,4.95,0.0,0,144,0.0,0.11,5.32,2911,15.49,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,5.98,0.0,0,115,0.0,0.07,4.12,1924,7.92,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.37,0.0,0,114,0.0,0.09,5.05,2121,10.72,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,6.2,0.0,0,394,0.0,0.08,4.65,6353,29.55,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,3.83,0.0,0,145,0.0,0.1,4.02,3781,15.21,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,5.25,0.0,0,156,0.0,0.09,4.96,2974,14.74,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,12.43,0.0,0,239,0.0,0.05,6.28,1923,12.07,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,6.84,0.0,0,124,0.0,0.07,5.08,1814,9.22,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,5.86,0.0,0,336,0.0,0.08,4.58,5734,26.29,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,3.88,0.0,0,140,0.0,0.11,4.39,3612,15.87,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,5.78,0.0,0,153,0.0,0.08,4.61,2648,12.21,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,11.86,0.0,0,256,0.0,0.05,5.76,2159,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,7.92,0.0,0,152,0.0,0.07,5.43,1918,10.42,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,3.78,0.0,0,201,0.0,0.13,4.91,5324,26.15,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,2.1,0.0,0,74,0.0,0.2,4.12,3519,14.51,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.02,0.0,0,94,0.0,0.11,4.48,2341,10.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,7.08,0.0,0,113,0.0,0.08,5.97,1595,9.53,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,6.12,0.0,0,142,0.0,0.09,5.71,2321,13.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.91,0.0,0,333,0.0,0.09,5.17,5637,29.14,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,4.6,0.0,0,143,0.0,0.12,5.41,3107,16.81,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.2,0.0,0,109,0.0,0.1,5.08,2095,10.65,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,10.3,0.0,0,196,0.0,0.06,6.33,1903,12.05,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,5.98,0.0,0,105,0.0,0.08,4.9,1756,8.6,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,5.05,0.0,0,293,0.0,0.09,4.57,5798,26.5,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,3.87,0.0,0,132,0.0,0.11,4.3,3412,14.66,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,6.16,0.0,0,135,0.0,0.08,5.22,2190,11.44,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,10.43,0.0,0,229,0.0,0.05,5.64,2195,12.38,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,4.69,0.0,0,81,0.0,0.12,5.51,1726,9.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,5.55,0.0,0,322,0.0,0.08,4.32,5801,25.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,3.3,0.0,0,110,0.0,0.12,4.04,3338,13.49,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,6.51,0.0,0,155,0.0,0.07,4.51,2381,10.73,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,9.37,0.0,0,174,0.0,0.06,5.47,1857,10.15,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,4.17,0.0,0,68,0.0,0.09,3.88,1629,6.32,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.0,0,0,0.0,0.0,10.0,1,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,5.46,0.0,0,291,0.0,0.08,4.4,5329,23.44,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,4.0,0.0,0,141,0.0,0.1,3.91,3522,13.77,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,6.78,0.0,0,150,0.0,0.07,4.93,2214,10.91,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,10.58,0.0,0,215,0.0,0.05,5.31,2033,10.8,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,2.84,0.0,0,46,0.0,0.12,3.38,1619,5.47,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,5.57,0.0,0,332,0.0,0.07,4.02,5956,23.97,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,4.24,0.0,0,160,0.0,0.09,3.77,3776,14.23,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,4.69,0.0,0,129,0.0,0.08,3.62,2750,9.96,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,9.88,0.0,0,213,0.0,0.05,5.31,2155,11.45,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,3.77,0.0,0,66,0.0,0.09,3.41,1750,5.97,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,6.36,0.0,0,289,0.0,0.08,4.82,4547,21.9,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,5.16,0.0,0,150,0.0,0.09,4.61,2905,13.4,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,6.31,0.0,0,134,0.0,0.07,4.56,2125,9.69,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,11.81,0.0,0,199,0.0,0.05,6.44,1685,10.85,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,4.61,0.0,0,78,0.0,0.08,3.83,1691,6.48,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,2.42,0.0,0,272,0.0,0.14,3.35,11251,37.74,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,1.85,0.0,0,127,0.0,0.2,3.65,6867,25.09,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,2.78,0.0,0,117,0.0,0.14,3.83,4211,16.13,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,5.16,0.0,0,182,0.0,0.08,4.23,3526,14.9,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,2.69,0.0,0,92,0.0,0.12,3.26,3420,11.14,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,2.02,0.0,0,271,0.0,0.16,3.14,13391,42.04,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,1.63,0.0,0,153,0.0,0.21,3.42,9399,32.13,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,3.66,0.0,0,174,0.0,0.11,3.99,4755,18.96,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,3.79,0.0,0,155,0.0,0.1,3.92,4088,16.01,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,1.41,0.0,0,58,0.0,0.2,2.78,4117,11.44,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,1.8,0.0,0,223,0.0,0.21,3.72,12371,46.06,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,1.13,0.0,0,110,0.0,0.33,3.78,9734,36.77,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,2.78,0.0,0,127,0.0,0.14,4.03,4573,18.41,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4.22,0.0,0,169,0.0,0.1,4.32,4005,17.29,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,1.59,0.0,0,67,0.0,0.2,3.17,4217,13.37,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,50.0,0.0,0,1,0.0,0.05,25.0,2,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,2.24,0.0,0,252,0.0,0.18,3.96,11234,44.53,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,1.66,0.0,0,131,0.0,0.25,4.2,7871,33.03,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,2.18,0.0,0,98,0.0,0.19,4.14,4492,18.61,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.53,0.0,0,155,0.0,0.11,4.78,3419,16.33,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,2.32,0.0,0,79,0.0,0.17,3.91,3409,13.33,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,2.35,0.0,0,291,0.0,0.15,3.63,12406,45.02,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,1.85,0.0,0,150,0.0,0.22,4.14,8087,33.45,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,1.8,0.0,0,95,0.0,0.2,3.69,5273,19.47,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.17,0.0,0,102,0.0,0.12,3.79,3217,12.2,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,6.08,0.0,0,246,0.0,0.08,4.57,4044,18.49,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.76,0.0,0,272,0.0,0.1,3.72,7234,26.88,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.03,0.0,0,131,0.0,0.12,3.77,4321,16.28,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,3.55,0.0,0,95,0.0,0.12,4.42,2674,11.83,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,14.46,0.0,0,399,0.0,0.04,5.67,2759,15.63,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,4.85,0.0,0,118,0.0,0.08,3.73,2434,9.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,0.0,20.0,1,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.47,0.0,0,215,0.0,0.09,3.28,6191,20.3,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.25,0.0,0,124,0.0,0.12,3.75,3813,14.3,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.67,0.0,0,126,0.0,0.09,3.41,3430,11.69,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,8.88,0.0,0,215,0.0,0.05,4.38,2420,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,7.67,0.0,0,288,0.0,0.04,3.26,3754,12.22,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.03,0.0,0,193,0.0,0.1,3.18,6379,20.26,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,2.1,0.0,0,91,0.0,0.16,3.31,4340,14.38,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,5.92,0.0,0,205,0.0,0.07,4.08,3463,14.12,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,10.6,0.0,0,260,0.0,0.05,4.96,2453,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,9.45,0.0,0,291,0.0,0.04,3.84,3079,11.82,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.58,0.0,0,208,0.0,0.11,2.9,8061,23.37,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,2.4,0.0,0,132,0.0,0.13,3.0,5511,16.56,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.87,0.0,0,102,0.0,0.1,2.93,3554,10.4,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,9.49,0.0,0,312,0.0,0.05,4.4,3288,14.46,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,7.93,0.0,0,270,0.0,0.04,3.38,3406,11.5,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.75,0.0,0,303,0.0,0.11,2.9,11007,31.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,2.64,0.0,0,160,0.0,0.13,3.36,6066,20.41,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,3.24,0.0,0,168,0.0,0.09,2.95,5188,15.31,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,6.27,0.0,0,213,0.0,0.06,3.61,3397,12.26,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,5.44,0.0,0,193,0.0,0.06,3.17,3550,11.26,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,2.78,0.0,0,306,0.0,0.11,3.17,10999,34.86,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,1.8,0.0,0,105,0.0,0.19,3.33,5849,19.48,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,2.63,0.0,0,116,0.0,0.12,3.13,4411,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,5.74,0.0,0,174,0.0,0.06,3.65,3029,11.05,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,5.8,0.0,0,204,0.0,0.06,3.47,3520,12.22,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.0,0,0,0.0,0.0,10.0,2,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.33,0.0,0,350,0.0,0.11,3.57,10497,37.52,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,2.32,0.0,0,129,0.0,0.16,3.61,5549,20.02,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,2.69,0.0,0,109,0.0,0.13,3.61,4056,14.66,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,7.14,0.0,0,193,0.0,0.06,4.36,2703,11.79,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,7.35,0.0,0,237,0.0,0.06,4.11,3226,13.26,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,2.4,0.0,0,250,0.0,0.14,3.43,10398,35.62,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,1.94,0.0,0,110,0.0,0.19,3.78,5658,21.41,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,2.57,0.0,0,103,0.0,0.13,3.38,4007,13.56,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,6.75,0.0,0,205,0.0,0.06,3.8,3037,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,5.6,0.0,0,180,0.0,0.07,3.79,3215,12.2,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.09,0.0,0,364,0.0,0.11,3.33,11785,39.27,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,2.05,0.0,0,128,0.0,0.16,3.31,6255,20.73,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.1,0.0,0,137,0.0,0.11,3.36,4422,14.85,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,5.94,0.0,0,207,0.0,0.06,3.49,3486,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,6.43,0.0,0,221,0.0,0.06,3.61,3438,12.42,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.86,0.0,0,332,0.0,0.1,2.85,11618,33.11,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,1.8,0.0,0,127,0.0,0.16,2.85,7072,20.13,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,2.61,0.0,0,127,0.0,0.12,3.17,4871,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,4.51,0.0,0,156,0.0,0.07,3.13,3458,10.82,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,7.81,0.0,0,285,0.0,0.05,4.02,3650,14.67,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,1.76,0.0,0,212,0.0,0.16,2.86,12028,34.4,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,1.41,0.0,0,102,0.0,0.23,3.23,7238,23.4,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,1.61,0.0,0,76,0.0,0.17,2.79,4722,13.19,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,5.3,0.0,0,175,0.0,0.07,3.51,3304,11.59,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,5.39,0.0,0,179,0.0,0.06,3.27,3322,10.87,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.0,0,0,0.0,0.0,5.0,8,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,2.03,0.0,0,231,0.0,0.16,3.19,11359,36.23,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,1.78,0.0,0,113,0.0,0.19,3.32,6364,21.1,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,2.25,0.0,0,103,0.0,0.14,3.22,4586,14.76,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.51,0.0,0,108,0.0,0.09,3.0,3080,9.23,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,6.2,0.0,0,212,0.0,0.06,3.84,3418,13.13,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.0,0,0,0.0,0.0,5.56,9,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,2.85,0.0,0,320,0.0,0.11,3.05,11247,34.27,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,2.27,0.0,0,137,0.0,0.15,3.39,6032,20.46,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,4.56,0.0,0,209,0.0,0.09,3.89,4580,17.8,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,5.89,0.0,0,156,0.0,0.07,3.85,2647,10.18,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,9.69,0.0,0,436,0.0,0.04,4.22,4499,18.97,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.0,0,0,0.0,0.0,4.0,10,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.24,0.0,0,258,0.0,0.12,2.78,11519,32.04,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,1.85,0.0,0,119,0.0,0.18,3.26,6448,21.02,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.17,0.0,0,163,0.0,0.09,3.01,5141,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,5.7,0.0,0,181,0.0,0.06,3.63,3177,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,5.86,0.0,0,216,0.0,0.06,3.38,3684,12.45,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.0,0,0,0.0,0.0,2.0,5,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.76,0.0,0,318,0.0,0.1,2.88,11534,33.21,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.23,0.0,0,156,0.0,0.13,2.93,6989,20.5,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.9,0.0,0,137,0.0,0.1,2.95,4719,13.94,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,5.58,0.0,0,175,0.0,0.06,3.27,3136,10.24,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,8.48,0.0,0,356,0.0,0.04,3.49,4200,14.67,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0.0,4.29,14,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.77,0.0,0,342,0.0,0.1,2.82,12354,34.9,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,1.62,0.0,0,119,0.0,0.17,2.84,7324,20.77,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.38,0.0,0,109,0.0,0.11,2.66,4572,12.16,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,5.99,0.0,0,183,0.0,0.05,3.14,3057,9.61,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,6.81,0.0,0,211,0.0,0.05,3.41,3100,10.56,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.0,0,0,0.0,0.0,10.0,4,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.3,0.0,0,369,0.0,0.09,3.0,11165,33.53,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,1.49,0.0,0,98,0.0,0.2,2.94,6596,19.36,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.32,0.0,0,145,0.0,0.09,3.02,4362,13.17,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,4.67,0.0,0,110,0.0,0.07,3.33,2357,7.86,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,7.91,0.0,0,308,0.0,0.04,2.82,3894,10.98,Nacoes Shopping,NS
