age,stat_time_day,conversion,clicks,spend,ctr,cost_per_conversion,impressions,cpm,cpc,conversion_rate,shopping,shopping_sigla
AGE_35_44,2025-11-25 00:00:00,0,117,16.13,2.78,0.0,4211,3.83,0.14,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0,182,14.9,5.16,0.0,3526,4.23,0.08,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0,92,11.14,2.69,0.0,3420,3.26,0.12,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0,271,42.04,2.02,0.0,13391,3.14,0.16,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0,153,32.13,1.63,0.0,9399,3.42,0.21,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0,174,18.96,3.66,0.0,4755,3.99,0.11,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0,155,16.01,3.79,0.0,4088,3.92,0.1,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0,58,11.44,1.41,0.0,4117,2.78,0.2,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0,223,46.06,1.8,0.0,12371,3.72,0.21,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0,110,36.77,1.13,0.0,9734,3.78,0.33,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0,127,18.41,2.78,0.0,4573,4.03,0.14,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0,169,17.29,4.22,0.0,4005,4.32,0.1,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0,67,13.37,1.59,0.0,4217,3.17,0.2,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0,1,0.05,50.0,0.0,2,25.0,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0,252,44.53,2.24,0.0,11234,3.96,0.18,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0,131,33.03,1.66,0.0,7871,4.2,0.25,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0,98,18.61,2.18,0.0,4492,4.14,0.19,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0,155,16.33,4.53,0.0,3419,4.78,0.11,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0,79,13.33,2.32,0.0,3409,3.91,0.17,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0,291,45.02,2.35,0.0,12406,3.63,0.15,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0,150,33.45,1.85,0.0,8087,4.14,0.22,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0,95,19.47,1.8,0.0,5273,3.69,0.2,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0,102,12.2,3.17,0.0,3217,3.79,0.12,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0,246,18.49,6.08,0.0,4044,4.57,0.08,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0,272,26.88,3.76,0.0,7234,3.72,0.1,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0,131,16.28,3.03,0.0,4321,3.77,0.12,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0,95,11.83,3.55,0.0,2674,4.42,0.12,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0,399,15.63,14.46,0.0,2759,5.67,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0,118,9.07,4.85,0.0,2434,3.73,0.08,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0,0.02,0.0,0.0,1,20.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0,215,20.3,3.47,0.0,6191,3.28,0.09,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0,124,14.3,3.25,0.0,3813,3.75,0.12,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0,126,11.69,3.67,0.0,3430,3.41,0.09,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0,215,10.6,8.88,0.0,2420,4.38,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0,288,12.22,7.67,0.0,3754,3.26,0.04,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0,193,20.26,3.03,0.0,6379,3.18,0.1,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0,91,14.38,2.1,0.0,4340,3.31,0.16,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0,205,14.12,5.92,0.0,3463,4.08,0.07,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0,260,12.17,10.6,0.0,2453,4.96,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0,291,11.82,9.45,0.0,3079,3.84,0.04,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0,208,23.37,2.58,0.0,8061,2.9,0.11,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0,132,16.56,2.4,0.0,5511,3.0,0.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0,102,10.4,2.87,0.0,3554,2.93,0.1,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0,312,14.46,9.49,0.0,3288,4.4,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0,270,11.5,7.93,0.0,3406,3.38,0.04,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0,303,31.9,2.75,0.0,11007,2.9,0.11,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0,160,20.41,2.64,0.0,6066,3.36,0.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0,168,15.31,3.24,0.0,5188,2.95,0.09,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0,213,12.26,6.27,0.0,3397,3.61,0.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0,193,11.26,5.44,0.0,3550,3.17,0.06,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0,0.02,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0,306,34.86,2.78,0.0,10999,3.17,0.11,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0,105,19.48,1.8,0.0,5849,3.33,0.19,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0,116,13.81,2.63,0.0,4411,3.13,0.12,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0,174,11.05,5.74,0.0,3029,3.65,0.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0,204,12.22,5.8,0.0,3520,3.47,0.06,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0,0.02,0.0,0.0,2,10.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0,350,37.52,3.33,0.0,10497,3.57,0.11,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0,129,20.02,2.32,0.0,5549,3.61,0.16,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0,109,14.66,2.69,0.0,4056,3.61,0.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0,193,11.79,7.14,0.0,2703,4.36,0.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0,237,13.26,7.35,0.0,3226,4.11,0.06,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0,250,35.62,2.4,0.0,10398,3.43,0.14,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0,110,21.41,1.94,0.0,5658,3.78,0.19,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0,103,13.56,2.57,0.0,4007,3.38,0.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0,205,11.54,6.75,0.0,3037,3.8,0.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0,180,12.2,5.6,0.0,3215,3.79,0.07,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0,364,39.27,3.09,0.0,11785,3.33,0.11,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0,128,20.73,2.05,0.0,6255,3.31,0.16,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0,137,14.85,3.1,0.0,4422,3.36,0.11,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0,207,12.17,5.94,0.0,3486,3.49,0.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0,221,12.42,6.43,0.0,3438,3.61,0.06,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0,332,33.11,2.86,0.0,11618,2.85,0.1,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0,127,20.13,1.8,0.0,7072,2.85,0.16,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0,127,15.45,2.61,0.0,4871,3.17,0.12,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0,156,10.82,4.51,0.0,3458,3.13,0.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0,285,14.67,7.81,0.0,3650,4.02,0.05,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0,212,34.4,1.76,0.0,12028,2.86,0.16,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0,102,23.4,1.41,0.0,7238,3.23,0.23,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0,76,13.19,1.61,0.0,4722,2.79,0.17,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0,175,11.59,5.3,0.0,3304,3.51,0.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0,179,10.87,5.39,0.0,3322,3.27,0.06,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0,0.04,0.0,0.0,8,5.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0,231,36.23,2.03,0.0,11359,3.19,0.16,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0,113,21.1,1.78,0.0,6364,3.32,0.19,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0,103,14.76,2.25,0.0,4586,3.22,0.14,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0,108,9.23,3.51,0.0,3080,3.0,0.09,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0,212,13.13,6.2,0.0,3418,3.84,0.06,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0,0.05,0.0,0.0,9,5.56,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0,320,34.27,2.85,0.0,11247,3.05,0.11,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0,137,20.46,2.27,0.0,6032,3.39,0.15,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0,209,17.8,4.56,0.0,4580,3.89,0.09,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0,156,10.18,5.89,0.0,2647,3.85,0.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0,436,18.97,9.69,0.0,4499,4.22,0.04,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0,0.04,0.0,0.0,10,4.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0,258,32.04,2.24,0.0,11519,2.78,0.12,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0,119,21.02,1.85,0.0,6448,3.26,0.18,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0,163,15.45,3.17,0.0,5141,3.01,0.09,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0,181,11.54,5.7,0.0,3177,3.63,0.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0,216,12.45,5.86,0.0,3684,3.38,0.06,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0,0.01,0.0,0.0,5,2.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0,318,33.21,2.76,0.0,11534,2.88,0.1,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0,156,20.5,2.23,0.0,6989,2.93,0.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0,137,13.94,2.9,0.0,4719,2.95,0.1,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0,175,10.24,5.58,0.0,3136,3.27,0.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0,356,14.67,8.48,0.0,4200,3.49,0.04,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0,0.06,0.0,0.0,14,4.29,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0,342,34.9,2.77,0.0,12354,2.82,0.1,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0,119,20.77,1.62,0.0,7324,2.84,0.17,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0,109,12.16,2.38,0.0,4572,2.66,0.11,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0,183,9.61,5.99,0.0,3057,3.14,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0,211,10.56,6.81,0.0,3100,3.41,0.05,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0,0.04,0.0,0.0,4,10.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0,369,33.53,3.3,0.0,11165,3.0,0.09,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0,98,19.36,1.49,0.0,6596,2.94,0.2,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0,145,13.17,3.32,0.0,4362,3.02,0.09,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0,110,7.86,4.67,0.0,2357,3.33,0.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0,308,10.98,7.91,0.0,3894,2.82,0.04,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0,1,0.08,10.0,0.0,10,8.0,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0,278,32.02,2.53,0.0,10975,2.92,0.12,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0,125,21.65,1.79,0.0,6976,3.1,0.17,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0,164,13.81,3.41,0.0,4813,2.87,0.08,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0,127,7.47,4.68,0.0,2712,2.75,0.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0,144,8.45,5.43,0.0,2654,3.18,0.06,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0,0.06,0.0,0.0,13,4.62,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0,282,29.59,2.95,0.0,9556,3.1,0.1,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0,159,20.32,2.74,0.0,5800,3.5,0.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0,125,13.35,2.95,0.0,4240,3.15,0.11,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0,147,8.74,6.14,0.0,2395,3.65,0.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0,125,8.08,4.16,0.0,3006,2.69,0.06,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0,1,0.08,20.0,0.0,5,16.0,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0,344,31.32,3.52,0.0,9759,3.21,0.09,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0,131,17.13,2.4,0.0,5459,3.14,0.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0,134,13.92,3.29,0.0,4077,3.41,0.1,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0,229,11.16,6.67,0.0,3434,3.25,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0,157,9.42,5.24,0.0,2997,3.14,0.06,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0,1,0.04,10.0,0.0,10,4.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0,288,29.18,3.16,0.0,9115,3.2,0.1,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0,115,17.78,2.09,0.0,5493,3.24,0.15,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0,104,12.83,2.61,0.0,3982,3.22,0.12,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0,174,11.24,6.83,0.0,2548,4.41,0.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0,176,11.57,4.45,0.0,3956,2.92,0.07,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0,0.03,0.0,0.0,6,5.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0,306,31.03,2.87,0.0,10660,2.91,0.1,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0,118,18.53,1.92,0.0,6156,3.01,0.16,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0,133,13.91,2.7,0.0,4933,2.82,0.1,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0,100,8.69,3.43,0.0,2916,2.98,0.09,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0,142,10.38,4.28,0.0,3320,3.13,0.07,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0,0.03,0.0,0.0,6,5.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0,296,29.87,2.88,0.0,10285,2.9,0.1,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0,87,16.05,1.4,0.0,6228,2.58,0.18,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0,107,12.02,2.68,0.0,3997,3.01,0.11,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0,197,10.63,7.58,0.0,2599,4.09,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0,289,13.14,7.58,0.0,3811,3.45,0.05,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0,1,0.05,10.0,0.0,10,5.0,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0,213,29.54,2.08,0.0,10258,2.88,0.14,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0,83,17.82,1.43,0.0,5805,3.07,0.21,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0,80,11.58,2.06,0.0,3885,2.98,0.14,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0,143,9.4,5.45,0.0,2625,3.58,0.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0,259,13.49,7.87,0.0,3292,4.1,0.05,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0,0.01,0.0,0.0,5,2.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0,321,29.74,2.87,0.0,11174,2.66,0.09,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0,120,20.11,1.46,0.0,8241,2.44,0.17,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0,131,11.09,3.23,0.0,4059,2.73,0.08,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0,171,9.77,5.11,0.0,3345,2.92,0.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0,123,9.23,3.4,0.0,3616,2.55,0.08,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0,0.04,0.0,0.0,3,13.33,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0,350,25.85,3.36,0.0,10431,2.48,0.07,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0,124,17.96,1.54,0.0,8056,2.23,0.14,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0,126,11.15,2.88,0.0,4379,2.55,0.09,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0,243,12.07,6.51,0.0,3733,3.23,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0,219,11.92,5.48,0.0,3998,2.98,0.05,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0,1,0.05,11.11,0.0,9,5.56,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0,377,27.09,3.34,0.0,11295,2.4,0.07,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0,118,18.54,1.48,0.0,7979,2.32,0.16,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0,154,10.07,3.72,0.0,4145,2.43,0.07,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0,249,11.23,6.6,0.0,3771,2.98,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0,109,7.84,3.09,0.0,3531,2.22,0.07,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0,0.06,0.0,0.0,7,8.57,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0,558,31.34,4.5,0.0,12413,2.52,0.06,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0,184,19.76,2.24,0.0,8225,2.4,0.11,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0,215,12.0,4.43,0.0,4855,2.47,0.06,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0,356,14.23,7.78,0.0,4578,3.11,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0,118,8.13,3.38,0.0,3495,2.33,0.07,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0,0.1,0.0,0.0,17,5.88,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0,611,29.79,5.29,0.0,11550,2.58,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0,185,18.69,2.28,0.0,8124,2.3,0.1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0,195,11.14,4.21,0.0,4633,2.4,0.06,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0,301,11.88,7.26,0.0,4145,2.87,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0,235,11.49,6.48,0.0,3629,3.17,0.05,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0,1,0.06,9.09,0.0,11,5.45,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0,640,29.69,5.25,0.0,12186,2.44,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0,179,17.95,2.1,0.0,8521,2.11,0.1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0,236,11.47,4.41,0.0,5357,2.14,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0,382,12.32,9.17,0.0,4164,2.96,0.03,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0,141,7.88,4.23,0.0,3337,2.36,0.06,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0,0.01,0.0,0.0,8,1.25,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0,560,24.42,5.34,0.0,10492,2.33,0.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0,216,17.92,2.83,0.0,7623,2.35,0.08,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0,241,10.37,5.18,0.0,4657,2.23,0.04,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0,373,11.7,10.12,0.0,3684,3.18,0.03,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0,244,9.21,8.25,0.0,2957,3.11,0.04,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0,0.02,0.0,0.0,6,3.33,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0,328,16.27,4.36,0.0,7520,2.16,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0,185,13.82,2.8,0.0,6599,2.09,0.07,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0,130,6.65,4.38,0.0,2969,2.24,0.05,0.0,Nacoes Shopping,NS
