stat_time_day,age,cpc,spend,impressions,ctr,conversion,cpm,cost_per_conversion,conversion_rate,clicks,shopping,shopping_sigla
2025-05-26 00:00:00,AGE_25_34,2.37,26.06,9494,0.12,0,2.74,0.0,0.0,11,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,2.16,12.95,4825,0.12,0,2.68,0.0,0.0,6,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,1.7,8.5,3556,0.14,0,2.39,0.0,0.0,5,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,2.02,8.07,3499,0.11,0,2.31,0.0,0.0,4,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.0,0.01,3,0.0,0,3.33,0.0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,1.59,28.53,14239,0.13,0,2.0,0.0,0.0,18,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,2.27,27.18,9339,0.13,0,2.91,0.0,0.0,12,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,1.56,14.0,5056,0.18,0,2.77,0.0,0.0,9,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,1.02,8.16,3553,0.23,0,2.3,0.0,0.0,8,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,1.81,7.24,3448,0.12,0,2.1,0.0,0.0,4,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,1.29,25.88,13375,0.15,0,1.93,0.0,0.0,20,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,1.98,25.79,9000,0.14,0,2.87,0.0,0.0,13,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,2.47,14.84,5042,0.12,0,2.94,0.0,0.0,6,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,1.44,8.66,3560,0.17,0,2.43,0.0,0.0,6,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,2.2,8.79,3845,0.1,0,2.29,0.0,0.0,4,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,0.02,8,0.0,0,2.5,0.0,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,1.84,31.21,14689,0.12,0,2.12,0.0,0.0,17,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,2.03,24.36,9168,0.13,0,2.66,0.0,0.0,12,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,3.2,12.81,4810,0.08,0,2.66,0.0,0.0,4,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,1.82,7.28,3314,0.12,0,2.2,0.0,0.0,4,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,3.59,7.18,3389,0.06,0,2.12,0.0,0.0,2,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,0.03,7,0.0,0,4.29,0.0,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,1.72,32.63,14156,0.13,0,2.31,0.0,0.0,19,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,2.38,21.42,8073,0.11,0,2.65,0.0,0.0,9,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,1.93,11.59,4015,0.15,0,2.89,0.0,0.0,6,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,2.18,6.55,2796,0.11,0,2.34,0.0,0.0,3,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,2.16,6.48,2752,0.11,0,2.35,0.0,0.0,3,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,1.02,22.46,8432,0.26,0,2.66,0.0,0.0,22,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,1.64,22.99,6746,0.21,0,3.41,0.0,0.0,14,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,1.78,12.44,3475,0.2,0,3.58,0.0,0.0,7,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,3.13,6.25,1904,0.11,0,3.28,0.0,0.0,2,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,0.89,5.32,1755,0.34,0,3.03,0.0,0.0,6,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,1.29,11.64,6203,0.15,0,1.88,0.0,0.0,9,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,2.31,9.23,3633,0.11,0,2.54,0.0,0.0,4,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,5.15,5.15,1811,0.06,0,2.84,0.0,0.0,1,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,2.76,5.52,1434,0.14,0,3.85,0.0,0.0,2,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,1.74,3.48,1424,0.14,0,2.44,0.0,0.0,2,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,1.04,21.84,11342,0.19,0,1.93,0.0,0.0,21,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,2.51,20.08,6955,0.12,0,2.89,0.0,0.0,8,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,3.82,11.47,3604,0.08,0,3.18,0.0,0.0,3,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,1.99,7.94,2714,0.15,0,2.93,0.0,0.0,4,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,8.32,8.32,2712,0.04,0,3.07,0.0,0.0,1,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,1.49,22.35,10584,0.14,0,2.11,0.0,0.0,15,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,1.78,23.13,7109,0.18,0,3.25,0.0,0.0,13,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,4.43,13.28,3757,0.08,0,3.53,0.0,0.0,3,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,3.63,10.89,2757,0.11,0,3.95,0.0,0.0,3,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,2.47,9.86,2889,0.14,0,3.41,0.0,0.0,4,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,1.13,22.53,11712,0.17,0,1.92,0.0,0.0,20,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,3.45,24.13,8281,0.08,0,2.91,0.0,0.0,7,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,2.18,15.28,4437,0.16,0,3.44,0.0,0.0,7,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,2.45,9.78,3057,0.13,0,3.2,0.0,0.0,4,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,2.33,9.33,3198,0.13,0,2.92,0.0,0.0,4,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,1.99,21.89,11203,0.1,0,1.95,0.0,0.0,11,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,2.09,22.97,8448,0.13,0,2.72,0.0,0.0,11,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,3.21,16.03,4539,0.11,0,3.53,0.0,0.0,5,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,4.41,8.82,2945,0.07,0,2.99,0.0,0.0,2,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,3.25,9.74,2953,0.1,0,3.3,0.0,0.0,3,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0.01,4,0.0,0,2.5,0.0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,1.07,21.38,10047,0.2,0,2.13,0.0,0.0,20,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,5.78,23.12,7575,0.05,0,3.05,0.0,0.0,4,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,6.93,13.86,3911,0.05,0,3.54,0.0,0.0,2,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,8.27,8.27,2634,0.04,0,3.14,0.0,0.0,1,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,1.06,8.49,2711,0.3,0,3.13,0.0,0.0,8,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,1.35,20.26,8674,0.17,0,2.34,0.0,0.0,15,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,2.4,21.64,6918,0.13,0,3.13,0.0,0.0,9,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,3.51,14.03,3842,0.1,0,3.65,0.0,0.0,4,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,8.98,8.98,2611,0.04,0,3.44,0.0,0.0,1,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,2.33,9.33,2626,0.15,0,3.55,0.0,0.0,4,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0.0,8,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,1.41,21.22,9463,0.16,0,2.24,0.0,0.0,15,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,1.53,22.88,7018,0.21,0,3.26,0.0,0.0,15,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,3.41,13.62,3778,0.11,0,3.61,0.0,0.0,4,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,8.47,8.47,2739,0.04,0,3.09,0.0,0.0,1,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,2.14,8.57,2706,0.15,0,3.17,0.0,0.0,4,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0.04,5,0.0,0,8.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,1.36,21.72,9492,0.17,0,2.29,0.0,0.0,16,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,1.79,19.66,6191,0.18,0,3.18,0.0,0.0,11,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,1.62,11.31,3166,0.22,0,3.57,0.0,0.0,7,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,3.97,7.94,2612,0.08,0,3.04,0.0,0.0,2,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,2.39,7.17,2542,0.12,0,2.82,0.0,0.0,3,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,0.02,10,0.0,0,2.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,1.27,21.63,9691,0.18,0,2.23,0.0,0.0,17,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,4.52,18.07,6124,0.07,0,2.95,0.0,0.0,4,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,2.44,9.75,3100,0.13,0,3.15,0.0,0.0,4,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,1.3,7.81,2599,0.23,0,3.01,0.0,0.0,6,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,1.88,7.53,2521,0.16,0,2.99,0.0,0.0,4,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,0.05,7,0.0,0,7.14,0.0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,0.97,20.36,9028,0.23,0,2.26,0.0,0.0,21,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,1.75,17.48,5975,0.17,0,2.93,0.0,0.0,10,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,1.39,8.34,3030,0.2,0,2.75,0.0,0.0,6,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,2.02,6.05,2383,0.13,0,2.54,0.0,0.0,3,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,1.84,5.53,2379,0.13,0,2.32,0.0,0.0,3,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,0.02,2,0.0,0,10.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,1.5,10.47,4883,0.14,0,2.14,0.0,0.0,7,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,4.42,8.83,3254,0.06,0,2.71,0.0,0.0,2,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,5.9,5.9,1697,0.06,0,3.48,0.0,0.0,1,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,0.0,3.79,1300,0.0,0,2.92,0.0,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,3.79,3.79,1418,0.07,0,2.67,0.0,0.0,1,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,0.01,2,0.0,0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,0.0,3.72,1929,0.0,0,1.93,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,0.0,2.4,1040,0.0,0,2.31,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,0.0,1.53,696,0.0,0,2.2,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,0.0,1.15,559,0.0,0,2.06,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,0.0,1.01,654,0.0,0,1.54,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,0.0,3.51,1727,0.0,0,2.03,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,0.0,2.68,1017,0.0,0,2.64,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,0.0,1.36,603,0.0,0,2.26,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,0.0,0.97,523,0.0,0,1.85,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,0.0,0.93,628,0.0,0,1.48,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,0.0,3.6,1606,0.0,0,2.24,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,0.0,2.42,920,0.0,0,2.63,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,0.0,1.22,581,0.0,0,2.1,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,0.0,1.05,498,0.0,0,2.11,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,0.0,1.15,589,0.0,0,1.95,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,0.0,4.01,1812,0.0,0,2.21,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,0.0,2.41,1017,0.0,0,2.37,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,0.0,1.39,633,0.0,0,2.2,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,0.0,1.27,560,0.0,0,2.27,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,0.0,1.05,569,0.0,0,1.85,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,0.0,3.79,1756,0.0,0,2.16,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,0.0,1.88,833,0.0,0,2.26,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,0.0,1.11,483,0.0,0,2.3,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,0.0,0.86,423,0.0,0,2.03,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,0.0,1.1,521,0.0,0,2.11,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,0.0,3.51,1660,0.0,0,2.11,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,0.0,1.91,783,0.0,0,2.44,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,0.0,1.02,461,0.0,0,2.21,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,0.0,0.91,416,0.0,0,2.19,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,0.0,0.97,498,0.0,0,1.95,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,0.0,3.39,1653,0.0,0,2.05,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,0.0,1.57,790,0.0,0,1.99,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,0.0,1.24,523,0.0,0,2.37,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,0.0,0.82,443,0.0,0,1.85,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,0.0,1.11,516,0.0,0,2.15,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0.0,4,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,0.0,2.82,1359,0.0,0,2.08,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,0.0,1.74,694,0.0,0,2.51,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,0.0,0.98,463,0.0,0,2.12,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,0.0,0.92,416,0.0,0,2.21,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,0.0,1.05,451,0.0,0,2.33,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,0.0,2.92,1134,0.0,0,2.57,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,0.0,1.46,589,0.0,0,2.48,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,0.0,0.97,391,0.0,0,2.48,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,0.0,0.76,357,0.0,0,2.13,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,0.0,0.88,414,0.0,0,2.13,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,0.0,3.06,1170,0.0,0,2.62,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,0.0,1.34,508,0.0,0,2.64,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,0.0,0.73,289,0.0,0,2.53,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,0.0,0.56,271,0.0,0,2.07,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,0.0,0.82,339,0.0,0,2.42,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,0.0,2.22,917,0.0,0,2.42,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,0.0,1.28,418,0.0,0,3.06,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,0.0,0.72,278,0.0,0,2.59,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,0.0,0.62,251,0.0,0,2.47,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,0.0,0.9,337,0.0,0,2.67,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,0.0,3.15,1204,0.0,0,2.62,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,0.0,1.39,500,0.0,0,2.78,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,0.0,0.85,370,0.0,0,2.3,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,0.0,1.03,368,0.0,0,2.8,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,0.0,1.46,534,0.0,0,2.73,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,0.0,5.55,1990,0.0,0,2.79,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,0.0,2.77,957,0.0,0,2.89,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,0.0,1.58,565,0.0,0,2.8,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,0.0,1.51,586,0.0,0,2.58,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,0.0,1.94,712,0.0,0,2.72,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,0.0,5.32,1975,0.0,0,2.69,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,0.0,2.83,1081,0.0,0,2.62,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,0.0,1.71,657,0.0,0,2.6,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,0.0,1.42,641,0.0,0,2.22,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,0.0,1.85,783,0.0,0,2.36,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,0.0,9.08,3752,0.0,0,2.42,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,0.0,4.85,1810,0.0,0,2.68,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,0.0,3.18,1338,0.0,0,2.38,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,0.0,2.8,1279,0.0,0,2.19,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,0.0,3.39,1746,0.0,0,1.94,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,0.0,10.1,6095,0.0,0,1.66,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,0.0,7.6,4084,0.0,0,1.86,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,0.0,3.96,2412,0.0,0,1.64,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,0.0,3.26,2072,0.0,0,1.57,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,0.0,3.29,2357,0.0,0,1.4,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,0.0,10.18,5269,0.0,0,1.93,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,0.0,6.64,3664,0.0,0,1.81,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,0.0,4.12,2187,0.0,0,1.88,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,0.0,2.81,1791,0.0,0,1.57,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,0.0,3.05,2090,0.0,0,1.46,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.0,0.01,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,0.0,16.55,8027,0.0,0,2.06,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,0.0,12.81,5976,0.0,0,2.14,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,0.0,6.35,3267,0.0,0,1.94,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,0.0,4.68,2441,0.0,0,1.92,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,0.0,4.72,2693,0.0,0,1.75,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0.0,0.01,3,0.0,0,3.33,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,0.0,19.15,9216,0.0,0,2.08,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,0.0,14.34,6415,0.0,0,2.24,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,0.0,6.92,3420,0.0,0,2.02,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,0.0,4.62,2874,0.0,0,1.61,0.0,0.0,0,Nacoes Shopping,NS
