stat_time_day,age,cost_per_conversion,conversion,spend,cpm,conversion_rate,ctr,clicks,impressions,cpc,shopping,shopping_sigla
2025-11-13 00:00:00,AGE_55_100,0.0,0,9.93,4.15,0.0,5.31,127,2391,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0,0.01,5.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.0,0,32.38,5.24,0.0,8.07,499,6182,0.06,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.0,0,17.59,4.64,0.0,5.04,191,3791,0.09,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.0,0,18.13,6.57,0.0,8.56,236,2758,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.0,0,13.54,6.23,0.0,12.51,272,2175,0.05,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.0,0,8.74,4.27,0.0,6.64,136,2049,0.06,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,0,0.08,7.27,0.0,18.18,2,11,0.04,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.0,0,28.38,4.63,0.0,4.83,296,6128,0.1,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.0,0,14.48,3.78,0.0,2.22,85,3826,0.17,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.0,0,15.49,5.32,0.0,4.95,144,2911,0.11,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.0,0,7.92,4.12,0.0,5.98,115,1924,0.07,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.0,0,10.72,5.05,0.0,5.37,114,2121,0.09,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.0,0,29.55,4.65,0.0,6.2,394,6353,0.08,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.0,0,15.21,4.02,0.0,3.83,145,3781,0.1,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.0,0,14.74,4.96,0.0,5.25,156,2974,0.09,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.0,0,12.07,6.28,0.0,12.43,239,1923,0.05,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.0,0,9.22,5.08,0.0,6.84,124,1814,0.07,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.0,0,26.29,4.58,0.0,5.86,336,5734,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.0,0,15.87,4.39,0.0,3.88,140,3612,0.11,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.0,0,12.21,4.61,0.0,5.78,153,2648,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.0,0,12.43,5.76,0.0,11.86,256,2159,0.05,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.0,0,10.42,5.43,0.0,7.92,152,1918,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.0,0,26.15,4.91,0.0,3.78,201,5324,0.13,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.0,0,14.51,4.12,0.0,2.1,74,3519,0.2,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.0,0,10.48,4.48,0.0,4.02,94,2341,0.11,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.0,0,9.53,5.97,0.0,7.08,113,1595,0.08,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.0,0,13.26,5.71,0.0,6.12,142,2321,0.09,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.0,0,29.14,5.17,0.0,5.91,333,5637,0.09,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.0,0,16.81,5.41,0.0,4.6,143,3107,0.12,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.0,0,10.65,5.08,0.0,5.2,109,2095,0.1,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.0,0,12.05,6.33,0.0,10.3,196,1903,0.06,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.0,0,8.6,4.9,0.0,5.98,105,1756,0.08,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.0,0,26.5,4.57,0.0,5.05,293,5798,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.0,0,14.66,4.3,0.0,3.87,132,3412,0.11,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.0,0,11.44,5.22,0.0,6.16,135,2190,0.08,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.0,0,12.38,5.64,0.0,10.43,229,2195,0.05,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.0,0,9.51,5.51,0.0,4.69,81,1726,0.12,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.0,0,25.08,4.32,0.0,5.55,322,5801,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.0,0,13.49,4.04,0.0,3.3,110,3338,0.12,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.0,0,10.73,4.51,0.0,6.51,155,2381,0.07,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.0,0,10.15,5.47,0.0,9.37,174,1857,0.06,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.0,0,6.32,3.88,0.0,4.17,68,1629,0.09,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0,0.01,10.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.0,0,23.44,4.4,0.0,5.46,291,5329,0.08,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.0,0,13.77,3.91,0.0,4.0,141,3522,0.1,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.0,0,10.91,4.93,0.0,6.78,150,2214,0.07,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.0,0,10.8,5.31,0.0,10.58,215,2033,0.05,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.0,0,5.47,3.38,0.0,2.84,46,1619,0.12,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.0,0,23.97,4.02,0.0,5.57,332,5956,0.07,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.0,0,14.23,3.77,0.0,4.24,160,3776,0.09,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.0,0,9.96,3.62,0.0,4.69,129,2750,0.08,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.0,0,11.45,5.31,0.0,9.88,213,2155,0.05,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.0,0,5.97,3.41,0.0,3.77,66,1750,0.09,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.0,0,21.9,4.82,0.0,6.36,289,4547,0.08,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.0,0,13.4,4.61,0.0,5.16,150,2905,0.09,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.0,0,9.69,4.56,0.0,6.31,134,2125,0.07,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.0,0,10.85,6.44,0.0,11.81,199,1685,0.05,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.0,0,6.48,3.83,0.0,4.61,78,1691,0.08,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.0,0,37.74,3.35,0.0,2.42,272,11251,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.0,0,25.09,3.65,0.0,1.85,127,6867,0.2,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.0,0,16.13,3.83,0.0,2.78,117,4211,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.0,0,14.9,4.23,0.0,5.16,182,3526,0.08,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.0,0,11.14,3.26,0.0,2.69,92,3420,0.12,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.0,0,42.04,3.14,0.0,2.02,271,13391,0.16,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.0,0,32.13,3.42,0.0,1.63,153,9399,0.21,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.0,0,18.96,3.99,0.0,3.66,174,4755,0.11,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.0,0,16.01,3.92,0.0,3.79,155,4088,0.1,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.0,0,11.44,2.78,0.0,1.41,58,4117,0.2,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.0,0,46.06,3.72,0.0,1.8,223,12371,0.21,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.0,0,36.77,3.78,0.0,1.13,110,9734,0.33,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.0,0,18.41,4.03,0.0,2.78,127,4573,0.14,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.0,0,17.29,4.32,0.0,4.22,169,4005,0.1,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.0,0,13.37,3.17,0.0,1.59,67,4217,0.2,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,0,0.05,25.0,0.0,50.0,1,2,0.05,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.0,0,44.53,3.96,0.0,2.24,252,11234,0.18,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.0,0,33.03,4.2,0.0,1.66,131,7871,0.25,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.0,0,18.61,4.14,0.0,2.18,98,4492,0.19,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.0,0,16.33,4.78,0.0,4.53,155,3419,0.11,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.0,0,13.33,3.91,0.0,2.32,79,3409,0.17,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.0,0,45.02,3.63,0.0,2.35,291,12406,0.15,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.0,0,33.45,4.14,0.0,1.85,150,8087,0.22,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.0,0,19.47,3.69,0.0,1.8,95,5273,0.2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.0,0,12.2,3.79,0.0,3.17,102,3217,0.12,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.0,0,18.49,4.57,0.0,6.08,246,4044,0.08,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.0,0,26.88,3.72,0.0,3.76,272,7234,0.1,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.0,0,16.28,3.77,0.0,3.03,131,4321,0.12,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.0,0,11.83,4.42,0.0,3.55,95,2674,0.12,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.0,0,15.63,5.67,0.0,14.46,399,2759,0.04,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.0,0,9.07,3.73,0.0,4.85,118,2434,0.08,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0,0.02,20.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.0,0,20.3,3.28,0.0,3.47,215,6191,0.09,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.0,0,14.3,3.75,0.0,3.25,124,3813,0.12,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.0,0,11.69,3.41,0.0,3.67,126,3430,0.09,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.0,0,10.6,4.38,0.0,8.88,215,2420,0.05,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.0,0,12.22,3.26,0.0,7.67,288,3754,0.04,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.0,0,20.26,3.18,0.0,3.03,193,6379,0.1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.0,0,14.38,3.31,0.0,2.1,91,4340,0.16,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.0,0,14.12,4.08,0.0,5.92,205,3463,0.07,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.0,0,12.17,4.96,0.0,10.6,260,2453,0.05,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.0,0,11.82,3.84,0.0,9.45,291,3079,0.04,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.0,0,23.37,2.9,0.0,2.58,208,8061,0.11,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.0,0,16.56,3.0,0.0,2.4,132,5511,0.13,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.0,0,10.4,2.93,0.0,2.87,102,3554,0.1,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.0,0,14.46,4.4,0.0,9.49,312,3288,0.05,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.0,0,11.5,3.38,0.0,7.93,270,3406,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.0,0,31.9,2.9,0.0,2.75,303,11007,0.11,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.0,0,20.41,3.36,0.0,2.64,160,6066,0.13,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.0,0,15.31,2.95,0.0,3.24,168,5188,0.09,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.0,0,12.26,3.61,0.0,6.27,213,3397,0.06,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.0,0,11.26,3.17,0.0,5.44,193,3550,0.06,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0,0.02,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.0,0,34.86,3.17,0.0,2.78,306,10999,0.11,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.0,0,19.48,3.33,0.0,1.8,105,5849,0.19,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.0,0,13.81,3.13,0.0,2.63,116,4411,0.12,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.0,0,11.05,3.65,0.0,5.74,174,3029,0.06,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.0,0,12.22,3.47,0.0,5.8,204,3520,0.06,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0,0.02,10.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.0,0,37.52,3.57,0.0,3.33,350,10497,0.11,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.0,0,20.02,3.61,0.0,2.32,129,5549,0.16,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.0,0,14.66,3.61,0.0,2.69,109,4056,0.13,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.0,0,11.79,4.36,0.0,7.14,193,2703,0.06,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.0,0,13.26,4.11,0.0,7.35,237,3226,0.06,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.0,0,35.62,3.43,0.0,2.4,250,10398,0.14,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.0,0,21.41,3.78,0.0,1.94,110,5658,0.19,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.0,0,13.56,3.38,0.0,2.57,103,4007,0.13,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.0,0,11.54,3.8,0.0,6.75,205,3037,0.06,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.0,0,12.2,3.79,0.0,5.6,180,3215,0.07,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.0,0,39.27,3.33,0.0,3.09,364,11785,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.0,0,20.73,3.31,0.0,2.05,128,6255,0.16,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.0,0,14.85,3.36,0.0,3.1,137,4422,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.0,0,12.17,3.49,0.0,5.94,207,3486,0.06,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.0,0,12.42,3.61,0.0,6.43,221,3438,0.06,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.0,0,33.11,2.85,0.0,2.86,332,11618,0.1,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.0,0,20.13,2.85,0.0,1.8,127,7072,0.16,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.0,0,15.45,3.17,0.0,2.61,127,4871,0.12,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.0,0,10.82,3.13,0.0,4.51,156,3458,0.07,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.0,0,14.67,4.02,0.0,7.81,285,3650,0.05,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.0,0,34.4,2.86,0.0,1.76,212,12028,0.16,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.0,0,23.4,3.23,0.0,1.41,102,7238,0.23,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.0,0,13.19,2.79,0.0,1.61,76,4722,0.17,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.0,0,11.59,3.51,0.0,5.3,175,3304,0.07,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.0,0,10.87,3.27,0.0,5.39,179,3322,0.06,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0,0.04,5.0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.0,0,36.23,3.19,0.0,2.03,231,11359,0.16,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.0,0,21.1,3.32,0.0,1.78,113,6364,0.19,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.0,0,14.76,3.22,0.0,2.25,103,4586,0.14,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.0,0,9.23,3.0,0.0,3.51,108,3080,0.09,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.0,0,13.13,3.84,0.0,6.2,212,3418,0.06,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0,0.05,5.56,0.0,0.0,0,9,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.0,0,34.27,3.05,0.0,2.85,320,11247,0.11,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.0,0,20.46,3.39,0.0,2.27,137,6032,0.15,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.0,0,17.8,3.89,0.0,4.56,209,4580,0.09,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.0,0,10.18,3.85,0.0,5.89,156,2647,0.07,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.0,0,18.97,4.22,0.0,9.69,436,4499,0.04,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0,0.04,4.0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.0,0,32.04,2.78,0.0,2.24,258,11519,0.12,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.0,0,21.02,3.26,0.0,1.85,119,6448,0.18,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.0,0,15.45,3.01,0.0,3.17,163,5141,0.09,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.0,0,11.54,3.63,0.0,5.7,181,3177,0.06,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.0,0,12.45,3.38,0.0,5.86,216,3684,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0,0.01,2.0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.0,0,33.21,2.88,0.0,2.76,318,11534,0.1,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.0,0,20.5,2.93,0.0,2.23,156,6989,0.13,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.0,0,13.94,2.95,0.0,2.9,137,4719,0.1,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.0,0,10.24,3.27,0.0,5.58,175,3136,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.0,0,14.67,3.49,0.0,8.48,356,4200,0.04,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0,0.06,4.29,0.0,0.0,0,14,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.0,0,34.9,2.82,0.0,2.77,342,12354,0.1,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.0,0,20.77,2.84,0.0,1.62,119,7324,0.17,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.0,0,12.16,2.66,0.0,2.38,109,4572,0.11,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.0,0,9.61,3.14,0.0,5.99,183,3057,0.05,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.0,0,10.56,3.41,0.0,6.81,211,3100,0.05,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0,0.04,10.0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.0,0,33.53,3.0,0.0,3.3,369,11165,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.0,0,19.36,2.94,0.0,1.49,98,6596,0.2,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.0,0,13.17,3.02,0.0,3.32,145,4362,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.0,0,7.86,3.33,0.0,4.67,110,2357,0.07,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.0,0,10.98,2.82,0.0,7.91,308,3894,0.04,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.0,0,0.08,8.0,0.0,10.0,1,10,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.0,0,32.02,2.92,0.0,2.53,278,10975,0.12,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.0,0,21.65,3.1,0.0,1.79,125,6976,0.17,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.0,0,13.81,2.87,0.0,3.41,164,4813,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.0,0,7.47,2.75,0.0,4.68,127,2712,0.06,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.0,0,8.45,3.18,0.0,5.43,144,2654,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0,0.06,4.62,0.0,0.0,0,13,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.0,0,29.59,3.1,0.0,2.95,282,9556,0.1,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.0,0,20.32,3.5,0.0,2.74,159,5800,0.13,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.0,0,13.35,3.15,0.0,2.95,125,4240,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.0,0,8.74,3.65,0.0,6.14,147,2395,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.0,0,8.08,2.69,0.0,4.16,125,3006,0.06,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.0,0,0.08,16.0,0.0,20.0,1,5,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.0,0,31.32,3.21,0.0,3.52,344,9759,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.0,0,17.13,3.14,0.0,2.4,131,5459,0.13,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.0,0,13.92,3.41,0.0,3.29,134,4077,0.1,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.0,0,11.16,3.25,0.0,6.67,229,3434,0.05,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.0,0,9.42,3.14,0.0,5.24,157,2997,0.06,Nacoes Shopping,NS
