stat_time_day,age,ctr,conversion,impressions,cpc,spend,conversion_rate,clicks,cost_per_conversion,cpm,shopping,shopping_sigla
2025-11-28 00:00:00,AGE_35_44,2.18,0,4492,0.19,18.61,0.0,98,0.0,4.14,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,4.53,0,3419,0.11,16.33,0.0,155,0.0,4.78,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,2.32,0,3409,0.17,13.33,0.0,79,0.0,3.91,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,2.35,0,12406,0.15,45.02,0.0,291,0.0,3.63,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,1.85,0,8087,0.22,33.45,0.0,150,0.0,4.14,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,1.8,0,5273,0.2,19.47,0.0,95,0.0,3.69,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3.17,0,3217,0.12,12.2,0.0,102,0.0,3.79,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,6.08,0,4044,0.08,18.49,0.0,246,0.0,4.57,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,3.76,0,7234,0.1,26.88,0.0,272,0.0,3.72,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,3.03,0,4321,0.12,16.28,0.0,131,0.0,3.77,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,3.55,0,2674,0.12,11.83,0.0,95,0.0,4.42,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,14.46,0,2759,0.04,15.63,0.0,399,0.0,5.67,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,4.85,0,2434,0.08,9.07,0.0,118,0.0,3.73,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0,1,0.0,0.02,0.0,0,0.0,20.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,3.47,0,6191,0.09,20.3,0.0,215,0.0,3.28,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3.25,0,3813,0.12,14.3,0.0,124,0.0,3.75,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3.67,0,3430,0.09,11.69,0.0,126,0.0,3.41,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,8.88,0,2420,0.05,10.6,0.0,215,0.0,4.38,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,7.67,0,3754,0.04,12.22,0.0,288,0.0,3.26,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,3.03,0,6379,0.1,20.26,0.0,193,0.0,3.18,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,2.1,0,4340,0.16,14.38,0.0,91,0.0,3.31,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,5.92,0,3463,0.07,14.12,0.0,205,0.0,4.08,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,10.6,0,2453,0.05,12.17,0.0,260,0.0,4.96,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,9.45,0,3079,0.04,11.82,0.0,291,0.0,3.84,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,2.58,0,8061,0.11,23.37,0.0,208,0.0,2.9,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,2.4,0,5511,0.13,16.56,0.0,132,0.0,3.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,2.87,0,3554,0.1,10.4,0.0,102,0.0,2.93,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,9.49,0,3288,0.05,14.46,0.0,312,0.0,4.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,7.93,0,3406,0.04,11.5,0.0,270,0.0,3.38,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,2.75,0,11007,0.11,31.9,0.0,303,0.0,2.9,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,2.64,0,6066,0.13,20.41,0.0,160,0.0,3.36,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,3.24,0,5188,0.09,15.31,0.0,168,0.0,2.95,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,6.27,0,3397,0.06,12.26,0.0,213,0.0,3.61,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,5.44,0,3550,0.06,11.26,0.0,193,0.0,3.17,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0,0,0.0,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,2.78,0,10999,0.11,34.86,0.0,306,0.0,3.17,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,1.8,0,5849,0.19,19.48,0.0,105,0.0,3.33,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,2.63,0,4411,0.12,13.81,0.0,116,0.0,3.13,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,5.74,0,3029,0.06,11.05,0.0,174,0.0,3.65,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,5.8,0,3520,0.06,12.22,0.0,204,0.0,3.47,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0,2,0.0,0.02,0.0,0,0.0,10.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,3.33,0,10497,0.11,37.52,0.0,350,0.0,3.57,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,2.32,0,5549,0.16,20.02,0.0,129,0.0,3.61,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,2.69,0,4056,0.13,14.66,0.0,109,0.0,3.61,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,7.14,0,2703,0.06,11.79,0.0,193,0.0,4.36,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,7.35,0,3226,0.06,13.26,0.0,237,0.0,4.11,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,2.4,0,10398,0.14,35.62,0.0,250,0.0,3.43,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,1.94,0,5658,0.19,21.41,0.0,110,0.0,3.78,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,2.57,0,4007,0.13,13.56,0.0,103,0.0,3.38,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,6.75,0,3037,0.06,11.54,0.0,205,0.0,3.8,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,5.6,0,3215,0.07,12.2,0.0,180,0.0,3.79,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0,3,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,3.09,0,11785,0.11,39.27,0.0,364,0.0,3.33,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,2.05,0,6255,0.16,20.73,0.0,128,0.0,3.31,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,3.1,0,4422,0.11,14.85,0.0,137,0.0,3.36,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,5.94,0,3486,0.06,12.17,0.0,207,0.0,3.49,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,6.43,0,3438,0.06,12.42,0.0,221,0.0,3.61,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0,3,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,2.86,0,11618,0.1,33.11,0.0,332,0.0,2.85,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,1.8,0,7072,0.16,20.13,0.0,127,0.0,2.85,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,2.61,0,4871,0.12,15.45,0.0,127,0.0,3.17,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,4.51,0,3458,0.07,10.82,0.0,156,0.0,3.13,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,7.81,0,3650,0.05,14.67,0.0,285,0.0,4.02,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,1.76,0,12028,0.16,34.4,0.0,212,0.0,2.86,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,1.41,0,7238,0.23,23.4,0.0,102,0.0,3.23,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,1.61,0,4722,0.17,13.19,0.0,76,0.0,2.79,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,5.3,0,3304,0.07,11.59,0.0,175,0.0,3.51,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,5.39,0,3322,0.06,10.87,0.0,179,0.0,3.27,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0,8,0.0,0.04,0.0,0,0.0,5.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,2.03,0,11359,0.16,36.23,0.0,231,0.0,3.19,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,1.78,0,6364,0.19,21.1,0.0,113,0.0,3.32,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,2.25,0,4586,0.14,14.76,0.0,103,0.0,3.22,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3.51,0,3080,0.09,9.23,0.0,108,0.0,3.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,6.2,0,3418,0.06,13.13,0.0,212,0.0,3.84,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0,9,0.0,0.05,0.0,0,0.0,5.56,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,2.85,0,11247,0.11,34.27,0.0,320,0.0,3.05,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,2.27,0,6032,0.15,20.46,0.0,137,0.0,3.39,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4.56,0,4580,0.09,17.8,0.0,209,0.0,3.89,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,5.89,0,2647,0.07,10.18,0.0,156,0.0,3.85,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,9.69,0,4499,0.04,18.97,0.0,436,0.0,4.22,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0,10,0.0,0.04,0.0,0,0.0,4.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,2.24,0,11519,0.12,32.04,0.0,258,0.0,2.78,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,1.85,0,6448,0.18,21.02,0.0,119,0.0,3.26,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,3.17,0,5141,0.09,15.45,0.0,163,0.0,3.01,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,5.7,0,3177,0.06,11.54,0.0,181,0.0,3.63,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,5.86,0,3684,0.06,12.45,0.0,216,0.0,3.38,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0,5,0.0,0.01,0.0,0,0.0,2.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,2.76,0,11534,0.1,33.21,0.0,318,0.0,2.88,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,2.23,0,6989,0.13,20.5,0.0,156,0.0,2.93,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,2.9,0,4719,0.1,13.94,0.0,137,0.0,2.95,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,5.58,0,3136,0.06,10.24,0.0,175,0.0,3.27,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,8.48,0,4200,0.04,14.67,0.0,356,0.0,3.49,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0,14,0.0,0.06,0.0,0,0.0,4.29,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,2.77,0,12354,0.1,34.9,0.0,342,0.0,2.82,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,1.62,0,7324,0.17,20.77,0.0,119,0.0,2.84,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,2.38,0,4572,0.11,12.16,0.0,109,0.0,2.66,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,5.99,0,3057,0.05,9.61,0.0,183,0.0,3.14,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,6.81,0,3100,0.05,10.56,0.0,211,0.0,3.41,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0,4,0.0,0.04,0.0,0,0.0,10.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,3.3,0,11165,0.09,33.53,0.0,369,0.0,3.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,1.49,0,6596,0.2,19.36,0.0,98,0.0,2.94,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,3.32,0,4362,0.09,13.17,0.0,145,0.0,3.02,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,4.67,0,2357,0.07,7.86,0.0,110,0.0,3.33,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,7.91,0,3894,0.04,10.98,0.0,308,0.0,2.82,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10.0,0,10,0.08,0.08,0.0,1,0.0,8.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,2.53,0,10975,0.12,32.02,0.0,278,0.0,2.92,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,1.79,0,6976,0.17,21.65,0.0,125,0.0,3.1,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,3.41,0,4813,0.08,13.81,0.0,164,0.0,2.87,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,4.68,0,2712,0.06,7.47,0.0,127,0.0,2.75,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,5.43,0,2654,0.06,8.45,0.0,144,0.0,3.18,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0,13,0.0,0.06,0.0,0,0.0,4.62,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,2.95,0,9556,0.1,29.59,0.0,282,0.0,3.1,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,2.74,0,5800,0.13,20.32,0.0,159,0.0,3.5,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,2.95,0,4240,0.11,13.35,0.0,125,0.0,3.15,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,6.14,0,2395,0.06,8.74,0.0,147,0.0,3.65,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,4.16,0,3006,0.06,8.08,0.0,125,0.0,2.69,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,20.0,0,5,0.08,0.08,0.0,1,0.0,16.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,3.52,0,9759,0.09,31.32,0.0,344,0.0,3.21,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,2.4,0,5459,0.13,17.13,0.0,131,0.0,3.14,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,3.29,0,4077,0.1,13.92,0.0,134,0.0,3.41,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,6.67,0,3434,0.05,11.16,0.0,229,0.0,3.25,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,5.24,0,2997,0.06,9.42,0.0,157,0.0,3.14,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10.0,0,10,0.04,0.04,0.0,1,0.0,4.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,3.16,0,9115,0.1,29.18,0.0,288,0.0,3.2,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,2.09,0,5493,0.15,17.78,0.0,115,0.0,3.24,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,2.61,0,3982,0.12,12.83,0.0,104,0.0,3.22,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,6.83,0,2548,0.06,11.24,0.0,174,0.0,4.41,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,4.45,0,3956,0.07,11.57,0.0,176,0.0,2.92,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0,6,0.0,0.03,0.0,0,0.0,5.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,2.87,0,10660,0.1,31.03,0.0,306,0.0,2.91,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,1.92,0,6156,0.16,18.53,0.0,118,0.0,3.01,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,2.7,0,4933,0.1,13.91,0.0,133,0.0,2.82,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,3.43,0,2916,0.09,8.69,0.0,100,0.0,2.98,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,4.28,0,3320,0.07,10.38,0.0,142,0.0,3.13,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0,6,0.0,0.03,0.0,0,0.0,5.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,2.88,0,10285,0.1,29.87,0.0,296,0.0,2.9,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,1.4,0,6228,0.18,16.05,0.0,87,0.0,2.58,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,2.68,0,3997,0.11,12.02,0.0,107,0.0,3.01,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,7.58,0,2599,0.05,10.63,0.0,197,0.0,4.09,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,7.58,0,3811,0.05,13.14,0.0,289,0.0,3.45,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10.0,0,10,0.05,0.05,0.0,1,0.0,5.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,2.08,0,10258,0.14,29.54,0.0,213,0.0,2.88,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,1.43,0,5805,0.21,17.82,0.0,83,0.0,3.07,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,2.06,0,3885,0.14,11.58,0.0,80,0.0,2.98,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,5.45,0,2625,0.07,9.4,0.0,143,0.0,3.58,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,7.87,0,3292,0.05,13.49,0.0,259,0.0,4.1,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0,5,0.0,0.01,0.0,0,0.0,2.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,2.87,0,11174,0.09,29.74,0.0,321,0.0,2.66,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,1.46,0,8241,0.17,20.11,0.0,120,0.0,2.44,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,3.23,0,4059,0.08,11.09,0.0,131,0.0,2.73,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,5.11,0,3345,0.06,9.77,0.0,171,0.0,2.92,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3.4,0,3616,0.08,9.23,0.0,123,0.0,2.55,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0,3,0.0,0.04,0.0,0,0.0,13.33,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,3.36,0,10431,0.07,25.85,0.0,350,0.0,2.48,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,1.54,0,8056,0.14,17.96,0.0,124,0.0,2.23,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,2.88,0,4379,0.09,11.15,0.0,126,0.0,2.55,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,6.51,0,3733,0.05,12.07,0.0,243,0.0,3.23,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,5.48,0,3998,0.05,11.92,0.0,219,0.0,2.98,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,11.11,0,9,0.05,0.05,0.0,1,0.0,5.56,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,3.34,0,11295,0.07,27.09,0.0,377,0.0,2.4,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,1.48,0,7979,0.16,18.54,0.0,118,0.0,2.32,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,3.72,0,4145,0.07,10.07,0.0,154,0.0,2.43,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,6.6,0,3771,0.05,11.23,0.0,249,0.0,2.98,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3.09,0,3531,0.07,7.84,0.0,109,0.0,2.22,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0,7,0.0,0.06,0.0,0,0.0,8.57,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,4.5,0,12413,0.06,31.34,0.0,558,0.0,2.52,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,2.24,0,8225,0.11,19.76,0.0,184,0.0,2.4,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4.43,0,4855,0.06,12.0,0.0,215,0.0,2.47,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,7.78,0,4578,0.04,14.23,0.0,356,0.0,3.11,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3.38,0,3495,0.07,8.13,0.0,118,0.0,2.33,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0,17,0.0,0.1,0.0,0,0.0,5.88,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,5.29,0,11550,0.05,29.79,0.0,611,0.0,2.58,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,2.28,0,8124,0.1,18.69,0.0,185,0.0,2.3,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,4.21,0,4633,0.06,11.14,0.0,195,0.0,2.4,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,7.26,0,4145,0.04,11.88,0.0,301,0.0,2.87,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,6.48,0,3629,0.05,11.49,0.0,235,0.0,3.17,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,9.09,0,11,0.06,0.06,0.0,1,0.0,5.45,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,5.25,0,12186,0.05,29.69,0.0,640,0.0,2.44,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,2.1,0,8521,0.1,17.95,0.0,179,0.0,2.11,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,4.41,0,5357,0.05,11.47,0.0,236,0.0,2.14,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,9.17,0,4164,0.03,12.32,0.0,382,0.0,2.96,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,4.23,0,3337,0.06,7.88,0.0,141,0.0,2.36,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0,8,0.0,0.01,0.0,0,0.0,1.25,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,5.34,0,10492,0.04,24.42,0.0,560,0.0,2.33,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,2.83,0,7623,0.08,17.92,0.0,216,0.0,2.35,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,5.18,0,4657,0.04,10.37,0.0,241,0.0,2.23,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,10.12,0,3684,0.03,11.7,0.0,373,0.0,3.18,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,8.25,0,2957,0.04,9.21,0.0,244,0.0,3.11,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0,6,0.0,0.02,0.0,0,0.0,3.33,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,4.36,0,7520,0.05,16.27,0.0,328,0.0,2.16,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,2.8,0,6599,0.07,13.82,0.0,185,0.0,2.09,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,4.38,0,2969,0.05,6.65,0.0,130,0.0,2.24,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,13.43,0,2278,0.03,8.06,0.0,306,0.0,3.54,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,6.35,0,2282,0.04,5.44,0.0,145,0.0,2.38,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0,7,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,16.67,0,12,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,7.69,0,13,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0,7,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,11.11,0,9,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0,6,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0,3,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,100.0,0,1,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,100.0,0,1,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0,4,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
