stat_time_day,age,conversion_rate,cpc,cpm,clicks,spend,impressions,ctr,conversion,cost_per_conversion,shopping,shopping_sigla
2025-10-06 00:00:00,AGE_35_44,0.0,0.0,2.0,0,4.88,2436,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0.0,0.0,1.84,0,3.41,1855,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0.0,0.0,1.74,0,3.16,1814,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0.0,10.0,0,0.02,2,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0.0,0.0,2.22,0,13.99,6307,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0.0,0.0,2.48,0,12.13,4883,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0.0,0.0,2.23,0,5.25,2351,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0.0,0.0,1.73,0,3.02,1744,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0.0,0.0,2.02,0,3.6,1781,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0.0,0.0,2.37,0,14.31,6038,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0.0,0.0,2.58,0,11.88,4600,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0.0,0.0,2.23,0,4.64,2081,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0.0,0.0,2.11,0,3.27,1547,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0.0,0.0,1.85,0,3.19,1728,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0.0,0.0,0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0.0,0.0,2.33,0,14.58,6264,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0.0,0.0,2.57,0,11.02,4280,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0.0,0.0,2.25,0,4.87,2163,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0.0,0.0,2.13,0,3.27,1534,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0.0,0.0,1.74,0,3.01,1725,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0.0,0.0,2.18,0,15.88,7290,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0.0,0.0,2.24,0,10.14,4536,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0.0,0.0,2.3,0,5.26,2285,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0.0,0.0,1.86,0,3.13,1682,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0.0,0.0,1.79,0,3.17,1773,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0.0,10.0,0,0.03,3,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0.0,0.0,2.08,0,14.86,7148,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0.0,0.0,2.15,0,9.03,4209,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0.0,0.0,1.99,0,4.81,2420,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0.0,0.0,1.81,0,3.06,1686,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0.0,0.0,1.79,0,2.93,1635,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0.0,0.0,1.95,0,14.16,7272,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0.0,0.0,2.12,0,10.1,4762,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0.0,0.0,1.94,0,4.89,2518,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0.0,0.0,1.96,0,3.16,1616,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0.0,0.0,1.74,0,2.55,1467,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0.0,10.0,0,0.01,1,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0.0,0.0,2.05,0,13.58,6617,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0.0,0.0,2.27,0,10.23,4500,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0.0,0.0,2.09,0,4.62,2207,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0.0,0.0,1.86,0,2.73,1470,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0.0,0.0,2.04,0,2.81,1379,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0.0,0.0,2.2,0,13.47,6136,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0.0,0.0,2.34,0,9.98,4258,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0.0,0.0,2.25,0,4.64,2060,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0.0,0.0,2.19,0,3.02,1376,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0.0,0.0,2.01,0,2.83,1406,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0.0,0.0,2.26,0,12.05,5342,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0.0,0.0,2.62,0,10.16,3876,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0.0,0.0,2.42,0,4.67,1930,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0.0,0.0,2.12,0,2.84,1337,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0.0,0.0,2.07,0,2.98,1437,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.0,0.0,0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0.0,0.0,2.3,0,12.2,5312,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0.0,0.0,2.55,0,10.06,3943,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0.0,0.0,2.56,0,5.13,2006,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0.0,0.0,2.22,0,2.92,1317,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0.0,0.0,2.1,0,2.81,1337,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0.0,0.0,2.32,0,13.98,6037,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0.0,0.0,2.37,0,8.4,3549,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0.0,0.0,2.36,0,4.67,1981,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0.0,0.0,2.14,0,3.1,1448,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0.0,0.0,2.11,0,3.44,1629,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0.0,0.0,2.1,0,12.85,6130,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0.0,0.0,2.35,0,8.38,3565,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0.0,0.0,2.04,0,3.89,1904,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0.0,0.0,2.15,0,3.15,1468,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0.0,0.0,1.84,0,2.67,1449,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0.0,0.0,2.06,0,11.29,5493,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0.0,0.0,2.26,0,8.42,3719,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0.0,0.0,2.22,0,4.48,2015,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0.0,0.0,2.1,0,2.92,1389,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0.0,0.0,1.9,0,2.24,1181,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0.0,0.0,2.23,0,11.19,5008,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0.0,0.0,2.34,0,8.12,3477,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0.0,0.0,2.22,0,3.97,1791,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0.0,0.0,2.14,0,2.71,1269,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0.0,0.0,2.14,0,2.55,1192,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0.0,0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0.0,0.0,2.47,0,10.75,4360,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0.0,0.0,2.55,0,7.87,3082,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0.0,0.0,2.57,0,3.81,1483,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0.0,0.0,2.22,0,2.28,1029,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0.0,0.0,2.27,0,2.46,1085,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0.0,0.0,2.55,0,9.15,3594,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,0.0,2.56,0,6.56,2564,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,0.0,2.92,0,4.24,1453,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,0.0,2.46,0,2.5,1015,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,0.0,2.55,0,2.79,1096,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0.0,0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,0.0,2.44,0,8.77,3587,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,0.0,2.77,0,5.99,2165,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,0.0,2.7,0,3.31,1227,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,0.0,2.53,0,2.48,982,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,0.0,2.31,0,2.39,1034,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,0.0,2.21,0,5.04,2276,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,0.0,2.19,0,3.08,1405,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,0.0,2.35,0,1.93,821,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,0.0,2.66,0,1.76,662,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,0.0,2.84,0,2.12,746,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,0.0,1.97,0,3.31,1680,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,0.0,2.33,0,2.24,960,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,0.0,2.55,0,1.29,506,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,0.0,2.0,0,0.8,400,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,0.0,2.61,0,1.2,459,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,0.0,1.84,0,0.59,321,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,0.0,1.76,0,0.35,199,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,0.0,1.61,0,0.2,124,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,0.0,2.13,0,0.17,80,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,0.0,3.17,0,0.32,101,0.0,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0.0,5.48,2.41,2,10.95,4543,0.04,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,0.0,2.98,0,7.03,2357,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,0.0,3.24,0,5.97,1845,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0.0,5.46,3.0,1,5.46,1818,0.06,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0.0,4.79,3.55,2,9.57,2692,0.07,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0.0,9.74,2.85,3,29.23,10274,0.03,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0.0,6.77,3.44,3,20.32,5905,0.05,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,0.0,3.02,0,10.67,3535,0.0,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0.0,4.05,2.89,2,8.1,2803,0.07,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0.0,9.32,3.01,1,9.32,3101,0.03,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0.0,6.54,2.39,4,26.14,10958,0.04,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0.0,5.27,2.74,4,21.09,7695,0.05,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0.0,3.71,2.57,3,11.13,4329,0.07,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0.0,7.82,2.64,1,7.82,2962,0.03,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0.0,2.7,2.67,3,8.1,3039,0.1,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0.0,2.24,2.15,9,20.18,9374,0.1,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0.0,2.99,2.45,6,17.95,7313,0.08,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,0.0,2.8,0,12.53,4473,0.0,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0.0,2.07,2.58,4,8.28,3210,0.12,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0.0,4.94,2.91,2,9.87,3391,0.06,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0.0,4.84,2.38,4,19.34,8135,0.05,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0.0,17.49,2.48,1,17.49,7061,0.01,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0.0,13.83,3.16,1,13.83,4376,0.02,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,0.0,2.54,0,7.77,3060,0.0,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0.0,9.1,2.9,1,9.1,3139,0.03,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0.0,0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0.0,10.97,2.4,2,21.93,9136,0.02,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0.0,4.87,2.55,4,19.47,7625,0.05,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0.0,5.94,2.71,2,11.87,4381,0.05,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,0.0,2.6,0,7.21,2774,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0.0,4.41,3.0,2,8.82,2941,0.07,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0.0,5.5,2.55,4,21.99,8626,0.05,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0.0,3.86,2.68,5,19.3,7194,0.07,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0.0,2.12,2.78,5,10.58,3807,0.13,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0.0,7.07,2.75,1,7.07,2574,0.04,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0.0,8.89,2.93,1,8.89,3034,0.03,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0.0,0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0.0,3.41,2.53,6,20.44,8080,0.07,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0.0,17.69,2.99,1,17.69,5915,0.02,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0.0,5.49,3.25,2,10.98,3377,0.06,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0.0,7.52,2.93,1,7.52,2566,0.04,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0.0,8.6,2.89,1,8.6,2977,0.03,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0.0,6.89,2.75,3,20.68,7508,0.04,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0.0,15.17,2.96,1,15.17,5130,0.02,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0.0,4.92,3.3,2,9.84,2984,0.07,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,0.0,2.84,0,6.13,2155,0.0,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0.0,4.04,2.99,2,8.08,2700,0.07,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0.0,5.71,2.45,3,17.12,6993,0.04,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0.0,2.77,2.91,5,13.84,4750,0.11,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0.0,1.62,2.57,4,6.48,2521,0.16,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0.0,1.96,2.23,2,3.91,1757,0.11,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0.0,4.81,2.58,1,4.81,1864,0.05,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0.0,4.97,2.55,3,14.91,5858,0.05,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0.0,11.48,2.79,1,11.48,4114,0.02,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0.0,6.61,3.03,1,6.61,2178,0.05,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0.0,2.35,0,3.34,1420,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0.0,2.56,0,3.85,1501,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0.0,3.2,2.75,5,16.01,5825,0.09,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0.0,3.68,2.81,3,11.05,3937,0.08,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0.0,2.73,0,5.51,2019,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0.0,3.83,2.71,1,3.83,1412,0.07,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0.0,3.42,0,5.08,1487,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0.0,0.09,4.46,351,32.58,7308,4.8,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.0,0.13,3.94,131,17.0,4314,3.04,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.0,0.09,4.8,179,16.7,3480,5.14,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.0,0.08,4.66,147,11.89,2552,5.76,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.0,0.12,3.63,67,8.01,2208,3.03,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.0,0.08,4.09,344,28.65,7007,4.91,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.0,0.11,3.98,136,15.11,3793,3.59,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.0,0.08,4.37,170,13.42,3069,5.54,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.0,0.08,6.25,180,14.48,2317,7.77,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.0,0.08,3.31,107,8.65,2614,4.09,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.0,0.04,13.33,1,0.04,3,33.33,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.0,0.07,5.04,490,32.79,6508,7.53,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.0,0.09,4.5,185,17.44,3875,4.77,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.0,0.07,4.9,230,15.86,3236,7.11,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.0,0.06,5.02,194,11.71,2331,8.32,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.0,0.08,4.15,127,9.93,2391,5.31,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0.0,5.0,0,0.01,2,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.0,0.06,5.24,499,32.38,6182,8.07,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.0,0.09,4.64,191,17.59,3791,5.04,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.0,0.08,6.57,236,18.13,2758,8.56,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.0,0.05,6.23,272,13.54,2175,12.51,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.0,0.06,4.27,136,8.74,2049,6.64,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,0.04,7.27,2,0.08,11,18.18,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.0,0.1,4.63,296,28.38,6128,4.83,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.0,0.17,3.78,85,14.48,3826,2.22,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.0,0.11,5.32,144,15.49,2911,4.95,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.0,0.07,4.12,115,7.92,1924,5.98,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.0,0.09,5.05,114,10.72,2121,5.37,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.0,0.08,4.65,394,29.55,6353,6.2,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.0,0.1,4.02,145,15.21,3781,3.83,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.0,0.09,4.96,156,14.74,2974,5.25,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.0,0.05,6.28,239,12.07,1923,12.43,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.0,0.07,5.08,124,9.22,1814,6.84,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0.0,0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.0,0.08,4.58,336,26.29,5734,5.86,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.0,0.11,4.39,140,15.87,3612,3.88,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.0,0.08,4.61,153,12.21,2648,5.78,0,0.0,Nacoes Shopping,NS
