age,stat_time_day,impressions,cost_per_conversion,conversion,cpm,cpc,ctr,spend,clicks,conversion_rate,shopping,shopping_sigla
AGE_55_100,2025-11-12 00:00:00,2614,0.0,0,3.31,0.08,4.09,8.65,107,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,3,0.0,0,13.33,0.04,33.33,0.04,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,6508,0.0,0,5.04,0.07,7.53,32.79,490,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,3875,0.0,0,4.5,0.09,4.77,17.44,185,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,3236,0.0,0,4.9,0.07,7.11,15.86,230,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,2331,0.0,0,5.02,0.06,8.32,11.71,194,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,2391,0.0,0,4.15,0.08,5.31,9.93,127,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2,0.0,0,5.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,6182,0.0,0,5.24,0.06,8.07,32.38,499,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,3791,0.0,0,4.64,0.09,5.04,17.59,191,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,2758,0.0,0,6.57,0.08,8.56,18.13,236,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,2175,0.0,0,6.23,0.05,12.51,13.54,272,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,2049,0.0,0,4.27,0.06,6.64,8.74,136,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,11,0.0,0,7.27,0.04,18.18,0.08,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,6128,0.0,0,4.63,0.1,4.83,28.38,296,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3826,0.0,0,3.78,0.17,2.22,14.48,85,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,2911,0.0,0,5.32,0.11,4.95,15.49,144,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,1924,0.0,0,4.12,0.07,5.98,7.92,115,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,2121,0.0,0,5.05,0.09,5.37,10.72,114,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,6353,0.0,0,4.65,0.08,6.2,29.55,394,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,3781,0.0,0,4.02,0.1,3.83,15.21,145,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,2974,0.0,0,4.96,0.09,5.25,14.74,156,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,1923,0.0,0,6.28,0.05,12.43,12.07,239,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,1814,0.0,0,5.08,0.07,6.84,9.22,124,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,5734,0.0,0,4.58,0.08,5.86,26.29,336,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,3612,0.0,0,4.39,0.11,3.88,15.87,140,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,2648,0.0,0,4.61,0.08,5.78,12.21,153,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,2159,0.0,0,5.76,0.05,11.86,12.43,256,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,1918,0.0,0,5.43,0.07,7.92,10.42,152,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,5324,0.0,0,4.91,0.13,3.78,26.15,201,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,3519,0.0,0,4.12,0.2,2.1,14.51,74,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,2341,0.0,0,4.48,0.11,4.02,10.48,94,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,1595,0.0,0,5.97,0.08,7.08,9.53,113,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,2321,0.0,0,5.71,0.09,6.12,13.26,142,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5637,0.0,0,5.17,0.09,5.91,29.14,333,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,3107,0.0,0,5.41,0.12,4.6,16.81,143,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,2095,0.0,0,5.08,0.1,5.2,10.65,109,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,1903,0.0,0,6.33,0.06,10.3,12.05,196,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,1756,0.0,0,4.9,0.08,5.98,8.6,105,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,5798,0.0,0,4.57,0.09,5.05,26.5,293,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,3412,0.0,0,4.3,0.11,3.87,14.66,132,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,2190,0.0,0,5.22,0.08,6.16,11.44,135,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,2195,0.0,0,5.64,0.05,10.43,12.38,229,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,1726,0.0,0,5.51,0.12,4.69,9.51,81,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,5801,0.0,0,4.32,0.08,5.55,25.08,322,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,3338,0.0,0,4.04,0.12,3.3,13.49,110,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,2381,0.0,0,4.51,0.07,6.51,10.73,155,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,1857,0.0,0,5.47,0.06,9.37,10.15,174,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,1629,0.0,0,3.88,0.09,4.17,6.32,68,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,1,0.0,0,10.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,5329,0.0,0,4.4,0.08,5.46,23.44,291,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3522,0.0,0,3.91,0.1,4.0,13.77,141,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,2214,0.0,0,4.93,0.07,6.78,10.91,150,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,2033,0.0,0,5.31,0.05,10.58,10.8,215,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,1619,0.0,0,3.38,0.12,2.84,5.47,46,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,5956,0.0,0,4.02,0.07,5.57,23.97,332,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3776,0.0,0,3.77,0.09,4.24,14.23,160,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,2750,0.0,0,3.62,0.08,4.69,9.96,129,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,2155,0.0,0,5.31,0.05,9.88,11.45,213,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,1750,0.0,0,3.41,0.09,3.77,5.97,66,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,4547,0.0,0,4.82,0.08,6.36,21.9,289,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,2905,0.0,0,4.61,0.09,5.16,13.4,150,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,2125,0.0,0,4.56,0.07,6.31,9.69,134,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,1685,0.0,0,6.44,0.05,11.81,10.85,199,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,1691,0.0,0,3.83,0.08,4.61,6.48,78,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,11251,0.0,0,3.35,0.14,2.42,37.74,272,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,6867,0.0,0,3.65,0.2,1.85,25.09,127,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,4211,0.0,0,3.83,0.14,2.78,16.13,117,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,3526,0.0,0,4.23,0.08,5.16,14.9,182,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,3420,0.0,0,3.26,0.12,2.69,11.14,92,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,13391,0.0,0,3.14,0.16,2.02,42.04,271,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,9399,0.0,0,3.42,0.21,1.63,32.13,153,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,4755,0.0,0,3.99,0.11,3.66,18.96,174,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,4088,0.0,0,3.92,0.1,3.79,16.01,155,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,4117,0.0,0,2.78,0.2,1.41,11.44,58,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,12371,0.0,0,3.72,0.21,1.8,46.06,223,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,9734,0.0,0,3.78,0.33,1.13,36.77,110,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,4573,0.0,0,4.03,0.14,2.78,18.41,127,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4005,0.0,0,4.32,0.1,4.22,17.29,169,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,4217,0.0,0,3.17,0.2,1.59,13.37,67,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,2,0.0,0,25.0,0.05,50.0,0.05,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,11234,0.0,0,3.96,0.18,2.24,44.53,252,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,7871,0.0,0,4.2,0.25,1.66,33.03,131,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,4492,0.0,0,4.14,0.19,2.18,18.61,98,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,3419,0.0,0,4.78,0.11,4.53,16.33,155,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3409,0.0,0,3.91,0.17,2.32,13.33,79,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,12406,0.0,0,3.63,0.15,2.35,45.02,291,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,8087,0.0,0,4.14,0.22,1.85,33.45,150,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,5273,0.0,0,3.69,0.2,1.8,19.47,95,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3217,0.0,0,3.79,0.12,3.17,12.2,102,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4044,0.0,0,4.57,0.08,6.08,18.49,246,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,7234,0.0,0,3.72,0.1,3.76,26.88,272,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,4321,0.0,0,3.77,0.12,3.03,16.28,131,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,2674,0.0,0,4.42,0.12,3.55,11.83,95,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,2759,0.0,0,5.67,0.04,14.46,15.63,399,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,2434,0.0,0,3.73,0.08,4.85,9.07,118,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,1,0.0,0,20.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,6191,0.0,0,3.28,0.09,3.47,20.3,215,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3813,0.0,0,3.75,0.12,3.25,14.3,124,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3430,0.0,0,3.41,0.09,3.67,11.69,126,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,2420,0.0,0,4.38,0.05,8.88,10.6,215,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3754,0.0,0,3.26,0.04,7.67,12.22,288,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,6379,0.0,0,3.18,0.1,3.03,20.26,193,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,4340,0.0,0,3.31,0.16,2.1,14.38,91,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,3463,0.0,0,4.08,0.07,5.92,14.12,205,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,2453,0.0,0,4.96,0.05,10.6,12.17,260,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3079,0.0,0,3.84,0.04,9.45,11.82,291,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,8061,0.0,0,2.9,0.11,2.58,23.37,208,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,5511,0.0,0,3.0,0.13,2.4,16.56,132,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,3554,0.0,0,2.93,0.1,2.87,10.4,102,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,3288,0.0,0,4.4,0.05,9.49,14.46,312,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3406,0.0,0,3.38,0.04,7.93,11.5,270,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,11007,0.0,0,2.9,0.11,2.75,31.9,303,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,6066,0.0,0,3.36,0.13,2.64,20.41,160,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,5188,0.0,0,2.95,0.09,3.24,15.31,168,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3397,0.0,0,3.61,0.06,6.27,12.26,213,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3550,0.0,0,3.17,0.06,5.44,11.26,193,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,10999,0.0,0,3.17,0.11,2.78,34.86,306,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,5849,0.0,0,3.33,0.19,1.8,19.48,105,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,4411,0.0,0,3.13,0.12,2.63,13.81,116,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3029,0.0,0,3.65,0.06,5.74,11.05,174,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3520,0.0,0,3.47,0.06,5.8,12.22,204,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,2,0.0,0,10.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,10497,0.0,0,3.57,0.11,3.33,37.52,350,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,5549,0.0,0,3.61,0.16,2.32,20.02,129,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,4056,0.0,0,3.61,0.13,2.69,14.66,109,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,2703,0.0,0,4.36,0.06,7.14,11.79,193,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,3226,0.0,0,4.11,0.06,7.35,13.26,237,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,10398,0.0,0,3.43,0.14,2.4,35.62,250,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,5658,0.0,0,3.78,0.19,1.94,21.41,110,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,4007,0.0,0,3.38,0.13,2.57,13.56,103,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3037,0.0,0,3.8,0.06,6.75,11.54,205,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3215,0.0,0,3.79,0.07,5.6,12.2,180,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,11785,0.0,0,3.33,0.11,3.09,39.27,364,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,6255,0.0,0,3.31,0.16,2.05,20.73,128,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,4422,0.0,0,3.36,0.11,3.1,14.85,137,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3486,0.0,0,3.49,0.06,5.94,12.17,207,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3438,0.0,0,3.61,0.06,6.43,12.42,221,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,11618,0.0,0,2.85,0.1,2.86,33.11,332,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,7072,0.0,0,2.85,0.16,1.8,20.13,127,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,4871,0.0,0,3.17,0.12,2.61,15.45,127,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3458,0.0,0,3.13,0.07,4.51,10.82,156,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,3650,0.0,0,4.02,0.05,7.81,14.67,285,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,12028,0.0,0,2.86,0.16,1.76,34.4,212,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,7238,0.0,0,3.23,0.23,1.41,23.4,102,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,4722,0.0,0,2.79,0.17,1.61,13.19,76,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3304,0.0,0,3.51,0.07,5.3,11.59,175,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3322,0.0,0,3.27,0.06,5.39,10.87,179,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,8,0.0,0,5.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,11359,0.0,0,3.19,0.16,2.03,36.23,231,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,6364,0.0,0,3.32,0.19,1.78,21.1,113,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,4586,0.0,0,3.22,0.14,2.25,14.76,103,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3080,0.0,0,3.0,0.09,3.51,9.23,108,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3418,0.0,0,3.84,0.06,6.2,13.13,212,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,9,0.0,0,5.56,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,11247,0.0,0,3.05,0.11,2.85,34.27,320,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,6032,0.0,0,3.39,0.15,2.27,20.46,137,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,4580,0.0,0,3.89,0.09,4.56,17.8,209,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,2647,0.0,0,3.85,0.07,5.89,10.18,156,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4499,0.0,0,4.22,0.04,9.69,18.97,436,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,10,0.0,0,4.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,11519,0.0,0,2.78,0.12,2.24,32.04,258,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,6448,0.0,0,3.26,0.18,1.85,21.02,119,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,5141,0.0,0,3.01,0.09,3.17,15.45,163,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3177,0.0,0,3.63,0.06,5.7,11.54,181,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3684,0.0,0,3.38,0.06,5.86,12.45,216,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,5,0.0,0,2.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,11534,0.0,0,2.88,0.1,2.76,33.21,318,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,6989,0.0,0,2.93,0.13,2.23,20.5,156,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,4719,0.0,0,2.95,0.1,2.9,13.94,137,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3136,0.0,0,3.27,0.06,5.58,10.24,175,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,4200,0.0,0,3.49,0.04,8.48,14.67,356,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,14,0.0,0,4.29,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,12354,0.0,0,2.82,0.1,2.77,34.9,342,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,7324,0.0,0,2.84,0.17,1.62,20.77,119,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,4572,0.0,0,2.66,0.11,2.38,12.16,109,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3057,0.0,0,3.14,0.05,5.99,9.61,183,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3100,0.0,0,3.41,0.05,6.81,10.56,211,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,4,0.0,0,10.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,11165,0.0,0,3.0,0.09,3.3,33.53,369,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,6596,0.0,0,2.94,0.2,1.49,19.36,98,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,4362,0.0,0,3.02,0.09,3.32,13.17,145,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,2357,0.0,0,3.33,0.07,4.67,7.86,110,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,3894,0.0,0,2.82,0.04,7.91,10.98,308,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,10,0.0,0,8.0,0.08,10.0,0.08,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,10975,0.0,0,2.92,0.12,2.53,32.02,278,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,6976,0.0,0,3.1,0.17,1.79,21.65,125,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,4813,0.0,0,2.87,0.08,3.41,13.81,164,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2712,0.0,0,2.75,0.06,4.68,7.47,127,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,2654,0.0,0,3.18,0.06,5.43,8.45,144,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,13,0.0,0,4.62,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,9556,0.0,0,3.1,0.1,2.95,29.59,282,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,5800,0.0,0,3.5,0.13,2.74,20.32,159,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,4240,0.0,0,3.15,0.11,2.95,13.35,125,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,2395,0.0,0,3.65,0.06,6.14,8.74,147,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,3006,0.0,0,2.69,0.06,4.16,8.08,125,0.0,Nacoes Shopping,NS
