stat_time_day,age,ctr,impressions,cost_per_conversion,cpm,cpc,clicks,spend,conversion_rate,conversion,shopping,shopping_sigla
2025-11-26 00:00:00,AGE_35_44,3.66,4755,0.0,3.99,0.11,174,18.96,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,3.79,4088,0.0,3.92,0.1,155,16.01,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,1.41,4117,0.0,2.78,0.2,58,11.44,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,1.8,12371,0.0,3.72,0.21,223,46.06,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,1.13,9734,0.0,3.78,0.33,110,36.77,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,2.78,4573,0.0,4.03,0.14,127,18.41,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4.22,4005,0.0,4.32,0.1,169,17.29,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,1.59,4217,0.0,3.17,0.2,67,13.37,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,50.0,2,0.0,25.0,0.05,1,0.05,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,2.24,11234,0.0,3.96,0.18,252,44.53,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,1.66,7871,0.0,4.2,0.25,131,33.03,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,2.18,4492,0.0,4.14,0.19,98,18.61,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,4.53,3419,0.0,4.78,0.11,155,16.33,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,2.32,3409,0.0,3.91,0.17,79,13.33,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,2.35,12406,0.0,3.63,0.15,291,45.02,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,1.85,8087,0.0,4.14,0.22,150,33.45,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,1.8,5273,0.0,3.69,0.2,95,19.47,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3.17,3217,0.0,3.79,0.12,102,12.2,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,6.08,4044,0.0,4.57,0.08,246,18.49,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,3.76,7234,0.0,3.72,0.1,272,26.88,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,3.03,4321,0.0,3.77,0.12,131,16.28,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,3.55,2674,0.0,4.42,0.12,95,11.83,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,14.46,2759,0.0,5.67,0.04,399,15.63,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,4.85,2434,0.0,3.73,0.08,118,9.07,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,1,0.0,20.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,3.47,6191,0.0,3.28,0.09,215,20.3,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3.25,3813,0.0,3.75,0.12,124,14.3,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3.67,3430,0.0,3.41,0.09,126,11.69,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,8.88,2420,0.0,4.38,0.05,215,10.6,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,7.67,3754,0.0,3.26,0.04,288,12.22,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,3.03,6379,0.0,3.18,0.1,193,20.26,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,2.1,4340,0.0,3.31,0.16,91,14.38,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,5.92,3463,0.0,4.08,0.07,205,14.12,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,10.6,2453,0.0,4.96,0.05,260,12.17,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,9.45,3079,0.0,3.84,0.04,291,11.82,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,2.58,8061,0.0,2.9,0.11,208,23.37,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,2.4,5511,0.0,3.0,0.13,132,16.56,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,2.87,3554,0.0,2.93,0.1,102,10.4,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,9.49,3288,0.0,4.4,0.05,312,14.46,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,7.93,3406,0.0,3.38,0.04,270,11.5,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,2.75,11007,0.0,2.9,0.11,303,31.9,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,2.64,6066,0.0,3.36,0.13,160,20.41,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,3.24,5188,0.0,2.95,0.09,168,15.31,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,6.27,3397,0.0,3.61,0.06,213,12.26,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,5.44,3550,0.0,3.17,0.06,193,11.26,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,2.78,10999,0.0,3.17,0.11,306,34.86,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,1.8,5849,0.0,3.33,0.19,105,19.48,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,2.63,4411,0.0,3.13,0.12,116,13.81,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,5.74,3029,0.0,3.65,0.06,174,11.05,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,5.8,3520,0.0,3.47,0.06,204,12.22,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,2,0.0,10.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,3.33,10497,0.0,3.57,0.11,350,37.52,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,2.32,5549,0.0,3.61,0.16,129,20.02,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,2.69,4056,0.0,3.61,0.13,109,14.66,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,7.14,2703,0.0,4.36,0.06,193,11.79,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,7.35,3226,0.0,4.11,0.06,237,13.26,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,2.4,10398,0.0,3.43,0.14,250,35.62,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,1.94,5658,0.0,3.78,0.19,110,21.41,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,2.57,4007,0.0,3.38,0.13,103,13.56,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,6.75,3037,0.0,3.8,0.06,205,11.54,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,5.6,3215,0.0,3.79,0.07,180,12.2,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,3.09,11785,0.0,3.33,0.11,364,39.27,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,2.05,6255,0.0,3.31,0.16,128,20.73,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,3.1,4422,0.0,3.36,0.11,137,14.85,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,5.94,3486,0.0,3.49,0.06,207,12.17,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,6.43,3438,0.0,3.61,0.06,221,12.42,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,2.86,11618,0.0,2.85,0.1,332,33.11,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,1.8,7072,0.0,2.85,0.16,127,20.13,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,2.61,4871,0.0,3.17,0.12,127,15.45,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,4.51,3458,0.0,3.13,0.07,156,10.82,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,7.81,3650,0.0,4.02,0.05,285,14.67,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,1.76,12028,0.0,2.86,0.16,212,34.4,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,1.41,7238,0.0,3.23,0.23,102,23.4,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,1.61,4722,0.0,2.79,0.17,76,13.19,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,5.3,3304,0.0,3.51,0.07,175,11.59,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,5.39,3322,0.0,3.27,0.06,179,10.87,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,8,0.0,5.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,2.03,11359,0.0,3.19,0.16,231,36.23,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,1.78,6364,0.0,3.32,0.19,113,21.1,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,2.25,4586,0.0,3.22,0.14,103,14.76,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3.51,3080,0.0,3.0,0.09,108,9.23,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,6.2,3418,0.0,3.84,0.06,212,13.13,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,9,0.0,5.56,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,2.85,11247,0.0,3.05,0.11,320,34.27,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,2.27,6032,0.0,3.39,0.15,137,20.46,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4.56,4580,0.0,3.89,0.09,209,17.8,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,5.89,2647,0.0,3.85,0.07,156,10.18,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,9.69,4499,0.0,4.22,0.04,436,18.97,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,10,0.0,4.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,2.24,11519,0.0,2.78,0.12,258,32.04,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,1.85,6448,0.0,3.26,0.18,119,21.02,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,3.17,5141,0.0,3.01,0.09,163,15.45,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,5.7,3177,0.0,3.63,0.06,181,11.54,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,5.86,3684,0.0,3.38,0.06,216,12.45,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,5,0.0,2.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,2.76,11534,0.0,2.88,0.1,318,33.21,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,2.23,6989,0.0,2.93,0.13,156,20.5,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,2.9,4719,0.0,2.95,0.1,137,13.94,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,5.58,3136,0.0,3.27,0.06,175,10.24,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,8.48,4200,0.0,3.49,0.04,356,14.67,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,14,0.0,4.29,0.0,0,0.06,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,2.77,12354,0.0,2.82,0.1,342,34.9,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,1.62,7324,0.0,2.84,0.17,119,20.77,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,2.38,4572,0.0,2.66,0.11,109,12.16,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,5.99,3057,0.0,3.14,0.05,183,9.61,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,6.81,3100,0.0,3.41,0.05,211,10.56,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,4,0.0,10.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,3.3,11165,0.0,3.0,0.09,369,33.53,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,1.49,6596,0.0,2.94,0.2,98,19.36,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,3.32,4362,0.0,3.02,0.09,145,13.17,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,4.67,2357,0.0,3.33,0.07,110,7.86,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,7.91,3894,0.0,2.82,0.04,308,10.98,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10.0,10,0.0,8.0,0.08,1,0.08,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,2.53,10975,0.0,2.92,0.12,278,32.02,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,1.79,6976,0.0,3.1,0.17,125,21.65,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,3.41,4813,0.0,2.87,0.08,164,13.81,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,4.68,2712,0.0,2.75,0.06,127,7.47,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,5.43,2654,0.0,3.18,0.06,144,8.45,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,13,0.0,4.62,0.0,0,0.06,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,2.95,9556,0.0,3.1,0.1,282,29.59,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,2.74,5800,0.0,3.5,0.13,159,20.32,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,2.95,4240,0.0,3.15,0.11,125,13.35,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,6.14,2395,0.0,3.65,0.06,147,8.74,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,4.16,3006,0.0,2.69,0.06,125,8.08,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,20.0,5,0.0,16.0,0.08,1,0.08,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,3.52,9759,0.0,3.21,0.09,344,31.32,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,2.4,5459,0.0,3.14,0.13,131,17.13,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,3.29,4077,0.0,3.41,0.1,134,13.92,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,6.67,3434,0.0,3.25,0.05,229,11.16,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,5.24,2997,0.0,3.14,0.06,157,9.42,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10.0,10,0.0,4.0,0.04,1,0.04,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,3.16,9115,0.0,3.2,0.1,288,29.18,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,2.09,5493,0.0,3.24,0.15,115,17.78,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,2.61,3982,0.0,3.22,0.12,104,12.83,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,6.83,2548,0.0,4.41,0.06,174,11.24,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,4.45,3956,0.0,2.92,0.07,176,11.57,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,6,0.0,5.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,2.87,10660,0.0,2.91,0.1,306,31.03,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,1.92,6156,0.0,3.01,0.16,118,18.53,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,2.7,4933,0.0,2.82,0.1,133,13.91,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,3.43,2916,0.0,2.98,0.09,100,8.69,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,4.28,3320,0.0,3.13,0.07,142,10.38,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,6,0.0,5.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,2.88,10285,0.0,2.9,0.1,296,29.87,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,1.4,6228,0.0,2.58,0.18,87,16.05,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,2.68,3997,0.0,3.01,0.11,107,12.02,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,7.58,2599,0.0,4.09,0.05,197,10.63,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,7.58,3811,0.0,3.45,0.05,289,13.14,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10.0,10,0.0,5.0,0.05,1,0.05,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,2.08,10258,0.0,2.88,0.14,213,29.54,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,1.43,5805,0.0,3.07,0.21,83,17.82,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,2.06,3885,0.0,2.98,0.14,80,11.58,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,5.45,2625,0.0,3.58,0.07,143,9.4,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,7.87,3292,0.0,4.1,0.05,259,13.49,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,5,0.0,2.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,2.87,11174,0.0,2.66,0.09,321,29.74,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,1.46,8241,0.0,2.44,0.17,120,20.11,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,3.23,4059,0.0,2.73,0.08,131,11.09,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,5.11,3345,0.0,2.92,0.06,171,9.77,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3.4,3616,0.0,2.55,0.08,123,9.23,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,3,0.0,13.33,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,3.36,10431,0.0,2.48,0.07,350,25.85,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,1.54,8056,0.0,2.23,0.14,124,17.96,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,2.88,4379,0.0,2.55,0.09,126,11.15,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,6.51,3733,0.0,3.23,0.05,243,12.07,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,5.48,3998,0.0,2.98,0.05,219,11.92,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,11.11,9,0.0,5.56,0.05,1,0.05,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,3.34,11295,0.0,2.4,0.07,377,27.09,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,1.48,7979,0.0,2.32,0.16,118,18.54,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,3.72,4145,0.0,2.43,0.07,154,10.07,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,6.6,3771,0.0,2.98,0.05,249,11.23,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3.09,3531,0.0,2.22,0.07,109,7.84,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,7,0.0,8.57,0.0,0,0.06,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,4.5,12413,0.0,2.52,0.06,558,31.34,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,2.24,8225,0.0,2.4,0.11,184,19.76,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4.43,4855,0.0,2.47,0.06,215,12.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,7.78,4578,0.0,3.11,0.04,356,14.23,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3.38,3495,0.0,2.33,0.07,118,8.13,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,17,0.0,5.88,0.0,0,0.1,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,5.29,11550,0.0,2.58,0.05,611,29.79,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,2.28,8124,0.0,2.3,0.1,185,18.69,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,4.21,4633,0.0,2.4,0.06,195,11.14,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,7.26,4145,0.0,2.87,0.04,301,11.88,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,6.48,3629,0.0,3.17,0.05,235,11.49,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,9.09,11,0.0,5.45,0.06,1,0.06,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,5.25,12186,0.0,2.44,0.05,640,29.69,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,2.1,8521,0.0,2.11,0.1,179,17.95,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,4.41,5357,0.0,2.14,0.05,236,11.47,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,9.17,4164,0.0,2.96,0.03,382,12.32,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,4.23,3337,0.0,2.36,0.06,141,7.88,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,8,0.0,1.25,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,5.34,10492,0.0,2.33,0.04,560,24.42,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,2.83,7623,0.0,2.35,0.08,216,17.92,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,5.18,4657,0.0,2.23,0.04,241,10.37,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,10.12,3684,0.0,3.18,0.03,373,11.7,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,8.25,2957,0.0,3.11,0.04,244,9.21,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,6,0.0,3.33,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,4.36,7520,0.0,2.16,0.05,328,16.27,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,2.8,6599,0.0,2.09,0.07,185,13.82,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,4.38,2969,0.0,2.24,0.05,130,6.65,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,13.43,2278,0.0,3.54,0.03,306,8.06,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,6.35,2282,0.0,2.38,0.04,145,5.44,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,16.67,12,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,7.69,13,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
