stat_time_day,age,impressions,ctr,clicks,cpm,cpc,conversion,cost_per_conversion,conversion_rate,spend,shopping,shopping_sigla
2025-09-12 00:00:00,AGE_35_44,4194,0.0,0,2.65,0.0,0,0.0,0.0,11.11,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,2699,0.0,0,2.16,0.0,0,0.0,0.0,5.84,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,4147,0.0,0,2.91,0.0,0,0.0,0.0,12.07,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,3609,0.0,0,3.02,0.0,0,0.0,0.0,10.91,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,1567,0.0,0,2.9,0.0,0,0.0,0.0,4.54,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,951,0.0,0,2.79,0.0,0,0.0,0.0,2.65,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,3799,0.0,0,2.19,0.0,0,0.0,0.0,8.32,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,1801,0.0,0,2.57,0.0,0,0.0,0.0,4.63,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,895,0.0,0,2.6,0.0,0,0.0,0.0,2.33,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,905,0.0,0,2.33,0.0,0,0.0,0.0,2.11,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,1399,0.0,0,1.97,0.0,0,0.0,0.0,2.76,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,7224,0.0,0,2.43,0.0,0,0.0,0.0,17.58,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,4257,0.0,0,2.61,0.0,0,0.0,0.0,11.11,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,2110,0.0,0,2.59,0.0,0,0.0,0.0,5.47,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,1730,0.0,0,2.14,0.0,0,0.0,0.0,3.71,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,2146,0.0,0,2.06,0.0,0,0.0,0.0,4.42,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,7142,0.0,0,2.33,0.0,0,0.0,0.0,16.63,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,5002,0.0,0,2.62,0.0,0,0.0,0.0,13.09,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,2341,0.0,0,2.36,0.0,0,0.0,0.0,5.53,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,1948,0.0,0,2.05,0.0,0,0.0,0.0,4.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,1848,0.0,0,1.91,0.0,0,0.0,0.0,3.53,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,6563,0.0,0,2.46,0.0,0,0.0,0.0,16.16,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,4493,0.0,0,2.68,0.0,0,0.0,0.0,12.05,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,2246,0.0,0,2.62,0.0,0,0.0,0.0,5.89,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,1812,0.0,0,2.43,0.0,0,0.0,0.0,4.41,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,1988,0.0,0,2.03,0.0,0,0.0,0.0,4.03,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,6458,0.0,0,2.46,0.0,0,0.0,0.0,15.91,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,4344,0.0,0,2.68,0.0,0,0.0,0.0,11.63,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,2074,0.0,0,2.56,0.0,0,0.0,0.0,5.31,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,1735,0.0,0,2.56,0.0,0,0.0,0.0,4.45,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,1973,0.0,0,2.15,0.0,0,0.0,0.0,4.25,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,1,0.0,0,10.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,7096,0.0,0,2.03,0.0,0,0.0,0.0,14.44,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,5860,0.0,0,2.3,0.0,0,0.0,0.0,13.46,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,2718,0.0,0,2.24,0.0,0,0.0,0.0,6.08,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,1807,0.0,0,1.91,0.0,0,0.0,0.0,3.45,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,1639,0.0,0,1.68,0.0,0,0.0,0.0,2.75,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,2,0.0,0,5.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,6490,0.0,0,2.16,0.0,0,0.0,0.0,13.99,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,5722,0.0,0,2.4,0.0,0,0.0,0.0,13.75,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,2674,0.0,0,2.25,0.0,0,0.0,0.0,6.01,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,1899,0.0,0,1.93,0.0,0,0.0,0.0,3.66,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,1899,0.0,0,1.75,0.0,0,0.0,0.0,3.33,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,7033,0.0,0,2.12,0.0,0,0.0,0.0,14.94,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,5388,0.0,0,2.18,0.0,0,0.0,0.0,11.74,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,2505,0.0,0,2.32,0.0,0,0.0,0.0,5.8,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,2086,0.0,0,1.95,0.0,0,0.0,0.0,4.06,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,2323,0.0,0,1.85,0.0,0,0.0,0.0,4.29,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,2,0.0,0,10.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,7351,0.0,0,1.92,0.0,0,0.0,0.0,14.1,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,5230,0.0,0,2.15,0.0,0,0.0,0.0,11.26,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,2452,0.0,0,2.08,0.0,0,0.0,0.0,5.11,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,2039,0.0,0,1.86,0.0,0,0.0,0.0,3.8,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,2268,0.0,0,1.84,0.0,0,0.0,0.0,4.18,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,5,0.0,0,2.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,7317,0.0,0,1.95,0.0,0,0.0,0.0,14.27,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,5452,0.0,0,2.08,0.0,0,0.0,0.0,11.33,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,2599,0.0,0,1.89,0.0,0,0.0,0.0,4.91,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,2022,0.0,0,1.83,0.0,0,0.0,0.0,3.7,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,1842,0.0,0,1.79,0.0,0,0.0,0.0,3.29,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,2,0.0,0,5.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,6614,0.0,0,2.16,0.0,0,0.0,0.0,14.31,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,5205,0.0,0,2.23,0.0,0,0.0,0.0,11.62,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,2436,0.0,0,2.0,0.0,0,0.0,0.0,4.88,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,1855,0.0,0,1.84,0.0,0,0.0,0.0,3.41,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,1814,0.0,0,1.74,0.0,0,0.0,0.0,3.16,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,2,0.0,0,10.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,6307,0.0,0,2.22,0.0,0,0.0,0.0,13.99,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,4883,0.0,0,2.48,0.0,0,0.0,0.0,12.13,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,2351,0.0,0,2.23,0.0,0,0.0,0.0,5.25,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,1744,0.0,0,1.73,0.0,0,0.0,0.0,3.02,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,1781,0.0,0,2.02,0.0,0,0.0,0.0,3.6,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,6038,0.0,0,2.37,0.0,0,0.0,0.0,14.31,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,4600,0.0,0,2.58,0.0,0,0.0,0.0,11.88,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,2081,0.0,0,2.23,0.0,0,0.0,0.0,4.64,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,1547,0.0,0,2.11,0.0,0,0.0,0.0,3.27,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,1728,0.0,0,1.85,0.0,0,0.0,0.0,3.19,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,6264,0.0,0,2.33,0.0,0,0.0,0.0,14.58,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,4280,0.0,0,2.57,0.0,0,0.0,0.0,11.02,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,2163,0.0,0,2.25,0.0,0,0.0,0.0,4.87,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,1534,0.0,0,2.13,0.0,0,0.0,0.0,3.27,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,1725,0.0,0,1.74,0.0,0,0.0,0.0,3.01,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,7290,0.0,0,2.18,0.0,0,0.0,0.0,15.88,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,4536,0.0,0,2.24,0.0,0,0.0,0.0,10.14,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,2285,0.0,0,2.3,0.0,0,0.0,0.0,5.26,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,1682,0.0,0,1.86,0.0,0,0.0,0.0,3.13,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,1773,0.0,0,1.79,0.0,0,0.0,0.0,3.17,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,3,0.0,0,10.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,7148,0.0,0,2.08,0.0,0,0.0,0.0,14.86,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,4209,0.0,0,2.15,0.0,0,0.0,0.0,9.03,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,2420,0.0,0,1.99,0.0,0,0.0,0.0,4.81,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,1686,0.0,0,1.81,0.0,0,0.0,0.0,3.06,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,1635,0.0,0,1.79,0.0,0,0.0,0.0,2.93,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,7272,0.0,0,1.95,0.0,0,0.0,0.0,14.16,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,4762,0.0,0,2.12,0.0,0,0.0,0.0,10.1,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,2518,0.0,0,1.94,0.0,0,0.0,0.0,4.89,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,1616,0.0,0,1.96,0.0,0,0.0,0.0,3.16,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,1467,0.0,0,1.74,0.0,0,0.0,0.0,2.55,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,1,0.0,0,10.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,6617,0.0,0,2.05,0.0,0,0.0,0.0,13.58,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,4500,0.0,0,2.27,0.0,0,0.0,0.0,10.23,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,2207,0.0,0,2.09,0.0,0,0.0,0.0,4.62,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,1470,0.0,0,1.86,0.0,0,0.0,0.0,2.73,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,1379,0.0,0,2.04,0.0,0,0.0,0.0,2.81,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,6136,0.0,0,2.2,0.0,0,0.0,0.0,13.47,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,4258,0.0,0,2.34,0.0,0,0.0,0.0,9.98,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,2060,0.0,0,2.25,0.0,0,0.0,0.0,4.64,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,1376,0.0,0,2.19,0.0,0,0.0,0.0,3.02,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,1406,0.0,0,2.01,0.0,0,0.0,0.0,2.83,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,5342,0.0,0,2.26,0.0,0,0.0,0.0,12.05,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,3876,0.0,0,2.62,0.0,0,0.0,0.0,10.16,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,1930,0.0,0,2.42,0.0,0,0.0,0.0,4.67,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,1337,0.0,0,2.12,0.0,0,0.0,0.0,2.84,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,1437,0.0,0,2.07,0.0,0,0.0,0.0,2.98,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,5312,0.0,0,2.3,0.0,0,0.0,0.0,12.2,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,3943,0.0,0,2.55,0.0,0,0.0,0.0,10.06,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,2006,0.0,0,2.56,0.0,0,0.0,0.0,5.13,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,1317,0.0,0,2.22,0.0,0,0.0,0.0,2.92,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,1337,0.0,0,2.1,0.0,0,0.0,0.0,2.81,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,6037,0.0,0,2.32,0.0,0,0.0,0.0,13.98,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,3549,0.0,0,2.37,0.0,0,0.0,0.0,8.4,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,1981,0.0,0,2.36,0.0,0,0.0,0.0,4.67,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,1448,0.0,0,2.14,0.0,0,0.0,0.0,3.1,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,1629,0.0,0,2.11,0.0,0,0.0,0.0,3.44,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,6130,0.0,0,2.1,0.0,0,0.0,0.0,12.85,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,3565,0.0,0,2.35,0.0,0,0.0,0.0,8.38,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,1904,0.0,0,2.04,0.0,0,0.0,0.0,3.89,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,1468,0.0,0,2.15,0.0,0,0.0,0.0,3.15,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,1449,0.0,0,1.84,0.0,0,0.0,0.0,2.67,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,5493,0.0,0,2.06,0.0,0,0.0,0.0,11.29,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,3719,0.0,0,2.26,0.0,0,0.0,0.0,8.42,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,2015,0.0,0,2.22,0.0,0,0.0,0.0,4.48,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,1389,0.0,0,2.1,0.0,0,0.0,0.0,2.92,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,1181,0.0,0,1.9,0.0,0,0.0,0.0,2.24,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,5008,0.0,0,2.23,0.0,0,0.0,0.0,11.19,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,3477,0.0,0,2.34,0.0,0,0.0,0.0,8.12,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,1791,0.0,0,2.22,0.0,0,0.0,0.0,3.97,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,1269,0.0,0,2.14,0.0,0,0.0,0.0,2.71,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,1192,0.0,0,2.14,0.0,0,0.0,0.0,2.55,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,4360,0.0,0,2.47,0.0,0,0.0,0.0,10.75,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,3082,0.0,0,2.55,0.0,0,0.0,0.0,7.87,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,1483,0.0,0,2.57,0.0,0,0.0,0.0,3.81,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,1029,0.0,0,2.22,0.0,0,0.0,0.0,2.28,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,1085,0.0,0,2.27,0.0,0,0.0,0.0,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,3594,0.0,0,2.55,0.0,0,0.0,0.0,9.15,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,2564,0.0,0,2.56,0.0,0,0.0,0.0,6.56,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,1453,0.0,0,2.92,0.0,0,0.0,0.0,4.24,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,1015,0.0,0,2.46,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,1096,0.0,0,2.55,0.0,0,0.0,0.0,2.79,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,3587,0.0,0,2.44,0.0,0,0.0,0.0,8.77,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,2165,0.0,0,2.77,0.0,0,0.0,0.0,5.99,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,1227,0.0,0,2.7,0.0,0,0.0,0.0,3.31,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,982,0.0,0,2.53,0.0,0,0.0,0.0,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,1034,0.0,0,2.31,0.0,0,0.0,0.0,2.39,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,2276,0.0,0,2.21,0.0,0,0.0,0.0,5.04,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,1405,0.0,0,2.19,0.0,0,0.0,0.0,3.08,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,821,0.0,0,2.35,0.0,0,0.0,0.0,1.93,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,662,0.0,0,2.66,0.0,0,0.0,0.0,1.76,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,746,0.0,0,2.84,0.0,0,0.0,0.0,2.12,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,1680,0.0,0,1.97,0.0,0,0.0,0.0,3.31,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,960,0.0,0,2.33,0.0,0,0.0,0.0,2.24,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,506,0.0,0,2.55,0.0,0,0.0,0.0,1.29,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,400,0.0,0,2.0,0.0,0,0.0,0.0,0.8,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,459,0.0,0,2.61,0.0,0,0.0,0.0,1.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,321,0.0,0,1.84,0.0,0,0.0,0.0,0.59,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,199,0.0,0,1.76,0.0,0,0.0,0.0,0.35,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,124,0.0,0,1.61,0.0,0,0.0,0.0,0.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,80,0.0,0,2.13,0.0,0,0.0,0.0,0.17,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,101,0.0,0,3.17,0.0,0,0.0,0.0,0.32,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,4543,0.04,2,2.41,5.48,0,0.0,0.0,10.95,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,2357,0.0,0,2.98,0.0,0,0.0,0.0,7.03,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,1845,0.0,0,3.24,0.0,0,0.0,0.0,5.97,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,1818,0.06,1,3.0,5.46,0,0.0,0.0,5.46,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,2692,0.07,2,3.55,4.79,0,0.0,0.0,9.57,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,10274,0.03,3,2.85,9.74,0,0.0,0.0,29.23,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,5905,0.05,3,3.44,6.77,0,0.0,0.0,20.32,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,3535,0.0,0,3.02,0.0,0,0.0,0.0,10.67,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2803,0.07,2,2.89,4.05,0,0.0,0.0,8.1,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,3101,0.03,1,3.01,9.32,0,0.0,0.0,9.32,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,10958,0.04,4,2.39,6.54,0,0.0,0.0,26.14,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,7695,0.05,4,2.74,5.27,0,0.0,0.0,21.09,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,4329,0.07,3,2.57,3.71,0,0.0,0.0,11.13,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,2962,0.03,1,2.64,7.82,0,0.0,0.0,7.82,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,3039,0.1,3,2.67,2.7,0,0.0,0.0,8.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,9374,0.1,9,2.15,2.24,0,0.0,0.0,20.18,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,7313,0.08,6,2.45,2.99,0,0.0,0.0,17.95,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,4473,0.0,0,2.8,0.0,0,0.0,0.0,12.53,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,3210,0.12,4,2.58,2.07,0,0.0,0.0,8.28,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,3391,0.06,2,2.91,4.94,0,0.0,0.0,9.87,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,8135,0.05,4,2.38,4.84,0,0.0,0.0,19.34,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,7061,0.01,1,2.48,17.49,0,0.0,0.0,17.49,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,4376,0.02,1,3.16,13.83,0,0.0,0.0,13.83,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,3060,0.0,0,2.54,0.0,0,0.0,0.0,7.77,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,3139,0.03,1,2.9,9.1,0,0.0,0.0,9.1,Nacoes Shopping,NS
