stat_time_day,age,spend,impressions,clicks,cpm,conversion,conversion_rate,cpc,cost_per_conversion,ctr,shopping,shopping_sigla
2025-10-26 00:00:00,AGE_45_54,0.17,80,0,2.13,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.32,101,0,3.17,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,10.95,4543,2,2.41,0,0.0,5.48,0.0,0.04,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,7.03,2357,0,2.98,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,5.97,1845,0,3.24,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,5.46,1818,1,3.0,0,0.0,5.46,0.0,0.06,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,9.57,2692,2,3.55,0,0.0,4.79,0.0,0.07,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,29.23,10274,3,2.85,0,0.0,9.74,0.0,0.03,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,20.32,5905,3,3.44,0,0.0,6.77,0.0,0.05,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,10.67,3535,0,3.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,8.1,2803,2,2.89,0,0.0,4.05,0.0,0.07,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,9.32,3101,1,3.01,0,0.0,9.32,0.0,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,26.14,10958,4,2.39,0,0.0,6.54,0.0,0.04,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,21.09,7695,4,2.74,0,0.0,5.27,0.0,0.05,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,11.13,4329,3,2.57,0,0.0,3.71,0.0,0.07,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,7.82,2962,1,2.64,0,0.0,7.82,0.0,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,8.1,3039,3,2.67,0,0.0,2.7,0.0,0.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,20.18,9374,9,2.15,0,0.0,2.24,0.0,0.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,17.95,7313,6,2.45,0,0.0,2.99,0.0,0.08,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,12.53,4473,0,2.8,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,8.28,3210,4,2.58,0,0.0,2.07,0.0,0.12,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,9.87,3391,2,2.91,0,0.0,4.94,0.0,0.06,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,19.34,8135,4,2.38,0,0.0,4.84,0.0,0.05,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,17.49,7061,1,2.48,0,0.0,17.49,0.0,0.01,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,13.83,4376,1,3.16,0,0.0,13.83,0.0,0.02,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,7.77,3060,0,2.54,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,9.1,3139,1,2.9,0,0.0,9.1,0.0,0.03,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.01,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,21.93,9136,2,2.4,0,0.0,10.97,0.0,0.02,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,19.47,7625,4,2.55,0,0.0,4.87,0.0,0.05,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,11.87,4381,2,2.71,0,0.0,5.94,0.0,0.05,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,7.21,2774,0,2.6,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,8.82,2941,2,3.0,0,0.0,4.41,0.0,0.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,21.99,8626,4,2.55,0,0.0,5.5,0.0,0.05,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,19.3,7194,5,2.68,0,0.0,3.86,0.0,0.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,10.58,3807,5,2.78,0,0.0,2.12,0.0,0.13,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,7.07,2574,1,2.75,0,0.0,7.07,0.0,0.04,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,8.89,3034,1,2.93,0,0.0,8.89,0.0,0.03,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.01,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,20.44,8080,6,2.53,0,0.0,3.41,0.0,0.07,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,17.69,5915,1,2.99,0,0.0,17.69,0.0,0.02,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,10.98,3377,2,3.25,0,0.0,5.49,0.0,0.06,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,7.52,2566,1,2.93,0,0.0,7.52,0.0,0.04,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,8.6,2977,1,2.89,0,0.0,8.6,0.0,0.03,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,20.68,7508,3,2.75,0,0.0,6.89,0.0,0.04,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,15.17,5130,1,2.96,0,0.0,15.17,0.0,0.02,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,9.84,2984,2,3.3,0,0.0,4.92,0.0,0.07,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,6.13,2155,0,2.84,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,8.08,2700,2,2.99,0,0.0,4.04,0.0,0.07,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,17.12,6993,3,2.45,0,0.0,5.71,0.0,0.04,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,13.84,4750,5,2.91,0,0.0,2.77,0.0,0.11,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,6.48,2521,4,2.57,0,0.0,1.62,0.0,0.16,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,3.91,1757,2,2.23,0,0.0,1.96,0.0,0.11,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,4.81,1864,1,2.58,0,0.0,4.81,0.0,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,14.91,5858,3,2.55,0,0.0,4.97,0.0,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,11.48,4114,1,2.79,0,0.0,11.48,0.0,0.02,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,6.61,2178,1,3.03,0,0.0,6.61,0.0,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,3.34,1420,0,2.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,3.85,1501,0,2.56,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,16.01,5825,5,2.75,0,0.0,3.2,0.0,0.09,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,11.05,3937,3,2.81,0,0.0,3.68,0.0,0.08,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,5.51,2019,0,2.73,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,3.83,1412,1,2.71,0,0.0,3.83,0.0,0.07,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,5.08,1487,0,3.42,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,32.58,7308,351,4.46,0,0.0,0.09,0.0,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,17.0,4314,131,3.94,0,0.0,0.13,0.0,3.04,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,16.7,3480,179,4.8,0,0.0,0.09,0.0,5.14,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,11.89,2552,147,4.66,0,0.0,0.08,0.0,5.76,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,8.01,2208,67,3.63,0,0.0,0.12,0.0,3.03,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,28.65,7007,344,4.09,0,0.0,0.08,0.0,4.91,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,15.11,3793,136,3.98,0,0.0,0.11,0.0,3.59,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,13.42,3069,170,4.37,0,0.0,0.08,0.0,5.54,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,14.48,2317,180,6.25,0,0.0,0.08,0.0,7.77,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,8.65,2614,107,3.31,0,0.0,0.08,0.0,4.09,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.04,3,1,13.33,0,0.0,0.04,0.0,33.33,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,32.79,6508,490,5.04,0,0.0,0.07,0.0,7.53,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,17.44,3875,185,4.5,0,0.0,0.09,0.0,4.77,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,15.86,3236,230,4.9,0,0.0,0.07,0.0,7.11,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,11.71,2331,194,5.02,0,0.0,0.06,0.0,8.32,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,9.93,2391,127,4.15,0,0.0,0.08,0.0,5.31,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.01,2,0,5.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,32.38,6182,499,5.24,0,0.0,0.06,0.0,8.07,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,17.59,3791,191,4.64,0,0.0,0.09,0.0,5.04,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,18.13,2758,236,6.57,0,0.0,0.08,0.0,8.56,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,13.54,2175,272,6.23,0,0.0,0.05,0.0,12.51,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,8.74,2049,136,4.27,0,0.0,0.06,0.0,6.64,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.08,11,2,7.27,0,0.0,0.04,0.0,18.18,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,28.38,6128,296,4.63,0,0.0,0.1,0.0,4.83,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,14.48,3826,85,3.78,0,0.0,0.17,0.0,2.22,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,15.49,2911,144,5.32,0,0.0,0.11,0.0,4.95,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,7.92,1924,115,4.12,0,0.0,0.07,0.0,5.98,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,10.72,2121,114,5.05,0,0.0,0.09,0.0,5.37,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,29.55,6353,394,4.65,0,0.0,0.08,0.0,6.2,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,15.21,3781,145,4.02,0,0.0,0.1,0.0,3.83,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,14.74,2974,156,4.96,0,0.0,0.09,0.0,5.25,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,12.07,1923,239,6.28,0,0.0,0.05,0.0,12.43,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,9.22,1814,124,5.08,0,0.0,0.07,0.0,6.84,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.01,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,26.29,5734,336,4.58,0,0.0,0.08,0.0,5.86,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,15.87,3612,140,4.39,0,0.0,0.11,0.0,3.88,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,12.21,2648,153,4.61,0,0.0,0.08,0.0,5.78,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,12.43,2159,256,5.76,0,0.0,0.05,0.0,11.86,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,10.42,1918,152,5.43,0,0.0,0.07,0.0,7.92,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,26.15,5324,201,4.91,0,0.0,0.13,0.0,3.78,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,14.51,3519,74,4.12,0,0.0,0.2,0.0,2.1,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,10.48,2341,94,4.48,0,0.0,0.11,0.0,4.02,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,9.53,1595,113,5.97,0,0.0,0.08,0.0,7.08,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,13.26,2321,142,5.71,0,0.0,0.09,0.0,6.12,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,29.14,5637,333,5.17,0,0.0,0.09,0.0,5.91,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,16.81,3107,143,5.41,0,0.0,0.12,0.0,4.6,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,10.65,2095,109,5.08,0,0.0,0.1,0.0,5.2,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,12.05,1903,196,6.33,0,0.0,0.06,0.0,10.3,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,8.6,1756,105,4.9,0,0.0,0.08,0.0,5.98,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,26.5,5798,293,4.57,0,0.0,0.09,0.0,5.05,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,14.66,3412,132,4.3,0,0.0,0.11,0.0,3.87,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,11.44,2190,135,5.22,0,0.0,0.08,0.0,6.16,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,12.38,2195,229,5.64,0,0.0,0.05,0.0,10.43,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,9.51,1726,81,5.51,0,0.0,0.12,0.0,4.69,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,25.08,5801,322,4.32,0,0.0,0.08,0.0,5.55,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,13.49,3338,110,4.04,0,0.0,0.12,0.0,3.3,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,10.73,2381,155,4.51,0,0.0,0.07,0.0,6.51,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,10.15,1857,174,5.47,0,0.0,0.06,0.0,9.37,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,6.32,1629,68,3.88,0,0.0,0.09,0.0,4.17,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.01,1,0,10.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,23.44,5329,291,4.4,0,0.0,0.08,0.0,5.46,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,13.77,3522,141,3.91,0,0.0,0.1,0.0,4.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,10.91,2214,150,4.93,0,0.0,0.07,0.0,6.78,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,10.8,2033,215,5.31,0,0.0,0.05,0.0,10.58,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,5.47,1619,46,3.38,0,0.0,0.12,0.0,2.84,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,23.97,5956,332,4.02,0,0.0,0.07,0.0,5.57,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,14.23,3776,160,3.77,0,0.0,0.09,0.0,4.24,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,9.96,2750,129,3.62,0,0.0,0.08,0.0,4.69,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,11.45,2155,213,5.31,0,0.0,0.05,0.0,9.88,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,5.97,1750,66,3.41,0,0.0,0.09,0.0,3.77,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,21.9,4547,289,4.82,0,0.0,0.08,0.0,6.36,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,13.4,2905,150,4.61,0,0.0,0.09,0.0,5.16,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,9.69,2125,134,4.56,0,0.0,0.07,0.0,6.31,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,10.85,1685,199,6.44,0,0.0,0.05,0.0,11.81,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,6.48,1691,78,3.83,0,0.0,0.08,0.0,4.61,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,37.74,11251,272,3.35,0,0.0,0.14,0.0,2.42,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,25.09,6867,127,3.65,0,0.0,0.2,0.0,1.85,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,16.13,4211,117,3.83,0,0.0,0.14,0.0,2.78,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,14.9,3526,182,4.23,0,0.0,0.08,0.0,5.16,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,11.14,3420,92,3.26,0,0.0,0.12,0.0,2.69,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,42.04,13391,271,3.14,0,0.0,0.16,0.0,2.02,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,32.13,9399,153,3.42,0,0.0,0.21,0.0,1.63,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,18.96,4755,174,3.99,0,0.0,0.11,0.0,3.66,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,16.01,4088,155,3.92,0,0.0,0.1,0.0,3.79,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,11.44,4117,58,2.78,0,0.0,0.2,0.0,1.41,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,46.06,12371,223,3.72,0,0.0,0.21,0.0,1.8,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,36.77,9734,110,3.78,0,0.0,0.33,0.0,1.13,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,18.41,4573,127,4.03,0,0.0,0.14,0.0,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,17.29,4005,169,4.32,0,0.0,0.1,0.0,4.22,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,13.37,4217,67,3.17,0,0.0,0.2,0.0,1.59,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.05,2,1,25.0,0,0.0,0.05,0.0,50.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,44.53,11234,252,3.96,0,0.0,0.18,0.0,2.24,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,33.03,7871,131,4.2,0,0.0,0.25,0.0,1.66,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,18.61,4492,98,4.14,0,0.0,0.19,0.0,2.18,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,16.33,3419,155,4.78,0,0.0,0.11,0.0,4.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,13.33,3409,79,3.91,0,0.0,0.17,0.0,2.32,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,45.02,12406,291,3.63,0,0.0,0.15,0.0,2.35,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,33.45,8087,150,4.14,0,0.0,0.22,0.0,1.85,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,19.47,5273,95,3.69,0,0.0,0.2,0.0,1.8,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,12.2,3217,102,3.79,0,0.0,0.12,0.0,3.17,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,18.49,4044,246,4.57,0,0.0,0.08,0.0,6.08,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,26.88,7234,272,3.72,0,0.0,0.1,0.0,3.76,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,16.28,4321,131,3.77,0,0.0,0.12,0.0,3.03,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,11.83,2674,95,4.42,0,0.0,0.12,0.0,3.55,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,15.63,2759,399,5.67,0,0.0,0.04,0.0,14.46,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,9.07,2434,118,3.73,0,0.0,0.08,0.0,4.85,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.02,1,0,20.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,20.3,6191,215,3.28,0,0.0,0.09,0.0,3.47,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,14.3,3813,124,3.75,0,0.0,0.12,0.0,3.25,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,11.69,3430,126,3.41,0,0.0,0.09,0.0,3.67,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,10.6,2420,215,4.38,0,0.0,0.05,0.0,8.88,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,12.22,3754,288,3.26,0,0.0,0.04,0.0,7.67,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,20.26,6379,193,3.18,0,0.0,0.1,0.0,3.03,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,14.38,4340,91,3.31,0,0.0,0.16,0.0,2.1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,14.12,3463,205,4.08,0,0.0,0.07,0.0,5.92,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,12.17,2453,260,4.96,0,0.0,0.05,0.0,10.6,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,11.82,3079,291,3.84,0,0.0,0.04,0.0,9.45,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,23.37,8061,208,2.9,0,0.0,0.11,0.0,2.58,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,16.56,5511,132,3.0,0,0.0,0.13,0.0,2.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,10.4,3554,102,2.93,0,0.0,0.1,0.0,2.87,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,14.46,3288,312,4.4,0,0.0,0.05,0.0,9.49,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,11.5,3406,270,3.38,0,0.0,0.04,0.0,7.93,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,31.9,11007,303,2.9,0,0.0,0.11,0.0,2.75,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,20.41,6066,160,3.36,0,0.0,0.13,0.0,2.64,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,15.31,5188,168,2.95,0,0.0,0.09,0.0,3.24,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,12.26,3397,213,3.61,0,0.0,0.06,0.0,6.27,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,11.26,3550,193,3.17,0,0.0,0.06,0.0,5.44,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.02,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,34.86,10999,306,3.17,0,0.0,0.11,0.0,2.78,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,19.48,5849,105,3.33,0,0.0,0.19,0.0,1.8,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,13.81,4411,116,3.13,0,0.0,0.12,0.0,2.63,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,11.05,3029,174,3.65,0,0.0,0.06,0.0,5.74,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,12.22,3520,204,3.47,0,0.0,0.06,0.0,5.8,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.02,2,0,10.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
