age,stat_time_day,conversion,conversion_rate,clicks,ctr,cpc,cost_per_conversion,impressions,cpm,spend,shopping,shopping_sigla
AGE_55_100,2025-10-31 00:00:00,0,0.0,1,0.03,9.32,0.0,3101,3.01,9.32,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0,0.0,4,0.04,6.54,0.0,10958,2.39,26.14,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0,0.0,4,0.05,5.27,0.0,7695,2.74,21.09,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0,0.0,3,0.07,3.71,0.0,4329,2.57,11.13,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0,0.0,1,0.03,7.82,0.0,2962,2.64,7.82,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0,0.0,3,0.1,2.7,0.0,3039,2.67,8.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0,0.0,9,0.1,2.24,0.0,9374,2.15,20.18,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0,0.0,6,0.08,2.99,0.0,7313,2.45,17.95,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0,0.0,0,0.0,0.0,0.0,4473,2.8,12.53,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0,0.0,4,0.12,2.07,0.0,3210,2.58,8.28,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0,0.0,2,0.06,4.94,0.0,3391,2.91,9.87,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0,0.0,4,0.05,4.84,0.0,8135,2.38,19.34,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0,0.0,1,0.01,17.49,0.0,7061,2.48,17.49,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0,0.0,1,0.02,13.83,0.0,4376,3.16,13.83,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0,0.0,0,0.0,0.0,0.0,3060,2.54,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0,0.0,1,0.03,9.1,0.0,3139,2.9,9.1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0,0.0,2,0.02,10.97,0.0,9136,2.4,21.93,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0,0.0,4,0.05,4.87,0.0,7625,2.55,19.47,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0,0.0,2,0.05,5.94,0.0,4381,2.71,11.87,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0,0.0,0,0.0,0.0,0.0,2774,2.6,7.21,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0,0.0,2,0.07,4.41,0.0,2941,3.0,8.82,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0,0.0,4,0.05,5.5,0.0,8626,2.55,21.99,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0,0.0,5,0.07,3.86,0.0,7194,2.68,19.3,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0,0.0,5,0.13,2.12,0.0,3807,2.78,10.58,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0,0.0,1,0.04,7.07,0.0,2574,2.75,7.07,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0,0.0,1,0.03,8.89,0.0,3034,2.93,8.89,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0,0.0,6,0.07,3.41,0.0,8080,2.53,20.44,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0,0.0,1,0.02,17.69,0.0,5915,2.99,17.69,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0,0.0,2,0.06,5.49,0.0,3377,3.25,10.98,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0,0.0,1,0.04,7.52,0.0,2566,2.93,7.52,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0,0.0,1,0.03,8.6,0.0,2977,2.89,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0,0.0,3,0.04,6.89,0.0,7508,2.75,20.68,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0,0.0,1,0.02,15.17,0.0,5130,2.96,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0,0.0,2,0.07,4.92,0.0,2984,3.3,9.84,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,0.0,0,0.0,0.0,0.0,2155,2.84,6.13,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0,0.0,2,0.07,4.04,0.0,2700,2.99,8.08,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0,0.0,3,0.04,5.71,0.0,6993,2.45,17.12,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0,0.0,5,0.11,2.77,0.0,4750,2.91,13.84,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0,0.0,4,0.16,1.62,0.0,2521,2.57,6.48,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0,0.0,2,0.11,1.96,0.0,1757,2.23,3.91,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0,0.0,1,0.05,4.81,0.0,1864,2.58,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0,0.0,3,0.05,4.97,0.0,5858,2.55,14.91,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0,0.0,1,0.02,11.48,0.0,4114,2.79,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0,0.0,1,0.05,6.61,0.0,2178,3.03,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,0.0,0,0.0,0.0,0.0,1420,2.35,3.34,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,0.0,0,0.0,0.0,0.0,1501,2.56,3.85,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0,0.0,5,0.09,3.2,0.0,5825,2.75,16.01,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0,0.0,3,0.08,3.68,0.0,3937,2.81,11.05,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,0.0,0,0.0,0.0,0.0,2019,2.73,5.51,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0,0.0,1,0.07,3.83,0.0,1412,2.71,3.83,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,0.0,0,0.0,0.0,0.0,1487,3.42,5.08,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0,0.0,351,4.8,0.09,0.0,7308,4.46,32.58,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0,0.0,131,3.04,0.13,0.0,4314,3.94,17.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0,0.0,179,5.14,0.09,0.0,3480,4.8,16.7,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0,0.0,147,5.76,0.08,0.0,2552,4.66,11.89,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0,0.0,67,3.03,0.12,0.0,2208,3.63,8.01,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0,0.0,344,4.91,0.08,0.0,7007,4.09,28.65,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0,0.0,136,3.59,0.11,0.0,3793,3.98,15.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0,0.0,170,5.54,0.08,0.0,3069,4.37,13.42,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0,0.0,180,7.77,0.08,0.0,2317,6.25,14.48,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0,0.0,107,4.09,0.08,0.0,2614,3.31,8.65,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0,0.0,1,33.33,0.04,0.0,3,13.33,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0,0.0,490,7.53,0.07,0.0,6508,5.04,32.79,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0,0.0,185,4.77,0.09,0.0,3875,4.5,17.44,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0,0.0,230,7.11,0.07,0.0,3236,4.9,15.86,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0,0.0,194,8.32,0.06,0.0,2331,5.02,11.71,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0,0.0,127,5.31,0.08,0.0,2391,4.15,9.93,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0.0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0,0.0,499,8.07,0.06,0.0,6182,5.24,32.38,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0,0.0,191,5.04,0.09,0.0,3791,4.64,17.59,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0,0.0,236,8.56,0.08,0.0,2758,6.57,18.13,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0,0.0,272,12.51,0.05,0.0,2175,6.23,13.54,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0,0.0,136,6.64,0.06,0.0,2049,4.27,8.74,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0,0.0,2,18.18,0.04,0.0,11,7.27,0.08,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0,0.0,296,4.83,0.1,0.0,6128,4.63,28.38,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0,0.0,85,2.22,0.17,0.0,3826,3.78,14.48,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0,0.0,144,4.95,0.11,0.0,2911,5.32,15.49,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0,0.0,115,5.98,0.07,0.0,1924,4.12,7.92,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0,0.0,114,5.37,0.09,0.0,2121,5.05,10.72,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0,0.0,394,6.2,0.08,0.0,6353,4.65,29.55,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0,0.0,145,3.83,0.1,0.0,3781,4.02,15.21,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0,0.0,156,5.25,0.09,0.0,2974,4.96,14.74,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0,0.0,239,12.43,0.05,0.0,1923,6.28,12.07,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0,0.0,124,6.84,0.07,0.0,1814,5.08,9.22,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0,0.0,336,5.86,0.08,0.0,5734,4.58,26.29,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0,0.0,140,3.88,0.11,0.0,3612,4.39,15.87,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0,0.0,153,5.78,0.08,0.0,2648,4.61,12.21,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0,0.0,256,11.86,0.05,0.0,2159,5.76,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0,0.0,152,7.92,0.07,0.0,1918,5.43,10.42,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0,0.0,201,3.78,0.13,0.0,5324,4.91,26.15,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0,0.0,74,2.1,0.2,0.0,3519,4.12,14.51,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0,0.0,94,4.02,0.11,0.0,2341,4.48,10.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0,0.0,113,7.08,0.08,0.0,1595,5.97,9.53,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0,0.0,142,6.12,0.09,0.0,2321,5.71,13.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0,0.0,333,5.91,0.09,0.0,5637,5.17,29.14,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0,0.0,143,4.6,0.12,0.0,3107,5.41,16.81,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0,0.0,109,5.2,0.1,0.0,2095,5.08,10.65,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0,0.0,196,10.3,0.06,0.0,1903,6.33,12.05,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0,0.0,105,5.98,0.08,0.0,1756,4.9,8.6,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0,0.0,293,5.05,0.09,0.0,5798,4.57,26.5,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0,0.0,132,3.87,0.11,0.0,3412,4.3,14.66,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0,0.0,135,6.16,0.08,0.0,2190,5.22,11.44,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0,0.0,229,10.43,0.05,0.0,2195,5.64,12.38,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0,0.0,81,4.69,0.12,0.0,1726,5.51,9.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0,0.0,322,5.55,0.08,0.0,5801,4.32,25.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0,0.0,110,3.3,0.12,0.0,3338,4.04,13.49,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0,0.0,155,6.51,0.07,0.0,2381,4.51,10.73,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0,0.0,174,9.37,0.06,0.0,1857,5.47,10.15,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0,0.0,68,4.17,0.09,0.0,1629,3.88,6.32,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,0,0.0,0.0,0.0,1,10.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0,0.0,291,5.46,0.08,0.0,5329,4.4,23.44,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0,0.0,141,4.0,0.1,0.0,3522,3.91,13.77,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0,0.0,150,6.78,0.07,0.0,2214,4.93,10.91,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0,0.0,215,10.58,0.05,0.0,2033,5.31,10.8,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0,0.0,46,2.84,0.12,0.0,1619,3.38,5.47,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0,0.0,332,5.57,0.07,0.0,5956,4.02,23.97,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0,0.0,160,4.24,0.09,0.0,3776,3.77,14.23,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0,0.0,129,4.69,0.08,0.0,2750,3.62,9.96,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0,0.0,213,9.88,0.05,0.0,2155,5.31,11.45,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0,0.0,66,3.77,0.09,0.0,1750,3.41,5.97,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0,0.0,289,6.36,0.08,0.0,4547,4.82,21.9,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0,0.0,150,5.16,0.09,0.0,2905,4.61,13.4,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0,0.0,134,6.31,0.07,0.0,2125,4.56,9.69,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0,0.0,199,11.81,0.05,0.0,1685,6.44,10.85,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0,0.0,78,4.61,0.08,0.0,1691,3.83,6.48,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0,0.0,272,2.42,0.14,0.0,11251,3.35,37.74,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0,0.0,127,1.85,0.2,0.0,6867,3.65,25.09,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0,0.0,117,2.78,0.14,0.0,4211,3.83,16.13,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0,0.0,182,5.16,0.08,0.0,3526,4.23,14.9,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0,0.0,92,2.69,0.12,0.0,3420,3.26,11.14,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0,0.0,271,2.02,0.16,0.0,13391,3.14,42.04,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0,0.0,153,1.63,0.21,0.0,9399,3.42,32.13,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0,0.0,174,3.66,0.11,0.0,4755,3.99,18.96,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0,0.0,155,3.79,0.1,0.0,4088,3.92,16.01,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0,0.0,58,1.41,0.2,0.0,4117,2.78,11.44,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0,0.0,223,1.8,0.21,0.0,12371,3.72,46.06,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0,0.0,110,1.13,0.33,0.0,9734,3.78,36.77,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0,0.0,127,2.78,0.14,0.0,4573,4.03,18.41,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0,0.0,169,4.22,0.1,0.0,4005,4.32,17.29,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0,0.0,67,1.59,0.2,0.0,4217,3.17,13.37,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0,0.0,1,50.0,0.05,0.0,2,25.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0,0.0,252,2.24,0.18,0.0,11234,3.96,44.53,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0,0.0,131,1.66,0.25,0.0,7871,4.2,33.03,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0,0.0,98,2.18,0.19,0.0,4492,4.14,18.61,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0,0.0,155,4.53,0.11,0.0,3419,4.78,16.33,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0,0.0,79,2.32,0.17,0.0,3409,3.91,13.33,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0,0.0,291,2.35,0.15,0.0,12406,3.63,45.02,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0,0.0,150,1.85,0.22,0.0,8087,4.14,33.45,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0,0.0,95,1.8,0.2,0.0,5273,3.69,19.47,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0,0.0,102,3.17,0.12,0.0,3217,3.79,12.2,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0,0.0,246,6.08,0.08,0.0,4044,4.57,18.49,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0,0.0,272,3.76,0.1,0.0,7234,3.72,26.88,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0,0.0,131,3.03,0.12,0.0,4321,3.77,16.28,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0,0.0,95,3.55,0.12,0.0,2674,4.42,11.83,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0,0.0,399,14.46,0.04,0.0,2759,5.67,15.63,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0,0.0,118,4.85,0.08,0.0,2434,3.73,9.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,0,0.0,0.0,0.0,1,20.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0,0.0,215,3.47,0.09,0.0,6191,3.28,20.3,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0,0.0,124,3.25,0.12,0.0,3813,3.75,14.3,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0,0.0,126,3.67,0.09,0.0,3430,3.41,11.69,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0,0.0,215,8.88,0.05,0.0,2420,4.38,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0,0.0,288,7.67,0.04,0.0,3754,3.26,12.22,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0,0.0,193,3.03,0.1,0.0,6379,3.18,20.26,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0,0.0,91,2.1,0.16,0.0,4340,3.31,14.38,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0,0.0,205,5.92,0.07,0.0,3463,4.08,14.12,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0,0.0,260,10.6,0.05,0.0,2453,4.96,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0,0.0,291,9.45,0.04,0.0,3079,3.84,11.82,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0,0.0,208,2.58,0.11,0.0,8061,2.9,23.37,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0,0.0,132,2.4,0.13,0.0,5511,3.0,16.56,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0,0.0,102,2.87,0.1,0.0,3554,2.93,10.4,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0,0.0,312,9.49,0.05,0.0,3288,4.4,14.46,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0,0.0,270,7.93,0.04,0.0,3406,3.38,11.5,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0,0.0,303,2.75,0.11,0.0,11007,2.9,31.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0,0.0,160,2.64,0.13,0.0,6066,3.36,20.41,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0,0.0,168,3.24,0.09,0.0,5188,2.95,15.31,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0,0.0,213,6.27,0.06,0.0,3397,3.61,12.26,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0,0.0,193,5.44,0.06,0.0,3550,3.17,11.26,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0,0.0,306,2.78,0.11,0.0,10999,3.17,34.86,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0,0.0,105,1.8,0.19,0.0,5849,3.33,19.48,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0,0.0,116,2.63,0.12,0.0,4411,3.13,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0,0.0,174,5.74,0.06,0.0,3029,3.65,11.05,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0,0.0,204,5.8,0.06,0.0,3520,3.47,12.22,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,0,0.0,0.0,0.0,2,10.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0,0.0,350,3.33,0.11,0.0,10497,3.57,37.52,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0,0.0,129,2.32,0.16,0.0,5549,3.61,20.02,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0,0.0,109,2.69,0.13,0.0,4056,3.61,14.66,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0,0.0,193,7.14,0.06,0.0,2703,4.36,11.79,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0,0.0,237,7.35,0.06,0.0,3226,4.11,13.26,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0,0.0,250,2.4,0.14,0.0,10398,3.43,35.62,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0,0.0,110,1.94,0.19,0.0,5658,3.78,21.41,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0,0.0,103,2.57,0.13,0.0,4007,3.38,13.56,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0,0.0,205,6.75,0.06,0.0,3037,3.8,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0,0.0,180,5.6,0.07,0.0,3215,3.79,12.2,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
