age,stat_time_day,impressions,cpm,clicks,conversion_rate,cost_per_conversion,conversion,cpc,ctr,spend,shopping,shopping_sigla
AGE_35_44,2025-09-30 00:00:00,2074,2.56,0,0.0,0.0,0,0.0,0.0,5.31,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,1735,2.56,0,0.0,0.0,0,0.0,0.0,4.45,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,1973,2.15,0,0.0,0.0,0,0.0,0.0,4.25,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,1,10.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,7096,2.03,0,0.0,0.0,0,0.0,0.0,14.44,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,5860,2.3,0,0.0,0.0,0,0.0,0.0,13.46,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,2718,2.24,0,0.0,0.0,0,0.0,0.0,6.08,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,1807,1.91,0,0.0,0.0,0,0.0,0.0,3.45,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,1639,1.68,0,0.0,0.0,0,0.0,0.0,2.75,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,2,5.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,6490,2.16,0,0.0,0.0,0,0.0,0.0,13.99,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,5722,2.4,0,0.0,0.0,0,0.0,0.0,13.75,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,2674,2.25,0,0.0,0.0,0,0.0,0.0,6.01,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,1899,1.93,0,0.0,0.0,0,0.0,0.0,3.66,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,1899,1.75,0,0.0,0.0,0,0.0,0.0,3.33,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,7033,2.12,0,0.0,0.0,0,0.0,0.0,14.94,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,5388,2.18,0,0.0,0.0,0,0.0,0.0,11.74,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,2505,2.32,0,0.0,0.0,0,0.0,0.0,5.8,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,2086,1.95,0,0.0,0.0,0,0.0,0.0,4.06,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,2323,1.85,0,0.0,0.0,0,0.0,0.0,4.29,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,2,10.0,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,7351,1.92,0,0.0,0.0,0,0.0,0.0,14.1,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,5230,2.15,0,0.0,0.0,0,0.0,0.0,11.26,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,2452,2.08,0,0.0,0.0,0,0.0,0.0,5.11,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,2039,1.86,0,0.0,0.0,0,0.0,0.0,3.8,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,2268,1.84,0,0.0,0.0,0,0.0,0.0,4.18,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,5,2.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,7317,1.95,0,0.0,0.0,0,0.0,0.0,14.27,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,5452,2.08,0,0.0,0.0,0,0.0,0.0,11.33,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,2599,1.89,0,0.0,0.0,0,0.0,0.0,4.91,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,2022,1.83,0,0.0,0.0,0,0.0,0.0,3.7,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,1842,1.79,0,0.0,0.0,0,0.0,0.0,3.29,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,2,5.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,6614,2.16,0,0.0,0.0,0,0.0,0.0,14.31,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,5205,2.23,0,0.0,0.0,0,0.0,0.0,11.62,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,2436,2.0,0,0.0,0.0,0,0.0,0.0,4.88,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,1855,1.84,0,0.0,0.0,0,0.0,0.0,3.41,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,1814,1.74,0,0.0,0.0,0,0.0,0.0,3.16,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,2,10.0,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,6307,2.22,0,0.0,0.0,0,0.0,0.0,13.99,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,4883,2.48,0,0.0,0.0,0,0.0,0.0,12.13,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,2351,2.23,0,0.0,0.0,0,0.0,0.0,5.25,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,1744,1.73,0,0.0,0.0,0,0.0,0.0,3.02,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,1781,2.02,0,0.0,0.0,0,0.0,0.0,3.6,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,6038,2.37,0,0.0,0.0,0,0.0,0.0,14.31,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,4600,2.58,0,0.0,0.0,0,0.0,0.0,11.88,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,2081,2.23,0,0.0,0.0,0,0.0,0.0,4.64,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,1547,2.11,0,0.0,0.0,0,0.0,0.0,3.27,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,1728,1.85,0,0.0,0.0,0,0.0,0.0,3.19,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,6264,2.33,0,0.0,0.0,0,0.0,0.0,14.58,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,4280,2.57,0,0.0,0.0,0,0.0,0.0,11.02,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,2163,2.25,0,0.0,0.0,0,0.0,0.0,4.87,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,1534,2.13,0,0.0,0.0,0,0.0,0.0,3.27,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,1725,1.74,0,0.0,0.0,0,0.0,0.0,3.01,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,7290,2.18,0,0.0,0.0,0,0.0,0.0,15.88,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,4536,2.24,0,0.0,0.0,0,0.0,0.0,10.14,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,2285,2.3,0,0.0,0.0,0,0.0,0.0,5.26,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,1682,1.86,0,0.0,0.0,0,0.0,0.0,3.13,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,1773,1.79,0,0.0,0.0,0,0.0,0.0,3.17,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,3,10.0,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,7148,2.08,0,0.0,0.0,0,0.0,0.0,14.86,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,4209,2.15,0,0.0,0.0,0,0.0,0.0,9.03,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,2420,1.99,0,0.0,0.0,0,0.0,0.0,4.81,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,1686,1.81,0,0.0,0.0,0,0.0,0.0,3.06,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,1635,1.79,0,0.0,0.0,0,0.0,0.0,2.93,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,7272,1.95,0,0.0,0.0,0,0.0,0.0,14.16,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,4762,2.12,0,0.0,0.0,0,0.0,0.0,10.1,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,2518,1.94,0,0.0,0.0,0,0.0,0.0,4.89,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,1616,1.96,0,0.0,0.0,0,0.0,0.0,3.16,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,1467,1.74,0,0.0,0.0,0,0.0,0.0,2.55,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,1,10.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,6617,2.05,0,0.0,0.0,0,0.0,0.0,13.58,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,4500,2.27,0,0.0,0.0,0,0.0,0.0,10.23,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,2207,2.09,0,0.0,0.0,0,0.0,0.0,4.62,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,1470,1.86,0,0.0,0.0,0,0.0,0.0,2.73,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,1379,2.04,0,0.0,0.0,0,0.0,0.0,2.81,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,6136,2.2,0,0.0,0.0,0,0.0,0.0,13.47,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,4258,2.34,0,0.0,0.0,0,0.0,0.0,9.98,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,2060,2.25,0,0.0,0.0,0,0.0,0.0,4.64,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,1376,2.19,0,0.0,0.0,0,0.0,0.0,3.02,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,1406,2.01,0,0.0,0.0,0,0.0,0.0,2.83,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,5342,2.26,0,0.0,0.0,0,0.0,0.0,12.05,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,3876,2.62,0,0.0,0.0,0,0.0,0.0,10.16,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,1930,2.42,0,0.0,0.0,0,0.0,0.0,4.67,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,1337,2.12,0,0.0,0.0,0,0.0,0.0,2.84,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,1437,2.07,0,0.0,0.0,0,0.0,0.0,2.98,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,5312,2.3,0,0.0,0.0,0,0.0,0.0,12.2,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,3943,2.55,0,0.0,0.0,0,0.0,0.0,10.06,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,2006,2.56,0,0.0,0.0,0,0.0,0.0,5.13,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,1317,2.22,0,0.0,0.0,0,0.0,0.0,2.92,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,1337,2.1,0,0.0,0.0,0,0.0,0.0,2.81,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,6037,2.32,0,0.0,0.0,0,0.0,0.0,13.98,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,3549,2.37,0,0.0,0.0,0,0.0,0.0,8.4,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,1981,2.36,0,0.0,0.0,0,0.0,0.0,4.67,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,1448,2.14,0,0.0,0.0,0,0.0,0.0,3.1,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,1629,2.11,0,0.0,0.0,0,0.0,0.0,3.44,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,6130,2.1,0,0.0,0.0,0,0.0,0.0,12.85,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,3565,2.35,0,0.0,0.0,0,0.0,0.0,8.38,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,1904,2.04,0,0.0,0.0,0,0.0,0.0,3.89,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,1468,2.15,0,0.0,0.0,0,0.0,0.0,3.15,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,1449,1.84,0,0.0,0.0,0,0.0,0.0,2.67,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,5493,2.06,0,0.0,0.0,0,0.0,0.0,11.29,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,3719,2.26,0,0.0,0.0,0,0.0,0.0,8.42,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,2015,2.22,0,0.0,0.0,0,0.0,0.0,4.48,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,1389,2.1,0,0.0,0.0,0,0.0,0.0,2.92,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,1181,1.9,0,0.0,0.0,0,0.0,0.0,2.24,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,5008,2.23,0,0.0,0.0,0,0.0,0.0,11.19,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,3477,2.34,0,0.0,0.0,0,0.0,0.0,8.12,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,1791,2.22,0,0.0,0.0,0,0.0,0.0,3.97,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,1269,2.14,0,0.0,0.0,0,0.0,0.0,2.71,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,1192,2.14,0,0.0,0.0,0,0.0,0.0,2.55,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,4360,2.47,0,0.0,0.0,0,0.0,0.0,10.75,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,3082,2.55,0,0.0,0.0,0,0.0,0.0,7.87,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,1483,2.57,0,0.0,0.0,0,0.0,0.0,3.81,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,1029,2.22,0,0.0,0.0,0,0.0,0.0,2.28,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,1085,2.27,0,0.0,0.0,0,0.0,0.0,2.46,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,3594,2.55,0,0.0,0.0,0,0.0,0.0,9.15,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,2564,2.56,0,0.0,0.0,0,0.0,0.0,6.56,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,1453,2.92,0,0.0,0.0,0,0.0,0.0,4.24,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,1015,2.46,0,0.0,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,1096,2.55,0,0.0,0.0,0,0.0,0.0,2.79,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,3587,2.44,0,0.0,0.0,0,0.0,0.0,8.77,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,2165,2.77,0,0.0,0.0,0,0.0,0.0,5.99,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,1227,2.7,0,0.0,0.0,0,0.0,0.0,3.31,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,982,2.53,0,0.0,0.0,0,0.0,0.0,2.48,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,1034,2.31,0,0.0,0.0,0,0.0,0.0,2.39,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,2276,2.21,0,0.0,0.0,0,0.0,0.0,5.04,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,1405,2.19,0,0.0,0.0,0,0.0,0.0,3.08,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,821,2.35,0,0.0,0.0,0,0.0,0.0,1.93,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,662,2.66,0,0.0,0.0,0,0.0,0.0,1.76,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,746,2.84,0,0.0,0.0,0,0.0,0.0,2.12,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,1680,1.97,0,0.0,0.0,0,0.0,0.0,3.31,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,960,2.33,0,0.0,0.0,0,0.0,0.0,2.24,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,506,2.55,0,0.0,0.0,0,0.0,0.0,1.29,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,400,2.0,0,0.0,0.0,0,0.0,0.0,0.8,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,459,2.61,0,0.0,0.0,0,0.0,0.0,1.2,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,321,1.84,0,0.0,0.0,0,0.0,0.0,0.59,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,199,1.76,0,0.0,0.0,0,0.0,0.0,0.35,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,124,1.61,0,0.0,0.0,0,0.0,0.0,0.2,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,80,2.13,0,0.0,0.0,0,0.0,0.0,0.17,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,101,3.17,0,0.0,0.0,0,0.0,0.0,0.32,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,4543,2.41,2,0.0,0.0,0,5.48,0.04,10.95,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,2357,2.98,0,0.0,0.0,0,0.0,0.0,7.03,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,1845,3.24,0,0.0,0.0,0,0.0,0.0,5.97,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,1818,3.0,1,0.0,0.0,0,5.46,0.06,5.46,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,2692,3.55,2,0.0,0.0,0,4.79,0.07,9.57,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,10274,2.85,3,0.0,0.0,0,9.74,0.03,29.23,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,5905,3.44,3,0.0,0.0,0,6.77,0.05,20.32,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,3535,3.02,0,0.0,0.0,0,0.0,0.0,10.67,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2803,2.89,2,0.0,0.0,0,4.05,0.07,8.1,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,3101,3.01,1,0.0,0.0,0,9.32,0.03,9.32,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,10958,2.39,4,0.0,0.0,0,6.54,0.04,26.14,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,7695,2.74,4,0.0,0.0,0,5.27,0.05,21.09,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,4329,2.57,3,0.0,0.0,0,3.71,0.07,11.13,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,2962,2.64,1,0.0,0.0,0,7.82,0.03,7.82,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,3039,2.67,3,0.0,0.0,0,2.7,0.1,8.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,9374,2.15,9,0.0,0.0,0,2.24,0.1,20.18,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,7313,2.45,6,0.0,0.0,0,2.99,0.08,17.95,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,4473,2.8,0,0.0,0.0,0,0.0,0.0,12.53,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,3210,2.58,4,0.0,0.0,0,2.07,0.12,8.28,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,3391,2.91,2,0.0,0.0,0,4.94,0.06,9.87,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,8135,2.38,4,0.0,0.0,0,4.84,0.05,19.34,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,7061,2.48,1,0.0,0.0,0,17.49,0.01,17.49,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,4376,3.16,1,0.0,0.0,0,13.83,0.02,13.83,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,3060,2.54,0,0.0,0.0,0,0.0,0.0,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,3139,2.9,1,0.0,0.0,0,9.1,0.03,9.1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,9136,2.4,2,0.0,0.0,0,10.97,0.02,21.93,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,7625,2.55,4,0.0,0.0,0,4.87,0.05,19.47,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,4381,2.71,2,0.0,0.0,0,5.94,0.05,11.87,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,2774,2.6,0,0.0,0.0,0,0.0,0.0,7.21,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,2941,3.0,2,0.0,0.0,0,4.41,0.07,8.82,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,8626,2.55,4,0.0,0.0,0,5.5,0.05,21.99,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,7194,2.68,5,0.0,0.0,0,3.86,0.07,19.3,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,3807,2.78,5,0.0,0.0,0,2.12,0.13,10.58,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,2574,2.75,1,0.0,0.0,0,7.07,0.04,7.07,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,3034,2.93,1,0.0,0.0,0,8.89,0.03,8.89,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,8080,2.53,6,0.0,0.0,0,3.41,0.07,20.44,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,5915,2.99,1,0.0,0.0,0,17.69,0.02,17.69,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,3377,3.25,2,0.0,0.0,0,5.49,0.06,10.98,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,2566,2.93,1,0.0,0.0,0,7.52,0.04,7.52,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,2977,2.89,1,0.0,0.0,0,8.6,0.03,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,7508,2.75,3,0.0,0.0,0,6.89,0.04,20.68,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,5130,2.96,1,0.0,0.0,0,15.17,0.02,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2984,3.3,2,0.0,0.0,0,4.92,0.07,9.84,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,2155,2.84,0,0.0,0.0,0,0.0,0.0,6.13,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2700,2.99,2,0.0,0.0,0,4.04,0.07,8.08,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,6993,2.45,3,0.0,0.0,0,5.71,0.04,17.12,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,4750,2.91,5,0.0,0.0,0,2.77,0.11,13.84,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,2521,2.57,4,0.0,0.0,0,1.62,0.16,6.48,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1757,2.23,2,0.0,0.0,0,1.96,0.11,3.91,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1864,2.58,1,0.0,0.0,0,4.81,0.05,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,5858,2.55,3,0.0,0.0,0,4.97,0.05,14.91,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,4114,2.79,1,0.0,0.0,0,11.48,0.02,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,2178,3.03,1,0.0,0.0,0,6.61,0.05,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,1420,2.35,0,0.0,0.0,0,0.0,0.0,3.34,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,1501,2.56,0,0.0,0.0,0,0.0,0.0,3.85,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5825,2.75,5,0.0,0.0,0,3.2,0.09,16.01,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3937,2.81,3,0.0,0.0,0,3.68,0.08,11.05,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2019,2.73,0,0.0,0.0,0,0.0,0.0,5.51,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1412,2.71,1,0.0,0.0,0,3.83,0.07,3.83,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,1487,3.42,0,0.0,0.0,0,0.0,0.0,5.08,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,7308,4.46,351,0.0,0.0,0,0.09,4.8,32.58,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,4314,3.94,131,0.0,0.0,0,0.13,3.04,17.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,3480,4.8,179,0.0,0.0,0,0.09,5.14,16.7,Nacoes Shopping,NS
