age,stat_time_day,spend,cpm,cpc,clicks,conversion_rate,impressions,cost_per_conversion,conversion,ctr,shopping,shopping_sigla
AGE_45_54,2025-10-30 00:00:00,5.46,3.0,5.46,1,0.0,1818,0.0,0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,9.57,3.55,4.79,2,0.0,2692,0.0,0,0.07,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,29.23,2.85,9.74,3,0.0,10274,0.0,0,0.03,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,20.32,3.44,6.77,3,0.0,5905,0.0,0,0.05,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,10.67,3.02,0.0,0,0.0,3535,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,8.1,2.89,4.05,2,0.0,2803,0.0,0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,9.32,3.01,9.32,1,0.0,3101,0.0,0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,26.14,2.39,6.54,4,0.0,10958,0.0,0,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,21.09,2.74,5.27,4,0.0,7695,0.0,0,0.05,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,11.13,2.57,3.71,3,0.0,4329,0.0,0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,7.82,2.64,7.82,1,0.0,2962,0.0,0,0.03,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,8.1,2.67,2.7,3,0.0,3039,0.0,0,0.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,20.18,2.15,2.24,9,0.0,9374,0.0,0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,17.95,2.45,2.99,6,0.0,7313,0.0,0,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,12.53,2.8,0.0,0,0.0,4473,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,8.28,2.58,2.07,4,0.0,3210,0.0,0,0.12,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,9.87,2.91,4.94,2,0.0,3391,0.0,0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,19.34,2.38,4.84,4,0.0,8135,0.0,0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,17.49,2.48,17.49,1,0.0,7061,0.0,0,0.01,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,13.83,3.16,13.83,1,0.0,4376,0.0,0,0.02,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,7.77,2.54,0.0,0,0.0,3060,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,9.1,2.9,9.1,1,0.0,3139,0.0,0,0.03,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,21.93,2.4,10.97,2,0.0,9136,0.0,0,0.02,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,19.47,2.55,4.87,4,0.0,7625,0.0,0,0.05,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,11.87,2.71,5.94,2,0.0,4381,0.0,0,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,7.21,2.6,0.0,0,0.0,2774,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,8.82,3.0,4.41,2,0.0,2941,0.0,0,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,21.99,2.55,5.5,4,0.0,8626,0.0,0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,19.3,2.68,3.86,5,0.0,7194,0.0,0,0.07,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,10.58,2.78,2.12,5,0.0,3807,0.0,0,0.13,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,7.07,2.75,7.07,1,0.0,2574,0.0,0,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,8.89,2.93,8.89,1,0.0,3034,0.0,0,0.03,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,20.44,2.53,3.41,6,0.0,8080,0.0,0,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,17.69,2.99,17.69,1,0.0,5915,0.0,0,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,10.98,3.25,5.49,2,0.0,3377,0.0,0,0.06,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,7.52,2.93,7.52,1,0.0,2566,0.0,0,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,8.6,2.89,8.6,1,0.0,2977,0.0,0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,20.68,2.75,6.89,3,0.0,7508,0.0,0,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,2.96,15.17,1,0.0,5130,0.0,0,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,9.84,3.3,4.92,2,0.0,2984,0.0,0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,6.13,2.84,0.0,0,0.0,2155,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,8.08,2.99,4.04,2,0.0,2700,0.0,0,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,17.12,2.45,5.71,3,0.0,6993,0.0,0,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,13.84,2.91,2.77,5,0.0,4750,0.0,0,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,6.48,2.57,1.62,4,0.0,2521,0.0,0,0.16,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,3.91,2.23,1.96,2,0.0,1757,0.0,0,0.11,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,2.58,4.81,1,0.0,1864,0.0,0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,14.91,2.55,4.97,3,0.0,5858,0.0,0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,2.79,11.48,1,0.0,4114,0.0,0,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,3.03,6.61,1,0.0,2178,0.0,0,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,3.34,2.35,0.0,0,0.0,1420,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,3.85,2.56,0.0,0,0.0,1501,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,16.01,2.75,3.2,5,0.0,5825,0.0,0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,11.05,2.81,3.68,3,0.0,3937,0.0,0,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,5.51,2.73,0.0,0,0.0,2019,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,2.71,3.83,1,0.0,1412,0.0,0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,5.08,3.42,0.0,0,0.0,1487,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,32.58,4.46,0.09,351,0.0,7308,0.0,0,4.8,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,17.0,3.94,0.13,131,0.0,4314,0.0,0,3.04,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,16.7,4.8,0.09,179,0.0,3480,0.0,0,5.14,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,11.89,4.66,0.08,147,0.0,2552,0.0,0,5.76,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,8.01,3.63,0.12,67,0.0,2208,0.0,0,3.03,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,28.65,4.09,0.08,344,0.0,7007,0.0,0,4.91,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,15.11,3.98,0.11,136,0.0,3793,0.0,0,3.59,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,13.42,4.37,0.08,170,0.0,3069,0.0,0,5.54,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,14.48,6.25,0.08,180,0.0,2317,0.0,0,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,8.65,3.31,0.08,107,0.0,2614,0.0,0,4.09,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,13.33,0.04,1,0.0,3,0.0,0,33.33,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,32.79,5.04,0.07,490,0.0,6508,0.0,0,7.53,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,17.44,4.5,0.09,185,0.0,3875,0.0,0,4.77,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,15.86,4.9,0.07,230,0.0,3236,0.0,0,7.11,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,11.71,5.02,0.06,194,0.0,2331,0.0,0,8.32,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,9.93,4.15,0.08,127,0.0,2391,0.0,0,5.31,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.01,5.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,32.38,5.24,0.06,499,0.0,6182,0.0,0,8.07,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,17.59,4.64,0.09,191,0.0,3791,0.0,0,5.04,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,18.13,6.57,0.08,236,0.0,2758,0.0,0,8.56,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,13.54,6.23,0.05,272,0.0,2175,0.0,0,12.51,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,8.74,4.27,0.06,136,0.0,2049,0.0,0,6.64,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.08,7.27,0.04,2,0.0,11,0.0,0,18.18,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,28.38,4.63,0.1,296,0.0,6128,0.0,0,4.83,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,14.48,3.78,0.17,85,0.0,3826,0.0,0,2.22,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,15.49,5.32,0.11,144,0.0,2911,0.0,0,4.95,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,7.92,4.12,0.07,115,0.0,1924,0.0,0,5.98,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,10.72,5.05,0.09,114,0.0,2121,0.0,0,5.37,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,29.55,4.65,0.08,394,0.0,6353,0.0,0,6.2,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,15.21,4.02,0.1,145,0.0,3781,0.0,0,3.83,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,14.74,4.96,0.09,156,0.0,2974,0.0,0,5.25,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,12.07,6.28,0.05,239,0.0,1923,0.0,0,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,9.22,5.08,0.07,124,0.0,1814,0.0,0,6.84,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,26.29,4.58,0.08,336,0.0,5734,0.0,0,5.86,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,15.87,4.39,0.11,140,0.0,3612,0.0,0,3.88,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,12.21,4.61,0.08,153,0.0,2648,0.0,0,5.78,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,12.43,5.76,0.05,256,0.0,2159,0.0,0,11.86,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,10.42,5.43,0.07,152,0.0,1918,0.0,0,7.92,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,26.15,4.91,0.13,201,0.0,5324,0.0,0,3.78,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,14.51,4.12,0.2,74,0.0,3519,0.0,0,2.1,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,10.48,4.48,0.11,94,0.0,2341,0.0,0,4.02,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,9.53,5.97,0.08,113,0.0,1595,0.0,0,7.08,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,13.26,5.71,0.09,142,0.0,2321,0.0,0,6.12,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,29.14,5.17,0.09,333,0.0,5637,0.0,0,5.91,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,16.81,5.41,0.12,143,0.0,3107,0.0,0,4.6,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,10.65,5.08,0.1,109,0.0,2095,0.0,0,5.2,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,12.05,6.33,0.06,196,0.0,1903,0.0,0,10.3,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,8.6,4.9,0.08,105,0.0,1756,0.0,0,5.98,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,26.5,4.57,0.09,293,0.0,5798,0.0,0,5.05,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,14.66,4.3,0.11,132,0.0,3412,0.0,0,3.87,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,11.44,5.22,0.08,135,0.0,2190,0.0,0,6.16,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,12.38,5.64,0.05,229,0.0,2195,0.0,0,10.43,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,9.51,5.51,0.12,81,0.0,1726,0.0,0,4.69,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,25.08,4.32,0.08,322,0.0,5801,0.0,0,5.55,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,13.49,4.04,0.12,110,0.0,3338,0.0,0,3.3,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,10.73,4.51,0.07,155,0.0,2381,0.0,0,6.51,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,10.15,5.47,0.06,174,0.0,1857,0.0,0,9.37,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,6.32,3.88,0.09,68,0.0,1629,0.0,0,4.17,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.01,10.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,23.44,4.4,0.08,291,0.0,5329,0.0,0,5.46,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,13.77,3.91,0.1,141,0.0,3522,0.0,0,4.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,10.91,4.93,0.07,150,0.0,2214,0.0,0,6.78,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,10.8,5.31,0.05,215,0.0,2033,0.0,0,10.58,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,5.47,3.38,0.12,46,0.0,1619,0.0,0,2.84,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,23.97,4.02,0.07,332,0.0,5956,0.0,0,5.57,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,14.23,3.77,0.09,160,0.0,3776,0.0,0,4.24,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,9.96,3.62,0.08,129,0.0,2750,0.0,0,4.69,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,11.45,5.31,0.05,213,0.0,2155,0.0,0,9.88,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,5.97,3.41,0.09,66,0.0,1750,0.0,0,3.77,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,21.9,4.82,0.08,289,0.0,4547,0.0,0,6.36,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,13.4,4.61,0.09,150,0.0,2905,0.0,0,5.16,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,9.69,4.56,0.07,134,0.0,2125,0.0,0,6.31,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,10.85,6.44,0.05,199,0.0,1685,0.0,0,11.81,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,6.48,3.83,0.08,78,0.0,1691,0.0,0,4.61,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,37.74,3.35,0.14,272,0.0,11251,0.0,0,2.42,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,25.09,3.65,0.2,127,0.0,6867,0.0,0,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,16.13,3.83,0.14,117,0.0,4211,0.0,0,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,14.9,4.23,0.08,182,0.0,3526,0.0,0,5.16,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,11.14,3.26,0.12,92,0.0,3420,0.0,0,2.69,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,42.04,3.14,0.16,271,0.0,13391,0.0,0,2.02,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,32.13,3.42,0.21,153,0.0,9399,0.0,0,1.63,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,18.96,3.99,0.11,174,0.0,4755,0.0,0,3.66,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,16.01,3.92,0.1,155,0.0,4088,0.0,0,3.79,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,11.44,2.78,0.2,58,0.0,4117,0.0,0,1.41,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,46.06,3.72,0.21,223,0.0,12371,0.0,0,1.8,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,36.77,3.78,0.33,110,0.0,9734,0.0,0,1.13,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,18.41,4.03,0.14,127,0.0,4573,0.0,0,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,17.29,4.32,0.1,169,0.0,4005,0.0,0,4.22,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,13.37,3.17,0.2,67,0.0,4217,0.0,0,1.59,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,25.0,0.05,1,0.0,2,0.0,0,50.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,44.53,3.96,0.18,252,0.0,11234,0.0,0,2.24,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,33.03,4.2,0.25,131,0.0,7871,0.0,0,1.66,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,18.61,4.14,0.19,98,0.0,4492,0.0,0,2.18,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,16.33,4.78,0.11,155,0.0,3419,0.0,0,4.53,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,13.33,3.91,0.17,79,0.0,3409,0.0,0,2.32,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,45.02,3.63,0.15,291,0.0,12406,0.0,0,2.35,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,33.45,4.14,0.22,150,0.0,8087,0.0,0,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,19.47,3.69,0.2,95,0.0,5273,0.0,0,1.8,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,12.2,3.79,0.12,102,0.0,3217,0.0,0,3.17,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,18.49,4.57,0.08,246,0.0,4044,0.0,0,6.08,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,26.88,3.72,0.1,272,0.0,7234,0.0,0,3.76,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,16.28,3.77,0.12,131,0.0,4321,0.0,0,3.03,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,11.83,4.42,0.12,95,0.0,2674,0.0,0,3.55,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,15.63,5.67,0.04,399,0.0,2759,0.0,0,14.46,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,9.07,3.73,0.08,118,0.0,2434,0.0,0,4.85,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.02,20.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,20.3,3.28,0.09,215,0.0,6191,0.0,0,3.47,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,14.3,3.75,0.12,124,0.0,3813,0.0,0,3.25,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,11.69,3.41,0.09,126,0.0,3430,0.0,0,3.67,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,10.6,4.38,0.05,215,0.0,2420,0.0,0,8.88,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,12.22,3.26,0.04,288,0.0,3754,0.0,0,7.67,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,20.26,3.18,0.1,193,0.0,6379,0.0,0,3.03,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,14.38,3.31,0.16,91,0.0,4340,0.0,0,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,14.12,4.08,0.07,205,0.0,3463,0.0,0,5.92,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,12.17,4.96,0.05,260,0.0,2453,0.0,0,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,11.82,3.84,0.04,291,0.0,3079,0.0,0,9.45,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,23.37,2.9,0.11,208,0.0,8061,0.0,0,2.58,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,16.56,3.0,0.13,132,0.0,5511,0.0,0,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,10.4,2.93,0.1,102,0.0,3554,0.0,0,2.87,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,14.46,4.4,0.05,312,0.0,3288,0.0,0,9.49,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,11.5,3.38,0.04,270,0.0,3406,0.0,0,7.93,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,31.9,2.9,0.11,303,0.0,11007,0.0,0,2.75,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,20.41,3.36,0.13,160,0.0,6066,0.0,0,2.64,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,15.31,2.95,0.09,168,0.0,5188,0.0,0,3.24,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,12.26,3.61,0.06,213,0.0,3397,0.0,0,6.27,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,11.26,3.17,0.06,193,0.0,3550,0.0,0,5.44,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.02,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,34.86,3.17,0.11,306,0.0,10999,0.0,0,2.78,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,19.48,3.33,0.19,105,0.0,5849,0.0,0,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,13.81,3.13,0.12,116,0.0,4411,0.0,0,2.63,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,11.05,3.65,0.06,174,0.0,3029,0.0,0,5.74,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,12.22,3.47,0.06,204,0.0,3520,0.0,0,5.8,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.02,10.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,37.52,3.57,0.11,350,0.0,10497,0.0,0,3.33,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,20.02,3.61,0.16,129,0.0,5549,0.0,0,2.32,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,14.66,3.61,0.13,109,0.0,4056,0.0,0,2.69,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,11.79,4.36,0.06,193,0.0,2703,0.0,0,7.14,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,13.26,4.11,0.06,237,0.0,3226,0.0,0,7.35,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
