age,stat_time_day,cost_per_conversion,spend,ctr,conversion,conversion_rate,clicks,cpc,cpm,impressions,shopping,shopping_sigla
AGE_25_34,2025-09-28 00:00:00,0.0,13.09,0.0,0,0.0,0,0.0,2.62,5002,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,0.0,5.53,0.0,0,0.0,0,0.0,2.36,2341,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,0.0,4.0,0.0,0,0.0,0,0.0,2.05,1948,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,0.0,3.53,0.0,0,0.0,0,0.0,1.91,1848,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,0.0,16.16,0.0,0,0.0,0,0.0,2.46,6563,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,0.0,12.05,0.0,0,0.0,0,0.0,2.68,4493,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,0.0,5.89,0.0,0,0.0,0,0.0,2.62,2246,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,0.0,4.41,0.0,0,0.0,0,0.0,2.43,1812,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,0.0,4.03,0.0,0,0.0,0,0.0,2.03,1988,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,0.0,15.91,0.0,0,0.0,0,0.0,2.46,6458,Nacoes Shopping,NS
AGE_25_34,2025-09-30 00:00:00,0.0,11.63,0.0,0,0.0,0,0.0,2.68,4344,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,0.0,5.31,0.0,0,0.0,0,0.0,2.56,2074,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,0.0,4.45,0.0,0,0.0,0,0.0,2.56,1735,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,0.0,4.25,0.0,0,0.0,0,0.0,2.15,1973,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,0.0,14.44,0.0,0,0.0,0,0.0,2.03,7096,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,0.0,13.46,0.0,0,0.0,0,0.0,2.3,5860,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,0.0,6.08,0.0,0,0.0,0,0.0,2.24,2718,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,0.0,3.45,0.0,0,0.0,0,0.0,1.91,1807,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,0.0,2.75,0.0,0,0.0,0,0.0,1.68,1639,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,0.0,13.99,0.0,0,0.0,0,0.0,2.16,6490,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,0.0,13.75,0.0,0,0.0,0,0.0,2.4,5722,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,0.0,6.01,0.0,0,0.0,0,0.0,2.25,2674,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,0.0,3.66,0.0,0,0.0,0,0.0,1.93,1899,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,0.0,3.33,0.0,0,0.0,0,0.0,1.75,1899,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,0.0,14.94,0.0,0,0.0,0,0.0,2.12,7033,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,0.0,11.74,0.0,0,0.0,0,0.0,2.18,5388,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,0.0,5.8,0.0,0,0.0,0,0.0,2.32,2505,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,0.0,4.06,0.0,0,0.0,0,0.0,1.95,2086,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,0.0,4.29,0.0,0,0.0,0,0.0,1.85,2323,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,10.0,2,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,0.0,14.1,0.0,0,0.0,0,0.0,1.92,7351,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,0.0,11.26,0.0,0,0.0,0,0.0,2.15,5230,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,0.0,5.11,0.0,0,0.0,0,0.0,2.08,2452,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,0.0,3.8,0.0,0,0.0,0,0.0,1.86,2039,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,0.0,4.18,0.0,0,0.0,0,0.0,1.84,2268,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,2.0,5,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,0.0,14.27,0.0,0,0.0,0,0.0,1.95,7317,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,0.0,11.33,0.0,0,0.0,0,0.0,2.08,5452,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,0.0,4.91,0.0,0,0.0,0,0.0,1.89,2599,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0.0,3.7,0.0,0,0.0,0,0.0,1.83,2022,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0.0,3.29,0.0,0,0.0,0,0.0,1.79,1842,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,5.0,2,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0.0,14.31,0.0,0,0.0,0,0.0,2.16,6614,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0.0,11.62,0.0,0,0.0,0,0.0,2.23,5205,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0.0,4.88,0.0,0,0.0,0,0.0,2.0,2436,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0.0,3.41,0.0,0,0.0,0,0.0,1.84,1855,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0.0,3.16,0.0,0,0.0,0,0.0,1.74,1814,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,10.0,2,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0.0,13.99,0.0,0,0.0,0,0.0,2.22,6307,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0.0,12.13,0.0,0,0.0,0,0.0,2.48,4883,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0.0,5.25,0.0,0,0.0,0,0.0,2.23,2351,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0.0,3.02,0.0,0,0.0,0,0.0,1.73,1744,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0.0,3.6,0.0,0,0.0,0,0.0,2.02,1781,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0.0,14.31,0.0,0,0.0,0,0.0,2.37,6038,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0.0,11.88,0.0,0,0.0,0,0.0,2.58,4600,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0.0,4.64,0.0,0,0.0,0,0.0,2.23,2081,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0.0,3.27,0.0,0,0.0,0,0.0,2.11,1547,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0.0,3.19,0.0,0,0.0,0,0.0,1.85,1728,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0.0,14.58,0.0,0,0.0,0,0.0,2.33,6264,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0.0,11.02,0.0,0,0.0,0,0.0,2.57,4280,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0.0,4.87,0.0,0,0.0,0,0.0,2.25,2163,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0.0,3.27,0.0,0,0.0,0,0.0,2.13,1534,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0.0,3.01,0.0,0,0.0,0,0.0,1.74,1725,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0.0,15.88,0.0,0,0.0,0,0.0,2.18,7290,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0.0,10.14,0.0,0,0.0,0,0.0,2.24,4536,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0.0,5.26,0.0,0,0.0,0,0.0,2.3,2285,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0.0,3.13,0.0,0,0.0,0,0.0,1.86,1682,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0.0,3.17,0.0,0,0.0,0,0.0,1.79,1773,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,10.0,3,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0.0,14.86,0.0,0,0.0,0,0.0,2.08,7148,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0.0,9.03,0.0,0,0.0,0,0.0,2.15,4209,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0.0,4.81,0.0,0,0.0,0,0.0,1.99,2420,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0.0,3.06,0.0,0,0.0,0,0.0,1.81,1686,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0.0,2.93,0.0,0,0.0,0,0.0,1.79,1635,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0.0,14.16,0.0,0,0.0,0,0.0,1.95,7272,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0.0,10.1,0.0,0,0.0,0,0.0,2.12,4762,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0.0,4.89,0.0,0,0.0,0,0.0,1.94,2518,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0.0,3.16,0.0,0,0.0,0,0.0,1.96,1616,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0.0,2.55,0.0,0,0.0,0,0.0,1.74,1467,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0.0,13.58,0.0,0,0.0,0,0.0,2.05,6617,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0.0,10.23,0.0,0,0.0,0,0.0,2.27,4500,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0.0,4.62,0.0,0,0.0,0,0.0,2.09,2207,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0.0,2.73,0.0,0,0.0,0,0.0,1.86,1470,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0.0,2.81,0.0,0,0.0,0,0.0,2.04,1379,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0.0,13.47,0.0,0,0.0,0,0.0,2.2,6136,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0.0,9.98,0.0,0,0.0,0,0.0,2.34,4258,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0.0,4.64,0.0,0,0.0,0,0.0,2.25,2060,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0.0,3.02,0.0,0,0.0,0,0.0,2.19,1376,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0.0,2.83,0.0,0,0.0,0,0.0,2.01,1406,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0.0,12.05,0.0,0,0.0,0,0.0,2.26,5342,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0.0,10.16,0.0,0,0.0,0,0.0,2.62,3876,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0.0,4.67,0.0,0,0.0,0,0.0,2.42,1930,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0.0,2.84,0.0,0,0.0,0,0.0,2.12,1337,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0.0,2.98,0.0,0,0.0,0,0.0,2.07,1437,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,12.2,0.0,0,0.0,0,0.0,2.3,5312,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,10.06,0.0,0,0.0,0,0.0,2.55,3943,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,5.13,0.0,0,0.0,0,0.0,2.56,2006,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,2.92,0.0,0,0.0,0,0.0,2.22,1317,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,2.81,0.0,0,0.0,0,0.0,2.1,1337,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,13.98,0.0,0,0.0,0,0.0,2.32,6037,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,8.4,0.0,0,0.0,0,0.0,2.37,3549,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,4.67,0.0,0,0.0,0,0.0,2.36,1981,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,3.1,0.0,0,0.0,0,0.0,2.14,1448,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,3.44,0.0,0,0.0,0,0.0,2.11,1629,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,12.85,0.0,0,0.0,0,0.0,2.1,6130,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,8.38,0.0,0,0.0,0,0.0,2.35,3565,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,3.89,0.0,0,0.0,0,0.0,2.04,1904,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,3.15,0.0,0,0.0,0,0.0,2.15,1468,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,2.67,0.0,0,0.0,0,0.0,1.84,1449,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,11.29,0.0,0,0.0,0,0.0,2.06,5493,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,8.42,0.0,0,0.0,0,0.0,2.26,3719,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,4.48,0.0,0,0.0,0,0.0,2.22,2015,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,2.92,0.0,0,0.0,0,0.0,2.1,1389,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0.0,2.24,0.0,0,0.0,0,0.0,1.9,1181,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,11.19,0.0,0,0.0,0,0.0,2.23,5008,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,8.12,0.0,0,0.0,0,0.0,2.34,3477,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,3.97,0.0,0,0.0,0,0.0,2.22,1791,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,2.71,0.0,0,0.0,0,0.0,2.14,1269,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,2.55,0.0,0,0.0,0,0.0,2.14,1192,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,10.75,0.0,0,0.0,0,0.0,2.47,4360,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,7.87,0.0,0,0.0,0,0.0,2.55,3082,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,3.81,0.0,0,0.0,0,0.0,2.57,1483,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,2.28,0.0,0,0.0,0,0.0,2.22,1029,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,2.46,0.0,0,0.0,0,0.0,2.27,1085,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,9.15,0.0,0,0.0,0,0.0,2.55,3594,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,6.56,0.0,0,0.0,0,0.0,2.56,2564,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,4.24,0.0,0,0.0,0,0.0,2.92,1453,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,2.5,0.0,0,0.0,0,0.0,2.46,1015,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,2.79,0.0,0,0.0,0,0.0,2.55,1096,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,8.77,0.0,0,0.0,0,0.0,2.44,3587,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,5.99,0.0,0,0.0,0,0.0,2.77,2165,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,3.31,0.0,0,0.0,0,0.0,2.7,1227,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,2.48,0.0,0,0.0,0,0.0,2.53,982,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,2.39,0.0,0,0.0,0,0.0,2.31,1034,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,5.04,0.0,0,0.0,0,0.0,2.21,2276,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,3.08,0.0,0,0.0,0,0.0,2.19,1405,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,1.93,0.0,0,0.0,0,0.0,2.35,821,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,1.76,0.0,0,0.0,0,0.0,2.66,662,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,2.12,0.0,0,0.0,0,0.0,2.84,746,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,3.31,0.0,0,0.0,0,0.0,1.97,1680,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,2.24,0.0,0,0.0,0,0.0,2.33,960,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,1.29,0.0,0,0.0,0,0.0,2.55,506,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,0.8,0.0,0,0.0,0,0.0,2.0,400,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,1.2,0.0,0,0.0,0,0.0,2.61,459,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0.59,0.0,0,0.0,0,0.0,1.84,321,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0.35,0.0,0,0.0,0,0.0,1.76,199,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0.2,0.0,0,0.0,0,0.0,1.61,124,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0.17,0.0,0,0.0,0,0.0,2.13,80,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0.32,0.0,0,0.0,0,0.0,3.17,101,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0.0,10.95,0.04,0,0.0,2,5.48,2.41,4543,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,7.03,0.0,0,0.0,0,0.0,2.98,2357,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,5.97,0.0,0,0.0,0,0.0,3.24,1845,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0.0,5.46,0.06,0,0.0,1,5.46,3.0,1818,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0.0,9.57,0.07,0,0.0,2,4.79,3.55,2692,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0.0,29.23,0.03,0,0.0,3,9.74,2.85,10274,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0.0,20.32,0.05,0,0.0,3,6.77,3.44,5905,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,10.67,0.0,0,0.0,0,0.0,3.02,3535,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0.0,8.1,0.07,0,0.0,2,4.05,2.89,2803,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0.0,9.32,0.03,0,0.0,1,9.32,3.01,3101,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0.0,26.14,0.04,0,0.0,4,6.54,2.39,10958,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0.0,21.09,0.05,0,0.0,4,5.27,2.74,7695,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0.0,11.13,0.07,0,0.0,3,3.71,2.57,4329,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0.0,7.82,0.03,0,0.0,1,7.82,2.64,2962,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0.0,8.1,0.1,0,0.0,3,2.7,2.67,3039,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0.0,20.18,0.1,0,0.0,9,2.24,2.15,9374,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0.0,17.95,0.08,0,0.0,6,2.99,2.45,7313,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,12.53,0.0,0,0.0,0,0.0,2.8,4473,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0.0,8.28,0.12,0,0.0,4,2.07,2.58,3210,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0.0,9.87,0.06,0,0.0,2,4.94,2.91,3391,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0.0,19.34,0.05,0,0.0,4,4.84,2.38,8135,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0.0,17.49,0.01,0,0.0,1,17.49,2.48,7061,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0.0,13.83,0.02,0,0.0,1,13.83,3.16,4376,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,7.77,0.0,0,0.0,0,0.0,2.54,3060,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0.0,9.1,0.03,0,0.0,1,9.1,2.9,3139,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0.0,21.93,0.02,0,0.0,2,10.97,2.4,9136,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0.0,19.47,0.05,0,0.0,4,4.87,2.55,7625,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0.0,11.87,0.05,0,0.0,2,5.94,2.71,4381,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,7.21,0.0,0,0.0,0,0.0,2.6,2774,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0.0,8.82,0.07,0,0.0,2,4.41,3.0,2941,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0.0,21.99,0.05,0,0.0,4,5.5,2.55,8626,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0.0,19.3,0.07,0,0.0,5,3.86,2.68,7194,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0.0,10.58,0.13,0,0.0,5,2.12,2.78,3807,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0.0,7.07,0.04,0,0.0,1,7.07,2.75,2574,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0.0,8.89,0.03,0,0.0,1,8.89,2.93,3034,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0.0,20.44,0.07,0,0.0,6,3.41,2.53,8080,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0.0,17.69,0.02,0,0.0,1,17.69,2.99,5915,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0.0,10.98,0.06,0,0.0,2,5.49,3.25,3377,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0.0,7.52,0.04,0,0.0,1,7.52,2.93,2566,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0.0,8.6,0.03,0,0.0,1,8.6,2.89,2977,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0.0,20.68,0.04,0,0.0,3,6.89,2.75,7508,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0.0,15.17,0.02,0,0.0,1,15.17,2.96,5130,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0.0,9.84,0.07,0,0.0,2,4.92,3.3,2984,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,6.13,0.0,0,0.0,0,0.0,2.84,2155,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0.0,8.08,0.07,0,0.0,2,4.04,2.99,2700,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0.0,17.12,0.04,0,0.0,3,5.71,2.45,6993,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0.0,13.84,0.11,0,0.0,5,2.77,2.91,4750,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0.0,6.48,0.16,0,0.0,4,1.62,2.57,2521,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0.0,3.91,0.11,0,0.0,2,1.96,2.23,1757,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0.0,4.81,0.05,0,0.0,1,4.81,2.58,1864,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0.0,14.91,0.05,0,0.0,3,4.97,2.55,5858,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0.0,11.48,0.02,0,0.0,1,11.48,2.79,4114,Nacoes Shopping,NS
