stat_time_day,age,impressions,ctr,spend,cpm,cost_per_conversion,cpc,clicks,conversion_rate,conversion,shopping,shopping_sigla
2025-09-02 00:00:00,AGE_45_54,1837,0.0,4.05,2.2,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,2064,0.0,4.05,1.96,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,7,0.0,0.02,2.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,6214,0.0,13.78,2.22,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,5802,0.0,14.16,2.44,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,2733,0.0,6.35,2.32,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,1855,0.0,4.31,2.32,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,1864,0.0,3.75,2.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,1,0.0,0.02,20.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,5957,0.0,14.59,2.45,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,5182,0.0,13.81,2.66,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,2590,0.0,6.81,2.63,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,1763,0.0,3.91,2.22,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_55_100,1928,0.0,3.99,2.07,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,7690,0.0,16.57,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,5244,0.0,12.69,2.42,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,2772,0.0,6.47,2.33,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,2121,0.0,4.56,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,2402,0.0,4.5,1.87,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,7499,0.0,15.67,2.09,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,5252,0.0,12.38,2.36,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,2586,0.0,5.55,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,1886,0.0,4.06,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,2096,0.0,4.3,2.05,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,5,0.0,0.03,6.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,6910,0.0,14.07,2.04,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,5149,0.0,12.04,2.34,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,2720,0.0,6.87,2.53,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,2005,0.0,4.73,2.36,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,2092,0.0,4.26,2.04,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,7,0.0,0.02,2.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,6782,0.0,14.77,2.18,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,5495,0.0,13.35,2.43,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,2523,0.0,5.7,2.26,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,1748,0.0,3.56,2.04,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,1643,0.0,3.49,2.12,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,3,0.0,0.01,3.33,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,10312,0.0,24.36,2.36,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,7455,0.0,18.71,2.51,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,3468,0.0,7.71,2.22,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,2383,0.0,4.47,1.88,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,706,0.0,1.42,2.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,13219,0.0,33.39,2.53,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,9727,0.0,27.1,2.79,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,4424,0.0,10.78,2.44,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,2875,0.0,5.45,1.9,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,12306,0.0,32.95,2.68,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,9465,0.0,27.54,2.91,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,4297,0.0,10.9,2.54,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,2795,0.0,6.05,2.16,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,11268,0.0,31.5,2.8,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,9198,0.0,27.72,3.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,4194,0.0,11.11,2.65,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,2699,0.0,5.84,2.16,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,4147,0.0,12.07,2.91,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,3609,0.0,10.91,3.02,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,1567,0.0,4.54,2.9,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,951,0.0,2.65,2.79,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,3799,0.0,8.32,2.19,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,1801,0.0,4.63,2.57,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,895,0.0,2.33,2.6,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,905,0.0,2.11,2.33,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,1399,0.0,2.76,1.97,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,7224,0.0,17.58,2.43,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,4257,0.0,11.11,2.61,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,2110,0.0,5.47,2.59,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,1730,0.0,3.71,2.14,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,2146,0.0,4.42,2.06,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,7142,0.0,16.63,2.33,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,5002,0.0,13.09,2.62,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,2341,0.0,5.53,2.36,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,1948,0.0,4.0,2.05,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,1848,0.0,3.53,1.91,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,6563,0.0,16.16,2.46,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,4493,0.0,12.05,2.68,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,2246,0.0,5.89,2.62,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,1812,0.0,4.41,2.43,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,1988,0.0,4.03,2.03,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,6458,0.0,15.91,2.46,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,4344,0.0,11.63,2.68,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,2074,0.0,5.31,2.56,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,1735,0.0,4.45,2.56,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,1973,0.0,4.25,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,1,0.0,0.01,10.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,7096,0.0,14.44,2.03,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,5860,0.0,13.46,2.3,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,2718,0.0,6.08,2.24,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,1807,0.0,3.45,1.91,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,1639,0.0,2.75,1.68,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,2,0.0,0.01,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,6490,0.0,13.99,2.16,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,5722,0.0,13.75,2.4,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,2674,0.0,6.01,2.25,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,1899,0.0,3.66,1.93,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,1899,0.0,3.33,1.75,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,7033,0.0,14.94,2.12,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,5388,0.0,11.74,2.18,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,2505,0.0,5.8,2.32,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,2086,0.0,4.06,1.95,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,2323,0.0,4.29,1.85,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,2,0.0,0.02,10.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,7351,0.0,14.1,1.92,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,5230,0.0,11.26,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,2452,0.0,5.11,2.08,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,2039,0.0,3.8,1.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,2268,0.0,4.18,1.84,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,5,0.0,0.01,2.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,7317,0.0,14.27,1.95,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,5452,0.0,11.33,2.08,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,2599,0.0,4.91,1.89,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,2022,0.0,3.7,1.83,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,1842,0.0,3.29,1.79,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,2,0.0,0.01,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,6614,0.0,14.31,2.16,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,5205,0.0,11.62,2.23,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,2436,0.0,4.88,2.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,1855,0.0,3.41,1.84,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,1814,0.0,3.16,1.74,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,2,0.0,0.02,10.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,6307,0.0,13.99,2.22,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,4883,0.0,12.13,2.48,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,2351,0.0,5.25,2.23,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,1744,0.0,3.02,1.73,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,1781,0.0,3.6,2.02,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,6038,0.0,14.31,2.37,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,4600,0.0,11.88,2.58,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,2081,0.0,4.64,2.23,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,1547,0.0,3.27,2.11,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,1728,0.0,3.19,1.85,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,6264,0.0,14.58,2.33,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,4280,0.0,11.02,2.57,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,2163,0.0,4.87,2.25,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,1534,0.0,3.27,2.13,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,1725,0.0,3.01,1.74,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,7290,0.0,15.88,2.18,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,4536,0.0,10.14,2.24,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,2285,0.0,5.26,2.3,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,1682,0.0,3.13,1.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,1773,0.0,3.17,1.79,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,3,0.0,0.03,10.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,7148,0.0,14.86,2.08,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,4209,0.0,9.03,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,2420,0.0,4.81,1.99,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,1686,0.0,3.06,1.81,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,1635,0.0,2.93,1.79,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,7272,0.0,14.16,1.95,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,4762,0.0,10.1,2.12,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,2518,0.0,4.89,1.94,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,1616,0.0,3.16,1.96,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,1467,0.0,2.55,1.74,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,1,0.0,0.01,10.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,6617,0.0,13.58,2.05,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,4500,0.0,10.23,2.27,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,2207,0.0,4.62,2.09,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,1470,0.0,2.73,1.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,1379,0.0,2.81,2.04,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,6136,0.0,13.47,2.2,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,4258,0.0,9.98,2.34,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,2060,0.0,4.64,2.25,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,1376,0.0,3.02,2.19,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,1406,0.0,2.83,2.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,5342,0.0,12.05,2.26,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,3876,0.0,10.16,2.62,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,1930,0.0,4.67,2.42,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,1337,0.0,2.84,2.12,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,1437,0.0,2.98,2.07,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.0,0.02,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,5312,0.0,12.2,2.3,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,3943,0.0,10.06,2.55,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,2006,0.0,5.13,2.56,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,1317,0.0,2.92,2.22,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,1337,0.0,2.81,2.1,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,6037,0.0,13.98,2.32,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,3549,0.0,8.4,2.37,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,1981,0.0,4.67,2.36,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,1448,0.0,3.1,2.14,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,1629,0.0,3.44,2.11,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,6130,0.0,12.85,2.1,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,3565,0.0,8.38,2.35,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,1904,0.0,3.89,2.04,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,1468,0.0,3.15,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,1449,0.0,2.67,1.84,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,5493,0.0,11.29,2.06,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,3719,0.0,8.42,2.26,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,2015,0.0,4.48,2.22,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,1389,0.0,2.92,2.1,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,1181,0.0,2.24,1.9,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,5008,0.0,11.19,2.23,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,3477,0.0,8.12,2.34,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,1791,0.0,3.97,2.22,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,1269,0.0,2.71,2.14,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,1192,0.0,2.55,2.14,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,4360,0.0,10.75,2.47,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
