age,stat_time_day,cpc,cpm,spend,impressions,conversion_rate,conversion,clicks,cost_per_conversion,ctr,shopping,shopping_sigla
AGE_35_44,2025-10-13 00:00:00,0.0,2.09,4.62,2207,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0.0,1.86,2.73,1470,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0.0,2.04,2.81,1379,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0.0,2.2,13.47,6136,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0.0,2.34,9.98,4258,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0.0,2.25,4.64,2060,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0.0,2.19,3.02,1376,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0.0,2.01,2.83,1406,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0.0,2.26,12.05,5342,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0.0,2.62,10.16,3876,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0.0,2.42,4.67,1930,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0.0,2.12,2.84,1337,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0.0,2.07,2.98,1437,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0.02,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,2.3,12.2,5312,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,2.55,10.06,3943,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,2.56,5.13,2006,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,2.22,2.92,1317,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,2.1,2.81,1337,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,2.32,13.98,6037,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,2.37,8.4,3549,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,2.36,4.67,1981,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,2.14,3.1,1448,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,2.11,3.44,1629,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,2.1,12.85,6130,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,2.35,8.38,3565,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,2.04,3.89,1904,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,2.15,3.15,1468,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,1.84,2.67,1449,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,2.06,11.29,5493,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,2.26,8.42,3719,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,2.22,4.48,2015,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,2.1,2.92,1389,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0.0,1.9,2.24,1181,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,2.23,11.19,5008,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,2.34,8.12,3477,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,2.22,3.97,1791,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,2.14,2.71,1269,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,2.14,2.55,1192,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0.01,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,2.47,10.75,4360,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,2.55,7.87,3082,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,2.57,3.81,1483,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,2.22,2.28,1029,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,2.27,2.46,1085,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,2.55,9.15,3594,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,2.56,6.56,2564,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,2.92,4.24,1453,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,2.46,2.5,1015,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,2.55,2.79,1096,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0.01,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,2.44,8.77,3587,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,2.77,5.99,2165,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,2.7,3.31,1227,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,2.53,2.48,982,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,2.31,2.39,1034,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,2.21,5.04,2276,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,2.19,3.08,1405,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,2.35,1.93,821,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,2.66,1.76,662,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,2.84,2.12,746,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,1.97,3.31,1680,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,2.33,2.24,960,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,2.55,1.29,506,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,2.0,0.8,400,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,2.61,1.2,459,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,1.84,0.59,321,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,1.76,0.35,199,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,1.61,0.2,124,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,2.13,0.17,80,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,3.17,0.32,101,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,5.48,2.41,10.95,4543,0.0,0,2,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,2.98,7.03,2357,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,3.24,5.97,1845,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,5.46,3.0,5.46,1818,0.0,0,1,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,4.79,3.55,9.57,2692,0.0,0,2,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,9.74,2.85,29.23,10274,0.0,0,3,0.0,0.03,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,6.77,3.44,20.32,5905,0.0,0,3,0.0,0.05,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,3.02,10.67,3535,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,4.05,2.89,8.1,2803,0.0,0,2,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,9.32,3.01,9.32,3101,0.0,0,1,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,6.54,2.39,26.14,10958,0.0,0,4,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,5.27,2.74,21.09,7695,0.0,0,4,0.0,0.05,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,3.71,2.57,11.13,4329,0.0,0,3,0.0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,7.82,2.64,7.82,2962,0.0,0,1,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,2.7,2.67,8.1,3039,0.0,0,3,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,2.24,2.15,20.18,9374,0.0,0,9,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,2.99,2.45,17.95,7313,0.0,0,6,0.0,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,2.8,12.53,4473,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,2.07,2.58,8.28,3210,0.0,0,4,0.0,0.12,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,4.94,2.91,9.87,3391,0.0,0,2,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,4.84,2.38,19.34,8135,0.0,0,4,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,17.49,2.48,17.49,7061,0.0,0,1,0.0,0.01,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,13.83,3.16,13.83,4376,0.0,0,1,0.0,0.02,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,2.54,7.77,3060,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,9.1,2.9,9.1,3139,0.0,0,1,0.0,0.03,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0.01,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,10.97,2.4,21.93,9136,0.0,0,2,0.0,0.02,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4.87,2.55,19.47,7625,0.0,0,4,0.0,0.05,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,5.94,2.71,11.87,4381,0.0,0,2,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,2.6,7.21,2774,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,4.41,3.0,8.82,2941,0.0,0,2,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,5.5,2.55,21.99,8626,0.0,0,4,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,3.86,2.68,19.3,7194,0.0,0,5,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.12,2.78,10.58,3807,0.0,0,5,0.0,0.13,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,7.07,2.75,7.07,2574,0.0,0,1,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,8.89,2.93,8.89,3034,0.0,0,1,0.0,0.03,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0.01,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,3.41,2.53,20.44,8080,0.0,0,6,0.0,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,17.69,2.99,17.69,5915,0.0,0,1,0.0,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,5.49,3.25,10.98,3377,0.0,0,2,0.0,0.06,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,7.52,2.93,7.52,2566,0.0,0,1,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,8.6,2.89,8.6,2977,0.0,0,1,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,6.89,2.75,20.68,7508,0.0,0,3,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,2.96,15.17,5130,0.0,0,1,0.0,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,4.92,3.3,9.84,2984,0.0,0,2,0.0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,2.84,6.13,2155,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,4.04,2.99,8.08,2700,0.0,0,2,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,5.71,2.45,17.12,6993,0.0,0,3,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.77,2.91,13.84,4750,0.0,0,5,0.0,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,1.62,2.57,6.48,2521,0.0,0,4,0.0,0.16,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1.96,2.23,3.91,1757,0.0,0,2,0.0,0.11,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,2.58,4.81,1864,0.0,0,1,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,4.97,2.55,14.91,5858,0.0,0,3,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,2.79,11.48,4114,0.0,0,1,0.0,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,3.03,6.61,2178,0.0,0,1,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,2.35,3.34,1420,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,2.56,3.85,1501,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,3.2,2.75,16.01,5825,0.0,0,5,0.0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3.68,2.81,11.05,3937,0.0,0,3,0.0,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,2.73,5.51,2019,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,2.71,3.83,1412,0.0,0,1,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,3.42,5.08,1487,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.09,4.46,32.58,7308,0.0,0,351,0.0,4.8,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.13,3.94,17.0,4314,0.0,0,131,0.0,3.04,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.09,4.8,16.7,3480,0.0,0,179,0.0,5.14,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.08,4.66,11.89,2552,0.0,0,147,0.0,5.76,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.12,3.63,8.01,2208,0.0,0,67,0.0,3.03,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.08,4.09,28.65,7007,0.0,0,344,0.0,4.91,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.11,3.98,15.11,3793,0.0,0,136,0.0,3.59,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.08,4.37,13.42,3069,0.0,0,170,0.0,5.54,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.08,6.25,14.48,2317,0.0,0,180,0.0,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.08,3.31,8.65,2614,0.0,0,107,0.0,4.09,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,13.33,0.04,3,0.0,0,1,0.0,33.33,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.07,5.04,32.79,6508,0.0,0,490,0.0,7.53,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.09,4.5,17.44,3875,0.0,0,185,0.0,4.77,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.07,4.9,15.86,3236,0.0,0,230,0.0,7.11,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.06,5.02,11.71,2331,0.0,0,194,0.0,8.32,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.08,4.15,9.93,2391,0.0,0,127,0.0,5.31,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,5.0,0.01,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.06,5.24,32.38,6182,0.0,0,499,0.0,8.07,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.09,4.64,17.59,3791,0.0,0,191,0.0,5.04,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.08,6.57,18.13,2758,0.0,0,236,0.0,8.56,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.05,6.23,13.54,2175,0.0,0,272,0.0,12.51,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.06,4.27,8.74,2049,0.0,0,136,0.0,6.64,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.04,7.27,0.08,11,0.0,0,2,0.0,18.18,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.1,4.63,28.38,6128,0.0,0,296,0.0,4.83,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.17,3.78,14.48,3826,0.0,0,85,0.0,2.22,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.11,5.32,15.49,2911,0.0,0,144,0.0,4.95,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.07,4.12,7.92,1924,0.0,0,115,0.0,5.98,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.09,5.05,10.72,2121,0.0,0,114,0.0,5.37,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.08,4.65,29.55,6353,0.0,0,394,0.0,6.2,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.1,4.02,15.21,3781,0.0,0,145,0.0,3.83,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.09,4.96,14.74,2974,0.0,0,156,0.0,5.25,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.05,6.28,12.07,1923,0.0,0,239,0.0,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.07,5.08,9.22,1814,0.0,0,124,0.0,6.84,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0.01,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.08,4.58,26.29,5734,0.0,0,336,0.0,5.86,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.11,4.39,15.87,3612,0.0,0,140,0.0,3.88,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.08,4.61,12.21,2648,0.0,0,153,0.0,5.78,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.05,5.76,12.43,2159,0.0,0,256,0.0,11.86,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.07,5.43,10.42,1918,0.0,0,152,0.0,7.92,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.13,4.91,26.15,5324,0.0,0,201,0.0,3.78,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.2,4.12,14.51,3519,0.0,0,74,0.0,2.1,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.11,4.48,10.48,2341,0.0,0,94,0.0,4.02,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.08,5.97,9.53,1595,0.0,0,113,0.0,7.08,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.09,5.71,13.26,2321,0.0,0,142,0.0,6.12,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.09,5.17,29.14,5637,0.0,0,333,0.0,5.91,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.12,5.41,16.81,3107,0.0,0,143,0.0,4.6,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.1,5.08,10.65,2095,0.0,0,109,0.0,5.2,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.06,6.33,12.05,1903,0.0,0,196,0.0,10.3,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.08,4.9,8.6,1756,0.0,0,105,0.0,5.98,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.09,4.57,26.5,5798,0.0,0,293,0.0,5.05,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.11,4.3,14.66,3412,0.0,0,132,0.0,3.87,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.08,5.22,11.44,2190,0.0,0,135,0.0,6.16,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.05,5.64,12.38,2195,0.0,0,229,0.0,10.43,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.12,5.51,9.51,1726,0.0,0,81,0.0,4.69,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.08,4.32,25.08,5801,0.0,0,322,0.0,5.55,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.12,4.04,13.49,3338,0.0,0,110,0.0,3.3,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.07,4.51,10.73,2381,0.0,0,155,0.0,6.51,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.06,5.47,10.15,1857,0.0,0,174,0.0,9.37,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.09,3.88,6.32,1629,0.0,0,68,0.0,4.17,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,10.0,0.01,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.08,4.4,23.44,5329,0.0,0,291,0.0,5.46,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.1,3.91,13.77,3522,0.0,0,141,0.0,4.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.07,4.93,10.91,2214,0.0,0,150,0.0,6.78,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.05,5.31,10.8,2033,0.0,0,215,0.0,10.58,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.12,3.38,5.47,1619,0.0,0,46,0.0,2.84,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.07,4.02,23.97,5956,0.0,0,332,0.0,5.57,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.09,3.77,14.23,3776,0.0,0,160,0.0,4.24,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.08,3.62,9.96,2750,0.0,0,129,0.0,4.69,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.05,5.31,11.45,2155,0.0,0,213,0.0,9.88,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.09,3.41,5.97,1750,0.0,0,66,0.0,3.77,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.08,4.82,21.9,4547,0.0,0,289,0.0,6.36,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.09,4.61,13.4,2905,0.0,0,150,0.0,5.16,Nacoes Shopping,NS
