age,stat_time_day,ctr,spend,conversion,cpm,cost_per_conversion,conversion_rate,cpc,impressions,clicks,shopping,shopping_sigla
AGE_45_54,2025-10-25 00:00:00,0.0,0.8,0,2.0,0.0,0.0,0.0,400,0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,1.2,0,2.61,0.0,0.0,0.0,459,0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0.59,0,1.84,0.0,0.0,0.0,321,0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0.35,0,1.76,0.0,0.0,0.0,199,0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0.2,0,1.61,0.0,0.0,0.0,124,0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0.17,0,2.13,0.0,0.0,0.0,80,0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0.32,0,3.17,0.0,0.0,0.0,101,0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0.04,10.95,0,2.41,0.0,0.0,5.48,4543,2,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,7.03,0,2.98,0.0,0.0,0.0,2357,0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,5.97,0,3.24,0.0,0.0,0.0,1845,0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0.06,5.46,0,3.0,0.0,0.0,5.46,1818,1,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0.07,9.57,0,3.55,0.0,0.0,4.79,2692,2,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0.03,29.23,0,2.85,0.0,0.0,9.74,10274,3,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0.05,20.32,0,3.44,0.0,0.0,6.77,5905,3,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,10.67,0,3.02,0.0,0.0,0.0,3535,0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0.07,8.1,0,2.89,0.0,0.0,4.05,2803,2,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0.03,9.32,0,3.01,0.0,0.0,9.32,3101,1,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0.04,26.14,0,2.39,0.0,0.0,6.54,10958,4,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0.05,21.09,0,2.74,0.0,0.0,5.27,7695,4,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0.07,11.13,0,2.57,0.0,0.0,3.71,4329,3,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0.03,7.82,0,2.64,0.0,0.0,7.82,2962,1,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0.1,8.1,0,2.67,0.0,0.0,2.7,3039,3,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0.1,20.18,0,2.15,0.0,0.0,2.24,9374,9,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0.08,17.95,0,2.45,0.0,0.0,2.99,7313,6,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,12.53,0,2.8,0.0,0.0,0.0,4473,0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0.12,8.28,0,2.58,0.0,0.0,2.07,3210,4,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0.06,9.87,0,2.91,0.0,0.0,4.94,3391,2,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0.05,19.34,0,2.38,0.0,0.0,4.84,8135,4,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0.01,17.49,0,2.48,0.0,0.0,17.49,7061,1,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0.02,13.83,0,3.16,0.0,0.0,13.83,4376,1,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,7.77,0,2.54,0.0,0.0,0.0,3060,0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0.03,9.1,0,2.9,0.0,0.0,9.1,3139,1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.01,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0.02,21.93,0,2.4,0.0,0.0,10.97,9136,2,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0.05,19.47,0,2.55,0.0,0.0,4.87,7625,4,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0.05,11.87,0,2.71,0.0,0.0,5.94,4381,2,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,7.21,0,2.6,0.0,0.0,0.0,2774,0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0.07,8.82,0,3.0,0.0,0.0,4.41,2941,2,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0.05,21.99,0,2.55,0.0,0.0,5.5,8626,4,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0.07,19.3,0,2.68,0.0,0.0,3.86,7194,5,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0.13,10.58,0,2.78,0.0,0.0,2.12,3807,5,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0.04,7.07,0,2.75,0.0,0.0,7.07,2574,1,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0.03,8.89,0,2.93,0.0,0.0,8.89,3034,1,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.01,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0.07,20.44,0,2.53,0.0,0.0,3.41,8080,6,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0.02,17.69,0,2.99,0.0,0.0,17.69,5915,1,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0.06,10.98,0,3.25,0.0,0.0,5.49,3377,2,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0.04,7.52,0,2.93,0.0,0.0,7.52,2566,1,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0.03,8.6,0,2.89,0.0,0.0,8.6,2977,1,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0.04,20.68,0,2.75,0.0,0.0,6.89,7508,3,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0.02,15.17,0,2.96,0.0,0.0,15.17,5130,1,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0.07,9.84,0,3.3,0.0,0.0,4.92,2984,2,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,6.13,0,2.84,0.0,0.0,0.0,2155,0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0.07,8.08,0,2.99,0.0,0.0,4.04,2700,2,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0.04,17.12,0,2.45,0.0,0.0,5.71,6993,3,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0.11,13.84,0,2.91,0.0,0.0,2.77,4750,5,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0.16,6.48,0,2.57,0.0,0.0,1.62,2521,4,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0.11,3.91,0,2.23,0.0,0.0,1.96,1757,2,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0.05,4.81,0,2.58,0.0,0.0,4.81,1864,1,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0.05,14.91,0,2.55,0.0,0.0,4.97,5858,3,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0.02,11.48,0,2.79,0.0,0.0,11.48,4114,1,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0.05,6.61,0,3.03,0.0,0.0,6.61,2178,1,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,3.34,0,2.35,0.0,0.0,0.0,1420,0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,3.85,0,2.56,0.0,0.0,0.0,1501,0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0.09,16.01,0,2.75,0.0,0.0,3.2,5825,5,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0.08,11.05,0,2.81,0.0,0.0,3.68,3937,3,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,5.51,0,2.73,0.0,0.0,0.0,2019,0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0.07,3.83,0,2.71,0.0,0.0,3.83,1412,1,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,5.08,0,3.42,0.0,0.0,0.0,1487,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.8,32.58,0,4.46,0.0,0.0,0.09,7308,351,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.04,17.0,0,3.94,0.0,0.0,0.13,4314,131,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,5.14,16.7,0,4.8,0.0,0.0,0.09,3480,179,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,5.76,11.89,0,4.66,0.0,0.0,0.08,2552,147,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.03,8.01,0,3.63,0.0,0.0,0.12,2208,67,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,4.91,28.65,0,4.09,0.0,0.0,0.08,7007,344,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.59,15.11,0,3.98,0.0,0.0,0.11,3793,136,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,5.54,13.42,0,4.37,0.0,0.0,0.08,3069,170,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,7.77,14.48,0,6.25,0.0,0.0,0.08,2317,180,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,4.09,8.65,0,3.31,0.0,0.0,0.08,2614,107,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,33.33,0.04,0,13.33,0.0,0.0,0.04,3,1,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,7.53,32.79,0,5.04,0.0,0.0,0.07,6508,490,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.77,17.44,0,4.5,0.0,0.0,0.09,3875,185,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,7.11,15.86,0,4.9,0.0,0.0,0.07,3236,230,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,8.32,11.71,0,5.02,0.0,0.0,0.06,2331,194,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,5.31,9.93,0,4.15,0.0,0.0,0.08,2391,127,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.01,0,5.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,8.07,32.38,0,5.24,0.0,0.0,0.06,6182,499,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,5.04,17.59,0,4.64,0.0,0.0,0.09,3791,191,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,8.56,18.13,0,6.57,0.0,0.0,0.08,2758,236,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,12.51,13.54,0,6.23,0.0,0.0,0.05,2175,272,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,6.64,8.74,0,4.27,0.0,0.0,0.06,2049,136,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,18.18,0.08,0,7.27,0.0,0.0,0.04,11,2,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.83,28.38,0,4.63,0.0,0.0,0.1,6128,296,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,2.22,14.48,0,3.78,0.0,0.0,0.17,3826,85,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,4.95,15.49,0,5.32,0.0,0.0,0.11,2911,144,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,5.98,7.92,0,4.12,0.0,0.0,0.07,1924,115,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.37,10.72,0,5.05,0.0,0.0,0.09,2121,114,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,6.2,29.55,0,4.65,0.0,0.0,0.08,6353,394,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,3.83,15.21,0,4.02,0.0,0.0,0.1,3781,145,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,5.25,14.74,0,4.96,0.0,0.0,0.09,2974,156,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,12.43,12.07,0,6.28,0.0,0.0,0.05,1923,239,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,6.84,9.22,0,5.08,0.0,0.0,0.07,1814,124,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.01,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,5.86,26.29,0,4.58,0.0,0.0,0.08,5734,336,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,3.88,15.87,0,4.39,0.0,0.0,0.11,3612,140,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,5.78,12.21,0,4.61,0.0,0.0,0.08,2648,153,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,11.86,12.43,0,5.76,0.0,0.0,0.05,2159,256,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,7.92,10.42,0,5.43,0.0,0.0,0.07,1918,152,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,3.78,26.15,0,4.91,0.0,0.0,0.13,5324,201,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,2.1,14.51,0,4.12,0.0,0.0,0.2,3519,74,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.02,10.48,0,4.48,0.0,0.0,0.11,2341,94,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,7.08,9.53,0,5.97,0.0,0.0,0.08,1595,113,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,6.12,13.26,0,5.71,0.0,0.0,0.09,2321,142,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.91,29.14,0,5.17,0.0,0.0,0.09,5637,333,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,4.6,16.81,0,5.41,0.0,0.0,0.12,3107,143,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.2,10.65,0,5.08,0.0,0.0,0.1,2095,109,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,10.3,12.05,0,6.33,0.0,0.0,0.06,1903,196,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,5.98,8.6,0,4.9,0.0,0.0,0.08,1756,105,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,5.05,26.5,0,4.57,0.0,0.0,0.09,5798,293,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,3.87,14.66,0,4.3,0.0,0.0,0.11,3412,132,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,6.16,11.44,0,5.22,0.0,0.0,0.08,2190,135,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,10.43,12.38,0,5.64,0.0,0.0,0.05,2195,229,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,4.69,9.51,0,5.51,0.0,0.0,0.12,1726,81,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,5.55,25.08,0,4.32,0.0,0.0,0.08,5801,322,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,3.3,13.49,0,4.04,0.0,0.0,0.12,3338,110,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,6.51,10.73,0,4.51,0.0,0.0,0.07,2381,155,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,9.37,10.15,0,5.47,0.0,0.0,0.06,1857,174,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,4.17,6.32,0,3.88,0.0,0.0,0.09,1629,68,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.01,0,10.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,5.46,23.44,0,4.4,0.0,0.0,0.08,5329,291,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,4.0,13.77,0,3.91,0.0,0.0,0.1,3522,141,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,6.78,10.91,0,4.93,0.0,0.0,0.07,2214,150,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,10.58,10.8,0,5.31,0.0,0.0,0.05,2033,215,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,2.84,5.47,0,3.38,0.0,0.0,0.12,1619,46,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,5.57,23.97,0,4.02,0.0,0.0,0.07,5956,332,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,4.24,14.23,0,3.77,0.0,0.0,0.09,3776,160,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,4.69,9.96,0,3.62,0.0,0.0,0.08,2750,129,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,9.88,11.45,0,5.31,0.0,0.0,0.05,2155,213,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,3.77,5.97,0,3.41,0.0,0.0,0.09,1750,66,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,6.36,21.9,0,4.82,0.0,0.0,0.08,4547,289,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,5.16,13.4,0,4.61,0.0,0.0,0.09,2905,150,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,6.31,9.69,0,4.56,0.0,0.0,0.07,2125,134,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,11.81,10.85,0,6.44,0.0,0.0,0.05,1685,199,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,4.61,6.48,0,3.83,0.0,0.0,0.08,1691,78,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,2.42,37.74,0,3.35,0.0,0.0,0.14,11251,272,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,1.85,25.09,0,3.65,0.0,0.0,0.2,6867,127,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,2.78,16.13,0,3.83,0.0,0.0,0.14,4211,117,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,5.16,14.9,0,4.23,0.0,0.0,0.08,3526,182,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,2.69,11.14,0,3.26,0.0,0.0,0.12,3420,92,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,2.02,42.04,0,3.14,0.0,0.0,0.16,13391,271,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,1.63,32.13,0,3.42,0.0,0.0,0.21,9399,153,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,3.66,18.96,0,3.99,0.0,0.0,0.11,4755,174,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,3.79,16.01,0,3.92,0.0,0.0,0.1,4088,155,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,1.41,11.44,0,2.78,0.0,0.0,0.2,4117,58,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,1.8,46.06,0,3.72,0.0,0.0,0.21,12371,223,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,1.13,36.77,0,3.78,0.0,0.0,0.33,9734,110,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,2.78,18.41,0,4.03,0.0,0.0,0.14,4573,127,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4.22,17.29,0,4.32,0.0,0.0,0.1,4005,169,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,1.59,13.37,0,3.17,0.0,0.0,0.2,4217,67,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,50.0,0.05,0,25.0,0.0,0.0,0.05,2,1,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,2.24,44.53,0,3.96,0.0,0.0,0.18,11234,252,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,1.66,33.03,0,4.2,0.0,0.0,0.25,7871,131,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,2.18,18.61,0,4.14,0.0,0.0,0.19,4492,98,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.53,16.33,0,4.78,0.0,0.0,0.11,3419,155,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,2.32,13.33,0,3.91,0.0,0.0,0.17,3409,79,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,2.35,45.02,0,3.63,0.0,0.0,0.15,12406,291,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,1.85,33.45,0,4.14,0.0,0.0,0.22,8087,150,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,1.8,19.47,0,3.69,0.0,0.0,0.2,5273,95,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.17,12.2,0,3.79,0.0,0.0,0.12,3217,102,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,6.08,18.49,0,4.57,0.0,0.0,0.08,4044,246,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.76,26.88,0,3.72,0.0,0.0,0.1,7234,272,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.03,16.28,0,3.77,0.0,0.0,0.12,4321,131,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,3.55,11.83,0,4.42,0.0,0.0,0.12,2674,95,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,14.46,15.63,0,5.67,0.0,0.0,0.04,2759,399,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,4.85,9.07,0,3.73,0.0,0.0,0.08,2434,118,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.02,0,20.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.47,20.3,0,3.28,0.0,0.0,0.09,6191,215,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.25,14.3,0,3.75,0.0,0.0,0.12,3813,124,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.67,11.69,0,3.41,0.0,0.0,0.09,3430,126,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,8.88,10.6,0,4.38,0.0,0.0,0.05,2420,215,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,7.67,12.22,0,3.26,0.0,0.0,0.04,3754,288,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.03,20.26,0,3.18,0.0,0.0,0.1,6379,193,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,2.1,14.38,0,3.31,0.0,0.0,0.16,4340,91,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,5.92,14.12,0,4.08,0.0,0.0,0.07,3463,205,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,10.6,12.17,0,4.96,0.0,0.0,0.05,2453,260,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,9.45,11.82,0,3.84,0.0,0.0,0.04,3079,291,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.58,23.37,0,2.9,0.0,0.0,0.11,8061,208,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,2.4,16.56,0,3.0,0.0,0.0,0.13,5511,132,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.87,10.4,0,2.93,0.0,0.0,0.1,3554,102,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,9.49,14.46,0,4.4,0.0,0.0,0.05,3288,312,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,7.93,11.5,0,3.38,0.0,0.0,0.04,3406,270,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.75,31.9,0,2.9,0.0,0.0,0.11,11007,303,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,2.64,20.41,0,3.36,0.0,0.0,0.13,6066,160,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,3.24,15.31,0,2.95,0.0,0.0,0.09,5188,168,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,6.27,12.26,0,3.61,0.0,0.0,0.06,3397,213,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,5.44,11.26,0,3.17,0.0,0.0,0.06,3550,193,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.02,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,2.78,34.86,0,3.17,0.0,0.0,0.11,10999,306,Nacoes Shopping,NS
