age,stat_time_day,impressions,cpc,cost_per_conversion,spend,cpm,conversion_rate,clicks,ctr,conversion,shopping,shopping_sigla
AGE_45_54,2025-11-23 00:00:00,2155,0.05,0.0,11.45,5.31,0.0,213,9.88,0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,1750,0.09,0.0,5.97,3.41,0.0,66,3.77,0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,4547,0.08,0.0,21.9,4.82,0.0,289,6.36,0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,2905,0.09,0.0,13.4,4.61,0.0,150,5.16,0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,2125,0.07,0.0,9.69,4.56,0.0,134,6.31,0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,1685,0.05,0.0,10.85,6.44,0.0,199,11.81,0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,1691,0.08,0.0,6.48,3.83,0.0,78,4.61,0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,11251,0.14,0.0,37.74,3.35,0.0,272,2.42,0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,6867,0.2,0.0,25.09,3.65,0.0,127,1.85,0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,4211,0.14,0.0,16.13,3.83,0.0,117,2.78,0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,3526,0.08,0.0,14.9,4.23,0.0,182,5.16,0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,3420,0.12,0.0,11.14,3.26,0.0,92,2.69,0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,13391,0.16,0.0,42.04,3.14,0.0,271,2.02,0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,9399,0.21,0.0,32.13,3.42,0.0,153,1.63,0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,4755,0.11,0.0,18.96,3.99,0.0,174,3.66,0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,4088,0.1,0.0,16.01,3.92,0.0,155,3.79,0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,4117,0.2,0.0,11.44,2.78,0.0,58,1.41,0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,12371,0.21,0.0,46.06,3.72,0.0,223,1.8,0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,9734,0.33,0.0,36.77,3.78,0.0,110,1.13,0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,4573,0.14,0.0,18.41,4.03,0.0,127,2.78,0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4005,0.1,0.0,17.29,4.32,0.0,169,4.22,0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,4217,0.2,0.0,13.37,3.17,0.0,67,1.59,0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,2,0.05,0.0,0.05,25.0,0.0,1,50.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,11234,0.18,0.0,44.53,3.96,0.0,252,2.24,0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,7871,0.25,0.0,33.03,4.2,0.0,131,1.66,0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,4492,0.19,0.0,18.61,4.14,0.0,98,2.18,0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,3419,0.11,0.0,16.33,4.78,0.0,155,4.53,0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3409,0.17,0.0,13.33,3.91,0.0,79,2.32,0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,12406,0.15,0.0,45.02,3.63,0.0,291,2.35,0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,8087,0.22,0.0,33.45,4.14,0.0,150,1.85,0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,5273,0.2,0.0,19.47,3.69,0.0,95,1.8,0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3217,0.12,0.0,12.2,3.79,0.0,102,3.17,0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4044,0.08,0.0,18.49,4.57,0.0,246,6.08,0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,7234,0.1,0.0,26.88,3.72,0.0,272,3.76,0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,4321,0.12,0.0,16.28,3.77,0.0,131,3.03,0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,2674,0.12,0.0,11.83,4.42,0.0,95,3.55,0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,2759,0.04,0.0,15.63,5.67,0.0,399,14.46,0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,2434,0.08,0.0,9.07,3.73,0.0,118,4.85,0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,1,0.0,0.0,0.02,20.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,6191,0.09,0.0,20.3,3.28,0.0,215,3.47,0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3813,0.12,0.0,14.3,3.75,0.0,124,3.25,0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3430,0.09,0.0,11.69,3.41,0.0,126,3.67,0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,2420,0.05,0.0,10.6,4.38,0.0,215,8.88,0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3754,0.04,0.0,12.22,3.26,0.0,288,7.67,0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,6379,0.1,0.0,20.26,3.18,0.0,193,3.03,0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,4340,0.16,0.0,14.38,3.31,0.0,91,2.1,0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,3463,0.07,0.0,14.12,4.08,0.0,205,5.92,0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,2453,0.05,0.0,12.17,4.96,0.0,260,10.6,0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3079,0.04,0.0,11.82,3.84,0.0,291,9.45,0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,8061,0.11,0.0,23.37,2.9,0.0,208,2.58,0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,5511,0.13,0.0,16.56,3.0,0.0,132,2.4,0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,3554,0.1,0.0,10.4,2.93,0.0,102,2.87,0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,3288,0.05,0.0,14.46,4.4,0.0,312,9.49,0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3406,0.04,0.0,11.5,3.38,0.0,270,7.93,0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,11007,0.11,0.0,31.9,2.9,0.0,303,2.75,0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,6066,0.13,0.0,20.41,3.36,0.0,160,2.64,0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,5188,0.09,0.0,15.31,2.95,0.0,168,3.24,0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3397,0.06,0.0,12.26,3.61,0.0,213,6.27,0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3550,0.06,0.0,11.26,3.17,0.0,193,5.44,0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0.0,0.02,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,10999,0.11,0.0,34.86,3.17,0.0,306,2.78,0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,5849,0.19,0.0,19.48,3.33,0.0,105,1.8,0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,4411,0.12,0.0,13.81,3.13,0.0,116,2.63,0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3029,0.06,0.0,11.05,3.65,0.0,174,5.74,0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3520,0.06,0.0,12.22,3.47,0.0,204,5.8,0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,2,0.0,0.0,0.02,10.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,10497,0.11,0.0,37.52,3.57,0.0,350,3.33,0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,5549,0.16,0.0,20.02,3.61,0.0,129,2.32,0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,4056,0.13,0.0,14.66,3.61,0.0,109,2.69,0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,2703,0.06,0.0,11.79,4.36,0.0,193,7.14,0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,3226,0.06,0.0,13.26,4.11,0.0,237,7.35,0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,10398,0.14,0.0,35.62,3.43,0.0,250,2.4,0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,5658,0.19,0.0,21.41,3.78,0.0,110,1.94,0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,4007,0.13,0.0,13.56,3.38,0.0,103,2.57,0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3037,0.06,0.0,11.54,3.8,0.0,205,6.75,0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3215,0.07,0.0,12.2,3.79,0.0,180,5.6,0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,11785,0.11,0.0,39.27,3.33,0.0,364,3.09,0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,6255,0.16,0.0,20.73,3.31,0.0,128,2.05,0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,4422,0.11,0.0,14.85,3.36,0.0,137,3.1,0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3486,0.06,0.0,12.17,3.49,0.0,207,5.94,0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3438,0.06,0.0,12.42,3.61,0.0,221,6.43,0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,11618,0.1,0.0,33.11,2.85,0.0,332,2.86,0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,7072,0.16,0.0,20.13,2.85,0.0,127,1.8,0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,4871,0.12,0.0,15.45,3.17,0.0,127,2.61,0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3458,0.07,0.0,10.82,3.13,0.0,156,4.51,0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,3650,0.05,0.0,14.67,4.02,0.0,285,7.81,0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,12028,0.16,0.0,34.4,2.86,0.0,212,1.76,0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,7238,0.23,0.0,23.4,3.23,0.0,102,1.41,0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,4722,0.17,0.0,13.19,2.79,0.0,76,1.61,0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3304,0.07,0.0,11.59,3.51,0.0,175,5.3,0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3322,0.06,0.0,10.87,3.27,0.0,179,5.39,0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,8,0.0,0.0,0.04,5.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,11359,0.16,0.0,36.23,3.19,0.0,231,2.03,0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,6364,0.19,0.0,21.1,3.32,0.0,113,1.78,0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,4586,0.14,0.0,14.76,3.22,0.0,103,2.25,0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3080,0.09,0.0,9.23,3.0,0.0,108,3.51,0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3418,0.06,0.0,13.13,3.84,0.0,212,6.2,0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,9,0.0,0.0,0.05,5.56,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,11247,0.11,0.0,34.27,3.05,0.0,320,2.85,0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,6032,0.15,0.0,20.46,3.39,0.0,137,2.27,0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,4580,0.09,0.0,17.8,3.89,0.0,209,4.56,0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,2647,0.07,0.0,10.18,3.85,0.0,156,5.89,0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4499,0.04,0.0,18.97,4.22,0.0,436,9.69,0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,10,0.0,0.0,0.04,4.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,11519,0.12,0.0,32.04,2.78,0.0,258,2.24,0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,6448,0.18,0.0,21.02,3.26,0.0,119,1.85,0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,5141,0.09,0.0,15.45,3.01,0.0,163,3.17,0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3177,0.06,0.0,11.54,3.63,0.0,181,5.7,0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3684,0.06,0.0,12.45,3.38,0.0,216,5.86,0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,5,0.0,0.0,0.01,2.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,11534,0.1,0.0,33.21,2.88,0.0,318,2.76,0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,6989,0.13,0.0,20.5,2.93,0.0,156,2.23,0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,4719,0.1,0.0,13.94,2.95,0.0,137,2.9,0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3136,0.06,0.0,10.24,3.27,0.0,175,5.58,0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,4200,0.04,0.0,14.67,3.49,0.0,356,8.48,0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,14,0.0,0.0,0.06,4.29,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,12354,0.1,0.0,34.9,2.82,0.0,342,2.77,0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,7324,0.17,0.0,20.77,2.84,0.0,119,1.62,0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,4572,0.11,0.0,12.16,2.66,0.0,109,2.38,0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3057,0.05,0.0,9.61,3.14,0.0,183,5.99,0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3100,0.05,0.0,10.56,3.41,0.0,211,6.81,0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,4,0.0,0.0,0.04,10.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,11165,0.09,0.0,33.53,3.0,0.0,369,3.3,0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,6596,0.2,0.0,19.36,2.94,0.0,98,1.49,0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,4362,0.09,0.0,13.17,3.02,0.0,145,3.32,0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,2357,0.07,0.0,7.86,3.33,0.0,110,4.67,0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,3894,0.04,0.0,10.98,2.82,0.0,308,7.91,0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,10,0.08,0.0,0.08,8.0,0.0,1,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,10975,0.12,0.0,32.02,2.92,0.0,278,2.53,0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,6976,0.17,0.0,21.65,3.1,0.0,125,1.79,0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,4813,0.08,0.0,13.81,2.87,0.0,164,3.41,0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2712,0.06,0.0,7.47,2.75,0.0,127,4.68,0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,2654,0.06,0.0,8.45,3.18,0.0,144,5.43,0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,13,0.0,0.0,0.06,4.62,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,9556,0.1,0.0,29.59,3.1,0.0,282,2.95,0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,5800,0.13,0.0,20.32,3.5,0.0,159,2.74,0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,4240,0.11,0.0,13.35,3.15,0.0,125,2.95,0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,2395,0.06,0.0,8.74,3.65,0.0,147,6.14,0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,3006,0.06,0.0,8.08,2.69,0.0,125,4.16,0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,5,0.08,0.0,0.08,16.0,0.0,1,20.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,9759,0.09,0.0,31.32,3.21,0.0,344,3.52,0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,5459,0.13,0.0,17.13,3.14,0.0,131,2.4,0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,4077,0.1,0.0,13.92,3.41,0.0,134,3.29,0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3434,0.05,0.0,11.16,3.25,0.0,229,6.67,0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,2997,0.06,0.0,9.42,3.14,0.0,157,5.24,0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,10,0.04,0.0,0.04,4.0,0.0,1,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,9115,0.1,0.0,29.18,3.2,0.0,288,3.16,0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,5493,0.15,0.0,17.78,3.24,0.0,115,2.09,0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3982,0.12,0.0,12.83,3.22,0.0,104,2.61,0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,2548,0.06,0.0,11.24,4.41,0.0,174,6.83,0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,3956,0.07,0.0,11.57,2.92,0.0,176,4.45,0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,6,0.0,0.0,0.03,5.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,10660,0.1,0.0,31.03,2.91,0.0,306,2.87,0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,6156,0.16,0.0,18.53,3.01,0.0,118,1.92,0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,4933,0.1,0.0,13.91,2.82,0.0,133,2.7,0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2916,0.09,0.0,8.69,2.98,0.0,100,3.43,0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3320,0.07,0.0,10.38,3.13,0.0,142,4.28,0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,6,0.0,0.0,0.03,5.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,10285,0.1,0.0,29.87,2.9,0.0,296,2.88,0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,6228,0.18,0.0,16.05,2.58,0.0,87,1.4,0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3997,0.11,0.0,12.02,3.01,0.0,107,2.68,0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,2599,0.05,0.0,10.63,4.09,0.0,197,7.58,0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3811,0.05,0.0,13.14,3.45,0.0,289,7.58,0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,10,0.05,0.0,0.05,5.0,0.0,1,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,10258,0.14,0.0,29.54,2.88,0.0,213,2.08,0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,5805,0.21,0.0,17.82,3.07,0.0,83,1.43,0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,3885,0.14,0.0,11.58,2.98,0.0,80,2.06,0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,2625,0.07,0.0,9.4,3.58,0.0,143,5.45,0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,3292,0.05,0.0,13.49,4.1,0.0,259,7.87,0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,5,0.0,0.0,0.01,2.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,11174,0.09,0.0,29.74,2.66,0.0,321,2.87,0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,8241,0.17,0.0,20.11,2.44,0.0,120,1.46,0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,4059,0.08,0.0,11.09,2.73,0.0,131,3.23,0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,3345,0.06,0.0,9.77,2.92,0.0,171,5.11,0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,3616,0.08,0.0,9.23,2.55,0.0,123,3.4,0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,3,0.0,0.0,0.04,13.33,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,10431,0.07,0.0,25.85,2.48,0.0,350,3.36,0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,8056,0.14,0.0,17.96,2.23,0.0,124,1.54,0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,4379,0.09,0.0,11.15,2.55,0.0,126,2.88,0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3733,0.05,0.0,12.07,3.23,0.0,243,6.51,0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,3998,0.05,0.0,11.92,2.98,0.0,219,5.48,0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,9,0.05,0.0,0.05,5.56,0.0,1,11.11,0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,11295,0.07,0.0,27.09,2.4,0.0,377,3.34,0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,7979,0.16,0.0,18.54,2.32,0.0,118,1.48,0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,4145,0.07,0.0,10.07,2.43,0.0,154,3.72,0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,3771,0.05,0.0,11.23,2.98,0.0,249,6.6,0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,3531,0.07,0.0,7.84,2.22,0.0,109,3.09,0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,7,0.0,0.0,0.06,8.57,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,12413,0.06,0.0,31.34,2.52,0.0,558,4.5,0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,8225,0.11,0.0,19.76,2.4,0.0,184,2.24,0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,4855,0.06,0.0,12.0,2.47,0.0,215,4.43,0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,4578,0.04,0.0,14.23,3.11,0.0,356,7.78,0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,3495,0.07,0.0,8.13,2.33,0.0,118,3.38,0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,17,0.0,0.0,0.1,5.88,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,11550,0.05,0.0,29.79,2.58,0.0,611,5.29,0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,8124,0.1,0.0,18.69,2.3,0.0,185,2.28,0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,4633,0.06,0.0,11.14,2.4,0.0,195,4.21,0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,4145,0.04,0.0,11.88,2.87,0.0,301,7.26,0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3629,0.05,0.0,11.49,3.17,0.0,235,6.48,0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,11,0.06,0.0,0.06,5.45,0.0,1,9.09,0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,12186,0.05,0.0,29.69,2.44,0.0,640,5.25,0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,8521,0.1,0.0,17.95,2.11,0.0,179,2.1,0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,5357,0.05,0.0,11.47,2.14,0.0,236,4.41,0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,4164,0.03,0.0,12.32,2.96,0.0,382,9.17,0,Nacoes Shopping,NS
