stat_time_day,gender,clicks,ctr,cpc,spend,impressions,cpm,conversion_rate,conversion,cost_per_conversion,shopping,shopping_sigla
2025-12-11 00:00:00,NONE,4,3.01,0.12,0.48,133,3.61,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,312,2.2,0.14,44.45,14184,3.13,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,451,3.11,0.11,49.56,14498,3.42,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,22,16.18,0.04,0.93,136,6.84,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,520,3.78,0.09,47.95,13749,3.49,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,716,4.73,0.07,52.85,15129,3.49,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,2,1.24,0.19,0.37,161,2.3,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,413,2.9,0.11,44.47,14249,3.12,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,522,3.35,0.09,47.7,15569,3.06,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,9,5.56,0.08,0.69,162,4.26,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,541,3.61,0.08,45.11,14979,3.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,592,3.83,0.08,46.77,15442,3.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,2,1.38,0.26,0.52,145,3.59,0.0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,449,2.98,0.09,41.51,15079,2.75,0.0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,513,3.38,0.09,46.03,15197,3.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,2,2.35,0.15,0.29,85,3.41,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,320,2.36,0.12,37.19,13532,2.75,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,708,4.8,0.07,47.46,14761,3.22,0.0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,5,4.9,0.11,0.54,102,5.29,0.0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,316,2.32,0.12,38.2,13634,2.8,0.0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,518,3.6,0.09,44.74,14404,3.11,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,23,17.04,0.04,0.88,135,6.52,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,330,2.72,0.11,37.7,12137,3.11,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,485,3.81,0.09,41.56,12738,3.26,0.0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,4,3.42,0.1,0.4,117,3.42,0.0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,470,3.76,0.08,39.82,12515,3.18,0.0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,522,3.99,0.08,42.81,13099,3.27,0.0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,4,3.33,0.1,0.39,120,3.25,0.0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,434,3.38,0.1,42.21,12846,3.29,0.0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,420,3.46,0.1,40.04,12138,3.3,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,4,2.82,0.12,0.48,142,3.38,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,367,2.6,0.11,40.39,14100,2.86,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,428,3.11,0.1,41.7,13749,3.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0.0,0.0,0.32,88,3.64,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,526,3.67,0.08,41.82,14340,2.92,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,450,3.6,0.09,39.6,12498,3.17,0.0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,2,1.48,0.22,0.44,135,3.26,0.0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,437,3.25,0.1,42.81,13466,3.18,0.0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,340,2.77,0.11,38.63,12274,3.15,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,8,5.0,0.07,0.56,160,3.5,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,393,2.37,0.1,39.84,16548,2.41,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,465,3.39,0.09,39.55,13732,2.88,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,9,5.84,0.05,0.49,154,3.18,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,396,2.71,0.09,35.13,14611,2.4,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,657,4.15,0.07,43.37,15835,2.74,0.0,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,32,14.48,0.03,1.04,221,4.71,0.0,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,449,3.1,0.08,34.93,14484,2.41,0.0,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,527,3.29,0.07,38.85,16025,2.42,0.0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,25,10.78,0.04,0.95,232,4.09,0.0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,594,3.81,0.07,38.61,15603,2.47,0.0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,812,4.58,0.06,45.96,17738,2.59,0.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,7,4.29,0.06,0.44,163,2.7,0.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,616,4.12,0.06,36.81,14943,2.46,0.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,904,5.32,0.05,45.84,16992,2.7,0.0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,14,7.14,0.05,0.64,196,3.27,0.0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,574,3.68,0.06,34.49,15604,2.21,0.0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,991,5.57,0.04,44.24,17776,2.49,0.0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,12,5.19,0.05,0.63,231,2.73,0.0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,571,4.3,0.05,30.84,13291,2.32,0.0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,1051,6.61,0.04,42.16,15899,2.65,0.0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,3,2.27,0.11,0.34,132,2.58,0.0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,458,4.52,0.05,23.05,10139,2.27,0.0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,633,5.56,0.04,26.87,11383,2.36,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0.0,0.0,0.0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0,0.0,0.0,0.0,28,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,4,21.05,0.0,0.0,19,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,1,25.0,0.0,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,100.0,0.0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0.0,0.0,0.0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,100.0,0.0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,0.0,0.04,14,2.86,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0,0.0,0.0,4.75,3921,1.21,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0,0.0,0.0,7.19,5478,1.31,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,0.0,0.0,0.09,51,1.76,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0,0.0,0.0,14.82,9697,1.53,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0,0.0,0.0,19.74,11746,1.68,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0.0,0.0,0.03,39,0.77,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0,0.0,0.0,14.89,9244,1.61,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0,0.0,0.0,18.74,11104,1.69,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,0.0,0.0,0.2,61,3.28,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0,0.0,0.0,15.4,9369,1.64,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0,0.0,0.0,18.2,11122,1.64,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,0.0,0.0,0.06,47,1.28,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0,0.0,0.0,15.23,9290,1.64,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0,0.0,0.0,18.17,10928,1.66,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,0.0,0.0,0.05,32,1.56,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0,0.0,0.0,14.11,7940,1.78,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0,0.0,0.0,17.31,9328,1.86,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,0.0,0.0,0.07,39,1.79,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0,0.0,0.0,13.48,6765,1.99,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0,0.0,0.0,17.04,8336,2.04,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,0.0,0.0,0.02,24,0.83,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0,0.0,0.0,14.41,8115,1.78,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0,0.0,0.0,19.31,10899,1.77,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,0.0,0.0,0.06,27,2.22,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0,0.0,0.0,13.87,8645,1.6,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0,0.0,0.0,17.56,10921,1.61,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,0.0,0.0,0.06,30,2.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0,0.0,0.0,13.36,8088,1.65,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0,0.0,0.0,16.98,10156,1.67,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,0.0,0.0,0.07,38,1.84,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0,0.0,0.0,14.72,8155,1.81,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0,0.0,0.0,15.99,9538,1.68,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0,0.0,0.0,0.08,37,2.16,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0,0.0,0.0,13.95,8718,1.6,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0,0.0,0.0,14.69,9489,1.55,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0,0.0,0.0,0.08,24,3.33,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0,0.0,0.0,13.48,7079,1.9,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0,0.0,0.0,14.9,7585,1.96,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0,0.0,0.0,0.03,48,0.63,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0,0.0,0.0,11.54,6633,1.74,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0,0.0,0.0,14.84,8188,1.81,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0,0.0,0.0,0.12,67,1.79,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0,0.0,0.0,13.23,8591,1.54,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0,0.0,0.0,16.83,10825,1.55,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0,0.0,0.0,0.24,117,2.05,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0,0.0,0.0,22.77,14109,1.61,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0,0.0,0.0,29.06,17254,1.68,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0,0.0,0.0,0.2,115,1.74,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0,0.0,0.0,44.28,24957,1.77,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0,0.0,0.0,52.8,27308,1.93,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0,0.0,0.0,0.2,116,1.72,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0,0.0,0.0,42.79,22561,1.9,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0,0.0,0.0,49.04,25092,1.95,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0,0.0,0.0,0.28,165,1.7,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0,0.0,0.0,40.21,23196,1.73,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0,0.0,0.0,44.31,26834,1.65,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0,0.0,0.0,0.3,198,1.52,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0,0.0,0.0,36.51,20463,1.78,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0,0.0,0.0,45.73,24593,1.86,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0,0.0,0.0,0.28,157,1.78,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0,0.0,0.0,36.8,18411,2.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0,0.0,0.0,44.95,22081,2.04,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0,0.0,0.0,0.3,136,2.21,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0,0.0,0.0,38.6,18739,2.06,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0,0.0,0.0,42.79,20460,2.09,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0,0.0,0.0,0.17,105,1.62,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0,0.0,0.0,38.83,19370,2.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0,0.0,0.0,44.04,22609,1.95,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0,0.0,0.0,0.2,120,1.67,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0,0.0,0.0,36.61,20507,1.79,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0,0.0,0.0,42.51,23056,1.84,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0,0.0,0.0,0.13,93,1.4,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0,0.0,0.0,31.5,15754,2.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0,0.0,0.0,31.94,17081,1.87,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0,0.0,0.0,0.04,51,0.78,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0,0.0,0.0,15.35,8131,1.89,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0,0.0,0.0,16.04,8760,1.83,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0,0.0,0.0,0.09,38,2.37,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0,0.0,0.0,9.21,4446,2.07,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0,0.0,0.0,9.15,4625,1.98,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0,0.0,0.0,0.05,32,1.56,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0,0.0,0.0,9.27,5667,1.64,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0,0.0,0.0,10.26,6201,1.65,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0,0.0,0.0,0.05,33,1.52,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0,0.0,0.0,8.33,5786,1.44,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0,0.0,0.0,10.06,6369,1.58,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0,0.0,0.0,0.04,27,1.48,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0,0.0,0.0,8.16,5411,1.51,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0,0.0,0.0,9.8,5848,1.68,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0,0.0,0.0,0.1,40,2.5,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0,0.0,0.0,8.44,5088,1.66,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0,0.0,0.0,9.58,5523,1.73,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0,0.0,0.0,0.07,41,1.71,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0,0.0,0.0,7.96,4831,1.65,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0,0.0,0.0,10.01,5399,1.85,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0,0.0,0.0,0.1,48,2.08,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0,0.0,0.0,8.0,4236,1.89,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0,0.0,0.0,8.8,4684,1.88,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0,0.0,0.0,0.06,51,1.18,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0,0.0,0.0,7.95,4059,1.96,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0,0.0,0.0,8.26,4488,1.84,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0,0.0,0.0,0.09,39,2.31,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0,0.0,0.0,8.16,5463,1.49,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0,0.0,0.0,8.99,6032,1.49,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0,0.0,0.0,0.04,24,1.67,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0,0.0,0.0,7.06,5465,1.29,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0,0.0,0.0,8.74,5928,1.47,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0,0.0,0.0,0.04,23,1.74,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0,0.0,0.0,7.12,4934,1.44,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0,0.0,0.0,8.38,5202,1.61,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0,0.0,0.0,0.03,26,1.15,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0,0.0,0.0,6.72,4327,1.55,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0,0.0,0.0,8.4,4628,1.82,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0,0.0,0.0,0.01,23,0.43,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0,0.0,0.0,6.57,3968,1.66,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0,0.0,0.0,8.03,4488,1.79,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,0.0,0.0,0.05,26,1.92,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0,0.0,0.0,6.39,3639,1.76,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0,0.0,0.0,6.81,4034,1.69,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,0.0,0.0,0.03,25,1.2,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0,0.0,0.0,5.37,2684,2.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0,0.0,0.0,6.64,2941,2.26,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,0.0,0.0,0.05,28,1.79,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0,0.0,0.0,5.81,3519,1.65,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0,0.0,0.0,5.52,3322,1.66,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.0,0.0,0.01,7,1.43,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0,0.0,0.0,1.63,1042,1.56,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0,0.0,0.0,1.61,995,1.62,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
