gender,stat_time_day,impressions,cost_per_conversion,cpm,ctr,conversion,conversion_rate,clicks,cpc,spend,shopping,shopping_sigla
NONE,2026-02-03 00:00:00,157,0.0,1.78,0.0,0,0.0,0,0.0,0.28,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,18411,0.0,2.0,0.0,0,0.0,0,0.0,36.8,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,22081,0.0,2.04,0.0,0,0.0,0,0.0,44.95,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,136,0.0,2.21,0.0,0,0.0,0,0.0,0.3,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,18739,0.0,2.06,0.0,0,0.0,0,0.0,38.6,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,20460,0.0,2.09,0.0,0,0.0,0,0.0,42.79,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,105,0.0,1.62,0.0,0,0.0,0,0.0,0.17,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,19370,0.0,2.0,0.0,0,0.0,0,0.0,38.83,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,22609,0.0,1.95,0.0,0,0.0,0,0.0,44.04,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,120,0.0,1.67,0.0,0,0.0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,20507,0.0,1.79,0.0,0,0.0,0,0.0,36.61,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,23056,0.0,1.84,0.0,0,0.0,0,0.0,42.51,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,93,0.0,1.4,0.0,0,0.0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,15754,0.0,2.0,0.0,0,0.0,0,0.0,31.5,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,17081,0.0,1.87,0.0,0,0.0,0,0.0,31.94,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,51,0.0,0.78,0.0,0,0.0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,8131,0.0,1.89,0.0,0,0.0,0,0.0,15.35,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,8760,0.0,1.83,0.0,0,0.0,0,0.0,16.04,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,38,0.0,2.37,0.0,0,0.0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,4446,0.0,2.07,0.0,0,0.0,0,0.0,9.21,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,4625,0.0,1.98,0.0,0,0.0,0,0.0,9.15,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,32,0.0,1.56,0.0,0,0.0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,5667,0.0,1.64,0.0,0,0.0,0,0.0,9.27,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,6201,0.0,1.65,0.0,0,0.0,0,0.0,10.26,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,33,0.0,1.52,0.0,0,0.0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,5786,0.0,1.44,0.0,0,0.0,0,0.0,8.33,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,6369,0.0,1.58,0.0,0,0.0,0,0.0,10.06,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,27,0.0,1.48,0.0,0,0.0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,5411,0.0,1.51,0.0,0,0.0,0,0.0,8.16,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,5848,0.0,1.68,0.0,0,0.0,0,0.0,9.8,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,40,0.0,2.5,0.0,0,0.0,0,0.0,0.1,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,5088,0.0,1.66,0.0,0,0.0,0,0.0,8.44,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,5523,0.0,1.73,0.0,0,0.0,0,0.0,9.58,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,41,0.0,1.71,0.0,0,0.0,0,0.0,0.07,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,4831,0.0,1.65,0.0,0,0.0,0,0.0,7.96,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,5399,0.0,1.85,0.0,0,0.0,0,0.0,10.01,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,48,0.0,2.08,0.0,0,0.0,0,0.0,0.1,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,4236,0.0,1.89,0.0,0,0.0,0,0.0,8.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,4684,0.0,1.88,0.0,0,0.0,0,0.0,8.8,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,51,0.0,1.18,0.0,0,0.0,0,0.0,0.06,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,4059,0.0,1.96,0.0,0,0.0,0,0.0,7.95,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,4488,0.0,1.84,0.0,0,0.0,0,0.0,8.26,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,39,0.0,2.31,0.0,0,0.0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,5463,0.0,1.49,0.0,0,0.0,0,0.0,8.16,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,6032,0.0,1.49,0.0,0,0.0,0,0.0,8.99,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,24,0.0,1.67,0.0,0,0.0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,5465,0.0,1.29,0.0,0,0.0,0,0.0,7.06,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,5928,0.0,1.47,0.0,0,0.0,0,0.0,8.74,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,23,0.0,1.74,0.0,0,0.0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,4934,0.0,1.44,0.0,0,0.0,0,0.0,7.12,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,5202,0.0,1.61,0.0,0,0.0,0,0.0,8.38,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,26,0.0,1.15,0.0,0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,4327,0.0,1.55,0.0,0,0.0,0,0.0,6.72,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,4628,0.0,1.82,0.0,0,0.0,0,0.0,8.4,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,23,0.0,0.43,0.0,0,0.0,0,0.0,0.01,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,3968,0.0,1.66,0.0,0,0.0,0,0.0,6.57,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,4488,0.0,1.79,0.0,0,0.0,0,0.0,8.03,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,26,0.0,1.92,0.0,0,0.0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,3639,0.0,1.76,0.0,0,0.0,0,0.0,6.39,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,4034,0.0,1.69,0.0,0,0.0,0,0.0,6.81,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,25,0.0,1.2,0.0,0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,2684,0.0,2.0,0.0,0,0.0,0,0.0,5.37,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,2941,0.0,2.26,0.0,0,0.0,0,0.0,6.64,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,28,0.0,1.79,0.0,0,0.0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,3519,0.0,1.65,0.0,0,0.0,0,0.0,5.81,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,3322,0.0,1.66,0.0,0,0.0,0,0.0,5.52,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,7,0.0,1.43,0.0,0,0.0,0,0.0,0.01,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1042,0.0,1.56,0.0,0,0.0,0,0.0,1.63,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,995,0.0,1.62,0.0,0,0.0,0,0.0,1.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,90,0.0,1.78,4.44,0,0.0,4,0.04,0.16,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,7317,0.0,2.24,3.32,0,0.0,243,0.07,16.41,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,8571,0.0,2.68,4.48,0,0.0,384,0.06,22.93,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,389,0.0,2.78,9.51,0,0.0,37,0.03,1.08,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,19183,0.0,2.26,4.69,0,0.0,899,0.05,43.26,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,23231,0.0,2.54,5.73,0,0.0,1330,0.04,59.07,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,456,0.0,2.43,7.89,0,0.0,36,0.03,1.11,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,17801,0.0,2.38,4.46,0,0.0,794,0.05,42.28,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,21194,0.0,2.79,6.52,0,0.0,1382,0.04,59.18,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,292,0.0,2.71,10.27,0,0.0,30,0.03,0.79,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,19046,0.0,2.35,6.35,0,0.0,1210,0.04,44.84,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,21963,0.0,2.52,6.73,0,0.0,1478,0.04,55.28,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,189,0.0,4.07,13.76,0,0.0,26,0.03,0.77,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,7616,0.0,2.73,4.75,0,0.0,362,0.06,20.79,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,9109,0.0,3.1,6.86,0,0.0,625,0.05,28.28,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,86,0.0,1.05,0.0,0,0.0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,5968,0.0,1.62,0.28,0,0.0,17,0.57,9.66,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,5885,0.0,2.0,0.42,0,0.0,25,0.47,11.76,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,211,0.0,2.23,1.9,0,0.0,4,0.12,0.47,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,16744,0.0,2.41,3.23,0,0.0,541,0.07,40.4,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,16542,0.0,2.97,3.63,0,0.0,601,0.08,49.09,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,316,0.0,3.89,8.86,0,0.0,28,0.04,1.23,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,21572,0.0,2.69,5.02,0,0.0,1083,0.05,58.11,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,20987,0.0,3.31,6.04,0,0.0,1267,0.05,69.47,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,351,0.0,3.16,7.98,0,0.0,28,0.04,1.11,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,18412,0.0,2.84,5.93,0,0.0,1092,0.05,52.33,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,20999,0.0,3.03,6.34,0,0.0,1332,0.05,63.72,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,461,0.0,1.91,4.77,0,0.0,22,0.04,0.88,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,17810,0.0,2.86,6.72,0,0.0,1196,0.04,51.0,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,18566,0.0,3.07,6.63,0,0.0,1231,0.05,56.91,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,359,0.0,2.31,6.41,0,0.0,23,0.04,0.83,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,16881,0.0,2.55,5.65,0,0.0,954,0.05,42.99,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,18543,0.0,2.89,6.34,0,0.0,1175,0.05,53.54,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,283,0.0,1.87,6.71,0,0.0,19,0.03,0.53,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,6739,0.0,2.54,4.02,0,0.0,271,0.06,17.13,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,7244,0.0,3.11,5.98,0,0.0,433,0.05,22.52,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,86,0.0,2.21,4.65,0,0.0,4,0.05,0.19,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,9406,0.0,2.39,3.66,0,0.0,344,0.07,22.48,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,10106,0.0,2.89,5.75,0,0.0,581,0.05,29.17,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,185,0.0,4.7,16.76,0,0.0,31,0.03,0.87,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,13819,0.0,2.74,3.57,0,0.0,494,0.08,37.9,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,14534,0.0,3.1,5.9,0,0.0,857,0.05,45.05,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,162,0.0,4.51,13.58,0,0.0,22,0.03,0.73,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,14121,0.0,2.74,4.5,0,0.0,635,0.06,38.64,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,14643,0.0,2.93,5.64,0,0.0,826,0.05,42.85,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,351,0.0,2.54,7.41,0,0.0,26,0.03,0.89,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,15379,0.0,2.49,4.69,0,0.0,722,0.05,38.32,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,16259,0.0,2.78,6.49,0,0.0,1055,0.04,45.14,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,193,0.0,2.44,4.66,0,0.0,9,0.05,0.47,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,15296,0.0,2.31,4.82,0,0.0,738,0.05,35.26,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,16981,0.0,2.64,6.55,0,0.0,1112,0.04,44.87,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,210,0.0,3.05,6.19,0,0.0,13,0.05,0.64,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,13350,0.0,2.64,5.45,0,0.0,727,0.05,35.23,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,14791,0.0,2.89,6.77,0,0.0,1002,0.04,42.69,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,228,0.0,2.46,5.7,0,0.0,13,0.04,0.56,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,13346,0.0,2.71,6.36,0,0.0,849,0.04,36.2,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,14633,0.0,2.92,7.11,0,0.0,1041,0.04,42.8,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,192,0.0,2.29,5.21,0,0.0,10,0.04,0.44,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,14021,0.0,2.59,6.54,0,0.0,917,0.04,36.27,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,15732,0.0,2.74,7.83,0,0.0,1232,0.04,43.16,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,203,0.0,3.15,8.37,0,0.0,17,0.04,0.64,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,14221,0.0,2.27,4.96,0,0.0,705,0.05,32.35,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,15110,0.0,2.54,6.65,0,0.0,1005,0.04,38.39,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,167,0.0,3.41,11.38,0,0.0,19,0.03,0.57,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,13654,0.0,2.32,4.76,0,0.0,650,0.05,31.73,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,14123,0.0,2.71,7.13,0,0.0,1007,0.04,38.32,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,209,0.0,2.87,11.48,0,0.0,24,0.03,0.6,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,15079,0.0,2.12,4.93,0,0.0,744,0.04,32.04,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,15272,0.0,2.49,7.44,0,0.0,1136,0.03,37.96,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,155,0.0,2.77,7.1,0,0.0,11,0.04,0.43,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,13983,0.0,2.21,4.18,0,0.0,584,0.05,30.91,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,14101,0.0,2.58,6.77,0,0.0,955,0.04,36.35,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,185,0.0,1.14,2.7,0,0.0,5,0.04,0.21,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,13246,0.0,2.24,4.1,0,0.0,543,0.05,29.64,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,13431,0.0,2.71,6.48,0,0.0,870,0.04,36.38,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,176,0.0,2.05,3.41,0,0.0,6,0.06,0.36,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,12071,0.0,2.44,4.33,0,0.0,523,0.06,29.51,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,12543,0.0,2.83,6.01,0,0.0,754,0.05,35.49,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,128,0.0,3.67,10.94,0,0.0,14,0.03,0.47,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,11870,0.0,2.33,3.57,0,0.0,424,0.07,27.61,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,12798,0.0,2.64,6.45,0,0.0,825,0.04,33.84,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,206,0.0,2.91,10.68,0,0.0,22,0.03,0.6,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,11440,0.0,2.21,3.73,0,0.0,427,0.06,25.29,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,12142,0.0,2.63,6.19,0,0.0,752,0.04,31.95,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,197,0.0,4.47,14.21,0,0.0,28,0.03,0.88,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,9993,0.0,2.23,3.41,0,0.0,341,0.07,22.24,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,10448,0.0,2.44,4.71,0,0.0,492,0.05,25.53,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,87,0.0,2.53,8.05,0,0.0,7,0.03,0.22,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,4999,0.0,1.71,1.04,0,0.0,52,0.16,8.54,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,4656,0.0,1.86,2.73,0,0.0,127,0.07,8.68,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,28,0.0,1.07,0.0,0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,3746,0.0,1.45,0.0,0,0.0,0,0.0,5.45,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,3593,0.0,1.51,0.0,0,0.0,0,0.0,5.44,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,36,0.0,2.5,0.0,0,0.0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,3333,0.0,1.73,0.0,0,0.0,0,0.0,5.76,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,3088,0.0,1.7,0.0,0,0.0,0,0.0,5.26,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,32,0.0,1.56,0.0,0,0.0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,2855,0.0,1.9,0.0,0,0.0,0,0.0,5.43,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,2534,0.0,1.95,0.0,0,0.0,0,0.0,4.94,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,27,0.0,1.11,0.0,0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,3195,0.0,1.93,0.0,0,0.0,0,0.0,6.16,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,2754,0.0,1.88,0.0,0,0.0,0,0.0,5.19,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,12,0.0,2.5,0.0,0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,2638,0.0,2.11,0.0,0,0.0,0,0.0,5.57,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,2393,0.0,2.11,0.0,0,0.0,0,0.0,5.04,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,23,0.0,1.3,0.0,0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,2932,0.0,1.77,0.0,0,0.0,0,0.0,5.19,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,2685,0.0,1.81,0.0,0,0.0,0,0.0,4.87,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,16,0.0,2.5,0.0,0,0.0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,2815,0.0,1.6,0.0,0,0.0,0,0.0,4.51,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,2832,0.0,1.68,0.0,0,0.0,0,0.0,4.76,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,26,0.0,3.08,0.0,0,0.0,0,0.0,0.08,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,2658,0.0,1.7,0.0,0,0.0,0,0.0,4.51,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,2434,0.0,1.75,0.0,0,0.0,0,0.0,4.26,Nacoes Shopping,NS
