gender,stat_time_day,clicks,cpm,conversion_rate,spend,ctr,cpc,conversion,impressions,cost_per_conversion,shopping,shopping_sigla
NONE,2025-12-15 00:00:00,2,3.59,0.0,0.52,1.38,0.26,0,145,0.0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,449,2.75,0.0,41.51,2.98,0.09,0,15079,0.0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,513,3.03,0.0,46.03,3.38,0.09,0,15197,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,2,3.41,0.0,0.29,2.35,0.15,0,85,0.0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,320,2.75,0.0,37.19,2.36,0.12,0,13532,0.0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,708,3.22,0.0,47.46,4.8,0.07,0,14761,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,5,5.29,0.0,0.54,4.9,0.11,0,102,0.0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,316,2.8,0.0,38.2,2.32,0.12,0,13634,0.0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,518,3.11,0.0,44.74,3.6,0.09,0,14404,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,23,6.52,0.0,0.88,17.04,0.04,0,135,0.0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,330,3.11,0.0,37.7,2.72,0.11,0,12137,0.0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,485,3.26,0.0,41.56,3.81,0.09,0,12738,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,4,3.42,0.0,0.4,3.42,0.1,0,117,0.0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,470,3.18,0.0,39.82,3.76,0.08,0,12515,0.0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,522,3.27,0.0,42.81,3.99,0.08,0,13099,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,4,3.25,0.0,0.39,3.33,0.1,0,120,0.0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,434,3.29,0.0,42.21,3.38,0.1,0,12846,0.0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,420,3.3,0.0,40.04,3.46,0.1,0,12138,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,4,3.38,0.0,0.48,2.82,0.12,0,142,0.0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,367,2.86,0.0,40.39,2.6,0.11,0,14100,0.0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,428,3.03,0.0,41.7,3.11,0.1,0,13749,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,3.64,0.0,0.32,0.0,0.0,0,88,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,526,2.92,0.0,41.82,3.67,0.08,0,14340,0.0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,450,3.17,0.0,39.6,3.6,0.09,0,12498,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,2,3.26,0.0,0.44,1.48,0.22,0,135,0.0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,437,3.18,0.0,42.81,3.25,0.1,0,13466,0.0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,340,3.15,0.0,38.63,2.77,0.11,0,12274,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,8,3.5,0.0,0.56,5.0,0.07,0,160,0.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,393,2.41,0.0,39.84,2.37,0.1,0,16548,0.0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,465,2.88,0.0,39.55,3.39,0.09,0,13732,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,9,3.18,0.0,0.49,5.84,0.05,0,154,0.0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,396,2.4,0.0,35.13,2.71,0.09,0,14611,0.0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,657,2.74,0.0,43.37,4.15,0.07,0,15835,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,32,4.71,0.0,1.04,14.48,0.03,0,221,0.0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,449,2.41,0.0,34.93,3.1,0.08,0,14484,0.0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,527,2.42,0.0,38.85,3.29,0.07,0,16025,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,25,4.09,0.0,0.95,10.78,0.04,0,232,0.0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,594,2.47,0.0,38.61,3.81,0.07,0,15603,0.0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,812,2.59,0.0,45.96,4.58,0.06,0,17738,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,7,2.7,0.0,0.44,4.29,0.06,0,163,0.0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,616,2.46,0.0,36.81,4.12,0.06,0,14943,0.0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,904,2.7,0.0,45.84,5.32,0.05,0,16992,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,14,3.27,0.0,0.64,7.14,0.05,0,196,0.0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,574,2.21,0.0,34.49,3.68,0.06,0,15604,0.0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,991,2.49,0.0,44.24,5.57,0.04,0,17776,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,12,2.73,0.0,0.63,5.19,0.05,0,231,0.0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,571,2.32,0.0,30.84,4.3,0.05,0,13291,0.0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,1051,2.65,0.0,42.16,6.61,0.04,0,15899,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,3,2.58,0.0,0.34,2.27,0.11,0,132,0.0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,458,2.27,0.0,23.05,4.52,0.05,0,10139,0.0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,633,2.36,0.0,26.87,5.56,0.04,0,11383,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,28,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,4,0.0,0.0,0.0,21.05,0.0,0,19,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,1,0.0,0.0,0.0,25.0,0.0,0,4,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,1,0.0,0.0,0.0,100.0,0.0,0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,1,0.0,0.0,0.0,100.0,0.0,0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,2.86,0.0,0.04,0.0,0.0,0,14,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0,1.21,0.0,4.75,0.0,0.0,0,3921,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0,1.31,0.0,7.19,0.0,0.0,0,5478,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,1.76,0.0,0.09,0.0,0.0,0,51,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0,1.53,0.0,14.82,0.0,0.0,0,9697,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0,1.68,0.0,19.74,0.0,0.0,0,11746,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.77,0.0,0.03,0.0,0.0,0,39,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0,1.61,0.0,14.89,0.0,0.0,0,9244,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0,1.69,0.0,18.74,0.0,0.0,0,11104,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,3.28,0.0,0.2,0.0,0.0,0,61,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0,1.64,0.0,15.4,0.0,0.0,0,9369,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0,1.64,0.0,18.2,0.0,0.0,0,11122,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,1.28,0.0,0.06,0.0,0.0,0,47,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0,1.64,0.0,15.23,0.0,0.0,0,9290,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0,1.66,0.0,18.17,0.0,0.0,0,10928,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,1.56,0.0,0.05,0.0,0.0,0,32,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0,1.78,0.0,14.11,0.0,0.0,0,7940,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0,1.86,0.0,17.31,0.0,0.0,0,9328,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,1.79,0.0,0.07,0.0,0.0,0,39,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0,1.99,0.0,13.48,0.0,0.0,0,6765,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0,2.04,0.0,17.04,0.0,0.0,0,8336,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,0.83,0.0,0.02,0.0,0.0,0,24,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0,1.78,0.0,14.41,0.0,0.0,0,8115,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0,1.77,0.0,19.31,0.0,0.0,0,10899,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,2.22,0.0,0.06,0.0,0.0,0,27,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0,1.6,0.0,13.87,0.0,0.0,0,8645,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0,1.61,0.0,17.56,0.0,0.0,0,10921,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,2.0,0.0,0.06,0.0,0.0,0,30,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0,1.65,0.0,13.36,0.0,0.0,0,8088,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0,1.67,0.0,16.98,0.0,0.0,0,10156,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,1.84,0.0,0.07,0.0,0.0,0,38,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0,1.81,0.0,14.72,0.0,0.0,0,8155,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0,1.68,0.0,15.99,0.0,0.0,0,9538,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0,2.16,0.0,0.08,0.0,0.0,0,37,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0,1.6,0.0,13.95,0.0,0.0,0,8718,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0,1.55,0.0,14.69,0.0,0.0,0,9489,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0,3.33,0.0,0.08,0.0,0.0,0,24,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0,1.9,0.0,13.48,0.0,0.0,0,7079,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0,1.96,0.0,14.9,0.0,0.0,0,7585,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0,0.63,0.0,0.03,0.0,0.0,0,48,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0,1.74,0.0,11.54,0.0,0.0,0,6633,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0,1.81,0.0,14.84,0.0,0.0,0,8188,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0,1.79,0.0,0.12,0.0,0.0,0,67,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0,1.54,0.0,13.23,0.0,0.0,0,8591,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0,1.55,0.0,16.83,0.0,0.0,0,10825,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0,2.05,0.0,0.24,0.0,0.0,0,117,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0,1.61,0.0,22.77,0.0,0.0,0,14109,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0,1.68,0.0,29.06,0.0,0.0,0,17254,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0,1.74,0.0,0.2,0.0,0.0,0,115,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0,1.77,0.0,44.28,0.0,0.0,0,24957,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0,1.93,0.0,52.8,0.0,0.0,0,27308,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0,1.72,0.0,0.2,0.0,0.0,0,116,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0,1.9,0.0,42.79,0.0,0.0,0,22561,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0,1.95,0.0,49.04,0.0,0.0,0,25092,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0,1.7,0.0,0.28,0.0,0.0,0,165,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0,1.73,0.0,40.21,0.0,0.0,0,23196,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0,1.65,0.0,44.31,0.0,0.0,0,26834,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0,1.52,0.0,0.3,0.0,0.0,0,198,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0,1.78,0.0,36.51,0.0,0.0,0,20463,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0,1.86,0.0,45.73,0.0,0.0,0,24593,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0,1.78,0.0,0.28,0.0,0.0,0,157,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0,2.0,0.0,36.8,0.0,0.0,0,18411,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0,2.04,0.0,44.95,0.0,0.0,0,22081,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0,2.21,0.0,0.3,0.0,0.0,0,136,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0,2.06,0.0,38.6,0.0,0.0,0,18739,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0,2.09,0.0,42.79,0.0,0.0,0,20460,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0,1.62,0.0,0.17,0.0,0.0,0,105,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0,2.0,0.0,38.83,0.0,0.0,0,19370,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0,1.95,0.0,44.04,0.0,0.0,0,22609,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0,1.67,0.0,0.2,0.0,0.0,0,120,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0,1.79,0.0,36.61,0.0,0.0,0,20507,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0,1.84,0.0,42.51,0.0,0.0,0,23056,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0,1.4,0.0,0.13,0.0,0.0,0,93,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0,2.0,0.0,31.5,0.0,0.0,0,15754,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0,1.87,0.0,31.94,0.0,0.0,0,17081,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0,0.78,0.0,0.04,0.0,0.0,0,51,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0,1.89,0.0,15.35,0.0,0.0,0,8131,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0,1.83,0.0,16.04,0.0,0.0,0,8760,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0,2.37,0.0,0.09,0.0,0.0,0,38,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0,2.07,0.0,9.21,0.0,0.0,0,4446,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0,1.98,0.0,9.15,0.0,0.0,0,4625,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0,1.56,0.0,0.05,0.0,0.0,0,32,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0,1.64,0.0,9.27,0.0,0.0,0,5667,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0,1.65,0.0,10.26,0.0,0.0,0,6201,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0,1.52,0.0,0.05,0.0,0.0,0,33,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0,1.44,0.0,8.33,0.0,0.0,0,5786,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0,1.58,0.0,10.06,0.0,0.0,0,6369,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,1.48,0.0,0.04,0.0,0.0,0,27,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0,1.51,0.0,8.16,0.0,0.0,0,5411,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0,1.68,0.0,9.8,0.0,0.0,0,5848,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0,2.5,0.0,0.1,0.0,0.0,0,40,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0,1.66,0.0,8.44,0.0,0.0,0,5088,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0,1.73,0.0,9.58,0.0,0.0,0,5523,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0,1.71,0.0,0.07,0.0,0.0,0,41,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0,1.65,0.0,7.96,0.0,0.0,0,4831,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0,1.85,0.0,10.01,0.0,0.0,0,5399,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0,2.08,0.0,0.1,0.0,0.0,0,48,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0,1.89,0.0,8.0,0.0,0.0,0,4236,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0,1.88,0.0,8.8,0.0,0.0,0,4684,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0,1.18,0.0,0.06,0.0,0.0,0,51,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0,1.96,0.0,7.95,0.0,0.0,0,4059,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0,1.84,0.0,8.26,0.0,0.0,0,4488,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0,2.31,0.0,0.09,0.0,0.0,0,39,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0,1.49,0.0,8.16,0.0,0.0,0,5463,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0,1.49,0.0,8.99,0.0,0.0,0,6032,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,1.67,0.0,0.04,0.0,0.0,0,24,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0,1.29,0.0,7.06,0.0,0.0,0,5465,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0,1.47,0.0,8.74,0.0,0.0,0,5928,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,1.74,0.0,0.04,0.0,0.0,0,23,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0,1.44,0.0,7.12,0.0,0.0,0,4934,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0,1.61,0.0,8.38,0.0,0.0,0,5202,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,1.15,0.0,0.03,0.0,0.0,0,26,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0,1.55,0.0,6.72,0.0,0.0,0,4327,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0,1.82,0.0,8.4,0.0,0.0,0,4628,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,0.43,0.0,0.01,0.0,0.0,0,23,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0,1.66,0.0,6.57,0.0,0.0,0,3968,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0,1.79,0.0,8.03,0.0,0.0,0,4488,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,1.92,0.0,0.05,0.0,0.0,0,26,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0,1.76,0.0,6.39,0.0,0.0,0,3639,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0,1.69,0.0,6.81,0.0,0.0,0,4034,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,1.2,0.0,0.03,0.0,0.0,0,25,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0,2.0,0.0,5.37,0.0,0.0,0,2684,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0,2.26,0.0,6.64,0.0,0.0,0,2941,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0,1.79,0.0,0.05,0.0,0.0,0,28,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0,1.65,0.0,5.81,0.0,0.0,0,3519,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0,1.66,0.0,5.52,0.0,0.0,0,3322,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,1.43,0.0,0.01,0.0,0.0,0,7,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0,1.56,0.0,1.63,0.0,0.0,0,1042,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0,1.62,0.0,1.61,0.0,0.0,0,995,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
