gender,stat_time_day,spend,impressions,ctr,conversion,cpm,conversion_rate,clicks,cost_per_conversion,cpc,shopping,shopping_sigla
NONE,2025-11-19 00:00:00,0.31,57,3.51,0,5.44,0.0,2,0.0,0.16,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,36.7,6937,6.24,0,5.29,0.0,433,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,40.24,7505,6.01,0,5.36,0.0,451,0.0,0.09,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.33,80,7.5,0,4.13,0.0,6,0.0,0.06,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,33.97,7271,5.31,0,4.67,0.0,386,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,40.19,7970,6.0,0,5.04,0.0,478,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.11,43,0.0,0,2.56,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,29.15,7035,5.02,0,4.14,0.0,353,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,36.51,7928,6.0,0,4.61,0.0,476,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,45,2.22,0,4.0,0.0,1,0.0,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,32.17,7362,6.09,0,4.37,0.0,448,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,32.05,7311,5.39,0,4.38,0.0,394,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.23,72,2.78,0,3.19,0.0,2,0.0,0.12,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,32.23,8102,5.71,0,3.98,0.0,463,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,33.12,8215,5.3,0,4.03,0.0,435,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.18,56,5.36,0,3.21,0.0,3,0.0,0.06,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,31.51,6762,6.39,0,4.66,0.0,432,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,30.63,6136,6.76,0,4.99,0.0,415,0.0,0.07,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,104,0.96,0,2.98,0.0,1,0.0,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,48.15,14411,2.36,0,3.34,0.0,340,0.0,0.14,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,56.54,14760,3.04,0,3.83,0.0,449,0.0,0.13,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.44,166,1.2,0,2.65,0.0,2,0.0,0.22,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,60.04,18023,2.3,0,3.33,0.0,414,0.0,0.15,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,60.1,17562,2.25,0,3.42,0.0,395,0.0,0.15,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,181,0.55,0,2.87,0.0,1,0.0,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,58.57,16465,1.64,0,3.56,0.0,270,0.0,0.22,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,72.81,18255,2.33,0,3.99,0.0,425,0.0,0.17,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.83,139,5.04,0,5.97,0.0,7,0.0,0.12,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,59.29,14947,1.61,0,3.97,0.0,241,0.0,0.25,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,65.76,15341,3.05,0,4.29,0.0,468,0.0,0.14,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.53,136,1.47,0,3.9,0.0,2,0.0,0.27,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,63.17,16428,2.7,0,3.85,0.0,444,0.0,0.14,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,64.93,16465,2.66,0,3.94,0.0,438,0.0,0.15,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,72,1.39,0,2.5,0.0,1,0.0,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,36.6,9340,3.81,0,3.92,0.0,356,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,42.91,10010,6.57,0,4.29,0.0,658,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.14,59,3.39,0,2.37,0.0,2,0.0,0.07,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,30.65,9012,4.38,0,3.4,0.0,395,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,38.34,10538,5.42,0,3.64,0.0,571,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,69,1.45,0,3.19,0.0,1,0.0,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,31.21,9542,3.75,0,3.27,0.0,358,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,41.32,10104,6.74,0,4.09,0.0,681,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.42,82,8.54,0,5.12,0.0,7,0.0,0.06,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,33.35,11418,3.17,0,2.92,0.0,362,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,42.52,12320,5.32,0,3.45,0.0,655,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.51,206,5.83,0,2.48,0.0,12,0.0,0.04,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,42.44,14341,2.89,0,2.96,0.0,415,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,48.19,14661,4.16,0,3.29,0.0,610,0.0,0.08,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.62,187,8.02,0,3.32,0.0,15,0.0,0.04,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,41.18,13292,2.66,0,3.1,0.0,354,0.0,0.12,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,49.64,14329,3.74,0,3.46,0.0,536,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.4,99,5.05,0,4.04,0.0,5,0.0,0.08,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,46.64,12376,3.78,0,3.77,0.0,468,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,50.23,13558,4.02,0,3.7,0.0,545,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.69,110,4.55,0,6.27,0.0,5,0.0,0.14,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,41.4,12598,2.85,0,3.29,0.0,359,0.0,0.12,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,52.24,13607,3.56,0,3.84,0.0,484,0.0,0.11,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.48,159,5.66,0,3.02,0.0,9,0.0,0.05,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,44.05,13926,3.05,0,3.16,0.0,425,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,54.91,15304,4.07,0,3.59,0.0,623,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.57,181,3.87,0,3.15,0.0,7,0.0,0.08,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,45.77,15860,2.88,0,2.89,0.0,457,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,47.84,14631,3.85,0,3.27,0.0,563,0.0,0.08,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.69,129,10.08,0,5.35,0.0,13,0.0,0.05,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,45.25,15297,2.04,0,2.96,0.0,312,0.0,0.15,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,47.51,15189,2.76,0,3.13,0.0,419,0.0,0.11,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.48,133,3.01,0,3.61,0.0,4,0.0,0.12,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,44.45,14184,2.2,0,3.13,0.0,312,0.0,0.14,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,49.56,14498,3.11,0,3.42,0.0,451,0.0,0.11,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.93,136,16.18,0,6.84,0.0,22,0.0,0.04,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,47.95,13749,3.78,0,3.49,0.0,520,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,52.85,15129,4.73,0,3.49,0.0,716,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.37,161,1.24,0,2.3,0.0,2,0.0,0.19,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,44.47,14249,2.9,0,3.12,0.0,413,0.0,0.11,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,47.7,15569,3.35,0,3.06,0.0,522,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.69,162,5.56,0,4.26,0.0,9,0.0,0.08,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,45.11,14979,3.61,0,3.01,0.0,541,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,46.77,15442,3.83,0,3.03,0.0,592,0.0,0.08,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.52,145,1.38,0,3.59,0.0,2,0.0,0.26,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,41.51,15079,2.98,0,2.75,0.0,449,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,46.03,15197,3.38,0,3.03,0.0,513,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.29,85,2.35,0,3.41,0.0,2,0.0,0.15,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,37.19,13532,2.36,0,2.75,0.0,320,0.0,0.12,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,47.46,14761,4.8,0,3.22,0.0,708,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.54,102,4.9,0,5.29,0.0,5,0.0,0.11,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,38.2,13634,2.32,0,2.8,0.0,316,0.0,0.12,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,44.74,14404,3.6,0,3.11,0.0,518,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.88,135,17.04,0,6.52,0.0,23,0.0,0.04,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,37.7,12137,2.72,0,3.11,0.0,330,0.0,0.11,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,41.56,12738,3.81,0,3.26,0.0,485,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.4,117,3.42,0,3.42,0.0,4,0.0,0.1,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,39.82,12515,3.76,0,3.18,0.0,470,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,42.81,13099,3.99,0,3.27,0.0,522,0.0,0.08,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.39,120,3.33,0,3.25,0.0,4,0.0,0.1,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,42.21,12846,3.38,0,3.29,0.0,434,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,40.04,12138,3.46,0,3.3,0.0,420,0.0,0.1,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.48,142,2.82,0,3.38,0.0,4,0.0,0.12,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,40.39,14100,2.6,0,2.86,0.0,367,0.0,0.11,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,41.7,13749,3.11,0,3.03,0.0,428,0.0,0.1,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.32,88,0.0,0,3.64,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,41.82,14340,3.67,0,2.92,0.0,526,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,39.6,12498,3.6,0,3.17,0.0,450,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.44,135,1.48,0,3.26,0.0,2,0.0,0.22,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,42.81,13466,3.25,0,3.18,0.0,437,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,38.63,12274,2.77,0,3.15,0.0,340,0.0,0.11,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.56,160,5.0,0,3.5,0.0,8,0.0,0.07,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,39.84,16548,2.37,0,2.41,0.0,393,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,39.55,13732,3.39,0,2.88,0.0,465,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.49,154,5.84,0,3.18,0.0,9,0.0,0.05,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,35.13,14611,2.71,0,2.4,0.0,396,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,43.37,15835,4.15,0,2.74,0.0,657,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1.04,221,14.48,0,4.71,0.0,32,0.0,0.03,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,34.93,14484,3.1,0,2.41,0.0,449,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,38.85,16025,3.29,0,2.42,0.0,527,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.95,232,10.78,0,4.09,0.0,25,0.0,0.04,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,38.61,15603,3.81,0,2.47,0.0,594,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,45.96,17738,4.58,0,2.59,0.0,812,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.44,163,4.29,0,2.7,0.0,7,0.0,0.06,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,36.81,14943,4.12,0,2.46,0.0,616,0.0,0.06,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,45.84,16992,5.32,0,2.7,0.0,904,0.0,0.05,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.64,196,7.14,0,3.27,0.0,14,0.0,0.05,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,34.49,15604,3.68,0,2.21,0.0,574,0.0,0.06,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,44.24,17776,5.57,0,2.49,0.0,991,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.63,231,5.19,0,2.73,0.0,12,0.0,0.05,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,30.84,13291,4.3,0,2.32,0.0,571,0.0,0.05,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,42.16,15899,6.61,0,2.65,0.0,1051,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.34,132,2.27,0,2.58,0.0,3,0.0,0.11,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,23.05,10139,4.52,0,2.27,0.0,458,0.0,0.05,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,26.87,11383,5.56,0,2.36,0.0,633,0.0,0.04,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,7,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,28,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,19,21.05,0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,4,25.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,1,100.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,2,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,1,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,4,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,2,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,7,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,1,100.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,2,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.04,14,0.0,0,2.86,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,4.75,3921,0.0,0,1.21,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,7.19,5478,0.0,0,1.31,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.09,51,0.0,0,1.76,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,14.82,9697,0.0,0,1.53,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,19.74,11746,0.0,0,1.68,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.03,39,0.0,0,0.77,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,14.89,9244,0.0,0,1.61,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,18.74,11104,0.0,0,1.69,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.2,61,0.0,0,3.28,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,15.4,9369,0.0,0,1.64,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,18.2,11122,0.0,0,1.64,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.06,47,0.0,0,1.28,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,15.23,9290,0.0,0,1.64,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,18.17,10928,0.0,0,1.66,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.05,32,0.0,0,1.56,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,14.11,7940,0.0,0,1.78,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,17.31,9328,0.0,0,1.86,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.07,39,0.0,0,1.79,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,13.48,6765,0.0,0,1.99,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,17.04,8336,0.0,0,2.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.02,24,0.0,0,0.83,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,14.41,8115,0.0,0,1.78,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,19.31,10899,0.0,0,1.77,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.06,27,0.0,0,2.22,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,13.87,8645,0.0,0,1.6,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,17.56,10921,0.0,0,1.61,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.06,30,0.0,0,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,13.36,8088,0.0,0,1.65,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,16.98,10156,0.0,0,1.67,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.07,38,0.0,0,1.84,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,14.72,8155,0.0,0,1.81,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,15.99,9538,0.0,0,1.68,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.08,37,0.0,0,2.16,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,13.95,8718,0.0,0,1.6,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,14.69,9489,0.0,0,1.55,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.08,24,0.0,0,3.33,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,13.48,7079,0.0,0,1.9,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,14.9,7585,0.0,0,1.96,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.03,48,0.0,0,0.63,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,11.54,6633,0.0,0,1.74,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,14.84,8188,0.0,0,1.81,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.12,67,0.0,0,1.79,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,13.23,8591,0.0,0,1.54,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,16.83,10825,0.0,0,1.55,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.24,117,0.0,0,2.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,22.77,14109,0.0,0,1.61,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,29.06,17254,0.0,0,1.68,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.2,115,0.0,0,1.74,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,44.28,24957,0.0,0,1.77,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,52.8,27308,0.0,0,1.93,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.2,116,0.0,0,1.72,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,42.79,22561,0.0,0,1.9,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,49.04,25092,0.0,0,1.95,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.28,165,0.0,0,1.7,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,40.21,23196,0.0,0,1.73,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,44.31,26834,0.0,0,1.65,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.3,198,0.0,0,1.52,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,36.51,20463,0.0,0,1.78,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,45.73,24593,0.0,0,1.86,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.28,157,0.0,0,1.78,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,36.8,18411,0.0,0,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,44.95,22081,0.0,0,2.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.3,136,0.0,0,2.21,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,38.6,18739,0.0,0,2.06,0.0,0,0.0,0.0,Nacoes Shopping,NS
