gender,stat_time_day,conversion,conversion_rate,cpc,clicks,spend,cpm,ctr,cost_per_conversion,impressions,shopping,shopping_sigla
NONE,2026-02-17 00:00:00,0,0.0,0.0,0,0.09,2.31,0.0,0.0,39,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0,0.0,0.0,0,8.16,1.49,0.0,0.0,5463,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0,0.0,0.0,0,8.99,1.49,0.0,0.0,6032,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,0.0,0.0,0,0.04,1.67,0.0,0.0,24,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0,0.0,0.0,0,7.06,1.29,0.0,0.0,5465,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0,0.0,0.0,0,8.74,1.47,0.0,0.0,5928,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0.0,0.0,0,0.04,1.74,0.0,0.0,23,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0,0.0,0.0,0,7.12,1.44,0.0,0.0,4934,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0,0.0,0.0,0,8.38,1.61,0.0,0.0,5202,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,0.0,0.0,0,0.03,1.15,0.0,0.0,26,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0,0.0,0.0,0,6.72,1.55,0.0,0.0,4327,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0,0.0,0.0,0,8.4,1.82,0.0,0.0,4628,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,0.0,0.0,0,0.01,0.43,0.0,0.0,23,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0,0.0,0.0,0,6.57,1.66,0.0,0.0,3968,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0,0.0,0.0,0,8.03,1.79,0.0,0.0,4488,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,0.0,0.0,0,0.05,1.92,0.0,0.0,26,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0,0.0,0.0,0,6.39,1.76,0.0,0.0,3639,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0,0.0,0.0,0,6.81,1.69,0.0,0.0,4034,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,0.0,0.0,0,0.03,1.2,0.0,0.0,25,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0,0.0,0.0,0,5.37,2.0,0.0,0.0,2684,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0,0.0,0.0,0,6.64,2.26,0.0,0.0,2941,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0,0.0,0.0,0,0.05,1.79,0.0,0.0,28,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0,0.0,0.0,0,5.81,1.65,0.0,0.0,3519,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0,0.0,0.0,0,5.52,1.66,0.0,0.0,3322,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0.0,0,0.01,1.43,0.0,0.0,7,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0,0.0,0.0,0,1.63,1.56,0.0,0.0,1042,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0,0.0,0.0,0,1.61,1.62,0.0,0.0,995,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0,0.0,0.04,4,0.16,1.78,4.44,0.0,90,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,0,0.0,0.07,243,16.41,2.24,3.32,0.0,7317,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,0,0.0,0.06,384,22.93,2.68,4.48,0.0,8571,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0,0.0,0.03,37,1.08,2.78,9.51,0.0,389,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,0,0.0,0.05,899,43.26,2.26,4.69,0.0,19183,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,0,0.0,0.04,1330,59.07,2.54,5.73,0.0,23231,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0,0.0,0.03,36,1.11,2.43,7.89,0.0,456,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,0,0.0,0.05,794,42.28,2.38,4.46,0.0,17801,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,0,0.0,0.04,1382,59.18,2.79,6.52,0.0,21194,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0,0.0,0.03,30,0.79,2.71,10.27,0.0,292,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,0,0.0,0.04,1210,44.84,2.35,6.35,0.0,19046,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,0,0.0,0.04,1478,55.28,2.52,6.73,0.0,21963,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0,0.0,0.03,26,0.77,4.07,13.76,0.0,189,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,0,0.0,0.06,362,20.79,2.73,4.75,0.0,7616,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,0,0.0,0.05,625,28.28,3.1,6.86,0.0,9109,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,0.0,0.0,0,0.09,1.05,0.0,0.0,86,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0,0.0,0.57,17,9.66,1.62,0.28,0.0,5968,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0,0.0,0.47,25,11.76,2.0,0.42,0.0,5885,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0,0.0,0.12,4,0.47,2.23,1.9,0.0,211,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,0,0.0,0.07,541,40.4,2.41,3.23,0.0,16744,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,0,0.0,0.08,601,49.09,2.97,3.63,0.0,16542,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0,0.0,0.04,28,1.23,3.89,8.86,0.0,316,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,0,0.0,0.05,1083,58.11,2.69,5.02,0.0,21572,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,0,0.0,0.05,1267,69.47,3.31,6.04,0.0,20987,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0,0.0,0.04,28,1.11,3.16,7.98,0.0,351,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,0,0.0,0.05,1092,52.33,2.84,5.93,0.0,18412,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,0,0.0,0.05,1332,63.72,3.03,6.34,0.0,20999,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0,0.0,0.04,22,0.88,1.91,4.77,0.0,461,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,0,0.0,0.04,1196,51.0,2.86,6.72,0.0,17810,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,0,0.0,0.05,1231,56.91,3.07,6.63,0.0,18566,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0,0.0,0.04,23,0.83,2.31,6.41,0.0,359,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,0,0.0,0.05,954,42.99,2.55,5.65,0.0,16881,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,0,0.0,0.05,1175,53.54,2.89,6.34,0.0,18543,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0,0.0,0.03,19,0.53,1.87,6.71,0.0,283,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,0,0.0,0.06,271,17.13,2.54,4.02,0.0,6739,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,0,0.0,0.05,433,22.52,3.11,5.98,0.0,7244,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0,0.0,0.05,4,0.19,2.21,4.65,0.0,86,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,0,0.0,0.07,344,22.48,2.39,3.66,0.0,9406,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,0,0.0,0.05,581,29.17,2.89,5.75,0.0,10106,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0,0.0,0.03,31,0.87,4.7,16.76,0.0,185,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,0,0.0,0.08,494,37.9,2.74,3.57,0.0,13819,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,0,0.0,0.05,857,45.05,3.1,5.9,0.0,14534,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0,0.0,0.03,22,0.73,4.51,13.58,0.0,162,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,0,0.0,0.06,635,38.64,2.74,4.5,0.0,14121,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,0,0.0,0.05,826,42.85,2.93,5.64,0.0,14643,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0,0.0,0.03,26,0.89,2.54,7.41,0.0,351,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,0,0.0,0.05,722,38.32,2.49,4.69,0.0,15379,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,0,0.0,0.04,1055,45.14,2.78,6.49,0.0,16259,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0,0.0,0.05,9,0.47,2.44,4.66,0.0,193,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,0,0.0,0.05,738,35.26,2.31,4.82,0.0,15296,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,0,0.0,0.04,1112,44.87,2.64,6.55,0.0,16981,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0,0.0,0.05,13,0.64,3.05,6.19,0.0,210,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0,0.0,0.05,727,35.23,2.64,5.45,0.0,13350,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0,0.0,0.04,1002,42.69,2.89,6.77,0.0,14791,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0,0.0,0.04,13,0.56,2.46,5.7,0.0,228,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0,0.0,0.04,849,36.2,2.71,6.36,0.0,13346,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0,0.0,0.04,1041,42.8,2.92,7.11,0.0,14633,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0,0.0,0.04,10,0.44,2.29,5.21,0.0,192,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0,0.0,0.04,917,36.27,2.59,6.54,0.0,14021,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0,0.0,0.04,1232,43.16,2.74,7.83,0.0,15732,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0,0.0,0.04,17,0.64,3.15,8.37,0.0,203,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0,0.0,0.05,705,32.35,2.27,4.96,0.0,14221,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0,0.0,0.04,1005,38.39,2.54,6.65,0.0,15110,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0,0.0,0.03,19,0.57,3.41,11.38,0.0,167,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0,0.0,0.05,650,31.73,2.32,4.76,0.0,13654,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0,0.0,0.04,1007,38.32,2.71,7.13,0.0,14123,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0,0.0,0.03,24,0.6,2.87,11.48,0.0,209,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0,0.0,0.04,744,32.04,2.12,4.93,0.0,15079,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0,0.0,0.03,1136,37.96,2.49,7.44,0.0,15272,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0,0.0,0.04,11,0.43,2.77,7.1,0.0,155,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0,0.0,0.05,584,30.91,2.21,4.18,0.0,13983,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0,0.0,0.04,955,36.35,2.58,6.77,0.0,14101,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0,0.0,0.04,5,0.21,1.14,2.7,0.0,185,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0,0.0,0.05,543,29.64,2.24,4.1,0.0,13246,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0,0.0,0.04,870,36.38,2.71,6.48,0.0,13431,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0,0.0,0.06,6,0.36,2.05,3.41,0.0,176,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0,0.0,0.06,523,29.51,2.44,4.33,0.0,12071,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0,0.0,0.05,754,35.49,2.83,6.01,0.0,12543,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0,0.0,0.03,14,0.47,3.67,10.94,0.0,128,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0,0.0,0.07,424,27.61,2.33,3.57,0.0,11870,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0,0.0,0.04,825,33.84,2.64,6.45,0.0,12798,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0,0.0,0.03,22,0.6,2.91,10.68,0.0,206,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0,0.0,0.06,427,25.29,2.21,3.73,0.0,11440,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0,0.0,0.04,752,31.95,2.63,6.19,0.0,12142,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0,0.0,0.03,28,0.88,4.47,14.21,0.0,197,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0,0.0,0.07,341,22.24,2.23,3.41,0.0,9993,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0,0.0,0.05,492,25.53,2.44,4.71,0.0,10448,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0,0.0,0.03,7,0.22,2.53,8.05,0.0,87,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0,0.0,0.16,52,8.54,1.71,1.04,0.0,4999,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0,0.0,0.07,127,8.68,1.86,2.73,0.0,4656,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0,0.0,0.0,0,0.03,1.07,0.0,0.0,28,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0,0.0,0.0,0,5.45,1.45,0.0,0.0,3746,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0,0.0,0.0,0,5.44,1.51,0.0,0.0,3593,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0,0.0,0.0,0,0.09,2.5,0.0,0.0,36,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0,0.0,0.0,0,5.76,1.73,0.0,0.0,3333,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0,0.0,0.0,0,5.26,1.7,0.0,0.0,3088,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0,0.0,0.0,0,0.05,1.56,0.0,0.0,32,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0,0.0,0.0,0,5.43,1.9,0.0,0.0,2855,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0,0.0,0.0,0,4.94,1.95,0.0,0.0,2534,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0,0.0,0.0,0,0.03,1.11,0.0,0.0,27,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0,0.0,0.0,0,6.16,1.93,0.0,0.0,3195,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0,0.0,0.0,0,5.19,1.88,0.0,0.0,2754,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0,0.0,0.0,0,0.03,2.5,0.0,0.0,12,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0,0.0,0.0,0,5.57,2.11,0.0,0.0,2638,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0,0.0,0.0,0,5.04,2.11,0.0,0.0,2393,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0,0.0,0.0,0,0.03,1.3,0.0,0.0,23,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0,0.0,0.0,0,5.19,1.77,0.0,0.0,2932,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0,0.0,0.0,0,4.87,1.81,0.0,0.0,2685,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0,0.0,0.0,0,0.04,2.5,0.0,0.0,16,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0,0.0,0.0,0,4.51,1.6,0.0,0.0,2815,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0,0.0,0.0,0,4.76,1.68,0.0,0.0,2832,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0,0.0,0.0,0,0.08,3.08,0.0,0.0,26,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0,0.0,0.0,0,4.51,1.7,0.0,0.0,2658,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0,0.0,0.0,0,4.26,1.75,0.0,0.0,2434,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0,0.0,0.0,0,0.07,2.59,0.0,0.0,27,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0,0.0,0.0,0,4.97,1.91,0.0,0.0,2605,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0,0.0,0.0,0,4.02,1.86,0.0,0.0,2167,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0,0.0,0.0,0,0.05,2.5,0.0,0.0,20,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0,0.0,0.0,0,4.8,2.2,0.0,0.0,2185,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0,0.0,0.0,0,3.85,2.16,0.0,0.0,1784,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0,0.0,0.0,0,0.03,1.76,0.0,0.0,17,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0,0.0,0.0,0,4.97,2.13,0.0,0.0,2335,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0,0.0,0.0,0,3.64,1.94,0.0,0.0,1879,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0,0.0,0.0,0,0.01,1.0,0.0,0.0,10,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0,0.0,0.0,0,3.81,2.02,0.0,0.0,1883,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0,0.0,0.0,0,3.62,2.22,0.0,0.0,1631,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0,0.0,0.0,0,0.05,2.5,0.0,0.0,20,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0,0.0,0.0,0,3.29,1.9,0.0,0.0,1730,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0,0.0,0.0,0,2.91,2.03,0.0,0.0,1433,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0,0.0,0.0,0,0.03,5.0,0.0,0.0,6,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0,0.0,0.0,0,2.67,1.68,0.0,0.0,1586,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0,0.0,0.0,0,2.08,1.51,0.0,0.0,1375,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0,0.0,0.0,0,0.02,3.33,0.0,0.0,6,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0,0.0,0.0,0,2.0,2.07,0.0,0.0,967,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0,0.0,0.0,0,1.6,1.99,0.0,0.0,803,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0,0.0,0.0,0,0.13,2.55,0.0,0.0,51,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0,0.0,0.0,0,0.09,2.57,0.0,0.0,35,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0.0,0.0,0,0.19,1.78,0.0,0.0,107,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0,0.0,0.0,0,45.98,2.09,0.0,0.0,21953,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0,0.0,0.0,0,33.29,1.55,0.0,0.0,21473,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0,0.0,0.0,0,0.84,3.5,0.0,0.0,240,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0,0.0,0.0,0,96.72,3.0,0.0,0.0,32220,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0,0.0,0.0,0,76.52,2.55,0.0,0.0,30052,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0,0.0,0.0,0,0.72,2.96,0.0,0.0,243,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0,0.0,0.0,0,84.88,3.12,0.0,0.0,27242,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0,0.0,0.0,0,79.29,2.95,0.0,0.0,26860,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0,0.0,0.0,0,0.86,3.17,0.0,0.0,271,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0,0.0,0.0,0,79.65,3.23,0.0,0.0,24694,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0,0.0,0.0,0,83.02,3.51,0.0,0.0,23635,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0,0.0,0.0,0,0.3,2.5,0.0,0.0,120,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0,0.0,0.0,0,45.8,4.41,0.0,0.0,10375,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0,0.0,0.0,0,36.08,3.98,0.0,0.0,9073,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0,0.0,0.0,0,0.23,6.39,0.0,0.0,36,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0,0.0,0.0,0,21.34,10.32,0.0,0.0,2067,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0,0.0,0.0,0,10.81,7.93,0.0,0.0,1364,Nacoes Shopping,NS
