stat_time_day,gender,cost_per_conversion,ctr,conversion_rate,conversion,impressions,spend,cpm,clicks,cpc,shopping,shopping_sigla
2026-01-31 00:00:00,NONE,0.0,0.0,0.0,0,116,0.2,1.72,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0.0,0.0,0.0,0,22561,42.79,1.9,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0.0,0.0,0.0,0,25092,49.04,1.95,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,0.0,0.0,0,165,0.28,1.7,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0.0,0.0,0.0,0,23196,40.21,1.73,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0.0,0.0,0.0,0,26834,44.31,1.65,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,0.0,0.0,0,198,0.3,1.52,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0.0,0.0,0.0,0,20463,36.51,1.78,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0.0,0.0,0.0,0,24593,45.73,1.86,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,0.0,0.0,0,157,0.28,1.78,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0.0,0.0,0.0,0,18411,36.8,2.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0.0,0.0,0.0,0,22081,44.95,2.04,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,0.0,0.0,0,136,0.3,2.21,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0.0,0.0,0.0,0,18739,38.6,2.06,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0.0,0.0,0.0,0,20460,42.79,2.09,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,0.0,0.0,0,105,0.17,1.62,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0.0,0.0,0.0,0,19370,38.83,2.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0.0,0.0,0.0,0,22609,44.04,1.95,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,0.0,0.0,0,120,0.2,1.67,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0.0,0.0,0.0,0,20507,36.61,1.79,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0.0,0.0,0.0,0,23056,42.51,1.84,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,0.0,0.0,0,93,0.13,1.4,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0.0,0.0,0.0,0,15754,31.5,2.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0.0,0.0,0.0,0,17081,31.94,1.87,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0.0,0.0,0,51,0.04,0.78,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0.0,0.0,0.0,0,8131,15.35,1.89,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0.0,0.0,0.0,0,8760,16.04,1.83,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0.0,0.0,0,38,0.09,2.37,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0.0,0.0,0.0,0,4446,9.21,2.07,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0.0,0.0,0.0,0,4625,9.15,1.98,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0.0,0.0,0,32,0.05,1.56,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0.0,0.0,0.0,0,5667,9.27,1.64,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0.0,0.0,0.0,0,6201,10.26,1.65,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0.0,0.0,0,33,0.05,1.52,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0.0,0.0,0.0,0,5786,8.33,1.44,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0.0,0.0,0.0,0,6369,10.06,1.58,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0.0,0.0,0,27,0.04,1.48,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0.0,0.0,0.0,0,5411,8.16,1.51,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0.0,0.0,0.0,0,5848,9.8,1.68,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0.0,0.0,0,40,0.1,2.5,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0.0,0.0,0.0,0,5088,8.44,1.66,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0.0,0.0,0.0,0,5523,9.58,1.73,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0.0,0.0,0,41,0.07,1.71,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0.0,0.0,0.0,0,4831,7.96,1.65,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0.0,0.0,0.0,0,5399,10.01,1.85,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0.0,0.0,0,48,0.1,2.08,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0.0,0.0,0.0,0,4236,8.0,1.89,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0.0,0.0,0.0,0,4684,8.8,1.88,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0.0,0.0,0,51,0.06,1.18,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0.0,0.0,0.0,0,4059,7.95,1.96,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0.0,0.0,0.0,0,4488,8.26,1.84,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0.0,0.0,0,39,0.09,2.31,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0.0,0.0,0.0,0,5463,8.16,1.49,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0.0,0.0,0.0,0,6032,8.99,1.49,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0.0,0.0,0,24,0.04,1.67,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0.0,0.0,0.0,0,5465,7.06,1.29,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0.0,0.0,0.0,0,5928,8.74,1.47,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0.0,0.0,0,23,0.04,1.74,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0.0,0.0,0.0,0,4934,7.12,1.44,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0.0,0.0,0.0,0,5202,8.38,1.61,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0.0,0.0,0,26,0.03,1.15,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0.0,0.0,0.0,0,4327,6.72,1.55,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0.0,0.0,0.0,0,4628,8.4,1.82,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0.0,0.0,0,23,0.01,0.43,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0.0,0.0,0.0,0,3968,6.57,1.66,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0.0,0.0,0.0,0,4488,8.03,1.79,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0.0,0.0,0,26,0.05,1.92,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0.0,0.0,0.0,0,3639,6.39,1.76,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0.0,0.0,0.0,0,4034,6.81,1.69,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0.0,0.0,0,25,0.03,1.2,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0.0,0.0,0.0,0,2684,5.37,2.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,0.0,0.0,0,2941,6.64,2.26,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0.0,0.0,0,28,0.05,1.79,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,0.0,0.0,0,3519,5.81,1.65,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,0.0,0.0,0,3322,5.52,1.66,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0.0,0.0,0,7,0.01,1.43,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,0.0,0.0,0,1042,1.63,1.56,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,0.0,0.0,0,995,1.61,1.62,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,4.44,0.0,0,90,0.16,1.78,4,0.04,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,0.0,3.32,0.0,0,7317,16.41,2.24,243,0.07,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,0.0,4.48,0.0,0,8571,22.93,2.68,384,0.06,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.0,9.51,0.0,0,389,1.08,2.78,37,0.03,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,0.0,4.69,0.0,0,19183,43.26,2.26,899,0.05,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,0.0,5.73,0.0,0,23231,59.07,2.54,1330,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.0,7.89,0.0,0,456,1.11,2.43,36,0.03,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,0.0,4.46,0.0,0,17801,42.28,2.38,794,0.05,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,0.0,6.52,0.0,0,21194,59.18,2.79,1382,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.0,10.27,0.0,0,292,0.79,2.71,30,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,0.0,6.35,0.0,0,19046,44.84,2.35,1210,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,0.0,6.73,0.0,0,21963,55.28,2.52,1478,0.04,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,13.76,0.0,0,189,0.77,4.07,26,0.03,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,0.0,4.75,0.0,0,7616,20.79,2.73,362,0.06,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,0.0,6.86,0.0,0,9109,28.28,3.1,625,0.05,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0.0,0.0,0,86,0.09,1.05,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0.0,0.28,0.0,0,5968,9.66,1.62,17,0.57,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0.0,0.42,0.0,0,5885,11.76,2.0,25,0.47,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,1.9,0.0,0,211,0.47,2.23,4,0.12,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,0.0,3.23,0.0,0,16744,40.4,2.41,541,0.07,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,0.0,3.63,0.0,0,16542,49.09,2.97,601,0.08,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,8.86,0.0,0,316,1.23,3.89,28,0.04,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,0.0,5.02,0.0,0,21572,58.11,2.69,1083,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,0.0,6.04,0.0,0,20987,69.47,3.31,1267,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.0,7.98,0.0,0,351,1.11,3.16,28,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,0.0,5.93,0.0,0,18412,52.33,2.84,1092,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,0.0,6.34,0.0,0,20999,63.72,3.03,1332,0.05,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,4.77,0.0,0,461,0.88,1.91,22,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,0.0,6.72,0.0,0,17810,51.0,2.86,1196,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,0.0,6.63,0.0,0,18566,56.91,3.07,1231,0.05,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,6.41,0.0,0,359,0.83,2.31,23,0.04,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,0.0,5.65,0.0,0,16881,42.99,2.55,954,0.05,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,0.0,6.34,0.0,0,18543,53.54,2.89,1175,0.05,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,6.71,0.0,0,283,0.53,1.87,19,0.03,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,0.0,4.02,0.0,0,6739,17.13,2.54,271,0.06,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,0.0,5.98,0.0,0,7244,22.52,3.11,433,0.05,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.0,4.65,0.0,0,86,0.19,2.21,4,0.05,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,0.0,3.66,0.0,0,9406,22.48,2.39,344,0.07,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,0.0,5.75,0.0,0,10106,29.17,2.89,581,0.05,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,16.76,0.0,0,185,0.87,4.7,31,0.03,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,0.0,3.57,0.0,0,13819,37.9,2.74,494,0.08,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,0.0,5.9,0.0,0,14534,45.05,3.1,857,0.05,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,13.58,0.0,0,162,0.73,4.51,22,0.03,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,0.0,4.5,0.0,0,14121,38.64,2.74,635,0.06,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,0.0,5.64,0.0,0,14643,42.85,2.93,826,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,7.41,0.0,0,351,0.89,2.54,26,0.03,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,0.0,4.69,0.0,0,15379,38.32,2.49,722,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,0.0,6.49,0.0,0,16259,45.14,2.78,1055,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,4.66,0.0,0,193,0.47,2.44,9,0.05,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,0.0,4.82,0.0,0,15296,35.26,2.31,738,0.05,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,0.0,6.55,0.0,0,16981,44.87,2.64,1112,0.04,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,6.19,0.0,0,210,0.64,3.05,13,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,0.0,5.45,0.0,0,13350,35.23,2.64,727,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,0.0,6.77,0.0,0,14791,42.69,2.89,1002,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,5.7,0.0,0,228,0.56,2.46,13,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,0.0,6.36,0.0,0,13346,36.2,2.71,849,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,0.0,7.11,0.0,0,14633,42.8,2.92,1041,0.04,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.0,5.21,0.0,0,192,0.44,2.29,10,0.04,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,0.0,6.54,0.0,0,14021,36.27,2.59,917,0.04,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,0.0,7.83,0.0,0,15732,43.16,2.74,1232,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,8.37,0.0,0,203,0.64,3.15,17,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,0.0,4.96,0.0,0,14221,32.35,2.27,705,0.05,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,0.0,6.65,0.0,0,15110,38.39,2.54,1005,0.04,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,11.38,0.0,0,167,0.57,3.41,19,0.03,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,0.0,4.76,0.0,0,13654,31.73,2.32,650,0.05,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,0.0,7.13,0.0,0,14123,38.32,2.71,1007,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,11.48,0.0,0,209,0.6,2.87,24,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,0.0,4.93,0.0,0,15079,32.04,2.12,744,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,0.0,7.44,0.0,0,15272,37.96,2.49,1136,0.03,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.0,7.1,0.0,0,155,0.43,2.77,11,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,0.0,4.18,0.0,0,13983,30.91,2.21,584,0.05,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,0.0,6.77,0.0,0,14101,36.35,2.58,955,0.04,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,2.7,0.0,0,185,0.21,1.14,5,0.04,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,0.0,4.1,0.0,0,13246,29.64,2.24,543,0.05,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,0.0,6.48,0.0,0,13431,36.38,2.71,870,0.04,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,3.41,0.0,0,176,0.36,2.05,6,0.06,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,0.0,4.33,0.0,0,12071,29.51,2.44,523,0.06,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,0.0,6.01,0.0,0,12543,35.49,2.83,754,0.05,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,10.94,0.0,0,128,0.47,3.67,14,0.03,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,0.0,3.57,0.0,0,11870,27.61,2.33,424,0.07,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,0.0,6.45,0.0,0,12798,33.84,2.64,825,0.04,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,10.68,0.0,0,206,0.6,2.91,22,0.03,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,0.0,3.73,0.0,0,11440,25.29,2.21,427,0.06,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,0.0,6.19,0.0,0,12142,31.95,2.63,752,0.04,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,14.21,0.0,0,197,0.88,4.47,28,0.03,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,0.0,3.41,0.0,0,9993,22.24,2.23,341,0.07,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,0.0,4.71,0.0,0,10448,25.53,2.44,492,0.05,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,8.05,0.0,0,87,0.22,2.53,7,0.03,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,0.0,1.04,0.0,0,4999,8.54,1.71,52,0.16,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,0.0,2.73,0.0,0,4656,8.68,1.86,127,0.07,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0.0,0.0,0,28,0.03,1.07,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0.0,0.0,0.0,0,3746,5.45,1.45,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0.0,0.0,0.0,0,3593,5.44,1.51,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0.0,0.0,0,36,0.09,2.5,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0.0,0.0,0.0,0,3333,5.76,1.73,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0.0,0.0,0.0,0,3088,5.26,1.7,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0.0,0.0,0,32,0.05,1.56,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0.0,0.0,0.0,0,2855,5.43,1.9,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0.0,0.0,0.0,0,2534,4.94,1.95,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0.0,0.0,0,27,0.03,1.11,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0.0,0.0,0.0,0,3195,6.16,1.93,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0.0,0.0,0.0,0,2754,5.19,1.88,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0.0,0.0,0,12,0.03,2.5,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0.0,0.0,0.0,0,2638,5.57,2.11,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0.0,0.0,0.0,0,2393,5.04,2.11,0,0.0,Nacoes Shopping,NS
