gender,stat_time_day,spend,cost_per_conversion,clicks,ctr,cpc,cpm,conversion_rate,conversion,impressions,shopping,shopping_sigla
MALE,2025-10-07 00:00:00,16.93,0.0,0,0.0,0.0,2.16,0.0,0,7843,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,20.84,0.0,0,0.0,0.0,2.28,0.0,0,9142,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.1,0.0,0,0.0,0.0,1.64,0.0,0,61,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,16.52,0.0,0,0.0,0.0,2.17,0.0,0,7618,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,20.67,0.0,0,0.0,0.0,2.49,0.0,0,8316,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.2,0.0,0,0.0,0.0,2.6,0.0,0,77,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,16.5,0.0,0,0.0,0.0,2.23,0.0,0,7404,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,20.06,0.0,0,0.0,0.0,2.36,0.0,0,8485,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.1,0.0,0,0.0,0.0,1.59,0.0,0,63,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,17.2,0.0,0,0.0,0.0,2.2,0.0,0,7832,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,20.28,0.0,0,0.0,0.0,2.1,0.0,0,9671,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.13,0.0,0,0.0,0.0,2.83,0.0,0,46,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,15.19,0.0,0,0.0,0.0,1.98,0.0,0,7653,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,19.4,0.0,0,0.0,0.0,2.06,0.0,0,9402,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.09,0.0,0,0.0,0.0,1.76,0.0,0,51,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,15.12,0.0,0,0.0,0.0,1.88,0.0,0,8042,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,19.65,0.0,0,0.0,0.0,2.06,0.0,0,9543,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.14,0.0,0,0.0,0.0,2.15,0.0,0,65,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,13.62,0.0,0,0.0,0.0,1.92,0.0,0,7111,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,20.22,0.0,0,0.0,0.0,2.25,0.0,0,8998,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.17,0.0,0,0.0,0.0,2.39,0.0,0,71,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,13.83,0.0,0,0.0,0.0,2.02,0.0,0,6834,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,19.94,0.0,0,0.0,0.0,2.39,0.0,0,8331,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.15,0.0,0,0.0,0.0,2.11,0.0,0,71,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,14.39,0.0,0,0.0,0.0,2.21,0.0,0,6524,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,18.16,0.0,0,0.0,0.0,2.48,0.0,0,7327,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.17,0.0,0,0.0,0.0,3.09,0.0,0,55,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,15.86,0.0,0,0.0,0.0,2.31,0.0,0,6865,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,17.11,0.0,0,0.0,0.0,2.45,0.0,0,6995,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.12,0.0,0,0.0,0.0,1.85,0.0,0,65,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,15.8,0.0,0,0.0,0.0,2.31,0.0,0,6848,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,17.67,0.0,0,0.0,0.0,2.29,0.0,0,7731,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.12,0.0,0,0.0,0.0,2.73,0.0,0,44,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,13.24,0.0,0,0.0,0.0,2.02,0.0,0,6561,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,17.58,0.0,0,0.0,0.0,2.22,0.0,0,7911,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.04,0.0,0,0.0,0.0,1.21,0.0,0,33,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,13.19,0.0,0,0.0,0.0,2.06,0.0,0,6412,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,16.12,0.0,0,0.0,0.0,2.19,0.0,0,7352,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.14,0.0,0,0.0,0.0,2.3,0.0,0,61,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,13.78,0.0,0,0.0,0.0,2.19,0.0,0,6298,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,14.62,0.0,0,0.0,0.0,2.29,0.0,0,6378,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.13,0.0,0,0.0,0.0,2.65,0.0,0,49,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,13.44,0.0,0,0.0,0.0,2.42,0.0,0,5543,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,13.61,0.0,0,0.0,0.0,2.5,0.0,0,5447,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.13,0.0,0,0.0,0.0,2.03,0.0,0,64,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,13.08,0.0,0,0.0,0.0,2.57,0.0,0,5082,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,12.03,0.0,0,0.0,0.0,2.63,0.0,0,4576,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.15,0.0,0,0.0,0.0,3.06,0.0,0,49,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,12.43,0.0,0,0.0,0.0,2.55,0.0,0,4879,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,10.37,0.0,0,0.0,0.0,2.55,0.0,0,4067,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.07,0.0,0,0.0,0.0,3.5,0.0,0,20,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,6.91,0.0,0,0.0,0.0,2.33,0.0,0,2962,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,6.95,0.0,0,0.0,0.0,2.37,0.0,0,2928,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.03,0.0,0,0.0,0.0,5.0,0.0,0,6,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,4.17,0.0,0,0.0,0.0,2.27,0.0,0,1834,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,4.64,0.0,0,0.0,0.0,2.14,0.0,0,2165,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.83,0.0,0,0.0,0.0,1.8,0.0,0,462,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.8,0.0,0,0.0,0.0,2.21,0.0,0,362,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.13,0.0,0,0.0,0.0,2.6,0.0,0,50,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,0.0,1,0.02,17.93,3.21,0.0,0,5590,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,20.92,0.0,4,0.05,5.23,2.75,0.0,0,7615,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.31,0.0,0,0.0,0.0,3.92,0.0,0,79,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,33.64,0.0,5,0.05,6.73,3.16,0.0,0,10633,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,43.69,0.0,4,0.03,10.92,2.93,0.0,0,14906,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.14,0.0,0,0.0,0.0,2.3,0.0,0,61,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,31.89,0.0,4,0.03,7.97,2.7,0.0,0,11826,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,42.25,0.0,11,0.06,3.84,2.47,0.0,0,17096,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.13,0.0,0,0.0,0.0,1.81,0.0,0,72,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,31.59,0.0,11,0.09,2.87,2.73,0.0,0,11589,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,37.09,0.0,10,0.06,3.71,2.3,0.0,0,16100,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.19,0.0,0,0.0,0.0,3.02,0.0,0,63,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,31.14,0.0,4,0.04,7.79,2.75,0.0,0,11306,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,36.2,0.0,3,0.02,12.07,2.51,0.0,0,14402,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.28,0.0,0,0.0,0.0,2.86,0.0,0,98,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,31.7,0.0,8,0.07,3.96,2.7,0.0,0,11741,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,37.33,0.0,2,0.01,18.67,2.49,0.0,0,15018,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.17,0.0,0,0.0,0.0,2.39,0.0,0,71,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,28.24,0.0,9,0.09,3.14,2.72,0.0,0,10393,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,39.42,0.0,7,0.05,5.63,2.67,0.0,0,14771,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.14,0.0,0,0.0,0.0,2.46,0.0,0,57,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,29.85,0.0,4,0.04,7.46,3.1,0.0,0,9634,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,35.25,0.0,7,0.05,5.04,2.67,0.0,0,13224,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.05,0.0,0,0.0,0.0,1.0,0.0,0,50,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,25.15,0.0,4,0.05,6.29,3.15,0.0,0,7980,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,34.7,0.0,4,0.03,8.68,2.79,0.0,0,12447,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.06,0.0,0,0.0,0.0,1.88,0.0,0,32,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,17.25,0.0,11,0.17,1.57,2.7,0.0,0,6393,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,28.85,0.0,4,0.03,7.21,2.52,0.0,0,11460,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.14,0.0,0,0.0,0.0,4.0,0.0,0,35,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,13.82,0.0,2,0.04,6.91,2.7,0.0,0,5120,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,26.23,0.0,3,0.03,8.74,2.65,0.0,0,9916,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.09,0.0,0,0.0,0.0,1.84,0.0,0,49,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,0.0,1,0.02,15.77,2.99,0.0,0,5282,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,25.62,0.0,8,0.09,3.2,2.74,0.0,0,9349,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.4,0.0,5,5.75,0.08,4.6,0.0,0,87,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,38.98,0.0,382,4.19,0.1,4.28,0.0,0,9111,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,46.8,0.0,488,4.58,0.1,4.39,0.0,0,10664,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,0.0,1,1.56,0.22,3.44,0.0,0,64,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,37.69,0.0,419,4.39,0.09,3.95,0.0,0,9543,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,42.4,0.0,517,5.62,0.08,4.61,0.0,0,9194,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.72,0.0,14,16.67,0.05,8.57,0.0,0,84,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,40.91,0.0,553,6.01,0.07,4.44,0.0,0,9208,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,46.14,0.0,660,7.29,0.07,5.1,0.0,0,9052,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.27,0.0,2,2.63,0.14,3.55,0.0,0,76,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,40.53,0.0,539,6.5,0.08,4.89,0.0,0,8289,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,49.59,0.0,793,9.23,0.06,5.77,0.0,0,8592,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.42,0.0,6,6.19,0.07,4.33,0.0,0,97,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,39.14,0.0,374,4.4,0.1,4.6,0.0,0,8506,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,37.51,0.0,376,4.52,0.1,4.51,0.0,0,8318,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.75,0.0,2,3.23,0.38,12.1,0.0,0,62,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,37.9,0.0,533,6.25,0.07,4.44,0.0,0,8528,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,42.14,0.0,523,6.34,0.08,5.1,0.0,0,8255,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.25,0.0,3,3.23,0.08,2.69,0.0,0,93,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,34.86,0.0,428,5.44,0.08,4.43,0.0,0,7866,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,42.12,0.0,606,7.47,0.07,5.19,0.0,0,8112,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.37,0.0,5,9.26,0.07,6.85,0.0,0,54,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,37.3,0.0,280,3.73,0.13,4.96,0.0,0,7514,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,36.26,0.0,339,4.5,0.11,4.81,0.0,0,7532,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.31,0.0,2,3.51,0.16,5.44,0.0,0,57,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,36.7,0.0,433,6.24,0.08,5.29,0.0,0,6937,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,40.24,0.0,451,6.01,0.09,5.36,0.0,0,7505,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.33,0.0,6,7.5,0.06,4.13,0.0,0,80,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,33.97,0.0,386,5.31,0.09,4.67,0.0,0,7271,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,40.19,0.0,478,6.0,0.08,5.04,0.0,0,7970,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.11,0.0,0,0.0,0.0,2.56,0.0,0,43,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,29.15,0.0,353,5.02,0.08,4.14,0.0,0,7035,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,36.51,0.0,476,6.0,0.08,4.61,0.0,0,7928,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,0.0,1,2.22,0.18,4.0,0.0,0,45,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,32.17,0.0,448,6.09,0.07,4.37,0.0,0,7362,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,32.05,0.0,394,5.39,0.08,4.38,0.0,0,7311,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.23,0.0,2,2.78,0.12,3.19,0.0,0,72,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,32.23,0.0,463,5.71,0.07,3.98,0.0,0,8102,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,33.12,0.0,435,5.3,0.08,4.03,0.0,0,8215,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.18,0.0,3,5.36,0.06,3.21,0.0,0,56,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,31.51,0.0,432,6.39,0.07,4.66,0.0,0,6762,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,30.63,0.0,415,6.76,0.07,4.99,0.0,0,6136,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,0.0,1,0.96,0.31,2.98,0.0,0,104,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,48.15,0.0,340,2.36,0.14,3.34,0.0,0,14411,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,56.54,0.0,449,3.04,0.13,3.83,0.0,0,14760,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.44,0.0,2,1.2,0.22,2.65,0.0,0,166,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,60.04,0.0,414,2.3,0.15,3.33,0.0,0,18023,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,60.1,0.0,395,2.25,0.15,3.42,0.0,0,17562,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,0.0,1,0.55,0.52,2.87,0.0,0,181,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,58.57,0.0,270,1.64,0.22,3.56,0.0,0,16465,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,72.81,0.0,425,2.33,0.17,3.99,0.0,0,18255,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.83,0.0,7,5.04,0.12,5.97,0.0,0,139,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,59.29,0.0,241,1.61,0.25,3.97,0.0,0,14947,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,65.76,0.0,468,3.05,0.14,4.29,0.0,0,15341,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.53,0.0,2,1.47,0.27,3.9,0.0,0,136,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,63.17,0.0,444,2.7,0.14,3.85,0.0,0,16428,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,64.93,0.0,438,2.66,0.15,3.94,0.0,0,16465,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,0.0,1,1.39,0.18,2.5,0.0,0,72,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,36.6,0.0,356,3.81,0.1,3.92,0.0,0,9340,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,42.91,0.0,658,6.57,0.07,4.29,0.0,0,10010,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.14,0.0,2,3.39,0.07,2.37,0.0,0,59,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,30.65,0.0,395,4.38,0.08,3.4,0.0,0,9012,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,38.34,0.0,571,5.42,0.07,3.64,0.0,0,10538,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,0.0,1,1.45,0.22,3.19,0.0,0,69,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,31.21,0.0,358,3.75,0.09,3.27,0.0,0,9542,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,41.32,0.0,681,6.74,0.06,4.09,0.0,0,10104,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.42,0.0,7,8.54,0.06,5.12,0.0,0,82,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,33.35,0.0,362,3.17,0.09,2.92,0.0,0,11418,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,42.52,0.0,655,5.32,0.06,3.45,0.0,0,12320,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.51,0.0,12,5.83,0.04,2.48,0.0,0,206,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,42.44,0.0,415,2.89,0.1,2.96,0.0,0,14341,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,48.19,0.0,610,4.16,0.08,3.29,0.0,0,14661,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.62,0.0,15,8.02,0.04,3.32,0.0,0,187,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,41.18,0.0,354,2.66,0.12,3.1,0.0,0,13292,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,49.64,0.0,536,3.74,0.09,3.46,0.0,0,14329,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.4,0.0,5,5.05,0.08,4.04,0.0,0,99,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,46.64,0.0,468,3.78,0.1,3.77,0.0,0,12376,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,50.23,0.0,545,4.02,0.09,3.7,0.0,0,13558,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.69,0.0,5,4.55,0.14,6.27,0.0,0,110,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,41.4,0.0,359,2.85,0.12,3.29,0.0,0,12598,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,52.24,0.0,484,3.56,0.11,3.84,0.0,0,13607,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.48,0.0,9,5.66,0.05,3.02,0.0,0,159,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,44.05,0.0,425,3.05,0.1,3.16,0.0,0,13926,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,54.91,0.0,623,4.07,0.09,3.59,0.0,0,15304,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.57,0.0,7,3.87,0.08,3.15,0.0,0,181,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,45.77,0.0,457,2.88,0.1,2.89,0.0,0,15860,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,47.84,0.0,563,3.85,0.08,3.27,0.0,0,14631,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.69,0.0,13,10.08,0.05,5.35,0.0,0,129,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,45.25,0.0,312,2.04,0.15,2.96,0.0,0,15297,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,47.51,0.0,419,2.76,0.11,3.13,0.0,0,15189,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.48,0.0,4,3.01,0.12,3.61,0.0,0,133,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,44.45,0.0,312,2.2,0.14,3.13,0.0,0,14184,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,49.56,0.0,451,3.11,0.11,3.42,0.0,0,14498,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.93,0.0,22,16.18,0.04,6.84,0.0,0,136,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,47.95,0.0,520,3.78,0.09,3.49,0.0,0,13749,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,52.85,0.0,716,4.73,0.07,3.49,0.0,0,15129,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.37,0.0,2,1.24,0.19,2.3,0.0,0,161,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,44.47,0.0,413,2.9,0.11,3.12,0.0,0,14249,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,47.7,0.0,522,3.35,0.09,3.06,0.0,0,15569,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.69,0.0,9,5.56,0.08,4.26,0.0,0,162,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,45.11,0.0,541,3.61,0.08,3.01,0.0,0,14979,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,46.77,0.0,592,3.83,0.08,3.03,0.0,0,15442,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.52,0.0,2,1.38,0.26,3.59,0.0,0,145,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,41.51,0.0,449,2.98,0.09,2.75,0.0,0,15079,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,46.03,0.0,513,3.38,0.09,3.03,0.0,0,15197,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.29,0.0,2,2.35,0.15,3.41,0.0,0,85,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,37.19,0.0,320,2.36,0.12,2.75,0.0,0,13532,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,47.46,0.0,708,4.8,0.07,3.22,0.0,0,14761,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.54,0.0,5,4.9,0.11,5.29,0.0,0,102,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,38.2,0.0,316,2.32,0.12,2.8,0.0,0,13634,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,44.74,0.0,518,3.6,0.09,3.11,0.0,0,14404,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.88,0.0,23,17.04,0.04,6.52,0.0,0,135,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,37.7,0.0,330,2.72,0.11,3.11,0.0,0,12137,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,41.56,0.0,485,3.81,0.09,3.26,0.0,0,12738,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.4,0.0,4,3.42,0.1,3.42,0.0,0,117,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,39.82,0.0,470,3.76,0.08,3.18,0.0,0,12515,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,42.81,0.0,522,3.99,0.08,3.27,0.0,0,13099,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.39,0.0,4,3.33,0.1,3.25,0.0,0,120,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,42.21,0.0,434,3.38,0.1,3.29,0.0,0,12846,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,40.04,0.0,420,3.46,0.1,3.3,0.0,0,12138,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.48,0.0,4,2.82,0.12,3.38,0.0,0,142,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,40.39,0.0,367,2.6,0.11,2.86,0.0,0,14100,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,41.7,0.0,428,3.11,0.1,3.03,0.0,0,13749,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.32,0.0,0,0.0,0.0,3.64,0.0,0,88,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,41.82,0.0,526,3.67,0.08,2.92,0.0,0,14340,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,39.6,0.0,450,3.6,0.09,3.17,0.0,0,12498,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.44,0.0,2,1.48,0.22,3.26,0.0,0,135,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,42.81,0.0,437,3.25,0.1,3.18,0.0,0,13466,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,38.63,0.0,340,2.77,0.11,3.15,0.0,0,12274,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.56,0.0,8,5.0,0.07,3.5,0.0,0,160,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,39.84,0.0,393,2.37,0.1,2.41,0.0,0,16548,Nacoes Shopping,NS
