gender,stat_time_day,spend,conversion,ctr,cost_per_conversion,conversion_rate,cpc,impressions,cpm,clicks,shopping,shopping_sigla
NONE,2025-12-02 00:00:00,0.22,0,1.45,0.0,0.0,0.22,69,3.19,1,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,31.21,0,3.75,0.0,0.0,0.09,9542,3.27,358,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,41.32,0,6.74,0.0,0.0,0.06,10104,4.09,681,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.42,0,8.54,0.0,0.0,0.06,82,5.12,7,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,33.35,0,3.17,0.0,0.0,0.09,11418,2.92,362,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,42.52,0,5.32,0.0,0.0,0.06,12320,3.45,655,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.51,0,5.83,0.0,0.0,0.04,206,2.48,12,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,42.44,0,2.89,0.0,0.0,0.1,14341,2.96,415,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,48.19,0,4.16,0.0,0.0,0.08,14661,3.29,610,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.62,0,8.02,0.0,0.0,0.04,187,3.32,15,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,41.18,0,2.66,0.0,0.0,0.12,13292,3.1,354,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,49.64,0,3.74,0.0,0.0,0.09,14329,3.46,536,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.4,0,5.05,0.0,0.0,0.08,99,4.04,5,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,46.64,0,3.78,0.0,0.0,0.1,12376,3.77,468,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,50.23,0,4.02,0.0,0.0,0.09,13558,3.7,545,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.69,0,4.55,0.0,0.0,0.14,110,6.27,5,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,41.4,0,2.85,0.0,0.0,0.12,12598,3.29,359,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,52.24,0,3.56,0.0,0.0,0.11,13607,3.84,484,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.48,0,5.66,0.0,0.0,0.05,159,3.02,9,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,44.05,0,3.05,0.0,0.0,0.1,13926,3.16,425,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,54.91,0,4.07,0.0,0.0,0.09,15304,3.59,623,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.57,0,3.87,0.0,0.0,0.08,181,3.15,7,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,45.77,0,2.88,0.0,0.0,0.1,15860,2.89,457,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,47.84,0,3.85,0.0,0.0,0.08,14631,3.27,563,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.69,0,10.08,0.0,0.0,0.05,129,5.35,13,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,45.25,0,2.04,0.0,0.0,0.15,15297,2.96,312,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,47.51,0,2.76,0.0,0.0,0.11,15189,3.13,419,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.48,0,3.01,0.0,0.0,0.12,133,3.61,4,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,44.45,0,2.2,0.0,0.0,0.14,14184,3.13,312,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,49.56,0,3.11,0.0,0.0,0.11,14498,3.42,451,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.93,0,16.18,0.0,0.0,0.04,136,6.84,22,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,47.95,0,3.78,0.0,0.0,0.09,13749,3.49,520,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,52.85,0,4.73,0.0,0.0,0.07,15129,3.49,716,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.37,0,1.24,0.0,0.0,0.19,161,2.3,2,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,44.47,0,2.9,0.0,0.0,0.11,14249,3.12,413,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,47.7,0,3.35,0.0,0.0,0.09,15569,3.06,522,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.69,0,5.56,0.0,0.0,0.08,162,4.26,9,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,45.11,0,3.61,0.0,0.0,0.08,14979,3.01,541,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,46.77,0,3.83,0.0,0.0,0.08,15442,3.03,592,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.52,0,1.38,0.0,0.0,0.26,145,3.59,2,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,41.51,0,2.98,0.0,0.0,0.09,15079,2.75,449,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,46.03,0,3.38,0.0,0.0,0.09,15197,3.03,513,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.29,0,2.35,0.0,0.0,0.15,85,3.41,2,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,37.19,0,2.36,0.0,0.0,0.12,13532,2.75,320,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,47.46,0,4.8,0.0,0.0,0.07,14761,3.22,708,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.54,0,4.9,0.0,0.0,0.11,102,5.29,5,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,38.2,0,2.32,0.0,0.0,0.12,13634,2.8,316,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,44.74,0,3.6,0.0,0.0,0.09,14404,3.11,518,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.88,0,17.04,0.0,0.0,0.04,135,6.52,23,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,37.7,0,2.72,0.0,0.0,0.11,12137,3.11,330,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,41.56,0,3.81,0.0,0.0,0.09,12738,3.26,485,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.4,0,3.42,0.0,0.0,0.1,117,3.42,4,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,39.82,0,3.76,0.0,0.0,0.08,12515,3.18,470,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,42.81,0,3.99,0.0,0.0,0.08,13099,3.27,522,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.39,0,3.33,0.0,0.0,0.1,120,3.25,4,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,42.21,0,3.38,0.0,0.0,0.1,12846,3.29,434,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,40.04,0,3.46,0.0,0.0,0.1,12138,3.3,420,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.48,0,2.82,0.0,0.0,0.12,142,3.38,4,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,40.39,0,2.6,0.0,0.0,0.11,14100,2.86,367,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,41.7,0,3.11,0.0,0.0,0.1,13749,3.03,428,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.32,0,0.0,0.0,0.0,0.0,88,3.64,0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,41.82,0,3.67,0.0,0.0,0.08,14340,2.92,526,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,39.6,0,3.6,0.0,0.0,0.09,12498,3.17,450,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.44,0,1.48,0.0,0.0,0.22,135,3.26,2,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,42.81,0,3.25,0.0,0.0,0.1,13466,3.18,437,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,38.63,0,2.77,0.0,0.0,0.11,12274,3.15,340,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.56,0,5.0,0.0,0.0,0.07,160,3.5,8,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,39.84,0,2.37,0.0,0.0,0.1,16548,2.41,393,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,39.55,0,3.39,0.0,0.0,0.09,13732,2.88,465,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.49,0,5.84,0.0,0.0,0.05,154,3.18,9,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,35.13,0,2.71,0.0,0.0,0.09,14611,2.4,396,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,43.37,0,4.15,0.0,0.0,0.07,15835,2.74,657,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1.04,0,14.48,0.0,0.0,0.03,221,4.71,32,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,34.93,0,3.1,0.0,0.0,0.08,14484,2.41,449,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,38.85,0,3.29,0.0,0.0,0.07,16025,2.42,527,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.95,0,10.78,0.0,0.0,0.04,232,4.09,25,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,38.61,0,3.81,0.0,0.0,0.07,15603,2.47,594,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,45.96,0,4.58,0.0,0.0,0.06,17738,2.59,812,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.44,0,4.29,0.0,0.0,0.06,163,2.7,7,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,36.81,0,4.12,0.0,0.0,0.06,14943,2.46,616,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,45.84,0,5.32,0.0,0.0,0.05,16992,2.7,904,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.64,0,7.14,0.0,0.0,0.05,196,3.27,14,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,34.49,0,3.68,0.0,0.0,0.06,15604,2.21,574,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,44.24,0,5.57,0.0,0.0,0.04,17776,2.49,991,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.63,0,5.19,0.0,0.0,0.05,231,2.73,12,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,30.84,0,4.3,0.0,0.0,0.05,13291,2.32,571,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,42.16,0,6.61,0.0,0.0,0.04,15899,2.65,1051,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.34,0,2.27,0.0,0.0,0.11,132,2.58,3,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,23.05,0,4.52,0.0,0.0,0.05,10139,2.27,458,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,26.87,0,5.56,0.0,0.0,0.04,11383,2.36,633,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,7,0.0,0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,28,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0,21.05,0.0,0.0,0.0,19,0.0,4,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0,25.0,0.0,0.0,0.0,4,0.0,1,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0,100.0,0.0,0.0,0.0,1,0.0,1,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,4,0.0,0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,7,0.0,0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0,100.0,0.0,0.0,0.0,1,0.0,1,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.04,0,0.0,0.0,0.0,0.0,14,2.86,0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,4.75,0,0.0,0.0,0.0,0.0,3921,1.21,0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,7.19,0,0.0,0.0,0.0,0.0,5478,1.31,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.09,0,0.0,0.0,0.0,0.0,51,1.76,0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,14.82,0,0.0,0.0,0.0,0.0,9697,1.53,0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,19.74,0,0.0,0.0,0.0,0.0,11746,1.68,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.03,0,0.0,0.0,0.0,0.0,39,0.77,0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,14.89,0,0.0,0.0,0.0,0.0,9244,1.61,0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,18.74,0,0.0,0.0,0.0,0.0,11104,1.69,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.2,0,0.0,0.0,0.0,0.0,61,3.28,0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,15.4,0,0.0,0.0,0.0,0.0,9369,1.64,0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,18.2,0,0.0,0.0,0.0,0.0,11122,1.64,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.06,0,0.0,0.0,0.0,0.0,47,1.28,0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,15.23,0,0.0,0.0,0.0,0.0,9290,1.64,0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,18.17,0,0.0,0.0,0.0,0.0,10928,1.66,0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.05,0,0.0,0.0,0.0,0.0,32,1.56,0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,14.11,0,0.0,0.0,0.0,0.0,7940,1.78,0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,17.31,0,0.0,0.0,0.0,0.0,9328,1.86,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.07,0,0.0,0.0,0.0,0.0,39,1.79,0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,13.48,0,0.0,0.0,0.0,0.0,6765,1.99,0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,17.04,0,0.0,0.0,0.0,0.0,8336,2.04,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.02,0,0.0,0.0,0.0,0.0,24,0.83,0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,14.41,0,0.0,0.0,0.0,0.0,8115,1.78,0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,19.31,0,0.0,0.0,0.0,0.0,10899,1.77,0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.06,0,0.0,0.0,0.0,0.0,27,2.22,0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,13.87,0,0.0,0.0,0.0,0.0,8645,1.6,0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,17.56,0,0.0,0.0,0.0,0.0,10921,1.61,0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.06,0,0.0,0.0,0.0,0.0,30,2.0,0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,13.36,0,0.0,0.0,0.0,0.0,8088,1.65,0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,16.98,0,0.0,0.0,0.0,0.0,10156,1.67,0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.07,0,0.0,0.0,0.0,0.0,38,1.84,0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,14.72,0,0.0,0.0,0.0,0.0,8155,1.81,0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,15.99,0,0.0,0.0,0.0,0.0,9538,1.68,0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.08,0,0.0,0.0,0.0,0.0,37,2.16,0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,13.95,0,0.0,0.0,0.0,0.0,8718,1.6,0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,14.69,0,0.0,0.0,0.0,0.0,9489,1.55,0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.08,0,0.0,0.0,0.0,0.0,24,3.33,0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,13.48,0,0.0,0.0,0.0,0.0,7079,1.9,0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,14.9,0,0.0,0.0,0.0,0.0,7585,1.96,0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.03,0,0.0,0.0,0.0,0.0,48,0.63,0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,11.54,0,0.0,0.0,0.0,0.0,6633,1.74,0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,14.84,0,0.0,0.0,0.0,0.0,8188,1.81,0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.12,0,0.0,0.0,0.0,0.0,67,1.79,0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,13.23,0,0.0,0.0,0.0,0.0,8591,1.54,0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,16.83,0,0.0,0.0,0.0,0.0,10825,1.55,0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.24,0,0.0,0.0,0.0,0.0,117,2.05,0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,22.77,0,0.0,0.0,0.0,0.0,14109,1.61,0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,29.06,0,0.0,0.0,0.0,0.0,17254,1.68,0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.2,0,0.0,0.0,0.0,0.0,115,1.74,0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,44.28,0,0.0,0.0,0.0,0.0,24957,1.77,0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,52.8,0,0.0,0.0,0.0,0.0,27308,1.93,0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.2,0,0.0,0.0,0.0,0.0,116,1.72,0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,42.79,0,0.0,0.0,0.0,0.0,22561,1.9,0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,49.04,0,0.0,0.0,0.0,0.0,25092,1.95,0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.28,0,0.0,0.0,0.0,0.0,165,1.7,0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,40.21,0,0.0,0.0,0.0,0.0,23196,1.73,0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,44.31,0,0.0,0.0,0.0,0.0,26834,1.65,0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.3,0,0.0,0.0,0.0,0.0,198,1.52,0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,36.51,0,0.0,0.0,0.0,0.0,20463,1.78,0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,45.73,0,0.0,0.0,0.0,0.0,24593,1.86,0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.28,0,0.0,0.0,0.0,0.0,157,1.78,0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,36.8,0,0.0,0.0,0.0,0.0,18411,2.0,0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,44.95,0,0.0,0.0,0.0,0.0,22081,2.04,0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.3,0,0.0,0.0,0.0,0.0,136,2.21,0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,38.6,0,0.0,0.0,0.0,0.0,18739,2.06,0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,42.79,0,0.0,0.0,0.0,0.0,20460,2.09,0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.17,0,0.0,0.0,0.0,0.0,105,1.62,0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,38.83,0,0.0,0.0,0.0,0.0,19370,2.0,0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,44.04,0,0.0,0.0,0.0,0.0,22609,1.95,0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.2,0,0.0,0.0,0.0,0.0,120,1.67,0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,36.61,0,0.0,0.0,0.0,0.0,20507,1.79,0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,42.51,0,0.0,0.0,0.0,0.0,23056,1.84,0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.13,0,0.0,0.0,0.0,0.0,93,1.4,0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,31.5,0,0.0,0.0,0.0,0.0,15754,2.0,0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,31.94,0,0.0,0.0,0.0,0.0,17081,1.87,0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.04,0,0.0,0.0,0.0,0.0,51,0.78,0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,15.35,0,0.0,0.0,0.0,0.0,8131,1.89,0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,16.04,0,0.0,0.0,0.0,0.0,8760,1.83,0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.09,0,0.0,0.0,0.0,0.0,38,2.37,0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,9.21,0,0.0,0.0,0.0,0.0,4446,2.07,0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,9.15,0,0.0,0.0,0.0,0.0,4625,1.98,0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.05,0,0.0,0.0,0.0,0.0,32,1.56,0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,9.27,0,0.0,0.0,0.0,0.0,5667,1.64,0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,10.26,0,0.0,0.0,0.0,0.0,6201,1.65,0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.05,0,0.0,0.0,0.0,0.0,33,1.52,0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,8.33,0,0.0,0.0,0.0,0.0,5786,1.44,0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,10.06,0,0.0,0.0,0.0,0.0,6369,1.58,0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.04,0,0.0,0.0,0.0,0.0,27,1.48,0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,8.16,0,0.0,0.0,0.0,0.0,5411,1.51,0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,9.8,0,0.0,0.0,0.0,0.0,5848,1.68,0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.1,0,0.0,0.0,0.0,0.0,40,2.5,0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,8.44,0,0.0,0.0,0.0,0.0,5088,1.66,0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,9.58,0,0.0,0.0,0.0,0.0,5523,1.73,0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.07,0,0.0,0.0,0.0,0.0,41,1.71,0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,7.96,0,0.0,0.0,0.0,0.0,4831,1.65,0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,10.01,0,0.0,0.0,0.0,0.0,5399,1.85,0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.1,0,0.0,0.0,0.0,0.0,48,2.08,0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,8.0,0,0.0,0.0,0.0,0.0,4236,1.89,0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,8.8,0,0.0,0.0,0.0,0.0,4684,1.88,0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.06,0,0.0,0.0,0.0,0.0,51,1.18,0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,7.95,0,0.0,0.0,0.0,0.0,4059,1.96,0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,8.26,0,0.0,0.0,0.0,0.0,4488,1.84,0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.09,0,0.0,0.0,0.0,0.0,39,2.31,0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,8.16,0,0.0,0.0,0.0,0.0,5463,1.49,0,Nacoes Shopping,NS
