stat_time_day,gender,impressions,spend,clicks,cost_per_conversion,ctr,cpm,cpc,conversion_rate,conversion,shopping,shopping_sigla
2026-02-15 00:00:00,NONE,48,0.1,0,0.0,0.0,2.08,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,4236,8.0,0,0.0,0.0,1.89,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,4684,8.8,0,0.0,0.0,1.88,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,51,0.06,0,0.0,0.0,1.18,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,4059,7.95,0,0.0,0.0,1.96,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,4488,8.26,0,0.0,0.0,1.84,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,39,0.09,0,0.0,0.0,2.31,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,5463,8.16,0,0.0,0.0,1.49,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,6032,8.99,0,0.0,0.0,1.49,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,24,0.04,0,0.0,0.0,1.67,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,5465,7.06,0,0.0,0.0,1.29,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,5928,8.74,0,0.0,0.0,1.47,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,23,0.04,0,0.0,0.0,1.74,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,4934,7.12,0,0.0,0.0,1.44,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,5202,8.38,0,0.0,0.0,1.61,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,26,0.03,0,0.0,0.0,1.15,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,4327,6.72,0,0.0,0.0,1.55,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,4628,8.4,0,0.0,0.0,1.82,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,23,0.01,0,0.0,0.0,0.43,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,3968,6.57,0,0.0,0.0,1.66,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,4488,8.03,0,0.0,0.0,1.79,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,26,0.05,0,0.0,0.0,1.92,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,3639,6.39,0,0.0,0.0,1.76,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,4034,6.81,0,0.0,0.0,1.69,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,25,0.03,0,0.0,0.0,1.2,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,2684,5.37,0,0.0,0.0,2.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,2941,6.64,0,0.0,0.0,2.26,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,28,0.05,0,0.0,0.0,1.79,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,3519,5.81,0,0.0,0.0,1.65,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,3322,5.52,0,0.0,0.0,1.66,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,7,0.01,0,0.0,0.0,1.43,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1042,1.63,0,0.0,0.0,1.56,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,995,1.61,0,0.0,0.0,1.62,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,90,0.16,4,0.0,4.44,1.78,0.04,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,7317,16.41,243,0.0,3.32,2.24,0.07,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,8571,22.93,384,0.0,4.48,2.68,0.06,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,389,1.08,37,0.0,9.51,2.78,0.03,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,19183,43.26,899,0.0,4.69,2.26,0.05,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,23231,59.07,1330,0.0,5.73,2.54,0.04,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,456,1.11,36,0.0,7.89,2.43,0.03,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,17801,42.28,794,0.0,4.46,2.38,0.05,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,21194,59.18,1382,0.0,6.52,2.79,0.04,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,292,0.79,30,0.0,10.27,2.71,0.03,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,19046,44.84,1210,0.0,6.35,2.35,0.04,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,21963,55.28,1478,0.0,6.73,2.52,0.04,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,189,0.77,26,0.0,13.76,4.07,0.03,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,7616,20.79,362,0.0,4.75,2.73,0.06,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,9109,28.28,625,0.0,6.86,3.1,0.05,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,86,0.09,0,0.0,0.0,1.05,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,5968,9.66,17,0.0,0.28,1.62,0.57,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,5885,11.76,25,0.0,0.42,2.0,0.47,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,211,0.47,4,0.0,1.9,2.23,0.12,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,16744,40.4,541,0.0,3.23,2.41,0.07,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,16542,49.09,601,0.0,3.63,2.97,0.08,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,316,1.23,28,0.0,8.86,3.89,0.04,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,21572,58.11,1083,0.0,5.02,2.69,0.05,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,20987,69.47,1267,0.0,6.04,3.31,0.05,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,351,1.11,28,0.0,7.98,3.16,0.04,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,18412,52.33,1092,0.0,5.93,2.84,0.05,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,20999,63.72,1332,0.0,6.34,3.03,0.05,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,461,0.88,22,0.0,4.77,1.91,0.04,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,17810,51.0,1196,0.0,6.72,2.86,0.04,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,18566,56.91,1231,0.0,6.63,3.07,0.05,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,359,0.83,23,0.0,6.41,2.31,0.04,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,16881,42.99,954,0.0,5.65,2.55,0.05,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,18543,53.54,1175,0.0,6.34,2.89,0.05,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,283,0.53,19,0.0,6.71,1.87,0.03,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,6739,17.13,271,0.0,4.02,2.54,0.06,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,7244,22.52,433,0.0,5.98,3.11,0.05,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,86,0.19,4,0.0,4.65,2.21,0.05,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,9406,22.48,344,0.0,3.66,2.39,0.07,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,10106,29.17,581,0.0,5.75,2.89,0.05,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,185,0.87,31,0.0,16.76,4.7,0.03,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,13819,37.9,494,0.0,3.57,2.74,0.08,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,14534,45.05,857,0.0,5.9,3.1,0.05,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,162,0.73,22,0.0,13.58,4.51,0.03,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,14121,38.64,635,0.0,4.5,2.74,0.06,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,14643,42.85,826,0.0,5.64,2.93,0.05,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,351,0.89,26,0.0,7.41,2.54,0.03,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,15379,38.32,722,0.0,4.69,2.49,0.05,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,16259,45.14,1055,0.0,6.49,2.78,0.04,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,193,0.47,9,0.0,4.66,2.44,0.05,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,15296,35.26,738,0.0,4.82,2.31,0.05,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,16981,44.87,1112,0.0,6.55,2.64,0.04,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,210,0.64,13,0.0,6.19,3.05,0.05,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,13350,35.23,727,0.0,5.45,2.64,0.05,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,14791,42.69,1002,0.0,6.77,2.89,0.04,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,228,0.56,13,0.0,5.7,2.46,0.04,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,13346,36.2,849,0.0,6.36,2.71,0.04,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,14633,42.8,1041,0.0,7.11,2.92,0.04,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,192,0.44,10,0.0,5.21,2.29,0.04,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,14021,36.27,917,0.0,6.54,2.59,0.04,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,15732,43.16,1232,0.0,7.83,2.74,0.04,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,203,0.64,17,0.0,8.37,3.15,0.04,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,14221,32.35,705,0.0,4.96,2.27,0.05,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,15110,38.39,1005,0.0,6.65,2.54,0.04,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,167,0.57,19,0.0,11.38,3.41,0.03,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,13654,31.73,650,0.0,4.76,2.32,0.05,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,14123,38.32,1007,0.0,7.13,2.71,0.04,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,209,0.6,24,0.0,11.48,2.87,0.03,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,15079,32.04,744,0.0,4.93,2.12,0.04,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,15272,37.96,1136,0.0,7.44,2.49,0.03,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,155,0.43,11,0.0,7.1,2.77,0.04,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,13983,30.91,584,0.0,4.18,2.21,0.05,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,14101,36.35,955,0.0,6.77,2.58,0.04,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,185,0.21,5,0.0,2.7,1.14,0.04,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,13246,29.64,543,0.0,4.1,2.24,0.05,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,13431,36.38,870,0.0,6.48,2.71,0.04,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,176,0.36,6,0.0,3.41,2.05,0.06,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,12071,29.51,523,0.0,4.33,2.44,0.06,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,12543,35.49,754,0.0,6.01,2.83,0.05,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,128,0.47,14,0.0,10.94,3.67,0.03,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,11870,27.61,424,0.0,3.57,2.33,0.07,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,12798,33.84,825,0.0,6.45,2.64,0.04,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,206,0.6,22,0.0,10.68,2.91,0.03,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,11440,25.29,427,0.0,3.73,2.21,0.06,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,12142,31.95,752,0.0,6.19,2.63,0.04,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,197,0.88,28,0.0,14.21,4.47,0.03,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,9993,22.24,341,0.0,3.41,2.23,0.07,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,10448,25.53,492,0.0,4.71,2.44,0.05,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,87,0.22,7,0.0,8.05,2.53,0.03,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,4999,8.54,52,0.0,1.04,1.71,0.16,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,4656,8.68,127,0.0,2.73,1.86,0.07,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,28,0.03,0,0.0,0.0,1.07,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,3746,5.45,0,0.0,0.0,1.45,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,3593,5.44,0,0.0,0.0,1.51,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,36,0.09,0,0.0,0.0,2.5,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,3333,5.76,0,0.0,0.0,1.73,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,3088,5.26,0,0.0,0.0,1.7,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,32,0.05,0,0.0,0.0,1.56,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,2855,5.43,0,0.0,0.0,1.9,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,2534,4.94,0,0.0,0.0,1.95,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,27,0.03,0,0.0,0.0,1.11,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,3195,6.16,0,0.0,0.0,1.93,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,2754,5.19,0,0.0,0.0,1.88,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,12,0.03,0,0.0,0.0,2.5,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,2638,5.57,0,0.0,0.0,2.11,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,2393,5.04,0,0.0,0.0,2.11,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,23,0.03,0,0.0,0.0,1.3,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,2932,5.19,0,0.0,0.0,1.77,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,2685,4.87,0,0.0,0.0,1.81,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,16,0.04,0,0.0,0.0,2.5,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,2815,4.51,0,0.0,0.0,1.6,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,2832,4.76,0,0.0,0.0,1.68,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,26,0.08,0,0.0,0.0,3.08,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,2658,4.51,0,0.0,0.0,1.7,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,2434,4.26,0,0.0,0.0,1.75,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,27,0.07,0,0.0,0.0,2.59,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,2605,4.97,0,0.0,0.0,1.91,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,2167,4.02,0,0.0,0.0,1.86,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,20,0.05,0,0.0,0.0,2.5,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,2185,4.8,0,0.0,0.0,2.2,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,1784,3.85,0,0.0,0.0,2.16,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,17,0.03,0,0.0,0.0,1.76,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,2335,4.97,0,0.0,0.0,2.13,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,1879,3.64,0,0.0,0.0,1.94,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,10,0.01,0,0.0,0.0,1.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,1883,3.81,0,0.0,0.0,2.02,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,1631,3.62,0,0.0,0.0,2.22,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,20,0.05,0,0.0,0.0,2.5,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,1730,3.29,0,0.0,0.0,1.9,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,1433,2.91,0,0.0,0.0,2.03,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,6,0.03,0,0.0,0.0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,1586,2.67,0,0.0,0.0,1.68,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,1375,2.08,0,0.0,0.0,1.51,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,6,0.02,0,0.0,0.0,3.33,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,967,2.0,0,0.0,0.0,2.07,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,803,1.6,0,0.0,0.0,1.99,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,51,0.13,0,0.0,0.0,2.55,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,35,0.09,0,0.0,0.0,2.57,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,107,0.19,0,0.0,0.0,1.78,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,21953,45.98,0,0.0,0.0,2.09,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,21473,33.29,0,0.0,0.0,1.55,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,240,0.84,0,0.0,0.0,3.5,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,32220,96.72,0,0.0,0.0,3.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,30052,76.52,0,0.0,0.0,2.55,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,243,0.72,0,0.0,0.0,2.96,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,27242,84.88,0,0.0,0.0,3.12,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,26860,79.29,0,0.0,0.0,2.95,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,271,0.86,0,0.0,0.0,3.17,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,24694,79.65,0,0.0,0.0,3.23,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,23635,83.02,0,0.0,0.0,3.51,0.0,0.0,0,Nacoes Shopping,NS
