stat_time_day,gender,clicks,conversion,cpm,spend,conversion_rate,cost_per_conversion,ctr,impressions,cpc,shopping,shopping_sigla
2025-11-03 00:00:00,NONE,0,0,3.02,0.19,0.0,0.0,0.0,63,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,4,0,2.75,31.14,0.0,0.0,0.04,11306,7.79,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,3,0,2.51,36.2,0.0,0.0,0.02,14402,12.07,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0,2.86,0.28,0.0,0.0,0.0,98,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,8,0,2.7,31.7,0.0,0.0,0.07,11741,3.96,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,2,0,2.49,37.33,0.0,0.0,0.01,15018,18.67,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0,0,2.39,0.17,0.0,0.0,0.0,71,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,9,0,2.72,28.24,0.0,0.0,0.09,10393,3.14,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,7,0,2.67,39.42,0.0,0.0,0.05,14771,5.63,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0,2.46,0.14,0.0,0.0,0.0,57,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,4,0,3.1,29.85,0.0,0.0,0.04,9634,7.46,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,7,0,2.67,35.25,0.0,0.0,0.05,13224,5.04,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0,0,1.0,0.05,0.0,0.0,0.0,50,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,4,0,3.15,25.15,0.0,0.0,0.05,7980,6.29,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,4,0,2.79,34.7,0.0,0.0,0.03,12447,8.68,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0,0,1.88,0.06,0.0,0.0,0.0,32,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,11,0,2.7,17.25,0.0,0.0,0.17,6393,1.57,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,4,0,2.52,28.85,0.0,0.0,0.03,11460,7.21,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0,0,4.0,0.14,0.0,0.0,0.0,35,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,2,0,2.7,13.82,0.0,0.0,0.04,5120,6.91,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,3,0,2.65,26.23,0.0,0.0,0.03,9916,8.74,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0,0,1.84,0.09,0.0,0.0,0.0,49,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,1,0,2.99,15.77,0.0,0.0,0.02,5282,15.77,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,8,0,2.74,25.62,0.0,0.0,0.09,9349,3.2,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,5,0,4.6,0.4,0.0,0.0,5.75,87,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,382,0,4.28,38.98,0.0,0.0,4.19,9111,0.1,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,488,0,4.39,46.8,0.0,0.0,4.58,10664,0.1,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,0,3.44,0.22,0.0,0.0,1.56,64,0.22,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,419,0,3.95,37.69,0.0,0.0,4.39,9543,0.09,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,517,0,4.61,42.4,0.0,0.0,5.62,9194,0.08,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,14,0,8.57,0.72,0.0,0.0,16.67,84,0.05,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,553,0,4.44,40.91,0.0,0.0,6.01,9208,0.07,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,660,0,5.1,46.14,0.0,0.0,7.29,9052,0.07,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,0,3.55,0.27,0.0,0.0,2.63,76,0.14,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,539,0,4.89,40.53,0.0,0.0,6.5,8289,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,793,0,5.77,49.59,0.0,0.0,9.23,8592,0.06,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,6,0,4.33,0.42,0.0,0.0,6.19,97,0.07,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,374,0,4.6,39.14,0.0,0.0,4.4,8506,0.1,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,376,0,4.51,37.51,0.0,0.0,4.52,8318,0.1,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,2,0,12.1,0.75,0.0,0.0,3.23,62,0.38,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,533,0,4.44,37.9,0.0,0.0,6.25,8528,0.07,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,523,0,5.1,42.14,0.0,0.0,6.34,8255,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,3,0,2.69,0.25,0.0,0.0,3.23,93,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,428,0,4.43,34.86,0.0,0.0,5.44,7866,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,606,0,5.19,42.12,0.0,0.0,7.47,8112,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,5,0,6.85,0.37,0.0,0.0,9.26,54,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,280,0,4.96,37.3,0.0,0.0,3.73,7514,0.13,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,339,0,4.81,36.26,0.0,0.0,4.5,7532,0.11,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,2,0,5.44,0.31,0.0,0.0,3.51,57,0.16,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,433,0,5.29,36.7,0.0,0.0,6.24,6937,0.08,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,451,0,5.36,40.24,0.0,0.0,6.01,7505,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,6,0,4.13,0.33,0.0,0.0,7.5,80,0.06,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,386,0,4.67,33.97,0.0,0.0,5.31,7271,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,478,0,5.04,40.19,0.0,0.0,6.0,7970,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0,2.56,0.11,0.0,0.0,0.0,43,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,353,0,4.14,29.15,0.0,0.0,5.02,7035,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,476,0,4.61,36.51,0.0,0.0,6.0,7928,0.08,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,0,4.0,0.18,0.0,0.0,2.22,45,0.18,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,448,0,4.37,32.17,0.0,0.0,6.09,7362,0.07,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,394,0,4.38,32.05,0.0,0.0,5.39,7311,0.08,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,0,3.19,0.23,0.0,0.0,2.78,72,0.12,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,463,0,3.98,32.23,0.0,0.0,5.71,8102,0.07,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,435,0,4.03,33.12,0.0,0.0,5.3,8215,0.08,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,3,0,3.21,0.18,0.0,0.0,5.36,56,0.06,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,432,0,4.66,31.51,0.0,0.0,6.39,6762,0.07,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,415,0,4.99,30.63,0.0,0.0,6.76,6136,0.07,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,1,0,2.98,0.31,0.0,0.0,0.96,104,0.31,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,340,0,3.34,48.15,0.0,0.0,2.36,14411,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,449,0,3.83,56.54,0.0,0.0,3.04,14760,0.13,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,2,0,2.65,0.44,0.0,0.0,1.2,166,0.22,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,414,0,3.33,60.04,0.0,0.0,2.3,18023,0.15,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,395,0,3.42,60.1,0.0,0.0,2.25,17562,0.15,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0,2.87,0.52,0.0,0.0,0.55,181,0.52,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,270,0,3.56,58.57,0.0,0.0,1.64,16465,0.22,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,425,0,3.99,72.81,0.0,0.0,2.33,18255,0.17,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,7,0,5.97,0.83,0.0,0.0,5.04,139,0.12,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,241,0,3.97,59.29,0.0,0.0,1.61,14947,0.25,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,468,0,4.29,65.76,0.0,0.0,3.05,15341,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,0,3.9,0.53,0.0,0.0,1.47,136,0.27,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,444,0,3.85,63.17,0.0,0.0,2.7,16428,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,438,0,3.94,64.93,0.0,0.0,2.66,16465,0.15,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,1,0,2.5,0.18,0.0,0.0,1.39,72,0.18,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,356,0,3.92,36.6,0.0,0.0,3.81,9340,0.1,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,658,0,4.29,42.91,0.0,0.0,6.57,10010,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,2,0,2.37,0.14,0.0,0.0,3.39,59,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,395,0,3.4,30.65,0.0,0.0,4.38,9012,0.08,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,571,0,3.64,38.34,0.0,0.0,5.42,10538,0.07,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,0,3.19,0.22,0.0,0.0,1.45,69,0.22,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,358,0,3.27,31.21,0.0,0.0,3.75,9542,0.09,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,681,0,4.09,41.32,0.0,0.0,6.74,10104,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,7,0,5.12,0.42,0.0,0.0,8.54,82,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,362,0,2.92,33.35,0.0,0.0,3.17,11418,0.09,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,655,0,3.45,42.52,0.0,0.0,5.32,12320,0.06,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,12,0,2.48,0.51,0.0,0.0,5.83,206,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,415,0,2.96,42.44,0.0,0.0,2.89,14341,0.1,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,610,0,3.29,48.19,0.0,0.0,4.16,14661,0.08,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,15,0,3.32,0.62,0.0,0.0,8.02,187,0.04,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,354,0,3.1,41.18,0.0,0.0,2.66,13292,0.12,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,536,0,3.46,49.64,0.0,0.0,3.74,14329,0.09,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,5,0,4.04,0.4,0.0,0.0,5.05,99,0.08,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,468,0,3.77,46.64,0.0,0.0,3.78,12376,0.1,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,545,0,3.7,50.23,0.0,0.0,4.02,13558,0.09,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,5,0,6.27,0.69,0.0,0.0,4.55,110,0.14,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,359,0,3.29,41.4,0.0,0.0,2.85,12598,0.12,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,484,0,3.84,52.24,0.0,0.0,3.56,13607,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,9,0,3.02,0.48,0.0,0.0,5.66,159,0.05,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,425,0,3.16,44.05,0.0,0.0,3.05,13926,0.1,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,623,0,3.59,54.91,0.0,0.0,4.07,15304,0.09,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,7,0,3.15,0.57,0.0,0.0,3.87,181,0.08,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,457,0,2.89,45.77,0.0,0.0,2.88,15860,0.1,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,563,0,3.27,47.84,0.0,0.0,3.85,14631,0.08,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,13,0,5.35,0.69,0.0,0.0,10.08,129,0.05,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,312,0,2.96,45.25,0.0,0.0,2.04,15297,0.15,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,419,0,3.13,47.51,0.0,0.0,2.76,15189,0.11,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,4,0,3.61,0.48,0.0,0.0,3.01,133,0.12,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,312,0,3.13,44.45,0.0,0.0,2.2,14184,0.14,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,451,0,3.42,49.56,0.0,0.0,3.11,14498,0.11,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,22,0,6.84,0.93,0.0,0.0,16.18,136,0.04,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,520,0,3.49,47.95,0.0,0.0,3.78,13749,0.09,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,716,0,3.49,52.85,0.0,0.0,4.73,15129,0.07,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,2,0,2.3,0.37,0.0,0.0,1.24,161,0.19,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,413,0,3.12,44.47,0.0,0.0,2.9,14249,0.11,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,522,0,3.06,47.7,0.0,0.0,3.35,15569,0.09,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,9,0,4.26,0.69,0.0,0.0,5.56,162,0.08,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,541,0,3.01,45.11,0.0,0.0,3.61,14979,0.08,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,592,0,3.03,46.77,0.0,0.0,3.83,15442,0.08,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,2,0,3.59,0.52,0.0,0.0,1.38,145,0.26,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,449,0,2.75,41.51,0.0,0.0,2.98,15079,0.09,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,513,0,3.03,46.03,0.0,0.0,3.38,15197,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,2,0,3.41,0.29,0.0,0.0,2.35,85,0.15,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,320,0,2.75,37.19,0.0,0.0,2.36,13532,0.12,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,708,0,3.22,47.46,0.0,0.0,4.8,14761,0.07,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,5,0,5.29,0.54,0.0,0.0,4.9,102,0.11,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,316,0,2.8,38.2,0.0,0.0,2.32,13634,0.12,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,518,0,3.11,44.74,0.0,0.0,3.6,14404,0.09,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,23,0,6.52,0.88,0.0,0.0,17.04,135,0.04,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,330,0,3.11,37.7,0.0,0.0,2.72,12137,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,485,0,3.26,41.56,0.0,0.0,3.81,12738,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,4,0,3.42,0.4,0.0,0.0,3.42,117,0.1,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,470,0,3.18,39.82,0.0,0.0,3.76,12515,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,522,0,3.27,42.81,0.0,0.0,3.99,13099,0.08,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,4,0,3.25,0.39,0.0,0.0,3.33,120,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,434,0,3.29,42.21,0.0,0.0,3.38,12846,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,420,0,3.3,40.04,0.0,0.0,3.46,12138,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,4,0,3.38,0.48,0.0,0.0,2.82,142,0.12,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,367,0,2.86,40.39,0.0,0.0,2.6,14100,0.11,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,428,0,3.03,41.7,0.0,0.0,3.11,13749,0.1,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0,3.64,0.32,0.0,0.0,0.0,88,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,526,0,2.92,41.82,0.0,0.0,3.67,14340,0.08,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,450,0,3.17,39.6,0.0,0.0,3.6,12498,0.09,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,2,0,3.26,0.44,0.0,0.0,1.48,135,0.22,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,437,0,3.18,42.81,0.0,0.0,3.25,13466,0.1,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,340,0,3.15,38.63,0.0,0.0,2.77,12274,0.11,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,8,0,3.5,0.56,0.0,0.0,5.0,160,0.07,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,393,0,2.41,39.84,0.0,0.0,2.37,16548,0.1,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,465,0,2.88,39.55,0.0,0.0,3.39,13732,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,9,0,3.18,0.49,0.0,0.0,5.84,154,0.05,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,396,0,2.4,35.13,0.0,0.0,2.71,14611,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,657,0,2.74,43.37,0.0,0.0,4.15,15835,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,32,0,4.71,1.04,0.0,0.0,14.48,221,0.03,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,449,0,2.41,34.93,0.0,0.0,3.1,14484,0.08,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,527,0,2.42,38.85,0.0,0.0,3.29,16025,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,25,0,4.09,0.95,0.0,0.0,10.78,232,0.04,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,594,0,2.47,38.61,0.0,0.0,3.81,15603,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,812,0,2.59,45.96,0.0,0.0,4.58,17738,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,7,0,2.7,0.44,0.0,0.0,4.29,163,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,616,0,2.46,36.81,0.0,0.0,4.12,14943,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,904,0,2.7,45.84,0.0,0.0,5.32,16992,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,14,0,3.27,0.64,0.0,0.0,7.14,196,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,574,0,2.21,34.49,0.0,0.0,3.68,15604,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,991,0,2.49,44.24,0.0,0.0,5.57,17776,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,12,0,2.73,0.63,0.0,0.0,5.19,231,0.05,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,571,0,2.32,30.84,0.0,0.0,4.3,13291,0.05,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,1051,0,2.65,42.16,0.0,0.0,6.61,15899,0.04,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,3,0,2.58,0.34,0.0,0.0,2.27,132,0.11,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,458,0,2.27,23.05,0.0,0.0,4.52,10139,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,633,0,2.36,26.87,0.0,0.0,5.56,11383,0.04,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,28,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,4,0,0.0,0.0,0.0,0.0,21.05,19,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,1,0,0.0,0.0,0.0,0.0,25.0,4,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,0,0.0,0.0,0.0,0.0,100.0,1,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,0,0.0,0.0,0.0,0.0,100.0,1,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0,2.86,0.04,0.0,0.0,0.0,14,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0,0,1.21,4.75,0.0,0.0,0.0,3921,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0,0,1.31,7.19,0.0,0.0,0.0,5478,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,0,1.76,0.09,0.0,0.0,0.0,51,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0,0,1.53,14.82,0.0,0.0,0.0,9697,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0,0,1.68,19.74,0.0,0.0,0.0,11746,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0,0.77,0.03,0.0,0.0,0.0,39,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0,0,1.61,14.89,0.0,0.0,0.0,9244,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0,0,1.69,18.74,0.0,0.0,0.0,11104,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,0,3.28,0.2,0.0,0.0,0.0,61,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0,0,1.64,15.4,0.0,0.0,0.0,9369,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0,0,1.64,18.2,0.0,0.0,0.0,11122,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,0,1.28,0.06,0.0,0.0,0.0,47,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0,0,1.64,15.23,0.0,0.0,0.0,9290,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0,0,1.66,18.17,0.0,0.0,0.0,10928,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,0,1.56,0.05,0.0,0.0,0.0,32,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0,0,1.78,14.11,0.0,0.0,0.0,7940,0.0,Nacoes Shopping,NS
