stat_time_day,gender,cpc,conversion,conversion_rate,cpm,impressions,spend,cost_per_conversion,clicks,ctr,shopping,shopping_sigla
2025-10-21 00:00:00,MALE,0.0,0,0.0,2.42,5543,13.44,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0.0,0,0.0,2.5,5447,13.61,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.0,0,0.0,2.03,64,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0.0,0,0.0,2.57,5082,13.08,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0.0,0,0.0,2.63,4576,12.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0,0.0,3.06,49,0.15,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0.0,0,0.0,2.55,4879,12.43,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0.0,0,0.0,2.55,4067,10.37,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.0,0,0.0,3.5,20,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0.0,0,0.0,2.33,2962,6.91,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0.0,0,0.0,2.37,2928,6.95,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0,0.0,5.0,6,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0.0,0,0.0,2.27,1834,4.17,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0.0,0,0.0,2.14,2165,4.64,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.0,0,0.0,1.8,462,0.83,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.0,0,0.0,2.21,362,0.8,0.0,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,0,0.0,2.6,50,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,17.93,0,0.0,3.21,5590,17.93,0.0,1,0.02,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,5.23,0,0.0,2.75,7615,20.92,0.0,4,0.05,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,0,0.0,3.92,79,0.31,0.0,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,6.73,0,0.0,3.16,10633,33.64,0.0,5,0.05,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,10.92,0,0.0,2.93,14906,43.69,0.0,4,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,0,0.0,2.3,61,0.14,0.0,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,7.97,0,0.0,2.7,11826,31.89,0.0,4,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,3.84,0,0.0,2.47,17096,42.25,0.0,11,0.06,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,0,0.0,1.81,72,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,2.87,0,0.0,2.73,11589,31.59,0.0,11,0.09,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,3.71,0,0.0,2.3,16100,37.09,0.0,10,0.06,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,0,0.0,3.02,63,0.19,0.0,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,7.79,0,0.0,2.75,11306,31.14,0.0,4,0.04,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,12.07,0,0.0,2.51,14402,36.2,0.0,3,0.02,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0,0.0,2.86,98,0.28,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,3.96,0,0.0,2.7,11741,31.7,0.0,8,0.07,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,18.67,0,0.0,2.49,15018,37.33,0.0,2,0.01,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,0,0.0,2.39,71,0.17,0.0,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,3.14,0,0.0,2.72,10393,28.24,0.0,9,0.09,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,5.63,0,0.0,2.67,14771,39.42,0.0,7,0.05,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0,0.0,2.46,57,0.14,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,7.46,0,0.0,3.1,9634,29.85,0.0,4,0.04,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,5.04,0,0.0,2.67,13224,35.25,0.0,7,0.05,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,0,0.0,1.0,50,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,6.29,0,0.0,3.15,7980,25.15,0.0,4,0.05,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,8.68,0,0.0,2.79,12447,34.7,0.0,4,0.03,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,0,0.0,1.88,32,0.06,0.0,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,1.57,0,0.0,2.7,6393,17.25,0.0,11,0.17,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,7.21,0,0.0,2.52,11460,28.85,0.0,4,0.03,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,0,0.0,4.0,35,0.14,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,6.91,0,0.0,2.7,5120,13.82,0.0,2,0.04,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,8.74,0,0.0,2.65,9916,26.23,0.0,3,0.03,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,0,0.0,1.84,49,0.09,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,15.77,0,0.0,2.99,5282,15.77,0.0,1,0.02,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,3.2,0,0.0,2.74,9349,25.62,0.0,8,0.09,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.08,0,0.0,4.6,87,0.4,0.0,5,5.75,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0.1,0,0.0,4.28,9111,38.98,0.0,382,4.19,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0.1,0,0.0,4.39,10664,46.8,0.0,488,4.58,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.22,0,0.0,3.44,64,0.22,0.0,1,1.56,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0.09,0,0.0,3.95,9543,37.69,0.0,419,4.39,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0.08,0,0.0,4.61,9194,42.4,0.0,517,5.62,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.05,0,0.0,8.57,84,0.72,0.0,14,16.67,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0.07,0,0.0,4.44,9208,40.91,0.0,553,6.01,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0.07,0,0.0,5.1,9052,46.14,0.0,660,7.29,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.14,0,0.0,3.55,76,0.27,0.0,2,2.63,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0.08,0,0.0,4.89,8289,40.53,0.0,539,6.5,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0.06,0,0.0,5.77,8592,49.59,0.0,793,9.23,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.07,0,0.0,4.33,97,0.42,0.0,6,6.19,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0.1,0,0.0,4.6,8506,39.14,0.0,374,4.4,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0.1,0,0.0,4.51,8318,37.51,0.0,376,4.52,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.38,0,0.0,12.1,62,0.75,0.0,2,3.23,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0.07,0,0.0,4.44,8528,37.9,0.0,533,6.25,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0.08,0,0.0,5.1,8255,42.14,0.0,523,6.34,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.08,0,0.0,2.69,93,0.25,0.0,3,3.23,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0.08,0,0.0,4.43,7866,34.86,0.0,428,5.44,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0.07,0,0.0,5.19,8112,42.12,0.0,606,7.47,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.07,0,0.0,6.85,54,0.37,0.0,5,9.26,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0.13,0,0.0,4.96,7514,37.3,0.0,280,3.73,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0.11,0,0.0,4.81,7532,36.26,0.0,339,4.5,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.16,0,0.0,5.44,57,0.31,0.0,2,3.51,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0.08,0,0.0,5.29,6937,36.7,0.0,433,6.24,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0.09,0,0.0,5.36,7505,40.24,0.0,451,6.01,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.06,0,0.0,4.13,80,0.33,0.0,6,7.5,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0.09,0,0.0,4.67,7271,33.97,0.0,386,5.31,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0.08,0,0.0,5.04,7970,40.19,0.0,478,6.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0.0,2.56,43,0.11,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0.08,0,0.0,4.14,7035,29.15,0.0,353,5.02,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0.08,0,0.0,4.61,7928,36.51,0.0,476,6.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.18,0,0.0,4.0,45,0.18,0.0,1,2.22,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0.07,0,0.0,4.37,7362,32.17,0.0,448,6.09,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0.08,0,0.0,4.38,7311,32.05,0.0,394,5.39,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.12,0,0.0,3.19,72,0.23,0.0,2,2.78,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0.07,0,0.0,3.98,8102,32.23,0.0,463,5.71,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0.08,0,0.0,4.03,8215,33.12,0.0,435,5.3,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.06,0,0.0,3.21,56,0.18,0.0,3,5.36,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0.07,0,0.0,4.66,6762,31.51,0.0,432,6.39,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0.07,0,0.0,4.99,6136,30.63,0.0,415,6.76,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.31,0,0.0,2.98,104,0.31,0.0,1,0.96,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0.14,0,0.0,3.34,14411,48.15,0.0,340,2.36,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0.13,0,0.0,3.83,14760,56.54,0.0,449,3.04,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.22,0,0.0,2.65,166,0.44,0.0,2,1.2,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0.15,0,0.0,3.33,18023,60.04,0.0,414,2.3,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0.15,0,0.0,3.42,17562,60.1,0.0,395,2.25,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.52,0,0.0,2.87,181,0.52,0.0,1,0.55,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0.22,0,0.0,3.56,16465,58.57,0.0,270,1.64,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0.17,0,0.0,3.99,18255,72.81,0.0,425,2.33,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.12,0,0.0,5.97,139,0.83,0.0,7,5.04,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0.25,0,0.0,3.97,14947,59.29,0.0,241,1.61,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0.14,0,0.0,4.29,15341,65.76,0.0,468,3.05,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.27,0,0.0,3.9,136,0.53,0.0,2,1.47,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0.14,0,0.0,3.85,16428,63.17,0.0,444,2.7,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0.15,0,0.0,3.94,16465,64.93,0.0,438,2.66,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.18,0,0.0,2.5,72,0.18,0.0,1,1.39,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0.1,0,0.0,3.92,9340,36.6,0.0,356,3.81,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0.07,0,0.0,4.29,10010,42.91,0.0,658,6.57,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.07,0,0.0,2.37,59,0.14,0.0,2,3.39,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0.08,0,0.0,3.4,9012,30.65,0.0,395,4.38,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0.07,0,0.0,3.64,10538,38.34,0.0,571,5.42,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.22,0,0.0,3.19,69,0.22,0.0,1,1.45,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0.09,0,0.0,3.27,9542,31.21,0.0,358,3.75,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0.06,0,0.0,4.09,10104,41.32,0.0,681,6.74,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.06,0,0.0,5.12,82,0.42,0.0,7,8.54,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0.09,0,0.0,2.92,11418,33.35,0.0,362,3.17,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0.06,0,0.0,3.45,12320,42.52,0.0,655,5.32,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.04,0,0.0,2.48,206,0.51,0.0,12,5.83,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0.1,0,0.0,2.96,14341,42.44,0.0,415,2.89,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0.08,0,0.0,3.29,14661,48.19,0.0,610,4.16,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.04,0,0.0,3.32,187,0.62,0.0,15,8.02,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0.12,0,0.0,3.1,13292,41.18,0.0,354,2.66,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0.09,0,0.0,3.46,14329,49.64,0.0,536,3.74,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.08,0,0.0,4.04,99,0.4,0.0,5,5.05,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0.1,0,0.0,3.77,12376,46.64,0.0,468,3.78,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0.09,0,0.0,3.7,13558,50.23,0.0,545,4.02,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.14,0,0.0,6.27,110,0.69,0.0,5,4.55,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0.12,0,0.0,3.29,12598,41.4,0.0,359,2.85,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,0.11,0,0.0,3.84,13607,52.24,0.0,484,3.56,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.05,0,0.0,3.02,159,0.48,0.0,9,5.66,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,0.1,0,0.0,3.16,13926,44.05,0.0,425,3.05,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,0.09,0,0.0,3.59,15304,54.91,0.0,623,4.07,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.08,0,0.0,3.15,181,0.57,0.0,7,3.87,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,0.1,0,0.0,2.89,15860,45.77,0.0,457,2.88,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,0.08,0,0.0,3.27,14631,47.84,0.0,563,3.85,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.05,0,0.0,5.35,129,0.69,0.0,13,10.08,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,0.15,0,0.0,2.96,15297,45.25,0.0,312,2.04,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,0.11,0,0.0,3.13,15189,47.51,0.0,419,2.76,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.12,0,0.0,3.61,133,0.48,0.0,4,3.01,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,0.14,0,0.0,3.13,14184,44.45,0.0,312,2.2,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,0.11,0,0.0,3.42,14498,49.56,0.0,451,3.11,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.04,0,0.0,6.84,136,0.93,0.0,22,16.18,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,0.09,0,0.0,3.49,13749,47.95,0.0,520,3.78,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,0.07,0,0.0,3.49,15129,52.85,0.0,716,4.73,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.19,0,0.0,2.3,161,0.37,0.0,2,1.24,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,0.11,0,0.0,3.12,14249,44.47,0.0,413,2.9,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,0.09,0,0.0,3.06,15569,47.7,0.0,522,3.35,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.08,0,0.0,4.26,162,0.69,0.0,9,5.56,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,0.08,0,0.0,3.01,14979,45.11,0.0,541,3.61,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,0.08,0,0.0,3.03,15442,46.77,0.0,592,3.83,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.26,0,0.0,3.59,145,0.52,0.0,2,1.38,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,0.09,0,0.0,2.75,15079,41.51,0.0,449,2.98,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,0.09,0,0.0,3.03,15197,46.03,0.0,513,3.38,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.15,0,0.0,3.41,85,0.29,0.0,2,2.35,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,0.12,0,0.0,2.75,13532,37.19,0.0,320,2.36,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,0.07,0,0.0,3.22,14761,47.46,0.0,708,4.8,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.11,0,0.0,5.29,102,0.54,0.0,5,4.9,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,0.12,0,0.0,2.8,13634,38.2,0.0,316,2.32,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,0.09,0,0.0,3.11,14404,44.74,0.0,518,3.6,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.04,0,0.0,6.52,135,0.88,0.0,23,17.04,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,0.11,0,0.0,3.11,12137,37.7,0.0,330,2.72,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,0.09,0,0.0,3.26,12738,41.56,0.0,485,3.81,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.1,0,0.0,3.42,117,0.4,0.0,4,3.42,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,0.08,0,0.0,3.18,12515,39.82,0.0,470,3.76,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,0.08,0,0.0,3.27,13099,42.81,0.0,522,3.99,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.1,0,0.0,3.25,120,0.39,0.0,4,3.33,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,0.1,0,0.0,3.29,12846,42.21,0.0,434,3.38,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,0.1,0,0.0,3.3,12138,40.04,0.0,420,3.46,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.12,0,0.0,3.38,142,0.48,0.0,4,2.82,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,0.11,0,0.0,2.86,14100,40.39,0.0,367,2.6,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,0.1,0,0.0,3.03,13749,41.7,0.0,428,3.11,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0,0.0,3.64,88,0.32,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,0.08,0,0.0,2.92,14340,41.82,0.0,526,3.67,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,0.09,0,0.0,3.17,12498,39.6,0.0,450,3.6,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.22,0,0.0,3.26,135,0.44,0.0,2,1.48,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,0.1,0,0.0,3.18,13466,42.81,0.0,437,3.25,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,0.11,0,0.0,3.15,12274,38.63,0.0,340,2.77,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.07,0,0.0,3.5,160,0.56,0.0,8,5.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,0.1,0,0.0,2.41,16548,39.84,0.0,393,2.37,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,0.09,0,0.0,2.88,13732,39.55,0.0,465,3.39,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.05,0,0.0,3.18,154,0.49,0.0,9,5.84,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,0.09,0,0.0,2.4,14611,35.13,0.0,396,2.71,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,0.07,0,0.0,2.74,15835,43.37,0.0,657,4.15,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.03,0,0.0,4.71,221,1.04,0.0,32,14.48,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,0.08,0,0.0,2.41,14484,34.93,0.0,449,3.1,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,0.07,0,0.0,2.42,16025,38.85,0.0,527,3.29,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.04,0,0.0,4.09,232,0.95,0.0,25,10.78,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,0.07,0,0.0,2.47,15603,38.61,0.0,594,3.81,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,0.06,0,0.0,2.59,17738,45.96,0.0,812,4.58,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.06,0,0.0,2.7,163,0.44,0.0,7,4.29,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,0.06,0,0.0,2.46,14943,36.81,0.0,616,4.12,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,0.05,0,0.0,2.7,16992,45.84,0.0,904,5.32,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.05,0,0.0,3.27,196,0.64,0.0,14,7.14,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,0.06,0,0.0,2.21,15604,34.49,0.0,574,3.68,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,0.04,0,0.0,2.49,17776,44.24,0.0,991,5.57,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.05,0,0.0,2.73,231,0.63,0.0,12,5.19,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,0.05,0,0.0,2.32,13291,30.84,0.0,571,4.3,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,0.04,0,0.0,2.65,15899,42.16,0.0,1051,6.61,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.11,0,0.0,2.58,132,0.34,0.0,3,2.27,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,0.05,0,0.0,2.27,10139,23.05,0.0,458,4.52,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,0.04,0,0.0,2.36,11383,26.87,0.0,633,5.56,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0,0.0,0.0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0,0.0,0.0,28,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,0,0.0,0.0,19,0.0,0.0,4,21.05,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0,0.0,0.0,4,0.0,0.0,1,25.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,0,0.0,0.0,1,0.0,0.0,1,100.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0,0.0,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0,0.0,0.0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,0,0.0,0.0,1,0.0,0.0,1,100.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
