stat_time_day,gender,ctr,cpm,spend,cost_per_conversion,clicks,cpc,conversion,impressions,conversion_rate,shopping,shopping_sigla
2026-01-16 00:00:00,NONE,0.0,0.77,0.03,0.0,0,0.0,0,39,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0.0,1.61,14.89,0.0,0,0.0,0,9244,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0.0,1.69,18.74,0.0,0,0.0,0,11104,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,3.28,0.2,0.0,0,0.0,0,61,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0.0,1.64,15.4,0.0,0,0.0,0,9369,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0.0,1.64,18.2,0.0,0,0.0,0,11122,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,1.28,0.06,0.0,0,0.0,0,47,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0.0,1.64,15.23,0.0,0,0.0,0,9290,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0.0,1.66,18.17,0.0,0,0.0,0,10928,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,1.56,0.05,0.0,0,0.0,0,32,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0.0,1.78,14.11,0.0,0,0.0,0,7940,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0.0,1.86,17.31,0.0,0,0.0,0,9328,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,1.79,0.07,0.0,0,0.0,0,39,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0.0,1.99,13.48,0.0,0,0.0,0,6765,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0.0,2.04,17.04,0.0,0,0.0,0,8336,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.83,0.02,0.0,0,0.0,0,24,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0.0,1.78,14.41,0.0,0,0.0,0,8115,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0.0,1.77,19.31,0.0,0,0.0,0,10899,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,2.22,0.06,0.0,0,0.0,0,27,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0.0,1.6,13.87,0.0,0,0.0,0,8645,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0.0,1.61,17.56,0.0,0,0.0,0,10921,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,2.0,0.06,0.0,0,0.0,0,30,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0.0,1.65,13.36,0.0,0,0.0,0,8088,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0.0,1.67,16.98,0.0,0,0.0,0,10156,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,1.84,0.07,0.0,0,0.0,0,38,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0.0,1.81,14.72,0.0,0,0.0,0,8155,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0.0,1.68,15.99,0.0,0,0.0,0,9538,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,2.16,0.08,0.0,0,0.0,0,37,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0.0,1.6,13.95,0.0,0,0.0,0,8718,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0.0,1.55,14.69,0.0,0,0.0,0,9489,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,3.33,0.08,0.0,0,0.0,0,24,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0.0,1.9,13.48,0.0,0,0.0,0,7079,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0.0,1.96,14.9,0.0,0,0.0,0,7585,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0.63,0.03,0.0,0,0.0,0,48,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0.0,1.74,11.54,0.0,0,0.0,0,6633,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0.0,1.81,14.84,0.0,0,0.0,0,8188,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,1.79,0.12,0.0,0,0.0,0,67,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0.0,1.54,13.23,0.0,0,0.0,0,8591,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0.0,1.55,16.83,0.0,0,0.0,0,10825,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,2.05,0.24,0.0,0,0.0,0,117,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0.0,1.61,22.77,0.0,0,0.0,0,14109,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0.0,1.68,29.06,0.0,0,0.0,0,17254,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,1.74,0.2,0.0,0,0.0,0,115,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0.0,1.77,44.28,0.0,0,0.0,0,24957,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0.0,1.93,52.8,0.0,0,0.0,0,27308,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,1.72,0.2,0.0,0,0.0,0,116,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0.0,1.9,42.79,0.0,0,0.0,0,22561,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0.0,1.95,49.04,0.0,0,0.0,0,25092,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,1.7,0.28,0.0,0,0.0,0,165,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0.0,1.73,40.21,0.0,0,0.0,0,23196,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0.0,1.65,44.31,0.0,0,0.0,0,26834,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,1.52,0.3,0.0,0,0.0,0,198,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0.0,1.78,36.51,0.0,0,0.0,0,20463,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0.0,1.86,45.73,0.0,0,0.0,0,24593,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,1.78,0.28,0.0,0,0.0,0,157,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0.0,2.0,36.8,0.0,0,0.0,0,18411,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0.0,2.04,44.95,0.0,0,0.0,0,22081,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,2.21,0.3,0.0,0,0.0,0,136,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0.0,2.06,38.6,0.0,0,0.0,0,18739,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0.0,2.09,42.79,0.0,0,0.0,0,20460,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,1.62,0.17,0.0,0,0.0,0,105,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0.0,2.0,38.83,0.0,0,0.0,0,19370,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0.0,1.95,44.04,0.0,0,0.0,0,22609,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,1.67,0.2,0.0,0,0.0,0,120,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0.0,1.79,36.61,0.0,0,0.0,0,20507,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0.0,1.84,42.51,0.0,0,0.0,0,23056,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,1.4,0.13,0.0,0,0.0,0,93,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0.0,2.0,31.5,0.0,0,0.0,0,15754,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0.0,1.87,31.94,0.0,0,0.0,0,17081,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0.78,0.04,0.0,0,0.0,0,51,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0.0,1.89,15.35,0.0,0,0.0,0,8131,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0.0,1.83,16.04,0.0,0,0.0,0,8760,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,2.37,0.09,0.0,0,0.0,0,38,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0.0,2.07,9.21,0.0,0,0.0,0,4446,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0.0,1.98,9.15,0.0,0,0.0,0,4625,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,1.56,0.05,0.0,0,0.0,0,32,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0.0,1.64,9.27,0.0,0,0.0,0,5667,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0.0,1.65,10.26,0.0,0,0.0,0,6201,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,1.52,0.05,0.0,0,0.0,0,33,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0.0,1.44,8.33,0.0,0,0.0,0,5786,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0.0,1.58,10.06,0.0,0,0.0,0,6369,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,1.48,0.04,0.0,0,0.0,0,27,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0.0,1.51,8.16,0.0,0,0.0,0,5411,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0.0,1.68,9.8,0.0,0,0.0,0,5848,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,2.5,0.1,0.0,0,0.0,0,40,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0.0,1.66,8.44,0.0,0,0.0,0,5088,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0.0,1.73,9.58,0.0,0,0.0,0,5523,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,1.71,0.07,0.0,0,0.0,0,41,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0.0,1.65,7.96,0.0,0,0.0,0,4831,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0.0,1.85,10.01,0.0,0,0.0,0,5399,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,2.08,0.1,0.0,0,0.0,0,48,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0.0,1.89,8.0,0.0,0,0.0,0,4236,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0.0,1.88,8.8,0.0,0,0.0,0,4684,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,1.18,0.06,0.0,0,0.0,0,51,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0.0,1.96,7.95,0.0,0,0.0,0,4059,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0.0,1.84,8.26,0.0,0,0.0,0,4488,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,2.31,0.09,0.0,0,0.0,0,39,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0.0,1.49,8.16,0.0,0,0.0,0,5463,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0.0,1.49,8.99,0.0,0,0.0,0,6032,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,1.67,0.04,0.0,0,0.0,0,24,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0.0,1.29,7.06,0.0,0,0.0,0,5465,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0.0,1.47,8.74,0.0,0,0.0,0,5928,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,1.74,0.04,0.0,0,0.0,0,23,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0.0,1.44,7.12,0.0,0,0.0,0,4934,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0.0,1.61,8.38,0.0,0,0.0,0,5202,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,1.15,0.03,0.0,0,0.0,0,26,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0.0,1.55,6.72,0.0,0,0.0,0,4327,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0.0,1.82,8.4,0.0,0,0.0,0,4628,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0.43,0.01,0.0,0,0.0,0,23,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0.0,1.66,6.57,0.0,0,0.0,0,3968,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0.0,1.79,8.03,0.0,0,0.0,0,4488,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,1.92,0.05,0.0,0,0.0,0,26,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0.0,1.76,6.39,0.0,0,0.0,0,3639,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0.0,1.69,6.81,0.0,0,0.0,0,4034,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,1.2,0.03,0.0,0,0.0,0,25,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0.0,2.0,5.37,0.0,0,0.0,0,2684,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,2.26,6.64,0.0,0,0.0,0,2941,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,1.79,0.05,0.0,0,0.0,0,28,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,1.65,5.81,0.0,0,0.0,0,3519,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,1.66,5.52,0.0,0,0.0,0,3322,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,1.43,0.01,0.0,0,0.0,0,7,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,1.56,1.63,0.0,0,0.0,0,1042,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,1.62,1.61,0.0,0,0.0,0,995,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,4.44,1.78,0.16,0.0,4,0.04,0,90,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,3.32,2.24,16.41,0.0,243,0.07,0,7317,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,4.48,2.68,22.93,0.0,384,0.06,0,8571,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,9.51,2.78,1.08,0.0,37,0.03,0,389,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,4.69,2.26,43.26,0.0,899,0.05,0,19183,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,5.73,2.54,59.07,0.0,1330,0.04,0,23231,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,7.89,2.43,1.11,0.0,36,0.03,0,456,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,4.46,2.38,42.28,0.0,794,0.05,0,17801,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,6.52,2.79,59.18,0.0,1382,0.04,0,21194,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,10.27,2.71,0.79,0.0,30,0.03,0,292,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,6.35,2.35,44.84,0.0,1210,0.04,0,19046,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,6.73,2.52,55.28,0.0,1478,0.04,0,21963,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,13.76,4.07,0.77,0.0,26,0.03,0,189,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,4.75,2.73,20.79,0.0,362,0.06,0,7616,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,6.86,3.1,28.28,0.0,625,0.05,0,9109,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,1.05,0.09,0.0,0,0.0,0,86,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0.28,1.62,9.66,0.0,17,0.57,0,5968,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0.42,2.0,11.76,0.0,25,0.47,0,5885,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,1.9,2.23,0.47,0.0,4,0.12,0,211,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,3.23,2.41,40.4,0.0,541,0.07,0,16744,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,3.63,2.97,49.09,0.0,601,0.08,0,16542,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,8.86,3.89,1.23,0.0,28,0.04,0,316,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,5.02,2.69,58.11,0.0,1083,0.05,0,21572,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,6.04,3.31,69.47,0.0,1267,0.05,0,20987,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,7.98,3.16,1.11,0.0,28,0.04,0,351,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,5.93,2.84,52.33,0.0,1092,0.05,0,18412,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,6.34,3.03,63.72,0.0,1332,0.05,0,20999,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,4.77,1.91,0.88,0.0,22,0.04,0,461,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,6.72,2.86,51.0,0.0,1196,0.04,0,17810,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,6.63,3.07,56.91,0.0,1231,0.05,0,18566,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,6.41,2.31,0.83,0.0,23,0.04,0,359,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,5.65,2.55,42.99,0.0,954,0.05,0,16881,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,6.34,2.89,53.54,0.0,1175,0.05,0,18543,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,6.71,1.87,0.53,0.0,19,0.03,0,283,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,4.02,2.54,17.13,0.0,271,0.06,0,6739,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,5.98,3.11,22.52,0.0,433,0.05,0,7244,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,4.65,2.21,0.19,0.0,4,0.05,0,86,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,3.66,2.39,22.48,0.0,344,0.07,0,9406,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,5.75,2.89,29.17,0.0,581,0.05,0,10106,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,16.76,4.7,0.87,0.0,31,0.03,0,185,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,3.57,2.74,37.9,0.0,494,0.08,0,13819,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,5.9,3.1,45.05,0.0,857,0.05,0,14534,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,13.58,4.51,0.73,0.0,22,0.03,0,162,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,4.5,2.74,38.64,0.0,635,0.06,0,14121,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,5.64,2.93,42.85,0.0,826,0.05,0,14643,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,7.41,2.54,0.89,0.0,26,0.03,0,351,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,4.69,2.49,38.32,0.0,722,0.05,0,15379,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,6.49,2.78,45.14,0.0,1055,0.04,0,16259,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,4.66,2.44,0.47,0.0,9,0.05,0,193,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,4.82,2.31,35.26,0.0,738,0.05,0,15296,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,6.55,2.64,44.87,0.0,1112,0.04,0,16981,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,6.19,3.05,0.64,0.0,13,0.05,0,210,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,5.45,2.64,35.23,0.0,727,0.05,0,13350,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,6.77,2.89,42.69,0.0,1002,0.04,0,14791,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,5.7,2.46,0.56,0.0,13,0.04,0,228,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,6.36,2.71,36.2,0.0,849,0.04,0,13346,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,7.11,2.92,42.8,0.0,1041,0.04,0,14633,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,5.21,2.29,0.44,0.0,10,0.04,0,192,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,6.54,2.59,36.27,0.0,917,0.04,0,14021,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,7.83,2.74,43.16,0.0,1232,0.04,0,15732,0.0,Nacoes Shopping,NS
