gender,stat_time_day,spend,ctr,cpc,impressions,conversion_rate,clicks,cpm,cost_per_conversion,conversion,shopping,shopping_sigla
NONE,2025-12-06 00:00:00,0.4,5.05,0.08,99,0.0,5,4.04,0.0,0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,46.64,3.78,0.1,12376,0.0,468,3.77,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,50.23,4.02,0.09,13558,0.0,545,3.7,0.0,0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.69,4.55,0.14,110,0.0,5,6.27,0.0,0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,41.4,2.85,0.12,12598,0.0,359,3.29,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,52.24,3.56,0.11,13607,0.0,484,3.84,0.0,0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.48,5.66,0.05,159,0.0,9,3.02,0.0,0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,44.05,3.05,0.1,13926,0.0,425,3.16,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,54.91,4.07,0.09,15304,0.0,623,3.59,0.0,0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.57,3.87,0.08,181,0.0,7,3.15,0.0,0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,45.77,2.88,0.1,15860,0.0,457,2.89,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,47.84,3.85,0.08,14631,0.0,563,3.27,0.0,0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.69,10.08,0.05,129,0.0,13,5.35,0.0,0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,45.25,2.04,0.15,15297,0.0,312,2.96,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,47.51,2.76,0.11,15189,0.0,419,3.13,0.0,0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.48,3.01,0.12,133,0.0,4,3.61,0.0,0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,44.45,2.2,0.14,14184,0.0,312,3.13,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,49.56,3.11,0.11,14498,0.0,451,3.42,0.0,0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.93,16.18,0.04,136,0.0,22,6.84,0.0,0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,47.95,3.78,0.09,13749,0.0,520,3.49,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,52.85,4.73,0.07,15129,0.0,716,3.49,0.0,0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.37,1.24,0.19,161,0.0,2,2.3,0.0,0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,44.47,2.9,0.11,14249,0.0,413,3.12,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,47.7,3.35,0.09,15569,0.0,522,3.06,0.0,0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.69,5.56,0.08,162,0.0,9,4.26,0.0,0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,45.11,3.61,0.08,14979,0.0,541,3.01,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,46.77,3.83,0.08,15442,0.0,592,3.03,0.0,0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.52,1.38,0.26,145,0.0,2,3.59,0.0,0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,41.51,2.98,0.09,15079,0.0,449,2.75,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,46.03,3.38,0.09,15197,0.0,513,3.03,0.0,0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.29,2.35,0.15,85,0.0,2,3.41,0.0,0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,37.19,2.36,0.12,13532,0.0,320,2.75,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,47.46,4.8,0.07,14761,0.0,708,3.22,0.0,0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.54,4.9,0.11,102,0.0,5,5.29,0.0,0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,38.2,2.32,0.12,13634,0.0,316,2.8,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,44.74,3.6,0.09,14404,0.0,518,3.11,0.0,0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.88,17.04,0.04,135,0.0,23,6.52,0.0,0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,37.7,2.72,0.11,12137,0.0,330,3.11,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,41.56,3.81,0.09,12738,0.0,485,3.26,0.0,0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.4,3.42,0.1,117,0.0,4,3.42,0.0,0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,39.82,3.76,0.08,12515,0.0,470,3.18,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,42.81,3.99,0.08,13099,0.0,522,3.27,0.0,0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.39,3.33,0.1,120,0.0,4,3.25,0.0,0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,42.21,3.38,0.1,12846,0.0,434,3.29,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,40.04,3.46,0.1,12138,0.0,420,3.3,0.0,0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.48,2.82,0.12,142,0.0,4,3.38,0.0,0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,40.39,2.6,0.11,14100,0.0,367,2.86,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,41.7,3.11,0.1,13749,0.0,428,3.03,0.0,0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.32,0.0,0.0,88,0.0,0,3.64,0.0,0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,41.82,3.67,0.08,14340,0.0,526,2.92,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,39.6,3.6,0.09,12498,0.0,450,3.17,0.0,0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.44,1.48,0.22,135,0.0,2,3.26,0.0,0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,42.81,3.25,0.1,13466,0.0,437,3.18,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,38.63,2.77,0.11,12274,0.0,340,3.15,0.0,0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.56,5.0,0.07,160,0.0,8,3.5,0.0,0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,39.84,2.37,0.1,16548,0.0,393,2.41,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,39.55,3.39,0.09,13732,0.0,465,2.88,0.0,0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.49,5.84,0.05,154,0.0,9,3.18,0.0,0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,35.13,2.71,0.09,14611,0.0,396,2.4,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,43.37,4.15,0.07,15835,0.0,657,2.74,0.0,0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1.04,14.48,0.03,221,0.0,32,4.71,0.0,0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,34.93,3.1,0.08,14484,0.0,449,2.41,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,38.85,3.29,0.07,16025,0.0,527,2.42,0.0,0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.95,10.78,0.04,232,0.0,25,4.09,0.0,0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,38.61,3.81,0.07,15603,0.0,594,2.47,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,45.96,4.58,0.06,17738,0.0,812,2.59,0.0,0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.44,4.29,0.06,163,0.0,7,2.7,0.0,0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,36.81,4.12,0.06,14943,0.0,616,2.46,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,45.84,5.32,0.05,16992,0.0,904,2.7,0.0,0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.64,7.14,0.05,196,0.0,14,3.27,0.0,0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,34.49,3.68,0.06,15604,0.0,574,2.21,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,44.24,5.57,0.04,17776,0.0,991,2.49,0.0,0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.63,5.19,0.05,231,0.0,12,2.73,0.0,0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,30.84,4.3,0.05,13291,0.0,571,2.32,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,42.16,6.61,0.04,15899,0.0,1051,2.65,0.0,0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.34,2.27,0.11,132,0.0,3,2.58,0.0,0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,23.05,4.52,0.05,10139,0.0,458,2.27,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,26.87,5.56,0.04,11383,0.0,633,2.36,0.0,0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0.0,28,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,21.05,0.0,19,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,25.0,0.0,4,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,100.0,0.0,1,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,100.0,0.0,1,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.04,0.0,0.0,14,0.0,0,2.86,0.0,0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,4.75,0.0,0.0,3921,0.0,0,1.21,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,7.19,0.0,0.0,5478,0.0,0,1.31,0.0,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.09,0.0,0.0,51,0.0,0,1.76,0.0,0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,14.82,0.0,0.0,9697,0.0,0,1.53,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,19.74,0.0,0.0,11746,0.0,0,1.68,0.0,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.03,0.0,0.0,39,0.0,0,0.77,0.0,0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,14.89,0.0,0.0,9244,0.0,0,1.61,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,18.74,0.0,0.0,11104,0.0,0,1.69,0.0,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.2,0.0,0.0,61,0.0,0,3.28,0.0,0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,15.4,0.0,0.0,9369,0.0,0,1.64,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,18.2,0.0,0.0,11122,0.0,0,1.64,0.0,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.06,0.0,0.0,47,0.0,0,1.28,0.0,0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,15.23,0.0,0.0,9290,0.0,0,1.64,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,18.17,0.0,0.0,10928,0.0,0,1.66,0.0,0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.05,0.0,0.0,32,0.0,0,1.56,0.0,0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,14.11,0.0,0.0,7940,0.0,0,1.78,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,17.31,0.0,0.0,9328,0.0,0,1.86,0.0,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.07,0.0,0.0,39,0.0,0,1.79,0.0,0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,13.48,0.0,0.0,6765,0.0,0,1.99,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,17.04,0.0,0.0,8336,0.0,0,2.04,0.0,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.02,0.0,0.0,24,0.0,0,0.83,0.0,0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,14.41,0.0,0.0,8115,0.0,0,1.78,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,19.31,0.0,0.0,10899,0.0,0,1.77,0.0,0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.06,0.0,0.0,27,0.0,0,2.22,0.0,0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,13.87,0.0,0.0,8645,0.0,0,1.6,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,17.56,0.0,0.0,10921,0.0,0,1.61,0.0,0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.06,0.0,0.0,30,0.0,0,2.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,13.36,0.0,0.0,8088,0.0,0,1.65,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,16.98,0.0,0.0,10156,0.0,0,1.67,0.0,0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.07,0.0,0.0,38,0.0,0,1.84,0.0,0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,14.72,0.0,0.0,8155,0.0,0,1.81,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,15.99,0.0,0.0,9538,0.0,0,1.68,0.0,0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.08,0.0,0.0,37,0.0,0,2.16,0.0,0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,13.95,0.0,0.0,8718,0.0,0,1.6,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,14.69,0.0,0.0,9489,0.0,0,1.55,0.0,0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.08,0.0,0.0,24,0.0,0,3.33,0.0,0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,13.48,0.0,0.0,7079,0.0,0,1.9,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,14.9,0.0,0.0,7585,0.0,0,1.96,0.0,0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.03,0.0,0.0,48,0.0,0,0.63,0.0,0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,11.54,0.0,0.0,6633,0.0,0,1.74,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,14.84,0.0,0.0,8188,0.0,0,1.81,0.0,0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.12,0.0,0.0,67,0.0,0,1.79,0.0,0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,13.23,0.0,0.0,8591,0.0,0,1.54,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,16.83,0.0,0.0,10825,0.0,0,1.55,0.0,0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.24,0.0,0.0,117,0.0,0,2.05,0.0,0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,22.77,0.0,0.0,14109,0.0,0,1.61,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,29.06,0.0,0.0,17254,0.0,0,1.68,0.0,0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.2,0.0,0.0,115,0.0,0,1.74,0.0,0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,44.28,0.0,0.0,24957,0.0,0,1.77,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,52.8,0.0,0.0,27308,0.0,0,1.93,0.0,0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.2,0.0,0.0,116,0.0,0,1.72,0.0,0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,42.79,0.0,0.0,22561,0.0,0,1.9,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,49.04,0.0,0.0,25092,0.0,0,1.95,0.0,0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.28,0.0,0.0,165,0.0,0,1.7,0.0,0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,40.21,0.0,0.0,23196,0.0,0,1.73,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,44.31,0.0,0.0,26834,0.0,0,1.65,0.0,0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.3,0.0,0.0,198,0.0,0,1.52,0.0,0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,36.51,0.0,0.0,20463,0.0,0,1.78,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,45.73,0.0,0.0,24593,0.0,0,1.86,0.0,0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.28,0.0,0.0,157,0.0,0,1.78,0.0,0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,36.8,0.0,0.0,18411,0.0,0,2.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,44.95,0.0,0.0,22081,0.0,0,2.04,0.0,0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.3,0.0,0.0,136,0.0,0,2.21,0.0,0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,38.6,0.0,0.0,18739,0.0,0,2.06,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,42.79,0.0,0.0,20460,0.0,0,2.09,0.0,0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.17,0.0,0.0,105,0.0,0,1.62,0.0,0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,38.83,0.0,0.0,19370,0.0,0,2.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,44.04,0.0,0.0,22609,0.0,0,1.95,0.0,0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.2,0.0,0.0,120,0.0,0,1.67,0.0,0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,36.61,0.0,0.0,20507,0.0,0,1.79,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,42.51,0.0,0.0,23056,0.0,0,1.84,0.0,0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.13,0.0,0.0,93,0.0,0,1.4,0.0,0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,31.5,0.0,0.0,15754,0.0,0,2.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,31.94,0.0,0.0,17081,0.0,0,1.87,0.0,0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.04,0.0,0.0,51,0.0,0,0.78,0.0,0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,15.35,0.0,0.0,8131,0.0,0,1.89,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,16.04,0.0,0.0,8760,0.0,0,1.83,0.0,0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.09,0.0,0.0,38,0.0,0,2.37,0.0,0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,9.21,0.0,0.0,4446,0.0,0,2.07,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,9.15,0.0,0.0,4625,0.0,0,1.98,0.0,0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.05,0.0,0.0,32,0.0,0,1.56,0.0,0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,9.27,0.0,0.0,5667,0.0,0,1.64,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,10.26,0.0,0.0,6201,0.0,0,1.65,0.0,0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.05,0.0,0.0,33,0.0,0,1.52,0.0,0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,8.33,0.0,0.0,5786,0.0,0,1.44,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,10.06,0.0,0.0,6369,0.0,0,1.58,0.0,0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.04,0.0,0.0,27,0.0,0,1.48,0.0,0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,8.16,0.0,0.0,5411,0.0,0,1.51,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,9.8,0.0,0.0,5848,0.0,0,1.68,0.0,0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.1,0.0,0.0,40,0.0,0,2.5,0.0,0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,8.44,0.0,0.0,5088,0.0,0,1.66,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,9.58,0.0,0.0,5523,0.0,0,1.73,0.0,0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.07,0.0,0.0,41,0.0,0,1.71,0.0,0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,7.96,0.0,0.0,4831,0.0,0,1.65,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,10.01,0.0,0.0,5399,0.0,0,1.85,0.0,0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.1,0.0,0.0,48,0.0,0,2.08,0.0,0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,8.0,0.0,0.0,4236,0.0,0,1.89,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,8.8,0.0,0.0,4684,0.0,0,1.88,0.0,0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.06,0.0,0.0,51,0.0,0,1.18,0.0,0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,7.95,0.0,0.0,4059,0.0,0,1.96,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,8.26,0.0,0.0,4488,0.0,0,1.84,0.0,0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.09,0.0,0.0,39,0.0,0,2.31,0.0,0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,8.16,0.0,0.0,5463,0.0,0,1.49,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,8.99,0.0,0.0,6032,0.0,0,1.49,0.0,0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.04,0.0,0.0,24,0.0,0,1.67,0.0,0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,7.06,0.0,0.0,5465,0.0,0,1.29,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,8.74,0.0,0.0,5928,0.0,0,1.47,0.0,0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.04,0.0,0.0,23,0.0,0,1.74,0.0,0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,7.12,0.0,0.0,4934,0.0,0,1.44,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,8.38,0.0,0.0,5202,0.0,0,1.61,0.0,0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.03,0.0,0.0,26,0.0,0,1.15,0.0,0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,6.72,0.0,0.0,4327,0.0,0,1.55,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,8.4,0.0,0.0,4628,0.0,0,1.82,0.0,0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.01,0.0,0.0,23,0.0,0,0.43,0.0,0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,6.57,0.0,0.0,3968,0.0,0,1.66,0.0,0,Nacoes Shopping,NS
