gender,stat_time_day,impressions,conversion_rate,cost_per_conversion,ctr,cpm,conversion,cpc,spend,clicks,shopping,shopping_sigla
NONE,2025-12-12 00:00:00,136,0.0,0.0,16.18,6.84,0,0.04,0.93,22,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,13749,0.0,0.0,3.78,3.49,0,0.09,47.95,520,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,15129,0.0,0.0,4.73,3.49,0,0.07,52.85,716,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,161,0.0,0.0,1.24,2.3,0,0.19,0.37,2,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,14249,0.0,0.0,2.9,3.12,0,0.11,44.47,413,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,15569,0.0,0.0,3.35,3.06,0,0.09,47.7,522,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,162,0.0,0.0,5.56,4.26,0,0.08,0.69,9,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,14979,0.0,0.0,3.61,3.01,0,0.08,45.11,541,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,15442,0.0,0.0,3.83,3.03,0,0.08,46.77,592,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,145,0.0,0.0,1.38,3.59,0,0.26,0.52,2,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,15079,0.0,0.0,2.98,2.75,0,0.09,41.51,449,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,15197,0.0,0.0,3.38,3.03,0,0.09,46.03,513,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,85,0.0,0.0,2.35,3.41,0,0.15,0.29,2,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,13532,0.0,0.0,2.36,2.75,0,0.12,37.19,320,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,14761,0.0,0.0,4.8,3.22,0,0.07,47.46,708,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,102,0.0,0.0,4.9,5.29,0,0.11,0.54,5,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,13634,0.0,0.0,2.32,2.8,0,0.12,38.2,316,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,14404,0.0,0.0,3.6,3.11,0,0.09,44.74,518,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,135,0.0,0.0,17.04,6.52,0,0.04,0.88,23,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,12137,0.0,0.0,2.72,3.11,0,0.11,37.7,330,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,12738,0.0,0.0,3.81,3.26,0,0.09,41.56,485,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,117,0.0,0.0,3.42,3.42,0,0.1,0.4,4,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,12515,0.0,0.0,3.76,3.18,0,0.08,39.82,470,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,13099,0.0,0.0,3.99,3.27,0,0.08,42.81,522,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,120,0.0,0.0,3.33,3.25,0,0.1,0.39,4,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,12846,0.0,0.0,3.38,3.29,0,0.1,42.21,434,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,12138,0.0,0.0,3.46,3.3,0,0.1,40.04,420,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,142,0.0,0.0,2.82,3.38,0,0.12,0.48,4,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,14100,0.0,0.0,2.6,2.86,0,0.11,40.39,367,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,13749,0.0,0.0,3.11,3.03,0,0.1,41.7,428,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,88,0.0,0.0,0.0,3.64,0,0.0,0.32,0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,14340,0.0,0.0,3.67,2.92,0,0.08,41.82,526,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,12498,0.0,0.0,3.6,3.17,0,0.09,39.6,450,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,135,0.0,0.0,1.48,3.26,0,0.22,0.44,2,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,13466,0.0,0.0,3.25,3.18,0,0.1,42.81,437,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,12274,0.0,0.0,2.77,3.15,0,0.11,38.63,340,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,160,0.0,0.0,5.0,3.5,0,0.07,0.56,8,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,16548,0.0,0.0,2.37,2.41,0,0.1,39.84,393,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,13732,0.0,0.0,3.39,2.88,0,0.09,39.55,465,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,154,0.0,0.0,5.84,3.18,0,0.05,0.49,9,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,14611,0.0,0.0,2.71,2.4,0,0.09,35.13,396,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,15835,0.0,0.0,4.15,2.74,0,0.07,43.37,657,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,221,0.0,0.0,14.48,4.71,0,0.03,1.04,32,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,14484,0.0,0.0,3.1,2.41,0,0.08,34.93,449,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,16025,0.0,0.0,3.29,2.42,0,0.07,38.85,527,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,232,0.0,0.0,10.78,4.09,0,0.04,0.95,25,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,15603,0.0,0.0,3.81,2.47,0,0.07,38.61,594,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,17738,0.0,0.0,4.58,2.59,0,0.06,45.96,812,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,163,0.0,0.0,4.29,2.7,0,0.06,0.44,7,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,14943,0.0,0.0,4.12,2.46,0,0.06,36.81,616,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,16992,0.0,0.0,5.32,2.7,0,0.05,45.84,904,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,196,0.0,0.0,7.14,3.27,0,0.05,0.64,14,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,15604,0.0,0.0,3.68,2.21,0,0.06,34.49,574,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,17776,0.0,0.0,5.57,2.49,0,0.04,44.24,991,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,231,0.0,0.0,5.19,2.73,0,0.05,0.63,12,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,13291,0.0,0.0,4.3,2.32,0,0.05,30.84,571,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,15899,0.0,0.0,6.61,2.65,0,0.04,42.16,1051,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,132,0.0,0.0,2.27,2.58,0,0.11,0.34,3,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,10139,0.0,0.0,4.52,2.27,0,0.05,23.05,458,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,11383,0.0,0.0,5.56,2.36,0,0.04,26.87,633,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,28,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,19,0.0,0.0,21.05,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,4,0.0,0.0,25.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,1,0.0,0.0,100.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,1,0.0,0.0,100.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,14,0.0,0.0,0.0,2.86,0,0.0,0.04,0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,3921,0.0,0.0,0.0,1.21,0,0.0,4.75,0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,5478,0.0,0.0,0.0,1.31,0,0.0,7.19,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,51,0.0,0.0,0.0,1.76,0,0.0,0.09,0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,9697,0.0,0.0,0.0,1.53,0,0.0,14.82,0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,11746,0.0,0.0,0.0,1.68,0,0.0,19.74,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,39,0.0,0.0,0.0,0.77,0,0.0,0.03,0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,9244,0.0,0.0,0.0,1.61,0,0.0,14.89,0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,11104,0.0,0.0,0.0,1.69,0,0.0,18.74,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,61,0.0,0.0,0.0,3.28,0,0.0,0.2,0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,9369,0.0,0.0,0.0,1.64,0,0.0,15.4,0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,11122,0.0,0.0,0.0,1.64,0,0.0,18.2,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,47,0.0,0.0,0.0,1.28,0,0.0,0.06,0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,9290,0.0,0.0,0.0,1.64,0,0.0,15.23,0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,10928,0.0,0.0,0.0,1.66,0,0.0,18.17,0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,32,0.0,0.0,0.0,1.56,0,0.0,0.05,0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,7940,0.0,0.0,0.0,1.78,0,0.0,14.11,0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,9328,0.0,0.0,0.0,1.86,0,0.0,17.31,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,39,0.0,0.0,0.0,1.79,0,0.0,0.07,0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,6765,0.0,0.0,0.0,1.99,0,0.0,13.48,0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,8336,0.0,0.0,0.0,2.04,0,0.0,17.04,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,24,0.0,0.0,0.0,0.83,0,0.0,0.02,0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,8115,0.0,0.0,0.0,1.78,0,0.0,14.41,0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,10899,0.0,0.0,0.0,1.77,0,0.0,19.31,0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,27,0.0,0.0,0.0,2.22,0,0.0,0.06,0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,8645,0.0,0.0,0.0,1.6,0,0.0,13.87,0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,10921,0.0,0.0,0.0,1.61,0,0.0,17.56,0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,30,0.0,0.0,0.0,2.0,0,0.0,0.06,0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,8088,0.0,0.0,0.0,1.65,0,0.0,13.36,0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,10156,0.0,0.0,0.0,1.67,0,0.0,16.98,0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,38,0.0,0.0,0.0,1.84,0,0.0,0.07,0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,8155,0.0,0.0,0.0,1.81,0,0.0,14.72,0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,9538,0.0,0.0,0.0,1.68,0,0.0,15.99,0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,37,0.0,0.0,0.0,2.16,0,0.0,0.08,0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,8718,0.0,0.0,0.0,1.6,0,0.0,13.95,0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,9489,0.0,0.0,0.0,1.55,0,0.0,14.69,0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,24,0.0,0.0,0.0,3.33,0,0.0,0.08,0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,7079,0.0,0.0,0.0,1.9,0,0.0,13.48,0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,7585,0.0,0.0,0.0,1.96,0,0.0,14.9,0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,48,0.0,0.0,0.0,0.63,0,0.0,0.03,0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,6633,0.0,0.0,0.0,1.74,0,0.0,11.54,0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,8188,0.0,0.0,0.0,1.81,0,0.0,14.84,0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,67,0.0,0.0,0.0,1.79,0,0.0,0.12,0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,8591,0.0,0.0,0.0,1.54,0,0.0,13.23,0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,10825,0.0,0.0,0.0,1.55,0,0.0,16.83,0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,117,0.0,0.0,0.0,2.05,0,0.0,0.24,0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,14109,0.0,0.0,0.0,1.61,0,0.0,22.77,0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,17254,0.0,0.0,0.0,1.68,0,0.0,29.06,0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,115,0.0,0.0,0.0,1.74,0,0.0,0.2,0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,24957,0.0,0.0,0.0,1.77,0,0.0,44.28,0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,27308,0.0,0.0,0.0,1.93,0,0.0,52.8,0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,116,0.0,0.0,0.0,1.72,0,0.0,0.2,0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,22561,0.0,0.0,0.0,1.9,0,0.0,42.79,0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,25092,0.0,0.0,0.0,1.95,0,0.0,49.04,0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,165,0.0,0.0,0.0,1.7,0,0.0,0.28,0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,23196,0.0,0.0,0.0,1.73,0,0.0,40.21,0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,26834,0.0,0.0,0.0,1.65,0,0.0,44.31,0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,198,0.0,0.0,0.0,1.52,0,0.0,0.3,0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,20463,0.0,0.0,0.0,1.78,0,0.0,36.51,0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,24593,0.0,0.0,0.0,1.86,0,0.0,45.73,0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,157,0.0,0.0,0.0,1.78,0,0.0,0.28,0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,18411,0.0,0.0,0.0,2.0,0,0.0,36.8,0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,22081,0.0,0.0,0.0,2.04,0,0.0,44.95,0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,136,0.0,0.0,0.0,2.21,0,0.0,0.3,0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,18739,0.0,0.0,0.0,2.06,0,0.0,38.6,0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,20460,0.0,0.0,0.0,2.09,0,0.0,42.79,0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,105,0.0,0.0,0.0,1.62,0,0.0,0.17,0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,19370,0.0,0.0,0.0,2.0,0,0.0,38.83,0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,22609,0.0,0.0,0.0,1.95,0,0.0,44.04,0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,120,0.0,0.0,0.0,1.67,0,0.0,0.2,0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,20507,0.0,0.0,0.0,1.79,0,0.0,36.61,0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,23056,0.0,0.0,0.0,1.84,0,0.0,42.51,0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,93,0.0,0.0,0.0,1.4,0,0.0,0.13,0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,15754,0.0,0.0,0.0,2.0,0,0.0,31.5,0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,17081,0.0,0.0,0.0,1.87,0,0.0,31.94,0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,51,0.0,0.0,0.0,0.78,0,0.0,0.04,0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,8131,0.0,0.0,0.0,1.89,0,0.0,15.35,0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,8760,0.0,0.0,0.0,1.83,0,0.0,16.04,0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,38,0.0,0.0,0.0,2.37,0,0.0,0.09,0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,4446,0.0,0.0,0.0,2.07,0,0.0,9.21,0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,4625,0.0,0.0,0.0,1.98,0,0.0,9.15,0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,32,0.0,0.0,0.0,1.56,0,0.0,0.05,0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,5667,0.0,0.0,0.0,1.64,0,0.0,9.27,0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,6201,0.0,0.0,0.0,1.65,0,0.0,10.26,0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,33,0.0,0.0,0.0,1.52,0,0.0,0.05,0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,5786,0.0,0.0,0.0,1.44,0,0.0,8.33,0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,6369,0.0,0.0,0.0,1.58,0,0.0,10.06,0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,27,0.0,0.0,0.0,1.48,0,0.0,0.04,0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,5411,0.0,0.0,0.0,1.51,0,0.0,8.16,0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,5848,0.0,0.0,0.0,1.68,0,0.0,9.8,0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,40,0.0,0.0,0.0,2.5,0,0.0,0.1,0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,5088,0.0,0.0,0.0,1.66,0,0.0,8.44,0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,5523,0.0,0.0,0.0,1.73,0,0.0,9.58,0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,41,0.0,0.0,0.0,1.71,0,0.0,0.07,0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,4831,0.0,0.0,0.0,1.65,0,0.0,7.96,0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,5399,0.0,0.0,0.0,1.85,0,0.0,10.01,0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,48,0.0,0.0,0.0,2.08,0,0.0,0.1,0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,4236,0.0,0.0,0.0,1.89,0,0.0,8.0,0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,4684,0.0,0.0,0.0,1.88,0,0.0,8.8,0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,51,0.0,0.0,0.0,1.18,0,0.0,0.06,0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,4059,0.0,0.0,0.0,1.96,0,0.0,7.95,0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,4488,0.0,0.0,0.0,1.84,0,0.0,8.26,0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,39,0.0,0.0,0.0,2.31,0,0.0,0.09,0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,5463,0.0,0.0,0.0,1.49,0,0.0,8.16,0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,6032,0.0,0.0,0.0,1.49,0,0.0,8.99,0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,24,0.0,0.0,0.0,1.67,0,0.0,0.04,0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,5465,0.0,0.0,0.0,1.29,0,0.0,7.06,0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,5928,0.0,0.0,0.0,1.47,0,0.0,8.74,0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,23,0.0,0.0,0.0,1.74,0,0.0,0.04,0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,4934,0.0,0.0,0.0,1.44,0,0.0,7.12,0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,5202,0.0,0.0,0.0,1.61,0,0.0,8.38,0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,26,0.0,0.0,0.0,1.15,0,0.0,0.03,0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,4327,0.0,0.0,0.0,1.55,0,0.0,6.72,0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,4628,0.0,0.0,0.0,1.82,0,0.0,8.4,0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,23,0.0,0.0,0.0,0.43,0,0.0,0.01,0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,3968,0.0,0.0,0.0,1.66,0,0.0,6.57,0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,4488,0.0,0.0,0.0,1.79,0,0.0,8.03,0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,26,0.0,0.0,0.0,1.92,0,0.0,0.05,0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,3639,0.0,0.0,0.0,1.76,0,0.0,6.39,0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,4034,0.0,0.0,0.0,1.69,0,0.0,6.81,0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,25,0.0,0.0,0.0,1.2,0,0.0,0.03,0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,2684,0.0,0.0,0.0,2.0,0,0.0,5.37,0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,2941,0.0,0.0,0.0,2.26,0,0.0,6.64,0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,28,0.0,0.0,0.0,1.79,0,0.0,0.05,0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,3519,0.0,0.0,0.0,1.65,0,0.0,5.81,0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,3322,0.0,0.0,0.0,1.66,0,0.0,5.52,0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,7,0.0,0.0,0.0,1.43,0,0.0,0.01,0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1042,0.0,0.0,0.0,1.56,0,0.0,1.63,0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,995,0.0,0.0,0.0,1.62,0,0.0,1.61,0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
