gender,stat_time_day,spend,conversion_rate,impressions,ctr,cpc,conversion,cost_per_conversion,clicks,cpm,shopping,shopping_sigla
NONE,2026-01-29 00:00:00,0.24,0.0,117,0.0,0.0,0,0.0,0,2.05,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,22.77,0.0,14109,0.0,0.0,0,0.0,0,1.61,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,29.06,0.0,17254,0.0,0.0,0,0.0,0,1.68,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.2,0.0,115,0.0,0.0,0,0.0,0,1.74,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,44.28,0.0,24957,0.0,0.0,0,0.0,0,1.77,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,52.8,0.0,27308,0.0,0.0,0,0.0,0,1.93,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.2,0.0,116,0.0,0.0,0,0.0,0,1.72,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,42.79,0.0,22561,0.0,0.0,0,0.0,0,1.9,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,49.04,0.0,25092,0.0,0.0,0,0.0,0,1.95,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.28,0.0,165,0.0,0.0,0,0.0,0,1.7,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,40.21,0.0,23196,0.0,0.0,0,0.0,0,1.73,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,44.31,0.0,26834,0.0,0.0,0,0.0,0,1.65,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.3,0.0,198,0.0,0.0,0,0.0,0,1.52,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,36.51,0.0,20463,0.0,0.0,0,0.0,0,1.78,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,45.73,0.0,24593,0.0,0.0,0,0.0,0,1.86,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.28,0.0,157,0.0,0.0,0,0.0,0,1.78,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,36.8,0.0,18411,0.0,0.0,0,0.0,0,2.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,44.95,0.0,22081,0.0,0.0,0,0.0,0,2.04,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.3,0.0,136,0.0,0.0,0,0.0,0,2.21,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,38.6,0.0,18739,0.0,0.0,0,0.0,0,2.06,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,42.79,0.0,20460,0.0,0.0,0,0.0,0,2.09,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.17,0.0,105,0.0,0.0,0,0.0,0,1.62,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,38.83,0.0,19370,0.0,0.0,0,0.0,0,2.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,44.04,0.0,22609,0.0,0.0,0,0.0,0,1.95,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.2,0.0,120,0.0,0.0,0,0.0,0,1.67,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,36.61,0.0,20507,0.0,0.0,0,0.0,0,1.79,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,42.51,0.0,23056,0.0,0.0,0,0.0,0,1.84,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.13,0.0,93,0.0,0.0,0,0.0,0,1.4,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,31.5,0.0,15754,0.0,0.0,0,0.0,0,2.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,31.94,0.0,17081,0.0,0.0,0,0.0,0,1.87,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.04,0.0,51,0.0,0.0,0,0.0,0,0.78,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,15.35,0.0,8131,0.0,0.0,0,0.0,0,1.89,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,16.04,0.0,8760,0.0,0.0,0,0.0,0,1.83,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.09,0.0,38,0.0,0.0,0,0.0,0,2.37,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,9.21,0.0,4446,0.0,0.0,0,0.0,0,2.07,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,9.15,0.0,4625,0.0,0.0,0,0.0,0,1.98,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.05,0.0,32,0.0,0.0,0,0.0,0,1.56,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,9.27,0.0,5667,0.0,0.0,0,0.0,0,1.64,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,10.26,0.0,6201,0.0,0.0,0,0.0,0,1.65,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.05,0.0,33,0.0,0.0,0,0.0,0,1.52,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,8.33,0.0,5786,0.0,0.0,0,0.0,0,1.44,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,10.06,0.0,6369,0.0,0.0,0,0.0,0,1.58,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.04,0.0,27,0.0,0.0,0,0.0,0,1.48,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,8.16,0.0,5411,0.0,0.0,0,0.0,0,1.51,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,9.8,0.0,5848,0.0,0.0,0,0.0,0,1.68,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.1,0.0,40,0.0,0.0,0,0.0,0,2.5,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,8.44,0.0,5088,0.0,0.0,0,0.0,0,1.66,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,9.58,0.0,5523,0.0,0.0,0,0.0,0,1.73,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.07,0.0,41,0.0,0.0,0,0.0,0,1.71,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,7.96,0.0,4831,0.0,0.0,0,0.0,0,1.65,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,10.01,0.0,5399,0.0,0.0,0,0.0,0,1.85,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.1,0.0,48,0.0,0.0,0,0.0,0,2.08,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,8.0,0.0,4236,0.0,0.0,0,0.0,0,1.89,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,8.8,0.0,4684,0.0,0.0,0,0.0,0,1.88,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.06,0.0,51,0.0,0.0,0,0.0,0,1.18,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,7.95,0.0,4059,0.0,0.0,0,0.0,0,1.96,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,8.26,0.0,4488,0.0,0.0,0,0.0,0,1.84,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.09,0.0,39,0.0,0.0,0,0.0,0,2.31,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,8.16,0.0,5463,0.0,0.0,0,0.0,0,1.49,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,8.99,0.0,6032,0.0,0.0,0,0.0,0,1.49,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.04,0.0,24,0.0,0.0,0,0.0,0,1.67,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,7.06,0.0,5465,0.0,0.0,0,0.0,0,1.29,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,8.74,0.0,5928,0.0,0.0,0,0.0,0,1.47,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.04,0.0,23,0.0,0.0,0,0.0,0,1.74,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,7.12,0.0,4934,0.0,0.0,0,0.0,0,1.44,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,8.38,0.0,5202,0.0,0.0,0,0.0,0,1.61,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.03,0.0,26,0.0,0.0,0,0.0,0,1.15,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,6.72,0.0,4327,0.0,0.0,0,0.0,0,1.55,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,8.4,0.0,4628,0.0,0.0,0,0.0,0,1.82,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.01,0.0,23,0.0,0.0,0,0.0,0,0.43,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,6.57,0.0,3968,0.0,0.0,0,0.0,0,1.66,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,8.03,0.0,4488,0.0,0.0,0,0.0,0,1.79,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.05,0.0,26,0.0,0.0,0,0.0,0,1.92,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,6.39,0.0,3639,0.0,0.0,0,0.0,0,1.76,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,6.81,0.0,4034,0.0,0.0,0,0.0,0,1.69,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.03,0.0,25,0.0,0.0,0,0.0,0,1.2,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,5.37,0.0,2684,0.0,0.0,0,0.0,0,2.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,6.64,0.0,2941,0.0,0.0,0,0.0,0,2.26,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.05,0.0,28,0.0,0.0,0,0.0,0,1.79,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,5.81,0.0,3519,0.0,0.0,0,0.0,0,1.65,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,5.52,0.0,3322,0.0,0.0,0,0.0,0,1.66,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.01,0.0,7,0.0,0.0,0,0.0,0,1.43,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1.63,0.0,1042,0.0,0.0,0,0.0,0,1.56,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,1.61,0.0,995,0.0,0.0,0,0.0,0,1.62,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.16,0.0,90,4.44,0.04,0,0.0,4,1.78,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,16.41,0.0,7317,3.32,0.07,0,0.0,243,2.24,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,22.93,0.0,8571,4.48,0.06,0,0.0,384,2.68,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,1.08,0.0,389,9.51,0.03,0,0.0,37,2.78,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,43.26,0.0,19183,4.69,0.05,0,0.0,899,2.26,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,59.07,0.0,23231,5.73,0.04,0,0.0,1330,2.54,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,1.11,0.0,456,7.89,0.03,0,0.0,36,2.43,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,42.28,0.0,17801,4.46,0.05,0,0.0,794,2.38,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,59.18,0.0,21194,6.52,0.04,0,0.0,1382,2.79,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.79,0.0,292,10.27,0.03,0,0.0,30,2.71,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,44.84,0.0,19046,6.35,0.04,0,0.0,1210,2.35,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,55.28,0.0,21963,6.73,0.04,0,0.0,1478,2.52,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.77,0.0,189,13.76,0.03,0,0.0,26,4.07,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,20.79,0.0,7616,4.75,0.06,0,0.0,362,2.73,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,28.28,0.0,9109,6.86,0.05,0,0.0,625,3.1,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.09,0.0,86,0.0,0.0,0,0.0,0,1.05,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,9.66,0.0,5968,0.28,0.57,0,0.0,17,1.62,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,11.76,0.0,5885,0.42,0.47,0,0.0,25,2.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.47,0.0,211,1.9,0.12,0,0.0,4,2.23,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,40.4,0.0,16744,3.23,0.07,0,0.0,541,2.41,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,49.09,0.0,16542,3.63,0.08,0,0.0,601,2.97,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,1.23,0.0,316,8.86,0.04,0,0.0,28,3.89,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,58.11,0.0,21572,5.02,0.05,0,0.0,1083,2.69,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,69.47,0.0,20987,6.04,0.05,0,0.0,1267,3.31,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,1.11,0.0,351,7.98,0.04,0,0.0,28,3.16,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,52.33,0.0,18412,5.93,0.05,0,0.0,1092,2.84,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,63.72,0.0,20999,6.34,0.05,0,0.0,1332,3.03,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.88,0.0,461,4.77,0.04,0,0.0,22,1.91,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,51.0,0.0,17810,6.72,0.04,0,0.0,1196,2.86,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,56.91,0.0,18566,6.63,0.05,0,0.0,1231,3.07,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.83,0.0,359,6.41,0.04,0,0.0,23,2.31,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,42.99,0.0,16881,5.65,0.05,0,0.0,954,2.55,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,53.54,0.0,18543,6.34,0.05,0,0.0,1175,2.89,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.53,0.0,283,6.71,0.03,0,0.0,19,1.87,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,17.13,0.0,6739,4.02,0.06,0,0.0,271,2.54,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,22.52,0.0,7244,5.98,0.05,0,0.0,433,3.11,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.19,0.0,86,4.65,0.05,0,0.0,4,2.21,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,22.48,0.0,9406,3.66,0.07,0,0.0,344,2.39,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,29.17,0.0,10106,5.75,0.05,0,0.0,581,2.89,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.87,0.0,185,16.76,0.03,0,0.0,31,4.7,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,37.9,0.0,13819,3.57,0.08,0,0.0,494,2.74,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,45.05,0.0,14534,5.9,0.05,0,0.0,857,3.1,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.73,0.0,162,13.58,0.03,0,0.0,22,4.51,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,38.64,0.0,14121,4.5,0.06,0,0.0,635,2.74,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,42.85,0.0,14643,5.64,0.05,0,0.0,826,2.93,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.89,0.0,351,7.41,0.03,0,0.0,26,2.54,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,38.32,0.0,15379,4.69,0.05,0,0.0,722,2.49,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,45.14,0.0,16259,6.49,0.04,0,0.0,1055,2.78,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.47,0.0,193,4.66,0.05,0,0.0,9,2.44,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,35.26,0.0,15296,4.82,0.05,0,0.0,738,2.31,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,44.87,0.0,16981,6.55,0.04,0,0.0,1112,2.64,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.64,0.0,210,6.19,0.05,0,0.0,13,3.05,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,35.23,0.0,13350,5.45,0.05,0,0.0,727,2.64,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,42.69,0.0,14791,6.77,0.04,0,0.0,1002,2.89,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.56,0.0,228,5.7,0.04,0,0.0,13,2.46,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,36.2,0.0,13346,6.36,0.04,0,0.0,849,2.71,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,42.8,0.0,14633,7.11,0.04,0,0.0,1041,2.92,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.44,0.0,192,5.21,0.04,0,0.0,10,2.29,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,36.27,0.0,14021,6.54,0.04,0,0.0,917,2.59,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,43.16,0.0,15732,7.83,0.04,0,0.0,1232,2.74,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.64,0.0,203,8.37,0.04,0,0.0,17,3.15,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,32.35,0.0,14221,4.96,0.05,0,0.0,705,2.27,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,38.39,0.0,15110,6.65,0.04,0,0.0,1005,2.54,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.57,0.0,167,11.38,0.03,0,0.0,19,3.41,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,31.73,0.0,13654,4.76,0.05,0,0.0,650,2.32,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,38.32,0.0,14123,7.13,0.04,0,0.0,1007,2.71,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.6,0.0,209,11.48,0.03,0,0.0,24,2.87,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,32.04,0.0,15079,4.93,0.04,0,0.0,744,2.12,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,37.96,0.0,15272,7.44,0.03,0,0.0,1136,2.49,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.43,0.0,155,7.1,0.04,0,0.0,11,2.77,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,30.91,0.0,13983,4.18,0.05,0,0.0,584,2.21,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,36.35,0.0,14101,6.77,0.04,0,0.0,955,2.58,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.21,0.0,185,2.7,0.04,0,0.0,5,1.14,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,29.64,0.0,13246,4.1,0.05,0,0.0,543,2.24,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,36.38,0.0,13431,6.48,0.04,0,0.0,870,2.71,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.36,0.0,176,3.41,0.06,0,0.0,6,2.05,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,29.51,0.0,12071,4.33,0.06,0,0.0,523,2.44,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,35.49,0.0,12543,6.01,0.05,0,0.0,754,2.83,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.47,0.0,128,10.94,0.03,0,0.0,14,3.67,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,27.61,0.0,11870,3.57,0.07,0,0.0,424,2.33,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,33.84,0.0,12798,6.45,0.04,0,0.0,825,2.64,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.6,0.0,206,10.68,0.03,0,0.0,22,2.91,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,25.29,0.0,11440,3.73,0.06,0,0.0,427,2.21,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,31.95,0.0,12142,6.19,0.04,0,0.0,752,2.63,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.88,0.0,197,14.21,0.03,0,0.0,28,4.47,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,22.24,0.0,9993,3.41,0.07,0,0.0,341,2.23,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,25.53,0.0,10448,4.71,0.05,0,0.0,492,2.44,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.22,0.0,87,8.05,0.03,0,0.0,7,2.53,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,8.54,0.0,4999,1.04,0.16,0,0.0,52,1.71,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,8.68,0.0,4656,2.73,0.07,0,0.0,127,1.86,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.03,0.0,28,0.0,0.0,0,0.0,0,1.07,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,5.45,0.0,3746,0.0,0.0,0,0.0,0,1.45,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,5.44,0.0,3593,0.0,0.0,0,0.0,0,1.51,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.09,0.0,36,0.0,0.0,0,0.0,0,2.5,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,5.76,0.0,3333,0.0,0.0,0,0.0,0,1.73,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,5.26,0.0,3088,0.0,0.0,0,0.0,0,1.7,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.05,0.0,32,0.0,0.0,0,0.0,0,1.56,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,5.43,0.0,2855,0.0,0.0,0,0.0,0,1.9,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,4.94,0.0,2534,0.0,0.0,0,0.0,0,1.95,Nacoes Shopping,NS
