gender,stat_time_day,cost_per_conversion,clicks,conversion_rate,cpm,spend,impressions,ctr,cpc,conversion,shopping,shopping_sigla
NONE,2026-01-19 00:00:00,0.0,0,0.0,1.56,0.05,32,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,0,0.0,1.78,14.11,7940,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,0,0.0,1.86,17.31,9328,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0,0.0,1.79,0.07,39,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,0,0.0,1.99,13.48,6765,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,0,0.0,2.04,17.04,8336,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0,0.0,0.83,0.02,24,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,0,0.0,1.78,14.41,8115,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,0,0.0,1.77,19.31,10899,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0,0.0,2.22,0.06,27,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,0,0.0,1.6,13.87,8645,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,0,0.0,1.61,17.56,10921,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0,0.0,2.0,0.06,30,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,0,0.0,1.65,13.36,8088,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,0,0.0,1.67,16.98,10156,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0,0.0,1.84,0.07,38,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,0,0.0,1.81,14.72,8155,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,0,0.0,1.68,15.99,9538,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0,0.0,2.16,0.08,37,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,0,0.0,1.6,13.95,8718,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,0,0.0,1.55,14.69,9489,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0,0.0,3.33,0.08,24,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,0,0.0,1.9,13.48,7079,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,0,0.0,1.96,14.9,7585,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0,0.0,0.63,0.03,48,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,0,0.0,1.74,11.54,6633,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,0,0.0,1.81,14.84,8188,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0,0.0,1.79,0.12,67,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,0,0.0,1.54,13.23,8591,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,0,0.0,1.55,16.83,10825,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0,0.0,2.05,0.24,117,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,0,0.0,1.61,22.77,14109,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,0,0.0,1.68,29.06,17254,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0,0.0,1.74,0.2,115,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,0,0.0,1.77,44.28,24957,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,0,0.0,1.93,52.8,27308,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0,0.0,1.72,0.2,116,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,0,0.0,1.9,42.79,22561,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,0,0.0,1.95,49.04,25092,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0,0.0,1.7,0.28,165,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,0,0.0,1.73,40.21,23196,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,0,0.0,1.65,44.31,26834,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0,0.0,1.52,0.3,198,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,0,0.0,1.78,36.51,20463,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,0,0.0,1.86,45.73,24593,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0,0.0,1.78,0.28,157,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,0,0.0,2.0,36.8,18411,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,0,0.0,2.04,44.95,22081,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0,0.0,2.21,0.3,136,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,0,0.0,2.06,38.6,18739,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,0,0.0,2.09,42.79,20460,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0,0.0,1.62,0.17,105,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,0,0.0,2.0,38.83,19370,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,0,0.0,1.95,44.04,22609,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0,0.0,1.67,0.2,120,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,0,0.0,1.79,36.61,20507,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,0,0.0,1.84,42.51,23056,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0,0.0,1.4,0.13,93,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,0,0.0,2.0,31.5,15754,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,0,0.0,1.87,31.94,17081,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0,0.0,0.78,0.04,51,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,0,0.0,1.89,15.35,8131,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,0,0.0,1.83,16.04,8760,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0,0.0,2.37,0.09,38,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,0,0.0,2.07,9.21,4446,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,0,0.0,1.98,9.15,4625,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,0,0.0,1.56,0.05,32,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,0,0.0,1.64,9.27,5667,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,0,0.0,1.65,10.26,6201,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,0,0.0,1.52,0.05,33,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,0,0.0,1.44,8.33,5786,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,0,0.0,1.58,10.06,6369,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0,0.0,1.48,0.04,27,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,0,0.0,1.51,8.16,5411,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,0,0.0,1.68,9.8,5848,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0,0.0,2.5,0.1,40,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,0,0.0,1.66,8.44,5088,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,0,0.0,1.73,9.58,5523,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,0,0.0,1.71,0.07,41,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,0,0.0,1.65,7.96,4831,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0.0,0,0.0,1.85,10.01,5399,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0,0.0,2.08,0.1,48,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,0,0.0,1.89,8.0,4236,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,0,0.0,1.88,8.8,4684,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0,0.0,1.18,0.06,51,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0.0,0,0.0,1.96,7.95,4059,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,0,0.0,1.84,8.26,4488,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0,0.0,2.31,0.09,39,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,0,0.0,1.49,8.16,5463,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,0,0.0,1.49,8.99,6032,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0,0.0,1.67,0.04,24,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,0,0.0,1.29,7.06,5465,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,0,0.0,1.47,8.74,5928,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0,0.0,1.74,0.04,23,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,0,0.0,1.44,7.12,4934,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,0,0.0,1.61,8.38,5202,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0,0.0,1.15,0.03,26,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,0,0.0,1.55,6.72,4327,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,0,0.0,1.82,8.4,4628,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0,0.0,0.43,0.01,23,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,0,0.0,1.66,6.57,3968,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,0,0.0,1.79,8.03,4488,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0,0.0,1.92,0.05,26,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,0,0.0,1.76,6.39,3639,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,0,0.0,1.69,6.81,4034,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0,0.0,1.2,0.03,25,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,0,0.0,2.0,5.37,2684,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,0,0.0,2.26,6.64,2941,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0,0.0,1.79,0.05,28,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,0,0.0,1.65,5.81,3519,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,0,0.0,1.66,5.52,3322,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0,0.0,1.43,0.01,7,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,0,0.0,1.56,1.63,1042,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,0,0.0,1.62,1.61,995,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,4,0.0,1.78,0.16,90,4.44,0.04,0,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,0.0,243,0.0,2.24,16.41,7317,3.32,0.07,0,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,0.0,384,0.0,2.68,22.93,8571,4.48,0.06,0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.0,37,0.0,2.78,1.08,389,9.51,0.03,0,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,0.0,899,0.0,2.26,43.26,19183,4.69,0.05,0,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,0.0,1330,0.0,2.54,59.07,23231,5.73,0.04,0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.0,36,0.0,2.43,1.11,456,7.89,0.03,0,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,0.0,794,0.0,2.38,42.28,17801,4.46,0.05,0,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,0.0,1382,0.0,2.79,59.18,21194,6.52,0.04,0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.0,30,0.0,2.71,0.79,292,10.27,0.03,0,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,0.0,1210,0.0,2.35,44.84,19046,6.35,0.04,0,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,0.0,1478,0.0,2.52,55.28,21963,6.73,0.04,0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,26,0.0,4.07,0.77,189,13.76,0.03,0,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,0.0,362,0.0,2.73,20.79,7616,4.75,0.06,0,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,0.0,625,0.0,3.1,28.28,9109,6.86,0.05,0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0,0.0,1.05,0.09,86,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0.0,17,0.0,1.62,9.66,5968,0.28,0.57,0,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0.0,25,0.0,2.0,11.76,5885,0.42,0.47,0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,4,0.0,2.23,0.47,211,1.9,0.12,0,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,0.0,541,0.0,2.41,40.4,16744,3.23,0.07,0,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,0.0,601,0.0,2.97,49.09,16542,3.63,0.08,0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,28,0.0,3.89,1.23,316,8.86,0.04,0,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,0.0,1083,0.0,2.69,58.11,21572,5.02,0.05,0,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,0.0,1267,0.0,3.31,69.47,20987,6.04,0.05,0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.0,28,0.0,3.16,1.11,351,7.98,0.04,0,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,0.0,1092,0.0,2.84,52.33,18412,5.93,0.05,0,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,0.0,1332,0.0,3.03,63.72,20999,6.34,0.05,0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,22,0.0,1.91,0.88,461,4.77,0.04,0,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,0.0,1196,0.0,2.86,51.0,17810,6.72,0.04,0,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,0.0,1231,0.0,3.07,56.91,18566,6.63,0.05,0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,23,0.0,2.31,0.83,359,6.41,0.04,0,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,0.0,954,0.0,2.55,42.99,16881,5.65,0.05,0,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,0.0,1175,0.0,2.89,53.54,18543,6.34,0.05,0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,19,0.0,1.87,0.53,283,6.71,0.03,0,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,0.0,271,0.0,2.54,17.13,6739,4.02,0.06,0,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,0.0,433,0.0,3.11,22.52,7244,5.98,0.05,0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.0,4,0.0,2.21,0.19,86,4.65,0.05,0,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,0.0,344,0.0,2.39,22.48,9406,3.66,0.07,0,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,0.0,581,0.0,2.89,29.17,10106,5.75,0.05,0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,31,0.0,4.7,0.87,185,16.76,0.03,0,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,0.0,494,0.0,2.74,37.9,13819,3.57,0.08,0,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,0.0,857,0.0,3.1,45.05,14534,5.9,0.05,0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,22,0.0,4.51,0.73,162,13.58,0.03,0,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,0.0,635,0.0,2.74,38.64,14121,4.5,0.06,0,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,0.0,826,0.0,2.93,42.85,14643,5.64,0.05,0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,26,0.0,2.54,0.89,351,7.41,0.03,0,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,0.0,722,0.0,2.49,38.32,15379,4.69,0.05,0,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,0.0,1055,0.0,2.78,45.14,16259,6.49,0.04,0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,9,0.0,2.44,0.47,193,4.66,0.05,0,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,0.0,738,0.0,2.31,35.26,15296,4.82,0.05,0,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,0.0,1112,0.0,2.64,44.87,16981,6.55,0.04,0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,13,0.0,3.05,0.64,210,6.19,0.05,0,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0.0,727,0.0,2.64,35.23,13350,5.45,0.05,0,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0.0,1002,0.0,2.89,42.69,14791,6.77,0.04,0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,13,0.0,2.46,0.56,228,5.7,0.04,0,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0.0,849,0.0,2.71,36.2,13346,6.36,0.04,0,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0.0,1041,0.0,2.92,42.8,14633,7.11,0.04,0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.0,10,0.0,2.29,0.44,192,5.21,0.04,0,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0.0,917,0.0,2.59,36.27,14021,6.54,0.04,0,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0.0,1232,0.0,2.74,43.16,15732,7.83,0.04,0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,17,0.0,3.15,0.64,203,8.37,0.04,0,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0.0,705,0.0,2.27,32.35,14221,4.96,0.05,0,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0.0,1005,0.0,2.54,38.39,15110,6.65,0.04,0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,19,0.0,3.41,0.57,167,11.38,0.03,0,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0.0,650,0.0,2.32,31.73,13654,4.76,0.05,0,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0.0,1007,0.0,2.71,38.32,14123,7.13,0.04,0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,24,0.0,2.87,0.6,209,11.48,0.03,0,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0.0,744,0.0,2.12,32.04,15079,4.93,0.04,0,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0.0,1136,0.0,2.49,37.96,15272,7.44,0.03,0,Nacoes Shopping,NS
