stat_time_day,gender,spend,cpm,ctr,cost_per_conversion,conversion_rate,clicks,conversion,cpc,impressions,shopping,shopping_sigla
2026-02-13 00:00:00,NONE,0.1,2.5,0.0,0.0,0.0,0,0,0.0,40,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,8.44,1.66,0.0,0.0,0.0,0,0,0.0,5088,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,9.58,1.73,0.0,0.0,0.0,0,0,0.0,5523,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.07,1.71,0.0,0.0,0.0,0,0,0.0,41,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,7.96,1.65,0.0,0.0,0.0,0,0,0.0,4831,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,10.01,1.85,0.0,0.0,0.0,0,0,0.0,5399,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.1,2.08,0.0,0.0,0.0,0,0,0.0,48,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,8.0,1.89,0.0,0.0,0.0,0,0,0.0,4236,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,8.8,1.88,0.0,0.0,0.0,0,0,0.0,4684,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.06,1.18,0.0,0.0,0.0,0,0,0.0,51,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,7.95,1.96,0.0,0.0,0.0,0,0,0.0,4059,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,8.26,1.84,0.0,0.0,0.0,0,0,0.0,4488,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.09,2.31,0.0,0.0,0.0,0,0,0.0,39,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,8.16,1.49,0.0,0.0,0.0,0,0,0.0,5463,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,8.99,1.49,0.0,0.0,0.0,0,0,0.0,6032,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.04,1.67,0.0,0.0,0.0,0,0,0.0,24,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,7.06,1.29,0.0,0.0,0.0,0,0,0.0,5465,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,8.74,1.47,0.0,0.0,0.0,0,0,0.0,5928,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.04,1.74,0.0,0.0,0.0,0,0,0.0,23,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,7.12,1.44,0.0,0.0,0.0,0,0,0.0,4934,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,8.38,1.61,0.0,0.0,0.0,0,0,0.0,5202,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.03,1.15,0.0,0.0,0.0,0,0,0.0,26,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,6.72,1.55,0.0,0.0,0.0,0,0,0.0,4327,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,8.4,1.82,0.0,0.0,0.0,0,0,0.0,4628,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.01,0.43,0.0,0.0,0.0,0,0,0.0,23,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,6.57,1.66,0.0,0.0,0.0,0,0,0.0,3968,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,8.03,1.79,0.0,0.0,0.0,0,0,0.0,4488,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.05,1.92,0.0,0.0,0.0,0,0,0.0,26,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,6.39,1.76,0.0,0.0,0.0,0,0,0.0,3639,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,6.81,1.69,0.0,0.0,0.0,0,0,0.0,4034,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.03,1.2,0.0,0.0,0.0,0,0,0.0,25,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,5.37,2.0,0.0,0.0,0.0,0,0,0.0,2684,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,6.64,2.26,0.0,0.0,0.0,0,0,0.0,2941,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.05,1.79,0.0,0.0,0.0,0,0,0.0,28,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,5.81,1.65,0.0,0.0,0.0,0,0,0.0,3519,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,5.52,1.66,0.0,0.0,0.0,0,0,0.0,3322,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.01,1.43,0.0,0.0,0.0,0,0,0.0,7,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1.63,1.56,0.0,0.0,0.0,0,0,0.0,1042,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,1.61,1.62,0.0,0.0,0.0,0,0,0.0,995,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.16,1.78,4.44,0.0,0.0,4,0,0.04,90,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,16.41,2.24,3.32,0.0,0.0,243,0,0.07,7317,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,22.93,2.68,4.48,0.0,0.0,384,0,0.06,8571,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,1.08,2.78,9.51,0.0,0.0,37,0,0.03,389,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,43.26,2.26,4.69,0.0,0.0,899,0,0.05,19183,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,59.07,2.54,5.73,0.0,0.0,1330,0,0.04,23231,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,1.11,2.43,7.89,0.0,0.0,36,0,0.03,456,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,42.28,2.38,4.46,0.0,0.0,794,0,0.05,17801,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,59.18,2.79,6.52,0.0,0.0,1382,0,0.04,21194,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.79,2.71,10.27,0.0,0.0,30,0,0.03,292,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,44.84,2.35,6.35,0.0,0.0,1210,0,0.04,19046,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,55.28,2.52,6.73,0.0,0.0,1478,0,0.04,21963,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.77,4.07,13.76,0.0,0.0,26,0,0.03,189,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,20.79,2.73,4.75,0.0,0.0,362,0,0.06,7616,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,28.28,3.1,6.86,0.0,0.0,625,0,0.05,9109,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.09,1.05,0.0,0.0,0.0,0,0,0.0,86,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,9.66,1.62,0.28,0.0,0.0,17,0,0.57,5968,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,11.76,2.0,0.42,0.0,0.0,25,0,0.47,5885,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.47,2.23,1.9,0.0,0.0,4,0,0.12,211,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,40.4,2.41,3.23,0.0,0.0,541,0,0.07,16744,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,49.09,2.97,3.63,0.0,0.0,601,0,0.08,16542,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,1.23,3.89,8.86,0.0,0.0,28,0,0.04,316,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,58.11,2.69,5.02,0.0,0.0,1083,0,0.05,21572,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,69.47,3.31,6.04,0.0,0.0,1267,0,0.05,20987,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,1.11,3.16,7.98,0.0,0.0,28,0,0.04,351,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,52.33,2.84,5.93,0.0,0.0,1092,0,0.05,18412,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,63.72,3.03,6.34,0.0,0.0,1332,0,0.05,20999,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.88,1.91,4.77,0.0,0.0,22,0,0.04,461,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,51.0,2.86,6.72,0.0,0.0,1196,0,0.04,17810,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,56.91,3.07,6.63,0.0,0.0,1231,0,0.05,18566,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.83,2.31,6.41,0.0,0.0,23,0,0.04,359,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,42.99,2.55,5.65,0.0,0.0,954,0,0.05,16881,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,53.54,2.89,6.34,0.0,0.0,1175,0,0.05,18543,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.53,1.87,6.71,0.0,0.0,19,0,0.03,283,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,17.13,2.54,4.02,0.0,0.0,271,0,0.06,6739,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,22.52,3.11,5.98,0.0,0.0,433,0,0.05,7244,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.19,2.21,4.65,0.0,0.0,4,0,0.05,86,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,22.48,2.39,3.66,0.0,0.0,344,0,0.07,9406,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,29.17,2.89,5.75,0.0,0.0,581,0,0.05,10106,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.87,4.7,16.76,0.0,0.0,31,0,0.03,185,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,37.9,2.74,3.57,0.0,0.0,494,0,0.08,13819,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,45.05,3.1,5.9,0.0,0.0,857,0,0.05,14534,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.73,4.51,13.58,0.0,0.0,22,0,0.03,162,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,38.64,2.74,4.5,0.0,0.0,635,0,0.06,14121,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,42.85,2.93,5.64,0.0,0.0,826,0,0.05,14643,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.89,2.54,7.41,0.0,0.0,26,0,0.03,351,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,38.32,2.49,4.69,0.0,0.0,722,0,0.05,15379,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,45.14,2.78,6.49,0.0,0.0,1055,0,0.04,16259,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.47,2.44,4.66,0.0,0.0,9,0,0.05,193,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,35.26,2.31,4.82,0.0,0.0,738,0,0.05,15296,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,44.87,2.64,6.55,0.0,0.0,1112,0,0.04,16981,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.64,3.05,6.19,0.0,0.0,13,0,0.05,210,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,35.23,2.64,5.45,0.0,0.0,727,0,0.05,13350,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,42.69,2.89,6.77,0.0,0.0,1002,0,0.04,14791,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.56,2.46,5.7,0.0,0.0,13,0,0.04,228,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,36.2,2.71,6.36,0.0,0.0,849,0,0.04,13346,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,42.8,2.92,7.11,0.0,0.0,1041,0,0.04,14633,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.44,2.29,5.21,0.0,0.0,10,0,0.04,192,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,36.27,2.59,6.54,0.0,0.0,917,0,0.04,14021,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,43.16,2.74,7.83,0.0,0.0,1232,0,0.04,15732,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.64,3.15,8.37,0.0,0.0,17,0,0.04,203,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,32.35,2.27,4.96,0.0,0.0,705,0,0.05,14221,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,38.39,2.54,6.65,0.0,0.0,1005,0,0.04,15110,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.57,3.41,11.38,0.0,0.0,19,0,0.03,167,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,31.73,2.32,4.76,0.0,0.0,650,0,0.05,13654,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,38.32,2.71,7.13,0.0,0.0,1007,0,0.04,14123,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.6,2.87,11.48,0.0,0.0,24,0,0.03,209,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,32.04,2.12,4.93,0.0,0.0,744,0,0.04,15079,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,37.96,2.49,7.44,0.0,0.0,1136,0,0.03,15272,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.43,2.77,7.1,0.0,0.0,11,0,0.04,155,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,30.91,2.21,4.18,0.0,0.0,584,0,0.05,13983,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,36.35,2.58,6.77,0.0,0.0,955,0,0.04,14101,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.21,1.14,2.7,0.0,0.0,5,0,0.04,185,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,29.64,2.24,4.1,0.0,0.0,543,0,0.05,13246,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,36.38,2.71,6.48,0.0,0.0,870,0,0.04,13431,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.36,2.05,3.41,0.0,0.0,6,0,0.06,176,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,29.51,2.44,4.33,0.0,0.0,523,0,0.06,12071,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,35.49,2.83,6.01,0.0,0.0,754,0,0.05,12543,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.47,3.67,10.94,0.0,0.0,14,0,0.03,128,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,27.61,2.33,3.57,0.0,0.0,424,0,0.07,11870,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,33.84,2.64,6.45,0.0,0.0,825,0,0.04,12798,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.6,2.91,10.68,0.0,0.0,22,0,0.03,206,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,25.29,2.21,3.73,0.0,0.0,427,0,0.06,11440,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,31.95,2.63,6.19,0.0,0.0,752,0,0.04,12142,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.88,4.47,14.21,0.0,0.0,28,0,0.03,197,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,22.24,2.23,3.41,0.0,0.0,341,0,0.07,9993,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,25.53,2.44,4.71,0.0,0.0,492,0,0.05,10448,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.22,2.53,8.05,0.0,0.0,7,0,0.03,87,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,8.54,1.71,1.04,0.0,0.0,52,0,0.16,4999,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,8.68,1.86,2.73,0.0,0.0,127,0,0.07,4656,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.03,1.07,0.0,0.0,0.0,0,0,0.0,28,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,5.45,1.45,0.0,0.0,0.0,0,0,0.0,3746,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,5.44,1.51,0.0,0.0,0.0,0,0,0.0,3593,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.09,2.5,0.0,0.0,0.0,0,0,0.0,36,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,5.76,1.73,0.0,0.0,0.0,0,0,0.0,3333,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,5.26,1.7,0.0,0.0,0.0,0,0,0.0,3088,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.05,1.56,0.0,0.0,0.0,0,0,0.0,32,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,5.43,1.9,0.0,0.0,0.0,0,0,0.0,2855,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,4.94,1.95,0.0,0.0,0.0,0,0,0.0,2534,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.03,1.11,0.0,0.0,0.0,0,0,0.0,27,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,6.16,1.93,0.0,0.0,0.0,0,0,0.0,3195,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,5.19,1.88,0.0,0.0,0.0,0,0,0.0,2754,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.03,2.5,0.0,0.0,0.0,0,0,0.0,12,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,5.57,2.11,0.0,0.0,0.0,0,0,0.0,2638,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,5.04,2.11,0.0,0.0,0.0,0,0,0.0,2393,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.03,1.3,0.0,0.0,0.0,0,0,0.0,23,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,5.19,1.77,0.0,0.0,0.0,0,0,0.0,2932,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,4.87,1.81,0.0,0.0,0.0,0,0,0.0,2685,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.04,2.5,0.0,0.0,0.0,0,0,0.0,16,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,4.51,1.6,0.0,0.0,0.0,0,0,0.0,2815,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,4.76,1.68,0.0,0.0,0.0,0,0,0.0,2832,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.08,3.08,0.0,0.0,0.0,0,0,0.0,26,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,4.51,1.7,0.0,0.0,0.0,0,0,0.0,2658,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,4.26,1.75,0.0,0.0,0.0,0,0,0.0,2434,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.07,2.59,0.0,0.0,0.0,0,0,0.0,27,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,4.97,1.91,0.0,0.0,0.0,0,0,0.0,2605,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,4.02,1.86,0.0,0.0,0.0,0,0,0.0,2167,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.05,2.5,0.0,0.0,0.0,0,0,0.0,20,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,4.8,2.2,0.0,0.0,0.0,0,0,0.0,2185,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,3.85,2.16,0.0,0.0,0.0,0,0,0.0,1784,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.03,1.76,0.0,0.0,0.0,0,0,0.0,17,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,4.97,2.13,0.0,0.0,0.0,0,0,0.0,2335,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,3.64,1.94,0.0,0.0,0.0,0,0,0.0,1879,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.01,1.0,0.0,0.0,0.0,0,0,0.0,10,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,3.81,2.02,0.0,0.0,0.0,0,0,0.0,1883,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,3.62,2.22,0.0,0.0,0.0,0,0,0.0,1631,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.05,2.5,0.0,0.0,0.0,0,0,0.0,20,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,3.29,1.9,0.0,0.0,0.0,0,0,0.0,1730,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,2.91,2.03,0.0,0.0,0.0,0,0,0.0,1433,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.03,5.0,0.0,0.0,0.0,0,0,0.0,6,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,2.67,1.68,0.0,0.0,0.0,0,0,0.0,1586,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,2.08,1.51,0.0,0.0,0.0,0,0,0.0,1375,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0.02,3.33,0.0,0.0,0.0,0,0,0.0,6,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,2.0,2.07,0.0,0.0,0.0,0,0,0.0,967,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,1.6,1.99,0.0,0.0,0.0,0,0,0.0,803,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0.13,2.55,0.0,0.0,0.0,0,0,0.0,51,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0.09,2.57,0.0,0.0,0.0,0,0,0.0,35,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.19,1.78,0.0,0.0,0.0,0,0,0.0,107,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,45.98,2.09,0.0,0.0,0.0,0,0,0.0,21953,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,33.29,1.55,0.0,0.0,0.0,0,0,0.0,21473,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.84,3.5,0.0,0.0,0.0,0,0,0.0,240,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,96.72,3.0,0.0,0.0,0.0,0,0,0.0,32220,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,76.52,2.55,0.0,0.0,0.0,0,0,0.0,30052,Nacoes Shopping,NS
