gender,stat_time_day,spend,conversion,cpm,impressions,ctr,cost_per_conversion,cpc,clicks,conversion_rate,shopping,shopping_sigla
NONE,2026-02-12 00:00:00,0.04,0,1.48,27,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,8.16,0,1.51,5411,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,9.8,0,1.68,5848,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.1,0,2.5,40,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,8.44,0,1.66,5088,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,9.58,0,1.73,5523,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.07,0,1.71,41,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,7.96,0,1.65,4831,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,10.01,0,1.85,5399,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.1,0,2.08,48,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,8.0,0,1.89,4236,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,8.8,0,1.88,4684,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.06,0,1.18,51,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,7.95,0,1.96,4059,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,8.26,0,1.84,4488,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.09,0,2.31,39,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,8.16,0,1.49,5463,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,8.99,0,1.49,6032,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.04,0,1.67,24,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,7.06,0,1.29,5465,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,8.74,0,1.47,5928,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.04,0,1.74,23,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,7.12,0,1.44,4934,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,8.38,0,1.61,5202,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.03,0,1.15,26,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,6.72,0,1.55,4327,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,8.4,0,1.82,4628,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.01,0,0.43,23,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,6.57,0,1.66,3968,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,8.03,0,1.79,4488,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.05,0,1.92,26,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,6.39,0,1.76,3639,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,6.81,0,1.69,4034,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.03,0,1.2,25,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,5.37,0,2.0,2684,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,6.64,0,2.26,2941,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.05,0,1.79,28,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,5.81,0,1.65,3519,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,5.52,0,1.66,3322,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.01,0,1.43,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1.63,0,1.56,1042,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,1.61,0,1.62,995,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.16,0,1.78,90,4.44,0.0,0.04,4,0.0,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,16.41,0,2.24,7317,3.32,0.0,0.07,243,0.0,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,22.93,0,2.68,8571,4.48,0.0,0.06,384,0.0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,1.08,0,2.78,389,9.51,0.0,0.03,37,0.0,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,43.26,0,2.26,19183,4.69,0.0,0.05,899,0.0,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,59.07,0,2.54,23231,5.73,0.0,0.04,1330,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,1.11,0,2.43,456,7.89,0.0,0.03,36,0.0,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,42.28,0,2.38,17801,4.46,0.0,0.05,794,0.0,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,59.18,0,2.79,21194,6.52,0.0,0.04,1382,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.79,0,2.71,292,10.27,0.0,0.03,30,0.0,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,44.84,0,2.35,19046,6.35,0.0,0.04,1210,0.0,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,55.28,0,2.52,21963,6.73,0.0,0.04,1478,0.0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.77,0,4.07,189,13.76,0.0,0.03,26,0.0,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,20.79,0,2.73,7616,4.75,0.0,0.06,362,0.0,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,28.28,0,3.1,9109,6.86,0.0,0.05,625,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.09,0,1.05,86,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,9.66,0,1.62,5968,0.28,0.0,0.57,17,0.0,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,11.76,0,2.0,5885,0.42,0.0,0.47,25,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.47,0,2.23,211,1.9,0.0,0.12,4,0.0,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,40.4,0,2.41,16744,3.23,0.0,0.07,541,0.0,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,49.09,0,2.97,16542,3.63,0.0,0.08,601,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,1.23,0,3.89,316,8.86,0.0,0.04,28,0.0,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,58.11,0,2.69,21572,5.02,0.0,0.05,1083,0.0,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,69.47,0,3.31,20987,6.04,0.0,0.05,1267,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,1.11,0,3.16,351,7.98,0.0,0.04,28,0.0,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,52.33,0,2.84,18412,5.93,0.0,0.05,1092,0.0,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,63.72,0,3.03,20999,6.34,0.0,0.05,1332,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.88,0,1.91,461,4.77,0.0,0.04,22,0.0,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,51.0,0,2.86,17810,6.72,0.0,0.04,1196,0.0,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,56.91,0,3.07,18566,6.63,0.0,0.05,1231,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.83,0,2.31,359,6.41,0.0,0.04,23,0.0,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,42.99,0,2.55,16881,5.65,0.0,0.05,954,0.0,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,53.54,0,2.89,18543,6.34,0.0,0.05,1175,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.53,0,1.87,283,6.71,0.0,0.03,19,0.0,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,17.13,0,2.54,6739,4.02,0.0,0.06,271,0.0,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,22.52,0,3.11,7244,5.98,0.0,0.05,433,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.19,0,2.21,86,4.65,0.0,0.05,4,0.0,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,22.48,0,2.39,9406,3.66,0.0,0.07,344,0.0,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,29.17,0,2.89,10106,5.75,0.0,0.05,581,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.87,0,4.7,185,16.76,0.0,0.03,31,0.0,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,37.9,0,2.74,13819,3.57,0.0,0.08,494,0.0,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,45.05,0,3.1,14534,5.9,0.0,0.05,857,0.0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.73,0,4.51,162,13.58,0.0,0.03,22,0.0,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,38.64,0,2.74,14121,4.5,0.0,0.06,635,0.0,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,42.85,0,2.93,14643,5.64,0.0,0.05,826,0.0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.89,0,2.54,351,7.41,0.0,0.03,26,0.0,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,38.32,0,2.49,15379,4.69,0.0,0.05,722,0.0,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,45.14,0,2.78,16259,6.49,0.0,0.04,1055,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.47,0,2.44,193,4.66,0.0,0.05,9,0.0,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,35.26,0,2.31,15296,4.82,0.0,0.05,738,0.0,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,44.87,0,2.64,16981,6.55,0.0,0.04,1112,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.64,0,3.05,210,6.19,0.0,0.05,13,0.0,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,35.23,0,2.64,13350,5.45,0.0,0.05,727,0.0,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,42.69,0,2.89,14791,6.77,0.0,0.04,1002,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.56,0,2.46,228,5.7,0.0,0.04,13,0.0,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,36.2,0,2.71,13346,6.36,0.0,0.04,849,0.0,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,42.8,0,2.92,14633,7.11,0.0,0.04,1041,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.44,0,2.29,192,5.21,0.0,0.04,10,0.0,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,36.27,0,2.59,14021,6.54,0.0,0.04,917,0.0,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,43.16,0,2.74,15732,7.83,0.0,0.04,1232,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.64,0,3.15,203,8.37,0.0,0.04,17,0.0,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,32.35,0,2.27,14221,4.96,0.0,0.05,705,0.0,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,38.39,0,2.54,15110,6.65,0.0,0.04,1005,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.57,0,3.41,167,11.38,0.0,0.03,19,0.0,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,31.73,0,2.32,13654,4.76,0.0,0.05,650,0.0,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,38.32,0,2.71,14123,7.13,0.0,0.04,1007,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.6,0,2.87,209,11.48,0.0,0.03,24,0.0,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,32.04,0,2.12,15079,4.93,0.0,0.04,744,0.0,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,37.96,0,2.49,15272,7.44,0.0,0.03,1136,0.0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.43,0,2.77,155,7.1,0.0,0.04,11,0.0,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,30.91,0,2.21,13983,4.18,0.0,0.05,584,0.0,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,36.35,0,2.58,14101,6.77,0.0,0.04,955,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.21,0,1.14,185,2.7,0.0,0.04,5,0.0,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,29.64,0,2.24,13246,4.1,0.0,0.05,543,0.0,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,36.38,0,2.71,13431,6.48,0.0,0.04,870,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.36,0,2.05,176,3.41,0.0,0.06,6,0.0,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,29.51,0,2.44,12071,4.33,0.0,0.06,523,0.0,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,35.49,0,2.83,12543,6.01,0.0,0.05,754,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.47,0,3.67,128,10.94,0.0,0.03,14,0.0,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,27.61,0,2.33,11870,3.57,0.0,0.07,424,0.0,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,33.84,0,2.64,12798,6.45,0.0,0.04,825,0.0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.6,0,2.91,206,10.68,0.0,0.03,22,0.0,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,25.29,0,2.21,11440,3.73,0.0,0.06,427,0.0,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,31.95,0,2.63,12142,6.19,0.0,0.04,752,0.0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.88,0,4.47,197,14.21,0.0,0.03,28,0.0,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,22.24,0,2.23,9993,3.41,0.0,0.07,341,0.0,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,25.53,0,2.44,10448,4.71,0.0,0.05,492,0.0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.22,0,2.53,87,8.05,0.0,0.03,7,0.0,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,8.54,0,1.71,4999,1.04,0.0,0.16,52,0.0,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,8.68,0,1.86,4656,2.73,0.0,0.07,127,0.0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.03,0,1.07,28,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,5.45,0,1.45,3746,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,5.44,0,1.51,3593,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.09,0,2.5,36,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,5.76,0,1.73,3333,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,5.26,0,1.7,3088,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.05,0,1.56,32,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,5.43,0,1.9,2855,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,4.94,0,1.95,2534,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.03,0,1.11,27,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,6.16,0,1.93,3195,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,5.19,0,1.88,2754,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.03,0,2.5,12,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,5.57,0,2.11,2638,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,5.04,0,2.11,2393,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.03,0,1.3,23,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,5.19,0,1.77,2932,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,4.87,0,1.81,2685,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.04,0,2.5,16,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,4.51,0,1.6,2815,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,4.76,0,1.68,2832,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.08,0,3.08,26,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,4.51,0,1.7,2658,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,4.26,0,1.75,2434,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.07,0,2.59,27,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,4.97,0,1.91,2605,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,4.02,0,1.86,2167,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.05,0,2.5,20,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,4.8,0,2.2,2185,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,3.85,0,2.16,1784,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.03,0,1.76,17,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,4.97,0,2.13,2335,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,3.64,0,1.94,1879,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.01,0,1.0,10,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,3.81,0,2.02,1883,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,3.62,0,2.22,1631,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.05,0,2.5,20,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,3.29,0,1.9,1730,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,2.91,0,2.03,1433,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.03,0,5.0,6,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,2.67,0,1.68,1586,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,2.08,0,1.51,1375,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.02,0,3.33,6,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,2.0,0,2.07,967,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,1.6,0,1.99,803,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.13,0,2.55,51,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.09,0,2.57,35,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.19,0,1.78,107,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,45.98,0,2.09,21953,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,33.29,0,1.55,21473,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
