gender,stat_time_day,cpc,cost_per_conversion,ctr,cpm,conversion,spend,conversion_rate,clicks,impressions,shopping,shopping_sigla
NONE,2026-02-14 00:00:00,0.0,0.0,0.0,1.71,0,0.07,0.0,0,41,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,0.0,0.0,1.65,0,7.96,0.0,0,4831,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0.0,0.0,0.0,1.85,0,10.01,0.0,0,5399,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0.0,0.0,2.08,0,0.1,0.0,0,48,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,0.0,0.0,1.89,0,8.0,0.0,0,4236,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,0.0,0.0,1.88,0,8.8,0.0,0,4684,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0.0,0.0,1.18,0,0.06,0.0,0,51,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0.0,0.0,0.0,1.96,0,7.95,0.0,0,4059,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,0.0,0.0,1.84,0,8.26,0.0,0,4488,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0.0,0.0,2.31,0,0.09,0.0,0,39,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,0.0,0.0,1.49,0,8.16,0.0,0,5463,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,0.0,0.0,1.49,0,8.99,0.0,0,6032,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0.0,0.0,1.67,0,0.04,0.0,0,24,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,0.0,0.0,1.29,0,7.06,0.0,0,5465,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,0.0,0.0,1.47,0,8.74,0.0,0,5928,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,0.0,1.74,0,0.04,0.0,0,23,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,0.0,0.0,1.44,0,7.12,0.0,0,4934,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,0.0,0.0,1.61,0,8.38,0.0,0,5202,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0.0,0.0,1.15,0,0.03,0.0,0,26,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,0.0,0.0,1.55,0,6.72,0.0,0,4327,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,0.0,0.0,1.82,0,8.4,0.0,0,4628,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.0,0.0,0.43,0,0.01,0.0,0,23,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,0.0,0.0,1.66,0,6.57,0.0,0,3968,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,0.0,0.0,1.79,0,8.03,0.0,0,4488,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0.0,0.0,1.92,0,0.05,0.0,0,26,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,0.0,0.0,1.76,0,6.39,0.0,0,3639,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,0.0,0.0,1.69,0,6.81,0.0,0,4034,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0.0,0.0,1.2,0,0.03,0.0,0,25,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,0.0,0.0,2.0,0,5.37,0.0,0,2684,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,0.0,0.0,2.26,0,6.64,0.0,0,2941,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0.0,0.0,1.79,0,0.05,0.0,0,28,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,0.0,0.0,1.65,0,5.81,0.0,0,3519,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,0.0,0.0,1.66,0,5.52,0.0,0,3322,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0.0,1.43,0,0.01,0.0,0,7,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,0.0,0.0,1.56,0,1.63,0.0,0,1042,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,0.0,0.0,1.62,0,1.61,0.0,0,995,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.04,0.0,4.44,1.78,0,0.16,0.0,4,90,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,0.07,0.0,3.32,2.24,0,16.41,0.0,243,7317,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,0.06,0.0,4.48,2.68,0,22.93,0.0,384,8571,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.03,0.0,9.51,2.78,0,1.08,0.0,37,389,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,0.05,0.0,4.69,2.26,0,43.26,0.0,899,19183,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,0.04,0.0,5.73,2.54,0,59.07,0.0,1330,23231,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.03,0.0,7.89,2.43,0,1.11,0.0,36,456,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,0.05,0.0,4.46,2.38,0,42.28,0.0,794,17801,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,0.04,0.0,6.52,2.79,0,59.18,0.0,1382,21194,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,0.0,10.27,2.71,0,0.79,0.0,30,292,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,0.04,0.0,6.35,2.35,0,44.84,0.0,1210,19046,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,0.04,0.0,6.73,2.52,0,55.28,0.0,1478,21963,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.03,0.0,13.76,4.07,0,0.77,0.0,26,189,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,0.06,0.0,4.75,2.73,0,20.79,0.0,362,7616,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,0.05,0.0,6.86,3.1,0,28.28,0.0,625,9109,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.0,0.0,1.05,0,0.09,0.0,0,86,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0.57,0.0,0.28,1.62,0,9.66,0.0,17,5968,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0.47,0.0,0.42,2.0,0,11.76,0.0,25,5885,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.12,0.0,1.9,2.23,0,0.47,0.0,4,211,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,0.07,0.0,3.23,2.41,0,40.4,0.0,541,16744,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,0.08,0.0,3.63,2.97,0,49.09,0.0,601,16542,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.04,0.0,8.86,3.89,0,1.23,0.0,28,316,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,0.05,0.0,5.02,2.69,0,58.11,0.0,1083,21572,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,0.05,0.0,6.04,3.31,0,69.47,0.0,1267,20987,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.04,0.0,7.98,3.16,0,1.11,0.0,28,351,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,0.05,0.0,5.93,2.84,0,52.33,0.0,1092,18412,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,0.05,0.0,6.34,3.03,0,63.72,0.0,1332,20999,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.04,0.0,4.77,1.91,0,0.88,0.0,22,461,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,0.04,0.0,6.72,2.86,0,51.0,0.0,1196,17810,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,0.05,0.0,6.63,3.07,0,56.91,0.0,1231,18566,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.04,0.0,6.41,2.31,0,0.83,0.0,23,359,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,0.05,0.0,5.65,2.55,0,42.99,0.0,954,16881,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,0.05,0.0,6.34,2.89,0,53.54,0.0,1175,18543,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.03,0.0,6.71,1.87,0,0.53,0.0,19,283,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,0.06,0.0,4.02,2.54,0,17.13,0.0,271,6739,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,0.05,0.0,5.98,3.11,0,22.52,0.0,433,7244,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.05,0.0,4.65,2.21,0,0.19,0.0,4,86,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,0.07,0.0,3.66,2.39,0,22.48,0.0,344,9406,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,0.05,0.0,5.75,2.89,0,29.17,0.0,581,10106,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.03,0.0,16.76,4.7,0,0.87,0.0,31,185,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,0.08,0.0,3.57,2.74,0,37.9,0.0,494,13819,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,0.05,0.0,5.9,3.1,0,45.05,0.0,857,14534,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.03,0.0,13.58,4.51,0,0.73,0.0,22,162,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,0.06,0.0,4.5,2.74,0,38.64,0.0,635,14121,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,0.05,0.0,5.64,2.93,0,42.85,0.0,826,14643,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.03,0.0,7.41,2.54,0,0.89,0.0,26,351,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,0.05,0.0,4.69,2.49,0,38.32,0.0,722,15379,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,0.04,0.0,6.49,2.78,0,45.14,0.0,1055,16259,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.05,0.0,4.66,2.44,0,0.47,0.0,9,193,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,0.05,0.0,4.82,2.31,0,35.26,0.0,738,15296,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,0.04,0.0,6.55,2.64,0,44.87,0.0,1112,16981,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.05,0.0,6.19,3.05,0,0.64,0.0,13,210,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0.05,0.0,5.45,2.64,0,35.23,0.0,727,13350,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0.04,0.0,6.77,2.89,0,42.69,0.0,1002,14791,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.04,0.0,5.7,2.46,0,0.56,0.0,13,228,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0.04,0.0,6.36,2.71,0,36.2,0.0,849,13346,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0.04,0.0,7.11,2.92,0,42.8,0.0,1041,14633,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.04,0.0,5.21,2.29,0,0.44,0.0,10,192,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0.04,0.0,6.54,2.59,0,36.27,0.0,917,14021,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0.04,0.0,7.83,2.74,0,43.16,0.0,1232,15732,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.04,0.0,8.37,3.15,0,0.64,0.0,17,203,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0.05,0.0,4.96,2.27,0,32.35,0.0,705,14221,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0.04,0.0,6.65,2.54,0,38.39,0.0,1005,15110,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.03,0.0,11.38,3.41,0,0.57,0.0,19,167,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0.05,0.0,4.76,2.32,0,31.73,0.0,650,13654,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0.04,0.0,7.13,2.71,0,38.32,0.0,1007,14123,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.03,0.0,11.48,2.87,0,0.6,0.0,24,209,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0.04,0.0,4.93,2.12,0,32.04,0.0,744,15079,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0.03,0.0,7.44,2.49,0,37.96,0.0,1136,15272,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.04,0.0,7.1,2.77,0,0.43,0.0,11,155,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0.05,0.0,4.18,2.21,0,30.91,0.0,584,13983,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0.04,0.0,6.77,2.58,0,36.35,0.0,955,14101,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.04,0.0,2.7,1.14,0,0.21,0.0,5,185,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0.05,0.0,4.1,2.24,0,29.64,0.0,543,13246,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0.04,0.0,6.48,2.71,0,36.38,0.0,870,13431,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.06,0.0,3.41,2.05,0,0.36,0.0,6,176,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0.06,0.0,4.33,2.44,0,29.51,0.0,523,12071,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0.05,0.0,6.01,2.83,0,35.49,0.0,754,12543,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.03,0.0,10.94,3.67,0,0.47,0.0,14,128,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0.07,0.0,3.57,2.33,0,27.61,0.0,424,11870,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0.04,0.0,6.45,2.64,0,33.84,0.0,825,12798,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.03,0.0,10.68,2.91,0,0.6,0.0,22,206,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0.06,0.0,3.73,2.21,0,25.29,0.0,427,11440,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0.04,0.0,6.19,2.63,0,31.95,0.0,752,12142,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.03,0.0,14.21,4.47,0,0.88,0.0,28,197,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0.07,0.0,3.41,2.23,0,22.24,0.0,341,9993,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0.05,0.0,4.71,2.44,0,25.53,0.0,492,10448,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.03,0.0,8.05,2.53,0,0.22,0.0,7,87,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0.16,0.0,1.04,1.71,0,8.54,0.0,52,4999,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0.07,0.0,2.73,1.86,0,8.68,0.0,127,4656,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0.0,0.0,1.07,0,0.03,0.0,0,28,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,0.0,0.0,1.45,0,5.45,0.0,0,3746,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,0.0,0.0,1.51,0,5.44,0.0,0,3593,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0.0,0.0,2.5,0,0.09,0.0,0,36,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,0.0,0.0,1.73,0,5.76,0.0,0,3333,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,0.0,0.0,1.7,0,5.26,0.0,0,3088,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0.0,0.0,1.56,0,0.05,0.0,0,32,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,0.0,0.0,1.9,0,5.43,0.0,0,2855,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,0.0,0.0,1.95,0,4.94,0.0,0,2534,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0.0,0.0,1.11,0,0.03,0.0,0,27,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,0.0,0.0,1.93,0,6.16,0.0,0,3195,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,0.0,0.0,1.88,0,5.19,0.0,0,2754,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0.0,0.0,2.5,0,0.03,0.0,0,12,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,0.0,0.0,2.11,0,5.57,0.0,0,2638,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,0.0,0.0,2.11,0,5.04,0.0,0,2393,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0.0,0.0,1.3,0,0.03,0.0,0,23,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,0.0,0.0,1.77,0,5.19,0.0,0,2932,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,0.0,0.0,1.81,0,4.87,0.0,0,2685,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0.0,0.0,2.5,0,0.04,0.0,0,16,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,0.0,0.0,1.6,0,4.51,0.0,0,2815,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,0.0,0.0,1.68,0,4.76,0.0,0,2832,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,0.0,3.08,0,0.08,0.0,0,26,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,0.0,0.0,1.7,0,4.51,0.0,0,2658,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,0.0,0.0,1.75,0,4.26,0.0,0,2434,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,0.0,2.59,0,0.07,0.0,0,27,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,0.0,0.0,1.91,0,4.97,0.0,0,2605,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,0.0,0.0,1.86,0,4.02,0.0,0,2167,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0.0,0.0,2.5,0,0.05,0.0,0,20,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,0.0,0.0,2.2,0,4.8,0.0,0,2185,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,0.0,0.0,2.16,0,3.85,0.0,0,1784,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0.0,0.0,1.76,0,0.03,0.0,0,17,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0.0,0.0,0.0,2.13,0,4.97,0.0,0,2335,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0.0,0.0,0.0,1.94,0,3.64,0.0,0,1879,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.0,0.0,0.0,1.0,0,0.01,0.0,0,10,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0.0,0.0,0.0,2.02,0,3.81,0.0,0,1883,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0.0,0.0,0.0,2.22,0,3.62,0.0,0,1631,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,0.0,2.5,0,0.05,0.0,0,20,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0.0,0.0,0.0,1.9,0,3.29,0.0,0,1730,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0.0,0.0,0.0,2.03,0,2.91,0.0,0,1433,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,0.0,5.0,0,0.03,0.0,0,6,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0.0,0.0,0.0,1.68,0,2.67,0.0,0,1586,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0.0,0.0,0.0,1.51,0,2.08,0.0,0,1375,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.0,0.0,0.0,3.33,0,0.02,0.0,0,6,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0.0,0.0,0.0,2.07,0,2.0,0.0,0,967,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0.0,0.0,0.0,1.99,0,1.6,0.0,0,803,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.0,0.0,0.0,2.55,0,0.13,0.0,0,51,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.0,0.0,0.0,2.57,0,0.09,0.0,0,35,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,0.0,1.78,0,0.19,0.0,0,107,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0.0,0.0,0.0,2.09,0,45.98,0.0,0,21953,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0.0,0.0,0.0,1.55,0,33.29,0.0,0,21473,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,0.0,3.5,0,0.84,0.0,0,240,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0.0,0.0,0.0,3.0,0,96.72,0.0,0,32220,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0.0,0.0,0.0,2.55,0,76.52,0.0,0,30052,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0.0,0.0,2.96,0,0.72,0.0,0,243,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0.0,0.0,0.0,3.12,0,84.88,0.0,0,27242,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0.0,0.0,0.0,2.95,0,79.29,0.0,0,26860,Nacoes Shopping,NS
