gender,stat_time_day,impressions,cpm,conversion,ctr,conversion_rate,cpc,spend,clicks,cost_per_conversion,shopping,shopping_sigla
NONE,2025-11-04 00:00:00,98,2.86,0,0.0,0.0,0.0,0.28,0,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,11741,2.7,0,0.07,0.0,3.96,31.7,8,0.0,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,15018,2.49,0,0.01,0.0,18.67,37.33,2,0.0,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,71,2.39,0,0.0,0.0,0.0,0.17,0,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,10393,2.72,0,0.09,0.0,3.14,28.24,9,0.0,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,14771,2.67,0,0.05,0.0,5.63,39.42,7,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,57,2.46,0,0.0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,9634,3.1,0,0.04,0.0,7.46,29.85,4,0.0,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,13224,2.67,0,0.05,0.0,5.04,35.25,7,0.0,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,50,1.0,0,0.0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,7980,3.15,0,0.05,0.0,6.29,25.15,4,0.0,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,12447,2.79,0,0.03,0.0,8.68,34.7,4,0.0,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,32,1.88,0,0.0,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,6393,2.7,0,0.17,0.0,1.57,17.25,11,0.0,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,11460,2.52,0,0.03,0.0,7.21,28.85,4,0.0,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,35,4.0,0,0.0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,5120,2.7,0,0.04,0.0,6.91,13.82,2,0.0,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,9916,2.65,0,0.03,0.0,8.74,26.23,3,0.0,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,49,1.84,0,0.0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,5282,2.99,0,0.02,0.0,15.77,15.77,1,0.0,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,9349,2.74,0,0.09,0.0,3.2,25.62,8,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,87,4.6,0,5.75,0.0,0.08,0.4,5,0.0,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,9111,4.28,0,4.19,0.0,0.1,38.98,382,0.0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,10664,4.39,0,4.58,0.0,0.1,46.8,488,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,64,3.44,0,1.56,0.0,0.22,0.22,1,0.0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,9543,3.95,0,4.39,0.0,0.09,37.69,419,0.0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,9194,4.61,0,5.62,0.0,0.08,42.4,517,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,84,8.57,0,16.67,0.0,0.05,0.72,14,0.0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,9208,4.44,0,6.01,0.0,0.07,40.91,553,0.0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,9052,5.1,0,7.29,0.0,0.07,46.14,660,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,76,3.55,0,2.63,0.0,0.14,0.27,2,0.0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,8289,4.89,0,6.5,0.0,0.08,40.53,539,0.0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,8592,5.77,0,9.23,0.0,0.06,49.59,793,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,97,4.33,0,6.19,0.0,0.07,0.42,6,0.0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,8506,4.6,0,4.4,0.0,0.1,39.14,374,0.0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,8318,4.51,0,4.52,0.0,0.1,37.51,376,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,62,12.1,0,3.23,0.0,0.38,0.75,2,0.0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,8528,4.44,0,6.25,0.0,0.07,37.9,533,0.0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,8255,5.1,0,6.34,0.0,0.08,42.14,523,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,93,2.69,0,3.23,0.0,0.08,0.25,3,0.0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,7866,4.43,0,5.44,0.0,0.08,34.86,428,0.0,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,8112,5.19,0,7.47,0.0,0.07,42.12,606,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,54,6.85,0,9.26,0.0,0.07,0.37,5,0.0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,7514,4.96,0,3.73,0.0,0.13,37.3,280,0.0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,7532,4.81,0,4.5,0.0,0.11,36.26,339,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,57,5.44,0,3.51,0.0,0.16,0.31,2,0.0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,6937,5.29,0,6.24,0.0,0.08,36.7,433,0.0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,7505,5.36,0,6.01,0.0,0.09,40.24,451,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,80,4.13,0,7.5,0.0,0.06,0.33,6,0.0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,7271,4.67,0,5.31,0.0,0.09,33.97,386,0.0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,7970,5.04,0,6.0,0.0,0.08,40.19,478,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,43,2.56,0,0.0,0.0,0.0,0.11,0,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,7035,4.14,0,5.02,0.0,0.08,29.15,353,0.0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,7928,4.61,0,6.0,0.0,0.08,36.51,476,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,45,4.0,0,2.22,0.0,0.18,0.18,1,0.0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,7362,4.37,0,6.09,0.0,0.07,32.17,448,0.0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,7311,4.38,0,5.39,0.0,0.08,32.05,394,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,72,3.19,0,2.78,0.0,0.12,0.23,2,0.0,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,8102,3.98,0,5.71,0.0,0.07,32.23,463,0.0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,8215,4.03,0,5.3,0.0,0.08,33.12,435,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,56,3.21,0,5.36,0.0,0.06,0.18,3,0.0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,6762,4.66,0,6.39,0.0,0.07,31.51,432,0.0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,6136,4.99,0,6.76,0.0,0.07,30.63,415,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,104,2.98,0,0.96,0.0,0.31,0.31,1,0.0,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,14411,3.34,0,2.36,0.0,0.14,48.15,340,0.0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,14760,3.83,0,3.04,0.0,0.13,56.54,449,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,166,2.65,0,1.2,0.0,0.22,0.44,2,0.0,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,18023,3.33,0,2.3,0.0,0.15,60.04,414,0.0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,17562,3.42,0,2.25,0.0,0.15,60.1,395,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,181,2.87,0,0.55,0.0,0.52,0.52,1,0.0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,16465,3.56,0,1.64,0.0,0.22,58.57,270,0.0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,18255,3.99,0,2.33,0.0,0.17,72.81,425,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,139,5.97,0,5.04,0.0,0.12,0.83,7,0.0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,14947,3.97,0,1.61,0.0,0.25,59.29,241,0.0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,15341,4.29,0,3.05,0.0,0.14,65.76,468,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,136,3.9,0,1.47,0.0,0.27,0.53,2,0.0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,16428,3.85,0,2.7,0.0,0.14,63.17,444,0.0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,16465,3.94,0,2.66,0.0,0.15,64.93,438,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,72,2.5,0,1.39,0.0,0.18,0.18,1,0.0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,9340,3.92,0,3.81,0.0,0.1,36.6,356,0.0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,10010,4.29,0,6.57,0.0,0.07,42.91,658,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,59,2.37,0,3.39,0.0,0.07,0.14,2,0.0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,9012,3.4,0,4.38,0.0,0.08,30.65,395,0.0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,10538,3.64,0,5.42,0.0,0.07,38.34,571,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,69,3.19,0,1.45,0.0,0.22,0.22,1,0.0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,9542,3.27,0,3.75,0.0,0.09,31.21,358,0.0,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,10104,4.09,0,6.74,0.0,0.06,41.32,681,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,82,5.12,0,8.54,0.0,0.06,0.42,7,0.0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,11418,2.92,0,3.17,0.0,0.09,33.35,362,0.0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,12320,3.45,0,5.32,0.0,0.06,42.52,655,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,206,2.48,0,5.83,0.0,0.04,0.51,12,0.0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,14341,2.96,0,2.89,0.0,0.1,42.44,415,0.0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,14661,3.29,0,4.16,0.0,0.08,48.19,610,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,187,3.32,0,8.02,0.0,0.04,0.62,15,0.0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,13292,3.1,0,2.66,0.0,0.12,41.18,354,0.0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,14329,3.46,0,3.74,0.0,0.09,49.64,536,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,99,4.04,0,5.05,0.0,0.08,0.4,5,0.0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,12376,3.77,0,3.78,0.0,0.1,46.64,468,0.0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,13558,3.7,0,4.02,0.0,0.09,50.23,545,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,110,6.27,0,4.55,0.0,0.14,0.69,5,0.0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,12598,3.29,0,2.85,0.0,0.12,41.4,359,0.0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,13607,3.84,0,3.56,0.0,0.11,52.24,484,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,159,3.02,0,5.66,0.0,0.05,0.48,9,0.0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,13926,3.16,0,3.05,0.0,0.1,44.05,425,0.0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,15304,3.59,0,4.07,0.0,0.09,54.91,623,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,181,3.15,0,3.87,0.0,0.08,0.57,7,0.0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,15860,2.89,0,2.88,0.0,0.1,45.77,457,0.0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,14631,3.27,0,3.85,0.0,0.08,47.84,563,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,129,5.35,0,10.08,0.0,0.05,0.69,13,0.0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,15297,2.96,0,2.04,0.0,0.15,45.25,312,0.0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,15189,3.13,0,2.76,0.0,0.11,47.51,419,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,133,3.61,0,3.01,0.0,0.12,0.48,4,0.0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,14184,3.13,0,2.2,0.0,0.14,44.45,312,0.0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,14498,3.42,0,3.11,0.0,0.11,49.56,451,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,136,6.84,0,16.18,0.0,0.04,0.93,22,0.0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,13749,3.49,0,3.78,0.0,0.09,47.95,520,0.0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,15129,3.49,0,4.73,0.0,0.07,52.85,716,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,161,2.3,0,1.24,0.0,0.19,0.37,2,0.0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,14249,3.12,0,2.9,0.0,0.11,44.47,413,0.0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,15569,3.06,0,3.35,0.0,0.09,47.7,522,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,162,4.26,0,5.56,0.0,0.08,0.69,9,0.0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,14979,3.01,0,3.61,0.0,0.08,45.11,541,0.0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,15442,3.03,0,3.83,0.0,0.08,46.77,592,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,145,3.59,0,1.38,0.0,0.26,0.52,2,0.0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,15079,2.75,0,2.98,0.0,0.09,41.51,449,0.0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,15197,3.03,0,3.38,0.0,0.09,46.03,513,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,85,3.41,0,2.35,0.0,0.15,0.29,2,0.0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,13532,2.75,0,2.36,0.0,0.12,37.19,320,0.0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,14761,3.22,0,4.8,0.0,0.07,47.46,708,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,102,5.29,0,4.9,0.0,0.11,0.54,5,0.0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,13634,2.8,0,2.32,0.0,0.12,38.2,316,0.0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,14404,3.11,0,3.6,0.0,0.09,44.74,518,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,135,6.52,0,17.04,0.0,0.04,0.88,23,0.0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,12137,3.11,0,2.72,0.0,0.11,37.7,330,0.0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,12738,3.26,0,3.81,0.0,0.09,41.56,485,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,117,3.42,0,3.42,0.0,0.1,0.4,4,0.0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,12515,3.18,0,3.76,0.0,0.08,39.82,470,0.0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,13099,3.27,0,3.99,0.0,0.08,42.81,522,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,120,3.25,0,3.33,0.0,0.1,0.39,4,0.0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,12846,3.29,0,3.38,0.0,0.1,42.21,434,0.0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,12138,3.3,0,3.46,0.0,0.1,40.04,420,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,142,3.38,0,2.82,0.0,0.12,0.48,4,0.0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,14100,2.86,0,2.6,0.0,0.11,40.39,367,0.0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,13749,3.03,0,3.11,0.0,0.1,41.7,428,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,88,3.64,0,0.0,0.0,0.0,0.32,0,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,14340,2.92,0,3.67,0.0,0.08,41.82,526,0.0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,12498,3.17,0,3.6,0.0,0.09,39.6,450,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,135,3.26,0,1.48,0.0,0.22,0.44,2,0.0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,13466,3.18,0,3.25,0.0,0.1,42.81,437,0.0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,12274,3.15,0,2.77,0.0,0.11,38.63,340,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,160,3.5,0,5.0,0.0,0.07,0.56,8,0.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,16548,2.41,0,2.37,0.0,0.1,39.84,393,0.0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,13732,2.88,0,3.39,0.0,0.09,39.55,465,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,154,3.18,0,5.84,0.0,0.05,0.49,9,0.0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,14611,2.4,0,2.71,0.0,0.09,35.13,396,0.0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,15835,2.74,0,4.15,0.0,0.07,43.37,657,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,221,4.71,0,14.48,0.0,0.03,1.04,32,0.0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,14484,2.41,0,3.1,0.0,0.08,34.93,449,0.0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,16025,2.42,0,3.29,0.0,0.07,38.85,527,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,232,4.09,0,10.78,0.0,0.04,0.95,25,0.0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,15603,2.47,0,3.81,0.0,0.07,38.61,594,0.0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,17738,2.59,0,4.58,0.0,0.06,45.96,812,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,163,2.7,0,4.29,0.0,0.06,0.44,7,0.0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,14943,2.46,0,4.12,0.0,0.06,36.81,616,0.0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,16992,2.7,0,5.32,0.0,0.05,45.84,904,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,196,3.27,0,7.14,0.0,0.05,0.64,14,0.0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,15604,2.21,0,3.68,0.0,0.06,34.49,574,0.0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,17776,2.49,0,5.57,0.0,0.04,44.24,991,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,231,2.73,0,5.19,0.0,0.05,0.63,12,0.0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,13291,2.32,0,4.3,0.0,0.05,30.84,571,0.0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,15899,2.65,0,6.61,0.0,0.04,42.16,1051,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,132,2.58,0,2.27,0.0,0.11,0.34,3,0.0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,10139,2.27,0,4.52,0.0,0.05,23.05,458,0.0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,11383,2.36,0,5.56,0.0,0.04,26.87,633,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,28,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,19,0.0,0,21.05,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,4,0.0,0,25.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,1,0.0,0,100.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,1,0.0,0,100.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,14,2.86,0,0.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,3921,1.21,0,0.0,0.0,0.0,4.75,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,5478,1.31,0,0.0,0.0,0.0,7.19,0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,51,1.76,0,0.0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,9697,1.53,0,0.0,0.0,0.0,14.82,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,11746,1.68,0,0.0,0.0,0.0,19.74,0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,39,0.77,0,0.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,9244,1.61,0,0.0,0.0,0.0,14.89,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,11104,1.69,0,0.0,0.0,0.0,18.74,0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,61,3.28,0,0.0,0.0,0.0,0.2,0,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,9369,1.64,0,0.0,0.0,0.0,15.4,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,11122,1.64,0,0.0,0.0,0.0,18.2,0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,47,1.28,0,0.0,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,9290,1.64,0,0.0,0.0,0.0,15.23,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,10928,1.66,0,0.0,0.0,0.0,18.17,0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,32,1.56,0,0.0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,7940,1.78,0,0.0,0.0,0.0,14.11,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,9328,1.86,0,0.0,0.0,0.0,17.31,0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,39,1.79,0,0.0,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,6765,1.99,0,0.0,0.0,0.0,13.48,0,0.0,Nacoes Shopping,NS
