gender,stat_time_day,cost_per_conversion,ctr,cpm,impressions,spend,conversion,clicks,cpc,conversion_rate,shopping,shopping_sigla
NONE,2026-02-05 00:00:00,0.0,0.0,1.62,105,0.17,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,0.0,2.0,19370,38.83,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,0.0,1.95,22609,44.04,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0.0,1.67,120,0.2,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,0.0,1.79,20507,36.61,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,0.0,1.84,23056,42.51,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0.0,1.4,93,0.13,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,0.0,2.0,15754,31.5,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,0.0,1.87,17081,31.94,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.0,0.78,51,0.04,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,0.0,1.89,8131,15.35,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,0.0,1.83,8760,16.04,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0.0,2.37,38,0.09,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,0.0,2.07,4446,9.21,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,0.0,1.98,4625,9.15,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,0.0,1.56,32,0.05,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,0.0,1.64,5667,9.27,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,0.0,1.65,6201,10.26,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,0.0,1.52,33,0.05,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,0.0,1.44,5786,8.33,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,0.0,1.58,6369,10.06,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0.0,1.48,27,0.04,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,0.0,1.51,5411,8.16,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,0.0,1.68,5848,9.8,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0.0,2.5,40,0.1,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,0.0,1.66,5088,8.44,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,0.0,1.73,5523,9.58,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,0.0,1.71,41,0.07,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,0.0,1.65,4831,7.96,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0.0,0.0,1.85,5399,10.01,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0.0,2.08,48,0.1,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,0.0,1.89,4236,8.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,0.0,1.88,4684,8.8,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0.0,1.18,51,0.06,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0.0,0.0,1.96,4059,7.95,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,0.0,1.84,4488,8.26,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0.0,2.31,39,0.09,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,0.0,1.49,5463,8.16,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,0.0,1.49,6032,8.99,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0.0,1.67,24,0.04,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,0.0,1.29,5465,7.06,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,0.0,1.47,5928,8.74,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,1.74,23,0.04,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,0.0,1.44,4934,7.12,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,0.0,1.61,5202,8.38,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0.0,1.15,26,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,0.0,1.55,4327,6.72,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,0.0,1.82,4628,8.4,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.0,0.43,23,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,0.0,1.66,3968,6.57,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,0.0,1.79,4488,8.03,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0.0,1.92,26,0.05,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,0.0,1.76,3639,6.39,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,0.0,1.69,4034,6.81,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0.0,1.2,25,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,0.0,2.0,2684,5.37,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,0.0,2.26,2941,6.64,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0.0,1.79,28,0.05,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,0.0,1.65,3519,5.81,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,0.0,1.66,3322,5.52,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,1.43,7,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,0.0,1.56,1042,1.63,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,0.0,1.62,995,1.61,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,4.44,1.78,90,0.16,0,4,0.04,0.0,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,0.0,3.32,2.24,7317,16.41,0,243,0.07,0.0,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,0.0,4.48,2.68,8571,22.93,0,384,0.06,0.0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.0,9.51,2.78,389,1.08,0,37,0.03,0.0,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,0.0,4.69,2.26,19183,43.26,0,899,0.05,0.0,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,0.0,5.73,2.54,23231,59.07,0,1330,0.04,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.0,7.89,2.43,456,1.11,0,36,0.03,0.0,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,0.0,4.46,2.38,17801,42.28,0,794,0.05,0.0,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,0.0,6.52,2.79,21194,59.18,0,1382,0.04,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.0,10.27,2.71,292,0.79,0,30,0.03,0.0,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,0.0,6.35,2.35,19046,44.84,0,1210,0.04,0.0,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,0.0,6.73,2.52,21963,55.28,0,1478,0.04,0.0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,13.76,4.07,189,0.77,0,26,0.03,0.0,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,0.0,4.75,2.73,7616,20.79,0,362,0.06,0.0,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,0.0,6.86,3.1,9109,28.28,0,625,0.05,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.0,1.05,86,0.09,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0.0,0.28,1.62,5968,9.66,0,17,0.57,0.0,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0.0,0.42,2.0,5885,11.76,0,25,0.47,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,1.9,2.23,211,0.47,0,4,0.12,0.0,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,0.0,3.23,2.41,16744,40.4,0,541,0.07,0.0,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,0.0,3.63,2.97,16542,49.09,0,601,0.08,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,8.86,3.89,316,1.23,0,28,0.04,0.0,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,0.0,5.02,2.69,21572,58.11,0,1083,0.05,0.0,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,0.0,6.04,3.31,20987,69.47,0,1267,0.05,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.0,7.98,3.16,351,1.11,0,28,0.04,0.0,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,0.0,5.93,2.84,18412,52.33,0,1092,0.05,0.0,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,0.0,6.34,3.03,20999,63.72,0,1332,0.05,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,4.77,1.91,461,0.88,0,22,0.04,0.0,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,0.0,6.72,2.86,17810,51.0,0,1196,0.04,0.0,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,0.0,6.63,3.07,18566,56.91,0,1231,0.05,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,6.41,2.31,359,0.83,0,23,0.04,0.0,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,0.0,5.65,2.55,16881,42.99,0,954,0.05,0.0,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,0.0,6.34,2.89,18543,53.54,0,1175,0.05,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,6.71,1.87,283,0.53,0,19,0.03,0.0,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,0.0,4.02,2.54,6739,17.13,0,271,0.06,0.0,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,0.0,5.98,3.11,7244,22.52,0,433,0.05,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.0,4.65,2.21,86,0.19,0,4,0.05,0.0,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,0.0,3.66,2.39,9406,22.48,0,344,0.07,0.0,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,0.0,5.75,2.89,10106,29.17,0,581,0.05,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,16.76,4.7,185,0.87,0,31,0.03,0.0,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,0.0,3.57,2.74,13819,37.9,0,494,0.08,0.0,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,0.0,5.9,3.1,14534,45.05,0,857,0.05,0.0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,13.58,4.51,162,0.73,0,22,0.03,0.0,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,0.0,4.5,2.74,14121,38.64,0,635,0.06,0.0,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,0.0,5.64,2.93,14643,42.85,0,826,0.05,0.0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,7.41,2.54,351,0.89,0,26,0.03,0.0,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,0.0,4.69,2.49,15379,38.32,0,722,0.05,0.0,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,0.0,6.49,2.78,16259,45.14,0,1055,0.04,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,4.66,2.44,193,0.47,0,9,0.05,0.0,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,0.0,4.82,2.31,15296,35.26,0,738,0.05,0.0,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,0.0,6.55,2.64,16981,44.87,0,1112,0.04,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,6.19,3.05,210,0.64,0,13,0.05,0.0,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0.0,5.45,2.64,13350,35.23,0,727,0.05,0.0,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0.0,6.77,2.89,14791,42.69,0,1002,0.04,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,5.7,2.46,228,0.56,0,13,0.04,0.0,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0.0,6.36,2.71,13346,36.2,0,849,0.04,0.0,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0.0,7.11,2.92,14633,42.8,0,1041,0.04,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.0,5.21,2.29,192,0.44,0,10,0.04,0.0,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0.0,6.54,2.59,14021,36.27,0,917,0.04,0.0,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0.0,7.83,2.74,15732,43.16,0,1232,0.04,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,8.37,3.15,203,0.64,0,17,0.04,0.0,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0.0,4.96,2.27,14221,32.35,0,705,0.05,0.0,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0.0,6.65,2.54,15110,38.39,0,1005,0.04,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,11.38,3.41,167,0.57,0,19,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0.0,4.76,2.32,13654,31.73,0,650,0.05,0.0,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0.0,7.13,2.71,14123,38.32,0,1007,0.04,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,11.48,2.87,209,0.6,0,24,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0.0,4.93,2.12,15079,32.04,0,744,0.04,0.0,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0.0,7.44,2.49,15272,37.96,0,1136,0.03,0.0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.0,7.1,2.77,155,0.43,0,11,0.04,0.0,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0.0,4.18,2.21,13983,30.91,0,584,0.05,0.0,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0.0,6.77,2.58,14101,36.35,0,955,0.04,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,2.7,1.14,185,0.21,0,5,0.04,0.0,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0.0,4.1,2.24,13246,29.64,0,543,0.05,0.0,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0.0,6.48,2.71,13431,36.38,0,870,0.04,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,3.41,2.05,176,0.36,0,6,0.06,0.0,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0.0,4.33,2.44,12071,29.51,0,523,0.06,0.0,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0.0,6.01,2.83,12543,35.49,0,754,0.05,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,10.94,3.67,128,0.47,0,14,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0.0,3.57,2.33,11870,27.61,0,424,0.07,0.0,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0.0,6.45,2.64,12798,33.84,0,825,0.04,0.0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,10.68,2.91,206,0.6,0,22,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0.0,3.73,2.21,11440,25.29,0,427,0.06,0.0,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0.0,6.19,2.63,12142,31.95,0,752,0.04,0.0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,14.21,4.47,197,0.88,0,28,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0.0,3.41,2.23,9993,22.24,0,341,0.07,0.0,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0.0,4.71,2.44,10448,25.53,0,492,0.05,0.0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,8.05,2.53,87,0.22,0,7,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0.0,1.04,1.71,4999,8.54,0,52,0.16,0.0,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0.0,2.73,1.86,4656,8.68,0,127,0.07,0.0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0.0,1.07,28,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,0.0,1.45,3746,5.45,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,0.0,1.51,3593,5.44,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0.0,2.5,36,0.09,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,0.0,1.73,3333,5.76,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,0.0,1.7,3088,5.26,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0.0,1.56,32,0.05,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,0.0,1.9,2855,5.43,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,0.0,1.95,2534,4.94,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0.0,1.11,27,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,0.0,1.93,3195,6.16,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,0.0,1.88,2754,5.19,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0.0,2.5,12,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,0.0,2.11,2638,5.57,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,0.0,2.11,2393,5.04,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0.0,1.3,23,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,0.0,1.77,2932,5.19,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,0.0,1.81,2685,4.87,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0.0,2.5,16,0.04,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,0.0,1.6,2815,4.51,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,0.0,1.68,2832,4.76,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,3.08,26,0.08,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,0.0,1.7,2658,4.51,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,0.0,1.75,2434,4.26,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,2.59,27,0.07,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,0.0,1.91,2605,4.97,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,0.0,1.86,2167,4.02,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0.0,2.5,20,0.05,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,0.0,2.2,2185,4.8,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,0.0,2.16,1784,3.85,0,0,0.0,0.0,Nacoes Shopping,NS
