stat_time_day,gender,conversion_rate,conversion,spend,ctr,clicks,cpc,impressions,cpm,cost_per_conversion,shopping,shopping_sigla
2025-10-22 00:00:00,MALE,0.0,0,13.08,0.0,0,0.0,5082,2.57,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0.0,0,12.03,0.0,0,0.0,4576,2.63,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0,0.15,0.0,0,0.0,49,3.06,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0.0,0,12.43,0.0,0,0.0,4879,2.55,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0.0,0,10.37,0.0,0,0.0,4067,2.55,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.0,0,0.07,0.0,0,0.0,20,3.5,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0.0,0,6.91,0.0,0,0.0,2962,2.33,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0.0,0,6.95,0.0,0,0.0,2928,2.37,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0,0.03,0.0,0,0.0,6,5.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0.0,0,4.17,0.0,0,0.0,1834,2.27,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0.0,0,4.64,0.0,0,0.0,2165,2.14,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.0,0,0.83,0.0,0,0.0,462,1.8,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.0,0,0.8,0.0,0,0.0,362,2.21,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,0,0.13,0.0,0,0.0,50,2.6,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,0.0,0,17.93,0.02,1,17.93,5590,3.21,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,0.0,0,20.92,0.05,4,5.23,7615,2.75,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,0,0.31,0.0,0,0.0,79,3.92,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,0.0,0,33.64,0.05,5,6.73,10633,3.16,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,0.0,0,43.69,0.03,4,10.92,14906,2.93,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,0,0.14,0.0,0,0.0,61,2.3,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,0.0,0,31.89,0.03,4,7.97,11826,2.7,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,0.0,0,42.25,0.06,11,3.84,17096,2.47,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,0,0.13,0.0,0,0.0,72,1.81,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,0.0,0,31.59,0.09,11,2.87,11589,2.73,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,0.0,0,37.09,0.06,10,3.71,16100,2.3,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,0,0.19,0.0,0,0.0,63,3.02,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,0.0,0,31.14,0.04,4,7.79,11306,2.75,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,0.0,0,36.2,0.02,3,12.07,14402,2.51,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0,0.28,0.0,0,0.0,98,2.86,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,0.0,0,31.7,0.07,8,3.96,11741,2.7,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,0.0,0,37.33,0.01,2,18.67,15018,2.49,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,0,0.17,0.0,0,0.0,71,2.39,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,0.0,0,28.24,0.09,9,3.14,10393,2.72,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,0.0,0,39.42,0.05,7,5.63,14771,2.67,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0,0.14,0.0,0,0.0,57,2.46,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,0.0,0,29.85,0.04,4,7.46,9634,3.1,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,0.0,0,35.25,0.05,7,5.04,13224,2.67,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,0,0.05,0.0,0,0.0,50,1.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,0.0,0,25.15,0.05,4,6.29,7980,3.15,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,0.0,0,34.7,0.03,4,8.68,12447,2.79,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,0,0.06,0.0,0,0.0,32,1.88,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0.0,0,17.25,0.17,11,1.57,6393,2.7,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0.0,0,28.85,0.03,4,7.21,11460,2.52,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,0,0.14,0.0,0,0.0,35,4.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0.0,0,13.82,0.04,2,6.91,5120,2.7,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0.0,0,26.23,0.03,3,8.74,9916,2.65,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,0,0.09,0.0,0,0.0,49,1.84,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0.0,0,15.77,0.02,1,15.77,5282,2.99,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0.0,0,25.62,0.09,8,3.2,9349,2.74,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0,0.4,5.75,5,0.08,87,4.6,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0.0,0,38.98,4.19,382,0.1,9111,4.28,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0.0,0,46.8,4.58,488,0.1,10664,4.39,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0,0.22,1.56,1,0.22,64,3.44,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0.0,0,37.69,4.39,419,0.09,9543,3.95,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0.0,0,42.4,5.62,517,0.08,9194,4.61,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.0,0,0.72,16.67,14,0.05,84,8.57,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0.0,0,40.91,6.01,553,0.07,9208,4.44,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0.0,0,46.14,7.29,660,0.07,9052,5.1,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0,0.27,2.63,2,0.14,76,3.55,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0.0,0,40.53,6.5,539,0.08,8289,4.89,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0.0,0,49.59,9.23,793,0.06,8592,5.77,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,0,0.42,6.19,6,0.07,97,4.33,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0.0,0,39.14,4.4,374,0.1,8506,4.6,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0.0,0,37.51,4.52,376,0.1,8318,4.51,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0,0.75,3.23,2,0.38,62,12.1,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0.0,0,37.9,6.25,533,0.07,8528,4.44,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0.0,0,42.14,6.34,523,0.08,8255,5.1,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0,0.25,3.23,3,0.08,93,2.69,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0.0,0,34.86,5.44,428,0.08,7866,4.43,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0.0,0,42.12,7.47,606,0.07,8112,5.19,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0,0.37,9.26,5,0.07,54,6.85,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0.0,0,37.3,3.73,280,0.13,7514,4.96,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0.0,0,36.26,4.5,339,0.11,7532,4.81,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0,0.31,3.51,2,0.16,57,5.44,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0.0,0,36.7,6.24,433,0.08,6937,5.29,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0.0,0,40.24,6.01,451,0.09,7505,5.36,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0,0.33,7.5,6,0.06,80,4.13,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0.0,0,33.97,5.31,386,0.09,7271,4.67,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0.0,0,40.19,6.0,478,0.08,7970,5.04,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0.11,0.0,0,0.0,43,2.56,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0.0,0,29.15,5.02,353,0.08,7035,4.14,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0.0,0,36.51,6.0,476,0.08,7928,4.61,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0,0.18,2.22,1,0.18,45,4.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0.0,0,32.17,6.09,448,0.07,7362,4.37,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0.0,0,32.05,5.39,394,0.08,7311,4.38,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0,0.23,2.78,2,0.12,72,3.19,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0.0,0,32.23,5.71,463,0.07,8102,3.98,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0.0,0,33.12,5.3,435,0.08,8215,4.03,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0,0.18,5.36,3,0.06,56,3.21,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0.0,0,31.51,6.39,432,0.07,6762,4.66,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0.0,0,30.63,6.76,415,0.07,6136,4.99,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0,0.31,0.96,1,0.31,104,2.98,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0.0,0,48.15,2.36,340,0.14,14411,3.34,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0.0,0,56.54,3.04,449,0.13,14760,3.83,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0,0.44,1.2,2,0.22,166,2.65,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0.0,0,60.04,2.3,414,0.15,18023,3.33,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0.0,0,60.1,2.25,395,0.15,17562,3.42,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0,0.52,0.55,1,0.52,181,2.87,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0.0,0,58.57,1.64,270,0.22,16465,3.56,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0.0,0,72.81,2.33,425,0.17,18255,3.99,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,0,0.83,5.04,7,0.12,139,5.97,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0.0,0,59.29,1.61,241,0.25,14947,3.97,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0.0,0,65.76,3.05,468,0.14,15341,4.29,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0,0.53,1.47,2,0.27,136,3.9,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0.0,0,63.17,2.7,444,0.14,16428,3.85,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0.0,0,64.93,2.66,438,0.15,16465,3.94,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0,0.18,1.39,1,0.18,72,2.5,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0.0,0,36.6,3.81,356,0.1,9340,3.92,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0.0,0,42.91,6.57,658,0.07,10010,4.29,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0,0.14,3.39,2,0.07,59,2.37,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0.0,0,30.65,4.38,395,0.08,9012,3.4,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0.0,0,38.34,5.42,571,0.07,10538,3.64,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0,0.22,1.45,1,0.22,69,3.19,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0.0,0,31.21,3.75,358,0.09,9542,3.27,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0.0,0,41.32,6.74,681,0.06,10104,4.09,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0,0.42,8.54,7,0.06,82,5.12,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0.0,0,33.35,3.17,362,0.09,11418,2.92,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0.0,0,42.52,5.32,655,0.06,12320,3.45,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0,0.51,5.83,12,0.04,206,2.48,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0.0,0,42.44,2.89,415,0.1,14341,2.96,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0.0,0,48.19,4.16,610,0.08,14661,3.29,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0,0.62,8.02,15,0.04,187,3.32,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0.0,0,41.18,2.66,354,0.12,13292,3.1,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0.0,0,49.64,3.74,536,0.09,14329,3.46,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0,0.4,5.05,5,0.08,99,4.04,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0.0,0,46.64,3.78,468,0.1,12376,3.77,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0.0,0,50.23,4.02,545,0.09,13558,3.7,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0,0.69,4.55,5,0.14,110,6.27,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0.0,0,41.4,2.85,359,0.12,12598,3.29,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,0.0,0,52.24,3.56,484,0.11,13607,3.84,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0,0.48,5.66,9,0.05,159,3.02,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,0.0,0,44.05,3.05,425,0.1,13926,3.16,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,0.0,0,54.91,4.07,623,0.09,15304,3.59,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0,0.57,3.87,7,0.08,181,3.15,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,0.0,0,45.77,2.88,457,0.1,15860,2.89,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,0.0,0,47.84,3.85,563,0.08,14631,3.27,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0,0.69,10.08,13,0.05,129,5.35,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,0.0,0,45.25,2.04,312,0.15,15297,2.96,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,0.0,0,47.51,2.76,419,0.11,15189,3.13,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0,0.48,3.01,4,0.12,133,3.61,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,0.0,0,44.45,2.2,312,0.14,14184,3.13,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,0.0,0,49.56,3.11,451,0.11,14498,3.42,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0,0.93,16.18,22,0.04,136,6.84,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,0.0,0,47.95,3.78,520,0.09,13749,3.49,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,0.0,0,52.85,4.73,716,0.07,15129,3.49,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0,0.37,1.24,2,0.19,161,2.3,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,0.0,0,44.47,2.9,413,0.11,14249,3.12,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,0.0,0,47.7,3.35,522,0.09,15569,3.06,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0,0.69,5.56,9,0.08,162,4.26,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,0.0,0,45.11,3.61,541,0.08,14979,3.01,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,0.0,0,46.77,3.83,592,0.08,15442,3.03,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0,0.52,1.38,2,0.26,145,3.59,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,0.0,0,41.51,2.98,449,0.09,15079,2.75,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,0.0,0,46.03,3.38,513,0.09,15197,3.03,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0,0.29,2.35,2,0.15,85,3.41,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,0.0,0,37.19,2.36,320,0.12,13532,2.75,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,0.0,0,47.46,4.8,708,0.07,14761,3.22,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.0,0,0.54,4.9,5,0.11,102,5.29,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,0.0,0,38.2,2.32,316,0.12,13634,2.8,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,0.0,0,44.74,3.6,518,0.09,14404,3.11,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0,0.88,17.04,23,0.04,135,6.52,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,0.0,0,37.7,2.72,330,0.11,12137,3.11,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,0.0,0,41.56,3.81,485,0.09,12738,3.26,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.0,0,0.4,3.42,4,0.1,117,3.42,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,0.0,0,39.82,3.76,470,0.08,12515,3.18,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,0.0,0,42.81,3.99,522,0.08,13099,3.27,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.0,0,0.39,3.33,4,0.1,120,3.25,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,0.0,0,42.21,3.38,434,0.1,12846,3.29,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,0.0,0,40.04,3.46,420,0.1,12138,3.3,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0,0.48,2.82,4,0.12,142,3.38,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,0.0,0,40.39,2.6,367,0.11,14100,2.86,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,0.0,0,41.7,3.11,428,0.1,13749,3.03,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0,0.32,0.0,0,0.0,88,3.64,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,0.0,0,41.82,3.67,526,0.08,14340,2.92,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,0.0,0,39.6,3.6,450,0.09,12498,3.17,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.0,0,0.44,1.48,2,0.22,135,3.26,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,0.0,0,42.81,3.25,437,0.1,13466,3.18,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,0.0,0,38.63,2.77,340,0.11,12274,3.15,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0,0.56,5.0,8,0.07,160,3.5,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,0.0,0,39.84,2.37,393,0.1,16548,2.41,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,0.0,0,39.55,3.39,465,0.09,13732,2.88,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0,0.49,5.84,9,0.05,154,3.18,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,0.0,0,35.13,2.71,396,0.09,14611,2.4,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,0.0,0,43.37,4.15,657,0.07,15835,2.74,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.0,0,1.04,14.48,32,0.03,221,4.71,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,0.0,0,34.93,3.1,449,0.08,14484,2.41,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,0.0,0,38.85,3.29,527,0.07,16025,2.42,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0,0.95,10.78,25,0.04,232,4.09,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,0.0,0,38.61,3.81,594,0.07,15603,2.47,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,0.0,0,45.96,4.58,812,0.06,17738,2.59,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0,0.44,4.29,7,0.06,163,2.7,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,0.0,0,36.81,4.12,616,0.06,14943,2.46,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,0.0,0,45.84,5.32,904,0.05,16992,2.7,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.0,0,0.64,7.14,14,0.05,196,3.27,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,0.0,0,34.49,3.68,574,0.06,15604,2.21,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,0.0,0,44.24,5.57,991,0.04,17776,2.49,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0,0.63,5.19,12,0.05,231,2.73,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,0.0,0,30.84,4.3,571,0.05,13291,2.32,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,0.0,0,42.16,6.61,1051,0.04,15899,2.65,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0,0.34,2.27,3,0.11,132,2.58,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,0.0,0,23.05,4.52,458,0.05,10139,2.27,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,0.0,0,26.87,5.56,633,0.04,11383,2.36,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,28,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,0,0.0,21.05,4,0.0,19,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0,0.0,25.0,1,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,0,0.0,100.0,1,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,0,0.0,100.0,1,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
