gender,stat_time_day,conversion_rate,cpm,conversion,impressions,cpc,clicks,spend,ctr,cost_per_conversion,shopping,shopping_sigla
NONE,2026-02-09 00:00:00,0.0,2.37,0,38,0.0,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,2.07,0,4446,0.0,0,9.21,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,1.98,0,4625,0.0,0,9.15,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,1.56,0,32,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,1.64,0,5667,0.0,0,9.27,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,1.65,0,6201,0.0,0,10.26,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,1.52,0,33,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,1.44,0,5786,0.0,0,8.33,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,1.58,0,6369,0.0,0,10.06,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,1.48,0,27,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,1.51,0,5411,0.0,0,8.16,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,1.68,0,5848,0.0,0,9.8,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,2.5,0,40,0.0,0,0.1,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,1.66,0,5088,0.0,0,8.44,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,1.73,0,5523,0.0,0,9.58,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,1.71,0,41,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,1.65,0,4831,0.0,0,7.96,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0.0,1.85,0,5399,0.0,0,10.01,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,2.08,0,48,0.0,0,0.1,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,1.89,0,4236,0.0,0,8.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,1.88,0,4684,0.0,0,8.8,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,1.18,0,51,0.0,0,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0.0,1.96,0,4059,0.0,0,7.95,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,1.84,0,4488,0.0,0,8.26,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,2.31,0,39,0.0,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,1.49,0,5463,0.0,0,8.16,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,1.49,0,6032,0.0,0,8.99,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,1.67,0,24,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,1.29,0,5465,0.0,0,7.06,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,1.47,0,5928,0.0,0,8.74,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,1.74,0,23,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,1.44,0,4934,0.0,0,7.12,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,1.61,0,5202,0.0,0,8.38,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,1.15,0,26,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,1.55,0,4327,0.0,0,6.72,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,1.82,0,4628,0.0,0,8.4,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.43,0,23,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,1.66,0,3968,0.0,0,6.57,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,1.79,0,4488,0.0,0,8.03,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,1.92,0,26,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,1.76,0,3639,0.0,0,6.39,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,1.69,0,4034,0.0,0,6.81,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,1.2,0,25,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,2.0,0,2684,0.0,0,5.37,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,2.26,0,2941,0.0,0,6.64,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,1.79,0,28,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,1.65,0,3519,0.0,0,5.81,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,1.66,0,3322,0.0,0,5.52,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,1.43,0,7,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,1.56,0,1042,0.0,0,1.63,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,1.62,0,995,0.0,0,1.61,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,1.78,0,90,0.04,4,0.16,4.44,0.0,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,0.0,2.24,0,7317,0.07,243,16.41,3.32,0.0,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,0.0,2.68,0,8571,0.06,384,22.93,4.48,0.0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.0,2.78,0,389,0.03,37,1.08,9.51,0.0,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,0.0,2.26,0,19183,0.05,899,43.26,4.69,0.0,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,0.0,2.54,0,23231,0.04,1330,59.07,5.73,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.0,2.43,0,456,0.03,36,1.11,7.89,0.0,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,0.0,2.38,0,17801,0.05,794,42.28,4.46,0.0,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,0.0,2.79,0,21194,0.04,1382,59.18,6.52,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.0,2.71,0,292,0.03,30,0.79,10.27,0.0,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,0.0,2.35,0,19046,0.04,1210,44.84,6.35,0.0,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,0.0,2.52,0,21963,0.04,1478,55.28,6.73,0.0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,4.07,0,189,0.03,26,0.77,13.76,0.0,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,0.0,2.73,0,7616,0.06,362,20.79,4.75,0.0,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,0.0,3.1,0,9109,0.05,625,28.28,6.86,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,1.05,0,86,0.0,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0.0,1.62,0,5968,0.57,17,9.66,0.28,0.0,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0.0,2.0,0,5885,0.47,25,11.76,0.42,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,2.23,0,211,0.12,4,0.47,1.9,0.0,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,0.0,2.41,0,16744,0.07,541,40.4,3.23,0.0,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,0.0,2.97,0,16542,0.08,601,49.09,3.63,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,3.89,0,316,0.04,28,1.23,8.86,0.0,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,0.0,2.69,0,21572,0.05,1083,58.11,5.02,0.0,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,0.0,3.31,0,20987,0.05,1267,69.47,6.04,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.0,3.16,0,351,0.04,28,1.11,7.98,0.0,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,0.0,2.84,0,18412,0.05,1092,52.33,5.93,0.0,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,0.0,3.03,0,20999,0.05,1332,63.72,6.34,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,1.91,0,461,0.04,22,0.88,4.77,0.0,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,0.0,2.86,0,17810,0.04,1196,51.0,6.72,0.0,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,0.0,3.07,0,18566,0.05,1231,56.91,6.63,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,2.31,0,359,0.04,23,0.83,6.41,0.0,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,0.0,2.55,0,16881,0.05,954,42.99,5.65,0.0,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,0.0,2.89,0,18543,0.05,1175,53.54,6.34,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,1.87,0,283,0.03,19,0.53,6.71,0.0,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,0.0,2.54,0,6739,0.06,271,17.13,4.02,0.0,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,0.0,3.11,0,7244,0.05,433,22.52,5.98,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.0,2.21,0,86,0.05,4,0.19,4.65,0.0,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,0.0,2.39,0,9406,0.07,344,22.48,3.66,0.0,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,0.0,2.89,0,10106,0.05,581,29.17,5.75,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,4.7,0,185,0.03,31,0.87,16.76,0.0,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,0.0,2.74,0,13819,0.08,494,37.9,3.57,0.0,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,0.0,3.1,0,14534,0.05,857,45.05,5.9,0.0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,4.51,0,162,0.03,22,0.73,13.58,0.0,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,0.0,2.74,0,14121,0.06,635,38.64,4.5,0.0,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,0.0,2.93,0,14643,0.05,826,42.85,5.64,0.0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,2.54,0,351,0.03,26,0.89,7.41,0.0,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,0.0,2.49,0,15379,0.05,722,38.32,4.69,0.0,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,0.0,2.78,0,16259,0.04,1055,45.14,6.49,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,2.44,0,193,0.05,9,0.47,4.66,0.0,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,0.0,2.31,0,15296,0.05,738,35.26,4.82,0.0,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,0.0,2.64,0,16981,0.04,1112,44.87,6.55,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,3.05,0,210,0.05,13,0.64,6.19,0.0,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0.0,2.64,0,13350,0.05,727,35.23,5.45,0.0,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0.0,2.89,0,14791,0.04,1002,42.69,6.77,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,2.46,0,228,0.04,13,0.56,5.7,0.0,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0.0,2.71,0,13346,0.04,849,36.2,6.36,0.0,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0.0,2.92,0,14633,0.04,1041,42.8,7.11,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.0,2.29,0,192,0.04,10,0.44,5.21,0.0,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0.0,2.59,0,14021,0.04,917,36.27,6.54,0.0,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0.0,2.74,0,15732,0.04,1232,43.16,7.83,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,3.15,0,203,0.04,17,0.64,8.37,0.0,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0.0,2.27,0,14221,0.05,705,32.35,4.96,0.0,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0.0,2.54,0,15110,0.04,1005,38.39,6.65,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,3.41,0,167,0.03,19,0.57,11.38,0.0,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0.0,2.32,0,13654,0.05,650,31.73,4.76,0.0,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0.0,2.71,0,14123,0.04,1007,38.32,7.13,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,2.87,0,209,0.03,24,0.6,11.48,0.0,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0.0,2.12,0,15079,0.04,744,32.04,4.93,0.0,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0.0,2.49,0,15272,0.03,1136,37.96,7.44,0.0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.0,2.77,0,155,0.04,11,0.43,7.1,0.0,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0.0,2.21,0,13983,0.05,584,30.91,4.18,0.0,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0.0,2.58,0,14101,0.04,955,36.35,6.77,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,1.14,0,185,0.04,5,0.21,2.7,0.0,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0.0,2.24,0,13246,0.05,543,29.64,4.1,0.0,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0.0,2.71,0,13431,0.04,870,36.38,6.48,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,2.05,0,176,0.06,6,0.36,3.41,0.0,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0.0,2.44,0,12071,0.06,523,29.51,4.33,0.0,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0.0,2.83,0,12543,0.05,754,35.49,6.01,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,3.67,0,128,0.03,14,0.47,10.94,0.0,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0.0,2.33,0,11870,0.07,424,27.61,3.57,0.0,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0.0,2.64,0,12798,0.04,825,33.84,6.45,0.0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,2.91,0,206,0.03,22,0.6,10.68,0.0,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0.0,2.21,0,11440,0.06,427,25.29,3.73,0.0,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0.0,2.63,0,12142,0.04,752,31.95,6.19,0.0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,4.47,0,197,0.03,28,0.88,14.21,0.0,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0.0,2.23,0,9993,0.07,341,22.24,3.41,0.0,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0.0,2.44,0,10448,0.05,492,25.53,4.71,0.0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,2.53,0,87,0.03,7,0.22,8.05,0.0,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0.0,1.71,0,4999,0.16,52,8.54,1.04,0.0,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0.0,1.86,0,4656,0.07,127,8.68,2.73,0.0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,1.07,0,28,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,1.45,0,3746,0.0,0,5.45,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,1.51,0,3593,0.0,0,5.44,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,2.5,0,36,0.0,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,1.73,0,3333,0.0,0,5.76,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,1.7,0,3088,0.0,0,5.26,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,1.56,0,32,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,1.9,0,2855,0.0,0,5.43,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,1.95,0,2534,0.0,0,4.94,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,1.11,0,27,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,1.93,0,3195,0.0,0,6.16,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,1.88,0,2754,0.0,0,5.19,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,2.5,0,12,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,2.11,0,2638,0.0,0,5.57,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,2.11,0,2393,0.0,0,5.04,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,1.3,0,23,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,1.77,0,2932,0.0,0,5.19,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,1.81,0,2685,0.0,0,4.87,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,2.5,0,16,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,1.6,0,2815,0.0,0,4.51,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,1.68,0,2832,0.0,0,4.76,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,3.08,0,26,0.0,0,0.08,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,1.7,0,2658,0.0,0,4.51,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,1.75,0,2434,0.0,0,4.26,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,2.59,0,27,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,1.91,0,2605,0.0,0,4.97,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,1.86,0,2167,0.0,0,4.02,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,2.5,0,20,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,2.2,0,2185,0.0,0,4.8,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,2.16,0,1784,0.0,0,3.85,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,1.76,0,17,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0.0,2.13,0,2335,0.0,0,4.97,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0.0,1.94,0,1879,0.0,0,3.64,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.0,1.0,0,10,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0.0,2.02,0,1883,0.0,0,3.81,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0.0,2.22,0,1631,0.0,0,3.62,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,2.5,0,20,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0.0,1.9,0,1730,0.0,0,3.29,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0.0,2.03,0,1433,0.0,0,2.91,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,5.0,0,6,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0.0,1.68,0,1586,0.0,0,2.67,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0.0,1.51,0,1375,0.0,0,2.08,0.0,0.0,Nacoes Shopping,NS
