stat_time_day,gender,spend,impressions,cost_per_conversion,ctr,conversion,cpc,conversion_rate,clicks,cpm,shopping,shopping_sigla
2026-01-21 00:00:00,NONE,0.02,24,0.0,0.0,0,0.0,0.0,0,0.83,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,14.41,8115,0.0,0.0,0,0.0,0.0,0,1.78,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,19.31,10899,0.0,0.0,0,0.0,0.0,0,1.77,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.06,27,0.0,0.0,0,0.0,0.0,0,2.22,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,13.87,8645,0.0,0.0,0,0.0,0.0,0,1.6,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,17.56,10921,0.0,0.0,0,0.0,0.0,0,1.61,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.06,30,0.0,0.0,0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,13.36,8088,0.0,0.0,0,0.0,0.0,0,1.65,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,16.98,10156,0.0,0.0,0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.07,38,0.0,0.0,0,0.0,0.0,0,1.84,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,14.72,8155,0.0,0.0,0,0.0,0.0,0,1.81,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,15.99,9538,0.0,0.0,0,0.0,0.0,0,1.68,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.08,37,0.0,0.0,0,0.0,0.0,0,2.16,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,13.95,8718,0.0,0.0,0,0.0,0.0,0,1.6,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,14.69,9489,0.0,0.0,0,0.0,0.0,0,1.55,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.08,24,0.0,0.0,0,0.0,0.0,0,3.33,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,13.48,7079,0.0,0.0,0,0.0,0.0,0,1.9,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,14.9,7585,0.0,0.0,0,0.0,0.0,0,1.96,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.03,48,0.0,0.0,0,0.0,0.0,0,0.63,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,11.54,6633,0.0,0.0,0,0.0,0.0,0,1.74,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,14.84,8188,0.0,0.0,0,0.0,0.0,0,1.81,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.12,67,0.0,0.0,0,0.0,0.0,0,1.79,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,13.23,8591,0.0,0.0,0,0.0,0.0,0,1.54,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,16.83,10825,0.0,0.0,0,0.0,0.0,0,1.55,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.24,117,0.0,0.0,0,0.0,0.0,0,2.05,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,22.77,14109,0.0,0.0,0,0.0,0.0,0,1.61,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,29.06,17254,0.0,0.0,0,0.0,0.0,0,1.68,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.2,115,0.0,0.0,0,0.0,0.0,0,1.74,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,44.28,24957,0.0,0.0,0,0.0,0.0,0,1.77,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,52.8,27308,0.0,0.0,0,0.0,0.0,0,1.93,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.2,116,0.0,0.0,0,0.0,0.0,0,1.72,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,42.79,22561,0.0,0.0,0,0.0,0.0,0,1.9,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,49.04,25092,0.0,0.0,0,0.0,0.0,0,1.95,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.28,165,0.0,0.0,0,0.0,0.0,0,1.7,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,40.21,23196,0.0,0.0,0,0.0,0.0,0,1.73,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,44.31,26834,0.0,0.0,0,0.0,0.0,0,1.65,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.3,198,0.0,0.0,0,0.0,0.0,0,1.52,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,36.51,20463,0.0,0.0,0,0.0,0.0,0,1.78,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,45.73,24593,0.0,0.0,0,0.0,0.0,0,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.28,157,0.0,0.0,0,0.0,0.0,0,1.78,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,36.8,18411,0.0,0.0,0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,44.95,22081,0.0,0.0,0,0.0,0.0,0,2.04,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.3,136,0.0,0.0,0,0.0,0.0,0,2.21,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,38.6,18739,0.0,0.0,0,0.0,0.0,0,2.06,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,42.79,20460,0.0,0.0,0,0.0,0.0,0,2.09,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.17,105,0.0,0.0,0,0.0,0.0,0,1.62,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,38.83,19370,0.0,0.0,0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,44.04,22609,0.0,0.0,0,0.0,0.0,0,1.95,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.2,120,0.0,0.0,0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,36.61,20507,0.0,0.0,0,0.0,0.0,0,1.79,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,42.51,23056,0.0,0.0,0,0.0,0.0,0,1.84,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.13,93,0.0,0.0,0,0.0,0.0,0,1.4,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,31.5,15754,0.0,0.0,0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,31.94,17081,0.0,0.0,0,0.0,0.0,0,1.87,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.04,51,0.0,0.0,0,0.0,0.0,0,0.78,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,15.35,8131,0.0,0.0,0,0.0,0.0,0,1.89,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,16.04,8760,0.0,0.0,0,0.0,0.0,0,1.83,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.09,38,0.0,0.0,0,0.0,0.0,0,2.37,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,9.21,4446,0.0,0.0,0,0.0,0.0,0,2.07,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,9.15,4625,0.0,0.0,0,0.0,0.0,0,1.98,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.05,32,0.0,0.0,0,0.0,0.0,0,1.56,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,9.27,5667,0.0,0.0,0,0.0,0.0,0,1.64,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,10.26,6201,0.0,0.0,0,0.0,0.0,0,1.65,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.05,33,0.0,0.0,0,0.0,0.0,0,1.52,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,8.33,5786,0.0,0.0,0,0.0,0.0,0,1.44,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,10.06,6369,0.0,0.0,0,0.0,0.0,0,1.58,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.04,27,0.0,0.0,0,0.0,0.0,0,1.48,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,8.16,5411,0.0,0.0,0,0.0,0.0,0,1.51,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,9.8,5848,0.0,0.0,0,0.0,0.0,0,1.68,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.1,40,0.0,0.0,0,0.0,0.0,0,2.5,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,8.44,5088,0.0,0.0,0,0.0,0.0,0,1.66,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,9.58,5523,0.0,0.0,0,0.0,0.0,0,1.73,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.07,41,0.0,0.0,0,0.0,0.0,0,1.71,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,7.96,4831,0.0,0.0,0,0.0,0.0,0,1.65,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,10.01,5399,0.0,0.0,0,0.0,0.0,0,1.85,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.1,48,0.0,0.0,0,0.0,0.0,0,2.08,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,8.0,4236,0.0,0.0,0,0.0,0.0,0,1.89,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,8.8,4684,0.0,0.0,0,0.0,0.0,0,1.88,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.06,51,0.0,0.0,0,0.0,0.0,0,1.18,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,7.95,4059,0.0,0.0,0,0.0,0.0,0,1.96,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,8.26,4488,0.0,0.0,0,0.0,0.0,0,1.84,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.09,39,0.0,0.0,0,0.0,0.0,0,2.31,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,8.16,5463,0.0,0.0,0,0.0,0.0,0,1.49,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,8.99,6032,0.0,0.0,0,0.0,0.0,0,1.49,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.04,24,0.0,0.0,0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,7.06,5465,0.0,0.0,0,0.0,0.0,0,1.29,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,8.74,5928,0.0,0.0,0,0.0,0.0,0,1.47,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.04,23,0.0,0.0,0,0.0,0.0,0,1.74,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,7.12,4934,0.0,0.0,0,0.0,0.0,0,1.44,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,8.38,5202,0.0,0.0,0,0.0,0.0,0,1.61,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.03,26,0.0,0.0,0,0.0,0.0,0,1.15,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,6.72,4327,0.0,0.0,0,0.0,0.0,0,1.55,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,8.4,4628,0.0,0.0,0,0.0,0.0,0,1.82,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.01,23,0.0,0.0,0,0.0,0.0,0,0.43,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,6.57,3968,0.0,0.0,0,0.0,0.0,0,1.66,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,8.03,4488,0.0,0.0,0,0.0,0.0,0,1.79,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.05,26,0.0,0.0,0,0.0,0.0,0,1.92,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,6.39,3639,0.0,0.0,0,0.0,0.0,0,1.76,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,6.81,4034,0.0,0.0,0,0.0,0.0,0,1.69,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.03,25,0.0,0.0,0,0.0,0.0,0,1.2,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,5.37,2684,0.0,0.0,0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,6.64,2941,0.0,0.0,0,0.0,0.0,0,2.26,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.05,28,0.0,0.0,0,0.0,0.0,0,1.79,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,5.81,3519,0.0,0.0,0,0.0,0.0,0,1.65,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,5.52,3322,0.0,0.0,0,0.0,0.0,0,1.66,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.01,7,0.0,0.0,0,0.0,0.0,0,1.43,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1.63,1042,0.0,0.0,0,0.0,0.0,0,1.56,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,1.61,995,0.0,0.0,0,0.0,0.0,0,1.62,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.16,90,0.0,4.44,0,0.04,0.0,4,1.78,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,16.41,7317,0.0,3.32,0,0.07,0.0,243,2.24,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,22.93,8571,0.0,4.48,0,0.06,0.0,384,2.68,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,1.08,389,0.0,9.51,0,0.03,0.0,37,2.78,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,43.26,19183,0.0,4.69,0,0.05,0.0,899,2.26,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,59.07,23231,0.0,5.73,0,0.04,0.0,1330,2.54,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,1.11,456,0.0,7.89,0,0.03,0.0,36,2.43,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,42.28,17801,0.0,4.46,0,0.05,0.0,794,2.38,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,59.18,21194,0.0,6.52,0,0.04,0.0,1382,2.79,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.79,292,0.0,10.27,0,0.03,0.0,30,2.71,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,44.84,19046,0.0,6.35,0,0.04,0.0,1210,2.35,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,55.28,21963,0.0,6.73,0,0.04,0.0,1478,2.52,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.77,189,0.0,13.76,0,0.03,0.0,26,4.07,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,20.79,7616,0.0,4.75,0,0.06,0.0,362,2.73,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,28.28,9109,0.0,6.86,0,0.05,0.0,625,3.1,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.09,86,0.0,0.0,0,0.0,0.0,0,1.05,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,9.66,5968,0.0,0.28,0,0.57,0.0,17,1.62,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,11.76,5885,0.0,0.42,0,0.47,0.0,25,2.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.47,211,0.0,1.9,0,0.12,0.0,4,2.23,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,40.4,16744,0.0,3.23,0,0.07,0.0,541,2.41,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,49.09,16542,0.0,3.63,0,0.08,0.0,601,2.97,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,1.23,316,0.0,8.86,0,0.04,0.0,28,3.89,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,58.11,21572,0.0,5.02,0,0.05,0.0,1083,2.69,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,69.47,20987,0.0,6.04,0,0.05,0.0,1267,3.31,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,1.11,351,0.0,7.98,0,0.04,0.0,28,3.16,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,52.33,18412,0.0,5.93,0,0.05,0.0,1092,2.84,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,63.72,20999,0.0,6.34,0,0.05,0.0,1332,3.03,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.88,461,0.0,4.77,0,0.04,0.0,22,1.91,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,51.0,17810,0.0,6.72,0,0.04,0.0,1196,2.86,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,56.91,18566,0.0,6.63,0,0.05,0.0,1231,3.07,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.83,359,0.0,6.41,0,0.04,0.0,23,2.31,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,42.99,16881,0.0,5.65,0,0.05,0.0,954,2.55,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,53.54,18543,0.0,6.34,0,0.05,0.0,1175,2.89,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.53,283,0.0,6.71,0,0.03,0.0,19,1.87,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,17.13,6739,0.0,4.02,0,0.06,0.0,271,2.54,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,22.52,7244,0.0,5.98,0,0.05,0.0,433,3.11,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.19,86,0.0,4.65,0,0.05,0.0,4,2.21,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,22.48,9406,0.0,3.66,0,0.07,0.0,344,2.39,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,29.17,10106,0.0,5.75,0,0.05,0.0,581,2.89,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.87,185,0.0,16.76,0,0.03,0.0,31,4.7,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,37.9,13819,0.0,3.57,0,0.08,0.0,494,2.74,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,45.05,14534,0.0,5.9,0,0.05,0.0,857,3.1,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.73,162,0.0,13.58,0,0.03,0.0,22,4.51,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,38.64,14121,0.0,4.5,0,0.06,0.0,635,2.74,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,42.85,14643,0.0,5.64,0,0.05,0.0,826,2.93,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.89,351,0.0,7.41,0,0.03,0.0,26,2.54,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,38.32,15379,0.0,4.69,0,0.05,0.0,722,2.49,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,45.14,16259,0.0,6.49,0,0.04,0.0,1055,2.78,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.47,193,0.0,4.66,0,0.05,0.0,9,2.44,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,35.26,15296,0.0,4.82,0,0.05,0.0,738,2.31,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,44.87,16981,0.0,6.55,0,0.04,0.0,1112,2.64,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.64,210,0.0,6.19,0,0.05,0.0,13,3.05,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,35.23,13350,0.0,5.45,0,0.05,0.0,727,2.64,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,42.69,14791,0.0,6.77,0,0.04,0.0,1002,2.89,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.56,228,0.0,5.7,0,0.04,0.0,13,2.46,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,36.2,13346,0.0,6.36,0,0.04,0.0,849,2.71,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,42.8,14633,0.0,7.11,0,0.04,0.0,1041,2.92,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.44,192,0.0,5.21,0,0.04,0.0,10,2.29,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,36.27,14021,0.0,6.54,0,0.04,0.0,917,2.59,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,43.16,15732,0.0,7.83,0,0.04,0.0,1232,2.74,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.64,203,0.0,8.37,0,0.04,0.0,17,3.15,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,32.35,14221,0.0,4.96,0,0.05,0.0,705,2.27,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,38.39,15110,0.0,6.65,0,0.04,0.0,1005,2.54,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.57,167,0.0,11.38,0,0.03,0.0,19,3.41,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,31.73,13654,0.0,4.76,0,0.05,0.0,650,2.32,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,38.32,14123,0.0,7.13,0,0.04,0.0,1007,2.71,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.6,209,0.0,11.48,0,0.03,0.0,24,2.87,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,32.04,15079,0.0,4.93,0,0.04,0.0,744,2.12,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,37.96,15272,0.0,7.44,0,0.03,0.0,1136,2.49,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.43,155,0.0,7.1,0,0.04,0.0,11,2.77,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,30.91,13983,0.0,4.18,0,0.05,0.0,584,2.21,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,36.35,14101,0.0,6.77,0,0.04,0.0,955,2.58,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.21,185,0.0,2.7,0,0.04,0.0,5,1.14,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,29.64,13246,0.0,4.1,0,0.05,0.0,543,2.24,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,36.38,13431,0.0,6.48,0,0.04,0.0,870,2.71,Nacoes Shopping,NS
