gender,stat_time_day,cpm,conversion,cpc,cost_per_conversion,conversion_rate,impressions,spend,clicks,ctr,shopping,shopping_sigla
NONE,2025-11-24 00:00:00,3.21,0,0.06,0.0,0.0,56,0.18,3,5.36,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,4.66,0,0.07,0.0,0.0,6762,31.51,432,6.39,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,4.99,0,0.07,0.0,0.0,6136,30.63,415,6.76,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,2.98,0,0.31,0.0,0.0,104,0.31,1,0.96,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,3.34,0,0.14,0.0,0.0,14411,48.15,340,2.36,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,3.83,0,0.13,0.0,0.0,14760,56.54,449,3.04,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,2.65,0,0.22,0.0,0.0,166,0.44,2,1.2,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,3.33,0,0.15,0.0,0.0,18023,60.04,414,2.3,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,3.42,0,0.15,0.0,0.0,17562,60.1,395,2.25,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,2.87,0,0.52,0.0,0.0,181,0.52,1,0.55,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,3.56,0,0.22,0.0,0.0,16465,58.57,270,1.64,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,3.99,0,0.17,0.0,0.0,18255,72.81,425,2.33,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,5.97,0,0.12,0.0,0.0,139,0.83,7,5.04,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,3.97,0,0.25,0.0,0.0,14947,59.29,241,1.61,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,4.29,0,0.14,0.0,0.0,15341,65.76,468,3.05,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,3.9,0,0.27,0.0,0.0,136,0.53,2,1.47,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,3.85,0,0.14,0.0,0.0,16428,63.17,444,2.7,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,3.94,0,0.15,0.0,0.0,16465,64.93,438,2.66,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,2.5,0,0.18,0.0,0.0,72,0.18,1,1.39,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,3.92,0,0.1,0.0,0.0,9340,36.6,356,3.81,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,4.29,0,0.07,0.0,0.0,10010,42.91,658,6.57,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,2.37,0,0.07,0.0,0.0,59,0.14,2,3.39,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,3.4,0,0.08,0.0,0.0,9012,30.65,395,4.38,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,3.64,0,0.07,0.0,0.0,10538,38.34,571,5.42,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,3.19,0,0.22,0.0,0.0,69,0.22,1,1.45,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,3.27,0,0.09,0.0,0.0,9542,31.21,358,3.75,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,4.09,0,0.06,0.0,0.0,10104,41.32,681,6.74,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,5.12,0,0.06,0.0,0.0,82,0.42,7,8.54,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,2.92,0,0.09,0.0,0.0,11418,33.35,362,3.17,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,3.45,0,0.06,0.0,0.0,12320,42.52,655,5.32,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,2.48,0,0.04,0.0,0.0,206,0.51,12,5.83,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,2.96,0,0.1,0.0,0.0,14341,42.44,415,2.89,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,3.29,0,0.08,0.0,0.0,14661,48.19,610,4.16,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,3.32,0,0.04,0.0,0.0,187,0.62,15,8.02,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,3.1,0,0.12,0.0,0.0,13292,41.18,354,2.66,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,3.46,0,0.09,0.0,0.0,14329,49.64,536,3.74,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,4.04,0,0.08,0.0,0.0,99,0.4,5,5.05,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,3.77,0,0.1,0.0,0.0,12376,46.64,468,3.78,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,3.7,0,0.09,0.0,0.0,13558,50.23,545,4.02,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,6.27,0,0.14,0.0,0.0,110,0.69,5,4.55,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,3.29,0,0.12,0.0,0.0,12598,41.4,359,2.85,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,3.84,0,0.11,0.0,0.0,13607,52.24,484,3.56,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,3.02,0,0.05,0.0,0.0,159,0.48,9,5.66,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,3.16,0,0.1,0.0,0.0,13926,44.05,425,3.05,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,3.59,0,0.09,0.0,0.0,15304,54.91,623,4.07,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3.15,0,0.08,0.0,0.0,181,0.57,7,3.87,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,2.89,0,0.1,0.0,0.0,15860,45.77,457,2.88,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,3.27,0,0.08,0.0,0.0,14631,47.84,563,3.85,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,5.35,0,0.05,0.0,0.0,129,0.69,13,10.08,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,2.96,0,0.15,0.0,0.0,15297,45.25,312,2.04,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,3.13,0,0.11,0.0,0.0,15189,47.51,419,2.76,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,3.61,0,0.12,0.0,0.0,133,0.48,4,3.01,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,3.13,0,0.14,0.0,0.0,14184,44.45,312,2.2,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,3.42,0,0.11,0.0,0.0,14498,49.56,451,3.11,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,6.84,0,0.04,0.0,0.0,136,0.93,22,16.18,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,3.49,0,0.09,0.0,0.0,13749,47.95,520,3.78,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,3.49,0,0.07,0.0,0.0,15129,52.85,716,4.73,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,2.3,0,0.19,0.0,0.0,161,0.37,2,1.24,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,3.12,0,0.11,0.0,0.0,14249,44.47,413,2.9,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,3.06,0,0.09,0.0,0.0,15569,47.7,522,3.35,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,4.26,0,0.08,0.0,0.0,162,0.69,9,5.56,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,3.01,0,0.08,0.0,0.0,14979,45.11,541,3.61,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,3.03,0,0.08,0.0,0.0,15442,46.77,592,3.83,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,3.59,0,0.26,0.0,0.0,145,0.52,2,1.38,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,2.75,0,0.09,0.0,0.0,15079,41.51,449,2.98,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,3.03,0,0.09,0.0,0.0,15197,46.03,513,3.38,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,3.41,0,0.15,0.0,0.0,85,0.29,2,2.35,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,2.75,0,0.12,0.0,0.0,13532,37.19,320,2.36,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,3.22,0,0.07,0.0,0.0,14761,47.46,708,4.8,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,5.29,0,0.11,0.0,0.0,102,0.54,5,4.9,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,2.8,0,0.12,0.0,0.0,13634,38.2,316,2.32,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,3.11,0,0.09,0.0,0.0,14404,44.74,518,3.6,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,6.52,0,0.04,0.0,0.0,135,0.88,23,17.04,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,3.11,0,0.11,0.0,0.0,12137,37.7,330,2.72,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,3.26,0,0.09,0.0,0.0,12738,41.56,485,3.81,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,3.42,0,0.1,0.0,0.0,117,0.4,4,3.42,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,3.18,0,0.08,0.0,0.0,12515,39.82,470,3.76,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,3.27,0,0.08,0.0,0.0,13099,42.81,522,3.99,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,3.25,0,0.1,0.0,0.0,120,0.39,4,3.33,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,3.29,0,0.1,0.0,0.0,12846,42.21,434,3.38,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,3.3,0,0.1,0.0,0.0,12138,40.04,420,3.46,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,3.38,0,0.12,0.0,0.0,142,0.48,4,2.82,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,2.86,0,0.11,0.0,0.0,14100,40.39,367,2.6,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,3.03,0,0.1,0.0,0.0,13749,41.7,428,3.11,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,3.64,0,0.0,0.0,0.0,88,0.32,0,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,2.92,0,0.08,0.0,0.0,14340,41.82,526,3.67,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,3.17,0,0.09,0.0,0.0,12498,39.6,450,3.6,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,3.26,0,0.22,0.0,0.0,135,0.44,2,1.48,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,3.18,0,0.1,0.0,0.0,13466,42.81,437,3.25,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,3.15,0,0.11,0.0,0.0,12274,38.63,340,2.77,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,3.5,0,0.07,0.0,0.0,160,0.56,8,5.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,2.41,0,0.1,0.0,0.0,16548,39.84,393,2.37,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,2.88,0,0.09,0.0,0.0,13732,39.55,465,3.39,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,3.18,0,0.05,0.0,0.0,154,0.49,9,5.84,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,2.4,0,0.09,0.0,0.0,14611,35.13,396,2.71,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,2.74,0,0.07,0.0,0.0,15835,43.37,657,4.15,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,4.71,0,0.03,0.0,0.0,221,1.04,32,14.48,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,2.41,0,0.08,0.0,0.0,14484,34.93,449,3.1,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,2.42,0,0.07,0.0,0.0,16025,38.85,527,3.29,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,4.09,0,0.04,0.0,0.0,232,0.95,25,10.78,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,2.47,0,0.07,0.0,0.0,15603,38.61,594,3.81,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,2.59,0,0.06,0.0,0.0,17738,45.96,812,4.58,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,2.7,0,0.06,0.0,0.0,163,0.44,7,4.29,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,2.46,0,0.06,0.0,0.0,14943,36.81,616,4.12,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,2.7,0,0.05,0.0,0.0,16992,45.84,904,5.32,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,3.27,0,0.05,0.0,0.0,196,0.64,14,7.14,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,2.21,0,0.06,0.0,0.0,15604,34.49,574,3.68,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,2.49,0,0.04,0.0,0.0,17776,44.24,991,5.57,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,2.73,0,0.05,0.0,0.0,231,0.63,12,5.19,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,2.32,0,0.05,0.0,0.0,13291,30.84,571,4.3,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,2.65,0,0.04,0.0,0.0,15899,42.16,1051,6.61,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,2.58,0,0.11,0.0,0.0,132,0.34,3,2.27,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,2.27,0,0.05,0.0,0.0,10139,23.05,458,4.52,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,2.36,0,0.04,0.0,0.0,11383,26.87,633,5.56,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,7,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,28,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,19,0.0,4,21.05,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,4,0.0,1,25.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,1,100.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,4,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,7,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,1,100.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,2.86,0,0.0,0.0,0.0,14,0.04,0,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,1.21,0,0.0,0.0,0.0,3921,4.75,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,1.31,0,0.0,0.0,0.0,5478,7.19,0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,1.76,0,0.0,0.0,0.0,51,0.09,0,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,1.53,0,0.0,0.0,0.0,9697,14.82,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,1.68,0,0.0,0.0,0.0,11746,19.74,0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.77,0,0.0,0.0,0.0,39,0.03,0,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,1.61,0,0.0,0.0,0.0,9244,14.89,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,1.69,0,0.0,0.0,0.0,11104,18.74,0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,3.28,0,0.0,0.0,0.0,61,0.2,0,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,1.64,0,0.0,0.0,0.0,9369,15.4,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,1.64,0,0.0,0.0,0.0,11122,18.2,0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,1.28,0,0.0,0.0,0.0,47,0.06,0,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,1.64,0,0.0,0.0,0.0,9290,15.23,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,1.66,0,0.0,0.0,0.0,10928,18.17,0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,1.56,0,0.0,0.0,0.0,32,0.05,0,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,1.78,0,0.0,0.0,0.0,7940,14.11,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,1.86,0,0.0,0.0,0.0,9328,17.31,0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,1.79,0,0.0,0.0,0.0,39,0.07,0,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,1.99,0,0.0,0.0,0.0,6765,13.48,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,2.04,0,0.0,0.0,0.0,8336,17.04,0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.83,0,0.0,0.0,0.0,24,0.02,0,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,1.78,0,0.0,0.0,0.0,8115,14.41,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,1.77,0,0.0,0.0,0.0,10899,19.31,0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,2.22,0,0.0,0.0,0.0,27,0.06,0,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,1.6,0,0.0,0.0,0.0,8645,13.87,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,1.61,0,0.0,0.0,0.0,10921,17.56,0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,2.0,0,0.0,0.0,0.0,30,0.06,0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,1.65,0,0.0,0.0,0.0,8088,13.36,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,1.67,0,0.0,0.0,0.0,10156,16.98,0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,1.84,0,0.0,0.0,0.0,38,0.07,0,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,1.81,0,0.0,0.0,0.0,8155,14.72,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,1.68,0,0.0,0.0,0.0,9538,15.99,0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,2.16,0,0.0,0.0,0.0,37,0.08,0,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,1.6,0,0.0,0.0,0.0,8718,13.95,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,1.55,0,0.0,0.0,0.0,9489,14.69,0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,3.33,0,0.0,0.0,0.0,24,0.08,0,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,1.9,0,0.0,0.0,0.0,7079,13.48,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,1.96,0,0.0,0.0,0.0,7585,14.9,0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.63,0,0.0,0.0,0.0,48,0.03,0,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,1.74,0,0.0,0.0,0.0,6633,11.54,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,1.81,0,0.0,0.0,0.0,8188,14.84,0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,1.79,0,0.0,0.0,0.0,67,0.12,0,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,1.54,0,0.0,0.0,0.0,8591,13.23,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,1.55,0,0.0,0.0,0.0,10825,16.83,0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,2.05,0,0.0,0.0,0.0,117,0.24,0,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,1.61,0,0.0,0.0,0.0,14109,22.77,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,1.68,0,0.0,0.0,0.0,17254,29.06,0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,1.74,0,0.0,0.0,0.0,115,0.2,0,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,1.77,0,0.0,0.0,0.0,24957,44.28,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,1.93,0,0.0,0.0,0.0,27308,52.8,0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,1.72,0,0.0,0.0,0.0,116,0.2,0,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,1.9,0,0.0,0.0,0.0,22561,42.79,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,1.95,0,0.0,0.0,0.0,25092,49.04,0,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,1.7,0,0.0,0.0,0.0,165,0.28,0,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,1.73,0,0.0,0.0,0.0,23196,40.21,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,1.65,0,0.0,0.0,0.0,26834,44.31,0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,1.52,0,0.0,0.0,0.0,198,0.3,0,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,1.78,0,0.0,0.0,0.0,20463,36.51,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,1.86,0,0.0,0.0,0.0,24593,45.73,0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,1.78,0,0.0,0.0,0.0,157,0.28,0,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,2.0,0,0.0,0.0,0.0,18411,36.8,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,2.04,0,0.0,0.0,0.0,22081,44.95,0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,2.21,0,0.0,0.0,0.0,136,0.3,0,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,2.06,0,0.0,0.0,0.0,18739,38.6,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,2.09,0,0.0,0.0,0.0,20460,42.79,0,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,1.62,0,0.0,0.0,0.0,105,0.17,0,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,2.0,0,0.0,0.0,0.0,19370,38.83,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,1.95,0,0.0,0.0,0.0,22609,44.04,0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,1.67,0,0.0,0.0,0.0,120,0.2,0,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,1.79,0,0.0,0.0,0.0,20507,36.61,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,1.84,0,0.0,0.0,0.0,23056,42.51,0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,1.4,0,0.0,0.0,0.0,93,0.13,0,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,2.0,0,0.0,0.0,0.0,15754,31.5,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,1.87,0,0.0,0.0,0.0,17081,31.94,0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.78,0,0.0,0.0,0.0,51,0.04,0,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,1.89,0,0.0,0.0,0.0,8131,15.35,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,1.83,0,0.0,0.0,0.0,8760,16.04,0,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,2.37,0,0.0,0.0,0.0,38,0.09,0,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,2.07,0,0.0,0.0,0.0,4446,9.21,0,0.0,Nacoes Shopping,NS
