stat_time_day,gender,cpm,conversion,cpc,spend,conversion_rate,cost_per_conversion,impressions,clicks,ctr,shopping,shopping_sigla
2025-11-23 00:00:00,NONE,3.19,0,0.12,0.23,0.0,0.0,72,2,2.78,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,3.98,0,0.07,32.23,0.0,0.0,8102,463,5.71,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,4.03,0,0.08,33.12,0.0,0.0,8215,435,5.3,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,3.21,0,0.06,0.18,0.0,0.0,56,3,5.36,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,4.66,0,0.07,31.51,0.0,0.0,6762,432,6.39,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,4.99,0,0.07,30.63,0.0,0.0,6136,415,6.76,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,2.98,0,0.31,0.31,0.0,0.0,104,1,0.96,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,3.34,0,0.14,48.15,0.0,0.0,14411,340,2.36,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,3.83,0,0.13,56.54,0.0,0.0,14760,449,3.04,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,2.65,0,0.22,0.44,0.0,0.0,166,2,1.2,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,3.33,0,0.15,60.04,0.0,0.0,18023,414,2.3,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,3.42,0,0.15,60.1,0.0,0.0,17562,395,2.25,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,2.87,0,0.52,0.52,0.0,0.0,181,1,0.55,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,3.56,0,0.22,58.57,0.0,0.0,16465,270,1.64,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,3.99,0,0.17,72.81,0.0,0.0,18255,425,2.33,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,5.97,0,0.12,0.83,0.0,0.0,139,7,5.04,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,3.97,0,0.25,59.29,0.0,0.0,14947,241,1.61,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,4.29,0,0.14,65.76,0.0,0.0,15341,468,3.05,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,3.9,0,0.27,0.53,0.0,0.0,136,2,1.47,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,3.85,0,0.14,63.17,0.0,0.0,16428,444,2.7,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,3.94,0,0.15,64.93,0.0,0.0,16465,438,2.66,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,2.5,0,0.18,0.18,0.0,0.0,72,1,1.39,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,3.92,0,0.1,36.6,0.0,0.0,9340,356,3.81,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,4.29,0,0.07,42.91,0.0,0.0,10010,658,6.57,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,2.37,0,0.07,0.14,0.0,0.0,59,2,3.39,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,3.4,0,0.08,30.65,0.0,0.0,9012,395,4.38,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,3.64,0,0.07,38.34,0.0,0.0,10538,571,5.42,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,3.19,0,0.22,0.22,0.0,0.0,69,1,1.45,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,3.27,0,0.09,31.21,0.0,0.0,9542,358,3.75,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,4.09,0,0.06,41.32,0.0,0.0,10104,681,6.74,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,5.12,0,0.06,0.42,0.0,0.0,82,7,8.54,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,2.92,0,0.09,33.35,0.0,0.0,11418,362,3.17,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,3.45,0,0.06,42.52,0.0,0.0,12320,655,5.32,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,2.48,0,0.04,0.51,0.0,0.0,206,12,5.83,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,2.96,0,0.1,42.44,0.0,0.0,14341,415,2.89,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,3.29,0,0.08,48.19,0.0,0.0,14661,610,4.16,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,3.32,0,0.04,0.62,0.0,0.0,187,15,8.02,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,3.1,0,0.12,41.18,0.0,0.0,13292,354,2.66,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,3.46,0,0.09,49.64,0.0,0.0,14329,536,3.74,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,4.04,0,0.08,0.4,0.0,0.0,99,5,5.05,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,3.77,0,0.1,46.64,0.0,0.0,12376,468,3.78,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,3.7,0,0.09,50.23,0.0,0.0,13558,545,4.02,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,6.27,0,0.14,0.69,0.0,0.0,110,5,4.55,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,3.29,0,0.12,41.4,0.0,0.0,12598,359,2.85,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,3.84,0,0.11,52.24,0.0,0.0,13607,484,3.56,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,3.02,0,0.05,0.48,0.0,0.0,159,9,5.66,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,3.16,0,0.1,44.05,0.0,0.0,13926,425,3.05,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,3.59,0,0.09,54.91,0.0,0.0,15304,623,4.07,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3.15,0,0.08,0.57,0.0,0.0,181,7,3.87,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,2.89,0,0.1,45.77,0.0,0.0,15860,457,2.88,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,3.27,0,0.08,47.84,0.0,0.0,14631,563,3.85,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,5.35,0,0.05,0.69,0.0,0.0,129,13,10.08,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,2.96,0,0.15,45.25,0.0,0.0,15297,312,2.04,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,3.13,0,0.11,47.51,0.0,0.0,15189,419,2.76,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,3.61,0,0.12,0.48,0.0,0.0,133,4,3.01,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,3.13,0,0.14,44.45,0.0,0.0,14184,312,2.2,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,3.42,0,0.11,49.56,0.0,0.0,14498,451,3.11,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,6.84,0,0.04,0.93,0.0,0.0,136,22,16.18,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,3.49,0,0.09,47.95,0.0,0.0,13749,520,3.78,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,3.49,0,0.07,52.85,0.0,0.0,15129,716,4.73,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,2.3,0,0.19,0.37,0.0,0.0,161,2,1.24,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,3.12,0,0.11,44.47,0.0,0.0,14249,413,2.9,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,3.06,0,0.09,47.7,0.0,0.0,15569,522,3.35,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,4.26,0,0.08,0.69,0.0,0.0,162,9,5.56,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,3.01,0,0.08,45.11,0.0,0.0,14979,541,3.61,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,3.03,0,0.08,46.77,0.0,0.0,15442,592,3.83,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,3.59,0,0.26,0.52,0.0,0.0,145,2,1.38,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,2.75,0,0.09,41.51,0.0,0.0,15079,449,2.98,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,3.03,0,0.09,46.03,0.0,0.0,15197,513,3.38,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,3.41,0,0.15,0.29,0.0,0.0,85,2,2.35,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,2.75,0,0.12,37.19,0.0,0.0,13532,320,2.36,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,3.22,0,0.07,47.46,0.0,0.0,14761,708,4.8,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,5.29,0,0.11,0.54,0.0,0.0,102,5,4.9,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,2.8,0,0.12,38.2,0.0,0.0,13634,316,2.32,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,3.11,0,0.09,44.74,0.0,0.0,14404,518,3.6,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,6.52,0,0.04,0.88,0.0,0.0,135,23,17.04,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,3.11,0,0.11,37.7,0.0,0.0,12137,330,2.72,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,3.26,0,0.09,41.56,0.0,0.0,12738,485,3.81,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,3.42,0,0.1,0.4,0.0,0.0,117,4,3.42,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,3.18,0,0.08,39.82,0.0,0.0,12515,470,3.76,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,3.27,0,0.08,42.81,0.0,0.0,13099,522,3.99,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,3.25,0,0.1,0.39,0.0,0.0,120,4,3.33,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,3.29,0,0.1,42.21,0.0,0.0,12846,434,3.38,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,3.3,0,0.1,40.04,0.0,0.0,12138,420,3.46,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,3.38,0,0.12,0.48,0.0,0.0,142,4,2.82,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,2.86,0,0.11,40.39,0.0,0.0,14100,367,2.6,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,3.03,0,0.1,41.7,0.0,0.0,13749,428,3.11,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,3.64,0,0.0,0.32,0.0,0.0,88,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,2.92,0,0.08,41.82,0.0,0.0,14340,526,3.67,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,3.17,0,0.09,39.6,0.0,0.0,12498,450,3.6,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,3.26,0,0.22,0.44,0.0,0.0,135,2,1.48,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,3.18,0,0.1,42.81,0.0,0.0,13466,437,3.25,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,3.15,0,0.11,38.63,0.0,0.0,12274,340,2.77,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,3.5,0,0.07,0.56,0.0,0.0,160,8,5.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,2.41,0,0.1,39.84,0.0,0.0,16548,393,2.37,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,2.88,0,0.09,39.55,0.0,0.0,13732,465,3.39,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,3.18,0,0.05,0.49,0.0,0.0,154,9,5.84,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,2.4,0,0.09,35.13,0.0,0.0,14611,396,2.71,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,2.74,0,0.07,43.37,0.0,0.0,15835,657,4.15,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,4.71,0,0.03,1.04,0.0,0.0,221,32,14.48,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,2.41,0,0.08,34.93,0.0,0.0,14484,449,3.1,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,2.42,0,0.07,38.85,0.0,0.0,16025,527,3.29,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,4.09,0,0.04,0.95,0.0,0.0,232,25,10.78,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,2.47,0,0.07,38.61,0.0,0.0,15603,594,3.81,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,2.59,0,0.06,45.96,0.0,0.0,17738,812,4.58,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,2.7,0,0.06,0.44,0.0,0.0,163,7,4.29,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,2.46,0,0.06,36.81,0.0,0.0,14943,616,4.12,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,2.7,0,0.05,45.84,0.0,0.0,16992,904,5.32,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,3.27,0,0.05,0.64,0.0,0.0,196,14,7.14,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,2.21,0,0.06,34.49,0.0,0.0,15604,574,3.68,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,2.49,0,0.04,44.24,0.0,0.0,17776,991,5.57,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,2.73,0,0.05,0.63,0.0,0.0,231,12,5.19,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,2.32,0,0.05,30.84,0.0,0.0,13291,571,4.3,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,2.65,0,0.04,42.16,0.0,0.0,15899,1051,6.61,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,2.58,0,0.11,0.34,0.0,0.0,132,3,2.27,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,2.27,0,0.05,23.05,0.0,0.0,10139,458,4.52,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,2.36,0,0.04,26.87,0.0,0.0,11383,633,5.56,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,28,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,19,4,21.05,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,4,1,25.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,1,1,100.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,1,1,100.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,2.86,0,0.0,0.04,0.0,0.0,14,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,1.21,0,0.0,4.75,0.0,0.0,3921,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,1.31,0,0.0,7.19,0.0,0.0,5478,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,1.76,0,0.0,0.09,0.0,0.0,51,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,1.53,0,0.0,14.82,0.0,0.0,9697,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,1.68,0,0.0,19.74,0.0,0.0,11746,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.77,0,0.0,0.03,0.0,0.0,39,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,1.61,0,0.0,14.89,0.0,0.0,9244,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,1.69,0,0.0,18.74,0.0,0.0,11104,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,3.28,0,0.0,0.2,0.0,0.0,61,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,1.64,0,0.0,15.4,0.0,0.0,9369,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,1.64,0,0.0,18.2,0.0,0.0,11122,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,1.28,0,0.0,0.06,0.0,0.0,47,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,1.64,0,0.0,15.23,0.0,0.0,9290,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,1.66,0,0.0,18.17,0.0,0.0,10928,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,1.56,0,0.0,0.05,0.0,0.0,32,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,1.78,0,0.0,14.11,0.0,0.0,7940,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,1.86,0,0.0,17.31,0.0,0.0,9328,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,1.79,0,0.0,0.07,0.0,0.0,39,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,1.99,0,0.0,13.48,0.0,0.0,6765,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,2.04,0,0.0,17.04,0.0,0.0,8336,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.83,0,0.0,0.02,0.0,0.0,24,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,1.78,0,0.0,14.41,0.0,0.0,8115,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,1.77,0,0.0,19.31,0.0,0.0,10899,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,2.22,0,0.0,0.06,0.0,0.0,27,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,1.6,0,0.0,13.87,0.0,0.0,8645,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,1.61,0,0.0,17.56,0.0,0.0,10921,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,2.0,0,0.0,0.06,0.0,0.0,30,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,1.65,0,0.0,13.36,0.0,0.0,8088,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,1.67,0,0.0,16.98,0.0,0.0,10156,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,1.84,0,0.0,0.07,0.0,0.0,38,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,1.81,0,0.0,14.72,0.0,0.0,8155,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,1.68,0,0.0,15.99,0.0,0.0,9538,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,2.16,0,0.0,0.08,0.0,0.0,37,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,1.6,0,0.0,13.95,0.0,0.0,8718,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,1.55,0,0.0,14.69,0.0,0.0,9489,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,3.33,0,0.0,0.08,0.0,0.0,24,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,1.9,0,0.0,13.48,0.0,0.0,7079,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,1.96,0,0.0,14.9,0.0,0.0,7585,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.63,0,0.0,0.03,0.0,0.0,48,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,1.74,0,0.0,11.54,0.0,0.0,6633,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,1.81,0,0.0,14.84,0.0,0.0,8188,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,1.79,0,0.0,0.12,0.0,0.0,67,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,1.54,0,0.0,13.23,0.0,0.0,8591,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,1.55,0,0.0,16.83,0.0,0.0,10825,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,2.05,0,0.0,0.24,0.0,0.0,117,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,1.61,0,0.0,22.77,0.0,0.0,14109,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,1.68,0,0.0,29.06,0.0,0.0,17254,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,1.74,0,0.0,0.2,0.0,0.0,115,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,1.77,0,0.0,44.28,0.0,0.0,24957,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,1.93,0,0.0,52.8,0.0,0.0,27308,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,1.72,0,0.0,0.2,0.0,0.0,116,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,1.9,0,0.0,42.79,0.0,0.0,22561,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,1.95,0,0.0,49.04,0.0,0.0,25092,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,1.7,0,0.0,0.28,0.0,0.0,165,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,1.73,0,0.0,40.21,0.0,0.0,23196,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,1.65,0,0.0,44.31,0.0,0.0,26834,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,1.52,0,0.0,0.3,0.0,0.0,198,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,1.78,0,0.0,36.51,0.0,0.0,20463,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,1.86,0,0.0,45.73,0.0,0.0,24593,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,1.78,0,0.0,0.28,0.0,0.0,157,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,2.0,0,0.0,36.8,0.0,0.0,18411,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,2.04,0,0.0,44.95,0.0,0.0,22081,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,2.21,0,0.0,0.3,0.0,0.0,136,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,2.06,0,0.0,38.6,0.0,0.0,18739,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,2.09,0,0.0,42.79,0.0,0.0,20460,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,1.62,0,0.0,0.17,0.0,0.0,105,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,2.0,0,0.0,38.83,0.0,0.0,19370,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,1.95,0,0.0,44.04,0.0,0.0,22609,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,1.67,0,0.0,0.2,0.0,0.0,120,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,1.79,0,0.0,36.61,0.0,0.0,20507,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,1.84,0,0.0,42.51,0.0,0.0,23056,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,1.4,0,0.0,0.13,0.0,0.0,93,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,2.0,0,0.0,31.5,0.0,0.0,15754,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,1.87,0,0.0,31.94,0.0,0.0,17081,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.78,0,0.0,0.04,0.0,0.0,51,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,1.89,0,0.0,15.35,0.0,0.0,8131,0,0.0,Nacoes Shopping,NS
