stat_time_day,gender,impressions,spend,conversion,cost_per_conversion,cpm,clicks,cpc,ctr,conversion_rate,shopping,shopping_sigla
2025-11-12 00:00:00,NONE,64,0.22,0,0.0,3.44,1,0.22,1.56,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,9543,37.69,0,0.0,3.95,419,0.09,4.39,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,9194,42.4,0,0.0,4.61,517,0.08,5.62,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,84,0.72,0,0.0,8.57,14,0.05,16.67,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,9208,40.91,0,0.0,4.44,553,0.07,6.01,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,9052,46.14,0,0.0,5.1,660,0.07,7.29,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,76,0.27,0,0.0,3.55,2,0.14,2.63,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,8289,40.53,0,0.0,4.89,539,0.08,6.5,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,8592,49.59,0,0.0,5.77,793,0.06,9.23,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,97,0.42,0,0.0,4.33,6,0.07,6.19,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,8506,39.14,0,0.0,4.6,374,0.1,4.4,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,8318,37.51,0,0.0,4.51,376,0.1,4.52,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,62,0.75,0,0.0,12.1,2,0.38,3.23,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,8528,37.9,0,0.0,4.44,533,0.07,6.25,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,8255,42.14,0,0.0,5.1,523,0.08,6.34,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,93,0.25,0,0.0,2.69,3,0.08,3.23,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,7866,34.86,0,0.0,4.43,428,0.08,5.44,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,8112,42.12,0,0.0,5.19,606,0.07,7.47,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,54,0.37,0,0.0,6.85,5,0.07,9.26,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,7514,37.3,0,0.0,4.96,280,0.13,3.73,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,7532,36.26,0,0.0,4.81,339,0.11,4.5,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,57,0.31,0,0.0,5.44,2,0.16,3.51,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,6937,36.7,0,0.0,5.29,433,0.08,6.24,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,7505,40.24,0,0.0,5.36,451,0.09,6.01,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,80,0.33,0,0.0,4.13,6,0.06,7.5,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,7271,33.97,0,0.0,4.67,386,0.09,5.31,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,7970,40.19,0,0.0,5.04,478,0.08,6.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,43,0.11,0,0.0,2.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,7035,29.15,0,0.0,4.14,353,0.08,5.02,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,7928,36.51,0,0.0,4.61,476,0.08,6.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,45,0.18,0,0.0,4.0,1,0.18,2.22,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,7362,32.17,0,0.0,4.37,448,0.07,6.09,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,7311,32.05,0,0.0,4.38,394,0.08,5.39,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,72,0.23,0,0.0,3.19,2,0.12,2.78,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,8102,32.23,0,0.0,3.98,463,0.07,5.71,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,8215,33.12,0,0.0,4.03,435,0.08,5.3,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,56,0.18,0,0.0,3.21,3,0.06,5.36,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,6762,31.51,0,0.0,4.66,432,0.07,6.39,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,6136,30.63,0,0.0,4.99,415,0.07,6.76,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,104,0.31,0,0.0,2.98,1,0.31,0.96,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,14411,48.15,0,0.0,3.34,340,0.14,2.36,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,14760,56.54,0,0.0,3.83,449,0.13,3.04,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,166,0.44,0,0.0,2.65,2,0.22,1.2,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,18023,60.04,0,0.0,3.33,414,0.15,2.3,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,17562,60.1,0,0.0,3.42,395,0.15,2.25,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,181,0.52,0,0.0,2.87,1,0.52,0.55,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,16465,58.57,0,0.0,3.56,270,0.22,1.64,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,18255,72.81,0,0.0,3.99,425,0.17,2.33,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,139,0.83,0,0.0,5.97,7,0.12,5.04,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,14947,59.29,0,0.0,3.97,241,0.25,1.61,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,15341,65.76,0,0.0,4.29,468,0.14,3.05,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,136,0.53,0,0.0,3.9,2,0.27,1.47,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,16428,63.17,0,0.0,3.85,444,0.14,2.7,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,16465,64.93,0,0.0,3.94,438,0.15,2.66,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,72,0.18,0,0.0,2.5,1,0.18,1.39,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,9340,36.6,0,0.0,3.92,356,0.1,3.81,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,10010,42.91,0,0.0,4.29,658,0.07,6.57,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,59,0.14,0,0.0,2.37,2,0.07,3.39,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,9012,30.65,0,0.0,3.4,395,0.08,4.38,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,10538,38.34,0,0.0,3.64,571,0.07,5.42,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,69,0.22,0,0.0,3.19,1,0.22,1.45,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,9542,31.21,0,0.0,3.27,358,0.09,3.75,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,10104,41.32,0,0.0,4.09,681,0.06,6.74,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,82,0.42,0,0.0,5.12,7,0.06,8.54,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,11418,33.35,0,0.0,2.92,362,0.09,3.17,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,12320,42.52,0,0.0,3.45,655,0.06,5.32,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,206,0.51,0,0.0,2.48,12,0.04,5.83,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,14341,42.44,0,0.0,2.96,415,0.1,2.89,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,14661,48.19,0,0.0,3.29,610,0.08,4.16,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,187,0.62,0,0.0,3.32,15,0.04,8.02,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,13292,41.18,0,0.0,3.1,354,0.12,2.66,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,14329,49.64,0,0.0,3.46,536,0.09,3.74,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,99,0.4,0,0.0,4.04,5,0.08,5.05,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,12376,46.64,0,0.0,3.77,468,0.1,3.78,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,13558,50.23,0,0.0,3.7,545,0.09,4.02,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,110,0.69,0,0.0,6.27,5,0.14,4.55,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,12598,41.4,0,0.0,3.29,359,0.12,2.85,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,13607,52.24,0,0.0,3.84,484,0.11,3.56,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,159,0.48,0,0.0,3.02,9,0.05,5.66,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,13926,44.05,0,0.0,3.16,425,0.1,3.05,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,15304,54.91,0,0.0,3.59,623,0.09,4.07,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,181,0.57,0,0.0,3.15,7,0.08,3.87,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,15860,45.77,0,0.0,2.89,457,0.1,2.88,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,14631,47.84,0,0.0,3.27,563,0.08,3.85,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,129,0.69,0,0.0,5.35,13,0.05,10.08,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,15297,45.25,0,0.0,2.96,312,0.15,2.04,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,15189,47.51,0,0.0,3.13,419,0.11,2.76,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,133,0.48,0,0.0,3.61,4,0.12,3.01,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,14184,44.45,0,0.0,3.13,312,0.14,2.2,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,14498,49.56,0,0.0,3.42,451,0.11,3.11,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,136,0.93,0,0.0,6.84,22,0.04,16.18,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,13749,47.95,0,0.0,3.49,520,0.09,3.78,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,15129,52.85,0,0.0,3.49,716,0.07,4.73,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,161,0.37,0,0.0,2.3,2,0.19,1.24,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,14249,44.47,0,0.0,3.12,413,0.11,2.9,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,15569,47.7,0,0.0,3.06,522,0.09,3.35,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,162,0.69,0,0.0,4.26,9,0.08,5.56,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,14979,45.11,0,0.0,3.01,541,0.08,3.61,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,15442,46.77,0,0.0,3.03,592,0.08,3.83,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,145,0.52,0,0.0,3.59,2,0.26,1.38,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,15079,41.51,0,0.0,2.75,449,0.09,2.98,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,15197,46.03,0,0.0,3.03,513,0.09,3.38,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,85,0.29,0,0.0,3.41,2,0.15,2.35,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,13532,37.19,0,0.0,2.75,320,0.12,2.36,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,14761,47.46,0,0.0,3.22,708,0.07,4.8,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,102,0.54,0,0.0,5.29,5,0.11,4.9,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,13634,38.2,0,0.0,2.8,316,0.12,2.32,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,14404,44.74,0,0.0,3.11,518,0.09,3.6,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,135,0.88,0,0.0,6.52,23,0.04,17.04,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,12137,37.7,0,0.0,3.11,330,0.11,2.72,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,12738,41.56,0,0.0,3.26,485,0.09,3.81,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,117,0.4,0,0.0,3.42,4,0.1,3.42,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,12515,39.82,0,0.0,3.18,470,0.08,3.76,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,13099,42.81,0,0.0,3.27,522,0.08,3.99,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,120,0.39,0,0.0,3.25,4,0.1,3.33,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,12846,42.21,0,0.0,3.29,434,0.1,3.38,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,12138,40.04,0,0.0,3.3,420,0.1,3.46,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,142,0.48,0,0.0,3.38,4,0.12,2.82,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,14100,40.39,0,0.0,2.86,367,0.11,2.6,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,13749,41.7,0,0.0,3.03,428,0.1,3.11,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,88,0.32,0,0.0,3.64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,14340,41.82,0,0.0,2.92,526,0.08,3.67,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,12498,39.6,0,0.0,3.17,450,0.09,3.6,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,135,0.44,0,0.0,3.26,2,0.22,1.48,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,13466,42.81,0,0.0,3.18,437,0.1,3.25,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,12274,38.63,0,0.0,3.15,340,0.11,2.77,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,160,0.56,0,0.0,3.5,8,0.07,5.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,16548,39.84,0,0.0,2.41,393,0.1,2.37,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,13732,39.55,0,0.0,2.88,465,0.09,3.39,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,154,0.49,0,0.0,3.18,9,0.05,5.84,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,14611,35.13,0,0.0,2.4,396,0.09,2.71,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,15835,43.37,0,0.0,2.74,657,0.07,4.15,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,221,1.04,0,0.0,4.71,32,0.03,14.48,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,14484,34.93,0,0.0,2.41,449,0.08,3.1,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,16025,38.85,0,0.0,2.42,527,0.07,3.29,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,232,0.95,0,0.0,4.09,25,0.04,10.78,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,15603,38.61,0,0.0,2.47,594,0.07,3.81,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,17738,45.96,0,0.0,2.59,812,0.06,4.58,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,163,0.44,0,0.0,2.7,7,0.06,4.29,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,14943,36.81,0,0.0,2.46,616,0.06,4.12,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,16992,45.84,0,0.0,2.7,904,0.05,5.32,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,196,0.64,0,0.0,3.27,14,0.05,7.14,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,15604,34.49,0,0.0,2.21,574,0.06,3.68,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,17776,44.24,0,0.0,2.49,991,0.04,5.57,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,231,0.63,0,0.0,2.73,12,0.05,5.19,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,13291,30.84,0,0.0,2.32,571,0.05,4.3,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,15899,42.16,0,0.0,2.65,1051,0.04,6.61,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,132,0.34,0,0.0,2.58,3,0.11,2.27,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,10139,23.05,0,0.0,2.27,458,0.05,4.52,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,11383,26.87,0,0.0,2.36,633,0.04,5.56,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,28,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,19,0.0,0,0.0,0.0,4,0.0,21.05,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,4,0.0,0,0.0,0.0,1,0.0,25.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,0.0,0,0.0,0.0,1,0.0,100.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,0.0,0,0.0,0.0,1,0.0,100.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,14,0.04,0,0.0,2.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,3921,4.75,0,0.0,1.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,5478,7.19,0,0.0,1.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,51,0.09,0,0.0,1.76,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,9697,14.82,0,0.0,1.53,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,11746,19.74,0,0.0,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,39,0.03,0,0.0,0.77,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,9244,14.89,0,0.0,1.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,11104,18.74,0,0.0,1.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,61,0.2,0,0.0,3.28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,9369,15.4,0,0.0,1.64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,11122,18.2,0,0.0,1.64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,47,0.06,0,0.0,1.28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,9290,15.23,0,0.0,1.64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,10928,18.17,0,0.0,1.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,32,0.05,0,0.0,1.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,7940,14.11,0,0.0,1.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,9328,17.31,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,39,0.07,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,6765,13.48,0,0.0,1.99,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,8336,17.04,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,24,0.02,0,0.0,0.83,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,8115,14.41,0,0.0,1.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,10899,19.31,0,0.0,1.77,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,27,0.06,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,8645,13.87,0,0.0,1.6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,10921,17.56,0,0.0,1.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,30,0.06,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,8088,13.36,0,0.0,1.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,10156,16.98,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,38,0.07,0,0.0,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,8155,14.72,0,0.0,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,9538,15.99,0,0.0,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,37,0.08,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,8718,13.95,0,0.0,1.6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,9489,14.69,0,0.0,1.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,24,0.08,0,0.0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,7079,13.48,0,0.0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,7585,14.9,0,0.0,1.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,48,0.03,0,0.0,0.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,6633,11.54,0,0.0,1.74,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,8188,14.84,0,0.0,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,67,0.12,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,8591,13.23,0,0.0,1.54,0,0.0,0.0,0.0,Nacoes Shopping,NS
