gender,stat_time_day,cost_per_conversion,conversion,conversion_rate,impressions,cpc,spend,ctr,cpm,clicks,shopping,shopping_sigla
MALE,2025-10-14 00:00:00,0.0,0,0.0,6834,0.0,13.83,0.0,2.02,0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,0,0.0,8331,0.0,19.94,0.0,2.39,0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,0,0.0,71,0.0,0.15,0.0,2.11,0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,0,0.0,6524,0.0,14.39,0.0,2.21,0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,0,0.0,7327,0.0,18.16,0.0,2.48,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0,0.0,55,0.0,0.17,0.0,3.09,0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,0,0.0,6865,0.0,15.86,0.0,2.31,0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,0,0.0,6995,0.0,17.11,0.0,2.45,0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0,0.0,65,0.0,0.12,0.0,1.85,0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,0,0.0,6848,0.0,15.8,0.0,2.31,0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,0,0.0,7731,0.0,17.67,0.0,2.29,0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,0,0.0,44,0.0,0.12,0.0,2.73,0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,0,0.0,6561,0.0,13.24,0.0,2.02,0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,0,0.0,7911,0.0,17.58,0.0,2.22,0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0,0.0,33,0.0,0.04,0.0,1.21,0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,0,0.0,6412,0.0,13.19,0.0,2.06,0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,0,0.0,7352,0.0,16.12,0.0,2.19,0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0,0.0,61,0.0,0.14,0.0,2.3,0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,0,0.0,6298,0.0,13.78,0.0,2.19,0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,0,0.0,6378,0.0,14.62,0.0,2.29,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0,0.0,49,0.0,0.13,0.0,2.65,0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,0,0.0,5543,0.0,13.44,0.0,2.42,0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,0,0.0,5447,0.0,13.61,0.0,2.5,0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0,0.0,64,0.0,0.13,0.0,2.03,0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,0,0.0,5082,0.0,13.08,0.0,2.57,0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,0,0.0,4576,0.0,12.03,0.0,2.63,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0,0.0,49,0.0,0.15,0.0,3.06,0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,0,0.0,4879,0.0,12.43,0.0,2.55,0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,0,0.0,4067,0.0,10.37,0.0,2.55,0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0,0.0,20,0.0,0.07,0.0,3.5,0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,0,0.0,2962,0.0,6.91,0.0,2.33,0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,0,0.0,2928,0.0,6.95,0.0,2.37,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,0.0,6,0.0,0.03,0.0,5.0,0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,0,0.0,1834,0.0,4.17,0.0,2.27,0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,0,0.0,2165,0.0,4.64,0.0,2.14,0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0,0.0,462,0.0,0.83,0.0,1.8,0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0,0.0,362,0.0,0.8,0.0,2.21,0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0,0.0,50,0.0,0.13,0.0,2.6,0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.0,0,0.0,5590,17.93,17.93,0.02,3.21,1,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.0,0,0.0,7615,5.23,20.92,0.05,2.75,4,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0,0.0,79,0.0,0.31,0.0,3.92,0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.0,0,0.0,10633,6.73,33.64,0.05,3.16,5,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.0,0,0.0,14906,10.92,43.69,0.03,2.93,4,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0,0.0,61,0.0,0.14,0.0,2.3,0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.0,0,0.0,11826,7.97,31.89,0.03,2.7,4,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.0,0,0.0,17096,3.84,42.25,0.06,2.47,11,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0,0.0,72,0.0,0.13,0.0,1.81,0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.0,0,0.0,11589,2.87,31.59,0.09,2.73,11,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.0,0,0.0,16100,3.71,37.09,0.06,2.3,10,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0,0.0,63,0.0,0.19,0.0,3.02,0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.0,0,0.0,11306,7.79,31.14,0.04,2.75,4,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.0,0,0.0,14402,12.07,36.2,0.02,2.51,3,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,0.0,98,0.0,0.28,0.0,2.86,0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.0,0,0.0,11741,3.96,31.7,0.07,2.7,8,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.0,0,0.0,15018,18.67,37.33,0.01,2.49,2,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0,0.0,71,0.0,0.17,0.0,2.39,0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.0,0,0.0,10393,3.14,28.24,0.09,2.72,9,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.0,0,0.0,14771,5.63,39.42,0.05,2.67,7,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,0.0,57,0.0,0.14,0.0,2.46,0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.0,0,0.0,9634,7.46,29.85,0.04,3.1,4,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.0,0,0.0,13224,5.04,35.25,0.05,2.67,7,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0,0.0,50,0.0,0.05,0.0,1.0,0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.0,0,0.0,7980,6.29,25.15,0.05,3.15,4,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.0,0,0.0,12447,8.68,34.7,0.03,2.79,4,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0,0.0,32,0.0,0.06,0.0,1.88,0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.0,0,0.0,6393,1.57,17.25,0.17,2.7,11,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.0,0,0.0,11460,7.21,28.85,0.03,2.52,4,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0,0.0,35,0.0,0.14,0.0,4.0,0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.0,0,0.0,5120,6.91,13.82,0.04,2.7,2,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.0,0,0.0,9916,8.74,26.23,0.03,2.65,3,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0,0.0,49,0.0,0.09,0.0,1.84,0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.0,0,0.0,5282,15.77,15.77,0.02,2.99,1,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.0,0,0.0,9349,3.2,25.62,0.09,2.74,8,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0.0,87,0.08,0.4,5.75,4.6,5,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.0,0,0.0,9111,0.1,38.98,4.19,4.28,382,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.0,0,0.0,10664,0.1,46.8,4.58,4.39,488,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0,0.0,64,0.22,0.22,1.56,3.44,1,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.0,0,0.0,9543,0.09,37.69,4.39,3.95,419,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.0,0,0.0,9194,0.08,42.4,5.62,4.61,517,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,0,0.0,84,0.05,0.72,16.67,8.57,14,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.0,0,0.0,9208,0.07,40.91,6.01,4.44,553,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.0,0,0.0,9052,0.07,46.14,7.29,5.1,660,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0,0.0,76,0.14,0.27,2.63,3.55,2,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.0,0,0.0,8289,0.08,40.53,6.5,4.89,539,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.0,0,0.0,8592,0.06,49.59,9.23,5.77,793,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,0,0.0,97,0.07,0.42,6.19,4.33,6,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.0,0,0.0,8506,0.1,39.14,4.4,4.6,374,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.0,0,0.0,8318,0.1,37.51,4.52,4.51,376,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0.0,62,0.38,0.75,3.23,12.1,2,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.0,0,0.0,8528,0.07,37.9,6.25,4.44,533,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.0,0,0.0,8255,0.08,42.14,6.34,5.1,523,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0,0.0,93,0.08,0.25,3.23,2.69,3,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.0,0,0.0,7866,0.08,34.86,5.44,4.43,428,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.0,0,0.0,8112,0.07,42.12,7.47,5.19,606,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0.0,54,0.07,0.37,9.26,6.85,5,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.0,0,0.0,7514,0.13,37.3,3.73,4.96,280,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.0,0,0.0,7532,0.11,36.26,4.5,4.81,339,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0,0.0,57,0.16,0.31,3.51,5.44,2,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.0,0,0.0,6937,0.08,36.7,6.24,5.29,433,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.0,0,0.0,7505,0.09,40.24,6.01,5.36,451,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0.0,80,0.06,0.33,7.5,4.13,6,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.0,0,0.0,7271,0.09,33.97,5.31,4.67,386,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.0,0,0.0,7970,0.08,40.19,6.0,5.04,478,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,43,0.0,0.11,0.0,2.56,0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.0,0,0.0,7035,0.08,29.15,5.02,4.14,353,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.0,0,0.0,7928,0.08,36.51,6.0,4.61,476,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0,0.0,45,0.18,0.18,2.22,4.0,1,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.0,0,0.0,7362,0.07,32.17,6.09,4.37,448,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.0,0,0.0,7311,0.08,32.05,5.39,4.38,394,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0,0.0,72,0.12,0.23,2.78,3.19,2,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.0,0,0.0,8102,0.07,32.23,5.71,3.98,463,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.0,0,0.0,8215,0.08,33.12,5.3,4.03,435,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0,0.0,56,0.06,0.18,5.36,3.21,3,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.0,0,0.0,6762,0.07,31.51,6.39,4.66,432,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.0,0,0.0,6136,0.07,30.63,6.76,4.99,415,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0.0,104,0.31,0.31,0.96,2.98,1,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.0,0,0.0,14411,0.14,48.15,2.36,3.34,340,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.0,0,0.0,14760,0.13,56.54,3.04,3.83,449,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0,0.0,166,0.22,0.44,1.2,2.65,2,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.0,0,0.0,18023,0.15,60.04,2.3,3.33,414,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.0,0,0.0,17562,0.15,60.1,2.25,3.42,395,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0,0.0,181,0.52,0.52,0.55,2.87,1,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.0,0,0.0,16465,0.22,58.57,1.64,3.56,270,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.0,0,0.0,18255,0.17,72.81,2.33,3.99,425,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,0,0.0,139,0.12,0.83,5.04,5.97,7,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.0,0,0.0,14947,0.25,59.29,1.61,3.97,241,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.0,0,0.0,15341,0.14,65.76,3.05,4.29,468,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0,0.0,136,0.27,0.53,1.47,3.9,2,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.0,0,0.0,16428,0.14,63.17,2.7,3.85,444,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.0,0,0.0,16465,0.15,64.93,2.66,3.94,438,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0.0,72,0.18,0.18,1.39,2.5,1,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.0,0,0.0,9340,0.1,36.6,3.81,3.92,356,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.0,0,0.0,10010,0.07,42.91,6.57,4.29,658,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0,0.0,59,0.07,0.14,3.39,2.37,2,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.0,0,0.0,9012,0.08,30.65,4.38,3.4,395,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.0,0,0.0,10538,0.07,38.34,5.42,3.64,571,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0,0.0,69,0.22,0.22,1.45,3.19,1,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.0,0,0.0,9542,0.09,31.21,3.75,3.27,358,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.0,0,0.0,10104,0.06,41.32,6.74,4.09,681,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0.0,82,0.06,0.42,8.54,5.12,7,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.0,0,0.0,11418,0.09,33.35,3.17,2.92,362,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.0,0,0.0,12320,0.06,42.52,5.32,3.45,655,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0.0,206,0.04,0.51,5.83,2.48,12,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.0,0,0.0,14341,0.1,42.44,2.89,2.96,415,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.0,0,0.0,14661,0.08,48.19,4.16,3.29,610,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0.0,187,0.04,0.62,8.02,3.32,15,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.0,0,0.0,13292,0.12,41.18,2.66,3.1,354,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.0,0,0.0,14329,0.09,49.64,3.74,3.46,536,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0,0.0,99,0.08,0.4,5.05,4.04,5,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.0,0,0.0,12376,0.1,46.64,3.78,3.77,468,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.0,0,0.0,13558,0.09,50.23,4.02,3.7,545,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0.0,110,0.14,0.69,4.55,6.27,5,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.0,0,0.0,12598,0.12,41.4,2.85,3.29,359,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.0,0,0.0,13607,0.11,52.24,3.56,3.84,484,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0,0.0,159,0.05,0.48,5.66,3.02,9,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.0,0,0.0,13926,0.1,44.05,3.05,3.16,425,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.0,0,0.0,15304,0.09,54.91,4.07,3.59,623,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0,0.0,181,0.08,0.57,3.87,3.15,7,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.0,0,0.0,15860,0.1,45.77,2.88,2.89,457,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.0,0,0.0,14631,0.08,47.84,3.85,3.27,563,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0,0.0,129,0.05,0.69,10.08,5.35,13,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.0,0,0.0,15297,0.15,45.25,2.04,2.96,312,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.0,0,0.0,15189,0.11,47.51,2.76,3.13,419,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0,0.0,133,0.12,0.48,3.01,3.61,4,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.0,0,0.0,14184,0.14,44.45,2.2,3.13,312,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.0,0,0.0,14498,0.11,49.56,3.11,3.42,451,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0,0.0,136,0.04,0.93,16.18,6.84,22,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.0,0,0.0,13749,0.09,47.95,3.78,3.49,520,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.0,0,0.0,15129,0.07,52.85,4.73,3.49,716,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0,0.0,161,0.19,0.37,1.24,2.3,2,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.0,0,0.0,14249,0.11,44.47,2.9,3.12,413,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.0,0,0.0,15569,0.09,47.7,3.35,3.06,522,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0,0.0,162,0.08,0.69,5.56,4.26,9,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.0,0,0.0,14979,0.08,45.11,3.61,3.01,541,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.0,0,0.0,15442,0.08,46.77,3.83,3.03,592,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0,0.0,145,0.26,0.52,1.38,3.59,2,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.0,0,0.0,15079,0.09,41.51,2.98,2.75,449,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.0,0,0.0,15197,0.09,46.03,3.38,3.03,513,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0,0.0,85,0.15,0.29,2.35,3.41,2,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.0,0,0.0,13532,0.12,37.19,2.36,2.75,320,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.0,0,0.0,14761,0.07,47.46,4.8,3.22,708,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,0,0.0,102,0.11,0.54,4.9,5.29,5,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.0,0,0.0,13634,0.12,38.2,2.32,2.8,316,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.0,0,0.0,14404,0.09,44.74,3.6,3.11,518,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0,0.0,135,0.04,0.88,17.04,6.52,23,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.0,0,0.0,12137,0.11,37.7,2.72,3.11,330,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.0,0,0.0,12738,0.09,41.56,3.81,3.26,485,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,0,0.0,117,0.1,0.4,3.42,3.42,4,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.0,0,0.0,12515,0.08,39.82,3.76,3.18,470,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.0,0,0.0,13099,0.08,42.81,3.99,3.27,522,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,0,0.0,120,0.1,0.39,3.33,3.25,4,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.0,0,0.0,12846,0.1,42.21,3.38,3.29,434,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.0,0,0.0,12138,0.1,40.04,3.46,3.3,420,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0,0.0,142,0.12,0.48,2.82,3.38,4,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.0,0,0.0,14100,0.11,40.39,2.6,2.86,367,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.0,0,0.0,13749,0.1,41.7,3.11,3.03,428,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0,0.0,88,0.0,0.32,0.0,3.64,0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.0,0,0.0,14340,0.08,41.82,3.67,2.92,526,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.0,0,0.0,12498,0.09,39.6,3.6,3.17,450,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,0,0.0,135,0.22,0.44,1.48,3.26,2,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.0,0,0.0,13466,0.1,42.81,3.25,3.18,437,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.0,0,0.0,12274,0.11,38.63,2.77,3.15,340,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0,0.0,160,0.07,0.56,5.0,3.5,8,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.0,0,0.0,16548,0.1,39.84,2.37,2.41,393,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.0,0,0.0,13732,0.09,39.55,3.39,2.88,465,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0,0.0,154,0.05,0.49,5.84,3.18,9,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.0,0,0.0,14611,0.09,35.13,2.71,2.4,396,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.0,0,0.0,15835,0.07,43.37,4.15,2.74,657,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,0,0.0,221,0.03,1.04,14.48,4.71,32,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.0,0,0.0,14484,0.08,34.93,3.1,2.41,449,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.0,0,0.0,16025,0.07,38.85,3.29,2.42,527,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0,0.0,232,0.04,0.95,10.78,4.09,25,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.0,0,0.0,15603,0.07,38.61,3.81,2.47,594,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.0,0,0.0,17738,0.06,45.96,4.58,2.59,812,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0,0.0,163,0.06,0.44,4.29,2.7,7,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.0,0,0.0,14943,0.06,36.81,4.12,2.46,616,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.0,0,0.0,16992,0.05,45.84,5.32,2.7,904,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,0,0.0,196,0.05,0.64,7.14,3.27,14,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.0,0,0.0,15604,0.06,34.49,3.68,2.21,574,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.0,0,0.0,17776,0.04,44.24,5.57,2.49,991,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0,0.0,231,0.05,0.63,5.19,2.73,12,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.0,0,0.0,13291,0.05,30.84,4.3,2.32,571,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.0,0,0.0,15899,0.04,42.16,6.61,2.65,1051,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0,0.0,132,0.11,0.34,2.27,2.58,3,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.0,0,0.0,10139,0.05,23.05,4.52,2.27,458,Nacoes Shopping,NS
