stat_time_day,gender,cpm,conversion,impressions,spend,ctr,clicks,cost_per_conversion,cpc,conversion_rate,shopping,shopping_sigla
2025-10-10 00:00:00,MALE,2.2,0,7832,17.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,2.1,0,9671,20.28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,2.83,0,46,0.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,1.98,0,7653,15.19,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,2.06,0,9402,19.4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,1.76,0,51,0.09,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,1.88,0,8042,15.12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,2.06,0,9543,19.65,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,2.15,0,65,0.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,1.92,0,7111,13.62,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,2.25,0,8998,20.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,2.39,0,71,0.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,2.02,0,6834,13.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,2.39,0,8331,19.94,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,2.11,0,71,0.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,2.21,0,6524,14.39,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,2.48,0,7327,18.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,3.09,0,55,0.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,2.31,0,6865,15.86,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,2.45,0,6995,17.11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,1.85,0,65,0.12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,2.31,0,6848,15.8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,2.29,0,7731,17.67,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,2.73,0,44,0.12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,2.02,0,6561,13.24,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,2.22,0,7911,17.58,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,1.21,0,33,0.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,2.06,0,6412,13.19,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,2.19,0,7352,16.12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,2.3,0,61,0.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,2.19,0,6298,13.78,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,2.29,0,6378,14.62,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,2.65,0,49,0.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,2.42,0,5543,13.44,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,2.5,0,5447,13.61,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,2.03,0,64,0.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,2.57,0,5082,13.08,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,2.63,0,4576,12.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,3.06,0,49,0.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,2.55,0,4879,12.43,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,2.55,0,4067,10.37,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,3.5,0,20,0.07,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,2.33,0,2962,6.91,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,2.37,0,2928,6.95,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,5.0,0,6,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,2.27,0,1834,4.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,2.14,0,2165,4.64,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,1.8,0,462,0.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,2.21,0,362,0.8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,2.6,0,50,0.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,3.21,0,5590,17.93,0.02,1,0.0,17.93,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,2.75,0,7615,20.92,0.05,4,0.0,5.23,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,3.92,0,79,0.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,3.16,0,10633,33.64,0.05,5,0.0,6.73,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,2.93,0,14906,43.69,0.03,4,0.0,10.92,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,2.3,0,61,0.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,2.7,0,11826,31.89,0.03,4,0.0,7.97,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,2.47,0,17096,42.25,0.06,11,0.0,3.84,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,1.81,0,72,0.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,2.73,0,11589,31.59,0.09,11,0.0,2.87,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,2.3,0,16100,37.09,0.06,10,0.0,3.71,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,3.02,0,63,0.19,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,2.75,0,11306,31.14,0.04,4,0.0,7.79,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,2.51,0,14402,36.2,0.02,3,0.0,12.07,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,2.86,0,98,0.28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,2.7,0,11741,31.7,0.07,8,0.0,3.96,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,2.49,0,15018,37.33,0.01,2,0.0,18.67,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,2.39,0,71,0.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,2.72,0,10393,28.24,0.09,9,0.0,3.14,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,2.67,0,14771,39.42,0.05,7,0.0,5.63,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,2.46,0,57,0.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,3.1,0,9634,29.85,0.04,4,0.0,7.46,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,2.67,0,13224,35.25,0.05,7,0.0,5.04,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,1.0,0,50,0.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,3.15,0,7980,25.15,0.05,4,0.0,6.29,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,2.79,0,12447,34.7,0.03,4,0.0,8.68,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,1.88,0,32,0.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,2.7,0,6393,17.25,0.17,11,0.0,1.57,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,2.52,0,11460,28.85,0.03,4,0.0,7.21,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,4.0,0,35,0.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,2.7,0,5120,13.82,0.04,2,0.0,6.91,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,2.65,0,9916,26.23,0.03,3,0.0,8.74,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,1.84,0,49,0.09,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,2.99,0,5282,15.77,0.02,1,0.0,15.77,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,2.74,0,9349,25.62,0.09,8,0.0,3.2,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,4.6,0,87,0.4,5.75,5,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,4.28,0,9111,38.98,4.19,382,0.0,0.1,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,4.39,0,10664,46.8,4.58,488,0.0,0.1,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,3.44,0,64,0.22,1.56,1,0.0,0.22,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,3.95,0,9543,37.69,4.39,419,0.0,0.09,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,4.61,0,9194,42.4,5.62,517,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,8.57,0,84,0.72,16.67,14,0.0,0.05,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,4.44,0,9208,40.91,6.01,553,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,5.1,0,9052,46.14,7.29,660,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,3.55,0,76,0.27,2.63,2,0.0,0.14,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,4.89,0,8289,40.53,6.5,539,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,5.77,0,8592,49.59,9.23,793,0.0,0.06,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,4.33,0,97,0.42,6.19,6,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,4.6,0,8506,39.14,4.4,374,0.0,0.1,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,4.51,0,8318,37.51,4.52,376,0.0,0.1,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,12.1,0,62,0.75,3.23,2,0.0,0.38,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,4.44,0,8528,37.9,6.25,533,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,5.1,0,8255,42.14,6.34,523,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,2.69,0,93,0.25,3.23,3,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,4.43,0,7866,34.86,5.44,428,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,5.19,0,8112,42.12,7.47,606,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,6.85,0,54,0.37,9.26,5,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,4.96,0,7514,37.3,3.73,280,0.0,0.13,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,4.81,0,7532,36.26,4.5,339,0.0,0.11,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,5.44,0,57,0.31,3.51,2,0.0,0.16,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,5.29,0,6937,36.7,6.24,433,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,5.36,0,7505,40.24,6.01,451,0.0,0.09,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,4.13,0,80,0.33,7.5,6,0.0,0.06,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,4.67,0,7271,33.97,5.31,386,0.0,0.09,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,5.04,0,7970,40.19,6.0,478,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,2.56,0,43,0.11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,4.14,0,7035,29.15,5.02,353,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,4.61,0,7928,36.51,6.0,476,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,4.0,0,45,0.18,2.22,1,0.0,0.18,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,4.37,0,7362,32.17,6.09,448,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,4.38,0,7311,32.05,5.39,394,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,3.19,0,72,0.23,2.78,2,0.0,0.12,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,3.98,0,8102,32.23,5.71,463,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,4.03,0,8215,33.12,5.3,435,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,3.21,0,56,0.18,5.36,3,0.0,0.06,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,4.66,0,6762,31.51,6.39,432,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,4.99,0,6136,30.63,6.76,415,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,2.98,0,104,0.31,0.96,1,0.0,0.31,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,3.34,0,14411,48.15,2.36,340,0.0,0.14,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,3.83,0,14760,56.54,3.04,449,0.0,0.13,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,2.65,0,166,0.44,1.2,2,0.0,0.22,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,3.33,0,18023,60.04,2.3,414,0.0,0.15,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,3.42,0,17562,60.1,2.25,395,0.0,0.15,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,2.87,0,181,0.52,0.55,1,0.0,0.52,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,3.56,0,16465,58.57,1.64,270,0.0,0.22,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,3.99,0,18255,72.81,2.33,425,0.0,0.17,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,5.97,0,139,0.83,5.04,7,0.0,0.12,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,3.97,0,14947,59.29,1.61,241,0.0,0.25,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,4.29,0,15341,65.76,3.05,468,0.0,0.14,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,3.9,0,136,0.53,1.47,2,0.0,0.27,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,3.85,0,16428,63.17,2.7,444,0.0,0.14,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,3.94,0,16465,64.93,2.66,438,0.0,0.15,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,2.5,0,72,0.18,1.39,1,0.0,0.18,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,3.92,0,9340,36.6,3.81,356,0.0,0.1,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,4.29,0,10010,42.91,6.57,658,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,2.37,0,59,0.14,3.39,2,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,3.4,0,9012,30.65,4.38,395,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,3.64,0,10538,38.34,5.42,571,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,3.19,0,69,0.22,1.45,1,0.0,0.22,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,3.27,0,9542,31.21,3.75,358,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,4.09,0,10104,41.32,6.74,681,0.0,0.06,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,5.12,0,82,0.42,8.54,7,0.0,0.06,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,2.92,0,11418,33.35,3.17,362,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,3.45,0,12320,42.52,5.32,655,0.0,0.06,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,2.48,0,206,0.51,5.83,12,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,2.96,0,14341,42.44,2.89,415,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,3.29,0,14661,48.19,4.16,610,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,3.32,0,187,0.62,8.02,15,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,3.1,0,13292,41.18,2.66,354,0.0,0.12,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,3.46,0,14329,49.64,3.74,536,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,4.04,0,99,0.4,5.05,5,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,3.77,0,12376,46.64,3.78,468,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,3.7,0,13558,50.23,4.02,545,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,6.27,0,110,0.69,4.55,5,0.0,0.14,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,3.29,0,12598,41.4,2.85,359,0.0,0.12,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,3.84,0,13607,52.24,3.56,484,0.0,0.11,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,3.02,0,159,0.48,5.66,9,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,3.16,0,13926,44.05,3.05,425,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,3.59,0,15304,54.91,4.07,623,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3.15,0,181,0.57,3.87,7,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,2.89,0,15860,45.77,2.88,457,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,3.27,0,14631,47.84,3.85,563,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,5.35,0,129,0.69,10.08,13,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,2.96,0,15297,45.25,2.04,312,0.0,0.15,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,3.13,0,15189,47.51,2.76,419,0.0,0.11,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,3.61,0,133,0.48,3.01,4,0.0,0.12,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,3.13,0,14184,44.45,2.2,312,0.0,0.14,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,3.42,0,14498,49.56,3.11,451,0.0,0.11,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,6.84,0,136,0.93,16.18,22,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,3.49,0,13749,47.95,3.78,520,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,3.49,0,15129,52.85,4.73,716,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,2.3,0,161,0.37,1.24,2,0.0,0.19,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,3.12,0,14249,44.47,2.9,413,0.0,0.11,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,3.06,0,15569,47.7,3.35,522,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,4.26,0,162,0.69,5.56,9,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,3.01,0,14979,45.11,3.61,541,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,3.03,0,15442,46.77,3.83,592,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,3.59,0,145,0.52,1.38,2,0.0,0.26,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,2.75,0,15079,41.51,2.98,449,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,3.03,0,15197,46.03,3.38,513,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,3.41,0,85,0.29,2.35,2,0.0,0.15,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,2.75,0,13532,37.19,2.36,320,0.0,0.12,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,3.22,0,14761,47.46,4.8,708,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,5.29,0,102,0.54,4.9,5,0.0,0.11,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,2.8,0,13634,38.2,2.32,316,0.0,0.12,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,3.11,0,14404,44.74,3.6,518,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,6.52,0,135,0.88,17.04,23,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,3.11,0,12137,37.7,2.72,330,0.0,0.11,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,3.26,0,12738,41.56,3.81,485,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,3.42,0,117,0.4,3.42,4,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,3.18,0,12515,39.82,3.76,470,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,3.27,0,13099,42.81,3.99,522,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,3.25,0,120,0.39,3.33,4,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,3.29,0,12846,42.21,3.38,434,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,3.3,0,12138,40.04,3.46,420,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,3.38,0,142,0.48,2.82,4,0.0,0.12,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,2.86,0,14100,40.39,2.6,367,0.0,0.11,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,3.03,0,13749,41.7,3.11,428,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,3.64,0,88,0.32,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,2.92,0,14340,41.82,3.67,526,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,3.17,0,12498,39.6,3.6,450,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,3.26,0,135,0.44,1.48,2,0.0,0.22,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,3.18,0,13466,42.81,3.25,437,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,3.15,0,12274,38.63,2.77,340,0.0,0.11,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,3.5,0,160,0.56,5.0,8,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,2.41,0,16548,39.84,2.37,393,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,2.88,0,13732,39.55,3.39,465,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,3.18,0,154,0.49,5.84,9,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,2.4,0,14611,35.13,2.71,396,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,2.74,0,15835,43.37,4.15,657,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,4.71,0,221,1.04,14.48,32,0.0,0.03,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,2.41,0,14484,34.93,3.1,449,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,2.42,0,16025,38.85,3.29,527,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,4.09,0,232,0.95,10.78,25,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,2.47,0,15603,38.61,3.81,594,0.0,0.07,0.0,Nacoes Shopping,NS
