stat_time_day,gender,impressions,conversion,spend,cost_per_conversion,conversion_rate,clicks,cpc,ctr,cpm,shopping,shopping_sigla
2025-10-15 00:00:00,MALE,6524,0,14.39,0.0,0.0,0,0.0,0.0,2.21,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,7327,0,18.16,0.0,0.0,0,0.0,0.0,2.48,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,55,0,0.17,0.0,0.0,0,0.0,0.0,3.09,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,6865,0,15.86,0.0,0.0,0,0.0,0.0,2.31,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,6995,0,17.11,0.0,0.0,0,0.0,0.0,2.45,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,65,0,0.12,0.0,0.0,0,0.0,0.0,1.85,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,6848,0,15.8,0.0,0.0,0,0.0,0.0,2.31,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,7731,0,17.67,0.0,0.0,0,0.0,0.0,2.29,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,44,0,0.12,0.0,0.0,0,0.0,0.0,2.73,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,6561,0,13.24,0.0,0.0,0,0.0,0.0,2.02,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,7911,0,17.58,0.0,0.0,0,0.0,0.0,2.22,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,33,0,0.04,0.0,0.0,0,0.0,0.0,1.21,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,6412,0,13.19,0.0,0.0,0,0.0,0.0,2.06,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,7352,0,16.12,0.0,0.0,0,0.0,0.0,2.19,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,61,0,0.14,0.0,0.0,0,0.0,0.0,2.3,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,6298,0,13.78,0.0,0.0,0,0.0,0.0,2.19,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,6378,0,14.62,0.0,0.0,0,0.0,0.0,2.29,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,49,0,0.13,0.0,0.0,0,0.0,0.0,2.65,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,5543,0,13.44,0.0,0.0,0,0.0,0.0,2.42,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,5447,0,13.61,0.0,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,64,0,0.13,0.0,0.0,0,0.0,0.0,2.03,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,5082,0,13.08,0.0,0.0,0,0.0,0.0,2.57,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,4576,0,12.03,0.0,0.0,0,0.0,0.0,2.63,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,49,0,0.15,0.0,0.0,0,0.0,0.0,3.06,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,4879,0,12.43,0.0,0.0,0,0.0,0.0,2.55,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,4067,0,10.37,0.0,0.0,0,0.0,0.0,2.55,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,20,0,0.07,0.0,0.0,0,0.0,0.0,3.5,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,2962,0,6.91,0.0,0.0,0,0.0,0.0,2.33,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,2928,0,6.95,0.0,0.0,0,0.0,0.0,2.37,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,6,0,0.03,0.0,0.0,0,0.0,0.0,5.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,1834,0,4.17,0.0,0.0,0,0.0,0.0,2.27,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,2165,0,4.64,0.0,0.0,0,0.0,0.0,2.14,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,462,0,0.83,0.0,0.0,0,0.0,0.0,1.8,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,362,0,0.8,0.0,0.0,0,0.0,0.0,2.21,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,50,0,0.13,0.0,0.0,0,0.0,0.0,2.6,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,5590,0,17.93,0.0,0.0,1,17.93,0.02,3.21,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,7615,0,20.92,0.0,0.0,4,5.23,0.05,2.75,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,79,0,0.31,0.0,0.0,0,0.0,0.0,3.92,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,10633,0,33.64,0.0,0.0,5,6.73,0.05,3.16,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,14906,0,43.69,0.0,0.0,4,10.92,0.03,2.93,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,61,0,0.14,0.0,0.0,0,0.0,0.0,2.3,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,11826,0,31.89,0.0,0.0,4,7.97,0.03,2.7,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,17096,0,42.25,0.0,0.0,11,3.84,0.06,2.47,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,72,0,0.13,0.0,0.0,0,0.0,0.0,1.81,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11589,0,31.59,0.0,0.0,11,2.87,0.09,2.73,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,16100,0,37.09,0.0,0.0,10,3.71,0.06,2.3,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,63,0,0.19,0.0,0.0,0,0.0,0.0,3.02,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,11306,0,31.14,0.0,0.0,4,7.79,0.04,2.75,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,14402,0,36.2,0.0,0.0,3,12.07,0.02,2.51,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,98,0,0.28,0.0,0.0,0,0.0,0.0,2.86,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,11741,0,31.7,0.0,0.0,8,3.96,0.07,2.7,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,15018,0,37.33,0.0,0.0,2,18.67,0.01,2.49,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,71,0,0.17,0.0,0.0,0,0.0,0.0,2.39,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,10393,0,28.24,0.0,0.0,9,3.14,0.09,2.72,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,14771,0,39.42,0.0,0.0,7,5.63,0.05,2.67,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,57,0,0.14,0.0,0.0,0,0.0,0.0,2.46,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,9634,0,29.85,0.0,0.0,4,7.46,0.04,3.1,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,13224,0,35.25,0.0,0.0,7,5.04,0.05,2.67,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,50,0,0.05,0.0,0.0,0,0.0,0.0,1.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,7980,0,25.15,0.0,0.0,4,6.29,0.05,3.15,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,12447,0,34.7,0.0,0.0,4,8.68,0.03,2.79,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,32,0,0.06,0.0,0.0,0,0.0,0.0,1.88,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,6393,0,17.25,0.0,0.0,11,1.57,0.17,2.7,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,11460,0,28.85,0.0,0.0,4,7.21,0.03,2.52,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,35,0,0.14,0.0,0.0,0,0.0,0.0,4.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,5120,0,13.82,0.0,0.0,2,6.91,0.04,2.7,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,9916,0,26.23,0.0,0.0,3,8.74,0.03,2.65,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,49,0,0.09,0.0,0.0,0,0.0,0.0,1.84,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,5282,0,15.77,0.0,0.0,1,15.77,0.02,2.99,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,9349,0,25.62,0.0,0.0,8,3.2,0.09,2.74,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,87,0,0.4,0.0,0.0,5,0.08,5.75,4.6,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,9111,0,38.98,0.0,0.0,382,0.1,4.19,4.28,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,10664,0,46.8,0.0,0.0,488,0.1,4.58,4.39,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,64,0,0.22,0.0,0.0,1,0.22,1.56,3.44,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,9543,0,37.69,0.0,0.0,419,0.09,4.39,3.95,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,9194,0,42.4,0.0,0.0,517,0.08,5.62,4.61,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,84,0,0.72,0.0,0.0,14,0.05,16.67,8.57,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,9208,0,40.91,0.0,0.0,553,0.07,6.01,4.44,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,9052,0,46.14,0.0,0.0,660,0.07,7.29,5.1,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,76,0,0.27,0.0,0.0,2,0.14,2.63,3.55,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,8289,0,40.53,0.0,0.0,539,0.08,6.5,4.89,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,8592,0,49.59,0.0,0.0,793,0.06,9.23,5.77,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,97,0,0.42,0.0,0.0,6,0.07,6.19,4.33,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,8506,0,39.14,0.0,0.0,374,0.1,4.4,4.6,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,8318,0,37.51,0.0,0.0,376,0.1,4.52,4.51,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,62,0,0.75,0.0,0.0,2,0.38,3.23,12.1,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,8528,0,37.9,0.0,0.0,533,0.07,6.25,4.44,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,8255,0,42.14,0.0,0.0,523,0.08,6.34,5.1,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,93,0,0.25,0.0,0.0,3,0.08,3.23,2.69,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,7866,0,34.86,0.0,0.0,428,0.08,5.44,4.43,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,8112,0,42.12,0.0,0.0,606,0.07,7.47,5.19,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,54,0,0.37,0.0,0.0,5,0.07,9.26,6.85,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,7514,0,37.3,0.0,0.0,280,0.13,3.73,4.96,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,7532,0,36.26,0.0,0.0,339,0.11,4.5,4.81,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,57,0,0.31,0.0,0.0,2,0.16,3.51,5.44,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,6937,0,36.7,0.0,0.0,433,0.08,6.24,5.29,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,7505,0,40.24,0.0,0.0,451,0.09,6.01,5.36,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,80,0,0.33,0.0,0.0,6,0.06,7.5,4.13,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,7271,0,33.97,0.0,0.0,386,0.09,5.31,4.67,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,7970,0,40.19,0.0,0.0,478,0.08,6.0,5.04,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,43,0,0.11,0.0,0.0,0,0.0,0.0,2.56,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,7035,0,29.15,0.0,0.0,353,0.08,5.02,4.14,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,7928,0,36.51,0.0,0.0,476,0.08,6.0,4.61,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,45,0,0.18,0.0,0.0,1,0.18,2.22,4.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,7362,0,32.17,0.0,0.0,448,0.07,6.09,4.37,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,7311,0,32.05,0.0,0.0,394,0.08,5.39,4.38,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,72,0,0.23,0.0,0.0,2,0.12,2.78,3.19,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,8102,0,32.23,0.0,0.0,463,0.07,5.71,3.98,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,8215,0,33.12,0.0,0.0,435,0.08,5.3,4.03,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,56,0,0.18,0.0,0.0,3,0.06,5.36,3.21,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,6762,0,31.51,0.0,0.0,432,0.07,6.39,4.66,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,6136,0,30.63,0.0,0.0,415,0.07,6.76,4.99,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,104,0,0.31,0.0,0.0,1,0.31,0.96,2.98,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,14411,0,48.15,0.0,0.0,340,0.14,2.36,3.34,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,14760,0,56.54,0.0,0.0,449,0.13,3.04,3.83,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,166,0,0.44,0.0,0.0,2,0.22,1.2,2.65,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,18023,0,60.04,0.0,0.0,414,0.15,2.3,3.33,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,17562,0,60.1,0.0,0.0,395,0.15,2.25,3.42,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,181,0,0.52,0.0,0.0,1,0.52,0.55,2.87,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,16465,0,58.57,0.0,0.0,270,0.22,1.64,3.56,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,18255,0,72.81,0.0,0.0,425,0.17,2.33,3.99,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,139,0,0.83,0.0,0.0,7,0.12,5.04,5.97,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,14947,0,59.29,0.0,0.0,241,0.25,1.61,3.97,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,15341,0,65.76,0.0,0.0,468,0.14,3.05,4.29,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,136,0,0.53,0.0,0.0,2,0.27,1.47,3.9,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,16428,0,63.17,0.0,0.0,444,0.14,2.7,3.85,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,16465,0,64.93,0.0,0.0,438,0.15,2.66,3.94,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,72,0,0.18,0.0,0.0,1,0.18,1.39,2.5,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,9340,0,36.6,0.0,0.0,356,0.1,3.81,3.92,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,10010,0,42.91,0.0,0.0,658,0.07,6.57,4.29,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,59,0,0.14,0.0,0.0,2,0.07,3.39,2.37,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,9012,0,30.65,0.0,0.0,395,0.08,4.38,3.4,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,10538,0,38.34,0.0,0.0,571,0.07,5.42,3.64,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,69,0,0.22,0.0,0.0,1,0.22,1.45,3.19,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,9542,0,31.21,0.0,0.0,358,0.09,3.75,3.27,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,10104,0,41.32,0.0,0.0,681,0.06,6.74,4.09,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,82,0,0.42,0.0,0.0,7,0.06,8.54,5.12,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,11418,0,33.35,0.0,0.0,362,0.09,3.17,2.92,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,12320,0,42.52,0.0,0.0,655,0.06,5.32,3.45,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,206,0,0.51,0.0,0.0,12,0.04,5.83,2.48,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,14341,0,42.44,0.0,0.0,415,0.1,2.89,2.96,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,14661,0,48.19,0.0,0.0,610,0.08,4.16,3.29,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,187,0,0.62,0.0,0.0,15,0.04,8.02,3.32,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,13292,0,41.18,0.0,0.0,354,0.12,2.66,3.1,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,14329,0,49.64,0.0,0.0,536,0.09,3.74,3.46,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,99,0,0.4,0.0,0.0,5,0.08,5.05,4.04,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,12376,0,46.64,0.0,0.0,468,0.1,3.78,3.77,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,13558,0,50.23,0.0,0.0,545,0.09,4.02,3.7,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,110,0,0.69,0.0,0.0,5,0.14,4.55,6.27,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,12598,0,41.4,0.0,0.0,359,0.12,2.85,3.29,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,13607,0,52.24,0.0,0.0,484,0.11,3.56,3.84,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,159,0,0.48,0.0,0.0,9,0.05,5.66,3.02,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,13926,0,44.05,0.0,0.0,425,0.1,3.05,3.16,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,15304,0,54.91,0.0,0.0,623,0.09,4.07,3.59,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,181,0,0.57,0.0,0.0,7,0.08,3.87,3.15,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,15860,0,45.77,0.0,0.0,457,0.1,2.88,2.89,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,14631,0,47.84,0.0,0.0,563,0.08,3.85,3.27,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,129,0,0.69,0.0,0.0,13,0.05,10.08,5.35,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,15297,0,45.25,0.0,0.0,312,0.15,2.04,2.96,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,15189,0,47.51,0.0,0.0,419,0.11,2.76,3.13,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,133,0,0.48,0.0,0.0,4,0.12,3.01,3.61,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,14184,0,44.45,0.0,0.0,312,0.14,2.2,3.13,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,14498,0,49.56,0.0,0.0,451,0.11,3.11,3.42,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,136,0,0.93,0.0,0.0,22,0.04,16.18,6.84,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,13749,0,47.95,0.0,0.0,520,0.09,3.78,3.49,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,15129,0,52.85,0.0,0.0,716,0.07,4.73,3.49,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,161,0,0.37,0.0,0.0,2,0.19,1.24,2.3,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,14249,0,44.47,0.0,0.0,413,0.11,2.9,3.12,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,15569,0,47.7,0.0,0.0,522,0.09,3.35,3.06,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,162,0,0.69,0.0,0.0,9,0.08,5.56,4.26,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,14979,0,45.11,0.0,0.0,541,0.08,3.61,3.01,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,15442,0,46.77,0.0,0.0,592,0.08,3.83,3.03,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,145,0,0.52,0.0,0.0,2,0.26,1.38,3.59,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,15079,0,41.51,0.0,0.0,449,0.09,2.98,2.75,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,15197,0,46.03,0.0,0.0,513,0.09,3.38,3.03,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,85,0,0.29,0.0,0.0,2,0.15,2.35,3.41,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,13532,0,37.19,0.0,0.0,320,0.12,2.36,2.75,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,14761,0,47.46,0.0,0.0,708,0.07,4.8,3.22,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,102,0,0.54,0.0,0.0,5,0.11,4.9,5.29,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,13634,0,38.2,0.0,0.0,316,0.12,2.32,2.8,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,14404,0,44.74,0.0,0.0,518,0.09,3.6,3.11,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,135,0,0.88,0.0,0.0,23,0.04,17.04,6.52,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,12137,0,37.7,0.0,0.0,330,0.11,2.72,3.11,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,12738,0,41.56,0.0,0.0,485,0.09,3.81,3.26,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,117,0,0.4,0.0,0.0,4,0.1,3.42,3.42,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,12515,0,39.82,0.0,0.0,470,0.08,3.76,3.18,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,13099,0,42.81,0.0,0.0,522,0.08,3.99,3.27,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,120,0,0.39,0.0,0.0,4,0.1,3.33,3.25,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,12846,0,42.21,0.0,0.0,434,0.1,3.38,3.29,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,12138,0,40.04,0.0,0.0,420,0.1,3.46,3.3,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,142,0,0.48,0.0,0.0,4,0.12,2.82,3.38,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,14100,0,40.39,0.0,0.0,367,0.11,2.6,2.86,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,13749,0,41.7,0.0,0.0,428,0.1,3.11,3.03,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,88,0,0.32,0.0,0.0,0,0.0,0.0,3.64,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,14340,0,41.82,0.0,0.0,526,0.08,3.67,2.92,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,12498,0,39.6,0.0,0.0,450,0.09,3.6,3.17,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,135,0,0.44,0.0,0.0,2,0.22,1.48,3.26,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,13466,0,42.81,0.0,0.0,437,0.1,3.25,3.18,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,12274,0,38.63,0.0,0.0,340,0.11,2.77,3.15,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,160,0,0.56,0.0,0.0,8,0.07,5.0,3.5,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,16548,0,39.84,0.0,0.0,393,0.1,2.37,2.41,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,13732,0,39.55,0.0,0.0,465,0.09,3.39,2.88,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,154,0,0.49,0.0,0.0,9,0.05,5.84,3.18,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,14611,0,35.13,0.0,0.0,396,0.09,2.71,2.4,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,15835,0,43.37,0.0,0.0,657,0.07,4.15,2.74,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,221,0,1.04,0.0,0.0,32,0.03,14.48,4.71,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,14484,0,34.93,0.0,0.0,449,0.08,3.1,2.41,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,16025,0,38.85,0.0,0.0,527,0.07,3.29,2.42,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,232,0,0.95,0.0,0.0,25,0.04,10.78,4.09,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,15603,0,38.61,0.0,0.0,594,0.07,3.81,2.47,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,17738,0,45.96,0.0,0.0,812,0.06,4.58,2.59,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,163,0,0.44,0.0,0.0,7,0.06,4.29,2.7,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,14943,0,36.81,0.0,0.0,616,0.06,4.12,2.46,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,16992,0,45.84,0.0,0.0,904,0.05,5.32,2.7,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,196,0,0.64,0.0,0.0,14,0.05,7.14,3.27,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,15604,0,34.49,0.0,0.0,574,0.06,3.68,2.21,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,17776,0,44.24,0.0,0.0,991,0.04,5.57,2.49,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,231,0,0.63,0.0,0.0,12,0.05,5.19,2.73,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,13291,0,30.84,0.0,0.0,571,0.05,4.3,2.32,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,15899,0,42.16,0.0,0.0,1051,0.04,6.61,2.65,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,132,0,0.34,0.0,0.0,3,0.11,2.27,2.58,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,10139,0,23.05,0.0,0.0,458,0.05,4.52,2.27,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,11383,0,26.87,0.0,0.0,633,0.04,5.56,2.36,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,28,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
