gender,stat_time_day,clicks,cost_per_conversion,conversion_rate,impressions,cpm,conversion,spend,ctr,cpc,shopping,shopping_sigla
NONE,2025-12-28 00:00:00,7,0.0,0.0,163,2.7,0,0.44,4.29,0.06,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,616,0.0,0.0,14943,2.46,0,36.81,4.12,0.06,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,904,0.0,0.0,16992,2.7,0,45.84,5.32,0.05,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,14,0.0,0.0,196,3.27,0,0.64,7.14,0.05,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,574,0.0,0.0,15604,2.21,0,34.49,3.68,0.06,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,991,0.0,0.0,17776,2.49,0,44.24,5.57,0.04,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,12,0.0,0.0,231,2.73,0,0.63,5.19,0.05,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,571,0.0,0.0,13291,2.32,0,30.84,4.3,0.05,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,1051,0.0,0.0,15899,2.65,0,42.16,6.61,0.04,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,3,0.0,0.0,132,2.58,0,0.34,2.27,0.11,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,458,0.0,0.0,10139,2.27,0,23.05,4.52,0.05,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,633,0.0,0.0,11383,2.36,0,26.87,5.56,0.04,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0.0,7,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0,0.0,0.0,28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,4,0.0,0.0,19,0.0,0,0.0,21.05,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,1,0.0,0.0,4,0.0,0,0.0,25.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,1,0.0,0.0,1,0.0,0,0.0,100.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0.0,7,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,1,0.0,0.0,1,0.0,0,0.0,100.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0.0,14,2.86,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0,0.0,0.0,3921,1.21,0,4.75,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0,0.0,0.0,5478,1.31,0,7.19,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0.0,0.0,51,1.76,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0,0.0,0.0,9697,1.53,0,14.82,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0,0.0,0.0,11746,1.68,0,19.74,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.0,0.0,39,0.77,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0,0.0,0.0,9244,1.61,0,14.89,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0,0.0,0.0,11104,1.69,0,18.74,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,0.0,0.0,61,3.28,0,0.2,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0,0.0,0.0,9369,1.64,0,15.4,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0,0.0,0.0,11122,1.64,0,18.2,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,0.0,0.0,47,1.28,0,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0,0.0,0.0,9290,1.64,0,15.23,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0,0.0,0.0,10928,1.66,0,18.17,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,0.0,0.0,32,1.56,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0,0.0,0.0,7940,1.78,0,14.11,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0,0.0,0.0,9328,1.86,0,17.31,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,0.0,0.0,39,1.79,0,0.07,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0,0.0,0.0,6765,1.99,0,13.48,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0,0.0,0.0,8336,2.04,0,17.04,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,0.0,0.0,24,0.83,0,0.02,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0,0.0,0.0,8115,1.78,0,14.41,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0,0.0,0.0,10899,1.77,0,19.31,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,0.0,0.0,27,2.22,0,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0,0.0,0.0,8645,1.6,0,13.87,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0,0.0,0.0,10921,1.61,0,17.56,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,0.0,0.0,30,2.0,0,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0,0.0,0.0,8088,1.65,0,13.36,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0,0.0,0.0,10156,1.67,0,16.98,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,0.0,0.0,38,1.84,0,0.07,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0,0.0,0.0,8155,1.81,0,14.72,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0,0.0,0.0,9538,1.68,0,15.99,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0,0.0,0.0,37,2.16,0,0.08,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0,0.0,0.0,8718,1.6,0,13.95,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0,0.0,0.0,9489,1.55,0,14.69,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0,0.0,0.0,24,3.33,0,0.08,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0,0.0,0.0,7079,1.9,0,13.48,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0,0.0,0.0,7585,1.96,0,14.9,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0,0.0,0.0,48,0.63,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0,0.0,0.0,6633,1.74,0,11.54,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0,0.0,0.0,8188,1.81,0,14.84,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0,0.0,0.0,67,1.79,0,0.12,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0,0.0,0.0,8591,1.54,0,13.23,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0,0.0,0.0,10825,1.55,0,16.83,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0,0.0,0.0,117,2.05,0,0.24,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0,0.0,0.0,14109,1.61,0,22.77,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0,0.0,0.0,17254,1.68,0,29.06,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0,0.0,0.0,115,1.74,0,0.2,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0,0.0,0.0,24957,1.77,0,44.28,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0,0.0,0.0,27308,1.93,0,52.8,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0,0.0,0.0,116,1.72,0,0.2,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0,0.0,0.0,22561,1.9,0,42.79,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0,0.0,0.0,25092,1.95,0,49.04,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0,0.0,0.0,165,1.7,0,0.28,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0,0.0,0.0,23196,1.73,0,40.21,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0,0.0,0.0,26834,1.65,0,44.31,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0,0.0,0.0,198,1.52,0,0.3,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0,0.0,0.0,20463,1.78,0,36.51,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0,0.0,0.0,24593,1.86,0,45.73,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0,0.0,0.0,157,1.78,0,0.28,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0,0.0,0.0,18411,2.0,0,36.8,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0,0.0,0.0,22081,2.04,0,44.95,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0,0.0,0.0,136,2.21,0,0.3,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0,0.0,0.0,18739,2.06,0,38.6,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0,0.0,0.0,20460,2.09,0,42.79,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0,0.0,0.0,105,1.62,0,0.17,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0,0.0,0.0,19370,2.0,0,38.83,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0,0.0,0.0,22609,1.95,0,44.04,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0,0.0,0.0,120,1.67,0,0.2,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0,0.0,0.0,20507,1.79,0,36.61,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0,0.0,0.0,23056,1.84,0,42.51,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0,0.0,0.0,93,1.4,0,0.13,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0,0.0,0.0,15754,2.0,0,31.5,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0,0.0,0.0,17081,1.87,0,31.94,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0,0.0,0.0,51,0.78,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0,0.0,0.0,8131,1.89,0,15.35,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0,0.0,0.0,8760,1.83,0,16.04,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0,0.0,0.0,38,2.37,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0,0.0,0.0,4446,2.07,0,9.21,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0,0.0,0.0,4625,1.98,0,9.15,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0,0.0,0.0,32,1.56,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0,0.0,0.0,5667,1.64,0,9.27,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0,0.0,0.0,6201,1.65,0,10.26,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0,0.0,0.0,33,1.52,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0,0.0,0.0,5786,1.44,0,8.33,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0,0.0,0.0,6369,1.58,0,10.06,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,0.0,0.0,27,1.48,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0,0.0,0.0,5411,1.51,0,8.16,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0,0.0,0.0,5848,1.68,0,9.8,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0,0.0,0.0,40,2.5,0,0.1,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0,0.0,0.0,5088,1.66,0,8.44,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0,0.0,0.0,5523,1.73,0,9.58,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0,0.0,0.0,41,1.71,0,0.07,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0,0.0,0.0,4831,1.65,0,7.96,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0,0.0,0.0,5399,1.85,0,10.01,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0,0.0,0.0,48,2.08,0,0.1,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0,0.0,0.0,4236,1.89,0,8.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0,0.0,0.0,4684,1.88,0,8.8,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0,0.0,0.0,51,1.18,0,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0,0.0,0.0,4059,1.96,0,7.95,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0,0.0,0.0,4488,1.84,0,8.26,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0,0.0,0.0,39,2.31,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0,0.0,0.0,5463,1.49,0,8.16,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0,0.0,0.0,6032,1.49,0,8.99,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,0.0,0.0,24,1.67,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0,0.0,0.0,5465,1.29,0,7.06,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0,0.0,0.0,5928,1.47,0,8.74,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0.0,0.0,23,1.74,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0,0.0,0.0,4934,1.44,0,7.12,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0,0.0,0.0,5202,1.61,0,8.38,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,0.0,0.0,26,1.15,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0,0.0,0.0,4327,1.55,0,6.72,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0,0.0,0.0,4628,1.82,0,8.4,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,0.0,0.0,23,0.43,0,0.01,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0,0.0,0.0,3968,1.66,0,6.57,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0,0.0,0.0,4488,1.79,0,8.03,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,0.0,0.0,26,1.92,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0,0.0,0.0,3639,1.76,0,6.39,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0,0.0,0.0,4034,1.69,0,6.81,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,0.0,0.0,25,1.2,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0,0.0,0.0,2684,2.0,0,5.37,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0,0.0,0.0,2941,2.26,0,6.64,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0,0.0,0.0,28,1.79,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0,0.0,0.0,3519,1.65,0,5.81,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0,0.0,0.0,3322,1.66,0,5.52,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0.0,7,1.43,0,0.01,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0,0.0,0.0,1042,1.56,0,1.63,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0,0.0,0.0,995,1.62,0,1.61,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,4,0.0,0.0,90,1.78,0,0.16,4.44,0.04,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,243,0.0,0.0,7317,2.24,0,16.41,3.32,0.07,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,384,0.0,0.0,8571,2.68,0,22.93,4.48,0.06,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,37,0.0,0.0,389,2.78,0,1.08,9.51,0.03,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,899,0.0,0.0,19183,2.26,0,43.26,4.69,0.05,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,1330,0.0,0.0,23231,2.54,0,59.07,5.73,0.04,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,36,0.0,0.0,456,2.43,0,1.11,7.89,0.03,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,794,0.0,0.0,17801,2.38,0,42.28,4.46,0.05,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,1382,0.0,0.0,21194,2.79,0,59.18,6.52,0.04,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,30,0.0,0.0,292,2.71,0,0.79,10.27,0.03,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,1210,0.0,0.0,19046,2.35,0,44.84,6.35,0.04,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,1478,0.0,0.0,21963,2.52,0,55.28,6.73,0.04,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,26,0.0,0.0,189,4.07,0,0.77,13.76,0.03,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,362,0.0,0.0,7616,2.73,0,20.79,4.75,0.06,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,625,0.0,0.0,9109,3.1,0,28.28,6.86,0.05,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,0.0,0.0,86,1.05,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,17,0.0,0.0,5968,1.62,0,9.66,0.28,0.57,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,25,0.0,0.0,5885,2.0,0,11.76,0.42,0.47,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,4,0.0,0.0,211,2.23,0,0.47,1.9,0.12,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,541,0.0,0.0,16744,2.41,0,40.4,3.23,0.07,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,601,0.0,0.0,16542,2.97,0,49.09,3.63,0.08,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,28,0.0,0.0,316,3.89,0,1.23,8.86,0.04,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,1083,0.0,0.0,21572,2.69,0,58.11,5.02,0.05,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,1267,0.0,0.0,20987,3.31,0,69.47,6.04,0.05,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,28,0.0,0.0,351,3.16,0,1.11,7.98,0.04,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,1092,0.0,0.0,18412,2.84,0,52.33,5.93,0.05,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,1332,0.0,0.0,20999,3.03,0,63.72,6.34,0.05,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,22,0.0,0.0,461,1.91,0,0.88,4.77,0.04,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,1196,0.0,0.0,17810,2.86,0,51.0,6.72,0.04,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,1231,0.0,0.0,18566,3.07,0,56.91,6.63,0.05,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,23,0.0,0.0,359,2.31,0,0.83,6.41,0.04,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,954,0.0,0.0,16881,2.55,0,42.99,5.65,0.05,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,1175,0.0,0.0,18543,2.89,0,53.54,6.34,0.05,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,19,0.0,0.0,283,1.87,0,0.53,6.71,0.03,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,271,0.0,0.0,6739,2.54,0,17.13,4.02,0.06,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,433,0.0,0.0,7244,3.11,0,22.52,5.98,0.05,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
