gender,stat_time_day,impressions,cpc,conversion_rate,conversion,cpm,cost_per_conversion,spend,ctr,clicks,shopping,shopping_sigla
NONE,2026-01-01 00:00:00,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,28,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,19,0.0,0.0,0,0.0,0.0,0.0,21.05,4,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,4,0.0,0.0,0,0.0,0.0,0.0,25.0,1,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,100.0,1,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,100.0,1,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,14,0.0,0.0,0,2.86,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,3921,0.0,0.0,0,1.21,0.0,4.75,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,5478,0.0,0.0,0,1.31,0.0,7.19,0.0,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,51,0.0,0.0,0,1.76,0.0,0.09,0.0,0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,9697,0.0,0.0,0,1.53,0.0,14.82,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,11746,0.0,0.0,0,1.68,0.0,19.74,0.0,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,39,0.0,0.0,0,0.77,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,9244,0.0,0.0,0,1.61,0.0,14.89,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,11104,0.0,0.0,0,1.69,0.0,18.74,0.0,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,61,0.0,0.0,0,3.28,0.0,0.2,0.0,0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,9369,0.0,0.0,0,1.64,0.0,15.4,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,11122,0.0,0.0,0,1.64,0.0,18.2,0.0,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,47,0.0,0.0,0,1.28,0.0,0.06,0.0,0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,9290,0.0,0.0,0,1.64,0.0,15.23,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,10928,0.0,0.0,0,1.66,0.0,18.17,0.0,0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,32,0.0,0.0,0,1.56,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,7940,0.0,0.0,0,1.78,0.0,14.11,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,9328,0.0,0.0,0,1.86,0.0,17.31,0.0,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,39,0.0,0.0,0,1.79,0.0,0.07,0.0,0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,6765,0.0,0.0,0,1.99,0.0,13.48,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,8336,0.0,0.0,0,2.04,0.0,17.04,0.0,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,24,0.0,0.0,0,0.83,0.0,0.02,0.0,0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,8115,0.0,0.0,0,1.78,0.0,14.41,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,10899,0.0,0.0,0,1.77,0.0,19.31,0.0,0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,27,0.0,0.0,0,2.22,0.0,0.06,0.0,0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,8645,0.0,0.0,0,1.6,0.0,13.87,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,10921,0.0,0.0,0,1.61,0.0,17.56,0.0,0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,30,0.0,0.0,0,2.0,0.0,0.06,0.0,0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,8088,0.0,0.0,0,1.65,0.0,13.36,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,10156,0.0,0.0,0,1.67,0.0,16.98,0.0,0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,38,0.0,0.0,0,1.84,0.0,0.07,0.0,0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,8155,0.0,0.0,0,1.81,0.0,14.72,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,9538,0.0,0.0,0,1.68,0.0,15.99,0.0,0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,37,0.0,0.0,0,2.16,0.0,0.08,0.0,0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,8718,0.0,0.0,0,1.6,0.0,13.95,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,9489,0.0,0.0,0,1.55,0.0,14.69,0.0,0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,24,0.0,0.0,0,3.33,0.0,0.08,0.0,0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,7079,0.0,0.0,0,1.9,0.0,13.48,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,7585,0.0,0.0,0,1.96,0.0,14.9,0.0,0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,48,0.0,0.0,0,0.63,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,6633,0.0,0.0,0,1.74,0.0,11.54,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,8188,0.0,0.0,0,1.81,0.0,14.84,0.0,0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,67,0.0,0.0,0,1.79,0.0,0.12,0.0,0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,8591,0.0,0.0,0,1.54,0.0,13.23,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,10825,0.0,0.0,0,1.55,0.0,16.83,0.0,0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,117,0.0,0.0,0,2.05,0.0,0.24,0.0,0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,14109,0.0,0.0,0,1.61,0.0,22.77,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,17254,0.0,0.0,0,1.68,0.0,29.06,0.0,0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,115,0.0,0.0,0,1.74,0.0,0.2,0.0,0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,24957,0.0,0.0,0,1.77,0.0,44.28,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,27308,0.0,0.0,0,1.93,0.0,52.8,0.0,0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,116,0.0,0.0,0,1.72,0.0,0.2,0.0,0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,22561,0.0,0.0,0,1.9,0.0,42.79,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,25092,0.0,0.0,0,1.95,0.0,49.04,0.0,0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,165,0.0,0.0,0,1.7,0.0,0.28,0.0,0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,23196,0.0,0.0,0,1.73,0.0,40.21,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,26834,0.0,0.0,0,1.65,0.0,44.31,0.0,0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,198,0.0,0.0,0,1.52,0.0,0.3,0.0,0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,20463,0.0,0.0,0,1.78,0.0,36.51,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,24593,0.0,0.0,0,1.86,0.0,45.73,0.0,0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,157,0.0,0.0,0,1.78,0.0,0.28,0.0,0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,18411,0.0,0.0,0,2.0,0.0,36.8,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,22081,0.0,0.0,0,2.04,0.0,44.95,0.0,0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,136,0.0,0.0,0,2.21,0.0,0.3,0.0,0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,18739,0.0,0.0,0,2.06,0.0,38.6,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,20460,0.0,0.0,0,2.09,0.0,42.79,0.0,0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,105,0.0,0.0,0,1.62,0.0,0.17,0.0,0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,19370,0.0,0.0,0,2.0,0.0,38.83,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,22609,0.0,0.0,0,1.95,0.0,44.04,0.0,0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,120,0.0,0.0,0,1.67,0.0,0.2,0.0,0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,20507,0.0,0.0,0,1.79,0.0,36.61,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,23056,0.0,0.0,0,1.84,0.0,42.51,0.0,0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,93,0.0,0.0,0,1.4,0.0,0.13,0.0,0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,15754,0.0,0.0,0,2.0,0.0,31.5,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,17081,0.0,0.0,0,1.87,0.0,31.94,0.0,0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,51,0.0,0.0,0,0.78,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,8131,0.0,0.0,0,1.89,0.0,15.35,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,8760,0.0,0.0,0,1.83,0.0,16.04,0.0,0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,38,0.0,0.0,0,2.37,0.0,0.09,0.0,0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,4446,0.0,0.0,0,2.07,0.0,9.21,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,4625,0.0,0.0,0,1.98,0.0,9.15,0.0,0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,32,0.0,0.0,0,1.56,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,5667,0.0,0.0,0,1.64,0.0,9.27,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,6201,0.0,0.0,0,1.65,0.0,10.26,0.0,0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,33,0.0,0.0,0,1.52,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,5786,0.0,0.0,0,1.44,0.0,8.33,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,6369,0.0,0.0,0,1.58,0.0,10.06,0.0,0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,27,0.0,0.0,0,1.48,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,5411,0.0,0.0,0,1.51,0.0,8.16,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,5848,0.0,0.0,0,1.68,0.0,9.8,0.0,0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,40,0.0,0.0,0,2.5,0.0,0.1,0.0,0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,5088,0.0,0.0,0,1.66,0.0,8.44,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,5523,0.0,0.0,0,1.73,0.0,9.58,0.0,0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,41,0.0,0.0,0,1.71,0.0,0.07,0.0,0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,4831,0.0,0.0,0,1.65,0.0,7.96,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,5399,0.0,0.0,0,1.85,0.0,10.01,0.0,0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,48,0.0,0.0,0,2.08,0.0,0.1,0.0,0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,4236,0.0,0.0,0,1.89,0.0,8.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,4684,0.0,0.0,0,1.88,0.0,8.8,0.0,0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,51,0.0,0.0,0,1.18,0.0,0.06,0.0,0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,4059,0.0,0.0,0,1.96,0.0,7.95,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,4488,0.0,0.0,0,1.84,0.0,8.26,0.0,0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,39,0.0,0.0,0,2.31,0.0,0.09,0.0,0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,5463,0.0,0.0,0,1.49,0.0,8.16,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,6032,0.0,0.0,0,1.49,0.0,8.99,0.0,0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,24,0.0,0.0,0,1.67,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,5465,0.0,0.0,0,1.29,0.0,7.06,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,5928,0.0,0.0,0,1.47,0.0,8.74,0.0,0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,23,0.0,0.0,0,1.74,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,4934,0.0,0.0,0,1.44,0.0,7.12,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,5202,0.0,0.0,0,1.61,0.0,8.38,0.0,0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,26,0.0,0.0,0,1.15,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,4327,0.0,0.0,0,1.55,0.0,6.72,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,4628,0.0,0.0,0,1.82,0.0,8.4,0.0,0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,23,0.0,0.0,0,0.43,0.0,0.01,0.0,0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,3968,0.0,0.0,0,1.66,0.0,6.57,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,4488,0.0,0.0,0,1.79,0.0,8.03,0.0,0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,26,0.0,0.0,0,1.92,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,3639,0.0,0.0,0,1.76,0.0,6.39,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,4034,0.0,0.0,0,1.69,0.0,6.81,0.0,0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,25,0.0,0.0,0,1.2,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,2684,0.0,0.0,0,2.0,0.0,5.37,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,2941,0.0,0.0,0,2.26,0.0,6.64,0.0,0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,28,0.0,0.0,0,1.79,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,3519,0.0,0.0,0,1.65,0.0,5.81,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,3322,0.0,0.0,0,1.66,0.0,5.52,0.0,0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,7,0.0,0.0,0,1.43,0.0,0.01,0.0,0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1042,0.0,0.0,0,1.56,0.0,1.63,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,995,0.0,0.0,0,1.62,0.0,1.61,0.0,0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,90,0.04,0.0,0,1.78,0.0,0.16,4.44,4,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,7317,0.07,0.0,0,2.24,0.0,16.41,3.32,243,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,8571,0.06,0.0,0,2.68,0.0,22.93,4.48,384,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,389,0.03,0.0,0,2.78,0.0,1.08,9.51,37,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,19183,0.05,0.0,0,2.26,0.0,43.26,4.69,899,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,23231,0.04,0.0,0,2.54,0.0,59.07,5.73,1330,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,456,0.03,0.0,0,2.43,0.0,1.11,7.89,36,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,17801,0.05,0.0,0,2.38,0.0,42.28,4.46,794,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,21194,0.04,0.0,0,2.79,0.0,59.18,6.52,1382,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,292,0.03,0.0,0,2.71,0.0,0.79,10.27,30,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,19046,0.04,0.0,0,2.35,0.0,44.84,6.35,1210,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,21963,0.04,0.0,0,2.52,0.0,55.28,6.73,1478,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,189,0.03,0.0,0,4.07,0.0,0.77,13.76,26,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,7616,0.06,0.0,0,2.73,0.0,20.79,4.75,362,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,9109,0.05,0.0,0,3.1,0.0,28.28,6.86,625,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,86,0.0,0.0,0,1.05,0.0,0.09,0.0,0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,5968,0.57,0.0,0,1.62,0.0,9.66,0.28,17,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,5885,0.47,0.0,0,2.0,0.0,11.76,0.42,25,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,211,0.12,0.0,0,2.23,0.0,0.47,1.9,4,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,16744,0.07,0.0,0,2.41,0.0,40.4,3.23,541,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,16542,0.08,0.0,0,2.97,0.0,49.09,3.63,601,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,316,0.04,0.0,0,3.89,0.0,1.23,8.86,28,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,21572,0.05,0.0,0,2.69,0.0,58.11,5.02,1083,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,20987,0.05,0.0,0,3.31,0.0,69.47,6.04,1267,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,351,0.04,0.0,0,3.16,0.0,1.11,7.98,28,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,18412,0.05,0.0,0,2.84,0.0,52.33,5.93,1092,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,20999,0.05,0.0,0,3.03,0.0,63.72,6.34,1332,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,461,0.04,0.0,0,1.91,0.0,0.88,4.77,22,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,17810,0.04,0.0,0,2.86,0.0,51.0,6.72,1196,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,18566,0.05,0.0,0,3.07,0.0,56.91,6.63,1231,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,359,0.04,0.0,0,2.31,0.0,0.83,6.41,23,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,16881,0.05,0.0,0,2.55,0.0,42.99,5.65,954,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,18543,0.05,0.0,0,2.89,0.0,53.54,6.34,1175,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,283,0.03,0.0,0,1.87,0.0,0.53,6.71,19,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,6739,0.06,0.0,0,2.54,0.0,17.13,4.02,271,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,7244,0.05,0.0,0,3.11,0.0,22.52,5.98,433,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
