gender,stat_time_day,ctr,impressions,clicks,conversion_rate,cost_per_conversion,cpm,conversion,spend,cpc,shopping,shopping_sigla
NONE,2025-12-29 00:00:00,7.14,196,14,0.0,0.0,3.27,0,0.64,0.05,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,3.68,15604,574,0.0,0.0,2.21,0,34.49,0.06,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,5.57,17776,991,0.0,0.0,2.49,0,44.24,0.04,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,5.19,231,12,0.0,0.0,2.73,0,0.63,0.05,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,4.3,13291,571,0.0,0.0,2.32,0,30.84,0.05,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,6.61,15899,1051,0.0,0.0,2.65,0,42.16,0.04,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,2.27,132,3,0.0,0.0,2.58,0,0.34,0.11,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,4.52,10139,458,0.0,0.0,2.27,0,23.05,0.05,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,5.56,11383,633,0.0,0.0,2.36,0,26.87,0.04,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,7,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,28,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,21.05,19,4,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,25.0,4,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,100.0,1,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,4,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,7,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,100.0,1,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,14,0,0.0,0.0,2.86,0,0.04,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,3921,0,0.0,0.0,1.21,0,4.75,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,5478,0,0.0,0.0,1.31,0,7.19,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,51,0,0.0,0.0,1.76,0,0.09,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,9697,0,0.0,0.0,1.53,0,14.82,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,11746,0,0.0,0.0,1.68,0,19.74,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,39,0,0.0,0.0,0.77,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,9244,0,0.0,0.0,1.61,0,14.89,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,11104,0,0.0,0.0,1.69,0,18.74,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,61,0,0.0,0.0,3.28,0,0.2,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,9369,0,0.0,0.0,1.64,0,15.4,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,11122,0,0.0,0.0,1.64,0,18.2,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,47,0,0.0,0.0,1.28,0,0.06,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,9290,0,0.0,0.0,1.64,0,15.23,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,10928,0,0.0,0.0,1.66,0,18.17,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,32,0,0.0,0.0,1.56,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,7940,0,0.0,0.0,1.78,0,14.11,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,9328,0,0.0,0.0,1.86,0,17.31,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,39,0,0.0,0.0,1.79,0,0.07,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,6765,0,0.0,0.0,1.99,0,13.48,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,8336,0,0.0,0.0,2.04,0,17.04,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,24,0,0.0,0.0,0.83,0,0.02,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,8115,0,0.0,0.0,1.78,0,14.41,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,10899,0,0.0,0.0,1.77,0,19.31,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,27,0,0.0,0.0,2.22,0,0.06,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,8645,0,0.0,0.0,1.6,0,13.87,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,10921,0,0.0,0.0,1.61,0,17.56,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,30,0,0.0,0.0,2.0,0,0.06,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,8088,0,0.0,0.0,1.65,0,13.36,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,10156,0,0.0,0.0,1.67,0,16.98,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,38,0,0.0,0.0,1.84,0,0.07,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,8155,0,0.0,0.0,1.81,0,14.72,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,9538,0,0.0,0.0,1.68,0,15.99,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,37,0,0.0,0.0,2.16,0,0.08,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,8718,0,0.0,0.0,1.6,0,13.95,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,9489,0,0.0,0.0,1.55,0,14.69,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,24,0,0.0,0.0,3.33,0,0.08,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,7079,0,0.0,0.0,1.9,0,13.48,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,7585,0,0.0,0.0,1.96,0,14.9,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,48,0,0.0,0.0,0.63,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,6633,0,0.0,0.0,1.74,0,11.54,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,8188,0,0.0,0.0,1.81,0,14.84,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,67,0,0.0,0.0,1.79,0,0.12,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,8591,0,0.0,0.0,1.54,0,13.23,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,10825,0,0.0,0.0,1.55,0,16.83,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,117,0,0.0,0.0,2.05,0,0.24,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,14109,0,0.0,0.0,1.61,0,22.77,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,17254,0,0.0,0.0,1.68,0,29.06,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,115,0,0.0,0.0,1.74,0,0.2,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,24957,0,0.0,0.0,1.77,0,44.28,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,27308,0,0.0,0.0,1.93,0,52.8,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,116,0,0.0,0.0,1.72,0,0.2,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,22561,0,0.0,0.0,1.9,0,42.79,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,25092,0,0.0,0.0,1.95,0,49.04,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,165,0,0.0,0.0,1.7,0,0.28,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,23196,0,0.0,0.0,1.73,0,40.21,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,26834,0,0.0,0.0,1.65,0,44.31,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,198,0,0.0,0.0,1.52,0,0.3,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,20463,0,0.0,0.0,1.78,0,36.51,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,24593,0,0.0,0.0,1.86,0,45.73,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,157,0,0.0,0.0,1.78,0,0.28,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,18411,0,0.0,0.0,2.0,0,36.8,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,22081,0,0.0,0.0,2.04,0,44.95,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,136,0,0.0,0.0,2.21,0,0.3,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,18739,0,0.0,0.0,2.06,0,38.6,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,20460,0,0.0,0.0,2.09,0,42.79,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,105,0,0.0,0.0,1.62,0,0.17,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,19370,0,0.0,0.0,2.0,0,38.83,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,22609,0,0.0,0.0,1.95,0,44.04,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,120,0,0.0,0.0,1.67,0,0.2,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,20507,0,0.0,0.0,1.79,0,36.61,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,23056,0,0.0,0.0,1.84,0,42.51,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,93,0,0.0,0.0,1.4,0,0.13,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,15754,0,0.0,0.0,2.0,0,31.5,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,17081,0,0.0,0.0,1.87,0,31.94,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,51,0,0.0,0.0,0.78,0,0.04,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,8131,0,0.0,0.0,1.89,0,15.35,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,8760,0,0.0,0.0,1.83,0,16.04,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,38,0,0.0,0.0,2.37,0,0.09,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,4446,0,0.0,0.0,2.07,0,9.21,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,4625,0,0.0,0.0,1.98,0,9.15,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,32,0,0.0,0.0,1.56,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,5667,0,0.0,0.0,1.64,0,9.27,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,6201,0,0.0,0.0,1.65,0,10.26,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,33,0,0.0,0.0,1.52,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,5786,0,0.0,0.0,1.44,0,8.33,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,6369,0,0.0,0.0,1.58,0,10.06,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,27,0,0.0,0.0,1.48,0,0.04,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,5411,0,0.0,0.0,1.51,0,8.16,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,5848,0,0.0,0.0,1.68,0,9.8,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,40,0,0.0,0.0,2.5,0,0.1,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,5088,0,0.0,0.0,1.66,0,8.44,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,5523,0,0.0,0.0,1.73,0,9.58,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,41,0,0.0,0.0,1.71,0,0.07,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,4831,0,0.0,0.0,1.65,0,7.96,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0.0,5399,0,0.0,0.0,1.85,0,10.01,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,48,0,0.0,0.0,2.08,0,0.1,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,4236,0,0.0,0.0,1.89,0,8.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,4684,0,0.0,0.0,1.88,0,8.8,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,51,0,0.0,0.0,1.18,0,0.06,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0.0,4059,0,0.0,0.0,1.96,0,7.95,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,4488,0,0.0,0.0,1.84,0,8.26,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,39,0,0.0,0.0,2.31,0,0.09,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,5463,0,0.0,0.0,1.49,0,8.16,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,6032,0,0.0,0.0,1.49,0,8.99,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,24,0,0.0,0.0,1.67,0,0.04,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,5465,0,0.0,0.0,1.29,0,7.06,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,5928,0,0.0,0.0,1.47,0,8.74,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,23,0,0.0,0.0,1.74,0,0.04,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,4934,0,0.0,0.0,1.44,0,7.12,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,5202,0,0.0,0.0,1.61,0,8.38,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,26,0,0.0,0.0,1.15,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,4327,0,0.0,0.0,1.55,0,6.72,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,4628,0,0.0,0.0,1.82,0,8.4,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,23,0,0.0,0.0,0.43,0,0.01,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,3968,0,0.0,0.0,1.66,0,6.57,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,4488,0,0.0,0.0,1.79,0,8.03,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,26,0,0.0,0.0,1.92,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,3639,0,0.0,0.0,1.76,0,6.39,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,4034,0,0.0,0.0,1.69,0,6.81,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,25,0,0.0,0.0,1.2,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,2684,0,0.0,0.0,2.0,0,5.37,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,2941,0,0.0,0.0,2.26,0,6.64,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,28,0,0.0,0.0,1.79,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,3519,0,0.0,0.0,1.65,0,5.81,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,3322,0,0.0,0.0,1.66,0,5.52,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,7,0,0.0,0.0,1.43,0,0.01,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,1042,0,0.0,0.0,1.56,0,1.63,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,995,0,0.0,0.0,1.62,0,1.61,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,4.44,90,4,0.0,0.0,1.78,0,0.16,0.04,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,3.32,7317,243,0.0,0.0,2.24,0,16.41,0.07,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,4.48,8571,384,0.0,0.0,2.68,0,22.93,0.06,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,9.51,389,37,0.0,0.0,2.78,0,1.08,0.03,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,4.69,19183,899,0.0,0.0,2.26,0,43.26,0.05,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,5.73,23231,1330,0.0,0.0,2.54,0,59.07,0.04,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,7.89,456,36,0.0,0.0,2.43,0,1.11,0.03,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,4.46,17801,794,0.0,0.0,2.38,0,42.28,0.05,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,6.52,21194,1382,0.0,0.0,2.79,0,59.18,0.04,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,10.27,292,30,0.0,0.0,2.71,0,0.79,0.03,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,6.35,19046,1210,0.0,0.0,2.35,0,44.84,0.04,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,6.73,21963,1478,0.0,0.0,2.52,0,55.28,0.04,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,13.76,189,26,0.0,0.0,4.07,0,0.77,0.03,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,4.75,7616,362,0.0,0.0,2.73,0,20.79,0.06,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,6.86,9109,625,0.0,0.0,3.1,0,28.28,0.05,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,86,0,0.0,0.0,1.05,0,0.09,0.0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0.28,5968,17,0.0,0.0,1.62,0,9.66,0.57,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0.42,5885,25,0.0,0.0,2.0,0,11.76,0.47,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,1.9,211,4,0.0,0.0,2.23,0,0.47,0.12,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,3.23,16744,541,0.0,0.0,2.41,0,40.4,0.07,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,3.63,16542,601,0.0,0.0,2.97,0,49.09,0.08,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,8.86,316,28,0.0,0.0,3.89,0,1.23,0.04,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,5.02,21572,1083,0.0,0.0,2.69,0,58.11,0.05,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,6.04,20987,1267,0.0,0.0,3.31,0,69.47,0.05,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,7.98,351,28,0.0,0.0,3.16,0,1.11,0.04,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,5.93,18412,1092,0.0,0.0,2.84,0,52.33,0.05,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,6.34,20999,1332,0.0,0.0,3.03,0,63.72,0.05,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,4.77,461,22,0.0,0.0,1.91,0,0.88,0.04,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,6.72,17810,1196,0.0,0.0,2.86,0,51.0,0.04,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,6.63,18566,1231,0.0,0.0,3.07,0,56.91,0.05,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,6.41,359,23,0.0,0.0,2.31,0,0.83,0.04,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,5.65,16881,954,0.0,0.0,2.55,0,42.99,0.05,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,6.34,18543,1175,0.0,0.0,2.89,0,53.54,0.05,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,6.71,283,19,0.0,0.0,1.87,0,0.53,0.03,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,4.02,6739,271,0.0,0.0,2.54,0,17.13,0.06,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,5.98,7244,433,0.0,0.0,3.11,0,22.52,0.05,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
