stat_time_day,gender,clicks,conversion,cpm,ctr,cpc,conversion_rate,cost_per_conversion,impressions,spend,shopping,shopping_sigla
2026-01-26 00:00:00,NONE,0,0,3.33,0.0,0.0,0.0,0.0,24,0.08,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0,0,1.9,0.0,0.0,0.0,0.0,7079,13.48,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0,0,1.96,0.0,0.0,0.0,0.0,7585,14.9,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0,0,0.63,0.0,0.0,0.0,0.0,48,0.03,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0,0,1.74,0.0,0.0,0.0,0.0,6633,11.54,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0,0,1.81,0.0,0.0,0.0,0.0,8188,14.84,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0,0,1.79,0.0,0.0,0.0,0.0,67,0.12,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0,0,1.54,0.0,0.0,0.0,0.0,8591,13.23,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0,0,1.55,0.0,0.0,0.0,0.0,10825,16.83,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0,0,2.05,0.0,0.0,0.0,0.0,117,0.24,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0,0,1.61,0.0,0.0,0.0,0.0,14109,22.77,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0,0,1.68,0.0,0.0,0.0,0.0,17254,29.06,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0,0,1.74,0.0,0.0,0.0,0.0,115,0.2,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0,0,1.77,0.0,0.0,0.0,0.0,24957,44.28,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0,0,1.93,0.0,0.0,0.0,0.0,27308,52.8,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0,0,1.72,0.0,0.0,0.0,0.0,116,0.2,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0,0,1.9,0.0,0.0,0.0,0.0,22561,42.79,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0,0,1.95,0.0,0.0,0.0,0.0,25092,49.04,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0,0,1.7,0.0,0.0,0.0,0.0,165,0.28,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0,0,1.73,0.0,0.0,0.0,0.0,23196,40.21,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0,0,1.65,0.0,0.0,0.0,0.0,26834,44.31,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0,0,1.52,0.0,0.0,0.0,0.0,198,0.3,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0,0,1.78,0.0,0.0,0.0,0.0,20463,36.51,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0,0,1.86,0.0,0.0,0.0,0.0,24593,45.73,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0,0,1.78,0.0,0.0,0.0,0.0,157,0.28,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0,0,2.0,0.0,0.0,0.0,0.0,18411,36.8,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0,0,2.04,0.0,0.0,0.0,0.0,22081,44.95,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0,0,2.21,0.0,0.0,0.0,0.0,136,0.3,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0,0,2.06,0.0,0.0,0.0,0.0,18739,38.6,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0,0,2.09,0.0,0.0,0.0,0.0,20460,42.79,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0,0,1.62,0.0,0.0,0.0,0.0,105,0.17,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0,0,2.0,0.0,0.0,0.0,0.0,19370,38.83,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0,0,1.95,0.0,0.0,0.0,0.0,22609,44.04,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0,0,1.67,0.0,0.0,0.0,0.0,120,0.2,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0,0,1.79,0.0,0.0,0.0,0.0,20507,36.61,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0,0,1.84,0.0,0.0,0.0,0.0,23056,42.51,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0,0,1.4,0.0,0.0,0.0,0.0,93,0.13,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0,0,2.0,0.0,0.0,0.0,0.0,15754,31.5,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0,0,1.87,0.0,0.0,0.0,0.0,17081,31.94,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0,0,0.78,0.0,0.0,0.0,0.0,51,0.04,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0,0,1.89,0.0,0.0,0.0,0.0,8131,15.35,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0,0,1.83,0.0,0.0,0.0,0.0,8760,16.04,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0,0,2.37,0.0,0.0,0.0,0.0,38,0.09,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0,0,2.07,0.0,0.0,0.0,0.0,4446,9.21,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0,0,1.98,0.0,0.0,0.0,0.0,4625,9.15,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0,0,1.56,0.0,0.0,0.0,0.0,32,0.05,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0,0,1.64,0.0,0.0,0.0,0.0,5667,9.27,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0,0,1.65,0.0,0.0,0.0,0.0,6201,10.26,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0,0,1.52,0.0,0.0,0.0,0.0,33,0.05,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0,0,1.44,0.0,0.0,0.0,0.0,5786,8.33,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0,0,1.58,0.0,0.0,0.0,0.0,6369,10.06,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0,0,1.48,0.0,0.0,0.0,0.0,27,0.04,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0,0,1.51,0.0,0.0,0.0,0.0,5411,8.16,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0,0,1.68,0.0,0.0,0.0,0.0,5848,9.8,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0,0,2.5,0.0,0.0,0.0,0.0,40,0.1,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0,0,1.66,0.0,0.0,0.0,0.0,5088,8.44,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0,0,1.73,0.0,0.0,0.0,0.0,5523,9.58,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0,0,1.71,0.0,0.0,0.0,0.0,41,0.07,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0,0,1.65,0.0,0.0,0.0,0.0,4831,7.96,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0,0,1.85,0.0,0.0,0.0,0.0,5399,10.01,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0,0,2.08,0.0,0.0,0.0,0.0,48,0.1,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0,0,1.89,0.0,0.0,0.0,0.0,4236,8.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0,0,1.88,0.0,0.0,0.0,0.0,4684,8.8,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0,0,1.18,0.0,0.0,0.0,0.0,51,0.06,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0,0,1.96,0.0,0.0,0.0,0.0,4059,7.95,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0,0,1.84,0.0,0.0,0.0,0.0,4488,8.26,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0,0,2.31,0.0,0.0,0.0,0.0,39,0.09,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0,0,1.49,0.0,0.0,0.0,0.0,5463,8.16,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0,0,1.49,0.0,0.0,0.0,0.0,6032,8.99,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0,0,1.67,0.0,0.0,0.0,0.0,24,0.04,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0,0,1.29,0.0,0.0,0.0,0.0,5465,7.06,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0,0,1.47,0.0,0.0,0.0,0.0,5928,8.74,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0,0,1.74,0.0,0.0,0.0,0.0,23,0.04,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0,0,1.44,0.0,0.0,0.0,0.0,4934,7.12,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0,0,1.61,0.0,0.0,0.0,0.0,5202,8.38,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0,0,1.15,0.0,0.0,0.0,0.0,26,0.03,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0,0,1.55,0.0,0.0,0.0,0.0,4327,6.72,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0,0,1.82,0.0,0.0,0.0,0.0,4628,8.4,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0,0,0.43,0.0,0.0,0.0,0.0,23,0.01,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0,0,1.66,0.0,0.0,0.0,0.0,3968,6.57,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0,0,1.79,0.0,0.0,0.0,0.0,4488,8.03,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,0,1.92,0.0,0.0,0.0,0.0,26,0.05,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0,0,1.76,0.0,0.0,0.0,0.0,3639,6.39,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0,0,1.69,0.0,0.0,0.0,0.0,4034,6.81,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,0,1.2,0.0,0.0,0.0,0.0,25,0.03,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0,0,2.0,0.0,0.0,0.0,0.0,2684,5.37,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0,0,2.26,0.0,0.0,0.0,0.0,2941,6.64,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,0,1.79,0.0,0.0,0.0,0.0,28,0.05,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0,0,1.65,0.0,0.0,0.0,0.0,3519,5.81,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0,0,1.66,0.0,0.0,0.0,0.0,3322,5.52,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0,1.43,0.0,0.0,0.0,0.0,7,0.01,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0,0,1.56,0.0,0.0,0.0,0.0,1042,1.63,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0,0,1.62,0.0,0.0,0.0,0.0,995,1.61,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,4,0,1.78,4.44,0.04,0.0,0.0,90,0.16,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,243,0,2.24,3.32,0.07,0.0,0.0,7317,16.41,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,384,0,2.68,4.48,0.06,0.0,0.0,8571,22.93,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,37,0,2.78,9.51,0.03,0.0,0.0,389,1.08,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,899,0,2.26,4.69,0.05,0.0,0.0,19183,43.26,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,1330,0,2.54,5.73,0.04,0.0,0.0,23231,59.07,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,36,0,2.43,7.89,0.03,0.0,0.0,456,1.11,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,794,0,2.38,4.46,0.05,0.0,0.0,17801,42.28,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,1382,0,2.79,6.52,0.04,0.0,0.0,21194,59.18,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,30,0,2.71,10.27,0.03,0.0,0.0,292,0.79,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,1210,0,2.35,6.35,0.04,0.0,0.0,19046,44.84,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,1478,0,2.52,6.73,0.04,0.0,0.0,21963,55.28,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,26,0,4.07,13.76,0.03,0.0,0.0,189,0.77,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,362,0,2.73,4.75,0.06,0.0,0.0,7616,20.79,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,625,0,3.1,6.86,0.05,0.0,0.0,9109,28.28,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,0,1.05,0.0,0.0,0.0,0.0,86,0.09,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,17,0,1.62,0.28,0.57,0.0,0.0,5968,9.66,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,25,0,2.0,0.42,0.47,0.0,0.0,5885,11.76,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,4,0,2.23,1.9,0.12,0.0,0.0,211,0.47,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,541,0,2.41,3.23,0.07,0.0,0.0,16744,40.4,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,601,0,2.97,3.63,0.08,0.0,0.0,16542,49.09,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,28,0,3.89,8.86,0.04,0.0,0.0,316,1.23,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,1083,0,2.69,5.02,0.05,0.0,0.0,21572,58.11,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,1267,0,3.31,6.04,0.05,0.0,0.0,20987,69.47,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,28,0,3.16,7.98,0.04,0.0,0.0,351,1.11,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,1092,0,2.84,5.93,0.05,0.0,0.0,18412,52.33,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,1332,0,3.03,6.34,0.05,0.0,0.0,20999,63.72,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,22,0,1.91,4.77,0.04,0.0,0.0,461,0.88,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,1196,0,2.86,6.72,0.04,0.0,0.0,17810,51.0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,1231,0,3.07,6.63,0.05,0.0,0.0,18566,56.91,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,23,0,2.31,6.41,0.04,0.0,0.0,359,0.83,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,954,0,2.55,5.65,0.05,0.0,0.0,16881,42.99,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,1175,0,2.89,6.34,0.05,0.0,0.0,18543,53.54,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,19,0,1.87,6.71,0.03,0.0,0.0,283,0.53,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,271,0,2.54,4.02,0.06,0.0,0.0,6739,17.13,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,433,0,3.11,5.98,0.05,0.0,0.0,7244,22.52,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,4,0,2.21,4.65,0.05,0.0,0.0,86,0.19,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,344,0,2.39,3.66,0.07,0.0,0.0,9406,22.48,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,581,0,2.89,5.75,0.05,0.0,0.0,10106,29.17,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,31,0,4.7,16.76,0.03,0.0,0.0,185,0.87,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,494,0,2.74,3.57,0.08,0.0,0.0,13819,37.9,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,857,0,3.1,5.9,0.05,0.0,0.0,14534,45.05,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,22,0,4.51,13.58,0.03,0.0,0.0,162,0.73,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,635,0,2.74,4.5,0.06,0.0,0.0,14121,38.64,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,826,0,2.93,5.64,0.05,0.0,0.0,14643,42.85,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,26,0,2.54,7.41,0.03,0.0,0.0,351,0.89,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,722,0,2.49,4.69,0.05,0.0,0.0,15379,38.32,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,1055,0,2.78,6.49,0.04,0.0,0.0,16259,45.14,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,9,0,2.44,4.66,0.05,0.0,0.0,193,0.47,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,738,0,2.31,4.82,0.05,0.0,0.0,15296,35.26,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,1112,0,2.64,6.55,0.04,0.0,0.0,16981,44.87,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,13,0,3.05,6.19,0.05,0.0,0.0,210,0.64,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,727,0,2.64,5.45,0.05,0.0,0.0,13350,35.23,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,1002,0,2.89,6.77,0.04,0.0,0.0,14791,42.69,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,13,0,2.46,5.7,0.04,0.0,0.0,228,0.56,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,849,0,2.71,6.36,0.04,0.0,0.0,13346,36.2,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,1041,0,2.92,7.11,0.04,0.0,0.0,14633,42.8,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,10,0,2.29,5.21,0.04,0.0,0.0,192,0.44,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,917,0,2.59,6.54,0.04,0.0,0.0,14021,36.27,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,1232,0,2.74,7.83,0.04,0.0,0.0,15732,43.16,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,17,0,3.15,8.37,0.04,0.0,0.0,203,0.64,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,705,0,2.27,4.96,0.05,0.0,0.0,14221,32.35,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,1005,0,2.54,6.65,0.04,0.0,0.0,15110,38.39,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,19,0,3.41,11.38,0.03,0.0,0.0,167,0.57,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,650,0,2.32,4.76,0.05,0.0,0.0,13654,31.73,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,1007,0,2.71,7.13,0.04,0.0,0.0,14123,38.32,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,24,0,2.87,11.48,0.03,0.0,0.0,209,0.6,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,744,0,2.12,4.93,0.04,0.0,0.0,15079,32.04,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,1136,0,2.49,7.44,0.03,0.0,0.0,15272,37.96,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,11,0,2.77,7.1,0.04,0.0,0.0,155,0.43,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,584,0,2.21,4.18,0.05,0.0,0.0,13983,30.91,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,955,0,2.58,6.77,0.04,0.0,0.0,14101,36.35,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,5,0,1.14,2.7,0.04,0.0,0.0,185,0.21,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,543,0,2.24,4.1,0.05,0.0,0.0,13246,29.64,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,870,0,2.71,6.48,0.04,0.0,0.0,13431,36.38,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,6,0,2.05,3.41,0.06,0.0,0.0,176,0.36,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,523,0,2.44,4.33,0.06,0.0,0.0,12071,29.51,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,754,0,2.83,6.01,0.05,0.0,0.0,12543,35.49,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,14,0,3.67,10.94,0.03,0.0,0.0,128,0.47,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,424,0,2.33,3.57,0.07,0.0,0.0,11870,27.61,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,825,0,2.64,6.45,0.04,0.0,0.0,12798,33.84,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,22,0,2.91,10.68,0.03,0.0,0.0,206,0.6,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,427,0,2.21,3.73,0.06,0.0,0.0,11440,25.29,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,752,0,2.63,6.19,0.04,0.0,0.0,12142,31.95,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,28,0,4.47,14.21,0.03,0.0,0.0,197,0.88,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,341,0,2.23,3.41,0.07,0.0,0.0,9993,22.24,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,492,0,2.44,4.71,0.05,0.0,0.0,10448,25.53,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,7,0,2.53,8.05,0.03,0.0,0.0,87,0.22,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,52,0,1.71,1.04,0.16,0.0,0.0,4999,8.54,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,127,0,1.86,2.73,0.07,0.0,0.0,4656,8.68,Nacoes Shopping,NS
