gender,stat_time_day,cpm,ctr,clicks,spend,impressions,conversion_rate,cpc,cost_per_conversion,conversion,shopping,shopping_sigla
NONE,2025-12-24 00:00:00,3.5,5.0,8,0.56,160,0.0,0.07,0.0,0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,2.41,2.37,393,39.84,16548,0.0,0.1,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,2.88,3.39,465,39.55,13732,0.0,0.09,0.0,0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,3.18,5.84,9,0.49,154,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,2.4,2.71,396,35.13,14611,0.0,0.09,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,2.74,4.15,657,43.37,15835,0.0,0.07,0.0,0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,4.71,14.48,32,1.04,221,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,2.41,3.1,449,34.93,14484,0.0,0.08,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,2.42,3.29,527,38.85,16025,0.0,0.07,0.0,0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,4.09,10.78,25,0.95,232,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,2.47,3.81,594,38.61,15603,0.0,0.07,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,2.59,4.58,812,45.96,17738,0.0,0.06,0.0,0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,2.7,4.29,7,0.44,163,0.0,0.06,0.0,0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,2.46,4.12,616,36.81,14943,0.0,0.06,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,2.7,5.32,904,45.84,16992,0.0,0.05,0.0,0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,3.27,7.14,14,0.64,196,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,2.21,3.68,574,34.49,15604,0.0,0.06,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,2.49,5.57,991,44.24,17776,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,2.73,5.19,12,0.63,231,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,2.32,4.3,571,30.84,13291,0.0,0.05,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,2.65,6.61,1051,42.16,15899,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,2.58,2.27,3,0.34,132,0.0,0.11,0.0,0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,2.27,4.52,458,23.05,10139,0.0,0.05,0.0,0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,2.36,5.56,633,26.87,11383,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,0.0,7,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0,0.0,28,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,21.05,4,0.0,19,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,25.0,1,0.0,4,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,100.0,1,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0,0.0,4,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0,0.0,7,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,100.0,1,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,2.86,0.0,0,0.04,14,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,1.21,0.0,0,4.75,3921,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,1.31,0.0,0,7.19,5478,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,1.76,0.0,0,0.09,51,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,1.53,0.0,0,14.82,9697,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,1.68,0.0,0,19.74,11746,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.77,0.0,0,0.03,39,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,1.61,0.0,0,14.89,9244,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,1.69,0.0,0,18.74,11104,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,3.28,0.0,0,0.2,61,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,1.64,0.0,0,15.4,9369,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,1.64,0.0,0,18.2,11122,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,1.28,0.0,0,0.06,47,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,1.64,0.0,0,15.23,9290,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,1.66,0.0,0,18.17,10928,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,1.56,0.0,0,0.05,32,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,1.78,0.0,0,14.11,7940,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,1.86,0.0,0,17.31,9328,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,1.79,0.0,0,0.07,39,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,1.99,0.0,0,13.48,6765,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,2.04,0.0,0,17.04,8336,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.83,0.0,0,0.02,24,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,1.78,0.0,0,14.41,8115,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,1.77,0.0,0,19.31,10899,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,2.22,0.0,0,0.06,27,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,1.6,0.0,0,13.87,8645,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,1.61,0.0,0,17.56,10921,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,2.0,0.0,0,0.06,30,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,1.65,0.0,0,13.36,8088,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,1.67,0.0,0,16.98,10156,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,1.84,0.0,0,0.07,38,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,1.81,0.0,0,14.72,8155,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,1.68,0.0,0,15.99,9538,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,2.16,0.0,0,0.08,37,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,1.6,0.0,0,13.95,8718,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,1.55,0.0,0,14.69,9489,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,3.33,0.0,0,0.08,24,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,1.9,0.0,0,13.48,7079,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,1.96,0.0,0,14.9,7585,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.63,0.0,0,0.03,48,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,1.74,0.0,0,11.54,6633,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,1.81,0.0,0,14.84,8188,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,1.79,0.0,0,0.12,67,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,1.54,0.0,0,13.23,8591,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,1.55,0.0,0,16.83,10825,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,2.05,0.0,0,0.24,117,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,1.61,0.0,0,22.77,14109,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,1.68,0.0,0,29.06,17254,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,1.74,0.0,0,0.2,115,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,1.77,0.0,0,44.28,24957,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,1.93,0.0,0,52.8,27308,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,1.72,0.0,0,0.2,116,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,1.9,0.0,0,42.79,22561,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,1.95,0.0,0,49.04,25092,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,1.7,0.0,0,0.28,165,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,1.73,0.0,0,40.21,23196,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,1.65,0.0,0,44.31,26834,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,1.52,0.0,0,0.3,198,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,1.78,0.0,0,36.51,20463,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,1.86,0.0,0,45.73,24593,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,1.78,0.0,0,0.28,157,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,2.0,0.0,0,36.8,18411,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,2.04,0.0,0,44.95,22081,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,2.21,0.0,0,0.3,136,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,2.06,0.0,0,38.6,18739,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,2.09,0.0,0,42.79,20460,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,1.62,0.0,0,0.17,105,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,2.0,0.0,0,38.83,19370,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,1.95,0.0,0,44.04,22609,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,1.67,0.0,0,0.2,120,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,1.79,0.0,0,36.61,20507,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,1.84,0.0,0,42.51,23056,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,1.4,0.0,0,0.13,93,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,2.0,0.0,0,31.5,15754,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,1.87,0.0,0,31.94,17081,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.78,0.0,0,0.04,51,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,1.89,0.0,0,15.35,8131,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,1.83,0.0,0,16.04,8760,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,2.37,0.0,0,0.09,38,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,2.07,0.0,0,9.21,4446,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,1.98,0.0,0,9.15,4625,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,1.56,0.0,0,0.05,32,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,1.64,0.0,0,9.27,5667,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,1.65,0.0,0,10.26,6201,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,1.52,0.0,0,0.05,33,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,1.44,0.0,0,8.33,5786,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,1.58,0.0,0,10.06,6369,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,1.48,0.0,0,0.04,27,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,1.51,0.0,0,8.16,5411,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,1.68,0.0,0,9.8,5848,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,2.5,0.0,0,0.1,40,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,1.66,0.0,0,8.44,5088,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,1.73,0.0,0,9.58,5523,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,1.71,0.0,0,0.07,41,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,1.65,0.0,0,7.96,4831,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,1.85,0.0,0,10.01,5399,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,2.08,0.0,0,0.1,48,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,1.89,0.0,0,8.0,4236,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,1.88,0.0,0,8.8,4684,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,1.18,0.0,0,0.06,51,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,1.96,0.0,0,7.95,4059,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,1.84,0.0,0,8.26,4488,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,2.31,0.0,0,0.09,39,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,1.49,0.0,0,8.16,5463,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,1.49,0.0,0,8.99,6032,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,1.67,0.0,0,0.04,24,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,1.29,0.0,0,7.06,5465,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,1.47,0.0,0,8.74,5928,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,1.74,0.0,0,0.04,23,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,1.44,0.0,0,7.12,4934,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,1.61,0.0,0,8.38,5202,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,1.15,0.0,0,0.03,26,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,1.55,0.0,0,6.72,4327,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,1.82,0.0,0,8.4,4628,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.43,0.0,0,0.01,23,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,1.66,0.0,0,6.57,3968,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,1.79,0.0,0,8.03,4488,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,1.92,0.0,0,0.05,26,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,1.76,0.0,0,6.39,3639,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,1.69,0.0,0,6.81,4034,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,1.2,0.0,0,0.03,25,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,2.0,0.0,0,5.37,2684,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,2.26,0.0,0,6.64,2941,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,1.79,0.0,0,0.05,28,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,1.65,0.0,0,5.81,3519,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,1.66,0.0,0,5.52,3322,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,1.43,0.0,0,0.01,7,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1.56,0.0,0,1.63,1042,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,1.62,0.0,0,1.61,995,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,1.78,4.44,4,0.16,90,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,2.24,3.32,243,16.41,7317,0.0,0.07,0.0,0,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,2.68,4.48,384,22.93,8571,0.0,0.06,0.0,0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,2.78,9.51,37,1.08,389,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,2.26,4.69,899,43.26,19183,0.0,0.05,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,2.54,5.73,1330,59.07,23231,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,2.43,7.89,36,1.11,456,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,2.38,4.46,794,42.28,17801,0.0,0.05,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,2.79,6.52,1382,59.18,21194,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,2.71,10.27,30,0.79,292,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,2.35,6.35,1210,44.84,19046,0.0,0.04,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,2.52,6.73,1478,55.28,21963,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,4.07,13.76,26,0.77,189,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,2.73,4.75,362,20.79,7616,0.0,0.06,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,3.1,6.86,625,28.28,9109,0.0,0.05,0.0,0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,1.05,0.0,0,0.09,86,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,1.62,0.28,17,9.66,5968,0.0,0.57,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,2.0,0.42,25,11.76,5885,0.0,0.47,0.0,0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,2.23,1.9,4,0.47,211,0.0,0.12,0.0,0,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,2.41,3.23,541,40.4,16744,0.0,0.07,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,2.97,3.63,601,49.09,16542,0.0,0.08,0.0,0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,3.89,8.86,28,1.23,316,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,2.69,5.02,1083,58.11,21572,0.0,0.05,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,3.31,6.04,1267,69.47,20987,0.0,0.05,0.0,0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,3.16,7.98,28,1.11,351,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,2.84,5.93,1092,52.33,18412,0.0,0.05,0.0,0,Nacoes Shopping,NS
