gender,stat_time_day,cpc,spend,cpm,impressions,ctr,clicks,conversion,conversion_rate,cost_per_conversion,shopping,shopping_sigla
NONE,2026-02-11 00:00:00,0.0,0.05,1.52,33,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,8.33,1.44,5786,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,10.06,1.58,6369,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0.04,1.48,27,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,8.16,1.51,5411,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,9.8,1.68,5848,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0.1,2.5,40,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,8.44,1.66,5088,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,9.58,1.73,5523,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,0.07,1.71,41,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,7.96,1.65,4831,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0.0,10.01,1.85,5399,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0.1,2.08,48,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,8.0,1.89,4236,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,8.8,1.88,4684,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0.06,1.18,51,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0.0,7.95,1.96,4059,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,8.26,1.84,4488,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0.09,2.31,39,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,8.16,1.49,5463,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,8.99,1.49,6032,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0.04,1.67,24,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,7.06,1.29,5465,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,8.74,1.47,5928,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.04,1.74,23,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,7.12,1.44,4934,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,8.38,1.61,5202,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0.03,1.15,26,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,6.72,1.55,4327,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,8.4,1.82,4628,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.01,0.43,23,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,6.57,1.66,3968,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,8.03,1.79,4488,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0.05,1.92,26,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,6.39,1.76,3639,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,6.81,1.69,4034,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0.03,1.2,25,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,5.37,2.0,2684,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,6.64,2.26,2941,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0.05,1.79,28,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,5.81,1.65,3519,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,5.52,1.66,3322,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.01,1.43,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,1.63,1.56,1042,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,1.61,1.62,995,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.04,0.16,1.78,90,4.44,4,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,0.07,16.41,2.24,7317,3.32,243,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,0.06,22.93,2.68,8571,4.48,384,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.03,1.08,2.78,389,9.51,37,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,0.05,43.26,2.26,19183,4.69,899,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,0.04,59.07,2.54,23231,5.73,1330,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.03,1.11,2.43,456,7.89,36,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,0.05,42.28,2.38,17801,4.46,794,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,0.04,59.18,2.79,21194,6.52,1382,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,0.79,2.71,292,10.27,30,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,0.04,44.84,2.35,19046,6.35,1210,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,0.04,55.28,2.52,21963,6.73,1478,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.03,0.77,4.07,189,13.76,26,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,0.06,20.79,2.73,7616,4.75,362,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,0.05,28.28,3.1,9109,6.86,625,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.09,1.05,86,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0.57,9.66,1.62,5968,0.28,17,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0.47,11.76,2.0,5885,0.42,25,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.12,0.47,2.23,211,1.9,4,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,0.07,40.4,2.41,16744,3.23,541,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,0.08,49.09,2.97,16542,3.63,601,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.04,1.23,3.89,316,8.86,28,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,0.05,58.11,2.69,21572,5.02,1083,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,0.05,69.47,3.31,20987,6.04,1267,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.04,1.11,3.16,351,7.98,28,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,0.05,52.33,2.84,18412,5.93,1092,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,0.05,63.72,3.03,20999,6.34,1332,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.04,0.88,1.91,461,4.77,22,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,0.04,51.0,2.86,17810,6.72,1196,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,0.05,56.91,3.07,18566,6.63,1231,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.04,0.83,2.31,359,6.41,23,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,0.05,42.99,2.55,16881,5.65,954,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,0.05,53.54,2.89,18543,6.34,1175,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.03,0.53,1.87,283,6.71,19,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,0.06,17.13,2.54,6739,4.02,271,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,0.05,22.52,3.11,7244,5.98,433,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.05,0.19,2.21,86,4.65,4,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,0.07,22.48,2.39,9406,3.66,344,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,0.05,29.17,2.89,10106,5.75,581,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.03,0.87,4.7,185,16.76,31,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,0.08,37.9,2.74,13819,3.57,494,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,0.05,45.05,3.1,14534,5.9,857,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.03,0.73,4.51,162,13.58,22,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,0.06,38.64,2.74,14121,4.5,635,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,0.05,42.85,2.93,14643,5.64,826,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.03,0.89,2.54,351,7.41,26,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,0.05,38.32,2.49,15379,4.69,722,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,0.04,45.14,2.78,16259,6.49,1055,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.05,0.47,2.44,193,4.66,9,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,0.05,35.26,2.31,15296,4.82,738,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,0.04,44.87,2.64,16981,6.55,1112,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.05,0.64,3.05,210,6.19,13,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0.05,35.23,2.64,13350,5.45,727,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0.04,42.69,2.89,14791,6.77,1002,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.04,0.56,2.46,228,5.7,13,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0.04,36.2,2.71,13346,6.36,849,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0.04,42.8,2.92,14633,7.11,1041,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.04,0.44,2.29,192,5.21,10,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0.04,36.27,2.59,14021,6.54,917,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0.04,43.16,2.74,15732,7.83,1232,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.04,0.64,3.15,203,8.37,17,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0.05,32.35,2.27,14221,4.96,705,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0.04,38.39,2.54,15110,6.65,1005,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.03,0.57,3.41,167,11.38,19,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0.05,31.73,2.32,13654,4.76,650,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0.04,38.32,2.71,14123,7.13,1007,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.03,0.6,2.87,209,11.48,24,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0.04,32.04,2.12,15079,4.93,744,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0.03,37.96,2.49,15272,7.44,1136,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.04,0.43,2.77,155,7.1,11,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0.05,30.91,2.21,13983,4.18,584,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0.04,36.35,2.58,14101,6.77,955,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.04,0.21,1.14,185,2.7,5,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0.05,29.64,2.24,13246,4.1,543,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0.04,36.38,2.71,13431,6.48,870,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.06,0.36,2.05,176,3.41,6,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0.06,29.51,2.44,12071,4.33,523,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0.05,35.49,2.83,12543,6.01,754,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.03,0.47,3.67,128,10.94,14,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0.07,27.61,2.33,11870,3.57,424,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0.04,33.84,2.64,12798,6.45,825,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.03,0.6,2.91,206,10.68,22,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0.06,25.29,2.21,11440,3.73,427,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0.04,31.95,2.63,12142,6.19,752,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.03,0.88,4.47,197,14.21,28,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0.07,22.24,2.23,9993,3.41,341,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0.05,25.53,2.44,10448,4.71,492,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.03,0.22,2.53,87,8.05,7,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0.16,8.54,1.71,4999,1.04,52,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0.07,8.68,1.86,4656,2.73,127,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0.03,1.07,28,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,5.45,1.45,3746,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,5.44,1.51,3593,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0.09,2.5,36,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,5.76,1.73,3333,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,5.26,1.7,3088,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0.05,1.56,32,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,5.43,1.9,2855,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,4.94,1.95,2534,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0.03,1.11,27,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,6.16,1.93,3195,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,5.19,1.88,2754,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0.03,2.5,12,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,5.57,2.11,2638,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,5.04,2.11,2393,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0.03,1.3,23,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,5.19,1.77,2932,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,4.87,1.81,2685,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0.04,2.5,16,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,4.51,1.6,2815,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,4.76,1.68,2832,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.08,3.08,26,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,4.51,1.7,2658,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,4.26,1.75,2434,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.07,2.59,27,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,4.97,1.91,2605,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,4.02,1.86,2167,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0.05,2.5,20,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,4.8,2.2,2185,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,3.85,2.16,1784,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0.03,1.76,17,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0.0,4.97,2.13,2335,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0.0,3.64,1.94,1879,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.0,0.01,1.0,10,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0.0,3.81,2.02,1883,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0.0,3.62,2.22,1631,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.05,2.5,20,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0.0,3.29,1.9,1730,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0.0,2.91,2.03,1433,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.03,5.0,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0.0,2.67,1.68,1586,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0.0,2.08,1.51,1375,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.0,0.02,3.33,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0.0,2.0,2.07,967,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0.0,1.6,1.99,803,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.0,0.13,2.55,51,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.0,0.09,2.57,35,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
