stat_time_day,gender,clicks,ctr,impressions,cpm,conversion_rate,cpc,conversion,cost_per_conversion,spend,shopping,shopping_sigla
2025-12-17 00:00:00,NONE,5,4.9,102,5.29,0.0,0.11,0,0.0,0.54,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,316,2.32,13634,2.8,0.0,0.12,0,0.0,38.2,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,518,3.6,14404,3.11,0.0,0.09,0,0.0,44.74,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,23,17.04,135,6.52,0.0,0.04,0,0.0,0.88,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,330,2.72,12137,3.11,0.0,0.11,0,0.0,37.7,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,485,3.81,12738,3.26,0.0,0.09,0,0.0,41.56,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,4,3.42,117,3.42,0.0,0.1,0,0.0,0.4,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,470,3.76,12515,3.18,0.0,0.08,0,0.0,39.82,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,522,3.99,13099,3.27,0.0,0.08,0,0.0,42.81,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,4,3.33,120,3.25,0.0,0.1,0,0.0,0.39,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,434,3.38,12846,3.29,0.0,0.1,0,0.0,42.21,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,420,3.46,12138,3.3,0.0,0.1,0,0.0,40.04,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,4,2.82,142,3.38,0.0,0.12,0,0.0,0.48,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,367,2.6,14100,2.86,0.0,0.11,0,0.0,40.39,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,428,3.11,13749,3.03,0.0,0.1,0,0.0,41.7,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0.0,88,3.64,0.0,0.0,0,0.0,0.32,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,526,3.67,14340,2.92,0.0,0.08,0,0.0,41.82,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,450,3.6,12498,3.17,0.0,0.09,0,0.0,39.6,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,2,1.48,135,3.26,0.0,0.22,0,0.0,0.44,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,437,3.25,13466,3.18,0.0,0.1,0,0.0,42.81,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,340,2.77,12274,3.15,0.0,0.11,0,0.0,38.63,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,8,5.0,160,3.5,0.0,0.07,0,0.0,0.56,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,393,2.37,16548,2.41,0.0,0.1,0,0.0,39.84,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,465,3.39,13732,2.88,0.0,0.09,0,0.0,39.55,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,9,5.84,154,3.18,0.0,0.05,0,0.0,0.49,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,396,2.71,14611,2.4,0.0,0.09,0,0.0,35.13,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,657,4.15,15835,2.74,0.0,0.07,0,0.0,43.37,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,32,14.48,221,4.71,0.0,0.03,0,0.0,1.04,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,449,3.1,14484,2.41,0.0,0.08,0,0.0,34.93,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,527,3.29,16025,2.42,0.0,0.07,0,0.0,38.85,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,25,10.78,232,4.09,0.0,0.04,0,0.0,0.95,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,594,3.81,15603,2.47,0.0,0.07,0,0.0,38.61,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,812,4.58,17738,2.59,0.0,0.06,0,0.0,45.96,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,7,4.29,163,2.7,0.0,0.06,0,0.0,0.44,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,616,4.12,14943,2.46,0.0,0.06,0,0.0,36.81,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,904,5.32,16992,2.7,0.0,0.05,0,0.0,45.84,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,14,7.14,196,3.27,0.0,0.05,0,0.0,0.64,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,574,3.68,15604,2.21,0.0,0.06,0,0.0,34.49,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,991,5.57,17776,2.49,0.0,0.04,0,0.0,44.24,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,12,5.19,231,2.73,0.0,0.05,0,0.0,0.63,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,571,4.3,13291,2.32,0.0,0.05,0,0.0,30.84,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,1051,6.61,15899,2.65,0.0,0.04,0,0.0,42.16,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,3,2.27,132,2.58,0.0,0.11,0,0.0,0.34,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,458,4.52,10139,2.27,0.0,0.05,0,0.0,23.05,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,633,5.56,11383,2.36,0.0,0.04,0,0.0,26.87,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0,0.0,28,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,4,21.05,19,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,1,25.0,4,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,100.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,100.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,14,2.86,0.0,0.0,0,0.0,0.04,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0,0.0,3921,1.21,0.0,0.0,0,0.0,4.75,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0,0.0,5478,1.31,0.0,0.0,0,0.0,7.19,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,0.0,51,1.76,0.0,0.0,0,0.0,0.09,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0,0.0,9697,1.53,0.0,0.0,0,0.0,14.82,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0,0.0,11746,1.68,0.0,0.0,0,0.0,19.74,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0.0,39,0.77,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0,0.0,9244,1.61,0.0,0.0,0,0.0,14.89,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0,0.0,11104,1.69,0.0,0.0,0,0.0,18.74,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,0.0,61,3.28,0.0,0.0,0,0.0,0.2,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0,0.0,9369,1.64,0.0,0.0,0,0.0,15.4,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0,0.0,11122,1.64,0.0,0.0,0,0.0,18.2,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,0.0,47,1.28,0.0,0.0,0,0.0,0.06,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0,0.0,9290,1.64,0.0,0.0,0,0.0,15.23,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0,0.0,10928,1.66,0.0,0.0,0,0.0,18.17,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,0.0,32,1.56,0.0,0.0,0,0.0,0.05,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0,0.0,7940,1.78,0.0,0.0,0,0.0,14.11,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0,0.0,9328,1.86,0.0,0.0,0,0.0,17.31,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,0.0,39,1.79,0.0,0.0,0,0.0,0.07,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0,0.0,6765,1.99,0.0,0.0,0,0.0,13.48,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0,0.0,8336,2.04,0.0,0.0,0,0.0,17.04,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,0.0,24,0.83,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0,0.0,8115,1.78,0.0,0.0,0,0.0,14.41,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0,0.0,10899,1.77,0.0,0.0,0,0.0,19.31,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,0.0,27,2.22,0.0,0.0,0,0.0,0.06,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0,0.0,8645,1.6,0.0,0.0,0,0.0,13.87,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0,0.0,10921,1.61,0.0,0.0,0,0.0,17.56,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,0.0,30,2.0,0.0,0.0,0,0.0,0.06,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0,0.0,8088,1.65,0.0,0.0,0,0.0,13.36,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0,0.0,10156,1.67,0.0,0.0,0,0.0,16.98,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,0.0,38,1.84,0.0,0.0,0,0.0,0.07,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0,0.0,8155,1.81,0.0,0.0,0,0.0,14.72,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0,0.0,9538,1.68,0.0,0.0,0,0.0,15.99,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0,0.0,37,2.16,0.0,0.0,0,0.0,0.08,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0,0.0,8718,1.6,0.0,0.0,0,0.0,13.95,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0,0.0,9489,1.55,0.0,0.0,0,0.0,14.69,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0,0.0,24,3.33,0.0,0.0,0,0.0,0.08,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0,0.0,7079,1.9,0.0,0.0,0,0.0,13.48,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0,0.0,7585,1.96,0.0,0.0,0,0.0,14.9,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0,0.0,48,0.63,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0,0.0,6633,1.74,0.0,0.0,0,0.0,11.54,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0,0.0,8188,1.81,0.0,0.0,0,0.0,14.84,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0,0.0,67,1.79,0.0,0.0,0,0.0,0.12,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0,0.0,8591,1.54,0.0,0.0,0,0.0,13.23,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0,0.0,10825,1.55,0.0,0.0,0,0.0,16.83,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0,0.0,117,2.05,0.0,0.0,0,0.0,0.24,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0,0.0,14109,1.61,0.0,0.0,0,0.0,22.77,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0,0.0,17254,1.68,0.0,0.0,0,0.0,29.06,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0,0.0,115,1.74,0.0,0.0,0,0.0,0.2,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0,0.0,24957,1.77,0.0,0.0,0,0.0,44.28,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0,0.0,27308,1.93,0.0,0.0,0,0.0,52.8,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0,0.0,116,1.72,0.0,0.0,0,0.0,0.2,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0,0.0,22561,1.9,0.0,0.0,0,0.0,42.79,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0,0.0,25092,1.95,0.0,0.0,0,0.0,49.04,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0,0.0,165,1.7,0.0,0.0,0,0.0,0.28,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0,0.0,23196,1.73,0.0,0.0,0,0.0,40.21,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0,0.0,26834,1.65,0.0,0.0,0,0.0,44.31,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0,0.0,198,1.52,0.0,0.0,0,0.0,0.3,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0,0.0,20463,1.78,0.0,0.0,0,0.0,36.51,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0,0.0,24593,1.86,0.0,0.0,0,0.0,45.73,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0,0.0,157,1.78,0.0,0.0,0,0.0,0.28,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0,0.0,18411,2.0,0.0,0.0,0,0.0,36.8,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0,0.0,22081,2.04,0.0,0.0,0,0.0,44.95,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0,0.0,136,2.21,0.0,0.0,0,0.0,0.3,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0,0.0,18739,2.06,0.0,0.0,0,0.0,38.6,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0,0.0,20460,2.09,0.0,0.0,0,0.0,42.79,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0,0.0,105,1.62,0.0,0.0,0,0.0,0.17,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0,0.0,19370,2.0,0.0,0.0,0,0.0,38.83,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0,0.0,22609,1.95,0.0,0.0,0,0.0,44.04,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0,0.0,120,1.67,0.0,0.0,0,0.0,0.2,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0,0.0,20507,1.79,0.0,0.0,0,0.0,36.61,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0,0.0,23056,1.84,0.0,0.0,0,0.0,42.51,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0,0.0,93,1.4,0.0,0.0,0,0.0,0.13,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0,0.0,15754,2.0,0.0,0.0,0,0.0,31.5,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0,0.0,17081,1.87,0.0,0.0,0,0.0,31.94,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0,0.0,51,0.78,0.0,0.0,0,0.0,0.04,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0,0.0,8131,1.89,0.0,0.0,0,0.0,15.35,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0,0.0,8760,1.83,0.0,0.0,0,0.0,16.04,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0,0.0,38,2.37,0.0,0.0,0,0.0,0.09,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0,0.0,4446,2.07,0.0,0.0,0,0.0,9.21,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0,0.0,4625,1.98,0.0,0.0,0,0.0,9.15,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0,0.0,32,1.56,0.0,0.0,0,0.0,0.05,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0,0.0,5667,1.64,0.0,0.0,0,0.0,9.27,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0,0.0,6201,1.65,0.0,0.0,0,0.0,10.26,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0,0.0,33,1.52,0.0,0.0,0,0.0,0.05,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0,0.0,5786,1.44,0.0,0.0,0,0.0,8.33,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0,0.0,6369,1.58,0.0,0.0,0,0.0,10.06,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0,0.0,27,1.48,0.0,0.0,0,0.0,0.04,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0,0.0,5411,1.51,0.0,0.0,0,0.0,8.16,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0,0.0,5848,1.68,0.0,0.0,0,0.0,9.8,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0,0.0,40,2.5,0.0,0.0,0,0.0,0.1,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0,0.0,5088,1.66,0.0,0.0,0,0.0,8.44,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0,0.0,5523,1.73,0.0,0.0,0,0.0,9.58,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0,0.0,41,1.71,0.0,0.0,0,0.0,0.07,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0,0.0,4831,1.65,0.0,0.0,0,0.0,7.96,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0,0.0,5399,1.85,0.0,0.0,0,0.0,10.01,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0,0.0,48,2.08,0.0,0.0,0,0.0,0.1,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0,0.0,4236,1.89,0.0,0.0,0,0.0,8.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0,0.0,4684,1.88,0.0,0.0,0,0.0,8.8,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0,0.0,51,1.18,0.0,0.0,0,0.0,0.06,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0,0.0,4059,1.96,0.0,0.0,0,0.0,7.95,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0,0.0,4488,1.84,0.0,0.0,0,0.0,8.26,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0,0.0,39,2.31,0.0,0.0,0,0.0,0.09,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0,0.0,5463,1.49,0.0,0.0,0,0.0,8.16,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0,0.0,6032,1.49,0.0,0.0,0,0.0,8.99,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0,0.0,24,1.67,0.0,0.0,0,0.0,0.04,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0,0.0,5465,1.29,0.0,0.0,0,0.0,7.06,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0,0.0,5928,1.47,0.0,0.0,0,0.0,8.74,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0,0.0,23,1.74,0.0,0.0,0,0.0,0.04,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0,0.0,4934,1.44,0.0,0.0,0,0.0,7.12,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0,0.0,5202,1.61,0.0,0.0,0,0.0,8.38,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0,0.0,26,1.15,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0,0.0,4327,1.55,0.0,0.0,0,0.0,6.72,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0,0.0,4628,1.82,0.0,0.0,0,0.0,8.4,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0,0.0,23,0.43,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0,0.0,3968,1.66,0.0,0.0,0,0.0,6.57,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0,0.0,4488,1.79,0.0,0.0,0,0.0,8.03,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,0.0,26,1.92,0.0,0.0,0,0.0,0.05,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0,0.0,3639,1.76,0.0,0.0,0,0.0,6.39,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0,0.0,4034,1.69,0.0,0.0,0,0.0,6.81,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,0.0,25,1.2,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0,0.0,2684,2.0,0.0,0.0,0,0.0,5.37,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0,0.0,2941,2.26,0.0,0.0,0,0.0,6.64,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,0.0,28,1.79,0.0,0.0,0,0.0,0.05,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0,0.0,3519,1.65,0.0,0.0,0,0.0,5.81,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0,0.0,3322,1.66,0.0,0.0,0,0.0,5.52,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.0,7,1.43,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0,0.0,1042,1.56,0.0,0.0,0,0.0,1.63,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0,0.0,995,1.62,0.0,0.0,0,0.0,1.61,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,4,4.44,90,1.78,0.0,0.04,0,0.0,0.16,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,243,3.32,7317,2.24,0.0,0.07,0,0.0,16.41,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,384,4.48,8571,2.68,0.0,0.06,0,0.0,22.93,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,37,9.51,389,2.78,0.0,0.03,0,0.0,1.08,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,899,4.69,19183,2.26,0.0,0.05,0,0.0,43.26,Nacoes Shopping,NS
