stat_time_day,gender,spend,conversion,conversion_rate,clicks,cpc,impressions,cpm,cost_per_conversion,ctr,shopping,shopping_sigla
2026-02-16 00:00:00,NONE,0.06,0,0.0,0,0.0,51,1.18,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,7.95,0,0.0,0,0.0,4059,1.96,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,8.26,0,0.0,0,0.0,4488,1.84,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.09,0,0.0,0,0.0,39,2.31,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,8.16,0,0.0,0,0.0,5463,1.49,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,8.99,0,0.0,0,0.0,6032,1.49,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.04,0,0.0,0,0.0,24,1.67,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,7.06,0,0.0,0,0.0,5465,1.29,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,8.74,0,0.0,0,0.0,5928,1.47,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.04,0,0.0,0,0.0,23,1.74,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,7.12,0,0.0,0,0.0,4934,1.44,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,8.38,0,0.0,0,0.0,5202,1.61,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.03,0,0.0,0,0.0,26,1.15,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,6.72,0,0.0,0,0.0,4327,1.55,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,8.4,0,0.0,0,0.0,4628,1.82,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.01,0,0.0,0,0.0,23,0.43,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,6.57,0,0.0,0,0.0,3968,1.66,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,8.03,0,0.0,0,0.0,4488,1.79,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.05,0,0.0,0,0.0,26,1.92,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,6.39,0,0.0,0,0.0,3639,1.76,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,6.81,0,0.0,0,0.0,4034,1.69,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.03,0,0.0,0,0.0,25,1.2,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,5.37,0,0.0,0,0.0,2684,2.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,6.64,0,0.0,0,0.0,2941,2.26,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.05,0,0.0,0,0.0,28,1.79,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,5.81,0,0.0,0,0.0,3519,1.65,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,5.52,0,0.0,0,0.0,3322,1.66,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.01,0,0.0,0,0.0,7,1.43,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1.63,0,0.0,0,0.0,1042,1.56,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,1.61,0,0.0,0,0.0,995,1.62,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.16,0,0.0,4,0.04,90,1.78,0.0,4.44,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,16.41,0,0.0,243,0.07,7317,2.24,0.0,3.32,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,22.93,0,0.0,384,0.06,8571,2.68,0.0,4.48,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,1.08,0,0.0,37,0.03,389,2.78,0.0,9.51,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,43.26,0,0.0,899,0.05,19183,2.26,0.0,4.69,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,59.07,0,0.0,1330,0.04,23231,2.54,0.0,5.73,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,1.11,0,0.0,36,0.03,456,2.43,0.0,7.89,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,42.28,0,0.0,794,0.05,17801,2.38,0.0,4.46,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,59.18,0,0.0,1382,0.04,21194,2.79,0.0,6.52,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.79,0,0.0,30,0.03,292,2.71,0.0,10.27,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,44.84,0,0.0,1210,0.04,19046,2.35,0.0,6.35,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,55.28,0,0.0,1478,0.04,21963,2.52,0.0,6.73,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.77,0,0.0,26,0.03,189,4.07,0.0,13.76,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,20.79,0,0.0,362,0.06,7616,2.73,0.0,4.75,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,28.28,0,0.0,625,0.05,9109,3.1,0.0,6.86,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.09,0,0.0,0,0.0,86,1.05,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,9.66,0,0.0,17,0.57,5968,1.62,0.0,0.28,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,11.76,0,0.0,25,0.47,5885,2.0,0.0,0.42,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.47,0,0.0,4,0.12,211,2.23,0.0,1.9,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,40.4,0,0.0,541,0.07,16744,2.41,0.0,3.23,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,49.09,0,0.0,601,0.08,16542,2.97,0.0,3.63,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,1.23,0,0.0,28,0.04,316,3.89,0.0,8.86,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,58.11,0,0.0,1083,0.05,21572,2.69,0.0,5.02,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,69.47,0,0.0,1267,0.05,20987,3.31,0.0,6.04,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,1.11,0,0.0,28,0.04,351,3.16,0.0,7.98,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,52.33,0,0.0,1092,0.05,18412,2.84,0.0,5.93,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,63.72,0,0.0,1332,0.05,20999,3.03,0.0,6.34,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.88,0,0.0,22,0.04,461,1.91,0.0,4.77,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,51.0,0,0.0,1196,0.04,17810,2.86,0.0,6.72,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,56.91,0,0.0,1231,0.05,18566,3.07,0.0,6.63,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.83,0,0.0,23,0.04,359,2.31,0.0,6.41,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,42.99,0,0.0,954,0.05,16881,2.55,0.0,5.65,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,53.54,0,0.0,1175,0.05,18543,2.89,0.0,6.34,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.53,0,0.0,19,0.03,283,1.87,0.0,6.71,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,17.13,0,0.0,271,0.06,6739,2.54,0.0,4.02,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,22.52,0,0.0,433,0.05,7244,3.11,0.0,5.98,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.19,0,0.0,4,0.05,86,2.21,0.0,4.65,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,22.48,0,0.0,344,0.07,9406,2.39,0.0,3.66,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,29.17,0,0.0,581,0.05,10106,2.89,0.0,5.75,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.87,0,0.0,31,0.03,185,4.7,0.0,16.76,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,37.9,0,0.0,494,0.08,13819,2.74,0.0,3.57,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,45.05,0,0.0,857,0.05,14534,3.1,0.0,5.9,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.73,0,0.0,22,0.03,162,4.51,0.0,13.58,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,38.64,0,0.0,635,0.06,14121,2.74,0.0,4.5,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,42.85,0,0.0,826,0.05,14643,2.93,0.0,5.64,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.89,0,0.0,26,0.03,351,2.54,0.0,7.41,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,38.32,0,0.0,722,0.05,15379,2.49,0.0,4.69,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,45.14,0,0.0,1055,0.04,16259,2.78,0.0,6.49,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.47,0,0.0,9,0.05,193,2.44,0.0,4.66,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,35.26,0,0.0,738,0.05,15296,2.31,0.0,4.82,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,44.87,0,0.0,1112,0.04,16981,2.64,0.0,6.55,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.64,0,0.0,13,0.05,210,3.05,0.0,6.19,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,35.23,0,0.0,727,0.05,13350,2.64,0.0,5.45,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,42.69,0,0.0,1002,0.04,14791,2.89,0.0,6.77,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.56,0,0.0,13,0.04,228,2.46,0.0,5.7,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,36.2,0,0.0,849,0.04,13346,2.71,0.0,6.36,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,42.8,0,0.0,1041,0.04,14633,2.92,0.0,7.11,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.44,0,0.0,10,0.04,192,2.29,0.0,5.21,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,36.27,0,0.0,917,0.04,14021,2.59,0.0,6.54,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,43.16,0,0.0,1232,0.04,15732,2.74,0.0,7.83,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.64,0,0.0,17,0.04,203,3.15,0.0,8.37,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,32.35,0,0.0,705,0.05,14221,2.27,0.0,4.96,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,38.39,0,0.0,1005,0.04,15110,2.54,0.0,6.65,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.57,0,0.0,19,0.03,167,3.41,0.0,11.38,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,31.73,0,0.0,650,0.05,13654,2.32,0.0,4.76,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,38.32,0,0.0,1007,0.04,14123,2.71,0.0,7.13,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.6,0,0.0,24,0.03,209,2.87,0.0,11.48,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,32.04,0,0.0,744,0.04,15079,2.12,0.0,4.93,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,37.96,0,0.0,1136,0.03,15272,2.49,0.0,7.44,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.43,0,0.0,11,0.04,155,2.77,0.0,7.1,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,30.91,0,0.0,584,0.05,13983,2.21,0.0,4.18,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,36.35,0,0.0,955,0.04,14101,2.58,0.0,6.77,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.21,0,0.0,5,0.04,185,1.14,0.0,2.7,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,29.64,0,0.0,543,0.05,13246,2.24,0.0,4.1,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,36.38,0,0.0,870,0.04,13431,2.71,0.0,6.48,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.36,0,0.0,6,0.06,176,2.05,0.0,3.41,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,29.51,0,0.0,523,0.06,12071,2.44,0.0,4.33,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,35.49,0,0.0,754,0.05,12543,2.83,0.0,6.01,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.47,0,0.0,14,0.03,128,3.67,0.0,10.94,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,27.61,0,0.0,424,0.07,11870,2.33,0.0,3.57,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,33.84,0,0.0,825,0.04,12798,2.64,0.0,6.45,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.6,0,0.0,22,0.03,206,2.91,0.0,10.68,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,25.29,0,0.0,427,0.06,11440,2.21,0.0,3.73,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,31.95,0,0.0,752,0.04,12142,2.63,0.0,6.19,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.88,0,0.0,28,0.03,197,4.47,0.0,14.21,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,22.24,0,0.0,341,0.07,9993,2.23,0.0,3.41,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,25.53,0,0.0,492,0.05,10448,2.44,0.0,4.71,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.22,0,0.0,7,0.03,87,2.53,0.0,8.05,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,8.54,0,0.0,52,0.16,4999,1.71,0.0,1.04,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,8.68,0,0.0,127,0.07,4656,1.86,0.0,2.73,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.03,0,0.0,0,0.0,28,1.07,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,5.45,0,0.0,0,0.0,3746,1.45,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,5.44,0,0.0,0,0.0,3593,1.51,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.09,0,0.0,0,0.0,36,2.5,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,5.76,0,0.0,0,0.0,3333,1.73,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,5.26,0,0.0,0,0.0,3088,1.7,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.05,0,0.0,0,0.0,32,1.56,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,5.43,0,0.0,0,0.0,2855,1.9,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,4.94,0,0.0,0,0.0,2534,1.95,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.03,0,0.0,0,0.0,27,1.11,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,6.16,0,0.0,0,0.0,3195,1.93,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,5.19,0,0.0,0,0.0,2754,1.88,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.03,0,0.0,0,0.0,12,2.5,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,5.57,0,0.0,0,0.0,2638,2.11,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,5.04,0,0.0,0,0.0,2393,2.11,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.03,0,0.0,0,0.0,23,1.3,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,5.19,0,0.0,0,0.0,2932,1.77,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,4.87,0,0.0,0,0.0,2685,1.81,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.04,0,0.0,0,0.0,16,2.5,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,4.51,0,0.0,0,0.0,2815,1.6,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,4.76,0,0.0,0,0.0,2832,1.68,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.08,0,0.0,0,0.0,26,3.08,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,4.51,0,0.0,0,0.0,2658,1.7,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,4.26,0,0.0,0,0.0,2434,1.75,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.07,0,0.0,0,0.0,27,2.59,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,4.97,0,0.0,0,0.0,2605,1.91,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,4.02,0,0.0,0,0.0,2167,1.86,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.05,0,0.0,0,0.0,20,2.5,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,4.8,0,0.0,0,0.0,2185,2.2,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,3.85,0,0.0,0,0.0,1784,2.16,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.03,0,0.0,0,0.0,17,1.76,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,4.97,0,0.0,0,0.0,2335,2.13,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,3.64,0,0.0,0,0.0,1879,1.94,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.01,0,0.0,0,0.0,10,1.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,3.81,0,0.0,0,0.0,1883,2.02,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,3.62,0,0.0,0,0.0,1631,2.22,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.05,0,0.0,0,0.0,20,2.5,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,3.29,0,0.0,0,0.0,1730,1.9,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,2.91,0,0.0,0,0.0,1433,2.03,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.03,0,0.0,0,0.0,6,5.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,2.67,0,0.0,0,0.0,1586,1.68,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,2.08,0,0.0,0,0.0,1375,1.51,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0.02,0,0.0,0,0.0,6,3.33,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,2.0,0,0.0,0,0.0,967,2.07,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,1.6,0,0.0,0,0.0,803,1.99,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0,0.0,0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0.13,0,0.0,0,0.0,51,2.55,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0.09,0,0.0,0,0.0,35,2.57,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.19,0,0.0,0,0.0,107,1.78,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,45.98,0,0.0,0,0.0,21953,2.09,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,33.29,0,0.0,0,0.0,21473,1.55,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.84,0,0.0,0,0.0,240,3.5,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,96.72,0,0.0,0,0.0,32220,3.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,76.52,0,0.0,0,0.0,30052,2.55,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.72,0,0.0,0,0.0,243,2.96,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,84.88,0,0.0,0,0.0,27242,3.12,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,79.29,0,0.0,0,0.0,26860,2.95,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.86,0,0.0,0,0.0,271,3.17,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,79.65,0,0.0,0,0.0,24694,3.23,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,83.02,0,0.0,0,0.0,23635,3.51,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.3,0,0.0,0,0.0,120,2.5,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,45.8,0,0.0,0,0.0,10375,4.41,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,36.08,0,0.0,0,0.0,9073,3.98,0.0,0.0,Nacoes Shopping,NS
