gender,stat_time_day,spend,conversion_rate,conversion,cost_per_conversion,ctr,clicks,cpc,impressions,cpm,shopping,shopping_sigla
NONE,2025-11-11 00:00:00,0.4,0.0,0,0.0,5.75,5,0.08,87,4.6,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,38.98,0.0,0,0.0,4.19,382,0.1,9111,4.28,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,46.8,0.0,0,0.0,4.58,488,0.1,10664,4.39,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,0.0,0,0.0,1.56,1,0.22,64,3.44,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,37.69,0.0,0,0.0,4.39,419,0.09,9543,3.95,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,42.4,0.0,0,0.0,5.62,517,0.08,9194,4.61,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.72,0.0,0,0.0,16.67,14,0.05,84,8.57,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,40.91,0.0,0,0.0,6.01,553,0.07,9208,4.44,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,46.14,0.0,0,0.0,7.29,660,0.07,9052,5.1,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.27,0.0,0,0.0,2.63,2,0.14,76,3.55,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,40.53,0.0,0,0.0,6.5,539,0.08,8289,4.89,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,49.59,0.0,0,0.0,9.23,793,0.06,8592,5.77,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.42,0.0,0,0.0,6.19,6,0.07,97,4.33,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,39.14,0.0,0,0.0,4.4,374,0.1,8506,4.6,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,37.51,0.0,0,0.0,4.52,376,0.1,8318,4.51,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.75,0.0,0,0.0,3.23,2,0.38,62,12.1,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,37.9,0.0,0,0.0,6.25,533,0.07,8528,4.44,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,42.14,0.0,0,0.0,6.34,523,0.08,8255,5.1,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.25,0.0,0,0.0,3.23,3,0.08,93,2.69,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,34.86,0.0,0,0.0,5.44,428,0.08,7866,4.43,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,42.12,0.0,0,0.0,7.47,606,0.07,8112,5.19,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.37,0.0,0,0.0,9.26,5,0.07,54,6.85,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,37.3,0.0,0,0.0,3.73,280,0.13,7514,4.96,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,36.26,0.0,0,0.0,4.5,339,0.11,7532,4.81,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.31,0.0,0,0.0,3.51,2,0.16,57,5.44,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,36.7,0.0,0,0.0,6.24,433,0.08,6937,5.29,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,40.24,0.0,0,0.0,6.01,451,0.09,7505,5.36,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.33,0.0,0,0.0,7.5,6,0.06,80,4.13,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,33.97,0.0,0,0.0,5.31,386,0.09,7271,4.67,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,40.19,0.0,0,0.0,6.0,478,0.08,7970,5.04,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.11,0.0,0,0.0,0.0,0,0.0,43,2.56,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,29.15,0.0,0,0.0,5.02,353,0.08,7035,4.14,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,36.51,0.0,0,0.0,6.0,476,0.08,7928,4.61,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,0.0,0,0.0,2.22,1,0.18,45,4.0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,32.17,0.0,0,0.0,6.09,448,0.07,7362,4.37,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,32.05,0.0,0,0.0,5.39,394,0.08,7311,4.38,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.23,0.0,0,0.0,2.78,2,0.12,72,3.19,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,32.23,0.0,0,0.0,5.71,463,0.07,8102,3.98,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,33.12,0.0,0,0.0,5.3,435,0.08,8215,4.03,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.18,0.0,0,0.0,5.36,3,0.06,56,3.21,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,31.51,0.0,0,0.0,6.39,432,0.07,6762,4.66,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,30.63,0.0,0,0.0,6.76,415,0.07,6136,4.99,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,0.0,0,0.0,0.96,1,0.31,104,2.98,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,48.15,0.0,0,0.0,2.36,340,0.14,14411,3.34,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,56.54,0.0,0,0.0,3.04,449,0.13,14760,3.83,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.44,0.0,0,0.0,1.2,2,0.22,166,2.65,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,60.04,0.0,0,0.0,2.3,414,0.15,18023,3.33,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,60.1,0.0,0,0.0,2.25,395,0.15,17562,3.42,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,0.0,0,0.0,0.55,1,0.52,181,2.87,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,58.57,0.0,0,0.0,1.64,270,0.22,16465,3.56,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,72.81,0.0,0,0.0,2.33,425,0.17,18255,3.99,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.83,0.0,0,0.0,5.04,7,0.12,139,5.97,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,59.29,0.0,0,0.0,1.61,241,0.25,14947,3.97,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,65.76,0.0,0,0.0,3.05,468,0.14,15341,4.29,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.53,0.0,0,0.0,1.47,2,0.27,136,3.9,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,63.17,0.0,0,0.0,2.7,444,0.14,16428,3.85,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,64.93,0.0,0,0.0,2.66,438,0.15,16465,3.94,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,0.0,0,0.0,1.39,1,0.18,72,2.5,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,36.6,0.0,0,0.0,3.81,356,0.1,9340,3.92,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,42.91,0.0,0,0.0,6.57,658,0.07,10010,4.29,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.14,0.0,0,0.0,3.39,2,0.07,59,2.37,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,30.65,0.0,0,0.0,4.38,395,0.08,9012,3.4,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,38.34,0.0,0,0.0,5.42,571,0.07,10538,3.64,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,0.0,0,0.0,1.45,1,0.22,69,3.19,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,31.21,0.0,0,0.0,3.75,358,0.09,9542,3.27,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,41.32,0.0,0,0.0,6.74,681,0.06,10104,4.09,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.42,0.0,0,0.0,8.54,7,0.06,82,5.12,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,33.35,0.0,0,0.0,3.17,362,0.09,11418,2.92,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,42.52,0.0,0,0.0,5.32,655,0.06,12320,3.45,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.51,0.0,0,0.0,5.83,12,0.04,206,2.48,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,42.44,0.0,0,0.0,2.89,415,0.1,14341,2.96,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,48.19,0.0,0,0.0,4.16,610,0.08,14661,3.29,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.62,0.0,0,0.0,8.02,15,0.04,187,3.32,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,41.18,0.0,0,0.0,2.66,354,0.12,13292,3.1,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,49.64,0.0,0,0.0,3.74,536,0.09,14329,3.46,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.4,0.0,0,0.0,5.05,5,0.08,99,4.04,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,46.64,0.0,0,0.0,3.78,468,0.1,12376,3.77,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,50.23,0.0,0,0.0,4.02,545,0.09,13558,3.7,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.69,0.0,0,0.0,4.55,5,0.14,110,6.27,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,41.4,0.0,0,0.0,2.85,359,0.12,12598,3.29,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,52.24,0.0,0,0.0,3.56,484,0.11,13607,3.84,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.48,0.0,0,0.0,5.66,9,0.05,159,3.02,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,44.05,0.0,0,0.0,3.05,425,0.1,13926,3.16,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,54.91,0.0,0,0.0,4.07,623,0.09,15304,3.59,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.57,0.0,0,0.0,3.87,7,0.08,181,3.15,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,45.77,0.0,0,0.0,2.88,457,0.1,15860,2.89,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,47.84,0.0,0,0.0,3.85,563,0.08,14631,3.27,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.69,0.0,0,0.0,10.08,13,0.05,129,5.35,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,45.25,0.0,0,0.0,2.04,312,0.15,15297,2.96,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,47.51,0.0,0,0.0,2.76,419,0.11,15189,3.13,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.48,0.0,0,0.0,3.01,4,0.12,133,3.61,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,44.45,0.0,0,0.0,2.2,312,0.14,14184,3.13,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,49.56,0.0,0,0.0,3.11,451,0.11,14498,3.42,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.93,0.0,0,0.0,16.18,22,0.04,136,6.84,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,47.95,0.0,0,0.0,3.78,520,0.09,13749,3.49,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,52.85,0.0,0,0.0,4.73,716,0.07,15129,3.49,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.37,0.0,0,0.0,1.24,2,0.19,161,2.3,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,44.47,0.0,0,0.0,2.9,413,0.11,14249,3.12,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,47.7,0.0,0,0.0,3.35,522,0.09,15569,3.06,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.69,0.0,0,0.0,5.56,9,0.08,162,4.26,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,45.11,0.0,0,0.0,3.61,541,0.08,14979,3.01,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,46.77,0.0,0,0.0,3.83,592,0.08,15442,3.03,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.52,0.0,0,0.0,1.38,2,0.26,145,3.59,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,41.51,0.0,0,0.0,2.98,449,0.09,15079,2.75,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,46.03,0.0,0,0.0,3.38,513,0.09,15197,3.03,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.29,0.0,0,0.0,2.35,2,0.15,85,3.41,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,37.19,0.0,0,0.0,2.36,320,0.12,13532,2.75,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,47.46,0.0,0,0.0,4.8,708,0.07,14761,3.22,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.54,0.0,0,0.0,4.9,5,0.11,102,5.29,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,38.2,0.0,0,0.0,2.32,316,0.12,13634,2.8,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,44.74,0.0,0,0.0,3.6,518,0.09,14404,3.11,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.88,0.0,0,0.0,17.04,23,0.04,135,6.52,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,37.7,0.0,0,0.0,2.72,330,0.11,12137,3.11,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,41.56,0.0,0,0.0,3.81,485,0.09,12738,3.26,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.4,0.0,0,0.0,3.42,4,0.1,117,3.42,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,39.82,0.0,0,0.0,3.76,470,0.08,12515,3.18,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,42.81,0.0,0,0.0,3.99,522,0.08,13099,3.27,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.39,0.0,0,0.0,3.33,4,0.1,120,3.25,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,42.21,0.0,0,0.0,3.38,434,0.1,12846,3.29,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,40.04,0.0,0,0.0,3.46,420,0.1,12138,3.3,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.48,0.0,0,0.0,2.82,4,0.12,142,3.38,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,40.39,0.0,0,0.0,2.6,367,0.11,14100,2.86,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,41.7,0.0,0,0.0,3.11,428,0.1,13749,3.03,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.32,0.0,0,0.0,0.0,0,0.0,88,3.64,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,41.82,0.0,0,0.0,3.67,526,0.08,14340,2.92,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,39.6,0.0,0,0.0,3.6,450,0.09,12498,3.17,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.44,0.0,0,0.0,1.48,2,0.22,135,3.26,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,42.81,0.0,0,0.0,3.25,437,0.1,13466,3.18,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,38.63,0.0,0,0.0,2.77,340,0.11,12274,3.15,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.56,0.0,0,0.0,5.0,8,0.07,160,3.5,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,39.84,0.0,0,0.0,2.37,393,0.1,16548,2.41,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,39.55,0.0,0,0.0,3.39,465,0.09,13732,2.88,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.49,0.0,0,0.0,5.84,9,0.05,154,3.18,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,35.13,0.0,0,0.0,2.71,396,0.09,14611,2.4,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,43.37,0.0,0,0.0,4.15,657,0.07,15835,2.74,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1.04,0.0,0,0.0,14.48,32,0.03,221,4.71,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,34.93,0.0,0,0.0,3.1,449,0.08,14484,2.41,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,38.85,0.0,0,0.0,3.29,527,0.07,16025,2.42,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.95,0.0,0,0.0,10.78,25,0.04,232,4.09,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,38.61,0.0,0,0.0,3.81,594,0.07,15603,2.47,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,45.96,0.0,0,0.0,4.58,812,0.06,17738,2.59,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.44,0.0,0,0.0,4.29,7,0.06,163,2.7,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,36.81,0.0,0,0.0,4.12,616,0.06,14943,2.46,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,45.84,0.0,0,0.0,5.32,904,0.05,16992,2.7,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.64,0.0,0,0.0,7.14,14,0.05,196,3.27,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,34.49,0.0,0,0.0,3.68,574,0.06,15604,2.21,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,44.24,0.0,0,0.0,5.57,991,0.04,17776,2.49,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.63,0.0,0,0.0,5.19,12,0.05,231,2.73,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,30.84,0.0,0,0.0,4.3,571,0.05,13291,2.32,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,42.16,0.0,0,0.0,6.61,1051,0.04,15899,2.65,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.34,0.0,0,0.0,2.27,3,0.11,132,2.58,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,23.05,0.0,0,0.0,4.52,458,0.05,10139,2.27,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,26.87,0.0,0,0.0,5.56,633,0.04,11383,2.36,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,28,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0.0,0,0.0,21.05,4,0.0,19,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0,0.0,25.0,1,0.0,4,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0.0,0,0.0,100.0,1,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0.0,0,0.0,100.0,1,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.04,0.0,0,0.0,0.0,0,0.0,14,2.86,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,4.75,0.0,0,0.0,0.0,0,0.0,3921,1.21,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,7.19,0.0,0,0.0,0.0,0,0.0,5478,1.31,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.09,0.0,0,0.0,0.0,0,0.0,51,1.76,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,14.82,0.0,0,0.0,0.0,0,0.0,9697,1.53,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,19.74,0.0,0,0.0,0.0,0,0.0,11746,1.68,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.03,0.0,0,0.0,0.0,0,0.0,39,0.77,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,14.89,0.0,0,0.0,0.0,0,0.0,9244,1.61,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,18.74,0.0,0,0.0,0.0,0,0.0,11104,1.69,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.2,0.0,0,0.0,0.0,0,0.0,61,3.28,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,15.4,0.0,0,0.0,0.0,0,0.0,9369,1.64,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,18.2,0.0,0,0.0,0.0,0,0.0,11122,1.64,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.06,0.0,0,0.0,0.0,0,0.0,47,1.28,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,15.23,0.0,0,0.0,0.0,0,0.0,9290,1.64,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,18.17,0.0,0,0.0,0.0,0,0.0,10928,1.66,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.05,0.0,0,0.0,0.0,0,0.0,32,1.56,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,14.11,0.0,0,0.0,0.0,0,0.0,7940,1.78,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,17.31,0.0,0,0.0,0.0,0,0.0,9328,1.86,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.07,0.0,0,0.0,0.0,0,0.0,39,1.79,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,13.48,0.0,0,0.0,0.0,0,0.0,6765,1.99,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,17.04,0.0,0,0.0,0.0,0,0.0,8336,2.04,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.02,0.0,0,0.0,0.0,0,0.0,24,0.83,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,14.41,0.0,0,0.0,0.0,0,0.0,8115,1.78,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,19.31,0.0,0,0.0,0.0,0,0.0,10899,1.77,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.06,0.0,0,0.0,0.0,0,0.0,27,2.22,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,13.87,0.0,0,0.0,0.0,0,0.0,8645,1.6,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,17.56,0.0,0,0.0,0.0,0,0.0,10921,1.61,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.06,0.0,0,0.0,0.0,0,0.0,30,2.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,13.36,0.0,0,0.0,0.0,0,0.0,8088,1.65,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,16.98,0.0,0,0.0,0.0,0,0.0,10156,1.67,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.07,0.0,0,0.0,0.0,0,0.0,38,1.84,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,14.72,0.0,0,0.0,0.0,0,0.0,8155,1.81,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,15.99,0.0,0,0.0,0.0,0,0.0,9538,1.68,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.08,0.0,0,0.0,0.0,0,0.0,37,2.16,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,13.95,0.0,0,0.0,0.0,0,0.0,8718,1.6,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,14.69,0.0,0,0.0,0.0,0,0.0,9489,1.55,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.08,0.0,0,0.0,0.0,0,0.0,24,3.33,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,13.48,0.0,0,0.0,0.0,0,0.0,7079,1.9,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,14.9,0.0,0,0.0,0.0,0,0.0,7585,1.96,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.03,0.0,0,0.0,0.0,0,0.0,48,0.63,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,11.54,0.0,0,0.0,0.0,0,0.0,6633,1.74,Nacoes Shopping,NS
